,TF,Target,Label
399,853,1012,1
400,853,755,1
401,853,80,1
402,853,1080,1
403,853,1416,1
404,853,976,1
405,853,299,1
406,853,661,1
407,853,727,1
408,853,711,1
409,853,1338,1
410,853,800,1
411,853,1402,1
412,853,638,1
413,853,1326,1
414,853,5,1
415,853,424,1
416,863,341,1
417,883,929,1
418,883,344,1
419,883,138,1
420,883,708,1
421,887,538,1
422,887,1236,1
423,887,133,1
424,887,589,1
425,887,1360,1
426,887,806,1
427,887,424,1
428,887,705,1
429,890,1148,1
430,896,1051,1
431,896,105,1
432,896,1151,1
433,896,70,1
434,930,879,1
435,930,232,1
436,930,1012,1
437,930,1397,1
438,930,420,1
439,930,916,1
440,930,755,1
441,930,612,1
442,930,1214,1
443,930,463,1
444,930,801,1
445,930,1087,1
446,930,333,1
447,930,725,1
448,930,795,1
449,930,1414,1
450,930,423,1
451,930,766,1
452,930,54,1
453,930,102,1
454,930,586,1
455,930,609,1
456,930,268,1
457,930,617,1
458,930,821,1
459,930,237,1
460,930,332,1
461,930,196,1
462,930,583,1
463,930,1445,1
464,930,1327,1
465,930,1436,1
466,930,287,1
467,930,1010,1
468,930,78,1
469,930,511,1
470,930,264,1
471,930,486,1
472,930,730,1
473,930,538,1
474,930,1078,1
475,930,1108,1
476,930,123,1
477,930,712,1
478,948,1329,1
479,948,610,1
480,959,840,1
481,959,577,1
482,959,1360,1
483,959,72,1
484,959,89,1
485,992,1029,1
486,992,97,1
487,992,1445,1
488,992,1280,1
489,1014,1169,1
490,1014,498,1
491,1014,1191,1
492,1014,801,1
493,1014,976,1
494,1014,415,1
495,1014,1215,1
496,1016,656,1
497,1016,491,1
498,1016,696,1
499,1016,9,1
500,1016,1014,1
501,1016,1191,1
502,1033,224,1
503,1033,525,1
504,1042,538,1
505,1074,351,1
506,1074,4,1
507,1078,61,1
508,1127,1418,1
509,1127,283,1
510,1127,126,1
511,1127,548,1
512,1127,767,1
513,1127,1270,1
514,1127,846,1
515,1127,1019,1
516,1127,1235,1
517,1127,411,1
518,1127,88,1
519,1133,835,1
520,1133,424,1
521,1133,1439,1
522,1133,63,1
523,1133,1445,1
524,1133,1343,1
525,1133,896,1
526,1148,1288,1
527,1148,826,1
528,1148,370,1
529,1148,478,1
530,1148,528,1
531,1148,763,1
532,1169,857,1
533,1169,580,1
534,1169,1014,1
535,1175,1311,1
536,1175,973,1
537,1175,1087,1
538,1175,60,1
539,1175,132,1
540,1175,458,1
541,1175,444,1
542,1175,303,1
543,1175,874,1
544,1175,424,1
545,1191,505,1
546,1191,610,1
547,1194,980,1
548,1194,253,1
549,1196,129,1
550,1215,1094,1
551,1215,4,1
552,1215,896,1
553,1218,882,1
554,1218,420,1
555,1218,163,1
556,1218,729,1
557,1218,835,1
558,1218,48,1
559,1218,893,1
560,1218,271,1
561,1218,580,1
562,1218,299,1
563,1218,726,1
564,1218,992,1
565,1218,856,1
566,1218,214,1
567,1218,486,1
568,1218,1144,1
569,1237,718,1
570,1249,97,1
571,1249,538,1
572,1249,1347,1
573,1249,917,1
574,1254,505,1
575,1254,383,1
576,1254,656,1
577,1254,562,1
578,1254,95,1
579,1254,469,1
580,1254,1032,1
581,1254,1341,1
582,1288,495,1
583,1288,194,1
584,1288,826,1
585,1306,484,1
586,1329,1078,1
587,1329,1228,1
588,1364,911,1
589,1364,255,1
590,1364,856,1
591,1364,1318,1
592,1364,614,1
593,1364,1086,1
594,1418,1288,1
595,9,154,0
596,43,660,0
597,48,1389,0
598,48,128,0
599,48,254,0
600,48,724,0
601,48,211,0
602,48,326,0
603,57,676,0
604,57,996,0
605,60,172,0
606,61,284,0
607,61,281,0
608,61,1256,0
609,61,983,0
610,61,978,0
611,61,106,0
612,61,24,0
613,80,133,0
614,80,411,0
615,80,1292,0
616,97,1426,0
617,110,847,0
618,110,743,0
619,110,1059,0
620,110,617,0
621,110,1188,0
622,110,1411,0
623,113,1136,0
624,125,1204,0
625,140,216,0
626,140,1279,0
627,140,1060,0
628,140,1088,0
629,140,1244,0
630,140,672,0
631,140,937,0
632,140,1388,0
633,140,649,0
634,140,289,0
635,140,155,0
636,158,880,0
637,205,403,0
638,205,1368,0
639,205,1252,0
640,205,759,0
641,205,363,0
642,205,441,0
643,205,1161,0
644,205,989,0
645,205,273,0
646,205,1213,0
647,205,953,0
648,205,501,0
649,205,1198,0
650,205,702,0
651,205,116,0
652,205,1093,0
653,205,436,0
654,205,268,0
655,205,546,0
656,205,1339,0
657,239,1012,0
658,242,648,0
659,242,748,0
660,242,996,0
661,242,1123,0
662,242,962,0
663,242,662,0
664,242,865,0
665,242,968,0
666,257,681,0
667,257,960,0
668,257,1435,0
669,257,247,0
670,257,306,0
671,257,1179,0
672,257,413,0
673,257,872,0
674,257,549,0
675,257,1390,0
676,257,1437,0
677,257,262,0
678,257,570,0
679,257,287,0
680,257,891,0
681,257,1332,0
682,285,951,0
683,313,912,0
684,318,886,0
685,341,404,0
686,341,590,0
687,341,94,0
688,341,1224,0
689,341,1303,0
690,341,968,0
691,341,1310,0
692,341,1049,0
693,341,566,0
694,341,1011,0
695,341,432,0
696,341,598,0
697,341,66,0
698,341,328,0
699,341,663,0
700,341,693,0
701,341,385,0
702,341,100,0
703,341,783,0
704,341,980,0
705,341,1170,0
706,341,642,0
707,341,1366,0
708,341,548,0
709,341,511,0
710,341,1321,0
711,341,589,0
712,344,433,0
713,344,120,0
714,344,1080,0
715,344,472,0
716,375,1271,0
717,375,479,0
718,375,1136,0
719,375,581,0
720,375,118,0
721,375,695,0
722,375,564,0
723,375,737,0
724,375,124,0
725,375,355,0
726,375,1195,0
727,375,534,0
728,382,850,0
729,387,772,0
730,387,696,0
731,387,1202,0
732,398,238,0
733,398,26,0
734,415,303,0
735,415,421,0
736,420,966,0
737,420,324,0
738,420,211,0
739,420,1339,0
740,420,813,0
741,424,1440,0
742,424,131,0
743,424,22,0
744,427,775,0
745,427,1365,0
746,427,1445,0
747,427,305,0
748,427,540,0
749,427,407,0
750,427,332,0
751,427,59,0
752,427,1146,0
753,427,1323,0
754,427,177,0
755,427,767,0
756,427,181,0
757,427,1035,0
758,427,451,0
759,427,1165,0
760,427,798,0
761,427,1010,0
762,427,593,0
763,427,1194,0
764,427,723,0
765,427,968,0
766,444,195,0
767,447,801,0
768,447,506,0
769,447,202,0
770,448,1323,0
771,448,1232,0
772,448,1024,0
773,448,1015,0
774,448,89,0
775,448,1413,0
776,448,1447,0
777,448,1437,0
778,448,649,0
779,448,399,0
780,467,719,0
781,491,693,0
782,493,1211,0
783,495,933,0
784,495,608,0
785,501,1247,0
786,501,1356,0
787,515,81,0
788,521,324,0
789,540,1340,0
790,540,174,0
791,540,38,0
792,540,636,0
793,540,70,0
794,540,925,0
795,550,295,0
796,550,463,0
797,558,792,0
798,585,1109,0
799,585,1427,0
800,587,690,0
801,587,1008,0
802,587,556,0
803,587,704,0
804,587,894,0
805,587,1373,0
806,595,558,0
807,596,162,0
808,596,1425,0
809,596,1290,0
810,599,537,0
811,603,1118,0
812,610,821,0
813,610,293,0
814,610,1079,0
815,610,1383,0
816,610,666,0
817,610,1335,0
818,610,320,0
819,625,1085,0
820,625,317,0
821,626,621,0
822,626,939,0
823,669,341,0
824,669,781,0
825,669,1074,0
826,669,1109,0
827,669,263,0
828,669,861,0
829,669,795,0
830,669,406,0
831,669,478,0
832,669,106,0
833,669,419,0
834,669,771,0
835,691,439,0
836,691,1287,0
837,696,504,0
838,696,121,0
839,696,76,0
840,696,1378,0
841,696,1384,0
842,696,701,0
843,696,1123,0
844,696,715,0
845,696,97,0
846,696,259,0
847,696,916,0
848,696,461,0
849,696,882,0
850,696,28,0
851,696,505,0
852,696,651,0
853,696,1189,0
854,696,1133,0
855,696,49,0
856,696,847,0
857,696,378,0
858,696,784,0
859,696,400,0
860,696,622,0
861,696,482,0
862,696,75,0
863,696,452,0
864,711,259,0
865,724,484,0
866,731,1324,0
867,740,1196,0
868,740,743,0
869,740,275,0
870,740,1102,0
871,740,848,0
872,740,12,0
873,740,714,0
874,740,141,0
875,740,1399,0
876,740,1426,0
877,740,1441,0
878,740,93,0
879,740,234,0
880,747,1051,0
881,747,1140,0
882,747,1157,0
883,747,517,0
884,747,1106,0
885,747,1154,0
886,747,875,0
887,747,103,0
888,747,582,0
889,747,980,0
890,747,491,0
891,747,1416,0
892,747,857,0
893,747,1012,0
894,747,1147,0
895,747,1233,0
896,747,673,0
897,747,1292,0
898,747,1348,0
899,747,120,0
900,747,377,0
901,747,408,0
902,747,1424,0
903,747,978,0
904,756,789,0
905,756,1119,0
906,763,1230,0
907,763,698,0
908,800,146,0
909,810,1210,0
910,824,296,0
911,824,546,0
912,824,993,0
913,826,1170,0
914,826,611,0
915,826,1359,0
916,826,740,0
917,826,885,0
918,826,188,0
919,826,289,0
920,826,699,0
921,826,1206,0
922,826,393,0
923,826,388,0
924,826,713,0
925,826,1303,0
926,826,1243,0
927,826,88,0
928,826,158,0
929,826,1128,0
930,826,1404,0
931,826,700,0
932,826,875,0
933,826,1400,0
934,826,466,0
935,826,346,0
936,826,500,0
937,826,565,0
938,826,12,0
939,826,1189,0
940,826,350,0
941,826,55,0
942,826,1163,0
943,826,571,0
944,826,1049,0
945,826,169,0
946,826,715,0
947,826,1278,0
948,826,969,0
949,826,1011,0
950,826,567,0
951,826,314,0
952,826,177,0
953,826,1224,0
954,826,1379,0
955,826,1340,0
956,826,371,0
957,826,1080,0
958,826,794,0
959,826,1424,0
960,826,1232,0
961,826,1071,0
962,826,1154,0
963,826,909,0
964,826,1149,0
965,826,695,0
966,826,1203,0
967,826,1036,0
968,826,904,0
969,826,1375,0
970,826,437,0
971,826,324,0
972,826,1102,0
973,826,988,0
974,826,531,0
975,838,732,0
976,838,470,0
977,838,491,0
978,838,1100,0
979,853,183,0
980,853,934,0
981,853,844,0
982,853,138,0
983,853,817,0
984,853,288,0
985,853,219,0
986,853,458,0
987,853,905,0
988,853,1335,0
989,853,1322,0
990,853,66,0
991,853,1300,0
992,853,151,0
993,853,50,0
994,853,480,0
995,853,1288,0
996,853,797,0
997,853,1444,0
998,853,1250,0
999,853,1197,0
1000,853,211,0
1001,853,683,0
1002,853,296,0
1003,853,214,0
1004,853,1292,0
1005,853,54,0
1006,853,920,0
1007,853,1055,0
1008,853,754,0
1009,853,1002,0
1010,853,1112,0
1011,863,1096,0
1012,883,916,0
1013,883,568,0
1014,883,1121,0
1015,883,960,0
1016,887,1445,0
1017,887,1058,0
1018,887,1143,0
1019,887,513,0
1020,887,1050,0
1021,887,116,0
1022,887,178,0
1023,887,370,0
1024,890,1139,0
1025,896,892,0
1026,896,878,0
1027,896,43,0
1028,896,436,0
1029,930,433,0
1030,930,119,0
1031,930,917,0
1032,930,407,0
1033,930,223,0
1034,930,1057,0
1035,930,734,0
1036,930,483,0
1037,930,524,0
1038,930,244,0
1039,930,871,0
1040,930,1443,0
1041,930,743,0
1042,930,1056,0
1043,930,1300,0
1044,930,1440,0
1045,930,1240,0
1046,930,18,0
1047,930,971,0
1048,930,1261,0
1049,930,217,0
1050,930,168,0
1051,930,1167,0
1052,930,758,0
1053,930,1252,0
1054,930,1363,0
1055,930,93,0
1056,930,434,0
1057,930,994,0
1058,930,416,0
1059,930,727,0
1060,930,706,0
1061,930,125,0
1062,930,615,0
1063,930,533,0
1064,930,471,0
1065,930,393,0
1066,930,1076,0
1067,930,753,0
1068,930,485,0
1069,930,211,0
1070,930,1287,0
1071,930,417,0
1072,930,933,0
1073,948,664,0
1074,948,1145,0
1075,959,538,0
1076,959,641,0
1077,959,18,0
1078,959,52,0
1079,959,1316,0
1080,992,755,0
1081,992,1097,0
1082,992,1344,0
1083,992,532,0
1084,1014,1435,0
1085,1014,165,0
1086,1014,1057,0
1087,1014,66,0
1088,1014,193,0
1089,1014,1381,0
1090,1014,963,0
1091,1016,457,0
1092,1016,764,0
1093,1016,816,0
1094,1016,588,0
1095,1016,862,0
1096,1016,634,0
1097,1033,556,0
1098,1033,442,0
1099,1042,1205,0
1100,1074,1184,0
1101,1074,264,0
1102,1078,1373,0
1103,1127,157,0
1104,1127,1330,0
1105,1127,692,0
1106,1127,1064,0
1107,1127,488,0
1108,1127,365,0
1109,1127,322,0
1110,1127,1393,0
1111,1127,938,0
1112,1127,617,0
1113,1127,514,0
1114,1133,300,0
1115,1133,266,0
1116,1133,1020,0
1117,1133,727,0
1118,1133,526,0
1119,1133,621,0
1120,1133,708,0
1121,1148,220,0
1122,1148,345,0
1123,1148,421,0
1124,1148,321,0
1125,1148,842,0
1126,1148,835,0
1127,1169,1362,0
1128,1169,866,0
1129,1169,1291,0
1130,1175,1067,0
1131,1175,681,0
1132,1175,65,0
1133,1175,589,0
1134,1175,540,0
1135,1175,598,0
1136,1175,702,0
1137,1175,70,0
1138,1175,1383,0
1139,1175,558,0
1140,1191,959,0
1141,1191,26,0
1142,1194,480,0
1143,1194,625,0
1144,1196,1010,0
1145,1215,114,0
1146,1215,992,0
1147,1215,729,0
1148,1218,571,0
1149,1218,773,0
1150,1218,1315,0
1151,1218,450,0
1152,1218,923,0
1153,1218,1183,0
1154,1218,1381,0
1155,1218,1113,0
1156,1218,719,0
1157,1218,1225,0
1158,1218,292,0
1159,1218,683,0
1160,1218,810,0
1161,1218,1130,0
1162,1218,880,0
1163,1218,1432,0
1164,1237,380,0
1165,1249,393,0
1166,1249,1223,0
1167,1249,189,0
1168,1249,510,0
1169,1254,371,0
1170,1254,329,0
1171,1254,1160,0
1172,1254,973,0
1173,1254,118,0
1174,1254,1300,0
1175,1254,801,0
1176,1254,1299,0
1177,1288,416,0
1178,1288,401,0
1179,1288,837,0
1180,1306,485,0
1181,1329,110,0
1182,1329,502,0
1183,1364,780,0
1184,1364,386,0
1185,1364,74,0
1186,1364,397,0
1187,1364,146,0
1188,1364,589,0
1189,1418,197,0
