,TF,Target,Label
325,205,1426,1
326,205,538,1
327,205,1224,1
328,205,311,1
329,205,210,1
330,205,996,1
331,209,1127,1
332,212,835,1
333,212,1365,1
334,226,1344,1
335,235,1215,1
336,235,1133,1
337,239,472,1
338,239,948,1
339,239,1235,1
340,239,691,1
341,239,723,1
342,242,1025,1
343,242,86,1
344,242,294,1
345,242,610,1
346,242,508,1
347,242,40,1
348,242,1340,1
349,242,853,1
350,242,725,1
351,242,424,1
352,242,222,1
353,242,930,1
354,242,876,1
355,242,1142,1
356,242,1215,1
357,242,606,1
358,242,639,1
359,242,376,1
360,242,1086,1
361,242,1260,1
362,242,1070,1
363,242,235,1
364,242,453,1
365,242,481,1
366,242,526,1
367,242,661,1
368,242,1316,1
369,242,491,1
370,242,569,1
371,242,98,1
372,242,1295,1
373,242,763,1
374,242,826,1
375,242,31,1
376,244,568,1
377,255,351,1
378,257,1230,1
379,257,1007,1
380,257,902,1
381,257,571,1
382,257,501,1
383,257,944,1
384,257,1340,1
385,257,1415,1
386,257,201,1
387,257,718,1
388,257,577,1
389,257,378,1
390,257,552,1
391,257,159,1
392,257,424,1
393,257,734,1
394,257,1168,1
395,257,154,1
396,257,392,1
397,257,840,1
398,257,1282,1
399,257,635,1
400,257,1014,1
401,257,308,1
402,257,301,1
403,257,1150,1
404,257,210,1
405,257,376,1
406,257,1363,1
407,257,1436,1
408,257,1137,1
409,257,950,1
410,257,1107,1
411,257,992,1
412,257,1062,1
413,257,838,1
414,257,233,1
415,257,491,1
416,257,92,1
417,257,627,1
418,257,1210,1
419,257,1369,1
420,257,390,1
421,257,1103,1
422,257,1240,1
423,257,587,1
424,257,691,1
425,257,1243,1
426,257,539,1
427,257,1196,1
428,257,1286,1
429,257,55,1
430,257,370,1
431,257,714,1
432,257,1036,1
433,257,179,1
434,257,801,1
435,257,463,1
436,257,90,1
437,257,826,1
438,257,1148,1
439,257,1045,1
440,257,754,1
441,257,1322,1
442,257,1399,1
443,257,1420,1
444,257,1297,1
445,257,617,1
446,259,1438,1
447,259,1130,1
448,264,944,1
449,268,1364,1
450,268,80,1
451,268,1148,1
452,271,351,1
453,274,427,1
454,283,197,1
455,285,1329,1
456,285,886,1
457,285,969,1
458,285,747,1
459,285,533,1
460,285,992,1
461,285,351,1
462,294,975,1
463,294,819,1
464,294,351,1
465,294,4,1
466,313,1228,1
467,313,810,1
468,313,505,1
469,313,1223,1
470,313,99,1
471,318,731,1
472,318,963,1
473,318,415,1
474,318,724,1
475,318,398,1
476,318,253,1
477,318,1194,1
478,320,1138,1
479,320,271,1
480,333,98,1
481,339,888,1
482,341,1315,1
483,341,863,1
484,341,1221,1
485,341,160,1
486,341,1078,1
487,341,461,1
488,341,1243,1
489,341,1445,1
490,341,538,1
491,341,1085,1
492,341,1260,1
493,341,7,1
494,341,906,1
495,341,17,1
496,341,1399,1
497,341,413,1
498,341,877,1
499,341,206,1
500,341,1188,1
501,341,1171,1
502,341,179,1
503,341,595,1
504,341,616,1
505,341,1228,1
506,341,688,1
507,341,1114,1
508,341,585,1
509,341,887,1
510,341,784,1
511,341,994,1
512,341,552,1
513,341,649,1
514,341,1072,1
515,341,958,1
516,341,137,1
517,341,1289,1
518,341,1191,1
519,341,149,1
520,341,215,1
521,341,273,1
522,341,959,1
523,341,1001,1
524,341,32,1
525,341,68,1
526,341,957,1
527,341,558,1
528,341,1142,1
529,341,57,1
530,341,969,1
531,341,364,1
532,341,981,1
533,341,358,1
534,341,1016,1
535,341,1206,1
536,341,645,1
537,341,791,1
538,341,242,1
539,341,128,1
540,341,292,1
541,341,1210,1
542,341,1084,1
543,341,754,1
544,341,656,1
545,341,267,1
546,341,1031,1
547,341,525,1
548,341,1286,1
549,341,681,1
550,341,237,1
551,341,424,1
552,341,497,1
553,341,113,1
554,341,609,1
555,341,1187,1
556,341,285,1
557,341,446,1
558,341,350,1
559,341,823,1
560,341,500,1
561,341,346,1
562,341,946,1
563,341,1006,1
564,341,890,1
565,341,245,1
566,341,723,1
567,341,188,1
568,341,1351,1
569,341,747,1
570,341,1107,1
571,341,116,1
572,341,44,1
573,341,359,1
574,341,869,1
575,341,1316,1
576,341,1158,1
577,341,283,1
578,341,1396,1
579,341,1177,1
580,341,463,1
581,341,1019,1
582,341,348,1
583,341,938,1
584,341,1041,1
585,341,592,1
586,341,1347,1
587,341,936,1
588,341,826,1
589,341,596,1
590,341,43,1
591,344,61,1
592,344,800,1
593,344,1160,1
594,344,592,1
595,344,981,1
596,344,837,1
597,344,469,1
598,344,133,1
599,344,886,1
600,344,72,1
601,344,337,1
602,344,696,1
603,344,310,1
604,344,1014,1
605,344,1183,1
606,344,1026,1
607,344,614,1
608,344,610,1
609,356,826,1
610,370,1235,1
611,370,515,1
612,375,930,1
613,375,817,1
614,375,57,1
615,375,512,1
616,375,132,1
617,375,27,1
618,375,1230,1
619,375,1142,1
620,375,1313,1
621,375,703,1
622,375,1405,1
623,375,45,1
624,375,1228,1
625,375,1400,1
626,375,679,1
627,375,348,1
628,375,344,1
629,375,1393,1
630,375,268,1
631,375,766,1
632,375,420,1
633,375,1202,1
634,375,968,1
635,375,1058,1
636,375,1445,1
637,375,196,1
638,375,744,1
639,375,405,1
640,375,84,1
641,375,533,1
642,375,226,1
643,375,1108,1
644,375,52,1
645,375,109,1
646,375,1340,1
647,375,994,1
648,375,648,1
649,375,1426,1
650,375,874,1
651,375,940,1
652,375,845,1
653,375,1178,1
654,375,270,1
655,375,1416,1
656,375,310,1
657,375,1233,1
658,375,587,1
659,375,1169,1
660,375,833,1
661,375,174,1
662,382,1207,1
663,382,310,1
664,382,1061,1
665,382,625,1
666,382,610,1
667,387,729,1
668,387,1378,1
669,387,1133,1
670,387,660,1
671,387,13,1
672,387,911,1
673,387,1060,1
674,387,1329,1
675,387,132,1
676,387,1347,1
677,387,193,1
678,387,229,1
679,387,31,1
680,387,685,1
681,387,585,1
682,396,1364,1
683,396,387,1
684,398,125,1
685,398,856,1
686,398,415,1
687,398,724,1
688,398,472,1
689,398,731,1
690,398,1138,1
691,398,334,1
692,415,731,1
693,415,890,1
694,415,724,1
695,415,334,1
696,415,963,1
697,415,1425,1
698,415,1194,1
699,415,123,1
700,417,696,1
701,417,826,1
702,420,550,1
703,420,725,1
704,420,824,1
705,420,613,1
706,420,491,1
707,420,229,1
708,420,606,1
709,420,31,1
710,420,1318,1
711,420,614,1
712,420,729,1
713,420,129,1
714,420,1086,1
715,420,685,1
716,420,936,1
717,420,498,1
718,420,387,1
719,420,856,1
720,420,1364,1
721,420,911,1
722,420,1060,1
723,420,1347,1
724,420,132,1
725,424,581,1
726,424,1076,1
727,424,691,1
728,424,505,1
729,424,1286,1
730,424,412,1
731,424,200,1
732,424,257,1
733,424,230,1
734,424,1215,1
735,424,689,1
736,424,1191,1
737,424,348,1
738,427,1417,1
739,427,725,1
740,427,1059,1
741,427,953,1
742,427,1392,1
743,427,1014,1
744,427,176,1
745,427,317,1
746,427,194,1
747,427,1210,1
748,427,583,1
749,427,361,1
750,427,1087,1
751,427,800,1
752,427,491,1
753,427,209,1
754,427,911,1
755,427,703,1
756,427,13,1
757,427,837,1
758,427,496,1
759,427,936,1
760,427,941,1
761,427,81,1
762,427,31,1
763,427,1068,1
764,427,979,1
765,427,80,1
766,427,1250,1
767,427,498,1
768,427,303,1
769,427,587,1
770,427,1318,1
771,427,729,1
772,427,1428,1
773,427,734,1
774,427,452,1
775,427,268,1
776,427,148,1
777,427,25,1
778,427,411,1
779,427,1138,1
780,427,982,1
781,427,689,1
782,427,1002,1
783,427,678,1
784,427,1378,1
785,427,129,1
786,427,1148,1
787,427,1260,1
788,427,1147,1
789,427,1329,1
790,427,896,1
791,427,780,1
792,427,1291,1
793,427,1178,1
794,427,753,1
795,427,132,1
796,427,573,1
797,427,289,1
798,427,1215,1
799,427,1173,1
800,427,311,1
801,427,973,1
802,427,1175,1
803,427,1086,1
804,427,360,1
805,427,747,1
806,427,992,1
807,427,1247,1
808,427,53,1
809,427,1271,1
810,427,420,1
811,427,135,1
812,427,26,1
813,427,596,1
814,427,739,1
815,427,329,1
816,427,1292,1
817,427,878,1
818,427,230,1
819,427,229,1
820,427,788,1
821,427,1185,1
822,427,1353,1
823,427,1104,1
824,427,57,1
825,427,826,1
826,427,55,1
827,427,1228,1
828,434,280,1
829,441,1380,1
830,444,610,1
831,444,383,1
832,444,181,1
833,444,194,1
834,444,747,1
835,445,890,1
836,446,723,1
837,447,40,1
838,447,725,1
839,447,468,1
840,447,359,1
841,447,863,1
842,447,1196,1
843,447,878,1
844,447,344,1
845,447,1369,1
846,447,68,1
847,447,1108,1
848,447,1422,1
849,447,1067,1
850,447,446,1
851,447,874,1
852,448,440,1
853,448,1045,1
854,448,865,1
855,448,992,1
856,448,1127,1
857,448,817,1
858,448,786,1
859,448,948,1
860,448,334,1
861,448,1270,1
862,448,1238,1
863,448,411,1
864,448,678,1
865,448,1237,1
866,448,167,1
867,448,307,1
868,448,415,1
869,448,1019,1
870,448,1010,1
871,448,625,1
872,448,827,1
873,448,792,1
874,448,1221,1
875,448,262,1
876,448,1365,1
877,448,41,1
878,448,283,1
879,448,60,1
880,448,296,1
881,448,731,1
882,448,53,1
883,448,1215,1
884,448,1418,1
885,448,915,1
886,448,1349,1
887,448,831,1
888,448,679,1
889,448,197,1
890,448,1122,1
891,448,323,1
892,448,1112,1
893,448,174,1
894,448,548,1
895,448,88,1
896,453,341,1
897,453,1014,1
898,454,1228,1
899,466,1236,1
900,467,490,1
901,467,351,1
902,467,896,1
903,467,1426,1
904,467,205,1
905,478,1148,1
906,491,807,1
907,491,255,1
908,491,351,1
909,491,1432,1
910,491,294,1
911,493,954,1
912,493,691,1
913,493,122,1
914,493,1175,1
915,493,318,1
916,494,53,1
917,495,43,1
918,495,351,1
919,495,450,1
920,495,303,1
921,495,592,1
922,495,57,1
923,495,65,1
924,495,44,1
925,501,1062,1
926,501,125,1
927,501,599,1
928,501,415,1
929,501,1228,1
930,501,1147,1
931,501,1194,1
932,501,398,1
933,501,765,1
934,501,724,1
935,504,610,1
936,504,1016,1
937,513,550,1
938,515,800,1
939,515,370,1
940,515,826,1
941,515,610,1
942,516,348,1
943,516,133,1
944,521,1037,1
945,521,1084,1
946,521,99,1
947,521,1205,1
948,521,886,1
949,521,60,1
950,521,113,1
951,533,126,1
952,533,1223,1
953,534,1208,1
954,540,1045,1
955,540,304,1
956,540,564,1
957,540,23,1
958,540,1443,1
959,540,961,1
960,540,632,1
961,540,191,1
962,540,374,1
963,540,1019,1
964,540,793,1
965,540,619,1
966,540,767,1
967,540,497,1
968,540,641,1
969,540,352,1
970,540,896,1
971,540,826,1
972,540,311,1
973,540,772,1
974,540,181,1
975,540,1440,1
976,540,1210,1
977,540,1415,1
978,550,147,1
979,550,38,1
980,550,644,1
981,550,513,1
982,550,869,1
983,550,581,1
984,550,61,1
985,550,321,1
986,558,1418,1
987,558,747,1
988,558,646,1
989,558,599,1
990,558,16,1
991,563,1185,1
992,568,1362,1
993,577,1383,1
994,577,257,1
995,582,660,1
996,582,1212,1
997,582,1028,1
998,582,1110,1
999,585,275,1
1000,585,386,1
1001,585,80,1
1002,585,414,1
1003,585,465,1
1004,585,343,1
1005,585,838,1
1006,585,675,1
1007,587,156,1
1008,587,1046,1
1009,587,633,1
1010,587,193,1
1011,587,1168,1
1012,587,119,1
1013,587,967,1
1014,587,1185,1
1015,587,1294,1
1016,587,715,1
1017,587,703,1
1018,587,1247,1
1019,587,378,1
1020,587,856,1
1021,587,475,1
1022,587,992,1
1023,587,1365,1
1024,587,1147,1
1025,587,1364,1
1026,587,1014,1
1027,587,427,1
1028,587,512,1
1029,587,1016,1
1030,587,1015,1
1031,587,578,1
1032,587,90,1
1033,591,495,1
1034,591,677,1
1035,591,863,1
1036,591,747,1
1037,592,1014,1
1038,592,344,1
1039,592,1001,1
1040,592,57,1
1041,595,844,1
1042,595,1026,1
1043,595,711,1
1044,595,610,1
1045,595,427,1
1046,595,596,1
1047,595,740,1
1048,596,246,1
1049,596,1382,1
1050,596,1391,1
1051,596,462,1
1052,596,245,1
1053,596,351,1
1054,596,622,1
1055,596,487,1
1056,596,969,1
1057,596,323,1
1058,596,826,1
1059,596,403,1
1060,596,1424,1
1061,597,1154,1
1062,599,1148,1
1063,599,550,1
1064,599,48,1
1065,599,1235,1
1066,599,747,1
1067,599,1210,1
1068,603,610,1
1069,603,383,1
1070,603,444,1
1071,603,194,1
1072,610,383,1
1073,610,930,1
1074,610,9,1
1075,610,1191,1
1076,610,1114,1
1077,610,60,1
1078,610,194,1
1079,610,560,1
1080,610,665,1
1081,610,950,1
1082,610,711,1
1083,610,595,1
1084,610,1154,1
1085,610,351,1
1086,610,515,1
1087,610,488,1
1088,610,204,1
1089,610,344,1
1090,610,1418,1
1091,610,158,1
1092,610,121,1
1093,610,1228,1
1094,610,1078,1
1095,610,410,1
1096,610,80,1
1097,610,243,1
1098,610,1001,1
1099,610,895,1
1100,610,563,1
1101,613,1242,1
1102,617,129,1
1103,620,351,1
1104,620,826,1
1105,620,387,1
1106,620,4,1
1107,625,1092,1
1108,625,181,1
1109,625,810,1
1110,625,1215,1
1111,625,691,1
1112,625,954,1
1113,625,382,1
1114,625,43,1
1115,625,1228,1
1116,625,122,1
1117,626,468,1
1118,626,696,1
1119,626,1235,1
1120,626,1365,1
1121,626,140,1
1122,626,838,1
1123,626,2,1
1124,626,1184,1
1125,628,1098,1
1126,631,1150,1
1127,631,1331,1
1128,644,769,1
1129,644,550,1
1130,646,558,1
1131,646,679,1
1132,659,427,1
1133,661,346,1
1134,661,1228,1
1135,668,484,1
1136,669,1206,1
1137,669,1145,1
1138,669,928,1
1139,669,1058,1
1140,669,1053,1
1141,669,674,1
1142,669,877,1
1143,669,895,1
1144,669,161,1
1145,669,1191,1
1146,669,404,1
1147,669,727,1
1148,669,613,1
1149,669,11,1
1150,669,133,1
1151,669,917,1
1152,669,1315,1
1153,669,1196,1
1154,669,526,1
1155,669,523,1
1156,669,840,1
1157,669,972,1
1158,669,597,1
1159,669,1286,1
1160,669,439,1
1161,669,812,1
1162,669,1232,1
1163,669,552,1
1164,669,783,1
1165,669,649,1
1166,669,403,1
1167,669,806,1
1168,669,415,1
1169,669,1382,1
1170,669,482,1
1171,669,617,1
1172,669,589,1
1173,669,80,1
1174,669,788,1
1175,669,304,1
1176,669,410,1
1177,669,821,1
1178,669,324,1
1179,669,215,1
1180,669,500,1
1181,669,1119,1
1182,669,1076,1
1183,669,581,1
1184,669,1213,1
1185,669,941,1
1186,679,847,1
1187,679,1208,1
1188,689,610,1
1189,689,1377,1
1190,691,1215,1
1191,691,1228,1
1192,691,625,1
1193,691,181,1
1194,691,110,1
1195,691,1432,1
1196,691,427,1
1197,691,9,1
1198,694,826,1
1199,695,158,1
1200,695,981,1
1201,696,1215,1
1202,696,901,1
1203,696,496,1
1204,696,844,1
1205,696,1270,1
1206,696,724,1
1207,696,171,1
1208,696,253,1
1209,696,948,1
1210,696,817,1
1211,696,1112,1
1212,696,197,1
1213,696,1090,1
1214,696,582,1
1215,696,1301,1
1216,696,1127,1
1217,696,195,1
1218,696,612,1
1219,696,283,1
1220,696,41,1
1221,696,427,1
1222,696,546,1
1223,696,36,1
1224,696,915,1
1225,696,371,1
1226,696,196,1
1227,696,749,1
1228,696,1172,1
1229,696,769,1
1230,696,183,1
1231,696,307,1
1232,696,1418,1
1233,696,1100,1
1234,696,351,1
1235,696,559,1
1236,696,53,1
1237,696,743,1
1238,696,1362,1
1239,696,484,1
1240,696,1185,1
1241,696,1349,1
1242,696,819,1
1243,696,162,1
1244,696,455,1
1245,696,9,1
1246,696,827,1
1247,696,1056,1
1248,696,1007,1
1249,696,415,1
1250,696,99,1
1251,696,738,1
1252,696,548,1
1253,696,296,1
1254,696,485,1
1255,696,1184,1
1256,696,1042,1
1257,696,1053,1
1258,696,1238,1
1259,696,826,1
1260,696,389,1
1261,696,5,1
1262,696,626,1
1263,696,107,1
1264,696,1004,1
1265,696,323,1
1266,696,1045,1
1267,696,1314,1
1268,696,870,1
1269,696,154,1
1270,696,739,1
1271,696,747,1
1272,696,292,1
1273,696,1237,1
1274,696,440,1
1275,696,792,1
1276,696,188,1
1277,696,257,1
1278,696,1175,1
1279,696,503,1
1280,696,1425,1
1281,696,262,1
1282,696,1302,1
1283,696,1016,1
1284,696,1114,1
1285,696,726,1
1286,696,674,1
1287,696,235,1
1288,696,679,1
1289,696,1014,1
1290,696,1356,1
1291,696,31,1
1292,696,561,1
1293,696,1019,1
1294,696,992,1
1295,696,952,1
1296,696,829,1
1297,696,358,1
1298,696,1385,1
1299,696,865,1
1300,696,872,1
1301,696,1010,1
1302,696,142,1
1303,696,125,1
1304,696,214,1
1305,696,845,1
1306,696,237,1
1307,696,1203,1
1308,696,956,1
1309,699,1263,1
1310,702,1014,1
1311,711,1288,1
1312,711,424,1
1313,711,620,1
1314,711,689,1
1315,711,362,1
1316,724,253,1
1317,724,1194,1
1318,724,415,1
1319,724,123,1
1320,724,125,1
1321,724,1313,1
1322,724,1425,1
1323,728,826,1
1324,731,963,1
1325,731,318,1
1326,731,1194,1
1327,731,253,1
1328,732,125,1
1329,732,747,1
1330,740,649,1
1331,740,843,1
1332,740,1407,1
1333,740,807,1
1334,740,1378,1
1335,740,764,1
1336,740,109,1
1337,740,351,1
1338,740,1311,1
1339,740,1000,1
1340,740,424,1
1341,740,1106,1
1342,740,117,1
1343,740,595,1
1344,740,596,1
1345,740,886,1
1346,740,1439,1
1347,740,57,1
1348,740,1007,1
1349,740,181,1
1350,740,201,1
1351,740,1249,1
1352,740,1148,1
1353,740,661,1
1354,740,1043,1
1355,740,826,1
1356,740,1137,1
1357,740,808,1
1358,740,887,1
1359,740,412,1
1360,740,599,1
1361,740,930,1
1362,740,1218,1
1363,740,226,1
1364,740,1352,1
1365,740,1010,1
1366,740,679,1
1367,740,1445,1
1368,740,1358,1
1369,740,587,1
1370,740,625,1
1371,740,1065,1
1372,740,471,1
1373,740,1306,1
1374,740,241,1
1375,740,342,1
1376,740,1230,1
1377,740,1238,1
1378,740,1321,1
1379,740,491,1
1380,740,1036,1
1381,740,1152,1
1382,740,344,1
1383,740,27,1
1384,740,1272,1
1385,745,1228,1
1386,747,798,1
1387,747,1142,1
1388,747,390,1
1389,747,826,1
1390,747,507,1
1391,747,1016,1
1392,747,1329,1
1393,747,1443,1
1394,747,181,1
1395,747,351,1
1396,747,285,1
1397,747,271,1
1398,747,1198,1
1399,747,1250,1
1400,747,782,1
1401,747,255,1
1402,747,69,1
1403,747,4,1
1404,747,346,1
1405,747,1014,1
1406,747,474,1
1407,747,9,1
1408,747,1084,1
1409,747,583,1
1410,747,424,1
1411,747,412,1
1412,747,660,1
1413,747,870,1
1414,747,117,1
1415,747,727,1
1416,747,497,1
1417,747,948,1
1418,747,819,1
1419,747,723,1
1420,747,496,1
1421,747,382,1
1422,747,150,1
1423,747,1056,1
1424,747,692,1
1425,747,840,1
1426,747,821,1
1427,747,1212,1
1428,747,1061,1
1429,747,448,1
1430,747,220,1
1431,747,493,1
1432,747,1165,1
1433,747,495,1
1434,747,1175,1
1435,747,1114,1
1436,747,261,1
1437,747,95,1
1438,747,1057,1
1439,747,444,1
1440,747,930,1
1441,747,280,1
1442,747,863,1
1443,747,696,1
1444,747,1148,1
1445,747,239,1
1446,747,214,1
1447,747,540,1
1448,747,1053,1
1449,747,99,1
1450,747,1223,1
1451,747,1032,1
1452,747,940,1
1453,747,699,1
1454,747,205,1
1455,747,363,1
1456,747,473,1
1457,747,222,1
1458,747,304,1
1459,747,732,1
1460,747,1207,1
1461,747,766,1
1462,747,664,1
1463,747,1440,1
1464,747,736,1
1465,747,468,1
1466,747,142,1
1467,747,587,1
1468,747,1347,1
1469,747,354,1
1470,747,829,1
1471,747,472,1
1472,747,225,1
1473,747,1319,1
1474,747,528,1
1475,747,208,1
1476,747,691,1
1477,747,525,1
1478,747,1237,1
1479,747,2,1
1480,747,1156,1
1481,747,656,1
1482,754,427,1
1483,754,1175,1
1484,756,1344,1
1485,756,181,1
1486,756,639,1
1487,756,473,1
1488,756,855,1
1489,756,998,1
1490,756,414,1
1491,756,950,1
1492,756,540,1
1493,756,283,1
1494,756,1114,1
1495,762,295,1
1496,763,242,1
1497,763,740,1
1498,763,200,1
1499,763,351,1
1500,763,38,1
1501,763,1228,1
1502,763,510,1
1503,763,186,1
1504,765,822,1
1505,769,644,1
1506,770,953,1
1507,770,36,1
1508,779,1133,1
1509,793,810,1
1510,796,202,1
1511,796,1266,1
1512,800,782,1
1513,800,378,1
1514,800,1016,1
1515,800,1284,1
1516,800,625,1
1517,808,948,1
1518,808,610,1
1519,810,819,1
1520,810,235,1
1521,810,1235,1
1522,810,639,1
1523,810,961,1
1524,810,747,1
1525,810,950,1
1526,822,1185,1
1527,824,905,1
1528,824,764,1
1529,824,1201,1
1530,824,1124,1
1531,824,747,1
1532,824,976,1
1533,824,119,1
1534,824,665,1
1535,824,513,1
1536,824,183,1
1537,824,1326,1
1538,824,424,1
1539,826,1061,1
1540,826,714,1
1541,826,1059,1
1542,826,184,1
1543,826,523,1
1544,826,438,1
1545,826,625,1
1546,826,1290,1
1547,826,465,1
1548,826,1257,1
1549,826,732,1
1550,826,124,1
1551,826,1295,1
1552,826,896,1
1553,826,908,1
1554,826,1294,1
1555,826,795,1
1556,826,5,1
1557,826,1445,1
1558,826,357,1
1559,826,966,1
1560,826,897,1
1561,826,758,1
1562,826,1378,1
1563,826,104,1
1564,826,1435,1
1565,826,1138,1
1566,826,719,1
1567,826,1218,1
1568,826,486,1
1569,826,434,1
1570,826,119,1
1571,826,1291,1
1572,826,427,1
1573,826,361,1
1574,826,64,1
1575,826,1425,1
1576,826,191,1
1577,826,150,1
1578,826,1120,1
1579,826,380,1
1580,826,617,1
1581,826,679,1
1582,826,1354,1
1583,826,1115,1
1584,826,288,1
1585,826,901,1
1586,826,1405,1
1587,826,1147,1
1588,826,654,1
1589,826,1148,1
1590,826,264,1
1591,826,659,1
1592,826,788,1
1593,826,53,1
1594,826,356,1
1595,826,1132,1
1596,826,614,1
1597,826,1141,1
1598,826,721,1
1599,826,1301,1
1600,826,287,1
1601,826,827,1
1602,826,1032,1
1603,826,4,1
1604,826,968,1
1605,826,1104,1
1606,826,1087,1
1607,826,11,1
