,TF,Target,Label
762,669,1447,1
763,669,26,1
764,669,1148,1
765,669,59,1
766,669,358,1
767,669,490,1
768,669,826,1
769,669,412,1
770,669,257,1
771,669,1183,1
772,669,655,1
773,669,205,1
774,669,1426,1
775,669,1409,1
776,669,343,1
777,669,344,1
778,669,1169,1
779,669,1055,1
780,669,1332,1
781,669,68,1
782,669,258,1
783,669,1072,1
784,679,345,1
785,679,646,1
786,689,1288,1
787,689,711,1
788,691,257,1
789,691,747,1
790,691,1365,1
791,691,239,1
792,691,43,1
793,692,800,1
794,694,1313,1
795,695,1198,1
796,695,1404,1
797,696,732,1
798,696,731,1
799,696,318,1
800,696,481,1
801,696,940,1
802,696,1087,1
803,696,846,1
804,696,537,1
805,696,16,1
806,696,181,1
807,696,483,1
808,696,1319,1
809,696,1221,1
810,696,678,1
811,696,167,1
812,696,341,1
813,696,1306,1
814,696,174,1
815,696,65,1
816,696,767,1
817,696,786,1
818,696,150,1
819,696,1278,1
820,696,124,1
821,696,334,1
822,696,79,1
823,696,947,1
824,696,159,1
825,696,468,1
826,696,88,1
827,696,123,1
828,696,510,1
829,696,62,1
830,696,4,1
831,696,619,1
832,696,1290,1
833,696,853,1
834,696,78,1
835,696,598,1
836,696,417,1
837,696,1266,1
838,696,831,1
839,696,636,1
840,696,1328,1
841,696,1208,1
842,696,246,1
843,696,763,1
844,696,736,1
845,696,1086,1
846,696,243,1
847,696,212,1
848,696,878,1
849,696,625,1
850,696,1149,1
851,696,641,1
852,696,1365,1
853,696,414,1
854,696,632,1
855,696,60,1
856,696,1235,1
857,696,443,1
858,696,501,1
859,696,295,1
860,696,810,1
861,696,1282,1
862,696,1267,1
863,696,286,1
864,696,23,1
865,699,747,1
866,711,610,1
867,711,595,1
868,711,80,1
869,711,1148,1
870,724,398,1
871,724,1235,1
872,724,318,1
873,724,963,1
874,724,1262,1
875,728,747,1
876,731,1262,1
877,731,398,1
878,731,123,1
879,732,174,1
880,740,1395,1
881,740,322,1
882,740,213,1
883,740,44,1
884,740,230,1
885,740,693,1
886,740,1266,1
887,740,81,1
888,740,1410,1
889,740,869,1
890,740,389,1
891,740,1351,1
892,740,1302,1
893,740,1009,1
894,740,1289,1
895,740,524,1
896,740,108,1
897,740,1014,1
898,740,214,1
899,740,1143,1
900,740,48,1
901,740,1033,1
902,740,86,1
903,740,878,1
904,740,550,1
905,740,1144,1
906,740,1323,1
907,740,60,1
908,740,880,1
909,740,1045,1
910,740,763,1
911,740,304,1
912,740,1223,1
913,740,867,1
914,743,1179,1
915,745,747,1
916,747,655,1
917,747,80,1
918,747,1138,1
919,747,159,1
920,747,742,1
921,747,398,1
922,747,348,1
923,747,610,1
924,747,1235,1
925,747,625,1
926,747,1306,1
927,747,566,1
928,747,917,1
929,747,299,1
930,747,756,1
931,747,1311,1
932,747,591,1
933,747,1354,1
934,747,962,1
935,747,758,1
936,747,1082,1
937,747,252,1
938,747,505,1
939,747,811,1
940,747,75,1
941,747,515,1
942,747,1074,1
943,747,1261,1
944,747,558,1
945,747,1087,1
946,747,853,1
947,747,1066,1
948,747,341,1
949,747,717,1
950,747,597,1
951,747,1046,1
952,747,484,1
953,747,700,1
954,747,890,1
955,747,307,1
956,747,928,1
957,747,626,1
958,747,1112,1
959,747,1340,1
960,747,1338,1
961,747,270,1
962,747,410,1
963,747,810,1
964,747,860,1
965,747,313,1
966,747,140,1
967,747,763,1
968,747,415,1
969,747,26,1
970,747,838,1
971,747,1228,1
972,747,1224,1
973,747,1025,1
974,747,72,1
975,747,174,1
976,747,1288,1
977,754,1209,1
978,756,819,1
979,756,747,1
980,756,975,1
981,756,362,1
982,756,501,1
983,756,410,1
984,756,1016,1
985,762,1231,1
986,763,992,1
987,763,1218,1
988,763,88,1
989,763,1014,1
990,763,983,1
991,763,1148,1
992,765,501,1
993,770,927,1
994,782,800,1
995,796,940,1
996,798,723,1
997,800,838,1
998,800,692,1
999,800,297,1
1000,800,212,1
1001,806,81,1
1002,808,1191,1
1003,810,826,1
1004,810,302,1
1005,810,455,1
1006,810,793,1
1007,822,765,1
1008,824,882,1
1009,824,328,1
1010,824,322,1
1011,824,1054,1
1012,824,1215,1
1013,824,672,1
1014,824,200,1
1015,824,420,1
1016,826,871,1
1017,826,337,1
1018,826,202,1
1019,826,526,1
1020,826,1272,1
1021,826,631,1
1022,826,1358,1
1023,826,1334,1
1024,826,1414,1
1025,826,1271,1
1026,826,463,1
1027,826,1352,1
1028,826,864,1
1029,826,1418,1
1030,826,943,1
1031,826,698,1
1032,826,990,1
1033,826,1244,1
1034,826,1339,1
1035,826,472,1
1036,826,612,1
1037,826,868,1
1038,826,720,1
1039,826,1118,1
1040,826,1351,1
1041,826,340,1
1042,826,484,1
1043,826,1369,1
1044,826,1337,1
1045,826,586,1
1046,826,1288,1
1047,826,476,1
1048,826,180,1
1049,826,224,1
1050,826,1078,1
1051,826,399,1
1052,826,1223,1
1053,826,669,1
1054,826,559,1
1055,826,1095,1
1056,826,1193,1
1057,826,311,1
1058,826,952,1
1059,826,663,1
1060,826,240,1
1061,826,1336,1
1062,826,1038,1
1063,826,953,1
1064,826,279,1
1065,826,1398,1
1066,826,599,1
1067,826,670,1
1068,826,305,1
1069,826,201,1
1070,826,16,1
1071,826,441,1
1072,826,1263,1
1073,826,770,1
1074,826,836,1
1075,826,22,1
1076,826,1184,1
1077,826,979,1
1078,826,99,1
1079,826,603,1
1080,826,1129,1
1081,826,772,1
1082,826,883,1
1083,826,334,1
1084,826,1090,1
1085,826,929,1
1086,826,687,1
1087,826,229,1
1088,826,913,1
1089,826,1362,1
1090,826,1365,1
1091,826,540,1
1092,826,1012,1
1093,826,1284,1
1094,826,977,1
1095,826,1109,1
1096,826,470,1
1097,826,255,1
1098,826,504,1
1099,826,555,1
1100,826,160,1
1101,826,1214,1
1102,826,140,1
1103,826,284,1
1104,826,1235,1
1105,826,154,1
1106,826,262,1
1107,826,734,1
1108,826,454,1
1109,826,675,1
1110,826,1364,1
1111,826,1409,1
1112,826,282,1
1113,826,514,1
1114,826,1153,1
1115,826,1401,1
1116,826,1313,1
1117,826,1447,1
1118,826,1112,1
1119,826,649,1
1120,826,932,1
1121,826,326,1
1122,826,1361,1
1123,826,539,1
1124,826,181,1
1125,826,226,1
1126,826,1419,1
1127,826,1357,1
1128,826,431,1
1129,826,1255,1
1130,826,1152,1
1131,826,575,1
1132,826,620,1
1133,826,684,1
1134,826,902,1
1135,826,1099,1
1136,826,197,1
1137,826,415,1
1138,826,330,1
1139,826,512,1
1140,826,894,1
1141,826,443,1
1142,826,458,1
1143,826,838,1
1144,826,1143,1
1145,826,132,1
1146,826,302,1
1147,826,859,1
1148,826,246,1
1149,826,760,1
1150,826,934,1
1151,826,1016,1
1152,826,308,1
1153,826,640,1
1154,826,846,1
1155,826,616,1
1156,826,79,1
1157,826,802,1
1158,826,432,1
1159,826,1030,1
1160,826,843,1
1161,826,1372,1
1162,826,1371,1
1163,826,662,1
1164,826,54,1
1165,826,62,1
1166,826,1443,1
1167,826,405,1
1168,826,52,1
1169,826,591,1
1170,826,1039,1
1171,826,286,1
1172,835,212,1
1173,835,1414,1
1174,838,626,1
1175,838,1138,1
1176,838,1196,1
1177,838,800,1
1178,838,427,1
1179,838,43,1
1180,838,255,1
1181,838,251,1
1182,838,341,1
1183,838,515,1
1184,838,696,1
1185,838,610,1
1186,840,24,1
1187,853,1412,1
1188,853,375,1
1189,853,621,1
1190,853,677,1
1191,853,661,1
1192,853,304,1
1193,853,1154,1
1194,853,900,1
1195,853,246,1
1196,853,102,1
1197,853,711,1
1198,853,1067,1
1199,853,258,1
1200,853,1178,1
1201,853,669,1
1202,853,253,1
1203,853,1186,1
1204,853,128,1
1205,853,1291,1
1206,853,1144,1
1207,853,863,1
1208,853,80,1
1209,853,1213,1
1210,853,268,1
1211,853,581,1
1212,853,22,1
1213,853,602,1
1214,853,291,1
1215,853,75,1
1216,853,624,1
1217,853,599,1
1218,853,924,1
1219,853,398,1
1220,853,1334,1
1221,853,226,1
1222,853,1016,1
1223,853,826,1
1224,853,1000,1
1225,853,557,1
1226,853,982,1
1227,853,1110,1
1228,853,691,1
1229,853,1083,1
1230,853,486,1
1231,853,674,1
1232,853,516,1
1233,853,1166,1
1234,853,411,1
1235,853,74,1
1236,853,1407,1
1237,853,609,1
1238,853,1376,1
1239,853,250,1
1240,853,1060,1
1241,853,536,1
1242,853,973,1
1243,853,860,1
1244,853,1165,1
1245,853,772,1
1246,853,628,1
1247,853,318,1
1248,853,72,1
1249,853,1040,1
1250,853,587,1
1251,853,92,1
1252,853,60,1
1253,853,199,1
1254,853,755,1
1255,853,1378,1
1256,853,965,1
1257,853,324,1
1258,853,592,1
1259,853,414,1
1260,853,800,1
1261,853,509,1
1262,853,1343,1
1263,853,299,1
1264,853,1022,1
1265,853,262,1
1266,853,1035,1
1267,853,946,1
1268,856,398,1
1269,856,606,1
1270,863,57,1
1271,863,838,1
1272,863,427,1
1273,863,341,1
1274,883,1078,1
1275,883,412,1
1276,883,1,1
1277,883,835,1
1278,883,882,1
1279,883,1191,1
1280,883,1210,1
1281,883,300,1
1282,883,1084,1
1283,883,1242,1
1284,883,562,1
1285,883,1144,1
1286,885,4,1
1287,886,344,1
1288,887,1062,1
1289,887,490,1
1290,887,344,1
1291,887,597,1
1292,887,727,1
1293,887,1007,1
1294,887,1206,1
1295,887,1186,1
1296,887,1382,1
1297,887,1232,1
1298,887,1286,1
1299,887,731,1
1300,887,572,1
1301,887,589,1
1302,887,1155,1
1303,887,439,1
1304,887,1213,1
1305,887,57,1
1306,887,1017,1
1307,887,1347,1
1308,890,351,1
1309,890,375,1
1310,890,900,1
1311,890,445,1
1312,896,1143,1
1313,896,490,1
1314,896,1166,1
1315,896,1358,1
1316,896,719,1
1317,896,1327,1
1318,896,424,1
1319,896,230,1
1320,896,649,1
1321,896,1151,1
1322,896,1403,1
1323,907,1130,1
1324,908,826,1
1325,912,123,1
1326,912,220,1
1327,918,441,1
1328,927,770,1
1329,930,404,1
1330,930,1385,1
1331,930,1318,1
1332,930,31,1
1333,930,942,1
1334,930,294,1
1335,930,320,1
1336,930,224,1
1337,930,911,1
1338,930,755,1
1339,930,1044,1
1340,930,1290,1
1341,930,659,1
1342,930,1127,1
1343,930,358,1
1344,930,402,1
1345,930,332,1
1346,930,1250,1
1347,930,635,1
1348,930,386,1
1349,930,1088,1
1350,930,1200,1
1351,930,929,1
1352,930,1233,1
1353,930,897,1
1354,930,821,1
1355,930,1059,1
1356,930,691,1
1357,930,1324,1
1358,930,801,1
1359,930,1089,1
1360,930,512,1
1361,930,379,1
1362,930,285,1
1363,930,1012,1
1364,930,232,1
1365,930,1182,1
1366,930,870,1
1367,930,128,1
1368,930,1215,1
1369,930,612,1
1370,930,391,1
1371,930,1086,1
1372,930,637,1
1373,930,1267,1
1374,930,268,1
1375,930,1074,1
1376,930,226,1
1377,930,1331,1
1378,930,99,1
1379,930,1377,1
1380,930,495,1
1381,930,826,1
1382,930,1165,1
1383,930,463,1
1384,930,800,1
1385,930,106,1
1386,930,1211,1
1387,930,523,1
1388,930,520,1
1389,930,725,1
1390,930,374,1
1391,930,912,1
1392,930,747,1
1393,930,365,1
1394,930,1414,1
1395,930,2,1
1396,930,757,1
1397,930,351,1
1398,930,255,1
1399,930,175,1
1400,930,1254,1
1401,930,132,1
1402,930,1065,1
1403,930,1150,1
1404,930,1353,1
1405,930,1394,1
1406,930,712,1
1407,930,1329,1
1408,930,104,1
1409,930,1262,1
1410,930,510,1
1411,930,311,1
1412,930,102,1
1413,930,1040,1
1414,930,465,1
1415,930,690,1
1416,930,196,1
1417,930,719,1
1418,930,1134,1
1419,930,879,1
1420,930,113,1
1421,930,73,1
1422,930,60,1
1423,930,679,1
1424,930,664,1
1425,930,464,1
1426,930,835,1
1427,930,15,1
1428,930,596,1
1429,930,75,1
1430,930,249,1
1431,930,167,1
1432,930,625,1
1433,930,791,1
1434,930,420,1
1435,930,1160,1
1436,930,1095,1
1437,930,445,1
1438,930,1067,1
1439,930,789,1
1440,930,163,1
1441,933,880,1
1442,933,631,1
1443,934,1124,1
1444,940,81,1
1445,940,202,1
1446,948,1078,1
1447,948,747,1
1448,948,1288,1
1449,948,610,1
1450,948,1329,1
1451,948,808,1
1452,954,625,1
1453,959,2,1
1454,959,1371,1
1455,959,725,1
1456,959,72,1
1457,959,12,1
1458,959,1014,1
1459,959,817,1
1460,959,311,1
1461,959,1067,1
1462,959,779,1
1463,959,808,1
1464,959,737,1
1465,959,1360,1
1466,960,1415,1
1467,969,285,1
1468,969,1217,1
1469,980,724,1
1470,992,273,1
1471,992,500,1
1472,992,1227,1
1473,992,806,1
1474,992,1175,1
1475,992,1233,1
1476,992,424,1
1477,992,335,1
1478,992,97,1
1479,992,1169,1
1480,1007,887,1
1481,1007,1227,1
1482,1010,826,1
1483,1014,266,1
1484,1014,200,1
1485,1014,976,1
1486,1014,57,1
1487,1014,196,1
1488,1014,205,1
1489,1014,1175,1
1490,1014,1207,1
1491,1014,344,1
1492,1014,255,1
1493,1014,453,1
1494,1014,575,1
1495,1014,1304,1
1496,1014,1169,1
1497,1014,763,1
1498,1014,354,1
1499,1014,468,1
1500,1014,37,1
1501,1014,1148,1
1502,1014,747,1
1503,1016,43,1
1504,1016,1003,1
1505,1016,1148,1
1506,1016,826,1
1507,1016,696,1
1508,1016,1183,1
1509,1016,209,1
1510,1016,1414,1
1511,1016,132,1
1512,1016,370,1
1513,1016,740,1
1514,1016,230,1
1515,1016,1014,1
1516,1016,491,1
1517,1016,756,1
1518,1016,1237,1
1519,1016,310,1
1520,1026,36,1
1521,1030,1312,1
1522,1033,1101,1
1523,1033,33,1
1524,1033,224,1
1525,1033,214,1
1526,1033,1215,1
1527,1033,1237,1
1528,1033,733,1
1529,1033,516,1
1530,1036,255,1
1531,1036,809,1
1532,1038,1016,1
1533,1038,57,1
1534,1042,1130,1
1535,1042,538,1
1536,1042,259,1
1537,1042,354,1
1538,1059,844,1
1539,1062,1215,1
1540,1067,826,1
1541,1074,525,1
1542,1074,1119,1
1543,1074,334,1
1544,1074,472,1
1545,1074,1402,1
1546,1074,819,1
1547,1078,1329,1
1548,1078,560,1
1549,1078,1360,1
1550,1083,473,1
1551,1093,826,1
1552,1101,560,1
1553,1101,1237,1
1554,1101,615,1
1555,1115,310,1
1556,1119,1148,1
1557,1122,296,1
1558,1127,283,1
1559,1127,1221,1
1560,1127,496,1
1561,1127,948,1
1562,1127,846,1
1563,1127,1349,1
1564,1127,992,1
1565,1127,125,1
1566,1127,1019,1
1567,1127,1053,1
1568,1127,296,1
1569,1127,767,1
1570,1127,1235,1
1571,1127,724,1
1572,1127,915,1
1573,1127,318,1
1574,1127,693,1
1575,1127,440,1
1576,1127,174,1
1577,1127,1237,1
1578,1127,323,1
1579,1127,472,1
1580,1127,678,1
1581,1127,417,1
1582,1127,167,1
1583,1127,1194,1
1584,1127,731,1
1585,1127,209,1
1586,1127,901,1
1587,1127,1045,1
1588,1129,737,1
1589,1130,259,1
1590,1133,25,1
1591,1133,424,1
1592,1133,255,1
1593,1133,1439,1
1594,1133,722,1
1595,1133,1243,1
1596,1133,1228,1
1597,1133,235,1
