,TF,Target,Label
154,70,370,1
155,70,452,1
156,70,259,1
157,70,1254,1
158,70,461,1
159,70,1177,1
160,70,411,1
161,70,384,1
162,70,821,1
163,70,168,1
164,70,1348,1
165,70,402,1
166,70,989,1
167,70,1300,1
168,70,1106,1
169,70,808,1
170,70,727,1
171,70,642,1
172,70,1359,1
173,70,415,1
174,70,1033,1
175,70,380,1
176,70,485,1
177,70,712,1
178,70,1238,1
179,70,807,1
180,70,1407,1
181,70,1073,1
182,70,607,1
183,70,76,1
184,70,1217,1
185,70,885,1
186,70,1293,1
187,70,1171,1
188,70,635,1
189,70,1022,1
190,70,940,1
191,70,771,1
192,70,50,1
193,70,1034,1
194,70,526,1
195,70,876,1
196,70,129,1
197,70,1312,1
198,70,1244,1
199,70,413,1
200,70,1023,1
201,70,1370,1
202,70,23,1
203,70,1227,1
204,70,327,1
205,70,898,1
206,70,900,1
207,70,1160,1
208,70,527,1
209,70,1169,1
210,70,1317,1
211,70,1345,1
212,70,86,1
213,70,110,1
214,70,183,1
215,70,377,1
216,70,975,1
217,70,103,1
218,70,756,1
219,70,292,1
220,70,274,1
221,70,232,1
222,70,170,1
223,70,19,1
224,70,914,1
225,70,387,1
226,70,366,1
227,70,67,1
228,70,262,1
229,70,1163,1
230,70,709,1
231,70,475,1
232,70,1122,1
233,70,1113,1
234,70,872,1
235,70,541,1
236,70,1282,1
237,70,1304,1
238,70,480,1
239,70,339,1
240,70,901,1
241,70,184,1
242,70,757,1
243,70,832,1
244,70,597,1
245,70,945,1
246,70,203,1
247,70,449,1
248,70,412,1
249,70,640,1
250,70,389,1
251,70,247,1
252,70,172,1
253,70,33,1
254,70,1148,1
255,70,1048,1
256,70,261,1
257,70,532,1
258,70,711,1
259,70,240,1
260,70,213,1
261,70,1041,1
262,70,335,1
263,70,758,1
264,70,603,1
265,70,1036,1
266,70,1037,1
267,70,371,1
268,70,873,1
269,70,732,1
270,70,441,1
271,70,13,1
272,70,881,1
273,70,793,1
274,70,56,1
275,70,88,1
276,70,1191,1
277,70,42,1
278,70,1266,1
279,70,497,1
280,70,473,1
281,70,358,1
282,70,819,1
283,70,788,1
284,70,683,1
285,70,1334,1
286,70,1209,1
287,70,656,1
288,70,1309,1
289,70,831,1
290,70,666,1
291,70,839,1
292,70,980,1
293,70,761,1
294,70,174,1
295,70,171,1
296,70,797,1
297,70,823,1
298,70,600,1
299,70,993,1
300,70,1091,1
301,70,442,1
302,70,467,1
303,70,785,1
304,70,525,1
305,70,348,1
306,70,1374,1
307,70,1165,1
308,70,853,1
309,70,777,1
310,70,1200,1
311,70,178,1
312,70,698,1
313,70,211,1
314,110,4,1
315,110,1139,1
316,110,1387,1
317,110,459,1
318,110,711,1
319,110,191,1
320,110,1239,1
321,110,209,1
322,110,480,1
323,110,306,1
324,110,1209,1
325,110,613,1
326,110,1138,1
327,110,1090,1
328,110,620,1
329,158,1182,1
330,158,1053,1
331,158,777,1
332,158,1192,1
333,158,117,1
334,158,644,1
335,158,44,1
336,158,1303,1
337,158,364,1
338,158,772,1
339,158,459,1
340,158,695,1
341,158,724,1
342,158,271,1
343,158,285,1
344,158,598,1
345,158,276,1
346,158,600,1
347,158,1364,1
348,158,407,1
349,201,1354,1
350,201,703,1
351,201,716,1
352,201,511,1
353,201,225,1
354,201,649,1
355,201,1241,1
356,242,274,1
357,242,805,1
358,242,1126,1
359,242,1071,1
360,242,622,1
361,242,489,1
362,242,225,1
363,242,417,1
364,242,711,1
365,242,1370,1
366,242,201,1
367,242,403,1
368,242,1355,1
369,242,923,1
370,242,280,1
371,242,551,1
372,242,868,1
373,242,1291,1
374,242,955,1
375,242,573,1
376,242,624,1
377,242,884,1
378,254,153,1
379,254,1005,1
380,254,97,1
381,254,209,1
382,254,192,1
383,254,459,1
384,254,369,1
385,254,1118,1
386,254,331,1
387,254,746,1
388,254,668,1
389,254,1339,1
390,254,530,1
391,254,586,1
392,254,1352,1
393,254,257,1
394,254,1346,1
395,254,101,1
396,254,1394,1
397,254,568,1
398,254,728,1
399,254,1381,1
400,254,1172,1
401,254,1044,1
402,254,485,1
403,254,317,1
404,254,1003,1
405,254,1355,1
406,254,1380,1
407,254,65,1
408,254,222,1
409,254,93,1
410,254,380,1
411,254,1390,1
412,254,172,1
413,254,698,1
414,254,364,1
415,254,1105,1
416,254,367,1
417,254,110,1
418,254,526,1
419,254,152,1
420,254,518,1
421,254,301,1
422,254,695,1
423,254,1227,1
424,254,560,1
425,254,212,1
426,254,187,1
427,254,890,1
428,254,193,1
429,254,682,1
430,254,1315,1
431,254,536,1
432,254,719,1
433,254,989,1
434,254,1134,1
435,254,82,1
436,254,398,1
437,254,338,1
438,254,754,1
439,254,1013,1
440,254,1008,1
441,254,1194,1
442,254,1334,1
443,254,520,1
444,254,966,1
445,254,402,1
446,254,68,1
447,254,632,1
448,254,670,1
449,254,1154,1
450,254,612,1
451,254,141,1
452,254,1070,1
453,254,853,1
454,254,143,1
455,254,543,1
456,254,406,1
457,254,964,1
458,254,123,1
459,254,1121,1
460,254,666,1
461,254,757,1
462,254,688,1
463,254,693,1
464,254,767,1
465,254,1266,1
466,254,1048,1
467,254,640,1
468,254,909,1
469,254,299,1
470,254,532,1
471,254,912,1
472,254,1257,1
473,254,1057,1
474,254,397,1
475,254,1353,1
476,254,896,1
477,254,121,1
478,254,982,1
479,254,147,1
480,254,1031,1
481,254,27,1
482,254,604,1
483,254,357,1
484,254,1234,1
485,254,265,1
486,254,776,1
487,254,291,1
488,254,960,1
489,254,1319,1
490,254,1197,1
491,254,1169,1
492,254,793,1
493,254,1247,1
494,254,63,1
495,254,311,1
496,254,720,1
497,292,550,1
498,292,1398,1
499,292,913,1
500,292,1409,1
501,292,1205,1
502,292,334,1
503,292,261,1
504,292,1061,1
505,292,1406,1
506,292,1143,1
507,292,161,1
508,292,738,1
509,292,171,1
510,292,90,1
511,292,1330,1
512,292,1373,1
513,292,405,1
514,292,665,1
515,292,786,1
516,292,1188,1
517,292,1380,1
518,292,175,1
519,292,1137,1
520,292,247,1
521,292,1261,1
522,292,572,1
523,292,494,1
524,292,1386,1
525,292,569,1
526,292,1070,1
527,292,301,1
528,292,650,1
529,292,377,1
530,292,926,1
531,292,811,1
532,292,1021,1
533,292,1298,1
534,292,827,1
535,292,1241,1
536,292,393,1
537,292,1345,1
538,292,1019,1
539,292,20,1
540,292,1092,1
541,292,1234,1
542,292,1119,1
543,292,508,1
544,292,552,1
545,292,790,1
546,292,570,1
547,292,495,1
548,292,1301,1
549,292,1266,1
550,292,435,1
551,292,1403,1
552,292,408,1
553,292,257,1
554,292,320,1
555,292,606,1
556,292,793,1
557,292,493,1
558,292,901,1
559,292,902,1
560,292,614,1
561,292,668,1
562,292,628,1
563,292,1087,1
564,292,887,1
565,292,1018,1
566,292,189,1
567,292,622,1
568,292,1404,1
569,292,296,1
570,292,677,1
571,292,1340,1
572,292,1257,1
573,292,945,1
574,292,333,1
575,292,206,1
576,292,65,1
577,292,1248,1
578,292,989,1
579,292,562,1
580,292,431,1
581,292,723,1
582,292,425,1
583,292,860,1
584,292,178,1
585,292,1346,1
586,292,1278,1
587,292,397,1
588,292,864,1
589,292,1156,1
590,292,1250,1
591,292,1274,1
592,292,1295,1
593,292,1059,1
594,292,941,1
595,292,1300,1
596,292,270,1
597,292,1321,1
598,292,957,1
599,292,760,1
600,292,1228,1
601,292,823,1
602,292,1066,1
603,292,610,1
604,292,631,1
605,292,630,1
606,292,168,1
607,292,137,1
608,292,1142,1
609,292,527,1
610,292,402,1
611,292,774,1
612,292,728,1
613,292,692,1
614,292,262,1
615,292,717,1
616,292,1211,1
617,292,1389,1
618,292,1254,1
619,292,1369,1
620,292,788,1
621,292,1264,1
622,292,197,1
623,292,1103,1
624,292,318,1
625,292,135,1
626,292,855,1
627,292,352,1
628,292,733,1
629,292,1058,1
630,292,141,1
631,292,1245,1
632,292,9,1
633,292,312,1
634,292,1123,1
635,292,897,1
636,292,1390,1
637,292,1077,1
638,292,1329,1
639,292,409,1
640,292,110,1
641,292,1357,1
642,292,191,1
643,292,1374,1
644,292,38,1
645,292,586,1
646,292,210,1
647,292,1235,1
648,292,1268,1
649,339,491,1
650,339,61,1
651,339,60,1
652,339,305,1
653,339,46,1
654,339,962,1
655,339,1117,1
656,339,199,1
657,339,749,1
658,339,463,1
659,339,76,1
660,339,521,1
661,339,1007,1
662,339,1110,1
663,346,279,1
664,346,1149,1
665,346,686,1
666,346,924,1
667,346,750,1
668,346,643,1
669,346,227,1
670,525,1353,1
671,525,1122,1
672,525,199,1
673,525,411,1
674,525,543,1
675,525,570,1
676,525,672,1
677,525,105,1
678,525,209,1
679,591,205,1
680,591,478,1
681,591,701,1
682,591,1266,1
683,591,452,1
684,591,229,1
685,591,558,1
686,591,538,1
687,591,20,1
688,591,556,1
689,591,483,1
690,591,880,1
691,591,819,1
692,591,344,1
693,591,477,1
694,591,1258,1
695,591,805,1
696,591,728,1
697,591,1256,1
698,591,733,1
699,591,270,1
700,591,588,1
701,591,606,1
702,591,297,1
703,591,95,1
704,591,528,1
705,591,131,1
706,591,316,1
707,591,391,1
708,591,942,1
709,591,643,1
710,591,1063,1
711,591,1205,1
712,591,497,1
713,591,88,1
714,591,76,1
715,591,116,1
716,591,1140,1
717,591,797,1
718,591,985,1
719,591,129,1
720,591,328,1
721,591,171,1
722,591,548,1
723,591,354,1
724,591,1339,1
725,591,81,1
726,591,782,1
727,591,586,1
728,591,1293,1
729,591,1253,1
730,591,128,1
731,591,1274,1
732,591,824,1
733,591,560,1
734,591,858,1
735,591,1344,1
736,591,823,1
737,591,1280,1
738,591,17,1
739,591,1080,1
740,591,230,1
741,591,1164,1
742,591,628,1
743,591,21,1
744,591,430,1
745,591,1024,1
746,591,594,1
747,591,5,1
748,591,97,1
749,591,567,1
750,591,1298,1
751,591,1297,1
752,591,638,1
753,591,427,1
754,591,634,1
755,591,3,1
756,591,1076,1
757,591,1062,1
758,591,956,1
759,591,799,1
760,591,1379,1
761,591,692,1
762,591,212,1
763,591,543,1
764,591,1129,1
765,591,526,1
766,591,812,1
767,591,1008,1
768,591,599,1
769,591,216,1
770,591,1233,1
771,591,247,1
772,591,1359,1
773,591,438,1
774,591,778,1
775,591,381,1
776,591,1163,1
777,591,407,1
778,591,944,1
779,591,504,1
780,591,318,1
781,591,897,1
782,591,110,1
783,600,89,1
784,600,201,1
785,600,317,1
786,601,1129,1
787,601,210,1
788,601,943,1
789,601,526,1
790,601,477,1
791,601,868,1
792,601,1156,1
793,601,176,1
794,601,872,1
795,601,1099,1
796,601,1206,1
797,601,1056,1
798,601,643,1
799,601,1184,1
800,601,858,1
801,601,975,1
802,601,957,1
803,601,729,1
804,601,989,1
805,601,1181,1
806,601,123,1
807,601,1364,1
808,601,554,1
809,601,1105,1
810,601,810,1
811,601,963,1
812,601,1326,1
813,601,454,1
814,601,1398,1
815,601,405,1
816,601,432,1
817,601,112,1
818,643,454,1
819,643,391,1
820,643,1171,1
821,643,1371,1
822,643,554,1
823,643,46,1
824,643,309,1
825,643,901,1
826,643,610,1
827,643,1164,1
828,643,1005,1
829,643,559,1
830,643,945,1
831,643,712,1
832,643,833,1
833,643,18,1
834,643,527,1
835,643,1192,1
836,643,30,1
837,643,69,1
838,643,1369,1
839,643,678,1
840,643,222,1
841,643,619,1
842,643,303,1
843,643,52,1
844,643,1357,1
845,643,1380,1
846,643,63,1
847,643,1297,1
848,643,1409,1
849,643,1025,1
850,643,1077,1
851,643,121,1
852,643,373,1
853,643,151,1
854,643,65,1
855,643,1250,1
856,643,1123,1
857,643,1345,1
858,643,1083,1
859,643,1337,1
860,643,1398,1
861,643,1397,1
862,643,41,1
863,643,413,1
864,643,634,1
865,643,258,1
866,643,716,1
867,643,1094,1
868,643,904,1
869,643,1402,1
870,643,186,1
871,643,1173,1
872,643,291,1
873,643,830,1
874,643,877,1
875,643,229,1
876,643,187,1
877,643,544,1
878,643,642,1
879,643,343,1
880,643,1373,1
881,643,500,1
882,643,528,1
883,643,1351,1
884,643,620,1
885,643,87,1
886,643,723,1
887,643,884,1
888,643,805,1
889,643,968,1
890,643,929,1
891,643,204,1
892,643,1131,1
893,643,495,1
894,643,273,1
895,643,584,1
896,643,923,1
897,643,268,1
898,643,23,1
899,643,1206,1
900,643,1355,1
901,643,1195,1
902,643,1343,1
903,643,144,1
904,643,943,1
905,643,1135,1
906,643,560,1
907,643,774,1
908,643,797,1
909,643,128,1
910,643,913,1
911,643,879,1
912,643,116,1
913,643,148,1
914,643,749,1
915,643,808,1
916,643,8,1
917,643,909,1
918,643,1127,1
919,643,1148,1
920,643,973,1
921,643,446,1
922,643,117,1
923,643,778,1
924,643,769,1
925,643,173,1
926,643,924,1
927,643,1205,1
928,643,768,1
929,643,698,1
930,643,1013,1
931,643,425,1
932,643,932,1
933,643,1251,1
934,643,529,1
935,643,351,1
936,643,146,1
937,643,234,1
938,643,97,1
939,643,666,1
940,643,331,1
941,643,1269,1
942,643,985,1
943,706,204,1
944,717,689,1
945,717,422,1
946,717,947,1
947,717,1396,1
948,717,707,1
949,717,1394,1
950,717,379,1
951,717,1059,1
952,717,401,1
953,717,685,1
954,717,945,1
955,717,1352,1
956,717,1123,1
957,717,128,1
958,717,976,1
959,717,869,1
960,717,572,1
961,717,1072,1
962,717,477,1
963,717,725,1
964,717,355,1
965,717,528,1
966,717,38,1
967,717,1090,1
968,717,30,1
969,717,728,1
970,717,514,1
971,717,1298,1
972,717,198,1
973,717,587,1
974,717,339,1
975,717,323,1
976,717,527,1
977,717,699,1
978,717,329,1
979,717,237,1
980,717,176,1
981,717,579,1
982,717,1103,1
983,717,1007,1
984,717,1252,1
985,717,403,1
986,717,1346,1
987,717,304,1
988,717,614,1
989,717,901,1
990,717,495,1
991,717,872,1
992,717,431,1
993,717,786,1
994,717,815,1
995,717,940,1
996,717,758,1
997,717,637,1
998,717,1117,1
999,717,350,1
1000,717,1118,1
1001,717,222,1
1002,717,34,1
1003,717,1372,1
1004,717,428,1
1005,717,24,1
1006,717,668,1
1007,717,1327,1
1008,717,831,1
1009,717,719,1
1010,717,1,1
1011,717,21,1
1012,717,1142,1
1013,717,328,1
1014,717,858,1
1015,717,10,1
1016,717,364,1
1017,717,520,1
1018,717,1127,1
1019,717,1067,1
1020,717,4,1
1021,717,525,1
1022,717,254,1
1023,717,501,1
1024,717,942,1
1025,717,461,1
1026,717,871,1
1027,717,411,1
1028,717,215,1
1029,717,849,1
1030,717,550,1
1031,717,723,1
1032,717,824,1
1033,717,316,1
1034,717,853,1
1035,717,969,1
1036,717,1239,1
1037,717,1037,1
1038,717,269,1
1039,717,407,1
1040,717,1245,1
1041,717,862,1
1042,717,280,1
1043,717,738,1
1044,727,679,1
1045,727,721,1
1046,727,912,1
1047,727,554,1
1048,822,1235,1
1049,822,860,1
1050,822,723,1
1051,822,279,1
1052,822,1057,1
1053,822,391,1
1054,822,1003,1
1055,822,312,1
1056,822,564,1
1057,822,1257,1
1058,822,570,1
1059,822,1385,1
1060,822,608,1
1061,822,880,1
1062,822,1065,1
1063,822,1253,1
1064,890,1299,1
1065,890,1215,1
1066,890,703,1
1067,890,747,1
1068,890,1344,1
1069,890,774,1
1070,890,1393,1
1071,890,998,1
1072,890,814,1
1073,890,857,1
1074,890,403,1
1075,890,613,1
1076,890,340,1
1077,890,364,1
1078,890,1378,1
1079,890,1139,1
1080,890,854,1
1081,890,413,1
1082,890,877,1
1083,890,1371,1
1084,890,269,1
1085,890,516,1
1086,890,1270,1
1087,890,523,1
1088,890,342,1
1089,890,415,1
1090,890,1364,1
1091,890,947,1
1092,955,146,1
1093,955,711,1
1094,955,187,1
1095,955,1008,1
1096,955,1143,1
1097,955,1327,1
1098,955,860,1
1099,955,652,1
1100,955,774,1
1101,955,698,1
1102,955,1272,1
1103,955,192,1
1104,955,890,1
1105,955,921,1
1106,955,654,1
1107,955,523,1
1108,955,552,1
1109,955,518,1
1110,955,823,1
1111,955,1270,1
1112,955,790,1
1113,955,492,1
1114,955,1393,1
1115,955,1192,1
1116,955,1322,1
1117,955,317,1
1118,955,620,1
1119,955,1149,1
1120,973,1044,1
1121,973,43,1
1122,973,257,1
1123,973,297,1
1124,973,1081,1
1125,973,27,1
1126,973,1394,1
1127,973,815,1
1128,973,290,1
1129,973,1100,1
1130,973,766,1
1131,973,371,1
1132,973,1085,1
1133,973,357,1
1134,973,1033,1
1135,973,1031,1
1136,973,1141,1
1137,973,1006,1
1138,973,778,1
1139,973,424,1
1140,973,610,1
1141,973,750,1
1142,973,379,1
1143,973,691,1
1144,973,1278,1
1145,973,743,1
1146,973,1393,1
1147,973,897,1
1148,973,835,1
1149,973,476,1
1150,973,1374,1
1151,973,677,1
1152,973,795,1
1153,973,132,1
1154,973,1384,1
1155,973,1134,1
1156,973,762,1
1157,973,507,1
1158,973,1003,1
1159,973,396,1
1160,973,861,1
1161,973,821,1
1162,973,790,1
1163,973,880,1
1164,973,1285,1
1165,973,233,1
1166,973,155,1
1167,973,24,1
1168,973,1184,1
1169,973,1001,1
1170,973,1265,1
1171,973,884,1
1172,973,814,1
1173,973,1032,1
1174,973,1359,1
1175,973,160,1
1176,973,579,1
1177,973,527,1
1178,973,1111,1
1179,973,301,1
1180,973,798,1
1181,973,314,1
1182,973,876,1
1183,973,586,1
1184,973,703,1
1185,973,1206,1
1186,973,937,1
1187,973,112,1
1188,973,344,1
1189,973,187,1
1190,973,1142,1
1191,973,123,1
1192,973,1294,1
1193,973,854,1
1194,973,192,1
1195,973,568,1
1196,973,181,1
1197,973,164,1
1198,973,1334,1
1199,973,598,1
1200,973,556,1
1201,973,770,1
1202,973,237,1
1203,973,264,1
1204,973,1121,1
1205,973,733,1
1206,973,612,1
1207,973,755,1
1208,973,823,1
1209,973,186,1
1210,973,1149,1
1211,973,377,1
1212,973,289,1
1213,973,1250,1
1214,973,350,1
1215,973,758,1
1216,973,263,1
1217,973,1339,1
1218,973,544,1
1219,973,1082,1
1220,973,37,1
1221,973,833,1
1222,973,146,1
1223,973,595,1
1224,973,1057,1
1225,973,1229,1
1226,973,393,1
1227,973,73,1
1228,973,1205,1
1229,973,580,1
1230,973,462,1
1231,973,1043,1
1232,973,63,1
1233,973,1274,1
1234,973,1351,1
1235,973,760,1
1236,973,272,1
1237,973,319,1
1238,973,649,1
1239,973,773,1
1240,973,243,1
1241,973,570,1
1242,973,747,1
1243,973,147,1
1244,989,379,1
1245,989,409,1
1246,989,218,1
1247,989,1107,1
1248,989,554,1
1249,989,43,1
1250,989,1215,1
1251,989,610,1
1252,989,1070,1
1253,989,63,1
1254,989,440,1
1255,989,745,1
1256,989,412,1
1257,989,753,1
1258,989,1274,1
1259,989,1297,1
1260,989,267,1
1261,989,500,1
1262,989,1110,1
1263,989,387,1
1264,989,310,1
1265,989,1056,1
1266,989,150,1
1267,989,560,1
1268,989,1317,1
1269,989,826,1
1270,989,1097,1
1271,989,1085,1
1272,989,596,1
1273,989,918,1
1274,989,265,1
1275,989,548,1
1276,989,422,1
1277,989,1346,1
1278,989,1164,1
1279,989,1257,1
1280,989,397,1
1281,989,820,1
1282,989,1330,1
1283,989,270,1
1284,989,102,1
1285,989,970,1
1286,989,985,1
1287,989,141,1
1288,989,496,1
1289,989,693,1
1290,989,591,1
1291,989,926,1
1292,989,1171,1
1293,989,1261,1
1294,989,40,1
1295,989,1197,1
1296,989,1310,1
1297,989,134,1
1298,989,1253,1
1299,989,1068,1
1300,989,1268,1
1301,989,1348,1
1302,989,805,1
1303,989,1298,1
1304,989,1003,1
1305,989,598,1
1306,989,552,1
1307,989,1299,1
1308,989,924,1
1309,989,483,1
1310,989,479,1
1311,989,620,1
1312,989,338,1
1313,989,1389,1
1314,989,1359,1
1315,989,149,1
1316,989,430,1
1317,989,1080,1
1318,989,893,1
1319,989,82,1
1320,989,1094,1
1321,989,328,1
1322,989,1339,1
1323,989,455,1
1324,989,925,1
1325,989,705,1
1326,989,641,1
1327,989,1173,1
1328,989,327,1
1329,989,23,1
1330,989,759,1
1331,989,206,1
1332,989,119,1
1333,989,776,1
1334,989,405,1
1335,989,1400,1
1336,989,755,1
1337,989,19,1
1338,989,247,1
1339,996,245,1
1340,996,438,1
1341,996,951,1
1342,996,597,1
1343,996,46,1
1344,996,1294,1
1345,996,546,1
1346,996,1081,1
1347,996,791,1
1348,996,234,1
1349,996,720,1
1350,996,987,1
1351,996,206,1
1352,996,22,1
1353,996,570,1
1354,996,877,1
1355,996,1046,1
1356,996,559,1
1357,996,895,1
1358,996,360,1
1359,996,1223,1
1360,996,982,1
1361,996,666,1
1362,996,1067,1
1363,996,72,1
1364,996,1105,1
1365,996,1257,1
1366,996,1015,1
1367,996,197,1
1368,1028,876,1
1369,1028,1320,1
1370,1028,68,1
1371,1028,158,1
1372,1028,83,1
1373,1028,1326,1
1374,1028,429,1
1375,1028,1395,1
1376,1028,1185,1
1377,1028,97,1
1378,1028,1351,1
1379,1028,111,1
1380,1028,889,1
1381,1028,611,1
1382,1028,860,1
1383,1028,1184,1
1384,1028,370,1
1385,1028,725,1
1386,1028,1235,1
1387,1028,414,1
1388,1028,1119,1
1389,1028,352,1
1390,1028,967,1
1391,1028,1301,1
1392,1028,495,1
1393,1028,1171,1
1394,1028,57,1
1395,1028,1229,1
1396,1028,1250,1
1397,1028,1082,1
1398,1028,851,1
1399,1028,186,1
1400,1028,964,1
1401,1028,1215,1
1402,1028,1049,1
1403,1028,556,1
1404,1028,1106,1
1405,1028,887,1
1406,1028,648,1
1407,1028,169,1
1408,1028,763,1
1409,1028,621,1
1410,1028,147,1
1411,1028,1231,1
1412,1028,681,1
1413,1028,450,1
1414,1028,343,1
1415,1028,1191,1
1416,1028,60,1
1417,1028,1127,1
1418,1028,1001,1
1419,1028,267,1
1420,1028,1230,1
1421,1028,1380,1
1422,1028,387,1
1423,1028,371,1
1424,1028,684,1
1425,1028,357,1
1426,1028,932,1
1427,1028,1149,1
1428,1028,774,1
1429,1028,163,1
1430,1028,1056,1
1431,1028,1140,1
1432,1028,135,1
1433,1028,909,1
1434,1028,67,1
1435,1028,585,1
1436,1028,1143,1
1437,1028,405,1
1438,1028,120,1
1439,1028,1280,1
1440,1028,465,1
1441,1028,1129,1
1442,1028,778,1
1443,1028,804,1
1444,1028,826,1
1445,1028,401,1
1446,1028,1123,1
1447,1028,413,1
1448,1028,749,1
1449,1028,998,1
1450,1028,448,1
1451,1028,1255,1
1452,1028,1072,1
1453,1028,541,1
1454,1028,36,1
1455,1028,1165,1
1456,1028,686,1
1457,1028,1121,1
1458,1028,123,1
1459,1028,633,1
1460,1102,1229,1
1461,1102,417,1
1462,1102,371,1
1463,1102,793,1
1464,1102,1142,1
1465,1102,1121,1
1466,1102,571,1
1467,1102,1266,1
1468,1102,471,1
1469,1102,1335,1
1470,1102,1325,1
1471,1273,121,1
1472,1273,948,1
1473,1329,83,1
1474,1329,351,1
1475,1329,623,1
1476,1329,92,1
1477,1329,498,1
1478,1329,643,1
1479,1329,700,1
1480,1329,380,1
1481,1329,899,1
1482,1329,268,1
1483,1329,1204,1
1484,1329,1291,1
1485,1329,1063,1
1486,1329,293,1
1487,1329,488,1
1488,1329,1377,1
1489,1329,591,1
1490,1329,756,1
1491,1329,11,1
1492,1329,903,1
1493,1329,403,1
1494,1329,205,1
1495,1329,1133,1
1496,1329,724,1
1497,1329,1358,1
1498,1329,546,1
1499,1329,336,1
1500,1329,1098,1
1501,1329,487,1
1502,1329,1101,1
1503,1329,1184,1
1504,1329,540,1
1505,1329,669,1
1506,1329,1258,1
1507,1329,1270,1
1508,1329,1027,1
1509,1344,629,1
1510,1344,123,1
1511,1344,546,1
1512,1344,373,1
1513,1344,923,1
1514,1344,1217,1
1515,1344,986,1
1516,1344,68,1
1517,1344,30,1
1518,1344,622,1
1519,1344,290,1
1520,1344,729,1
1521,1344,520,1
1522,1344,265,1
1523,1344,107,1
1524,1344,420,1
1525,1344,719,1
1526,1364,594,1
1527,1364,1371,1
1528,1364,924,1
1529,1364,90,1
1530,1364,980,1
1531,1371,179,1
1532,1371,400,1
1533,1371,463,1
1534,1371,743,1
1535,1371,577,1
1536,1371,760,1
1537,1371,529,1
1538,1371,1108,1
1539,1371,1070,1
1540,1371,278,1
1541,1371,427,1
1542,1371,257,1
1543,1371,1030,1
1544,1371,1032,1
1545,1371,314,1
1546,1371,960,1
1547,1371,369,1
1548,1371,1063,1
1549,1371,975,1
1550,1371,1111,1
1551,1371,950,1
1552,1371,90,1
1553,1371,1349,1
1554,1371,456,1
1555,1371,939,1
1556,1371,310,1
1557,1371,1353,1
1558,1371,752,1
1559,1371,774,1
1560,1371,1049,1
1561,1371,1197,1
1562,1371,556,1
1563,1371,1134,1
1564,1371,597,1
1565,1371,348,1
1566,1371,998,1
1567,1371,786,1
1568,1371,909,1
1569,1371,885,1
1570,1371,662,1
1571,1371,72,1
1572,1371,1301,1
1573,1371,798,1
1574,1371,1274,1
1575,1371,887,1
1576,1371,719,1
1577,1371,39,1
1578,1371,1366,1
1579,1371,1047,1
1580,1371,485,1
1581,1371,459,1
1582,1371,1381,1
1583,1371,1357,1
1584,1371,1074,1
1585,1371,1289,1
1586,1371,793,1
