,TF,Target,Label
231,292,1058,1
232,292,1336,1
233,292,463,1
234,292,665,1
235,292,654,1
236,292,435,1
237,292,614,1
238,292,728,1
239,292,383,1
240,292,60,1
241,292,364,1
242,292,1137,1
243,292,677,1
244,292,161,1
245,292,827,1
246,292,562,1
247,292,742,1
248,292,1278,1
249,292,1219,1
250,292,141,1
251,292,524,1
252,292,777,1
253,292,416,1
254,292,212,1
255,292,143,1
256,292,888,1
257,292,357,1
258,292,32,1
259,292,221,1
260,292,1007,1
261,292,467,1
262,292,269,1
263,292,1370,1
264,292,270,1
265,292,1122,1
266,292,589,1
267,292,569,1
268,292,630,1
269,292,116,1
270,292,352,1
271,292,595,1
272,292,36,1
273,292,1389,1
274,292,985,1
275,292,602,1
276,292,585,1
277,292,926,1
278,292,68,1
279,292,264,1
280,292,1119,1
281,339,1149,1
282,339,305,1
283,339,387,1
284,339,876,1
285,339,818,1
286,339,777,1
287,346,121,1
288,346,875,1
289,346,1205,1
290,525,764,1
291,525,386,1
292,525,19,1
293,525,90,1
294,591,890,1
295,591,808,1
296,591,407,1
297,591,139,1
298,591,809,1
299,591,1372,1
300,591,987,1
301,591,171,1
302,591,545,1
303,591,896,1
304,591,511,1
305,591,1087,1
306,591,1094,1
307,591,929,1
308,591,1409,1
309,591,230,1
310,591,254,1
311,591,599,1
312,591,905,1
313,591,1107,1
314,591,4,1
315,591,19,1
316,591,818,1
317,591,903,1
318,591,212,1
319,591,596,1
320,591,1359,1
321,591,729,1
322,591,820,1
323,591,788,1
324,591,624,1
325,591,1070,1
326,591,1064,1
327,591,77,1
328,591,160,1
329,591,246,1
330,591,958,1
331,591,395,1
332,591,1008,1
333,591,247,1
334,591,1165,1
335,591,543,1
336,591,332,1
337,591,833,1
338,591,1253,1
339,600,629,1
340,600,163,1
341,601,1099,1
342,601,1053,1
343,601,63,1
344,601,47,1
345,601,997,1
346,601,994,1
347,601,690,1
348,601,56,1
349,601,548,1
350,601,405,1
351,601,391,1
352,601,1301,1
353,601,836,1
354,601,432,1
355,643,549,1
356,643,485,1
357,643,331,1
358,643,151,1
359,643,54,1
360,643,36,1
361,643,447,1
362,643,332,1
363,643,1079,1
364,643,123,1
365,643,984,1
366,643,341,1
367,643,1263,1
368,643,35,1
369,643,807,1
370,643,632,1
371,643,557,1
372,643,1208,1
373,643,995,1
374,643,1339,1
375,643,134,1
376,643,1144,1
377,643,624,1
378,643,126,1
379,643,1249,1
380,643,1222,1
381,643,832,1
382,643,1082,1
383,643,231,1
384,643,56,1
385,643,909,1
386,643,1131,1
387,643,1298,1
388,643,1057,1
389,643,1105,1
390,643,338,1
391,643,413,1
392,643,1094,1
393,643,1325,1
394,643,817,1
395,643,1000,1
396,643,598,1
397,643,827,1
398,643,1129,1
399,643,702,1
400,643,1213,1
401,643,64,1
402,643,15,1
403,643,90,1
404,643,1141,1
405,643,524,1
406,643,750,1
407,643,210,1
408,643,1301,1
409,643,1030,1
410,706,416,1
411,717,1121,1
412,717,255,1
413,717,599,1
414,717,1393,1
415,717,492,1
416,717,1091,1
417,717,858,1
418,717,0,1
419,717,817,1
420,717,350,1
421,717,528,1
422,717,1370,1
423,717,1270,1
424,717,40,1
425,717,942,1
426,717,1201,1
427,717,526,1
428,717,1189,1
429,717,148,1
430,717,693,1
431,717,1301,1
432,717,1094,1
433,717,572,1
434,717,488,1
435,717,411,1
436,717,3,1
437,717,1061,1
438,717,459,1
439,717,762,1
440,717,812,1
441,717,1283,1
442,717,1374,1
443,717,280,1
444,717,364,1
445,717,947,1
446,717,634,1
447,717,410,1
448,717,642,1
449,717,758,1
450,717,523,1
451,717,422,1
452,717,1346,1
453,717,887,1
454,717,278,1
455,727,93,1
456,727,762,1
457,822,1116,1
458,822,203,1
459,822,860,1
460,822,708,1
461,822,1047,1
462,822,312,1
463,822,864,1
464,890,1099,1
465,890,192,1
466,890,699,1
467,890,403,1
468,890,364,1
469,890,877,1
470,890,1270,1
471,890,405,1
472,890,821,1
473,890,235,1
474,890,1139,1
475,890,269,1
476,955,347,1
477,955,340,1
478,955,1357,1
479,955,338,1
480,955,851,1
481,955,552,1
482,955,815,1
483,955,1094,1
484,955,297,1
485,955,1192,1
486,955,452,1
487,973,783,1
488,973,405,1
489,973,1357,1
490,973,42,1
491,973,773,1
492,973,808,1
493,973,139,1
494,973,455,1
495,973,967,1
496,973,923,1
497,973,815,1
498,973,1154,1
499,973,631,1
500,973,1393,1
501,973,1319,1
502,973,762,1
503,973,699,1
504,973,458,1
505,973,889,1
506,973,83,1
507,973,610,1
508,973,121,1
509,973,948,1
510,973,3,1
511,973,88,1
512,973,1077,1
513,973,1117,1
514,973,369,1
515,973,532,1
516,973,1301,1
517,973,73,1
518,973,373,1
519,973,93,1
520,973,831,1
521,973,1257,1
522,973,504,1
523,973,404,1
524,973,105,1
525,973,1081,1
526,973,237,1
527,973,1307,1
528,973,231,1
529,973,202,1
530,973,427,1
531,973,820,1
532,973,265,1
533,973,306,1
534,973,326,1
535,973,176,1
536,973,921,1
537,973,1136,1
538,973,234,1
539,973,1229,1
540,973,1223,1
541,989,872,1
542,989,1123,1
543,989,370,1
544,989,1353,1
545,989,455,1
546,989,562,1
547,989,206,1
548,989,1274,1
549,989,454,1
550,989,35,1
551,989,1383,1
552,989,985,1
553,989,1282,1
554,989,702,1
555,989,405,1
556,989,412,1
557,989,918,1
558,989,1265,1
559,989,1173,1
560,989,310,1
561,989,291,1
562,989,1119,1
563,989,119,1
564,989,1346,1
565,989,1370,1
566,989,187,1
567,989,171,1
568,989,1388,1
569,989,573,1
570,989,422,1
571,989,357,1
572,989,1027,1
573,989,75,1
574,989,523,1
575,989,551,1
576,989,1036,1
577,989,30,1
578,989,1304,1
579,989,88,1
580,989,65,1
581,989,414,1
582,996,527,1
583,996,1307,1
584,996,1248,1
585,996,380,1
586,996,819,1
587,996,562,1
588,996,495,1
589,996,560,1
590,996,641,1
591,996,1313,1
592,996,22,1
593,996,1223,1
594,996,1294,1
595,1028,1326,1
596,1028,500,1
597,1028,1393,1
598,1028,508,1
599,1028,1269,1
600,1028,793,1
601,1028,1320,1
602,1028,576,1
603,1028,154,1
604,1028,577,1
605,1028,964,1
606,1028,267,1
607,1028,45,1
608,1028,1094,1
609,1028,621,1
610,1028,706,1
611,1028,1310,1
612,1028,874,1
613,1028,416,1
614,1028,169,1
615,1028,860,1
616,1028,681,1
617,1028,638,1
618,1028,1140,1
619,1028,702,1
620,1028,454,1
621,1028,70,1
622,1028,366,1
623,1028,135,1
624,1028,887,1
625,1028,624,1
626,1028,1019,1
627,1028,120,1
628,1028,633,1
629,1028,1293,1
630,1028,644,1
631,1028,343,1
632,1028,1257,1
633,1028,1030,1
634,1028,381,1
635,1102,459,1
636,1102,733,1
637,1102,554,1
638,1102,1335,1
639,1102,471,1
640,1273,948,1
641,1329,1162,1
642,1329,520,1
643,1329,843,1
644,1329,142,1
645,1329,1078,1
646,1329,217,1
647,1329,1120,1
648,1329,1184,1
649,1329,565,1
650,1329,1063,1
651,1329,1133,1
652,1329,1102,1
653,1329,623,1
654,1329,1180,1
655,1329,546,1
656,1329,1021,1
657,1344,290,1
658,1344,1241,1
659,1344,1217,1
660,1344,154,1
661,1344,234,1
662,1344,144,1
663,1344,872,1
664,1364,112,1
665,1364,1217,1
666,1371,1357,1
667,1371,648,1
668,1371,529,1
669,1371,153,1
670,1371,743,1
671,1371,105,1
672,1371,19,1
673,1371,1293,1
674,1371,886,1
675,1371,693,1
676,1371,16,1
677,1371,210,1
678,1371,1230,1
679,1371,613,1
680,1371,1122,1
681,1371,352,1
682,1371,798,1
683,1371,652,1
684,1371,270,1
685,1371,896,1
686,1371,147,1
687,1371,1008,1
688,1371,493,1
689,1371,745,1
690,1371,1277,1
691,1371,742,1
692,1371,760,1
693,1371,218,1
694,1371,943,1
695,1371,400,1
696,1371,161,1
697,1371,437,1
698,1371,1173,1
699,1371,317,1
700,1371,34,1
701,1371,507,1
702,1371,133,1
703,1371,818,1
704,1371,1032,1
705,1371,1260,1
706,1371,475,1
707,1371,1319,1
708,1371,1139,1
709,1371,123,1
710,1371,30,1
711,1371,69,1
712,1371,1339,1
713,1371,1154,1
714,2,916,0
715,2,1111,0
716,2,1341,0
717,2,1230,0
718,2,92,0
719,2,181,0
720,2,1404,0
721,2,133,0
722,2,163,0
723,2,736,0
724,2,665,0
725,2,507,0
726,2,1218,0
727,2,1011,0
728,2,500,0
729,2,400,0
730,2,847,0
731,2,456,0
732,2,575,0
733,2,1403,0
734,2,345,0
735,2,369,0
736,2,43,0
737,2,609,0
738,2,1047,0
739,2,978,0
740,2,825,0
741,2,560,0
742,2,1304,0
743,2,1160,0
744,2,618,0
745,2,1400,0
746,2,1392,0
747,2,480,0
748,2,227,0
749,2,1079,0
750,2,346,0
751,2,1201,0
752,2,486,0
753,2,525,0
754,2,1281,0
755,2,807,0
756,2,267,0
757,2,581,0
758,2,1374,0
759,2,1139,0
760,2,229,0
761,2,295,0
762,2,266,0
763,2,1098,0
764,2,667,0
765,2,971,0
766,2,907,0
767,2,731,0
768,2,588,0
769,2,838,0
770,2,1363,0
771,2,270,0
772,2,301,0
773,2,307,0
774,2,76,0
775,2,756,0
776,2,325,0
777,2,687,0
778,2,190,0
779,2,1203,0
780,2,1338,0
781,2,69,0
782,2,107,0
783,2,1032,0
784,2,458,0
785,2,253,0
786,2,844,0
787,2,1051,0
788,2,511,0
789,2,852,0
790,2,53,0
791,2,970,0
792,2,957,0
793,2,1405,0
794,2,398,0
795,2,258,0
796,2,241,0
797,2,1263,0
798,2,1360,0
799,2,641,0
800,2,17,0
801,2,508,0
802,2,817,0
803,2,1268,0
804,2,35,0
805,2,862,0
806,2,1286,0
807,2,33,0
808,2,616,0
809,2,815,0
810,2,1132,0
811,2,467,0
812,2,359,0
813,2,1121,0
814,2,902,0
815,2,311,0
816,2,1161,0
817,2,285,0
818,2,1166,0
819,2,478,0
820,2,685,0
821,2,719,0
822,2,661,0
823,2,668,0
824,2,1355,0
825,2,1196,0
826,2,626,0
827,2,759,0
828,2,173,0
829,2,513,0
830,2,723,0
831,2,136,0
832,70,106,0
833,70,973,0
834,70,999,0
835,70,1265,0
836,70,822,0
837,70,1016,0
838,70,1324,0
839,70,1225,0
840,70,133,0
841,70,1161,0
842,70,617,0
843,70,314,0
844,70,855,0
845,70,657,0
846,70,1276,0
847,70,472,0
848,70,1126,0
849,70,1232,0
850,70,315,0
851,70,298,0
852,70,1035,0
853,70,509,0
854,70,64,0
855,70,753,0
856,70,98,0
857,70,1306,0
858,70,628,0
859,110,328,0
860,110,760,0
861,110,1027,0
862,110,158,0
863,110,461,0
864,110,723,0
865,110,167,0
866,110,1115,0
867,110,961,0
868,110,190,0
869,110,985,0
870,110,1117,0
871,110,994,0
872,110,86,0
873,110,143,0
874,110,697,0
875,110,551,0
876,110,1119,0
877,110,882,0
878,110,1264,0
879,110,1333,0
880,110,909,0
881,110,1006,0
882,110,1066,0
883,110,1202,0
884,110,200,0
885,110,542,0
886,110,693,0
887,110,1246,0
888,110,431,0
889,110,440,0
890,110,1102,0
891,110,878,0
892,110,37,0
893,110,312,0
894,110,426,0
895,110,26,0
896,110,995,0
897,110,79,0
898,110,235,0
899,110,919,0
900,110,443,0
901,110,981,0
902,110,861,0
903,110,164,0
904,110,578,0
905,110,867,0
906,110,593,0
907,110,57,0
908,110,169,0
909,110,1331,0
910,110,398,0
911,110,973,0
912,110,29,0
913,110,963,0
914,110,868,0
915,110,1299,0
916,110,23,0
917,110,917,0
918,110,730,0
919,110,363,0
920,110,203,0
921,110,428,0
922,110,6,0
923,110,769,0
924,110,761,0
925,110,319,0
926,110,1276,0
927,110,1143,0
928,110,672,0
929,110,627,0
930,110,785,0
931,110,629,0
932,110,271,0
933,110,701,0
934,110,1188,0
935,110,635,0
936,110,97,0
937,110,116,0
938,110,990,0
939,110,449,0
940,110,136,0
941,110,495,0
942,110,1338,0
943,110,400,0
944,110,65,0
945,110,387,0
946,110,465,0
947,110,960,0
948,110,1279,0
949,110,565,0
950,110,111,0
951,110,486,0
952,110,1084,0
953,110,999,0
954,110,506,0
955,110,50,0
956,110,879,0
957,110,73,0
958,110,643,0
959,110,1240,0
960,110,954,0
961,110,162,0
962,110,491,0
963,110,1132,0
964,110,171,0
965,110,823,0
966,110,923,0
967,110,287,0
968,110,510,0
969,110,310,0
970,110,831,0
971,110,1155,0
972,110,360,0
973,110,379,0
974,110,966,0
975,110,601,0
976,110,334,0
977,110,184,0
978,110,332,0
979,110,935,0
980,110,1285,0
981,110,745,0
982,110,784,0
983,110,456,0
984,110,18,0
985,110,172,0
986,110,802,0
987,110,931,0
988,110,631,0
989,110,968,0
990,110,1355,0
991,110,1053,0
992,110,1340,0
993,110,911,0
994,158,891,0
995,158,1345,0
996,158,194,0
997,158,896,0
998,158,578,0
999,158,333,0
1000,158,163,0
1001,158,739,0
1002,158,1,0
1003,158,884,0
1004,158,570,0
1005,158,151,0
1006,158,190,0
1007,158,1269,0
1008,158,1350,0
1009,158,1058,0
1010,158,620,0
1011,158,1262,0
1012,158,334,0
1013,158,1254,0
1014,158,842,0
1015,158,1217,0
1016,158,107,0
1017,158,131,0
1018,158,664,0
1019,158,1147,0
1020,158,401,0
1021,158,1253,0
1022,158,848,0
1023,158,1132,0
1024,158,1202,0
1025,158,366,0
1026,158,1031,0
1027,158,375,0
1028,158,308,0
1029,158,701,0
1030,158,579,0
1031,158,766,0
1032,158,406,0
1033,158,1241,0
1034,158,1074,0
1035,158,192,0
1036,158,784,0
1037,158,393,0
1038,158,262,0
1039,158,707,0
1040,158,1278,0
1041,158,1087,0
1042,158,47,0
1043,158,1300,0
1044,158,478,0
1045,158,1183,0
1046,158,468,0
1047,158,1210,0
1048,158,429,0
1049,158,1307,0
1050,158,1022,0
1051,158,463,0
1052,158,1199,0
1053,158,1243,0
1054,158,116,0
1055,158,574,0
1056,158,421,0
1057,158,622,0
1058,158,311,0
1059,158,580,0
1060,158,427,0
1061,158,404,0
1062,158,268,0
1063,158,1270,0
1064,158,73,0
1065,158,720,0
1066,158,835,0
1067,158,714,0
1068,158,930,0
1069,158,464,0
1070,158,886,0
1071,158,987,0
1072,158,475,0
1073,158,134,0
1074,158,1387,0
1075,158,330,0
1076,158,1320,0
1077,158,852,0
1078,158,244,0
1079,158,14,0
1080,158,861,0
1081,158,77,0
1082,158,771,0
1083,158,488,0
1084,158,591,0
1085,158,460,0
1086,158,66,0
1087,158,454,0
1088,158,640,0
1089,158,1225,0
1090,158,981,0
1091,158,791,0
1092,158,718,0
1093,158,829,0
1094,158,1081,0
1095,158,843,0
1096,158,611,0
1097,158,1325,0
1098,158,1191,0
1099,158,15,0
1100,158,846,0
1101,158,770,0
1102,158,680,0
1103,158,139,0
1104,158,185,0
1105,158,109,0
1106,158,1272,0
1107,158,525,0
1108,158,183,0
1109,158,444,0
1110,158,521,0
1111,158,220,0
1112,158,1173,0
1113,158,595,0
1114,158,1165,0
1115,158,286,0
1116,158,1238,0
1117,158,937,0
1118,158,403,0
1119,158,830,0
1120,158,693,0
1121,158,1250,0
1122,158,1309,0
1123,158,647,0
1124,158,684,0
1125,158,1036,0
1126,201,892,0
1127,201,1246,0
1128,201,835,0
1129,201,865,0
1130,201,1137,0
1131,201,123,0
1132,201,293,0
1133,201,1273,0
1134,201,1177,0
1135,201,466,0
1136,201,983,0
1137,201,765,0
1138,201,1078,0
1139,201,685,0
1140,201,671,0
1141,201,1109,0
1142,201,654,0
1143,201,1166,0
1144,201,831,0
1145,201,17,0
1146,201,457,0
1147,201,910,0
1148,201,227,0
1149,201,551,0
1150,201,1116,0
1151,201,1090,0
1152,201,1258,0
1153,201,541,0
1154,201,836,0
1155,201,1402,0
1156,201,1064,0
1157,201,1383,0
1158,201,540,0
1159,201,776,0
1160,201,214,0
1161,201,1382,0
1162,201,1157,0
1163,201,757,0
1164,201,930,0
1165,201,351,0
1166,201,787,0
1167,201,750,0
1168,201,1323,0
1169,201,218,0
1170,201,1144,0
1171,201,424,0
1172,201,1235,0
1173,201,921,0
1174,201,969,0
1175,201,1356,0
1176,201,1216,0
1177,201,659,0
1178,201,334,0
1179,201,724,0
1180,201,1205,0
1181,201,916,0
1182,201,401,0
1183,201,195,0
1184,201,991,0
1185,201,1082,0
1186,201,1353,0
1187,201,139,0
1188,201,1375,0
1189,201,461,0
1190,201,665,0
1191,201,1385,0
1192,201,193,0
1193,201,1055,0
1194,201,1021,0
1195,201,353,0
1196,201,289,0
1197,201,813,0
1198,201,454,0
1199,201,1059,0
1200,201,1376,0
1201,201,889,0
1202,201,481,0
1203,201,159,0
1204,201,973,0
1205,201,348,0
1206,201,265,0
1207,201,798,0
1208,201,28,0
1209,201,109,0
1210,201,514,0
1211,201,338,0
1212,201,408,0
1213,201,37,0
1214,201,985,0
1215,201,330,0
1216,201,1365,0
1217,201,429,0
1218,201,591,0
1219,201,1249,0
1220,201,1218,0
1221,201,1240,0
1222,201,1359,0
1223,201,955,0
1224,201,409,0
1225,201,444,0
1226,201,470,0
1227,201,1193,0
1228,201,226,0
1229,201,933,0
1230,201,1341,0
1231,201,434,0
1232,201,501,0
1233,201,130,0
1234,201,1364,0
1235,201,235,0
1236,201,1004,0
1237,201,863,0
1238,201,367,0
1239,201,126,0
1240,201,1069,0
1241,201,676,0
1242,201,510,0
1243,201,711,0
1244,201,263,0
1245,201,147,0
1246,201,1283,0
1247,201,415,0
1248,201,1073,0
1249,201,115,0
1250,201,88,0
1251,201,954,0
1252,201,997,0
1253,201,1361,0
1254,201,23,0
1255,201,897,0
1256,201,1259,0
1257,201,1324,0
1258,201,1264,0
1259,201,210,0
1260,201,763,0
1261,201,494,0
1262,201,1179,0
1263,201,328,0
1264,234,212,0
1265,234,486,0
1266,234,1324,0
1267,234,406,0
1268,234,849,0
1269,234,916,0
1270,234,759,0
1271,234,559,0
1272,234,1059,0
1273,234,1115,0
1274,234,94,0
1275,234,61,0
1276,234,1281,0
1277,234,53,0
1278,234,989,0
1279,234,585,0
1280,234,8,0
1281,234,219,0
1282,234,1143,0
1283,234,1054,0
1284,234,635,0
1285,234,496,0
1286,234,1390,0
1287,234,1133,0
1288,234,138,0
1289,234,380,0
1290,234,1348,0
1291,234,563,0
1292,234,845,0
1293,234,376,0
1294,234,453,0
1295,234,1046,0
1296,234,577,0
1297,234,1022,0
1298,234,909,0
1299,234,1113,0
1300,234,777,0
1301,234,25,0
1302,234,653,0
1303,234,268,0
1304,234,194,0
1305,234,900,0
1306,234,639,0
1307,234,1364,0
1308,234,782,0
1309,234,469,0
1310,234,1247,0
1311,234,280,0
1312,234,1134,0
1313,234,768,0
1314,234,778,0
1315,234,58,0
1316,234,1327,0
1317,234,229,0
1318,234,172,0
1319,234,1171,0
1320,234,1316,0
1321,234,1389,0
1322,234,309,0
1323,234,523,0
1324,234,468,0
1325,234,1404,0
1326,234,990,0
1327,234,206,0
1328,234,1073,0
1329,234,774,0
1330,234,250,0
1331,234,826,0
1332,234,619,0
1333,234,1382,0
1334,234,647,0
1335,234,174,0
1336,234,97,0
1337,234,113,0
1338,234,136,0
1339,234,1056,0
1340,234,295,0
1341,234,290,0
1342,234,356,0
1343,234,38,0
1344,234,593,0
1345,234,392,0
1346,234,1213,0
1347,234,506,0
1348,234,717,0
1349,234,1184,0
1350,234,39,0
1351,234,190,0
1352,234,1015,0
1353,234,1067,0
1354,234,1034,0
1355,234,11,0
1356,234,1019,0
1357,234,109,0
1358,234,536,0
1359,234,466,0
1360,234,1155,0
1361,234,1106,0
1362,234,1369,0
1363,234,408,0
1364,234,80,0
1365,234,1305,0
1366,234,1177,0
1367,234,709,0
1368,234,937,0
1369,234,695,0
1370,234,986,0
1371,234,1332,0
1372,234,452,0
1373,234,586,0
1374,234,513,0
1375,234,73,0
1376,234,508,0
1377,234,995,0
1378,234,1233,0
1379,234,515,0
1380,234,252,0
1381,234,485,0
1382,234,922,0
1383,234,384,0
1384,234,1186,0
1385,234,260,0
1386,234,800,0
1387,234,19,0
1388,234,141,0
1389,234,90,0
1390,234,1152,0
1391,234,54,0
1392,234,335,0
1393,234,752,0
1394,234,970,0
1395,234,1204,0
1396,234,1052,0
1397,234,954,0
1398,234,838,0
1399,234,1365,0
1400,234,299,0
1401,234,606,0
1402,234,984,0
1403,234,880,0
1404,234,544,0
1405,242,185,0
1406,242,1345,0
1407,242,184,0
1408,242,675,0
1409,242,515,0
1410,242,156,0
1411,242,860,0
1412,242,1384,0
1413,242,76,0
1414,242,82,0
1415,242,1111,0
1416,242,1237,0
1417,242,408,0
1418,242,919,0
1419,242,1010,0
1420,242,773,0
1421,242,41,0
1422,242,98,0
1423,242,1148,0
1424,242,460,0
1425,242,1213,0
1426,242,1368,0
1427,242,1045,0
1428,242,903,0
1429,242,641,0
1430,242,687,0
1431,242,725,0
1432,242,479,0
1433,242,1385,0
1434,242,355,0
1435,242,1129,0
1436,242,553,0
1437,242,1182,0
1438,242,1223,0
1439,242,1052,0
1440,242,440,0
1441,242,67,0
1442,242,372,0
1443,242,30,0
1444,242,859,0
1445,242,634,0
1446,242,1338,0
1447,242,298,0
1448,242,597,0
1449,242,801,0
1450,242,295,0
1451,242,374,0
1452,242,1374,0
1453,242,1073,0
1454,242,1155,0
1455,242,481,0
1456,242,1228,0
1457,242,338,0
1458,242,389,0
1459,242,872,0
1460,242,1092,0
1461,242,51,0
1462,242,798,0
1463,242,1089,0
1464,242,620,0
1465,242,63,0
1466,242,718,0
1467,242,853,0
1468,242,312,0
1469,242,776,0
1470,242,345,0
1471,242,544,0
1472,242,917,0
1473,242,405,0
1474,242,123,0
1475,242,1325,0
1476,242,781,0
1477,242,386,0
1478,242,518,0
1479,242,969,0
1480,242,1074,0
1481,242,974,0
1482,242,578,0
1483,242,166,0
1484,242,1112,0
1485,242,21,0
1486,242,110,0
1487,242,1239,0
1488,242,266,0
1489,242,113,0
1490,242,1212,0
1491,242,1191,0
1492,242,605,0
1493,242,866,0
1494,242,593,0
1495,242,679,0
1496,242,1300,0
1497,242,4,0
1498,242,940,0
1499,242,137,0
1500,242,226,0
1501,242,834,0
1502,242,729,0
1503,242,336,0
1504,242,1188,0
1505,242,557,0
1506,242,335,0
1507,242,256,0
1508,242,804,0
1509,242,476,0
1510,242,1035,0
1511,242,968,0
1512,242,328,0
1513,242,1122,0
1514,242,1304,0
1515,242,446,0
1516,242,1272,0
1517,242,1287,0
1518,242,623,0
1519,242,840,0
1520,242,1189,0
1521,242,1288,0
1522,242,1364,0
1523,242,1100,0
1524,242,1284,0
1525,242,1076,0
1526,242,69,0
1527,242,1190,0
1528,242,1020,0
1529,242,983,0
1530,242,908,0
1531,242,901,0
1532,242,1402,0
1533,242,625,0
1534,242,747,0
1535,242,1013,0
1536,242,416,0
1537,254,42,0
1538,254,639,0
1539,254,1025,0
1540,254,1389,0
1541,254,1404,0
1542,254,655,0
1543,254,295,0
1544,254,855,0
1545,254,1378,0
1546,254,1145,0
1547,254,869,0
1548,254,794,0
1549,254,1200,0
1550,254,739,0
1551,254,874,0
1552,254,145,0
1553,254,685,0
1554,254,1221,0
1555,254,1293,0
1556,254,87,0
1557,254,844,0
1558,254,1128,0
1559,254,893,0
1560,254,653,0
1561,254,1130,0
1562,254,929,0
1563,254,1274,0
1564,254,1371,0
1565,254,886,0
1566,254,378,0
1567,254,502,0
1568,254,388,0
1569,254,1050,0
1570,254,173,0
1571,254,43,0
1572,254,737,0
1573,254,1375,0
1574,254,883,0
1575,254,976,0
1576,254,470,0
1577,254,481,0
1578,254,285,0
1579,254,610,0
1580,254,1015,0
1581,254,657,0
1582,254,52,0
1583,254,622,0
1584,254,1006,0
1585,254,144,0
1586,254,673,0
1587,254,837,0
1588,254,330,0
1589,254,903,0
1590,254,1218,0
1591,254,86,0
1592,254,1075,0
1593,254,448,0
1594,254,224,0
1595,254,188,0
1596,254,69,0
1597,254,390,0
1598,254,431,0
