,TF,Target,Label
373,299,585,1
374,299,947,1
375,299,713,1
376,306,537,1
377,306,890,1
378,306,704,1
379,306,92,1
380,306,441,1
381,306,814,1
382,306,1305,1
383,306,1275,1
384,306,1227,1
385,306,714,1
386,306,1323,1
387,306,1340,1
388,306,1069,1
389,306,929,1
390,306,700,1
391,306,1287,1
392,306,802,1
393,306,1243,1
394,306,1427,1
395,306,1279,1
396,306,1353,1
397,306,159,1
398,306,553,1
399,306,666,1
400,306,1197,1
401,306,1392,1
402,306,540,1
403,319,310,1
404,319,63,1
405,319,391,1
406,319,297,1
407,319,113,1
408,319,1335,1
409,319,1361,1
410,319,1364,1
411,319,1408,1
412,319,1444,1
413,319,374,1
414,319,182,1
415,319,1093,1
416,319,43,1
417,319,574,1
418,319,471,1
419,319,634,1
420,319,544,1
421,319,1065,1
422,319,1371,1
423,319,209,1
424,319,32,1
425,319,760,1
426,319,65,1
427,319,395,1
428,319,771,1
429,319,957,1
430,319,1208,1
431,319,967,1
432,319,473,1
433,319,1287,1
434,319,795,1
435,319,736,1
436,319,445,1
437,319,1225,1
438,319,847,1
439,319,778,1
440,319,707,1
441,319,1097,1
442,319,179,1
443,319,251,1
444,319,129,1
445,319,503,1
446,319,283,1
447,319,1236,1
448,319,443,1
449,319,246,1
450,319,1022,1
451,319,1413,1
452,319,160,1
453,319,1359,1
454,319,442,1
455,319,758,1
456,319,596,1
457,319,1151,1
458,319,969,1
459,319,244,1
460,319,839,1
461,319,89,1
462,319,94,1
463,319,1427,1
464,319,1390,1
465,319,1334,1
466,319,1067,1
467,319,535,1
468,319,327,1
469,319,1048,1
470,319,800,1
471,319,616,1
472,319,767,1
473,319,724,1
474,319,1436,1
475,319,1087,1
476,319,324,1
477,319,454,1
478,319,1104,1
479,319,1239,1
480,319,342,1
481,319,590,1
482,319,35,1
483,319,1367,1
484,319,1113,1
485,319,274,1
486,319,1341,1
487,319,950,1
488,319,986,1
489,319,797,1
490,348,730,1
491,348,1300,1
492,348,451,1
493,348,949,1
494,348,1436,1
495,348,1358,1
496,348,1027,1
497,348,572,1
498,348,888,1
499,348,402,1
500,348,439,1
501,348,829,1
502,348,777,1
503,348,738,1
504,348,1167,1
505,348,245,1
506,348,404,1
507,348,1287,1
508,348,1324,1
509,348,1225,1
510,348,1016,1
511,348,1347,1
512,348,1210,1
513,348,960,1
514,348,1194,1
515,348,1104,1
516,348,1114,1
517,348,1185,1
518,348,1429,1
519,348,534,1
520,348,436,1
521,348,189,1
522,348,277,1
523,348,1346,1
524,348,913,1
525,348,627,1
526,348,721,1
527,348,578,1
528,348,838,1
529,348,12,1
530,348,636,1
531,348,929,1
532,348,881,1
533,348,928,1
534,348,1221,1
535,348,518,1
536,348,1228,1
537,348,891,1
538,348,696,1
539,348,344,1
540,348,60,1
541,348,1113,1
542,348,182,1
543,348,546,1
544,348,1445,1
545,348,320,1
546,348,276,1
547,348,778,1
548,348,1065,1
549,348,449,1
550,348,442,1
551,348,893,1
552,348,485,1
553,348,953,1
554,348,544,1
555,348,301,1
556,348,406,1
557,348,225,1
558,348,618,1
559,348,1202,1
560,348,1239,1
561,348,984,1
562,348,1115,1
563,348,871,1
564,348,1178,1
565,348,265,1
566,348,254,1
567,369,605,1
568,369,732,1
569,369,395,1
570,369,443,1
571,369,671,1
572,369,1328,1
573,369,354,1
574,369,910,1
575,369,889,1
576,369,774,1
577,369,1088,1
578,369,1320,1
579,369,489,1
580,369,692,1
581,369,1133,1
582,369,402,1
583,369,546,1
584,369,1089,1
585,369,1446,1
586,369,913,1
587,369,514,1
588,369,1228,1
589,369,234,1
590,369,797,1
591,369,1244,1
592,369,841,1
593,369,1171,1
594,369,191,1
595,369,255,1
596,369,30,1
597,369,883,1
598,369,1444,1
599,369,1015,1
600,369,480,1
601,369,240,1
602,369,1086,1
603,369,1428,1
604,369,1295,1
605,369,1027,1
606,369,97,1
607,369,1091,1
608,369,420,1
609,369,630,1
610,369,85,1
611,369,133,1
612,369,844,1
613,369,749,1
614,369,258,1
615,369,971,1
616,369,959,1
617,369,376,1
618,369,192,1
619,369,1283,1
620,369,412,1
621,369,850,1
622,369,1239,1
623,369,936,1
624,369,245,1
625,369,21,1
626,369,1042,1
627,369,1302,1
628,369,802,1
629,369,568,1
630,369,10,1
631,369,843,1
632,369,388,1
633,369,1366,1
634,369,1372,1
635,369,231,1
636,369,474,1
637,369,901,1
638,369,438,1
639,369,1418,1
640,369,435,1
641,369,543,1
642,369,1016,1
643,369,142,1
644,369,1253,1
645,369,128,1
646,369,820,1
647,369,1343,1
648,369,216,1
649,369,1443,1
650,369,985,1
651,369,403,1
652,369,640,1
653,369,252,1
654,369,1180,1
655,369,1128,1
656,369,1287,1
657,369,268,1
658,369,199,1
659,369,658,1
660,369,253,1
661,369,1146,1
662,369,1185,1
663,369,868,1
664,369,122,1
665,369,804,1
666,369,881,1
667,369,644,1
668,369,1110,1
669,402,1027,1
670,402,600,1
671,402,938,1
672,402,381,1
673,402,36,1
674,402,967,1
675,402,818,1
676,402,108,1
677,468,771,1
678,468,266,1
679,468,218,1
680,468,542,1
681,468,421,1
682,468,203,1
683,468,485,1
684,468,929,1
685,468,133,1
686,468,54,1
687,468,418,1
688,468,778,1
689,468,1285,1
690,468,394,1
691,468,1039,1
692,468,501,1
693,468,804,1
694,468,1254,1
695,468,272,1
696,468,567,1
697,468,996,1
698,468,570,1
699,468,1151,1
700,468,696,1
701,468,838,1
702,468,818,1
703,468,928,1
704,468,352,1
705,468,841,1
706,468,356,1
707,468,163,1
708,468,1126,1
709,468,1280,1
710,468,1099,1
711,468,1282,1
712,468,1407,1
713,468,62,1
714,468,455,1
715,468,1065,1
716,468,879,1
717,468,934,1
718,468,560,1
719,468,1089,1
720,468,186,1
721,468,387,1
722,468,645,1
723,468,1205,1
724,468,1357,1
725,468,981,1
726,468,1072,1
727,468,620,1
728,468,83,1
729,468,529,1
730,468,569,1
731,468,348,1
732,468,770,1
733,468,1261,1
734,468,1166,1
735,468,245,1
736,468,732,1
737,468,852,1
738,468,149,1
739,468,837,1
740,468,1154,1
741,468,693,1
742,468,407,1
743,468,280,1
744,468,166,1
745,468,251,1
746,468,889,1
747,468,304,1
748,468,437,1
749,468,72,1
750,468,970,1
751,468,985,1
752,468,1237,1
753,468,128,1
754,468,156,1
755,468,603,1
756,468,1059,1
757,468,938,1
758,468,139,1
759,468,532,1
760,468,677,1
761,468,509,1
762,468,1433,1
763,468,1304,1
764,468,1112,1
765,468,1293,1
766,468,231,1
767,468,334,1
768,468,373,1
769,468,952,1
770,468,734,1
771,468,875,1
772,468,1102,1
773,468,577,1
774,468,943,1
775,547,826,1
776,547,266,1
777,547,1243,1
778,547,441,1
779,547,696,1
780,547,822,1
781,547,765,1
782,547,1207,1
783,547,1236,1
784,547,163,1
785,547,1200,1
786,547,170,1
787,547,569,1
788,547,1435,1
789,547,1444,1
790,547,597,1
791,547,1326,1
792,547,1180,1
793,547,122,1
794,547,1333,1
795,547,1187,1
796,547,814,1
797,547,805,1
798,547,998,1
799,547,1018,1
800,547,79,1
801,547,572,1
802,547,702,1
803,547,920,1
804,547,609,1
805,547,709,1
806,547,1055,1
807,547,535,1
808,547,750,1
809,547,289,1
810,547,1431,1
811,547,1439,1
812,547,677,1
813,547,818,1
814,547,1022,1
815,547,278,1
816,547,889,1
817,547,921,1
818,547,764,1
819,547,172,1
820,547,1321,1
821,547,1311,1
822,547,316,1
823,547,5,1
824,547,1304,1
825,547,1405,1
826,547,1366,1
827,547,1,1
828,547,40,1
829,547,244,1
830,547,674,1
831,547,1276,1
832,547,652,1
833,547,901,1
834,547,724,1
835,547,1208,1
836,547,1028,1
837,547,137,1
838,547,620,1
839,547,836,1
840,547,867,1
841,547,672,1
842,547,661,1
843,547,499,1
844,611,882,1
845,611,409,1
846,611,267,1
847,613,113,1
848,613,299,1
849,613,1444,1
850,613,959,1
851,613,277,1
852,613,424,1
853,613,362,1
854,701,750,1
855,701,672,1
856,701,0,1
857,701,630,1
858,701,772,1
859,701,1166,1
860,701,1217,1
861,701,986,1
862,701,675,1
863,701,1136,1
864,701,210,1
865,701,1330,1
866,701,906,1
867,701,1325,1
868,701,222,1
869,701,1269,1
870,701,1447,1
871,701,434,1
872,701,10,1
873,701,1146,1
874,701,1339,1
875,701,142,1
876,701,600,1
877,701,901,1
878,701,1182,1
879,701,786,1
880,701,1213,1
881,701,504,1
882,701,1067,1
883,701,1383,1
884,701,509,1
885,701,1170,1
886,701,589,1
887,701,1297,1
888,701,1086,1
889,701,513,1
890,701,192,1
891,701,1200,1
892,701,817,1
893,701,1073,1
894,701,264,1
895,701,1291,1
896,701,82,1
897,701,792,1
898,701,105,1
899,701,1439,1
900,701,118,1
901,701,59,1
902,701,169,1
903,701,418,1
904,701,1004,1
905,701,1429,1
906,701,666,1
907,701,1112,1
908,701,791,1
909,701,71,1
910,701,1293,1
911,701,1164,1
912,701,338,1
913,701,1296,1
914,701,1253,1
915,701,771,1
916,701,409,1
917,701,790,1
918,701,670,1
919,701,933,1
920,701,424,1
921,701,760,1
922,701,927,1
923,701,694,1
924,701,208,1
925,701,195,1
926,701,802,1
927,701,763,1
928,701,620,1
929,701,318,1
930,701,21,1
931,701,864,1
932,701,820,1
933,701,612,1
934,701,865,1
935,701,197,1
936,701,836,1
937,701,580,1
938,701,903,1
939,701,1001,1
940,701,1088,1
941,701,1366,1
942,701,893,1
943,701,266,1
944,701,454,1
945,701,1048,1
946,701,158,1
947,701,194,1
948,701,899,1
949,701,439,1
950,701,1116,1
951,701,745,1
952,701,1102,1
953,701,879,1
954,701,541,1
955,701,1057,1
956,701,1405,1
957,701,78,1
958,701,386,1
959,701,1317,1
960,701,1041,1
961,701,850,1
962,701,482,1
963,701,1347,1
964,701,1225,1
965,701,1064,1
966,701,1302,1
967,701,826,1
968,701,785,1
969,701,633,1
970,704,952,1
971,704,198,1
972,704,633,1
973,704,973,1
974,704,1323,1
975,704,995,1
976,704,902,1
977,704,343,1
978,704,568,1
979,704,1065,1
980,704,1320,1
981,704,556,1
982,704,1149,1
983,704,597,1
984,704,846,1
985,704,746,1
986,704,929,1
987,704,871,1
988,704,1154,1
989,704,652,1
990,704,254,1
991,704,208,1
992,704,960,1
993,704,1088,1
994,704,991,1
995,704,1207,1
996,704,4,1
997,704,363,1
998,704,545,1
999,704,60,1
1000,704,418,1
1001,749,712,1
1002,749,46,1
1003,749,1087,1
1004,749,464,1
1005,749,1216,1
1006,749,759,1
1007,749,77,1
1008,749,1201,1
1009,749,706,1
1010,749,517,1
1011,749,652,1
1012,749,1189,1
1013,749,1210,1
1014,749,109,1
1015,749,944,1
1016,749,551,1
1017,749,1223,1
1018,749,728,1
1019,749,81,1
1020,749,672,1
1021,749,105,1
1022,749,1411,1
1023,749,964,1
1024,749,788,1
1025,749,504,1
1026,749,675,1
1027,749,223,1
1028,749,1327,1
1029,749,835,1
1030,749,15,1
1031,749,897,1
1032,749,1322,1
1033,749,1374,1
1034,749,1296,1
1035,749,257,1
1036,749,815,1
1037,749,558,1
1038,749,158,1
1039,749,520,1
1040,749,333,1
1041,749,63,1
1042,749,1346,1
1043,749,501,1
1044,749,1291,1
1045,749,766,1
1046,749,636,1
1047,749,913,1
1048,749,772,1
1049,749,1067,1
1050,749,10,1
1051,749,577,1
1052,749,507,1
1053,749,729,1
1054,749,884,1
1055,749,1072,1
1056,749,1157,1
1057,749,833,1
1058,749,658,1
1059,749,739,1
1060,749,535,1
1061,749,566,1
1062,749,823,1
1063,749,1274,1
1064,749,677,1
1065,749,425,1
1066,749,255,1
1067,749,338,1
1068,749,368,1
1069,749,780,1
1070,749,1264,1
1071,749,470,1
1072,749,915,1
1073,749,502,1
1074,749,239,1
1075,749,1353,1
1076,749,1151,1
1077,749,1178,1
1078,749,321,1
1079,749,414,1
1080,749,327,1
1081,749,1271,1
1082,749,855,1
1083,749,795,1
1084,749,1185,1
1085,749,971,1
1086,749,948,1
1087,749,1235,1
1088,749,226,1
1089,749,1366,1
1090,749,618,1
1091,774,29,1
1092,790,771,1
1093,790,235,1
1094,790,1210,1
1095,790,984,1
1096,790,478,1
1097,790,375,1
1098,790,632,1
1099,790,1405,1
1100,790,1414,1
1101,790,964,1
1102,790,1050,1
1103,790,570,1
1104,790,1158,1
1105,790,969,1
1106,790,1204,1
1107,790,304,1
1108,790,1246,1
1109,790,1248,1
1110,790,1287,1
1111,790,186,1
1112,790,960,1
1113,790,601,1
1114,790,786,1
1115,790,726,1
1116,790,514,1
1117,790,1152,1
1118,790,1059,1
1119,790,1304,1
1120,790,1011,1
1121,790,368,1
1122,790,1291,1
1123,790,1288,1
1124,790,802,1
1125,790,289,1
1126,790,65,1
1127,790,1259,1
1128,790,699,1
1129,790,838,1
1130,790,1164,1
1131,790,1395,1
1132,790,748,1
1133,790,1195,1
1134,790,652,1
1135,790,85,1
1136,790,113,1
1137,790,647,1
1138,790,828,1
1139,790,211,1
1140,790,518,1
1141,790,1243,1
1142,790,94,1
1143,790,507,1
1144,790,1387,1
1145,790,664,1
1146,790,1406,1
1147,790,523,1
1148,790,1381,1
1149,790,891,1
1150,790,492,1
1151,790,1309,1
1152,790,734,1
1153,790,410,1
1154,790,379,1
1155,790,401,1
1156,790,320,1
1157,790,1275,1
1158,790,1227,1
1159,790,672,1
1160,790,126,1
1161,790,1262,1
1162,843,360,1
1163,843,925,1
1164,843,555,1
1165,843,143,1
1166,843,220,1
1167,843,968,1
1168,843,786,1
1169,843,297,1
1170,843,163,1
1171,843,578,1
1172,843,1240,1
1173,885,600,1
1174,885,530,1
1175,885,1292,1
1176,885,545,1
1177,885,1257,1
1178,885,602,1
1179,885,425,1
1180,885,732,1
1181,885,397,1
1182,885,975,1
1183,885,631,1
1184,885,144,1
1185,885,938,1
1186,885,1028,1
1187,885,800,1
1188,885,101,1
1189,885,202,1
1190,885,1225,1
1191,885,44,1
1192,885,570,1
1193,885,1209,1
1194,1094,1133,1
1195,1094,972,1
1196,1094,1086,1
1197,1094,395,1
1198,1094,832,1
1199,1094,1152,1
1200,1094,150,1
1201,1094,952,1
1202,1094,562,1
1203,1094,274,1
1204,1094,566,1
1205,1094,1134,1
1206,1094,394,1
1207,1094,936,1
1208,1094,157,1
1209,1094,921,1
1210,1094,919,1
1211,1094,630,1
1212,1094,402,1
1213,1094,943,1
1214,1094,739,1
1215,1094,550,1
1216,1094,1043,1
1217,1094,1260,1
1218,1094,1393,1
1219,1094,836,1
1220,1094,334,1
1221,1094,255,1
1222,1094,462,1
1223,1094,229,1
1224,1094,548,1
1225,1094,442,1
1226,1094,1329,1
1227,1094,143,1
1228,1094,29,1
1229,1094,34,1
1230,1094,379,1
1231,1094,935,1
1232,1094,1408,1
1233,1094,1399,1
1234,1094,140,1
1235,1094,1244,1
1236,1094,121,1
1237,1094,883,1
1238,1094,1087,1
1239,1094,99,1
1240,1094,934,1
1241,1094,757,1
1242,1094,1195,1
1243,1094,730,1
1244,1094,1246,1
1245,1094,220,1
1246,1094,128,1
1247,1094,888,1
1248,1094,1235,1
1249,1094,333,1
1250,1094,258,1
1251,1094,682,1
1252,1094,377,1
1253,1094,470,1
1254,1094,252,1
1255,1094,1128,1
1256,1094,343,1
1257,1094,1225,1
1258,1094,199,1
1259,1094,1209,1
1260,1094,1385,1
1261,1094,266,1
1262,1094,213,1
1263,1094,264,1
1264,1094,1317,1
1265,1094,1194,1
1266,1094,914,1
1267,1094,959,1
1268,1094,1320,1
1269,1094,256,1
1270,1094,1259,1
1271,1094,350,1
1272,1094,1027,1
1273,1094,656,1
1274,1094,251,1
1275,1094,1223,1
1276,1094,217,1
1277,1094,1386,1
1278,1094,990,1
1279,1094,1107,1
1280,1094,336,1
1281,1094,412,1
1282,1094,641,1
1283,1094,1211,1
1284,1094,596,1
1285,1094,1,1
1286,1094,793,1
1287,1094,1072,1
1288,1094,45,1
1289,1094,762,1
1290,1094,529,1
1291,1127,1439,1
1292,1127,602,1
1293,1127,287,1
1294,1127,314,1
1295,1127,300,1
1296,1127,1273,1
1297,1127,132,1
1298,1127,321,1
1299,1127,1264,1
1300,1127,1064,1
1301,1127,583,1
1302,1127,1349,1
1303,1127,1108,1
1304,1127,1190,1
1305,1127,1343,1
1306,1127,709,1
1307,1127,1227,1
1308,1127,566,1
1309,1127,726,1
1310,1127,1178,1
1311,1127,402,1
1312,1127,1372,1
1313,1127,1084,1
1314,1127,1031,1
1315,1127,540,1
1316,1127,691,1
1317,1127,430,1
1318,1127,1387,1
1319,1127,352,1
1320,1127,126,1
1321,1127,852,1
1322,1127,159,1
1323,1127,871,1
1324,1127,1375,1
1325,1127,493,1
1326,1127,209,1
1327,1127,769,1
1328,1127,1259,1
1329,1127,1082,1
1330,1127,561,1
1331,1127,1394,1
1332,1127,1156,1
1333,1127,1166,1
1334,1127,1346,1
1335,1127,462,1
1336,1127,843,1
1337,1127,804,1
1338,1127,418,1
1339,1127,1238,1
1340,1127,509,1
1341,1127,1232,1
1342,1127,901,1
1343,1127,324,1
1344,1127,368,1
1345,1127,548,1
1346,1127,101,1
1347,1127,1032,1
1348,1127,917,1
1349,1127,253,1
1350,1127,585,1
1351,1127,185,1
1352,1127,377,1
1353,1127,156,1
1354,1127,1093,1
1355,1127,160,1
1356,1127,526,1
1357,1127,613,1
1358,1127,219,1
1359,1127,1335,1
1360,1127,619,1
1361,1127,291,1
1362,1127,1297,1
1363,1127,603,1
1364,1127,142,1
1365,1127,1135,1
1366,1127,929,1
1367,1127,179,1
1368,1127,1192,1
1369,1127,885,1
1370,1127,1199,1
1371,1127,1327,1
1372,1127,1384,1
1373,1127,1091,1
1374,1214,545,1
1375,1214,786,1
1376,1214,695,1
1377,1214,724,1
1378,1214,353,1
1379,1214,101,1
1380,1214,784,1
1381,1214,866,1
1382,1214,957,1
1383,1214,1405,1
1384,1214,944,1
1385,1214,1287,1
1386,1214,1187,1
1387,1214,305,1
1388,1214,583,1
1389,1214,171,1
1390,1214,1418,1
1391,1214,1302,1
1392,1214,63,1
1393,1214,704,1
1394,1214,477,1
1395,1214,1425,1
1396,1214,702,1
1397,1214,157,1
1398,1214,1183,1
1399,1214,1400,1
1400,1214,237,1
1401,1214,1336,1
1402,1214,1120,1
1403,1214,723,1
1404,1214,55,1
1405,1214,1408,1
1406,1214,837,1
1407,1214,1066,1
1408,1214,731,1
1409,1214,962,1
1410,1214,938,1
1411,1214,262,1
1412,1214,1312,1
1413,1214,280,1
1414,1214,199,1
1415,1214,1441,1
1416,1214,542,1
1417,1214,75,1
1418,1214,657,1
1419,1214,1300,1
1420,1214,155,1
1421,1214,645,1
1422,1214,913,1
1423,1214,207,1
1424,1214,1097,1
1425,1214,887,1
1426,1214,656,1
1427,1214,1411,1
1428,1269,786,1
1429,1269,636,1
1430,1269,831,1
1431,1269,1374,1
1432,1269,14,1
1433,1302,1056,1
1434,1302,776,1
1435,1302,701,1
1436,1302,204,1
1437,1302,241,1
1438,1302,311,1
1439,1302,734,1
1440,1302,442,1
1441,1302,933,1
1442,1302,685,1
1443,1302,308,1
1444,1302,757,1
1445,1302,79,1
1446,1302,436,1
1447,1302,868,1
1448,1302,1112,1
1449,1302,1309,1
1450,1302,803,1
1451,1302,425,1
1452,1302,687,1
1453,1302,1194,1
1454,1302,253,1
1455,1302,765,1
1456,1302,1233,1
1457,1302,46,1
1458,1302,566,1
1459,1302,873,1
1460,1302,846,1
1461,1302,1039,1
1462,1302,717,1
1463,1302,439,1
1464,1302,149,1
1465,1302,406,1
1466,1302,392,1
1467,1302,1139,1
1468,1302,733,1
1469,1302,1211,1
1470,1302,183,1
1471,1302,434,1
1472,1302,170,1
1473,1302,496,1
1474,1302,802,1
1475,1302,281,1
1476,1302,657,1
1477,1302,20,1
1478,1302,1346,1
1479,1302,235,1
1480,1302,7,1
1481,1302,1382,1
1482,1302,499,1
1483,1302,336,1
1484,1302,1326,1
1485,1302,212,1
1486,1302,787,1
1487,1302,1261,1
1488,1302,952,1
1489,1302,857,1
1490,1302,1306,1
1491,1302,520,1
1492,1302,447,1
1493,1302,661,1
1494,1302,1199,1
1495,1302,1433,1
1496,1302,786,1
1497,1302,1404,1
1498,1302,102,1
1499,1302,316,1
1500,1302,450,1
1501,1302,1424,1
1502,1302,916,1
1503,1302,859,1
1504,1302,1148,1
1505,1302,707,1
1506,1302,222,1
1507,1302,1274,1
1508,1302,314,1
1509,1302,955,1
1510,1302,250,1
1511,1302,1335,1
1512,1302,494,1
1513,1302,820,1
1514,1309,1113,1
1515,1309,1202,1
1516,1309,1371,1
1517,1309,765,1
1518,1309,548,1
1519,1309,439,1
1520,1309,1009,1
1521,1309,36,1
1522,1309,636,1
1523,1309,524,1
1524,1309,509,1
1525,1309,1012,1
1526,1309,237,1
1527,1372,686,1
1528,1372,1405,1
1529,1372,1330,1
1530,1372,291,1
1531,1372,399,1
1532,1372,472,1
1533,1372,631,1
1534,1372,1227,1
1535,1372,455,1
1536,1372,401,1
1537,1372,1176,1
1538,1372,345,1
1539,1372,126,1
1540,1372,603,1
1541,1372,1020,1
1542,1372,1366,1
1543,1372,1329,1
1544,1372,1175,1
1545,1391,902,1
1546,1391,188,1
1547,1391,60,1
1548,1391,36,1
1549,1391,1137,1
1550,1391,777,1
1551,1391,668,1
1552,1391,479,1
1553,1391,877,1
1554,1391,890,1
1555,51,967,0
1556,51,1206,0
1557,51,1139,0
1558,51,862,0
1559,51,908,0
1560,51,486,0
1561,51,1370,0
1562,51,1294,0
1563,51,475,0
1564,51,61,0
1565,51,529,0
1566,51,1170,0
1567,51,81,0
1568,51,627,0
