,TF,Target,Label
301,0,111,0
302,0,1282,0
303,0,570,0
304,0,4,0
305,0,365,0
306,0,131,0
307,0,342,0
308,0,350,0
309,0,885,0
310,0,228,0
311,0,1291,0
312,0,693,0
313,0,699,0
314,0,1041,0
315,0,606,0
316,0,308,0
317,0,825,0
318,0,218,0
319,0,1082,0
320,0,696,0
321,0,871,0
322,0,167,0
323,0,987,0
324,0,360,0
325,0,102,0
326,0,875,0
327,0,1179,0
328,0,681,0
329,0,952,0
330,0,993,0
331,0,32,0
332,0,410,0
333,0,30,0
334,0,314,0
335,0,1306,0
336,0,333,0
337,0,1,0
338,0,862,0
339,0,501,0
340,0,1117,0
341,0,929,0
342,0,765,0
343,0,525,0
344,0,1072,0
345,0,267,0
346,0,652,0
347,0,938,0
348,0,301,0
349,0,157,0
350,0,345,0
351,0,594,0
352,0,932,0
353,0,1142,0
354,0,91,0
355,0,63,0
356,0,404,0
357,0,740,0
358,0,442,0
359,0,462,0
360,0,528,0
361,0,1054,0
362,0,546,0
363,0,210,0
364,0,536,0
365,0,1182,0
366,0,673,0
367,0,585,0
368,0,1140,0
369,0,736,0
370,0,773,0
371,0,120,0
372,0,395,0
373,0,671,0
374,0,515,0
375,0,1265,0
376,0,1039,0
377,0,187,0
378,0,1002,0
379,0,1147,0
380,0,1078,0
381,0,737,0
382,0,1080,0
383,0,1248,0
384,0,1173,0
385,0,1176,0
386,0,955,0
387,0,1290,0
388,0,14,0
389,0,755,0
390,0,540,0
391,0,230,0
392,0,1153,0
393,0,1256,0
394,0,448,0
395,0,24,0
396,0,1091,0
397,0,563,0
398,0,109,0
399,0,23,0
400,0,325,0
401,0,258,0
402,0,1200,0
403,0,1157,0
404,0,433,0
405,0,1051,0
406,0,1114,0
407,0,554,0
408,0,646,0
409,0,719,0
410,0,147,0
411,0,1149,0
412,0,424,0
413,0,364,0
414,0,628,0
415,0,129,0
416,0,634,0
417,0,958,0
418,0,664,0
419,0,141,0
420,0,947,0
421,0,801,0
422,0,666,0
423,0,177,0
424,0,1144,0
425,0,195,0
426,0,436,0
427,0,6,0
428,0,834,0
429,0,1024,0
430,0,426,0
431,0,17,0
432,0,608,0
433,0,140,0
434,0,702,0
435,0,655,0
436,0,415,0
437,0,728,0
438,0,785,0
439,0,1253,0
440,0,295,0
441,0,524,0
442,0,494,0
443,0,307,0
444,0,1220,0
445,0,1160,0
446,0,889,0
447,0,180,0
448,0,809,0
449,0,56,0
450,0,1237,0
451,0,75,0
452,0,592,0
453,0,732,0
454,0,710,0
455,0,334,0
456,0,1134,0
457,0,311,0
458,0,641,0
459,0,522,0
460,0,779,0
461,0,865,0
462,0,456,0
463,0,1308,0
464,0,826,0
465,0,292,0
466,0,470,0
467,0,630,0
468,0,589,0
469,0,485,0
470,0,119,0
471,0,290,0
472,0,535,0
473,0,33,0
474,0,300,0
475,0,905,0
476,0,660,0
477,0,1004,0
478,0,711,0
479,0,1168,0
480,0,1125,0
481,0,590,0
482,0,811,0
483,0,353,0
484,0,775,0
485,0,407,0
486,0,371,0
487,0,704,0
488,0,370,0
489,0,530,0
490,0,156,0
491,0,343,0
492,0,37,0
493,0,356,0
494,0,361,0
495,0,1088,0
496,0,852,0
497,0,29,0
498,0,1184,0
499,0,1110,0
500,0,261,0
501,0,205,0
502,0,253,0
503,0,1095,0
504,0,396,0
505,0,26,0
506,0,171,0
507,0,597,0
508,0,538,0
509,0,421,0
510,0,1129,0
511,0,1131,0
512,0,384,0
513,0,1116,0
514,0,260,0
515,0,122,0
516,0,110,0
517,0,949,0
518,0,1213,0
519,0,440,0
520,0,856,0
521,0,1298,0
522,0,209,0
523,0,698,0
524,0,1239,0
525,0,398,0
526,0,2,0
527,0,817,0
528,0,1090,0
529,0,238,0
530,0,983,0
531,0,69,0
532,0,642,0
533,0,786,0
534,0,662,0
535,0,943,0
536,0,299,0
537,0,467,0
538,0,265,0
539,0,877,0
540,0,1086,0
541,0,627,0
542,0,241,0
543,0,53,0
544,0,246,0
545,0,169,0
546,0,942,0
547,0,475,0
548,0,372,0
549,0,1105,0
550,0,729,0
551,0,1261,0
552,0,632,0
553,0,618,0
554,0,727,0
555,0,124,0
556,0,1032,0
557,165,883,0
558,165,507,0
559,165,634,0
560,165,84,0
561,165,691,0
562,165,331,0
563,165,1195,0
564,165,213,0
565,165,567,0
566,165,1131,0
567,165,778,0
568,165,559,0
569,165,989,0
570,165,793,0
571,165,1146,0
572,165,13,0
573,165,515,0
574,165,250,0
575,165,1130,0
576,165,1012,0
577,165,1166,0
578,165,34,0
579,165,915,0
580,165,1085,0
581,165,99,0
582,165,745,0
583,165,841,0
584,165,0,0
585,165,1290,0
586,165,598,0
587,165,1300,0
588,165,912,0
589,165,441,0
590,165,455,0
591,165,541,0
592,165,672,0
593,165,560,0
594,165,828,0
595,165,1127,0
596,165,684,0
597,165,729,0
598,165,652,0
599,165,947,0
600,165,790,0
601,165,40,0
602,165,430,0
603,165,286,0
604,165,871,0
605,165,136,0
606,165,357,0
607,165,158,0
608,165,1047,0
609,165,355,0
610,165,1264,0
611,165,273,0
612,165,243,0
613,165,1042,0
614,165,18,0
615,165,1301,0
616,165,288,0
617,165,852,0
618,165,1279,0
619,165,687,0
620,165,552,0
621,165,402,0
622,165,395,0
623,165,471,0
624,165,788,0
625,165,461,0
626,165,614,0
627,165,706,0
628,165,71,0
629,165,322,0
630,165,1180,0
631,165,17,0
632,165,1028,0
633,165,88,0
634,165,380,0
635,165,232,0
636,165,748,0
637,165,53,0
638,165,1091,0
639,165,1220,0
640,165,1226,0
641,165,421,0
642,165,986,0
643,165,615,0
644,165,1176,0
645,165,626,0
646,165,475,0
647,165,190,0
648,165,416,0
649,165,1138,0
650,165,1246,0
651,165,663,0
652,165,344,0
653,165,517,0
654,165,953,0
655,165,9,0
656,165,95,0
657,165,290,0
658,165,899,0
659,165,878,0
660,165,924,0
661,165,275,0
662,165,1257,0
663,165,403,0
664,165,931,0
665,165,252,0
666,165,799,0
667,165,658,0
668,165,215,0
669,165,761,0
670,165,379,0
671,165,387,0
672,165,863,0
673,165,916,0
674,165,437,0
675,165,481,0
676,165,51,0
677,165,446,0
678,165,312,0
679,165,621,0
680,165,1010,0
681,165,997,0
682,165,254,0
683,165,1104,0
684,165,229,0
685,165,139,0
686,165,431,0
687,165,1294,0
688,165,575,0
689,165,1280,0
690,165,1025,0
691,165,428,0
692,165,1026,0
693,165,69,0
694,165,238,0
695,165,263,0
696,165,1267,0
697,165,267,0
698,165,307,0
699,165,842,0
700,165,996,0
701,165,880,0
702,165,877,0
703,165,351,0
704,165,1230,0
705,165,1073,0
706,165,1259,0
707,165,503,0
708,165,1192,0
709,165,994,0
710,165,625,0
711,165,1203,0
712,165,222,0
713,165,350,0
714,165,442,0
715,165,662,0
716,165,1187,0
717,165,1181,0
718,165,554,0
719,165,528,0
720,165,1096,0
721,165,488,0
722,165,266,0
723,165,1150,0
724,165,867,0
725,165,73,0
726,165,540,0
727,165,838,0
728,165,1211,0
729,165,107,0
730,165,353,0
731,165,289,0
732,165,1229,0
733,165,296,0
734,165,391,0
735,165,532,0
736,165,237,0
737,165,43,0
738,165,394,0
739,165,976,0
740,165,972,0
741,165,830,0
742,165,608,0
743,165,649,0
744,165,363,0
745,165,24,0
746,165,612,0
747,165,125,0
748,165,504,0
749,165,829,0
750,165,390,0
751,165,127,0
752,165,271,0
753,165,57,0
754,165,374,0
755,165,39,0
756,165,792,0
757,165,979,0
758,165,864,0
759,165,373,0
760,165,1107,0
761,165,1285,0
762,165,974,0
763,165,914,0
764,165,664,0
765,165,454,0
766,165,735,0
767,165,218,0
768,165,901,0
769,165,657,0
770,165,1056,0
771,165,1185,0
772,165,709,0
773,165,756,0
774,165,701,0
775,165,689,0
776,165,585,0
777,165,161,0
778,165,58,0
779,165,655,0
780,165,752,0
781,165,293,0
782,165,46,0
783,165,1245,0
784,165,37,0
785,165,1052,0
786,165,378,0
787,165,697,0
788,165,335,0
789,165,364,0
790,165,641,0
791,165,595,0
792,165,1015,0
793,165,591,0
794,165,245,0
795,165,171,0
796,165,1215,0
797,165,642,0
798,165,96,0
799,165,168,0
800,165,464,0
801,165,414,0
802,165,1027,0
803,165,336,0
804,165,1055,0
805,165,854,0
806,165,1303,0
807,165,295,0
808,165,647,0
809,165,958,0
810,165,1224,0
811,165,90,0
812,165,1129,0
813,165,699,0
814,165,1314,0
815,165,187,0
816,165,19,0
817,165,896,0
818,165,485,0
819,165,1269,0
820,165,1016,0
821,165,386,0
822,165,797,0
823,165,360,0
824,165,781,0
825,165,913,0
826,165,798,0
827,165,900,0
828,165,551,0
829,165,943,0
830,165,500,0
831,165,260,0
832,165,20,0
833,165,696,0
834,165,805,0
835,165,235,0
836,165,971,0
837,165,397,0
838,165,27,0
839,165,1168,0
840,165,803,0
841,165,876,0
842,165,1079,0
843,165,613,0
844,165,16,0
845,165,103,0
846,165,710,0
847,165,904,0
848,165,489,0
849,165,860,0
850,165,929,0
851,165,465,0
852,165,153,0
853,165,1005,0
854,165,491,0
855,165,581,0
856,165,895,0
857,165,891,0
858,165,961,0
859,165,510,0
860,213,41,0
861,213,306,0
862,213,995,0
863,213,1292,0
864,213,738,0
865,213,692,0
866,213,842,0
867,213,1229,0
868,213,406,0
869,213,241,0
870,213,1082,0
871,213,639,0
872,213,261,0
873,213,868,0
874,213,203,0
875,213,1216,0
876,213,512,0
877,213,74,0
878,213,992,0
879,213,22,0
880,213,342,0
881,213,461,0
882,213,1259,0
883,213,433,0
884,213,863,0
885,213,174,0
886,213,683,0
887,213,933,0
888,213,1228,0
889,213,349,0
890,213,1006,0
891,213,364,0
892,213,737,0
893,213,686,0
894,213,916,0
895,213,945,0
896,213,723,0
897,213,731,0
898,213,1032,0
899,213,592,0
900,213,837,0
901,213,974,0
902,213,777,0
903,213,873,0
904,213,1152,0
905,213,739,0
906,213,1005,0
907,213,522,0
908,213,794,0
909,213,1035,0
910,213,1273,0
911,213,768,0
912,213,17,0
913,213,423,0
914,213,81,0
915,213,1026,0
916,213,358,0
917,213,1048,0
918,213,15,0
919,213,867,0
920,213,396,0
921,213,1205,0
922,213,201,0
923,213,1091,0
924,213,12,0
925,213,644,0
926,213,274,0
927,213,223,0
928,213,14,0
929,213,1029,0
930,213,702,0
931,213,567,0
932,213,144,0
933,213,1261,0
934,213,1164,0
935,213,1260,0
936,213,520,0
937,213,415,0
938,213,1009,0
939,213,961,0
940,213,279,0
941,213,371,0
942,213,1230,0
943,213,674,0
944,213,771,0
945,213,18,0
946,213,435,0
947,213,727,0
948,213,13,0
949,213,405,0
950,213,1089,0
951,213,543,0
952,213,10,0
953,213,640,0
954,213,725,0
955,213,1063,0
956,213,169,0
957,213,175,0
958,213,91,0
959,213,1025,0
960,213,1098,0
961,213,122,0
962,213,1258,0
963,213,597,0
964,213,1148,0
965,213,1076,0
966,213,1231,0
967,213,1061,0
968,213,493,0
969,213,811,0
970,213,1003,0
971,213,1290,0
972,213,558,0
973,213,774,0
974,213,497,0
975,213,1175,0
976,213,276,0
977,213,1022,0
978,213,215,0
979,213,818,0
980,213,827,0
981,213,327,0
982,213,911,0
983,213,1308,0
984,213,707,0
985,213,490,0
986,213,486,0
987,213,247,0
988,213,1158,0
989,213,865,0
990,213,420,0
991,213,79,0
992,213,931,0
993,213,563,0
994,213,206,0
995,213,98,0
996,213,618,0
997,213,813,0
998,213,694,0
999,213,589,0
1000,213,805,0
1001,213,1049,0
1002,213,666,0
1003,213,714,0
1004,213,652,0
1005,213,264,0
1006,213,601,0
1007,213,649,0
1008,213,312,0
1009,213,1002,0
1010,213,729,0
1011,213,441,0
1012,213,134,0
1013,213,453,0
1014,213,1080,0
1015,213,1305,0
1016,213,343,0
1017,213,146,0
1018,213,1264,0
1019,213,503,0
1020,213,1189,0
1021,213,370,0
1022,213,881,0
1023,213,278,0
1024,213,190,0
1025,213,220,0
1026,213,451,0
1027,213,487,0
1028,213,46,0
1029,213,1064,0
1030,213,64,0
1031,213,480,0
1032,213,927,0
1033,213,559,0
1034,213,381,0
1035,213,899,0
1036,213,404,0
1037,213,905,0
1038,213,1210,0
1039,213,1211,0
1040,213,283,0
1041,213,304,0
1042,213,1129,0
1043,213,1283,0
1044,213,1065,0
1045,213,963,0
1046,213,1099,0
1047,213,942,0
1048,213,593,0
1049,213,151,0
1050,213,1117,0
1051,213,109,0
1052,213,352,0
1053,213,200,0
1054,213,673,0
1055,213,9,0
1056,213,336,0
1057,213,925,0
1058,213,1072,0
1059,213,1107,0
1060,213,588,0
1061,213,612,0
1062,213,524,0
1063,213,545,0
1064,213,1108,0
1065,213,393,0
1066,213,959,0
1067,213,357,0
1068,213,351,0
1069,213,844,0
1070,213,254,0
1071,213,938,0
1072,213,696,0
1073,213,547,0
1074,213,230,0
1075,213,912,0
1076,213,95,0
1077,213,580,0
1078,213,97,0
1079,213,904,0
1080,213,1127,0
1081,213,807,0
1082,213,421,0
1083,213,390,0
1084,213,789,0
1085,213,1224,0
1086,213,685,0
1087,213,272,0
1088,213,457,0
1089,213,1307,0
1090,213,94,0
1091,213,941,0
1092,213,1130,0
1093,213,1114,0
1094,213,849,0
1095,213,59,0
1096,213,1021,0
1097,213,671,0
1098,213,362,0
1099,213,1296,0
1100,213,70,0
1101,213,599,0
1102,213,720,0
1103,213,1078,0
1104,213,1050,0
1105,213,429,0
1106,213,1312,0
1107,213,365,0
1108,213,105,0
1109,213,951,0
1110,213,1122,0
1111,213,577,0
1112,213,513,0
1113,213,483,0
1114,213,263,0
1115,213,826,0
1116,213,73,0
1117,213,150,0
1118,213,1288,0
1119,213,841,0
1120,213,227,0
1121,213,1302,0
1122,213,984,0
1123,213,852,0
1124,213,7,0
1125,213,53,0
1126,213,322,0
1127,213,950,0
1128,213,197,0
1129,213,1214,0
1130,213,184,0
1131,213,1192,0
1132,213,1219,0
1133,213,655,0
1134,213,301,0
1135,213,392,0
1136,213,1199,0
1137,213,119,0
1138,213,1109,0
1139,213,360,0
1140,213,688,0
1141,213,68,0
1142,213,1024,0
1143,213,800,0
1144,213,1045,0
1145,213,1055,0
1146,213,409,0
1147,213,1300,0
1148,213,1102,0
1149,213,1134,0
1150,213,191,0
1151,213,631,0
1152,213,943,0
1153,213,317,0
1154,213,898,0
1155,213,565,0
1156,213,991,0
1157,213,1197,0
1158,213,250,0
1159,213,179,0
1160,213,691,0
1161,213,1155,0
1162,213,1043,0
1163,278,676,0
1164,278,1214,0
1165,278,1195,0
1166,278,435,0
1167,278,639,0
1168,278,957,0
1169,278,1316,0
1170,278,1144,0
1171,278,1017,0
1172,278,237,0
1173,278,765,0
1174,278,560,0
1175,278,730,0
1176,278,28,0
1177,278,299,0
1178,278,964,0
1179,278,119,0
1180,278,1276,0
1181,278,412,0
1182,278,575,0
1183,278,460,0
1184,278,139,0
1185,278,1102,0
1186,278,389,0
1187,278,1020,0
1188,278,72,0
1189,278,863,0
1190,278,1167,0
1191,278,1040,0
1192,278,348,0
1193,278,559,0
1194,278,1080,0
1195,278,1037,0
1196,278,378,0
1197,278,554,0
1198,278,1086,0
1199,278,26,0
1200,278,477,0
1201,278,704,0
1202,278,972,0
1203,278,448,0
1204,278,315,0
1205,278,882,0
1206,278,744,0
1207,278,856,0
1208,278,1197,0
1209,278,170,0
1210,278,912,0
1211,278,295,0
1212,278,198,0
1213,278,156,0
1214,278,253,0
1215,278,438,0
1216,278,1012,0
1217,278,426,0
1218,278,431,0
1219,278,47,0
1220,278,324,0
1221,278,951,0
1222,278,971,0
1223,278,1250,0
1224,278,512,0
1225,278,286,0
1226,278,387,0
1227,278,489,0
1228,278,600,0
1229,278,581,0
1230,278,1246,0
1231,278,329,0
1232,278,1196,0
1233,278,1018,0
1234,278,361,0
1235,278,1278,0
1236,278,248,0
1237,278,334,0
1238,278,876,0
1239,278,725,0
1240,278,1159,0
1241,278,445,0
1242,278,1113,0
1243,278,804,0
1244,278,548,0
1245,278,923,0
1246,278,779,0
1247,278,103,0
1248,278,294,0
1249,278,107,0
1250,278,695,0
1251,278,818,0
1252,278,624,0
1253,278,990,0
1254,278,277,0
1255,278,328,0
1256,278,381,0
1257,278,544,0
1258,278,937,0
1259,278,640,0
1260,278,210,0
1261,278,1038,0
1262,278,1103,0
1263,278,357,0
1264,278,53,0
1265,278,881,0
1266,278,11,0
1267,278,1056,0
1268,278,756,0
1269,278,1254,0
1270,278,171,0
1271,278,1084,0
1272,278,1221,0
1273,278,549,0
1274,278,78,0
1275,278,523,0
1276,278,1251,0
1277,278,1240,0
1278,278,901,0
1279,278,821,0
1280,278,757,0
1281,278,642,0
1282,278,606,0
1283,278,631,0
1284,278,216,0
1285,278,287,0
1286,278,197,0
1287,278,1081,0
1288,278,580,0
1289,278,983,0
1290,278,1238,0
1291,278,601,0
1292,278,969,0
1293,278,909,0
1294,278,471,0
1295,278,20,0
1296,278,465,0
1297,278,116,0
1298,278,637,0
1299,278,1177,0
1300,278,320,0
1301,278,1171,0
1302,278,203,0
1303,278,1319,0
1304,278,255,0
1305,278,546,0
1306,278,353,0
1307,278,137,0
1308,278,1234,0
1309,278,1220,0
1310,278,781,0
1311,278,484,0
1312,278,461,0
1313,278,1091,0
1314,278,746,0
1315,278,97,0
1316,278,623,0
1317,278,1311,0
1318,278,880,0
1319,278,91,0
1320,278,1062,0
1321,278,30,0
1322,278,641,0
1323,278,88,0
1324,278,1257,0
1325,278,541,0
1326,278,1055,0
1327,278,89,0
1328,278,611,0
1329,278,492,0
1330,278,771,0
1331,278,659,0
1332,278,306,0
1333,278,165,0
1334,278,776,0
1335,278,586,0
1336,278,110,0
1337,278,61,0
1338,278,414,0
1339,278,555,0
1340,278,1132,0
1341,278,853,0
1342,278,115,0
1343,278,742,0
1344,278,428,0
1345,278,272,0
1346,278,840,0
1347,278,8,0
1348,278,547,0
1349,278,1247,0
1350,278,842,0
1351,278,719,0
1352,278,374,0
1353,278,191,0
1354,278,967,0
1355,278,1256,0
1356,278,183,0
1357,278,1296,0
1358,278,111,0
1359,278,375,0
1360,278,1242,0
1361,278,1182,0
1362,278,1302,0
1363,278,265,0
1364,278,807,0
1365,278,792,0
1366,278,331,0
1367,278,952,0
1368,278,221,0
1369,278,911,0
1370,278,364,0
1371,278,473,0
1372,278,1301,0
1373,278,1280,0
1374,278,745,0
1375,278,257,0
1376,278,1223,0
1377,278,1261,0
1378,278,77,0
1379,278,280,0
1380,278,764,0
1381,278,356,0
1382,278,157,0
1383,278,2,0
1384,278,400,0
1385,278,699,0
1386,278,939,0
1387,278,1065,0
1388,278,305,0
1389,278,18,0
1390,278,809,0
1391,278,488,0
1392,278,456,0
1393,278,1026,0
1394,278,850,0
1395,278,551,0
1396,278,117,0
1397,278,496,0
1398,278,740,0
1399,278,1004,0
1400,278,1151,0
1401,278,1282,0
1402,278,261,0
1403,278,794,0
1404,278,1070,0
1405,278,537,0
1406,278,214,0
1407,278,692,0
1408,278,533,0
1409,278,1303,0
1410,278,981,0
1411,278,1266,0
1412,278,219,0
1413,278,343,0
1414,278,1049,0
1415,278,922,0
1416,278,133,0
1417,278,819,0
1418,278,671,0
1419,278,413,0
1420,278,397,0
1421,278,1317,0
1422,278,153,0
1423,278,1168,0
1424,278,571,0
1425,278,858,0
1426,278,135,0
1427,278,702,0
1428,278,376,0
1429,278,1199,0
1430,278,1,0
1431,278,711,0
1432,278,782,0
1433,278,32,0
1434,278,215,0
1435,278,728,0
1436,278,545,0
1437,278,994,0
1438,278,327,0
1439,278,260,0
1440,278,370,0
1441,278,605,0
1442,278,187,0
1443,278,574,0
1444,332,1160,0
1445,332,596,0
1446,332,378,0
1447,332,1087,0
1448,332,1131,0
1449,332,199,0
1450,332,710,0
1451,332,830,0
1452,332,284,0
1453,332,1183,0
1454,332,616,0
1455,332,490,0
1456,332,404,0
1457,332,970,0
1458,332,280,0
1459,332,954,0
1460,332,900,0
1461,332,671,0
1462,332,192,0
1463,332,367,0
1464,332,725,0
1465,332,538,0
1466,332,304,0
1467,332,1173,0
1468,332,204,0
1469,332,754,0
1470,332,157,0
1471,332,1237,0
1472,332,789,0
1473,332,745,0
1474,332,248,0
1475,332,1073,0
1476,332,998,0
1477,332,1310,0
1478,332,309,0
1479,332,110,0
1480,332,1046,0
1481,332,653,0
1482,332,1200,0
1483,332,814,0
1484,332,734,0
1485,332,1113,0
1486,332,481,0
1487,332,270,0
1488,332,989,0
1489,332,102,0
1490,332,885,0
1491,332,450,0
1492,332,432,0
1493,332,443,0
1494,332,866,0
1495,332,495,0
1496,332,765,0
1497,332,89,0
1498,332,841,0
1499,332,96,0
1500,332,762,0
1501,332,20,0
1502,332,80,0
1503,332,1192,0
1504,332,694,0
1505,332,733,0
1506,332,1130,0
1507,332,403,0
1508,332,292,0
1509,332,187,0
1510,332,865,0
1511,332,57,0
1512,332,128,0
1513,332,612,0
1514,332,507,0
1515,332,802,0
1516,332,307,0
1517,332,1260,0
1518,332,328,0
1519,332,1114,0
1520,332,567,0
1521,332,1028,0
1522,332,562,0
1523,332,1245,0
1524,332,676,0
1525,332,440,0
1526,332,278,0
1527,332,955,0
1528,332,1137,0
1529,332,687,0
1530,332,813,0
1531,332,673,0
1532,332,732,0
1533,332,695,0
1534,332,16,0
1535,332,727,0
1536,332,677,0
1537,332,267,0
1538,332,703,0
1539,332,528,0
1540,332,1227,0
1541,332,1055,0
1542,332,1134,0
1543,332,544,0
1544,332,863,0
1545,332,1047,0
1546,332,1106,0
1547,332,202,0
1548,332,148,0
1549,332,956,0
1550,332,313,0
1551,332,1296,0
1552,332,454,0
1553,332,993,0
1554,332,903,0
1555,332,82,0
1556,332,560,0
1557,332,251,0
1558,332,497,0
1559,332,849,0
1560,332,886,0
1561,332,715,0
1562,332,72,0
1563,332,1052,0
1564,332,401,0
1565,332,255,0
1566,332,711,0
1567,332,524,0
1568,332,488,0
1569,332,526,0
1570,332,122,0
1571,332,161,0
1572,332,25,0
1573,332,752,0
1574,332,1267,0
1575,332,11,0
1576,332,686,0
1577,332,655,0
1578,332,263,0
1579,332,1174,0
1580,332,108,0
1581,332,1045,0
1582,332,1057,0
1583,332,1068,0
1584,332,1051,0
1585,332,1143,0
1586,332,1305,0
1587,332,532,0
1588,332,1167,0
1589,332,372,0
1590,332,472,0
1591,332,1090,0
1592,332,1187,0
1593,332,405,0
1594,332,1031,0
1595,332,386,0
1596,332,1208,0
1597,332,909,0
1598,332,407,0
1599,332,828,0
1600,332,1141,0
1601,332,540,0
1602,332,920,0
1603,332,1220,0
1604,332,285,0
1605,332,860,0
1606,332,447,0
1607,332,274,0
1608,332,575,0
1609,332,441,0
1610,332,820,0
1611,332,418,0
1612,332,1049,0
1613,332,1175,0
1614,332,728,0
