,TF,Target,Label
268,165,531,0
269,165,873,0
270,165,41,0
271,165,66,0
272,165,537,0
273,165,193,0
274,165,120,0
275,165,459,0
276,165,141,0
277,165,201,0
278,165,859,0
279,165,236,0
280,165,892,0
281,165,429,0
282,165,769,0
283,165,1021,0
284,165,602,0
285,165,733,0
286,165,949,0
287,165,536,0
288,165,367,0
289,165,527,0
290,165,645,0
291,165,327,0
292,165,1281,0
293,165,1262,0
294,165,1299,0
295,165,220,0
296,165,191,0
297,165,424,0
298,165,946,0
299,165,285,0
300,165,1123,0
301,165,1164,0
302,165,794,0
303,165,879,0
304,165,389,0
305,165,562,0
306,165,214,0
307,165,29,0
308,165,921,0
309,165,436,0
310,165,853,0
311,165,542,0
312,165,1018,0
313,165,202,0
314,165,291,0
315,165,558,0
316,165,233,0
317,165,339,0
318,165,1243,0
319,165,479,0
320,165,457,0
321,165,629,0
322,165,433,0
323,165,774,0
324,165,1094,0
325,165,306,0
326,165,316,0
327,165,255,0
328,165,372,0
329,165,1078,0
330,165,115,0
331,165,388,0
332,165,1023,0
333,165,415,0
334,165,942,0
335,165,1201,0
336,165,249,0
337,165,827,0
338,165,1154,0
339,165,205,0
340,165,824,0
341,165,846,0
342,165,1156,0
343,165,1153,0
344,165,400,0
345,165,1249,0
346,165,679,0
347,165,635,0
348,165,702,0
349,165,1061,0
350,165,962,0
351,165,492,0
352,165,398,0
353,165,784,0
354,165,1200,0
355,165,909,0
356,165,954,0
357,165,584,0
358,165,321,0
359,165,280,0
360,165,248,0
361,165,791,0
362,165,1066,0
363,165,587,0
364,165,438,0
365,165,76,0
366,165,1004,0
367,165,667,0
368,165,1213,0
369,213,886,0
370,213,182,0
371,213,1186,0
372,213,332,0
373,213,1195,0
374,213,257,0
375,213,137,0
376,213,1213,0
377,213,1270,0
378,213,49,0
379,213,713,0
380,213,1311,0
381,213,1149,0
382,213,331,0
383,213,638,0
384,213,621,0
385,213,793,0
386,213,507,0
387,213,448,0
388,213,147,0
389,213,320,0
390,213,290,0
391,213,1150,0
392,213,376,0
393,213,1227,0
394,213,964,0
395,213,584,0
396,213,752,0
397,213,419,0
398,213,718,0
399,213,1243,0
400,213,1169,0
401,213,1106,0
402,213,152,0
403,213,1000,0
404,213,749,0
405,213,627,0
406,213,172,0
407,213,651,0
408,213,80,0
409,213,288,0
410,213,1027,0
411,213,82,0
412,213,1320,0
413,213,948,0
414,213,1202,0
415,213,864,0
416,213,838,0
417,213,607,0
418,213,1115,0
419,213,491,0
420,213,1286,0
421,213,361,0
422,213,505,0
423,213,1207,0
424,213,894,0
425,213,63,0
426,213,1303,0
427,213,334,0
428,213,243,0
429,213,622,0
430,213,0,0
431,213,1046,0
432,213,1151,0
433,213,1266,0
434,213,690,0
435,213,1265,0
436,213,125,0
437,213,196,0
438,213,630,0
439,213,1319,0
440,213,265,0
441,213,756,0
442,213,830,0
443,213,1193,0
444,213,759,0
445,213,1136,0
446,213,1073,0
447,213,822,0
448,213,252,0
449,213,350,0
450,213,1070,0
451,213,450,0
452,213,385,0
453,213,1020,0
454,213,270,0
455,213,373,0
456,213,499,0
457,213,238,0
458,213,798,0
459,213,1255,0
460,213,476,0
461,213,932,0
462,213,980,0
463,213,382,0
464,213,1223,0
465,213,1269,0
466,213,335,0
467,213,885,0
468,213,158,0
469,213,412,0
470,213,300,0
471,213,1176,0
472,213,1085,0
473,213,30,0
474,213,444,0
475,213,292,0
476,213,1053,0
477,213,1119,0
478,213,1234,0
479,213,761,0
480,213,797,0
481,213,211,0
482,213,549,0
483,213,500,0
484,213,315,0
485,213,650,0
486,213,1301,0
487,213,670,0
488,213,866,0
489,213,564,0
490,213,780,0
491,213,747,0
492,213,874,0
493,213,786,0
494,213,530,0
495,213,313,0
496,213,535,0
497,213,446,0
498,213,987,0
499,213,309,0
500,213,1284,0
501,278,908,0
502,278,1263,0
503,278,1027,0
504,278,338,0
505,278,1187,0
506,278,202,0
507,278,424,0
508,278,903,0
509,278,379,0
510,278,1147,0
511,278,590,0
512,278,1093,0
513,278,519,0
514,278,872,0
515,278,1173,0
516,278,383,0
517,278,520,0
518,278,932,0
519,278,1172,0
520,278,83,0
521,278,1054,0
522,278,947,0
523,278,490,0
524,278,694,0
525,278,232,0
526,278,275,0
527,278,802,0
528,278,1101,0
529,278,1155,0
530,278,627,0
531,278,955,0
532,278,885,0
533,278,347,0
534,278,754,0
535,278,578,0
536,278,1228,0
537,278,82,0
538,278,39,0
539,278,394,0
540,278,1258,0
541,278,644,0
542,278,954,0
543,278,217,0
544,278,1158,0
545,278,406,0
546,278,56,0
547,278,900,0
548,278,785,0
549,278,411,0
550,278,23,0
551,278,966,0
552,278,643,0
553,278,648,0
554,278,27,0
555,278,1028,0
556,278,561,0
557,278,1117,0
558,278,526,0
559,278,1227,0
560,278,665,0
561,278,557,0
562,278,799,0
563,278,86,0
564,278,929,0
565,278,822,0
566,278,763,0
567,278,194,0
568,278,1047,0
569,278,621,0
570,278,1118,0
571,278,663,0
572,278,570,0
573,278,1262,0
574,278,188,0
575,278,772,0
576,278,995,0
577,278,1176,0
578,278,733,0
579,278,812,0
580,278,1215,0
581,278,724,0
582,278,1031,0
583,278,134,0
584,278,470,0
585,278,508,0
586,278,1045,0
587,278,615,0
588,278,1165,0
589,278,709,0
590,278,269,0
591,278,251,0
592,278,769,0
593,278,970,0
594,278,824,0
595,278,25,0
596,278,284,0
597,278,715,0
598,278,502,0
599,278,743,0
600,278,664,0
601,278,303,0
602,278,582,0
603,278,222,0
604,278,386,0
605,278,184,0
606,278,432,0
607,278,982,0
608,278,55,0
609,278,670,0
610,278,941,0
611,278,1202,0
612,278,1036,0
613,278,114,0
614,278,24,0
615,278,899,0
616,278,224,0
617,278,227,0
618,278,720,0
619,278,1071,0
620,278,1231,0
621,278,1207,0
622,332,620,0
623,332,664,0
624,332,976,0
625,332,445,0
626,332,368,0
627,332,1223,0
628,332,150,0
629,332,457,0
630,332,1277,0
631,332,818,0
632,332,537,0
633,332,428,0
634,332,399,0
635,332,426,0
636,332,1098,0
637,332,423,0
638,332,1186,0
639,332,92,0
640,332,1166,0
641,332,964,0
642,332,757,0
643,332,113,0
644,332,552,0
645,332,1287,0
646,332,468,0
647,332,559,0
648,332,927,0
649,332,478,0
650,332,708,0
651,332,158,0
652,332,1026,0
653,332,823,0
654,332,73,0
655,332,1042,0
656,332,1210,0
657,332,1077,0
658,332,438,0
659,332,1133,0
660,332,134,0
661,332,163,0
662,332,755,0
663,332,635,0
664,332,704,0
665,332,1274,0
666,332,576,0
667,332,221,0
668,332,228,0
669,332,731,0
670,332,224,0
671,332,751,0
672,332,693,0
673,332,184,0
674,332,1255,0
675,332,1048,0
676,332,370,0
677,332,1086,0
678,332,542,0
679,332,105,0
680,332,397,0
681,332,494,0
682,332,541,0
683,332,290,0
684,332,376,0
685,332,225,0
686,332,824,0
687,332,456,0
688,332,1091,0
689,332,642,0
690,332,514,0
691,332,33,0
692,332,496,0
693,332,301,0
694,332,685,0
695,332,1308,0
696,332,491,0
697,332,1156,0
698,332,1257,0
699,332,103,0
700,332,639,0
701,332,769,0
702,332,663,0
703,332,156,0
704,332,217,0
705,332,782,0
706,332,700,0
707,332,592,0
708,332,257,0
709,332,442,0
710,332,800,0
711,332,342,0
712,332,641,0
713,332,1221,0
714,332,775,0
715,332,967,0
716,332,1202,0
717,332,214,0
718,332,414,0
719,332,1128,0
720,332,1004,0
721,332,383,0
722,332,1258,0
723,332,466,0
724,332,493,0
725,332,29,0
726,332,1315,0
727,332,410,0
728,332,340,0
729,332,1198,0
730,332,281,0
731,332,577,0
732,332,430,0
733,332,595,0
734,469,385,0
735,469,131,0
736,469,684,0
737,469,856,0
738,469,730,0
739,469,322,0
740,469,1266,0
741,469,747,0
742,469,1147,0
743,469,1107,0
744,469,996,0
745,469,1036,0
746,469,1314,0
747,469,646,0
748,469,972,0
749,469,1196,0
750,469,1265,0
751,469,388,0
752,469,104,0
753,469,572,0
754,469,786,0
755,469,542,0
756,469,844,0
757,469,1297,0
758,469,100,0
759,469,428,0
760,469,210,0
761,469,408,0
762,469,279,0
763,469,989,0
764,469,682,0
765,469,1219,0
766,469,446,0
767,469,549,0
768,469,765,0
769,469,1272,0
770,469,736,0
771,469,1287,0
772,469,514,0
773,469,80,0
774,469,109,0
775,469,116,0
776,469,87,0
777,469,72,0
778,469,770,0
779,469,1296,0
780,469,413,0
781,469,1288,0
782,469,1006,0
783,469,443,0
784,469,140,0
785,469,929,0
786,469,103,0
787,469,137,0
788,469,302,0
789,469,1137,0
790,469,92,0
791,469,33,0
792,469,343,0
793,469,717,0
794,469,872,0
795,469,1270,0
796,469,448,0
797,469,41,0
798,469,1072,0
799,469,1074,0
800,469,732,0
801,469,1150,0
802,469,643,0
803,469,327,0
804,469,365,0
805,469,96,0
806,469,1232,0
807,469,511,0
808,469,914,0
809,469,242,0
810,469,990,0
811,469,830,0
812,469,254,0
813,469,694,0
814,469,925,0
815,469,81,0
816,469,946,0
817,469,670,0
818,469,246,0
819,469,220,0
820,469,690,0
821,469,1073,0
822,469,115,0
823,469,923,0
824,469,519,0
825,469,1250,0
826,469,1181,0
827,469,1263,0
828,469,1163,0
829,469,494,0
830,469,721,0
831,469,527,0
832,469,283,0
833,469,324,0
834,469,1274,0
835,469,121,0
836,469,660,0
837,469,21,0
838,469,1138,0
839,469,430,0
840,469,259,0
841,469,1000,0
842,469,1115,0
843,469,596,0
844,469,1141,0
845,469,387,0
846,469,945,0
847,469,651,0
848,469,1108,0
849,469,307,0
850,469,782,0
851,469,281,0
852,469,423,0
853,469,933,0
854,469,631,0
855,469,1124,0
856,469,1105,0
857,469,267,0
858,469,808,0
859,469,749,0
860,470,1229,0
861,470,1125,0
862,470,357,0
863,470,59,0
864,470,186,0
865,470,618,0
866,470,184,0
867,470,46,0
868,470,298,0
869,470,665,0
870,470,569,0
871,470,1250,0
872,470,1002,0
873,470,145,0
874,470,519,0
875,470,371,0
876,470,1221,0
877,470,220,0
878,470,759,0
879,470,199,0
880,470,685,0
881,470,905,0
882,470,802,0
883,470,282,0
884,470,394,0
885,470,331,0
886,470,676,0
887,470,1304,0
888,470,1052,0
889,470,903,0
890,470,926,0
891,470,892,0
892,470,1303,0
893,470,33,0
894,470,1234,0
895,470,682,0
896,470,1059,0
897,470,735,0
898,470,88,0
899,470,732,0
900,470,168,0
901,470,323,0
902,470,307,0
903,470,1062,0
904,470,118,0
905,470,880,0
906,470,1305,0
907,470,427,0
908,470,1319,0
909,470,610,0
910,470,754,0
911,470,883,0
912,470,1137,0
913,470,391,0
914,470,353,0
915,470,1262,0
916,470,1023,0
917,470,1205,0
918,470,1017,0
919,470,856,0
920,470,1011,0
921,470,1246,0
922,470,413,0
923,470,731,0
924,470,1211,0
925,470,512,0
926,470,15,0
927,470,224,0
928,470,677,0
929,470,133,0
930,470,783,0
931,470,51,0
932,470,1276,0
933,470,1159,0
934,470,255,0
935,470,531,0
936,470,991,0
937,470,126,0
938,470,63,0
939,470,847,0
940,470,1198,0
941,470,1279,0
942,470,1284,0
943,470,1005,0
944,470,1109,0
945,470,339,0
946,470,1075,0
947,470,473,0
948,470,871,0
949,470,1213,0
950,470,467,0
951,470,359,0
952,470,334,0
953,470,1108,0
954,470,1014,0
955,470,1078,0
956,470,278,0
957,470,78,0
958,470,1282,0
959,470,85,0
960,470,355,0
961,470,1007,0
962,470,840,0
963,470,68,0
964,470,279,0
965,470,257,0
966,470,1245,0
967,470,902,0
968,470,793,0
969,470,734,0
970,470,694,0
971,470,1208,0
972,470,992,0
973,470,742,0
974,470,327,0
975,470,810,0
976,470,969,0
977,470,505,0
978,470,1269,0
979,470,11,0
980,470,910,0
981,470,541,0
982,470,727,0
983,470,1313,0
984,470,763,0
985,470,106,0
986,470,287,0
987,470,1016,0
988,498,382,0
989,498,5,0
990,498,919,0
991,498,987,0
992,498,591,0
993,498,249,0
994,498,1069,0
995,498,1249,0
996,498,977,0
997,498,107,0
998,498,734,0
999,498,1053,0
1000,498,1184,0
1001,498,613,0
1002,498,806,0
1003,498,929,0
1004,498,1123,0
1005,498,895,0
1006,498,201,0
1007,498,1210,0
1008,498,814,0
1009,498,703,0
1010,498,637,0
1011,498,57,0
1012,498,1104,0
1013,498,1074,0
1014,498,1169,0
1015,498,235,0
1016,498,1298,0
1017,498,783,0
1018,498,1272,0
1019,498,1173,0
1020,498,1271,0
1021,498,449,0
1022,498,1157,0
1023,498,200,0
1024,498,415,0
1025,498,95,0
1026,498,1058,0
1027,498,1014,0
1028,498,718,0
1029,498,411,0
1030,498,1228,0
1031,498,758,0
1032,498,632,0
1033,498,1155,0
1034,498,811,0
1035,498,1250,0
1036,498,166,0
1037,498,1319,0
1038,498,22,0
1039,498,1128,0
1040,498,784,0
1041,498,145,0
1042,498,1031,0
1043,498,949,0
1044,498,496,0
1045,498,985,0
1046,498,916,0
1047,498,1024,0
1048,498,384,0
1049,498,461,0
1050,498,1182,0
1051,498,345,0
1052,498,454,0
1053,498,1314,0
1054,498,717,0
1055,498,671,0
1056,498,701,0
1057,498,133,0
1058,498,120,0
1059,498,466,0
1060,498,70,0
1061,498,293,0
1062,498,1027,0
1063,498,769,0
1064,498,1299,0
1065,498,1221,0
1066,498,212,0
1067,498,573,0
1068,498,1222,0
1069,498,511,0
1070,498,727,0
1071,498,1207,0
1072,498,798,0
1073,498,1307,0
1074,498,1044,0
1075,498,285,0
1076,498,64,0
1077,498,499,0
1078,498,938,0
1079,498,726,0
1080,498,1227,0
1081,498,323,0
1082,498,1146,0
1083,498,421,0
1084,498,936,0
1085,498,1007,0
1086,498,226,0
1087,498,501,0
1088,498,239,0
1089,498,3,0
1090,498,256,0
1091,498,1036,0
1092,498,183,0
1093,498,190,0
1094,498,579,0
1095,498,328,0
1096,498,47,0
1097,498,197,0
1098,498,934,0
1099,498,741,0
1100,498,999,0
1101,498,686,0
1102,498,1214,0
1103,498,14,0
1104,498,657,0
1105,498,889,0
1106,498,1082,0
1107,498,189,0
1108,498,815,0
1109,498,994,0
1110,498,598,0
1111,498,400,0
1112,498,131,0
1113,498,1294,0
1114,498,702,0
1115,498,263,0
1116,498,78,0
1117,498,1005,0
1118,505,830,0
1119,505,838,0
1120,505,1181,0
1121,505,997,0
1122,505,1223,0
1123,505,1154,0
1124,505,1116,0
1125,505,3,0
1126,505,765,0
1127,505,412,0
1128,505,937,0
1129,505,672,0
1130,505,1239,0
1131,505,714,0
1132,505,134,0
1133,505,285,0
1134,505,667,0
1135,505,919,0
1136,505,618,0
1137,505,727,0
1138,505,170,0
1139,505,860,0
1140,505,999,0
1141,505,1249,0
1142,505,353,0
1143,505,1080,0
1144,505,1099,0
1145,505,1124,0
1146,505,431,0
1147,505,132,0
1148,505,1040,0
1149,505,687,0
1150,505,1037,0
1151,505,848,0
1152,505,764,0
1153,505,748,0
1154,505,50,0
1155,505,829,0
1156,505,1151,0
1157,505,313,0
1158,505,1027,0
1159,505,57,0
1160,505,1281,0
1161,505,1311,0
1162,505,790,0
1163,505,185,0
1164,505,302,0
1165,505,66,0
1166,505,1232,0
1167,505,1212,0
1168,505,372,0
1169,505,1306,0
1170,505,1120,0
1171,505,1302,0
1172,505,487,0
1173,505,832,0
1174,505,1112,0
1175,505,131,0
1176,505,364,0
1177,505,150,0
1178,505,293,0
1179,505,776,0
1180,505,518,0
1181,505,519,0
1182,505,72,0
1183,505,721,0
1184,505,234,0
1185,505,549,0
1186,505,1110,0
1187,505,935,0
1188,505,1282,0
1189,505,571,0
1190,505,996,0
1191,505,801,0
1192,505,1286,0
1193,505,938,0
1194,505,561,0
1195,505,1072,0
1196,505,564,0
1197,505,108,0
1198,505,183,0
1199,505,10,0
1200,505,453,0
1201,505,1008,0
1202,505,335,0
1203,505,627,0
1204,505,1062,0
1205,505,354,0
1206,505,1220,0
1207,505,344,0
1208,505,538,0
1209,505,245,0
1210,505,982,0
1211,505,246,0
1212,505,159,0
1213,505,947,0
1214,505,845,0
1215,505,223,0
1216,505,759,0
1217,505,903,0
1218,505,110,0
1219,505,262,0
1220,505,379,0
1221,505,960,0
1222,505,367,0
1223,505,290,0
1224,505,190,0
1225,505,575,0
1226,505,202,0
1227,505,559,0
1228,505,98,0
1229,505,21,0
1230,505,892,0
1231,505,1277,0
1232,505,852,0
1233,505,1078,0
1234,505,452,0
1235,505,52,0
1236,505,53,0
1237,505,1210,0
1238,505,1312,0
1239,505,459,0
1240,505,875,0
1241,505,205,0
1242,505,856,0
1243,505,1198,0
1244,505,104,0
1245,505,1077,0
1246,505,1278,0
1247,505,397,0
1248,505,117,0
1249,505,662,0
1250,677,718,0
1251,677,54,0
1252,677,918,0
1253,677,707,0
1254,677,1226,0
1255,677,654,0
1256,677,491,0
1257,677,609,0
1258,677,1112,0
1259,677,1234,0
1260,677,906,0
1261,677,301,0
1262,677,346,0
1263,677,1109,0
1264,677,912,0
1265,677,379,0
1266,677,1081,0
1267,677,1303,0
1268,677,518,0
1269,677,116,0
1270,677,658,0
1271,677,1083,0
1272,677,1254,0
1273,677,799,0
1274,677,95,0
1275,677,988,0
1276,677,409,0
1277,677,1151,0
1278,677,540,0
1279,677,1161,0
1280,677,952,0
1281,677,772,0
1282,677,1184,0
1283,677,1029,0
1284,677,68,0
1285,677,1091,0
1286,677,1286,0
1287,677,1050,0
1288,677,172,0
1289,677,81,0
1290,677,635,0
1291,677,653,0
1292,677,103,0
1293,677,466,0
1294,677,714,0
1295,677,83,0
1296,677,771,0
1297,677,993,0
1298,677,147,0
1299,677,221,0
1300,677,235,0
1301,677,699,0
1302,677,872,0
1303,677,357,0
1304,677,896,0
1305,677,948,0
1306,677,1046,0
1307,677,929,0
1308,677,680,0
1309,677,1128,0
1310,677,1069,0
1311,677,397,0
1312,677,881,0
1313,677,979,0
1314,677,71,0
1315,677,1024,0
1316,677,333,0
1317,677,655,0
1318,677,282,0
1319,677,136,0
1320,677,180,0
1321,677,278,0
1322,677,1255,0
1323,677,610,0
1324,677,46,0
1325,677,157,0
1326,677,732,0
1327,677,256,0
1328,677,1247,0
1329,677,1210,0
1330,677,987,0
1331,677,1292,0
1332,677,288,0
1333,677,42,0
1334,677,833,0
1335,677,1045,0
1336,677,1038,0
1337,677,241,0
1338,677,340,0
1339,677,351,0
1340,677,1283,0
1341,677,446,0
1342,677,1271,0
1343,677,1211,0
1344,677,91,0
1345,677,1041,0
1346,677,575,0
1347,677,853,0
1348,677,429,0
1349,677,1243,0
1350,677,562,0
1351,677,219,0
1352,677,938,0
1353,677,602,0
1354,677,1218,0
1355,677,304,0
1356,677,1201,0
1357,677,509,0
1358,677,132,0
1359,677,1048,0
1360,677,851,0
1361,677,20,0
1362,677,891,0
1363,677,315,0
1364,677,249,0
1365,677,164,0
1366,677,748,0
1367,677,844,0
1368,677,286,0
1369,677,1153,0
1370,677,262,0
1371,677,59,0
1372,677,1125,0
1373,710,280,0
1374,710,376,0
1375,710,770,0
1376,710,754,0
1377,710,657,0
1378,710,209,0
1379,710,1008,0
1380,710,97,0
1381,710,309,0
1382,710,418,0
1383,710,261,0
1384,710,510,0
1385,710,687,0
1386,710,848,0
1387,710,29,0
1388,710,220,0
1389,710,619,0
1390,710,1170,0
1391,710,1138,0
1392,710,339,0
1393,710,411,0
1394,710,275,0
1395,710,254,0
1396,710,288,0
1397,710,161,0
1398,710,1208,0
1399,710,144,0
1400,710,493,0
1401,710,537,0
1402,710,1253,0
1403,710,851,0
1404,710,910,0
1405,710,840,0
1406,710,1018,0
1407,710,365,0
1408,710,785,0
1409,710,333,0
1410,710,885,0
1411,710,1309,0
1412,710,940,0
1413,710,1252,0
1414,710,47,0
1415,710,436,0
1416,710,651,0
1417,710,788,0
1418,710,1002,0
1419,710,1066,0
1420,710,935,0
1421,710,711,0
1422,710,1296,0
1423,710,362,0
1424,710,1089,0
1425,710,1171,0
1426,710,22,0
1427,710,74,0
1428,710,995,0
1429,710,1226,0
1430,710,873,0
1431,710,350,0
1432,710,925,0
1433,710,173,0
1434,710,875,0
1435,710,933,0
1436,710,819,0
1437,710,723,0
1438,710,8,0
1439,710,1184,0
1440,710,603,0
1441,710,1242,0
1442,710,565,0
1443,710,127,0
1444,710,327,0
1445,710,450,0
1446,710,858,0
1447,710,270,0
1448,710,250,0
1449,710,412,0
1450,710,181,0
1451,710,732,0
1452,710,545,0
1453,710,532,0
1454,710,1091,0
1455,710,752,0
1456,710,1158,0
1457,710,131,0
1458,710,606,0
1459,710,810,0
1460,710,934,0
1461,710,73,0
1462,710,1318,0
1463,710,730,0
1464,710,249,0
1465,710,601,0
1466,710,440,0
1467,710,620,0
1468,710,912,0
1469,710,886,0
1470,710,423,0
1471,710,62,0
1472,710,588,0
1473,710,541,0
1474,710,765,0
1475,710,1247,0
1476,710,662,0
1477,710,432,0
1478,710,335,0
1479,710,1017,0
1480,710,703,0
1481,710,705,0
1482,710,1248,0
1483,710,1315,0
1484,710,6,0
1485,710,570,0
1486,710,381,0
1487,710,84,0
1488,710,281,0
1489,710,759,0
1490,710,479,0
1491,710,246,0
1492,710,539,0
1493,710,814,0
1494,710,158,0
1495,710,1023,0
1496,710,251,0
1497,710,104,0
1498,710,163,0
1499,710,846,0
1500,710,973,0
1501,710,1312,0
1502,710,1256,0
1503,710,1196,0
1504,748,520,0
1505,748,17,0
1506,748,1246,0
1507,748,831,0
1508,748,1180,0
1509,748,372,0
1510,748,1027,0
1511,748,764,0
1512,748,639,0
1513,748,208,0
1514,748,211,0
1515,748,174,0
1516,748,908,0
1517,748,1153,0
1518,748,429,0
1519,748,717,0
1520,748,1244,0
1521,748,1107,0
1522,748,949,0
1523,748,706,0
1524,748,1317,0
1525,748,179,0
1526,748,336,0
1527,748,322,0
1528,748,361,0
1529,748,383,0
1530,748,1193,0
1531,748,1248,0
1532,748,339,0
1533,748,384,0
1534,748,1212,0
1535,748,676,0
1536,748,602,0
1537,748,1185,0
1538,748,1283,0
1539,748,771,0
1540,748,740,0
1541,748,853,0
1542,748,756,0
1543,748,1277,0
1544,748,829,0
1545,748,1251,0
1546,748,75,0
1547,748,107,0
1548,748,931,0
1549,748,763,0
1550,748,1216,0
1551,748,558,0
1552,748,509,0
1553,748,388,0
1554,748,24,0
1555,748,585,0
1556,748,1296,0
1557,748,281,0
1558,748,134,0
1559,748,556,0
1560,748,571,0
1561,748,892,0
1562,748,225,0
1563,748,345,0
1564,748,973,0
1565,748,374,0
1566,748,307,0
1567,748,837,0
1568,748,1236,0
1569,748,1314,0
1570,748,852,0
1571,748,678,0
1572,748,1235,0
1573,748,684,0
1574,748,1118,0
1575,748,689,0
1576,748,778,0
1577,748,839,0
1578,748,729,0
1579,748,1299,0
1580,748,880,0
1581,748,932,0
1582,748,433,0
1583,748,77,0
1584,748,1269,0
1585,748,518,0
1586,748,42,0
1587,748,1092,0
1588,748,777,0
1589,748,1307,0
1590,748,95,0
1591,748,704,0
1592,748,909,0
1593,748,1073,0
1594,748,1003,0
1595,748,395,0
1596,748,216,0
1597,748,315,0
1598,748,251,0
1599,748,832,0
1600,748,15,0
1601,748,1060,0
1602,748,344,0
1603,748,800,0
1604,748,887,0
1605,748,1036,0
1606,748,691,0
1607,748,12,0
1608,748,683,0
1609,748,523,0
1610,748,1006,0
1611,748,343,0
1612,748,424,0
1613,748,591,0
