,TF,Target,Label
153,70,1171,1
154,70,869,1
155,70,1102,1
156,70,368,1
157,70,837,1
158,70,687,1
159,70,332,1
160,70,1177,1
161,70,645,1
162,70,629,1
163,70,751,1
164,70,279,1
165,70,178,1
166,70,449,1
167,70,127,1
168,70,442,1
169,70,1370,1
170,70,1013,1
171,70,950,1
172,70,638,1
173,70,1308,1
174,70,612,1
175,70,1277,1
176,70,525,1
177,70,62,1
178,70,1011,1
179,70,312,1
180,70,311,1
181,70,379,1
182,70,581,1
183,70,65,1
184,70,778,1
185,70,742,1
186,70,1384,1
187,70,82,1
188,70,800,1
189,70,782,1
190,70,102,1
191,70,588,1
192,70,46,1
193,70,118,1
194,70,414,1
195,70,827,1
196,70,317,1
197,70,1367,1
198,70,152,1
199,70,1033,1
200,70,12,1
201,70,1076,1
202,70,68,1
203,70,319,1
204,70,1043,1
205,70,395,1
206,70,424,1
207,70,831,1
208,70,1206,1
209,70,1063,1
210,70,87,1
211,70,770,1
212,70,291,1
213,70,249,1
214,70,1108,1
215,70,1360,1
216,70,747,1
217,70,34,1
218,70,475,1
219,70,281,1
220,70,1346,1
221,70,425,1
222,70,499,1
223,70,1185,1
224,70,536,1
225,70,635,1
226,70,682,1
227,70,1357,1
228,70,252,1
229,70,270,1
230,70,912,1
231,70,965,1
232,70,1197,1
233,70,1090,1
234,70,124,1
235,70,1175,1
236,70,482,1
237,70,896,1
238,70,150,1
239,70,137,1
240,70,881,1
241,70,932,1
242,70,256,1
243,70,1335,1
244,70,836,1
245,70,463,1
246,70,447,1
247,70,172,1
248,70,202,1
249,70,567,1
250,70,1068,1
251,70,1253,1
252,70,52,1
253,70,1269,1
254,70,469,1
255,70,146,1
256,70,728,1
257,70,579,1
258,70,1243,1
259,70,30,1
260,70,832,1
261,70,1014,1
262,70,1137,1
263,70,759,1
264,70,520,1
265,70,864,1
266,70,479,1
267,70,1237,1
268,70,1247,1
269,70,847,1
270,70,1366,1
271,70,773,1
272,70,651,1
273,70,585,1
274,70,402,1
275,70,339,1
276,70,165,1
277,70,316,1
278,70,11,1
279,70,909,1
280,70,223,1
281,70,191,1
282,70,117,1
283,70,860,1
284,70,732,1
285,70,667,1
286,70,1091,1
287,70,241,1
288,70,1129,1
289,70,761,1
290,70,6,1
291,70,920,1
292,70,602,1
293,70,1238,1
294,70,846,1
295,70,929,1
296,70,1387,1
297,70,781,1
298,70,660,1
299,70,18,1
300,70,331,1
301,70,342,1
302,70,903,1
303,70,371,1
304,70,412,1
305,70,907,1
306,70,1331,1
307,70,239,1
308,70,489,1
309,70,709,1
310,70,1019,1
311,70,2,1
312,70,1067,1
313,70,834,1
314,110,338,1
315,110,322,1
316,110,1037,1
317,110,288,1
318,110,1350,1
319,110,1064,1
320,110,1182,1
321,110,835,1
322,110,1341,1
323,110,459,1
324,110,1250,1
325,110,711,1
326,110,913,1
327,110,688,1
328,110,463,1
329,158,1303,1
330,158,1084,1
331,158,1142,1
332,158,1384,1
333,158,459,1
334,158,367,1
335,158,598,1
336,158,1041,1
337,158,407,1
338,158,577,1
339,158,291,1
340,158,1192,1
341,158,994,1
342,158,481,1
343,158,276,1
344,158,273,1
345,158,437,1
346,158,322,1
347,158,270,1
348,158,285,1
349,201,30,1
350,201,1371,1
351,201,67,1
352,201,629,1
353,201,923,1
354,201,230,1
355,201,1241,1
356,242,551,1
357,242,1241,1
358,242,400,1
359,242,420,1
360,242,595,1
361,242,627,1
362,242,1071,1
363,242,703,1
364,242,142,1
365,242,194,1
366,242,280,1
367,242,234,1
368,242,977,1
369,242,514,1
370,242,89,1
371,242,1376,1
372,242,254,1
373,242,47,1
374,242,431,1
375,242,613,1
376,242,422,1
377,242,475,1
378,254,1168,1
379,254,813,1
380,254,367,1
381,254,394,1
382,254,552,1
383,254,633,1
384,254,301,1
385,254,651,1
386,254,1131,1
387,254,231,1
388,254,508,1
389,254,19,1
390,254,401,1
391,254,987,1
392,254,1057,1
393,254,1061,1
394,254,1394,1
395,254,65,1
396,254,1345,1
397,254,719,1
398,254,406,1
399,254,760,1
400,254,132,1
401,254,912,1
402,254,370,1
403,254,505,1
404,254,551,1
405,254,1160,1
406,254,123,1
407,254,1029,1
408,254,317,1
409,254,340,1
410,254,1059,1
411,254,585,1
412,254,598,1
413,254,778,1
414,254,97,1
415,254,896,1
416,254,225,1
417,254,147,1
418,254,1229,1
419,254,853,1
420,254,812,1
421,254,51,1
422,254,984,1
423,254,901,1
424,254,422,1
425,254,642,1
426,254,1408,1
427,254,982,1
428,254,386,1
429,254,1197,1
430,254,695,1
431,254,612,1
432,254,1353,1
433,254,1005,1
434,254,414,1
435,254,699,1
436,254,599,1
437,254,743,1
438,254,1357,1
439,254,1355,1
440,254,579,1
441,254,163,1
442,254,116,1
443,254,433,1
444,254,336,1
445,254,1031,1
446,254,421,1
447,254,493,1
448,254,978,1
449,254,689,1
450,254,914,1
451,254,1398,1
452,254,519,1
453,254,36,1
454,254,597,1
455,254,4,1
456,254,352,1
457,254,703,1
458,254,270,1
459,254,762,1
460,254,486,1
461,254,880,1
462,254,39,1
463,254,462,1
464,254,425,1
465,254,1188,1
466,254,427,1
467,254,1336,1
468,254,1105,1
469,254,1352,1
470,254,465,1
471,254,849,1
472,254,63,1
473,254,1241,1
474,254,139,1
475,254,1303,1
476,254,1390,1
477,254,1179,1
478,254,314,1
479,254,1007,1
480,254,1097,1
481,254,331,1
482,254,1122,1
483,254,804,1
484,254,439,1
485,254,1141,1
486,254,985,1
487,254,827,1
488,254,940,1
489,254,391,1
490,254,907,1
491,254,1287,1
492,254,82,1
493,254,528,1
494,254,1154,1
495,254,211,1
496,254,670,1
497,292,738,1
498,292,1231,1
499,292,171,1
500,292,1393,1
501,292,357,1
502,292,1129,1
503,292,985,1
504,292,477,1
505,292,1403,1
506,292,815,1
507,292,523,1
508,292,114,1
509,292,1092,1
510,292,216,1
511,292,667,1
512,292,1326,1
513,292,612,1
514,292,1372,1
515,292,1308,1
516,292,1351,1
517,292,134,1
518,292,137,1
519,292,125,1
520,292,360,1
521,292,192,1
522,292,345,1
523,292,1119,1
524,292,494,1
525,292,649,1
526,292,777,1
527,292,206,1
528,292,1229,1
529,292,410,1
530,292,263,1
531,292,524,1
532,292,1330,1
533,292,1171,1
534,292,1349,1
535,292,949,1
536,292,645,1
537,292,215,1
538,292,198,1
539,292,1295,1
540,292,223,1
541,292,632,1
542,292,613,1
543,292,301,1
544,292,422,1
545,292,8,1
546,292,1137,1
547,292,1005,1
548,292,1078,1
549,292,834,1
550,292,1144,1
551,292,1077,1
552,292,1284,1
553,292,875,1
554,292,1334,1
555,292,63,1
556,292,89,1
557,292,1164,1
558,292,794,1
559,292,1386,1
560,292,717,1
561,292,548,1
562,292,1285,1
563,292,564,1
564,292,939,1
565,292,1174,1
566,292,571,1
567,292,773,1
568,292,189,1
569,292,728,1
570,292,507,1
571,292,909,1
572,292,555,1
573,292,1123,1
574,292,284,1
575,292,433,1
576,292,467,1
577,292,54,1
578,292,560,1
579,292,1298,1
580,292,62,1
581,292,24,1
582,292,928,1
583,292,264,1
584,292,1058,1
585,292,304,1
586,292,318,1
587,292,549,1
588,292,1228,1
589,292,742,1
590,292,656,1
591,292,901,1
592,292,113,1
593,292,932,1
594,292,764,1
595,292,602,1
596,292,799,1
597,292,501,1
598,292,133,1
599,292,1283,1
600,292,1139,1
601,292,842,1
602,292,569,1
603,292,1070,1
604,292,1163,1
605,292,614,1
606,292,1154,1
607,292,36,1
608,292,1066,1
609,292,897,1
610,292,888,1
611,292,1169,1
612,292,1389,1
613,292,188,1
614,292,604,1
615,292,168,1
616,292,141,1
617,292,118,1
618,292,941,1
619,292,1350,1
620,292,1008,1
621,292,1221,1
622,292,1309,1
623,292,677,1
624,292,1205,1
625,292,348,1
626,292,47,1
627,292,1016,1
628,292,316,1
629,292,393,1
630,292,699,1
631,292,835,1
632,292,72,1
633,292,1106,1
634,292,1197,1
635,292,831,1
636,292,514,1
637,292,1160,1
638,292,265,1
639,292,492,1
640,292,1029,1
641,292,33,1
642,292,1080,1
643,292,668,1
644,292,989,1
645,292,1019,1
646,292,654,1
647,292,786,1
648,292,840,1
649,339,342,1
650,339,1205,1
651,339,589,1
652,339,178,1
653,339,1039,1
654,339,364,1
655,339,1137,1
656,339,1125,1
657,339,1227,1
658,339,818,1
659,339,1110,1
660,339,171,1
661,339,1164,1
662,339,1007,1
663,346,729,1
664,346,1123,1
665,346,924,1
666,346,750,1
667,346,1247,1
668,346,134,1
669,346,643,1
670,444,762,1
671,525,1197,1
672,525,764,1
673,525,411,1
674,525,1025,1
675,525,328,1
676,525,410,1
677,525,1364,1
678,525,1021,1
679,525,391,1
680,591,247,1
681,591,1206,1
682,591,1006,1
683,591,894,1
684,591,1353,1
685,591,703,1
686,591,225,1
687,591,495,1
688,591,452,1
689,591,1379,1
690,591,643,1
691,591,218,1
692,591,339,1
693,591,733,1
694,591,1217,1
695,591,763,1
696,591,112,1
697,591,336,1
698,591,318,1
699,591,1322,1
700,591,556,1
701,591,1071,1
702,591,1,1
703,591,659,1
704,591,97,1
705,591,700,1
706,591,1374,1
707,591,484,1
708,591,1172,1
709,591,558,1
710,591,212,1
711,591,787,1
712,591,728,1
713,591,1297,1
714,591,427,1
715,591,666,1
716,591,566,1
717,591,1059,1
718,591,977,1
719,591,1233,1
720,591,815,1
721,591,344,1
722,591,403,1
723,591,1344,1
724,591,121,1
725,591,1258,1
726,591,1241,1
727,591,110,1
728,591,68,1
729,591,945,1
730,591,131,1
731,591,171,1
732,591,477,1
733,591,720,1
734,591,825,1
735,591,454,1
736,591,989,1
737,591,378,1
738,591,185,1
739,591,1049,1
740,591,438,1
741,591,1062,1
742,591,1129,1
743,591,1048,1
744,591,328,1
745,591,230,1
746,591,991,1
747,591,869,1
748,591,942,1
749,591,525,1
750,591,463,1
751,591,528,1
752,591,204,1
753,591,632,1
754,591,95,1
755,591,810,1
756,591,166,1
757,591,924,1
758,591,1362,1
759,591,1105,1
760,591,545,1
761,591,430,1
762,591,756,1
763,591,1213,1
764,591,511,1
765,591,896,1
766,591,993,1
767,591,778,1
768,591,391,1
769,591,523,1
770,591,589,1
771,591,357,1
772,591,245,1
773,591,21,1
774,591,289,1
775,591,995,1
776,591,673,1
777,591,377,1
778,591,199,1
779,591,592,1
780,591,4,1
781,591,30,1
782,591,1298,1
783,591,890,1
784,600,417,1
785,600,1005,1
786,600,551,1
787,601,894,1
788,601,1151,1
789,601,970,1
790,601,994,1
791,601,643,1
792,601,896,1
793,601,204,1
794,601,942,1
795,601,991,1
796,601,872,1
797,601,577,1
798,601,963,1
799,601,1089,1
800,601,674,1
801,601,964,1
802,601,63,1
803,601,140,1
804,601,957,1
805,601,450,1
806,601,417,1
807,601,1181,1
808,601,1206,1
809,601,762,1
810,601,1129,1
811,601,424,1
812,601,853,1
813,601,661,1
814,601,210,1
815,601,690,1
816,601,926,1
817,601,973,1
818,601,868,1
819,643,1079,1
820,643,1380,1
821,643,817,1
822,643,90,1
823,643,1180,1
824,643,247,1
825,643,720,1
826,643,1249,1
827,643,853,1
828,643,264,1
829,643,904,1
830,643,92,1
831,643,795,1
832,643,230,1
833,643,754,1
834,643,1171,1
835,643,550,1
836,643,504,1
837,643,719,1
838,643,933,1
839,643,909,1
840,643,935,1
841,643,716,1
842,643,493,1
843,643,1101,1
844,643,740,1
845,643,711,1
846,643,291,1
847,643,117,1
848,643,372,1
849,643,210,1
850,643,745,1
851,643,1301,1
852,643,272,1
853,643,559,1
854,643,723,1
855,643,530,1
856,643,192,1
857,643,1027,1
858,643,155,1
859,643,1296,1
860,643,1085,1
861,643,705,1
862,643,392,1
863,643,925,1
864,643,328,1
865,643,105,1
866,643,263,1
867,643,856,1
868,643,1339,1
869,643,529,1
870,643,1398,1
871,643,199,1
872,643,987,1
873,643,40,1
874,643,1356,1
875,643,812,1
876,643,872,1
877,643,67,1
878,643,126,1
879,643,278,1
880,643,797,1
881,643,1371,1
882,643,1251,1
883,643,681,1
884,643,962,1
885,643,254,1
886,643,943,1
887,643,620,1
888,643,69,1
889,643,86,1
890,643,858,1
891,643,403,1
892,643,349,1
893,643,800,1
894,643,554,1
895,643,1139,1
896,643,57,1
897,643,1141,1
898,643,527,1
899,643,932,1
900,643,939,1
901,643,969,1
902,643,455,1
903,643,30,1
904,643,176,1
905,643,875,1
906,643,702,1
907,643,1090,1
908,643,417,1
909,643,1094,1
910,643,1082,1
911,643,164,1
912,643,936,1
913,643,1031,1
914,643,480,1
915,643,524,1
916,643,1332,1
917,643,1205,1
918,643,666,1
919,643,825,1
920,643,1337,1
921,643,186,1
922,643,947,1
923,643,627,1
924,643,1129,1
925,643,1110,1
926,643,246,1
927,643,1001,1
928,643,1172,1
929,643,479,1
930,643,1056,1
931,643,757,1
932,643,446,1
933,643,1270,1
934,643,212,1
935,643,945,1
936,643,1003,1
937,643,869,1
938,643,1272,1
939,643,373,1
940,643,393,1
941,643,785,1
942,643,398,1
943,643,1068,1
944,706,437,1
945,717,345,1
946,717,1061,1
947,717,940,1
948,717,564,1
949,717,284,1
950,717,1394,1
951,717,102,1
952,717,30,1
953,717,430,1
954,717,942,1
955,717,438,1
956,717,824,1
957,717,1396,1
958,717,1048,1
959,717,197,1
960,717,668,1
961,717,1036,1
962,717,1221,1
963,717,1304,1
964,717,1256,1
965,717,725,1
966,717,1374,1
967,717,325,1
968,717,793,1
969,717,580,1
970,717,134,1
971,717,895,1
972,717,25,1
973,717,552,1
974,717,362,1
975,717,412,1
976,717,1228,1
977,717,1280,1
978,717,468,1
979,717,1138,1
980,717,193,1
981,717,871,1
982,717,662,1
983,717,1270,1
984,717,254,1
985,717,669,1
986,717,1188,1
987,717,239,1
988,717,253,1
989,717,1327,1
990,717,578,1
991,717,543,1
992,717,637,1
993,717,458,1
994,717,738,1
995,717,109,1
996,717,280,1
997,717,306,1
998,717,278,1
999,717,348,1
1000,717,123,1
1001,717,478,1
1002,717,519,1
1003,717,27,1
1004,717,267,1
1005,717,34,1
1006,717,1346,1
1007,717,1037,1
1008,717,1229,1
1009,717,1313,1
1010,717,688,1
1011,717,624,1
1012,717,872,1
1013,717,461,1
1014,717,783,1
1015,717,477,1
1016,717,786,1
1017,717,936,1
1018,717,1143,1
1019,717,171,1
1020,717,508,1
1021,717,1274,1
1022,717,930,1
1023,717,798,1
1024,717,1298,1
1025,717,1301,1
1026,717,1268,1
1027,717,523,1
1028,717,1031,1
1029,717,548,1
1030,717,539,1
1031,717,447,1
1032,717,148,1
1033,717,312,1
1034,717,707,1
1035,717,1218,1
1036,717,432,1
1037,717,696,1
1038,717,584,1
1039,717,428,1
1040,717,805,1
1041,717,237,1
1042,717,279,1
1043,717,527,1
1044,717,977,1
1045,727,912,1
1046,727,762,1
1047,727,853,1
1048,727,1346,1
1049,822,933,1
1050,822,35,1
1051,822,373,1
1052,822,1003,1
1053,822,180,1
1054,822,391,1
1055,822,708,1
1056,822,786,1
1057,822,1047,1
1058,822,1154,1
1059,822,1253,1
1060,822,570,1
1061,822,845,1
1062,822,462,1
1063,822,1257,1
1064,822,164,1
1065,890,1084,1
1066,890,554,1
1067,890,821,1
1068,890,458,1
1069,890,364,1
1070,890,1383,1
1071,890,1121,1
1072,890,774,1
1073,890,857,1
1074,890,652,1
1075,890,615,1
1076,890,1094,1
1077,890,733,1
1078,890,860,1
1079,890,1237,1
1080,890,643,1
1081,890,112,1
1082,890,1142,1
1083,890,125,1
1084,890,1215,1
1085,890,235,1
1086,890,194,1
1087,890,1408,1
1088,890,777,1
1089,890,920,1
1090,890,790,1
1091,890,158,1
1092,890,415,1
1093,955,485,1
1094,955,1000,1
1095,955,146,1
1096,955,291,1
1097,955,187,1
1098,955,1350,1
1099,955,669,1
1100,955,528,1
1101,955,890,1
1102,955,1408,1
1103,955,1301,1
1104,955,1044,1
1105,955,122,1
1106,955,711,1
1107,955,554,1
1108,955,1376,1
1109,955,1094,1
1110,955,403,1
1111,955,1367,1
1112,955,347,1
1113,955,613,1
1114,955,1322,1
1115,955,63,1
1116,955,811,1
1117,955,854,1
1118,955,1298,1
1119,955,814,1
1120,955,317,1
1121,973,656,1
1122,973,301,1
1123,973,128,1
1124,973,196,1
1125,973,1396,1
1126,973,798,1
1127,973,176,1
1128,973,42,1
1129,973,265,1
1130,973,566,1
1131,973,1330,1
1132,973,11,1
1133,973,278,1
1134,973,562,1
1135,973,1351,1
1136,973,468,1
1137,973,1274,1
1138,973,926,1
1139,973,1397,1
1140,973,27,1
1141,973,322,1
1142,973,942,1
1143,973,950,1
1144,973,527,1
1145,973,887,1
1146,973,693,1
1147,973,652,1
1148,973,317,1
1149,973,22,1
1150,973,651,1
1151,973,1307,1
1152,973,576,1
1153,973,1348,1
1154,973,1086,1
1155,973,450,1
1156,973,269,1
1157,973,861,1
1158,973,572,1
1159,973,1027,1
1160,973,288,1
1161,973,1374,1
1162,973,1033,1
1163,973,831,1
1164,973,37,1
1165,973,585,1
1166,973,851,1
1167,973,429,1
1168,973,1332,1
1169,973,1174,1
1170,973,357,1
1171,973,338,1
1172,973,1339,1
1173,973,823,1
1174,973,258,1
1175,973,60,1
1176,973,455,1
1177,973,660,1
1178,973,297,1
1179,973,686,1
1180,973,1308,1
1181,973,257,1
1182,973,235,1
1183,973,165,1
1184,973,767,1
1185,973,1357,1
1186,973,812,1
1187,973,1253,1
1188,973,195,1
1189,973,80,1
1190,973,389,1
1191,973,13,1
1192,973,1266,1
1193,973,121,1
1194,973,139,1
1195,973,343,1
1196,973,289,1
1197,973,90,1
1198,973,886,1
1199,973,790,1
1200,973,212,1
1201,973,187,1
1202,973,508,1
1203,973,237,1
1204,973,314,1
1205,973,270,1
1206,973,783,1
1207,973,88,1
1208,973,393,1
1209,973,23,1
1210,973,884,1
1211,973,112,1
1212,973,127,1
1213,973,306,1
1214,973,485,1
1215,973,403,1
1216,973,706,1
1217,973,409,1
1218,973,612,1
1219,973,613,1
1220,973,1285,1
1221,973,192,1
1222,973,698,1
1223,973,948,1
1224,973,598,1
1225,973,1342,1
1226,973,365,1
1227,973,1031,1
1228,973,227,1
1229,973,309,1
1230,973,638,1
1231,973,355,1
1232,973,1298,1
1233,973,1297,1
1234,973,596,1
1235,973,1229,1
1236,973,903,1
1237,973,142,1
1238,973,716,1
1239,973,909,1
1240,973,1383,1
1241,973,1250,1
1242,973,954,1
1243,973,856,1
1244,973,1211,1
1245,989,40,1
1246,989,811,1
1247,989,1125,1
1248,989,1222,1
1249,989,254,1
1250,989,987,1
1251,989,929,1
1252,989,116,1
1253,989,1339,1
1254,989,524,1
1255,989,1154,1
1256,989,610,1
1257,989,455,1
1258,989,147,1
1259,989,1388,1
1260,989,25,1
1261,989,1202,1
1262,989,755,1
1263,989,552,1
1264,989,1251,1
1265,989,909,1
1266,989,815,1
1267,989,128,1
1268,989,364,1
1269,989,829,1
1270,989,304,1
1271,989,985,1
1272,989,764,1
1273,989,316,1
1274,989,28,1
1275,989,652,1
1276,989,662,1
1277,989,530,1
1278,989,1,1
1279,989,1164,1
1280,989,827,1
1281,989,776,1
1282,989,1385,1
1283,989,1317,1
1284,989,753,1
1285,989,172,1
1286,989,80,1
1287,989,483,1
1288,989,440,1
1289,989,693,1
1290,989,1274,1
1291,989,918,1
1292,989,163,1
1293,989,698,1
1294,989,826,1
1295,989,1180,1
1296,989,1292,1
1297,989,846,1
1298,989,1348,1
1299,989,322,1
1300,989,1370,1
1301,989,348,1
1302,989,762,1
1303,989,256,1
1304,989,1085,1
1305,989,452,1
1306,989,1313,1
1307,989,1230,1
1308,989,920,1
1309,989,422,1
1310,989,357,1
1311,989,939,1
1312,989,1177,1
1313,989,166,1
1314,989,620,1
1315,989,218,1
1316,989,75,1
1317,989,653,1
1318,989,333,1
1319,989,725,1
1320,989,994,1
1321,989,1282,1
1322,989,1409,1
1323,989,1142,1
1324,989,330,1
1325,989,102,1
1326,989,1057,1
1327,989,430,1
1328,989,614,1
1329,989,872,1
1330,989,1137,1
1331,989,287,1
1332,989,1027,1
1333,989,109,1
1334,989,491,1
1335,989,152,1
1336,989,1003,1
1337,989,27,1
1338,989,1080,1
1339,989,400,1
1340,996,1046,1
1341,996,127,1
1342,996,1127,1
1343,996,1348,1
1344,996,702,1
1345,996,197,1
1346,996,559,1
1347,996,720,1
1348,996,1294,1
1349,996,22,1
1350,996,887,1
1351,996,570,1
1352,996,368,1
1353,996,659,1
1354,996,364,1
1355,996,460,1
1356,996,701,1
1357,996,1123,1
1358,996,493,1
1359,996,1179,1
1360,996,1047,1
1361,996,1023,1
1362,996,641,1
1363,996,1313,1
1364,996,543,1
1365,996,198,1
1366,996,1257,1
1367,996,253,1
1368,996,380,1
1369,1028,1296,1
1370,1028,686,1
1371,1028,1197,1
1372,1028,1255,1
1373,1028,256,1
1374,1028,788,1
1375,1028,926,1
1376,1028,1106,1
1377,1028,1127,1
1378,1028,471,1
1379,1028,548,1
1380,1028,889,1
1381,1028,270,1
1382,1028,826,1
1383,1028,1269,1
1384,1028,500,1
1385,1028,373,1
1386,1028,949,1
1387,1028,209,1
1388,1028,703,1
1389,1028,221,1
1390,1028,563,1
1391,1028,1068,1
1392,1028,67,1
1393,1028,223,1
1394,1028,860,1
1395,1028,787,1
1396,1028,1308,1
1397,1028,1406,1
1398,1028,996,1
1399,1028,998,1
1400,1028,429,1
1401,1028,1326,1
1402,1028,371,1
1403,1028,1013,1
1404,1028,1289,1
1405,1028,874,1
1406,1028,288,1
1407,1028,681,1
1408,1028,103,1
1409,1028,876,1
1410,1028,147,1
1411,1028,977,1
1412,1028,1346,1
1413,1028,450,1
1414,1028,960,1
1415,1028,989,1
1416,1028,984,1
1417,1028,1322,1
1418,1028,47,1
1419,1028,1280,1
1420,1028,119,1
1421,1028,114,1
1422,1028,364,1
1423,1028,1254,1
1424,1028,585,1
1425,1028,1119,1
1426,1028,1002,1
1427,1028,76,1
1428,1028,1094,1
1429,1028,191,1
1430,1028,644,1
1431,1028,15,1
1432,1028,970,1
1433,1028,158,1
1434,1028,1137,1
1435,1028,932,1
1436,1028,338,1
1437,1028,633,1
1438,1028,1359,1
1439,1028,1294,1
1440,1028,1171,1
1441,1028,36,1
1442,1028,1086,1
1443,1028,1368,1
1444,1028,736,1
1445,1028,1239,1
1446,1028,93,1
1447,1028,1185,1
1448,1028,25,1
1449,1028,1087,1
1450,1028,1231,1
1451,1028,374,1
1452,1028,733,1
1453,1028,120,1
1454,1028,1351,1
1455,1028,68,1
1456,1028,749,1
1457,1028,845,1
1458,1028,939,1
1459,1028,1336,1
1460,1028,1251,1
1461,1102,265,1
1462,1102,1211,1
1463,1102,459,1
1464,1102,417,1
1465,1102,733,1
1466,1102,643,1
1467,1102,1320,1
1468,1102,128,1
1469,1102,616,1
1470,1102,1335,1
1471,1102,1121,1
1472,1273,1056,1
1473,1273,948,1
1474,1329,331,1
1475,1329,958,1
1476,1329,944,1
1477,1329,1078,1
1478,1329,200,1
1479,1329,1162,1
1480,1329,1027,1
1481,1329,197,1
1482,1329,1083,1
1483,1329,714,1
1484,1329,1014,1
1485,1329,1292,1
1486,1329,630,1
1487,1329,388,1
1488,1329,351,1
1489,1329,546,1
1490,1329,591,1
1491,1329,277,1
1492,1329,262,1
1493,1329,439,1
1494,1329,1120,1
1495,1329,1063,1
1496,1329,85,1
1497,1329,157,1
1498,1329,1067,1
1499,1329,205,1
1500,1329,268,1
1501,1329,669,1
1502,1329,1101,1
1503,1329,1303,1
1504,1329,1282,1
1505,1329,682,1
1506,1329,1021,1
1507,1329,636,1
1508,1329,1377,1
1509,1329,1358,1
1510,1344,1218,1
1511,1344,551,1
1512,1344,405,1
1513,1344,1266,1
1514,1344,357,1
1515,1344,747,1
1516,1344,629,1
1517,1344,123,1
1518,1344,1123,1
1519,1344,290,1
1520,1344,93,1
1521,1344,930,1
1522,1344,782,1
1523,1344,154,1
1524,1344,67,1
1525,1344,254,1
1526,1344,373,1
1527,1364,762,1
1528,1364,1371,1
1529,1364,980,1
1530,1364,1229,1
1531,1364,646,1
1532,1371,774,1
1533,1371,849,1
1534,1371,1189,1
1535,1371,641,1
1536,1371,642,1
1537,1371,424,1
1538,1371,733,1
1539,1371,831,1
1540,1371,577,1
1541,1371,563,1
1542,1371,1053,1
1543,1371,77,1
1544,1371,3,1
1545,1371,680,1
1546,1371,1159,1
1547,1371,343,1
1548,1371,157,1
1549,1371,869,1
1550,1371,1230,1
1551,1371,1400,1
1552,1371,459,1
1553,1371,1309,1
1554,1371,134,1
1555,1371,151,1
1556,1371,1111,1
1557,1371,90,1
1558,1371,12,1
1559,1371,613,1
1560,1371,60,1
1561,1371,1059,1
1562,1371,67,1
1563,1371,526,1
1564,1371,1221,1
1565,1371,1274,1
1566,1371,755,1
1567,1371,306,1
1568,1371,1138,1
1569,1371,310,1
1570,1371,756,1
1571,1371,30,1
1572,1371,161,1
1573,1371,960,1
1574,1371,243,1
1575,1371,885,1
1576,1371,463,1
1577,1371,257,1
1578,1371,771,1
1579,1371,23,1
1580,1371,410,1
1581,1371,648,1
1582,1371,1298,1
1583,1371,1013,1
1584,1371,317,1
1585,1371,1282,1
1586,1371,900,1
1587,1371,1127,1
1588,1371,105,1
1589,1371,594,1
1590,1371,1409,1
