,TF,Target,Label
196,254,1008,1
197,254,835,1
198,254,715,1
199,254,573,1
200,254,818,1
201,254,925,1
202,254,1189,1
203,254,208,1
204,254,18,1
205,254,212,1
206,254,1239,1
207,254,344,1
208,254,666,1
209,254,237,1
210,254,27,1
211,254,1261,1
212,254,960,1
213,254,1254,1
214,254,1341,1
215,292,115,1
216,292,911,1
217,292,12,1
218,292,556,1
219,292,1247,1
220,292,379,1
221,292,1037,1
222,292,1006,1
223,292,1062,1
224,292,983,1
225,292,1287,1
226,292,175,1
227,292,745,1
228,292,30,1
229,292,1248,1
230,292,829,1
231,292,695,1
232,292,693,1
233,292,830,1
234,292,844,1
235,292,396,1
236,292,397,1
237,292,15,1
238,292,1010,1
239,292,1125,1
240,292,38,1
241,292,641,1
242,292,212,1
243,292,452,1
244,292,279,1
245,292,1094,1
246,292,416,1
247,292,455,1
248,292,496,1
249,292,871,1
250,292,1254,1
251,292,1001,1
252,292,82,1
253,292,468,1
254,292,1370,1
255,292,1342,1
256,292,1340,1
257,292,107,1
258,292,186,1
259,292,820,1
260,292,1056,1
261,292,575,1
262,292,825,1
263,292,1394,1
264,292,310,1
265,292,761,1
266,292,1379,1
267,292,1260,1
268,292,478,1
269,292,383,1
270,292,905,1
271,292,1104,1
272,292,606,1
273,292,297,1
274,292,719,1
275,292,759,1
276,292,1264,1
277,292,795,1
278,292,1390,1
279,292,853,1
280,292,1223,1
281,339,652,1
282,339,1149,1
283,339,528,1
284,339,463,1
285,339,194,1
286,339,1165,1
287,346,121,1
288,346,1149,1
289,346,923,1
290,525,105,1
291,525,1285,1
292,525,228,1
293,525,543,1
294,591,1143,1
295,591,532,1
296,591,649,1
297,591,622,1
298,591,586,1
299,591,831,1
300,591,1149,1
301,591,395,1
302,591,416,1
303,591,492,1
304,591,543,1
305,591,1325,1
306,591,1357,1
307,591,246,1
308,591,485,1
309,591,853,1
310,591,497,1
311,591,1076,1
312,591,656,1
313,591,548,1
314,591,707,1
315,591,149,1
316,591,538,1
317,591,160,1
318,591,1336,1
319,591,1121,1
320,591,5,1
321,591,348,1
322,591,364,1
323,591,880,1
324,591,233,1
325,591,1301,1
326,591,457,1
327,591,367,1
328,591,1057,1
329,591,196,1
330,591,201,1
331,591,596,1
332,591,1043,1
333,591,601,1
334,591,461,1
335,591,565,1
336,591,267,1
337,591,343,1
338,591,627,1
339,600,574,1
340,600,1061,1
341,601,526,1
342,601,1310,1
343,601,831,1
344,601,1160,1
345,601,830,1
346,601,1114,1
347,601,929,1
348,601,1301,1
349,601,548,1
350,601,954,1
351,601,720,1
352,601,391,1
353,601,1156,1
354,601,645,1
355,643,128,1
356,643,1370,1
357,643,1029,1
358,643,805,1
359,643,146,1
360,643,498,1
361,643,619,1
362,643,1030,1
363,643,331,1
364,643,1208,1
365,643,1237,1
366,643,956,1
367,643,500,1
368,643,776,1
369,643,195,1
370,643,454,1
371,643,652,1
372,643,350,1
373,643,70,1
374,643,143,1
375,643,371,1
376,643,1402,1
377,643,1355,1
378,643,1351,1
379,643,622,1
380,643,147,1
381,643,1073,1
382,643,616,1
383,643,289,1
384,643,89,1
385,643,102,1
386,643,733,1
387,643,696,1
388,643,54,1
389,643,229,1
390,643,929,1
391,643,301,1
392,643,546,1
393,643,1179,1
394,643,994,1
395,643,523,1
396,643,1036,1
397,643,1114,1
398,643,1070,1
399,643,470,1
400,643,557,1
401,643,901,1
402,643,397,1
403,643,599,1
404,643,556,1
405,643,1283,1
406,643,598,1
407,643,266,1
408,643,183,1
409,643,750,1
410,706,204,1
411,717,1403,1
412,717,339,1
413,717,122,1
414,717,571,1
415,717,742,1
416,717,232,1
417,717,107,1
418,717,586,1
419,717,683,1
420,717,614,1
421,717,175,1
422,717,893,1
423,717,799,1
424,717,678,1
425,717,385,1
426,717,164,1
427,717,1007,1
428,717,528,1
429,717,1169,1
430,717,780,1
431,717,1142,1
432,717,1367,1
433,717,758,1
434,717,367,1
435,717,937,1
436,717,114,1
437,717,393,1
438,717,504,1
439,717,1171,1
440,717,1247,1
441,717,457,1
442,717,235,1
443,717,44,1
444,717,38,1
445,717,410,1
446,717,694,1
447,717,869,1
448,717,567,1
449,717,141,1
450,717,1028,1
451,717,812,1
452,717,1053,1
453,717,407,1
454,717,10,1
455,727,257,1
456,727,1393,1
457,822,624,1
458,822,640,1
459,822,880,1
460,822,193,1
461,822,812,1
462,822,564,1
463,822,267,1
464,890,1301,1
465,890,480,1
466,890,516,1
467,890,853,1
468,890,1247,1
469,890,1345,1
470,890,105,1
471,890,42,1
472,890,66,1
473,890,964,1
474,890,998,1
475,890,762,1
476,955,849,1
477,955,1223,1
478,955,523,1
479,955,413,1
480,955,1269,1
481,955,1229,1
482,955,409,1
483,955,1237,1
484,955,851,1
485,955,1393,1
486,955,1208,1
487,973,1203,1
488,973,529,1
489,973,480,1
490,973,1400,1
491,973,1129,1
492,973,1141,1
493,973,326,1
494,973,379,1
495,973,835,1
496,973,243,1
497,973,54,1
498,973,1257,1
499,973,1184,1
500,973,290,1
501,973,1136,1
502,973,923,1
503,973,1254,1
504,973,230,1
505,973,750,1
506,973,377,1
507,973,234,1
508,973,0,1
509,973,442,1
510,973,1032,1
511,973,924,1
512,973,770,1
513,973,699,1
514,973,110,1
515,973,645,1
516,973,1256,1
517,973,985,1
518,973,921,1
519,973,384,1
520,973,144,1
521,973,589,1
522,973,778,1
523,973,435,1
524,973,853,1
525,973,1049,1
526,973,937,1
527,973,10,1
528,973,454,1
529,973,362,1
530,973,901,1
531,973,728,1
532,973,43,1
533,973,678,1
534,973,793,1
535,973,385,1
536,973,208,1
537,973,320,1
538,973,46,1
539,973,963,1
540,973,493,1
541,989,405,1
542,989,1047,1
543,989,947,1
544,989,1147,1
545,989,389,1
546,989,1297,1
547,989,1136,1
548,989,619,1
549,989,1346,1
550,989,730,1
551,989,649,1
552,989,192,1
553,989,414,1
554,989,209,1
555,989,224,1
556,989,63,1
557,989,573,1
558,989,206,1
559,989,780,1
560,989,221,1
561,989,914,1
562,989,186,1
563,989,840,1
564,989,641,1
565,989,176,1
566,989,818,1
567,989,1253,1
568,989,1077,1
569,989,379,1
570,989,350,1
571,989,229,1
572,989,272,1
573,989,496,1
574,989,30,1
575,989,523,1
576,989,1304,1
577,989,1205,1
578,989,1280,1
579,989,19,1
580,989,1403,1
581,989,1068,1
582,996,360,1
583,996,46,1
584,996,111,1
585,996,1315,1
586,996,123,1
587,996,546,1
588,996,1129,1
589,996,130,1
590,996,695,1
591,996,877,1
592,996,763,1
593,996,1340,1
594,996,291,1
595,1028,213,1
596,1028,1342,1
597,1028,637,1
598,1028,689,1
599,1028,87,1
600,1028,267,1
601,1028,818,1
602,1028,278,1
603,1028,638,1
604,1028,902,1
605,1028,820,1
606,1028,127,1
607,1028,594,1
608,1028,417,1
609,1028,111,1
610,1028,146,1
611,1028,122,1
612,1028,493,1
613,1028,334,1
614,1028,75,1
615,1028,776,1
616,1028,1134,1
617,1028,678,1
618,1028,495,1
619,1028,62,1
620,1028,971,1
621,1028,598,1
622,1028,648,1
623,1028,45,1
624,1028,1229,1
625,1028,1274,1
626,1028,70,1
627,1028,195,1
628,1028,608,1
629,1028,956,1
630,1028,728,1
631,1028,1350,1
632,1028,274,1
633,1028,97,1
634,1028,1208,1
635,1102,598,1
636,1102,711,1
637,1102,488,1
638,1102,371,1
639,1102,849,1
640,1273,397,1
641,1329,930,1
642,1329,1133,1
643,1329,1005,1
644,1329,321,1
645,1329,617,1
646,1329,1098,1
647,1329,830,1
648,1329,842,1
649,1329,1321,1
650,1329,248,1
651,1329,495,1
652,1329,1132,1
653,1329,520,1
654,1329,1344,1
655,1329,1099,1
656,1329,565,1
657,1344,1354,1
658,1344,318,1
659,1344,230,1
660,1344,352,1
661,1344,511,1
662,1344,40,1
663,1344,1080,1
664,1364,924,1
665,1364,554,1
666,1371,1208,1
667,1371,707,1
668,1371,393,1
669,1371,777,1
670,1371,1121,1
671,1371,1336,1
672,1371,998,1
673,1371,656,1
674,1371,606,1
675,1371,1173,1
676,1371,1261,1
677,1371,153,1
678,1371,272,1
679,1371,1293,1
680,1371,176,1
681,1371,1091,1
682,1371,562,1
683,1371,572,1
684,1371,920,1
685,1371,311,1
686,1371,1313,1
687,1371,750,1
688,1371,683,1
689,1371,864,1
690,1371,319,1
691,1371,497,1
692,1371,407,1
693,1371,539,1
694,1371,1301,1
695,1371,939,1
696,1371,137,1
697,1371,1326,1
698,1371,602,1
699,1371,652,1
700,1371,1305,1
701,1371,1295,1
702,1371,285,1
703,1371,1065,1
704,1371,476,1
705,1371,946,1
706,1371,1349,1
707,1371,842,1
708,1371,1289,1
709,1371,26,1
710,1371,977,1
711,1371,203,1
712,1371,301,1
713,1371,524,1
714,2,985,0
715,2,183,0
716,2,849,0
717,2,1007,0
718,2,391,0
719,2,696,0
720,2,224,0
721,2,1039,0
722,2,981,0
723,2,1398,0
724,2,700,0
725,2,1174,0
726,2,297,0
727,2,389,0
728,2,920,0
729,2,478,0
730,2,1306,0
731,2,1020,0
732,2,1380,0
733,2,1331,0
734,2,1292,0
735,2,97,0
736,2,863,0
737,2,788,0
738,2,304,0
739,2,117,0
740,2,927,0
741,2,1209,0
742,2,1296,0
743,2,1290,0
744,2,855,0
745,2,702,0
746,2,353,0
747,2,1175,0
748,2,302,0
749,2,1261,0
750,2,448,0
751,2,822,0
752,2,241,0
753,2,1102,0
754,2,842,0
755,2,1300,0
756,2,416,0
757,2,794,0
758,2,1257,0
759,2,380,0
760,2,31,0
761,2,977,0
762,2,1022,0
763,2,333,0
764,2,861,0
765,2,721,0
766,2,66,0
767,2,657,0
768,2,170,0
769,2,360,0
770,2,652,0
771,2,899,0
772,2,753,0
773,2,365,0
774,2,1041,0
775,2,1084,0
776,2,1098,0
777,2,661,0
778,2,475,0
779,2,157,0
780,2,561,0
781,2,130,0
782,2,626,0
783,2,783,0
784,2,1099,0
785,2,337,0
786,2,1083,0
787,2,958,0
788,2,504,0
789,2,102,0
790,2,327,0
791,2,578,0
792,2,1330,0
793,2,801,0
794,2,1286,0
795,2,1081,0
796,2,771,0
797,2,1092,0
798,2,1029,0
799,2,35,0
800,2,413,0
801,2,1336,0
802,2,1258,0
803,2,605,0
804,2,1069,0
805,2,773,0
806,2,282,0
807,2,190,0
808,2,1230,0
809,2,1207,0
810,2,612,0
811,2,781,0
812,2,1202,0
813,2,953,0
814,2,272,0
815,2,111,0
816,2,606,0
817,2,1358,0
818,2,632,0
819,2,1234,0
820,2,609,0
821,2,81,0
822,2,848,0
823,2,988,0
824,2,75,0
825,2,839,0
826,2,1052,0
827,2,421,0
828,2,957,0
829,2,834,0
830,2,1241,0
831,2,222,0
832,70,1382,0
833,70,282,0
834,70,590,0
835,70,593,0
836,70,1170,0
837,70,753,0
838,70,1235,0
839,70,324,0
840,70,470,0
841,70,658,0
842,70,565,0
843,70,1042,0
844,70,1328,0
845,70,474,0
846,70,333,0
847,70,883,0
848,70,1242,0
849,70,157,0
850,70,466,0
851,70,1262,0
852,70,657,0
853,70,295,0
854,70,214,0
855,70,17,0
856,70,974,0
857,70,294,0
858,70,589,0
859,110,1391,0
860,110,1025,0
861,110,457,0
862,110,268,0
863,110,483,0
864,110,608,0
865,110,303,0
866,110,870,0
867,110,1123,0
868,110,1243,0
869,110,1030,0
870,110,508,0
871,110,1148,0
872,110,18,0
873,110,766,0
874,110,1035,0
875,110,1223,0
876,110,276,0
877,110,605,0
878,110,928,0
879,110,1058,0
880,110,763,0
881,110,393,0
882,110,816,0
883,110,1306,0
884,110,983,0
885,110,287,0
886,110,63,0
887,110,906,0
888,110,1028,0
889,110,1205,0
890,110,175,0
891,110,526,0
892,110,1094,0
893,110,221,0
894,110,26,0
895,110,670,0
896,110,7,0
897,110,15,0
898,110,405,0
899,110,1016,0
900,110,1124,0
901,110,712,0
902,110,963,0
903,110,833,0
904,110,1408,0
905,110,295,0
906,110,554,0
907,110,1187,0
908,110,195,0
909,110,589,0
910,110,921,0
911,110,775,0
912,110,1317,0
913,110,635,0
914,110,538,0
915,110,1088,0
916,110,682,0
917,110,172,0
918,110,475,0
919,110,903,0
920,110,1190,0
921,110,680,0
922,110,250,0
923,110,665,0
924,110,630,0
925,110,1135,0
926,110,982,0
927,110,849,0
928,110,411,0
929,110,383,0
930,110,1086,0
931,110,289,0
932,110,710,0
933,110,1154,0
934,110,1261,0
935,110,1362,0
936,110,842,0
937,110,786,0
938,110,171,0
939,110,1348,0
940,110,129,0
941,110,1189,0
942,110,1005,0
943,110,488,0
944,110,845,0
945,110,491,0
946,110,612,0
947,110,1039,0
948,110,1155,0
949,110,337,0
950,110,1359,0
951,110,14,0
952,110,714,0
953,110,894,0
954,110,428,0
955,110,31,0
956,110,563,0
957,110,148,0
958,110,744,0
959,110,1046,0
960,110,280,0
961,110,214,0
962,110,297,0
963,110,1290,0
964,110,495,0
965,110,1330,0
966,110,314,0
967,110,205,0
968,110,556,0
969,110,692,0
970,110,1044,0
971,110,466,0
972,110,407,0
973,110,1319,0
974,110,154,0
975,110,997,0
976,110,236,0
977,110,1374,0
978,110,1089,0
979,110,933,0
980,110,212,0
981,110,572,0
982,110,251,0
983,110,1092,0
984,110,1084,0
985,110,1407,0
986,110,530,0
987,110,54,0
988,110,510,0
989,110,279,0
990,110,397,0
991,110,1332,0
992,110,1006,0
993,110,1283,0
994,158,281,0
995,158,1290,0
996,158,1287,0
997,158,30,0
998,158,533,0
999,158,470,0
1000,158,82,0
1001,158,964,0
1002,158,568,0
1003,158,1003,0
1004,158,406,0
1005,158,975,0
1006,158,1089,0
1007,158,1241,0
1008,158,758,0
1009,158,1252,0
1010,158,358,0
1011,158,792,0
1012,158,25,0
1013,158,1043,0
1014,158,345,0
1015,158,452,0
1016,158,1033,0
1017,158,581,0
1018,158,766,0
1019,158,1381,0
1020,158,247,0
1021,158,51,0
1022,158,1212,0
1023,158,339,0
1024,158,1141,0
1025,158,884,0
1026,158,63,0
1027,158,1298,0
1028,158,702,0
1029,158,222,0
1030,158,747,0
1031,158,263,0
1032,158,419,0
1033,158,512,0
1034,158,830,0
1035,158,995,0
1036,158,1095,0
1037,158,1138,0
1038,158,477,0
1039,158,757,0
1040,158,1007,0
1041,158,1256,0
1042,158,193,0
1043,158,69,0
1044,158,296,0
1045,158,458,0
1046,158,1288,0
1047,158,1289,0
1048,158,1372,0
1049,158,869,0
1050,158,908,0
1051,158,548,0
1052,158,748,0
1053,158,171,0
1054,158,620,0
1055,158,1301,0
1056,158,1346,0
1057,158,134,0
1058,158,2,0
1059,158,564,0
1060,158,822,0
1061,158,301,0
1062,158,1145,0
1063,158,1056,0
1064,158,798,0
1065,158,1112,0
1066,158,130,0
1067,158,1134,0
1068,158,639,0
1069,158,1308,0
1070,158,1128,0
1071,158,1083,0
1072,158,1342,0
1073,158,356,0
1074,158,451,0
1075,158,878,0
1076,158,1188,0
1077,158,585,0
1078,158,229,0
1079,158,1119,0
1080,158,889,0
1081,158,305,0
1082,158,787,0
1083,158,646,0
1084,158,199,0
1085,158,712,0
1086,158,536,0
1087,158,373,0
1088,158,607,0
1089,158,883,0
1090,158,937,0
1091,158,1105,0
1092,158,435,0
1093,158,938,0
1094,158,298,0
1095,158,1362,0
1096,158,444,0
1097,158,689,0
1098,158,675,0
1099,158,1031,0
1100,158,1314,0
1101,158,1127,0
1102,158,251,0
1103,158,474,0
1104,158,864,0
1105,158,720,0
1106,158,672,0
1107,158,176,0
1108,158,1286,0
1109,158,728,0
1110,158,667,0
1111,158,255,0
1112,158,770,0
1113,158,1340,0
1114,158,953,0
1115,158,269,0
1116,158,300,0
1117,158,457,0
1118,158,501,0
1119,158,234,0
1120,158,1106,0
1121,158,555,0
1122,158,1169,0
1123,158,1100,0
1124,158,751,0
1125,158,214,0
1126,201,354,0
1127,201,1079,0
1128,201,766,0
1129,201,505,0
1130,201,1278,0
1131,201,1279,0
1132,201,428,0
1133,201,702,0
1134,201,822,0
1135,201,1186,0
1136,201,242,0
1137,201,780,0
1138,201,279,0
1139,201,233,0
1140,201,940,0
1141,201,747,0
1142,201,951,0
1143,201,1209,0
1144,201,572,0
1145,201,1197,0
1146,201,1330,0
1147,201,36,0
1148,201,90,0
1149,201,361,0
1150,201,28,0
1151,201,478,0
1152,201,843,0
1153,201,579,0
1154,201,343,0
1155,201,129,0
1156,201,277,0
1157,201,568,0
1158,201,364,0
1159,201,944,0
1160,201,1077,0
1161,201,191,0
1162,201,134,0
1163,201,685,0
1164,201,1112,0
1165,201,356,0
1166,201,684,0
1167,201,145,0
1168,201,313,0
1169,201,41,0
1170,201,1294,0
1171,201,1023,0
1172,201,95,0
1173,201,1283,0
1174,201,1284,0
1175,201,955,0
1176,201,554,0
1177,201,1064,0
1178,201,299,0
1179,201,1253,0
1180,201,710,0
1181,201,124,0
1182,201,382,0
1183,201,520,0
1184,201,416,0
1185,201,29,0
1186,201,400,0
1187,201,682,0
1188,201,1239,0
1189,201,834,0
1190,201,619,0
1191,201,335,0
1192,201,1268,0
1193,201,1142,0
1194,201,455,0
1195,201,692,0
1196,201,93,0
1197,201,153,0
1198,201,1054,0
1199,201,959,0
1200,201,412,0
1201,201,1236,0
1202,201,379,0
1203,201,969,0
1204,201,863,0
1205,201,1291,0
1206,201,1138,0
1207,201,616,0
1208,201,174,0
1209,201,1403,0
1210,201,1159,0
1211,201,896,0
1212,201,1351,0
1213,201,1089,0
1214,201,161,0
1215,201,10,0
1216,201,19,0
1217,201,652,0
1218,201,1208,0
1219,201,1168,0
1220,201,943,0
1221,201,779,0
1222,201,336,0
1223,201,1244,0
1224,201,964,0
1225,201,1399,0
1226,201,590,0
1227,201,1223,0
1228,201,247,0
1229,201,830,0
1230,201,544,0
1231,201,1215,0
1232,201,480,0
1233,201,143,0
1234,201,763,0
1235,201,823,0
1236,201,22,0
1237,201,798,0
1238,201,1404,0
1239,201,535,0
1240,201,357,0
1241,201,408,0
1242,201,680,0
1243,201,841,0
1244,201,119,0
1245,201,1308,0
1246,201,984,0
1247,201,890,0
1248,201,1065,0
1249,201,810,0
1250,201,210,0
1251,201,814,0
1252,201,492,0
1253,201,1082,0
1254,201,1141,0
1255,201,1234,0
1256,201,259,0
1257,201,268,0
1258,201,851,0
1259,201,910,0
1260,201,532,0
1261,201,588,0
1262,201,1242,0
1263,201,620,0
1264,234,282,0
1265,234,1124,0
1266,234,751,0
1267,234,168,0
1268,234,239,0
1269,234,826,0
1270,234,359,0
1271,234,121,0
1272,234,1405,0
1273,234,665,0
1274,234,527,0
1275,234,452,0
1276,234,445,0
1277,234,85,0
1278,234,1339,0
1279,234,772,0
1280,234,1271,0
1281,234,739,0
1282,234,967,0
1283,234,662,0
1284,234,276,0
1285,234,393,0
1286,234,24,0
1287,234,342,0
1288,234,1409,0
1289,234,1156,0
1290,234,37,0
1291,234,155,0
1292,234,1335,0
1293,234,1039,0
1294,234,216,0
1295,234,255,0
1296,234,465,0
1297,234,980,0
1298,234,458,0
1299,234,656,0
1300,234,929,0
1301,234,735,0
1302,234,1209,0
1303,234,959,0
1304,234,1290,0
1305,234,1219,0
1306,234,1387,0
1307,234,711,0
1308,234,530,0
1309,234,943,0
1310,234,1281,0
1311,234,1196,0
1312,234,832,0
1313,234,317,0
1314,234,1014,0
1315,234,923,0
1316,234,344,0
1317,234,673,0
1318,234,181,0
1319,234,1078,0
1320,234,107,0
1321,234,1128,0
1322,234,863,0
1323,234,427,0
1324,234,565,0
1325,234,1261,0
1326,234,142,0
1327,234,618,0
1328,234,1031,0
1329,234,499,0
1330,234,1251,0
1331,234,621,0
1332,234,94,0
1333,234,1090,0
1334,234,1075,0
1335,234,847,0
1336,234,1322,0
1337,234,1081,0
1338,234,118,0
1339,234,1377,0
1340,234,253,0
1341,234,1189,0
1342,234,173,0
1343,234,1270,0
1344,234,100,0
1345,234,824,0
1346,234,890,0
1347,234,209,0
1348,234,819,0
1349,234,609,0
1350,234,164,0
1351,234,426,0
1352,234,707,0
1353,234,1142,0
1354,234,862,0
1355,234,626,0
1356,234,1094,0
1357,234,744,0
1358,234,77,0
1359,234,53,0
1360,234,353,0
1361,234,583,0
1362,234,913,0
1363,234,732,0
1364,234,5,0
1365,234,941,0
1366,234,645,0
1367,234,954,0
1368,234,784,0
1369,234,207,0
1370,234,976,0
1371,234,1359,0
1372,234,668,0
1373,234,1294,0
1374,234,921,0
1375,234,922,0
1376,234,490,0
1377,234,373,0
1378,234,7,0
1379,234,46,0
1380,234,67,0
1381,234,523,0
1382,234,1346,0
1383,234,950,0
1384,234,752,0
1385,234,31,0
1386,234,1190,0
1387,234,588,0
1388,234,1214,0
1389,234,1275,0
1390,234,591,0
1391,234,1032,0
1392,234,828,0
1393,234,441,0
1394,234,1371,0
1395,234,1388,0
1396,234,610,0
1397,234,955,0
1398,234,49,0
1399,234,1007,0
1400,234,66,0
1401,234,640,0
1402,234,797,0
1403,234,1248,0
1404,234,883,0
1405,242,1117,0
1406,242,271,0
1407,242,436,0
1408,242,852,0
1409,242,1181,0
1410,242,316,0
1411,242,989,0
1412,242,864,0
1413,242,849,0
1414,242,928,0
1415,242,298,0
1416,242,137,0
1417,242,648,0
1418,242,938,0
1419,242,890,0
1420,242,45,0
1421,242,617,0
1422,242,351,0
1423,242,9,0
1424,242,231,0
1425,242,60,0
1426,242,447,0
1427,242,21,0
1428,242,684,0
1429,242,673,0
1430,242,42,0
1431,242,1042,0
1432,242,53,0
1433,242,269,0
1434,242,64,0
1435,242,1257,0
1436,242,554,0
1437,242,220,0
1438,242,312,0
1439,242,1313,0
1440,242,27,0
1441,242,46,0
1442,242,481,0
1443,242,724,0
1444,242,973,0
1445,242,1073,0
1446,242,2,0
1447,242,830,0
1448,242,464,0
1449,242,78,0
1450,242,305,0
1451,242,851,0
1452,242,365,0
1453,242,842,0
1454,242,644,0
1455,242,193,0
1456,242,533,0
1457,242,802,0
1458,242,1199,0
1459,242,1237,0
1460,242,337,0
1461,242,501,0
1462,242,1315,0
1463,242,455,0
1464,242,1332,0
1465,242,828,0
1466,242,471,0
1467,242,94,0
1468,242,1240,0
1469,242,408,0
1470,242,1392,0
1471,242,632,0
1472,242,610,0
1473,242,145,0
1474,242,996,0
1475,242,219,0
1476,242,538,0
1477,242,1079,0
1478,242,1261,0
1479,242,866,0
1480,242,945,0
1481,242,467,0
1482,242,796,0
1483,242,1200,0
1484,242,789,0
1485,242,1037,0
1486,242,440,0
1487,242,580,0
1488,242,198,0
1489,242,686,0
1490,242,410,0
1491,242,619,0
1492,242,1132,0
1493,242,1301,0
1494,242,609,0
1495,242,1385,0
1496,242,741,0
1497,242,558,0
1498,242,355,0
1499,242,727,0
1500,242,1402,0
1501,242,869,0
1502,242,450,0
1503,242,1092,0
1504,242,336,0
1505,242,719,0
1506,242,394,0
1507,242,430,0
1508,242,129,0
1509,242,1208,0
1510,242,43,0
1511,242,7,0
1512,242,576,0
1513,242,667,0
1514,242,623,0
1515,242,994,0
1516,242,456,0
1517,242,402,0
1518,242,540,0
1519,242,1398,0
1520,242,1056,0
1521,242,584,0
1522,242,1379,0
1523,242,1170,0
1524,242,588,0
1525,242,941,0
1526,242,1167,0
1527,242,1,0
1528,242,831,0
1529,242,1187,0
1530,242,664,0
1531,242,569,0
1532,242,333,0
1533,242,765,0
1534,242,259,0
1535,242,81,0
1536,242,323,0
1537,254,1157,0
1538,254,857,0
1539,254,623,0
1540,254,734,0
1541,254,216,0
1542,254,1155,0
1543,254,544,0
1544,254,575,0
1545,254,927,0
1546,254,114,0
1547,254,458,0
1548,254,869,0
1549,254,321,0
1550,254,1144,0
1551,254,185,0
1552,254,941,0
1553,254,816,0
1554,254,248,0
1555,254,126,0
1556,254,564,0
1557,254,428,0
1558,254,622,0
1559,254,1095,0
1560,254,905,0
1561,254,144,0
1562,254,1296,0
1563,254,843,0
1564,254,969,0
1565,254,1385,0
1566,254,103,0
1567,254,661,0
1568,254,785,0
1569,254,1223,0
1570,254,318,0
1571,254,30,0
1572,254,390,0
1573,254,830,0
1574,254,98,0
1575,254,1051,0
1576,254,1361,0
1577,254,262,0
1578,254,483,0
1579,254,1354,0
1580,254,277,0
1581,254,956,0
1582,254,1132,0
1583,254,887,0
1584,254,431,0
1585,254,865,0
1586,254,630,0
1587,254,388,0
1588,254,910,0
1589,254,995,0
1590,254,494,0
1591,254,766,0
1592,254,1262,0
1593,254,1039,0
1594,254,899,0
1595,254,917,0
1596,254,922,0
1597,254,293,0
1598,254,675,0
1599,254,1279,0
1600,254,1340,0
1601,254,882,0
