,TF,Target,Label
1289,278,10,0
1290,278,231,0
1291,278,780,0
1292,278,363,0
1293,278,1309,0
1294,278,657,0
1295,278,170,0
1296,278,506,0
1297,278,651,0
1298,278,959,0
1299,278,570,0
1300,278,808,0
1301,278,1091,0
1302,278,988,0
1303,278,222,0
1304,278,757,0
1305,278,484,0
1306,278,1312,0
1307,278,1182,0
1308,278,758,0
1309,278,616,0
1310,278,435,0
1311,278,900,0
1312,278,2,0
1313,278,939,0
1314,278,1302,0
1315,278,899,0
1316,278,339,0
1317,278,213,0
1318,278,352,0
1319,278,1229,0
1320,278,100,0
1321,278,581,0
1322,278,158,0
1323,278,422,0
1324,278,75,0
1325,278,1279,0
1326,278,372,0
1327,278,378,0
1328,278,239,0
1329,278,216,0
1330,278,829,0
1331,278,135,0
1332,278,488,0
1333,278,37,0
1334,278,1179,0
1335,278,1189,0
1336,278,395,0
1337,278,517,0
1338,278,478,0
1339,278,966,0
1340,278,298,0
1341,278,1137,0
1342,278,436,0
1343,278,944,0
1344,278,336,0
1345,278,1206,0
1346,278,782,0
1347,278,296,0
1348,278,385,0
1349,278,292,0
1350,278,1239,0
1351,278,507,0
1352,278,1187,0
1353,278,865,0
1354,278,1178,0
1355,278,20,0
1356,278,631,0
1357,278,81,0
1358,278,1139,0
1359,278,603,0
1360,278,818,0
1361,278,695,0
1362,278,221,0
1363,278,735,0
1364,278,927,0
1365,278,1009,0
1366,278,1252,0
1367,278,415,0
1368,278,520,0
1369,278,926,0
1370,278,661,0
1371,278,729,0
1372,278,815,0
1373,278,1035,0
1374,278,518,0
1375,278,830,0
1376,278,1076,0
1377,278,1276,0
1378,278,5,0
1379,278,286,0
1380,278,148,0
1381,278,510,0
1382,278,255,0
1383,278,65,0
1384,278,26,0
1385,278,763,0
1386,278,240,0
1387,278,786,0
1388,278,345,0
1389,278,1040,0
1390,278,772,0
1391,278,914,0
1392,278,574,0
1393,278,419,0
1394,278,1196,0
1395,278,578,0
1396,278,55,0
1397,278,705,0
1398,278,593,0
1399,278,688,0
1400,278,745,0
1401,278,306,0
1402,278,1092,0
1403,278,48,0
1404,278,645,0
1405,278,612,0
1406,278,97,0
1407,278,776,0
1408,278,560,0
1409,278,1173,0
1410,278,737,0
1411,278,790,0
1412,278,30,0
1413,278,314,0
1414,278,890,0
1415,278,789,0
1416,278,640,0
1417,278,1269,0
1418,278,329,0
1419,278,47,0
1420,278,305,0
1421,278,303,0
1422,278,1032,0
1423,278,1262,0
1424,278,177,0
1425,278,824,0
1426,278,525,0
1427,278,105,0
1428,278,1025,0
1429,278,27,0
1430,278,858,0
1431,278,1292,0
1432,278,315,0
1433,278,366,0
1434,278,1069,0
1435,278,93,0
1436,278,592,0
1437,278,675,0
1438,278,788,0
1439,278,1184,0
1440,278,947,0
1441,278,753,0
1442,332,840,0
1443,332,1288,0
1444,332,506,0
1445,332,497,0
1446,332,50,0
1447,332,805,0
1448,332,828,0
1449,332,958,0
1450,332,782,0
1451,332,1183,0
1452,332,1073,0
1453,332,40,0
1454,332,512,0
1455,332,1217,0
1456,332,345,0
1457,332,1317,0
1458,332,652,0
1459,332,233,0
1460,332,118,0
1461,332,396,0
1462,332,64,0
1463,332,463,0
1464,332,361,0
1465,332,963,0
1466,332,678,0
1467,332,858,0
1468,332,680,0
1469,332,428,0
1470,332,1209,0
1471,332,1192,0
1472,332,558,0
1473,332,694,0
1474,332,903,0
1475,332,242,0
1476,332,749,0
1477,332,378,0
1478,332,1295,0
1479,332,825,0
1480,332,954,0
1481,332,351,0
1482,332,259,0
1483,332,712,0
1484,332,781,0
1485,332,1133,0
1486,332,403,0
1487,332,83,0
1488,332,300,0
1489,332,1091,0
1490,332,89,0
1491,332,556,0
1492,332,1132,0
1493,332,513,0
1494,332,420,0
1495,332,115,0
1496,332,990,0
1497,332,44,0
1498,332,1272,0
1499,332,778,0
1500,332,1120,0
1501,332,562,0
1502,332,1296,0
1503,332,961,0
1504,332,26,0
1505,332,368,0
1506,332,609,0
1507,332,357,0
1508,332,419,0
1509,332,465,0
1510,332,748,0
1511,332,289,0
1512,332,440,0
1513,332,510,0
1514,332,991,0
1515,332,543,0
1516,332,169,0
1517,332,203,0
1518,332,1194,0
1519,332,333,0
1520,332,472,0
1521,332,216,0
1522,332,206,0
1523,332,366,0
1524,332,932,0
1525,332,952,0
1526,332,353,0
1527,332,1219,0
1528,332,138,0
1529,332,1087,0
1530,332,159,0
1531,332,335,0
1532,332,763,0
1533,332,669,0
1534,332,1169,0
1535,332,871,0
1536,332,446,0
1537,332,966,0
1538,332,842,0
1539,332,629,0
1540,332,1310,0
1541,332,442,0
1542,332,416,0
1543,332,1159,0
1544,332,1101,0
1545,332,178,0
1546,332,1095,0
1547,332,248,0
1548,332,836,0
1549,332,970,0
1550,332,102,0
1551,332,732,0
1552,332,1264,0
1553,332,920,0
1554,332,385,0
1555,332,1268,0
1556,332,229,0
1557,332,225,0
1558,332,661,0
1559,332,412,0
1560,332,984,0
1561,332,979,0
1562,332,1092,0
1563,332,1150,0
1564,332,827,0
1565,332,1157,0
1566,332,591,0
1567,332,1287,0
1568,332,90,0
1569,332,588,0
1570,332,644,0
1571,332,158,0
1572,332,631,0
1573,332,405,0
1574,332,224,0
1575,332,60,0
1576,332,582,0
1577,332,1265,0
1578,332,733,0
1579,332,97,0
1580,332,938,0
1581,332,384,0
1582,332,740,0
1583,332,922,0
1584,332,1018,0
1585,332,108,0
1586,332,507,0
1587,332,771,0
1588,332,453,0
1589,332,995,0
1590,332,436,0
1591,332,458,0
1592,332,1052,0
1593,332,257,0
1594,332,866,0
1595,332,706,0
1596,332,387,0
1597,332,330,0
1598,332,1218,0
1599,332,193,0
1600,332,371,0
1601,332,1213,0
1602,332,574,0
1603,332,1084,0
1604,332,819,0
1605,332,924,0
1606,332,1312,0
1607,332,364,0
1608,332,354,0
1609,332,122,0
1610,332,1065,0
1611,332,1234,0
1612,332,25,0
1613,332,1097,0
