,TF,Target,Label
563,278,439,0
564,278,806,0
565,278,814,0
566,278,8,0
567,278,66,0
568,278,1027,0
569,278,1008,0
570,278,342,0
571,278,642,0
572,278,107,0
573,278,50,0
574,278,482,0
575,278,1129,0
576,278,146,0
577,278,204,0
578,278,1170,0
579,278,889,0
580,278,327,0
581,278,1054,0
582,278,1029,0
583,278,4,0
584,278,1122,0
585,278,407,0
586,278,749,0
587,278,245,0
588,278,1135,0
589,278,1015,0
590,278,142,0
591,278,389,0
592,278,406,0
593,278,1020,0
594,278,823,0
595,278,950,0
596,278,702,0
597,278,320,0
598,278,552,0
599,278,1301,0
600,278,1213,0
601,278,738,0
602,278,355,0
603,278,432,0
604,278,160,0
605,278,90,0
606,278,697,0
607,278,157,0
608,278,1093,0
609,278,1320,0
610,278,481,0
611,278,1060,0
612,278,1175,0
613,278,104,0
614,278,425,0
615,278,1130,0
616,278,455,0
617,278,730,0
618,278,804,0
619,278,588,0
620,278,443,0
621,278,332,0
622,332,3,0
623,332,1131,0
624,332,438,0
625,332,441,0
626,332,602,0
627,332,460,0
628,332,905,0
629,332,139,0
630,332,1290,0
631,332,1224,0
632,332,915,0
633,332,807,0
634,332,121,0
635,332,1202,0
636,332,1176,0
637,332,1142,0
638,332,682,0
639,332,469,0
640,332,1214,0
641,332,816,0
642,332,524,0
643,332,294,0
644,332,240,0
645,332,1107,0
646,332,527,0
647,332,1229,0
648,332,308,0
649,332,457,0
650,332,1070,0
651,332,515,0
652,332,386,0
653,332,596,0
654,332,474,0
655,332,1277,0
656,332,728,0
657,332,209,0
658,332,339,0
659,332,1083,0
660,332,409,0
661,332,560,0
662,332,540,0
663,332,106,0
664,332,746,0
665,332,1241,0
666,332,207,0
667,332,674,0
668,332,1021,0
669,332,985,0
670,332,996,0
671,332,1191,0
672,332,647,0
673,332,70,0
674,332,180,0
675,332,350,0
676,332,13,0
677,332,204,0
678,332,45,0
679,332,415,0
680,332,711,0
681,332,16,0
682,332,375,0
683,332,726,0
684,332,1190,0
685,332,471,0
686,332,1172,0
687,332,563,0
688,332,334,0
689,332,718,0
690,332,601,0
691,332,929,0
692,332,1165,0
693,332,1025,0
694,332,708,0
695,332,1173,0
696,332,277,0
697,332,323,0
698,332,803,0
699,332,53,0
700,332,978,0
701,332,379,0
702,332,912,0
703,332,516,0
704,332,695,0
705,332,1319,0
706,332,930,0
707,332,561,0
708,332,720,0
709,332,30,0
710,332,134,0
711,332,1281,0
712,332,1027,0
713,332,622,0
714,332,1124,0
715,332,360,0
716,332,281,0
717,332,1247,0
718,332,430,0
719,332,715,0
720,332,311,0
721,332,1236,0
722,332,247,0
723,332,214,0
724,332,967,0
725,332,124,0
726,332,1278,0
727,332,610,0
728,332,1002,0
729,332,959,0
730,332,447,0
731,332,882,0
732,332,885,0
733,332,58,0
734,469,1269,0
735,469,730,0
736,469,734,0
737,469,1217,0
738,469,1016,0
739,469,329,0
740,469,183,0
741,469,723,0
742,469,591,0
743,469,261,0
744,469,976,0
745,469,177,0
746,469,182,0
747,469,323,0
748,469,843,0
749,469,974,0
750,469,1101,0
751,469,923,0
752,469,744,0
753,469,415,0
754,469,556,0
755,469,1185,0
756,469,749,0
757,469,518,0
758,469,1179,0
759,469,494,0
760,469,1122,0
761,469,703,0
762,469,934,0
763,469,557,0
764,469,836,0
765,469,1265,0
766,469,640,0
767,469,1063,0
768,469,417,0
769,469,170,0
770,469,365,0
771,469,119,0
772,469,454,0
773,469,306,0
774,469,218,0
775,469,437,0
776,469,1050,0
777,469,1056,0
778,469,367,0
779,469,785,0
780,469,851,0
781,469,165,0
782,469,325,0
783,469,212,0
784,469,139,0
785,469,1005,0
786,469,1207,0
787,469,882,0
788,469,953,0
789,469,354,0
790,469,833,0
791,469,1045,0
792,469,13,0
793,469,318,0
794,469,293,0
795,469,849,0
796,469,189,0
797,469,1104,0
798,469,96,0
799,469,874,0
800,469,731,0
801,469,152,0
802,469,635,0
803,469,1250,0
804,469,179,0
805,469,309,0
806,469,1317,0
807,469,56,0
808,469,471,0
809,469,493,0
810,469,1008,0
811,469,1228,0
812,469,386,0
813,469,897,0
814,469,1085,0
815,469,1165,0
816,469,194,0
817,469,839,0
818,469,1022,0
819,469,1074,0
820,469,3,0
821,469,795,0
822,469,1092,0
823,469,708,0
824,469,269,0
825,469,1021,0
826,469,644,0
827,469,1195,0
828,469,1230,0
829,469,1090,0
830,469,279,0
831,469,399,0
832,469,1140,0
833,469,671,0
834,469,624,0
835,469,1147,0
836,469,1093,0
837,469,511,0
838,469,447,0
839,469,784,0
840,469,82,0
841,469,37,0
842,469,234,0
843,469,358,0
844,469,370,0
845,469,1318,0
846,469,92,0
847,469,229,0
848,469,732,0
849,469,936,0
850,469,992,0
851,469,40,0
852,469,938,0
853,469,594,0
854,469,811,0
855,469,769,0
856,469,760,0
857,469,623,0
858,469,899,0
859,469,1010,0
860,470,1052,0
861,470,607,0
862,470,471,0
863,470,152,0
864,470,912,0
865,470,674,0
866,470,140,0
867,470,1206,0
868,470,763,0
869,470,1012,0
870,470,694,0
871,470,927,0
872,470,359,0
873,470,36,0
874,470,1165,0
875,470,59,0
876,470,66,0
877,470,844,0
878,470,550,0
879,470,1278,0
880,470,893,0
881,470,811,0
882,470,666,0
883,470,915,0
884,470,845,0
885,470,1078,0
886,470,248,0
887,470,1039,0
888,470,92,0
889,470,842,0
890,470,599,0
891,470,52,0
892,470,1310,0
893,470,632,0
894,470,33,0
895,470,229,0
896,470,98,0
897,470,346,0
898,470,718,0
899,470,1302,0
900,470,665,0
901,470,1246,0
902,470,499,0
903,470,800,0
904,470,678,0
905,470,716,0
906,470,1045,0
907,470,1095,0
908,470,1234,0
909,470,1087,0
910,470,6,0
911,470,728,0
912,470,1258,0
913,470,712,0
914,470,401,0
915,470,1164,0
916,470,1011,0
917,470,1041,0
918,470,407,0
919,470,46,0
920,470,1035,0
921,470,1306,0
922,470,402,0
923,470,815,0
924,470,1063,0
925,470,1009,0
926,470,736,0
927,470,786,0
928,470,1296,0
929,470,997,0
930,470,986,0
931,470,1280,0
932,470,1076,0
933,470,322,0
934,470,337,0
935,470,458,0
936,470,998,0
937,470,342,0
938,470,705,0
939,470,238,0
940,470,704,0
941,470,273,0
942,470,876,0
943,470,673,0
944,470,382,0
945,470,864,0
946,470,784,0
947,470,131,0
948,470,423,0
949,470,545,0
950,470,536,0
951,470,1073,0
952,470,165,0
953,470,649,0
954,470,216,0
955,470,1188,0
956,470,580,0
957,470,220,0
958,470,111,0
959,470,994,0
960,470,982,0
961,470,1264,0
962,470,277,0
963,470,805,0
964,470,896,0
965,470,1049,0
966,470,449,0
967,470,434,0
968,470,1119,0
969,470,1192,0
970,470,1064,0
971,470,79,0
972,470,1083,0
973,470,363,0
974,470,993,0
975,470,316,0
976,470,1312,0
977,470,399,0
978,470,425,0
979,470,1263,0
980,470,451,0
981,470,135,0
982,470,931,0
983,470,1093,0
984,470,110,0
985,470,1066,0
986,470,492,0
987,470,988,0
988,498,197,0
989,498,565,0
990,498,370,0
991,498,937,0
992,498,590,0
993,498,1305,0
994,498,908,0
995,498,315,0
996,498,757,0
997,498,126,0
998,498,360,0
999,498,971,0
1000,498,579,0
1001,498,245,0
1002,498,60,0
1003,498,283,0
1004,498,16,0
1005,498,816,0
1006,498,249,0
1007,498,843,0
1008,498,719,0
1009,498,910,0
1010,498,1224,0
1011,498,22,0
1012,498,1252,0
1013,498,1107,0
1014,498,560,0
1015,498,1162,0
1016,498,552,0
1017,498,549,0
1018,498,191,0
1019,498,1292,0
1020,498,81,0
1021,498,509,0
1022,498,1287,0
1023,498,788,0
1024,498,1070,0
1025,498,848,0
1026,498,1129,0
1027,498,789,0
1028,498,416,0
1029,498,40,0
1030,498,651,0
1031,498,1173,0
1032,498,674,0
1033,498,319,0
1034,498,64,0
1035,498,235,0
1036,498,760,0
1037,498,1074,0
1038,498,439,0
1039,498,1041,0
1040,498,947,0
1041,498,704,0
1042,498,604,0
1043,498,378,0
1044,498,435,0
1045,498,488,0
1046,498,311,0
1047,498,344,0
1048,498,375,0
1049,498,762,0
1050,498,302,0
1051,498,124,0
1052,498,175,0
1053,498,1272,0
1054,498,1299,0
1055,498,742,0
1056,498,1263,0
1057,498,859,0
1058,498,511,0
1059,498,1097,0
1060,498,121,0
1061,498,228,0
1062,498,265,0
1063,498,1151,0
1064,498,774,0
1065,498,85,0
1066,498,931,0
1067,498,804,0
1068,498,1261,0
1069,498,690,0
1070,498,730,0
1071,498,186,0
1072,498,903,0
1073,498,371,0
1074,498,633,0
1075,498,394,0
1076,498,492,0
1077,498,785,0
1078,498,26,0
1079,498,1317,0
1080,498,266,0
1081,498,41,0
1082,498,482,0
1083,498,1284,0
1084,498,871,0
1085,498,831,0
1086,498,481,0
1087,498,497,0
1088,498,773,0
1089,498,879,0
1090,498,1185,0
1091,498,625,0
1092,498,334,0
1093,498,242,0
1094,498,284,0
1095,498,80,0
1096,498,851,0
1097,498,128,0
1098,498,737,0
1099,498,526,0
1100,498,1080,0
1101,498,1241,0
1102,498,899,0
1103,498,1023,0
1104,498,339,0
1105,498,1312,0
1106,498,702,0
1107,498,700,0
1108,498,914,0
1109,498,1310,0
1110,498,854,0
1111,498,127,0
1112,498,154,0
1113,498,397,0
1114,498,619,0
1115,498,485,0
1116,498,303,0
1117,498,36,0
1118,505,990,0
1119,505,703,0
1120,505,847,0
1121,505,466,0
1122,505,558,0
1123,505,938,0
1124,505,901,0
1125,505,814,0
1126,505,68,0
1127,505,660,0
1128,505,803,0
1129,505,394,0
1130,505,608,0
1131,505,1234,0
1132,505,932,0
1133,505,57,0
1134,505,1244,0
1135,505,1180,0
1136,505,1208,0
1137,505,1232,0
1138,505,478,0
1139,505,236,0
1140,505,271,0
1141,505,1286,0
1142,505,538,0
1143,505,1016,0
1144,505,1173,0
1145,505,1004,0
1146,505,1229,0
1147,505,109,0
1148,505,523,0
1149,505,857,0
1150,505,503,0
1151,505,470,0
1152,505,916,0
1153,505,1247,0
1154,505,789,0
1155,505,677,0
1156,505,112,0
1157,505,622,0
1158,505,1115,0
1159,505,907,0
1160,505,1176,0
1161,505,836,0
1162,505,817,0
1163,505,1000,0
1164,505,846,0
1165,505,555,0
1166,505,82,0
1167,505,662,0
1168,505,515,0
1169,505,79,0
1170,505,864,0
1171,505,1020,0
1172,505,1215,0
1173,505,210,0
1174,505,1156,0
1175,505,92,0
1176,505,177,0
1177,505,522,0
1178,505,407,0
1179,505,511,0
1180,505,1061,0
1181,505,373,0
1182,505,323,0
1183,505,959,0
1184,505,1189,0
1185,505,472,0
1186,505,176,0
1187,505,810,0
1188,505,496,0
1189,505,97,0
1190,505,76,0
1191,505,59,0
1192,505,465,0
1193,505,360,0
1194,505,242,0
1195,505,877,0
1196,505,762,0
1197,505,400,0
1198,505,996,0
1199,505,281,0
1200,505,758,0
1201,505,282,0
1202,505,806,0
1203,505,352,0
1204,505,714,0
1205,505,1105,0
1206,505,1169,0
1207,505,395,0
1208,505,179,0
1209,505,1181,0
1210,505,942,0
1211,505,160,0
1212,505,561,0
1213,505,245,0
1214,505,346,0
1215,505,1218,0
1216,505,453,0
1217,505,189,0
1218,505,1177,0
1219,505,891,0
1220,505,636,0
1221,505,1262,0
1222,505,668,0
1223,505,315,0
1224,505,1002,0
1225,505,1188,0
1226,505,3,0
1227,505,1125,0
1228,505,770,0
1229,505,961,0
1230,505,1236,0
1231,505,679,0
1232,505,1099,0
1233,505,1150,0
1234,505,70,0
1235,505,14,0
1236,505,554,0
1237,505,180,0
1238,505,296,0
1239,505,1120,0
1240,505,95,0
1241,505,664,0
1242,505,1148,0
1243,505,678,0
1244,505,1135,0
1245,505,1071,0
1246,505,1118,0
1247,505,958,0
1248,505,537,0
1249,505,182,0
1250,677,1261,0
1251,677,229,0
1252,677,573,0
1253,677,610,0
1254,677,1211,0
1255,677,87,0
1256,677,84,0
1257,677,911,0
1258,677,1005,0
1259,677,537,0
1260,677,305,0
1261,677,598,0
1262,677,550,0
1263,677,709,0
1264,677,1279,0
1265,677,866,0
1266,677,959,0
1267,677,770,0
1268,677,591,0
1269,677,551,0
1270,677,582,0
1271,677,454,0
1272,677,532,0
1273,677,1259,0
1274,677,841,0
1275,677,765,0
1276,677,1077,0
1277,677,326,0
1278,677,654,0
1279,677,403,0
1280,677,464,0
1281,677,235,0
1282,677,749,0
1283,677,385,0
1284,677,514,0
1285,677,1165,0
1286,677,367,0
1287,677,281,0
1288,677,1112,0
1289,677,369,0
1290,677,317,0
1291,677,389,0
1292,677,955,0
1293,677,531,0
1294,677,1056,0
1295,677,82,0
1296,677,794,0
1297,677,289,0
1298,677,1243,0
1299,677,1043,0
1300,677,556,0
1301,677,548,0
1302,677,335,0
1303,677,161,0
1304,677,791,0
1305,677,946,0
1306,677,928,0
1307,677,581,0
1308,677,378,0
1309,677,635,0
1310,677,1088,0
1311,677,249,0
1312,677,432,0
1313,677,209,0
1314,677,512,0
1315,677,510,0
1316,677,1193,0
1317,677,1169,0
1318,677,1313,0
1319,677,304,0
1320,677,1192,0
1321,677,523,0
1322,677,393,0
1323,677,1199,0
1324,677,726,0
1325,677,206,0
1326,677,292,0
1327,677,1105,0
1328,677,713,0
1329,677,615,0
1330,677,1103,0
1331,677,288,0
1332,677,1081,0
1333,677,118,0
1334,677,1051,0
1335,677,799,0
1336,677,707,0
1337,677,1006,0
1338,677,1007,0
1339,677,516,0
1340,677,8,0
1341,677,243,0
1342,677,1309,0
1343,677,41,0
1344,677,416,0
1345,677,1020,0
1346,677,59,0
1347,677,355,0
1348,677,421,0
1349,677,1101,0
1350,677,1075,0
1351,677,989,0
1352,677,135,0
1353,677,903,0
1354,677,1002,0
1355,677,395,0
1356,677,115,0
1357,677,973,0
1358,677,445,0
1359,677,443,0
1360,677,241,0
1361,677,533,0
1362,677,672,0
1363,677,602,0
1364,677,162,0
1365,677,1161,0
1366,677,1251,0
1367,677,1236,0
1368,677,275,0
1369,677,961,0
1370,677,150,0
1371,677,1033,0
1372,677,700,0
1373,710,772,0
1374,710,324,0
1375,710,1068,0
1376,710,439,0
1377,710,312,0
1378,710,637,0
1379,710,1024,0
1380,710,766,0
1381,710,949,0
1382,710,574,0
1383,710,782,0
1384,710,648,0
1385,710,1081,0
1386,710,1015,0
1387,710,211,0
1388,710,1267,0
1389,710,1184,0
1390,710,1296,0
1391,710,827,0
1392,710,29,0
1393,710,484,0
1394,710,123,0
1395,710,139,0
1396,710,902,0
1397,710,526,0
1398,710,684,0
1399,710,614,0
1400,710,878,0
1401,710,143,0
1402,710,1014,0
1403,710,1092,0
1404,710,322,0
1405,710,289,0
1406,710,738,0
1407,710,56,0
1408,710,822,0
1409,710,86,0
1410,710,1069,0
1411,710,481,0
1412,710,769,0
1413,710,730,0
1414,710,671,0
1415,710,4,0
1416,710,709,0
1417,710,1025,0
1418,710,175,0
1419,710,908,0
1420,710,50,0
1421,710,173,0
1422,710,664,0
1423,710,509,0
1424,710,199,0
1425,710,662,0
1426,710,544,0
1427,710,907,0
1428,710,329,0
1429,710,994,0
1430,710,682,0
1431,710,441,0
1432,710,24,0
1433,710,1017,0
1434,710,747,0
1435,710,719,0
1436,710,156,0
1437,710,190,0
1438,710,453,0
1439,710,870,0
1440,710,1074,0
1441,710,1261,0
1442,710,1098,0
1443,710,1262,0
1444,710,689,0
1445,710,1264,0
1446,710,1047,0
1447,710,683,0
1448,710,72,0
1449,710,473,0
1450,710,457,0
1451,710,235,0
1452,710,658,0
1453,710,1287,0
1454,710,881,0
1455,710,1297,0
1456,710,223,0
1457,710,1171,0
1458,710,536,0
1459,710,146,0
1460,710,1054,0
1461,710,626,0
1462,710,522,0
1463,710,676,0
1464,710,177,0
1465,710,548,0
1466,710,740,0
1467,710,1094,0
1468,710,1153,0
1469,710,442,0
1470,710,867,0
1471,710,634,0
1472,710,775,0
1473,710,169,0
1474,710,1029,0
1475,710,961,0
1476,710,1002,0
1477,710,122,0
1478,710,1066,0
1479,710,366,0
1480,710,620,0
1481,710,420,0
1482,710,187,0
1483,710,1318,0
1484,710,445,0
1485,710,603,0
1486,710,953,0
1487,710,39,0
1488,710,1084,0
1489,710,302,0
1490,710,939,0
1491,710,1247,0
1492,710,486,0
1493,710,514,0
1494,710,977,0
1495,710,283,0
1496,710,393,0
1497,710,972,0
1498,710,248,0
1499,710,274,0
1500,710,557,0
1501,710,1003,0
1502,710,131,0
1503,710,1268,0
1504,748,1183,0
1505,748,866,0
1506,748,923,0
1507,748,715,0
1508,748,926,0
1509,748,696,0
1510,748,461,0
1511,748,1008,0
1512,748,464,0
1513,748,293,0
1514,748,517,0
1515,748,1081,0
1516,748,437,0
1517,748,797,0
1518,748,268,0
1519,748,312,0
1520,748,104,0
1521,748,314,0
1522,748,1005,0
1523,748,1232,0
1524,748,842,0
1525,748,730,0
1526,748,1314,0
1527,748,615,0
1528,748,772,0
1529,748,167,0
1530,748,122,0
1531,748,811,0
1532,748,1123,0
1533,748,1234,0
1534,748,417,0
1535,748,78,0
1536,748,444,0
1537,748,26,0
1538,748,245,0
1539,748,91,0
1540,748,240,0
1541,748,821,0
1542,748,121,0
1543,748,1114,0
1544,748,53,0
1545,748,105,0
1546,748,502,0
1547,748,539,0
1548,748,1186,0
1549,748,369,0
1550,748,1011,0
1551,748,768,0
1552,748,375,0
1553,748,44,0
1554,748,33,0
1555,748,280,0
1556,748,1273,0
1557,748,599,0
1558,748,1070,0
1559,748,585,0
1560,748,929,0
1561,748,259,0
1562,748,1225,0
1563,748,1002,0
1564,748,1037,0
1565,748,156,0
1566,748,1166,0
1567,748,809,0
1568,748,456,0
1569,748,409,0
1570,748,546,0
1571,748,1140,0
1572,748,386,0
1573,748,1149,0
1574,748,1235,0
1575,748,297,0
1576,748,848,0
1577,748,1020,0
1578,748,798,0
1579,748,784,0
1580,748,211,0
1581,748,694,0
1582,748,1290,0
1583,748,804,0
1584,748,1196,0
1585,748,48,0
1586,748,365,0
1587,748,975,0
1588,748,185,0
1589,748,523,0
1590,748,736,0
1591,748,946,0
1592,748,1278,0
1593,748,683,0
1594,748,1254,0
1595,748,226,0
1596,748,787,0
1597,748,514,0
1598,748,56,0
1599,748,619,0
1600,748,1089,0
1601,748,906,0
1602,748,1281,0
1603,748,412,0
1604,748,799,0
1605,748,270,0
1606,748,765,0
1607,748,35,0
1608,748,900,0
1609,748,458,0
1610,748,777,0
1611,748,936,0
1612,748,1143,0
1613,748,394,0
1614,748,643,0
1615,748,83,0
1616,748,901,0
