,TF,Target,Label
152,345,211,0
153,168,323,0
154,606,686,0
155,219,553,0
156,470,190,0
157,335,677,0
158,639,146,0
159,528,555,0
160,91,426,0
161,51,228,0
162,431,2,0
163,442,200,0
164,168,183,0
165,91,537,0
166,91,19,0
167,31,324,0
168,686,496,0
169,61,521,0
170,244,117,0
171,83,489,0
172,471,465,0
173,456,67,0
174,74,36,0
175,191,353,0
176,409,622,0
177,583,209,0
178,516,689,0
179,524,226,0
180,470,113,0
181,409,111,0
182,194,224,0
183,492,421,0
184,654,363,0
185,236,335,0
186,604,190,0
187,653,455,0
188,541,90,0
189,442,404,0
190,345,606,0
191,74,564,0
192,606,514,0
193,528,598,0
194,236,269,0
195,230,21,0
196,31,539,0
197,167,13,0
198,245,222,0
199,61,91,0
200,471,0,0
201,31,661,0
202,431,663,0
203,654,197,0
204,382,653,0
205,77,130,0
206,280,50,0
207,528,260,0
208,686,640,0
209,524,215,0
210,611,570,0
211,456,267,0
212,61,536,0
213,123,525,0
214,606,245,0
215,470,146,0
216,409,579,0
217,91,430,0
218,528,4,0
219,442,499,0
220,51,481,0
221,528,212,0
222,686,415,0
223,639,58,0
224,470,634,0
225,611,495,0
226,323,166,0
227,431,637,0
228,528,563,0
229,382,373,0
230,212,226,0
231,594,614,0
232,592,303,0
233,365,586,0
234,238,86,0
235,116,542,0
236,431,63,0
237,168,347,0
238,194,492,0
239,414,536,0
240,323,97,0
241,639,560,0
242,335,538,0
243,61,157,0
244,431,64,0
245,203,39,0
246,323,642,0
247,31,203,0
248,345,537,0
249,171,259,0
250,541,659,0
251,382,27,0
252,528,205,0
253,191,147,0
254,191,343,0
255,604,510,0
256,191,238,0
257,335,226,0
258,323,278,0
259,604,390,0
260,470,519,0
261,606,275,0
262,524,657,0
263,51,440,0
264,606,689,0
265,74,675,0
266,51,640,0
267,639,9,0
268,77,322,0
269,323,362,0
270,686,608,0
271,524,250,0
272,105,488,0
273,212,331,0
274,335,559,0
275,171,420,0
276,123,114,0
277,592,652,0
278,527,618,0
279,431,435,0
280,238,564,0
281,686,450,0
282,105,249,0
283,606,407,0
284,382,75,0
285,230,616,0
286,191,109,0
287,516,684,0
288,61,69,0
289,639,523,0
290,611,465,0
291,382,570,0
292,611,519,0
293,431,321,0
294,671,28,0
295,471,200,0
296,245,390,0
297,345,16,0
298,335,358,0
299,524,189,0
300,123,445,0
301,382,633,0
302,323,689,0
303,61,56,0
304,517,433,0
305,471,174,0
306,83,341,0
307,91,352,0
308,245,74,0
309,323,55,0
310,604,568,0
311,219,61,0
312,105,490,0
313,518,322,0
314,335,386,0
315,365,49,0
316,171,295,0
317,606,297,0
318,671,102,0
319,653,605,0
320,492,376,0
321,382,277,0
322,105,541,0
323,606,125,0
324,226,664,0
325,492,512,0
326,280,642,0
327,639,309,0
328,105,553,0
329,653,669,0
330,61,393,0
331,194,205,0
332,167,409,0
333,238,524,0
334,492,619,0
335,604,39,0
336,171,93,0
337,524,685,0
338,222,385,0
339,442,357,0
340,518,99,0
341,409,191,0
342,492,194,0
343,492,485,0
344,592,537,0
345,671,319,0
346,83,580,0
347,123,125,0
348,243,196,0
349,91,589,0
350,243,515,0
351,280,567,0
352,517,64,0
353,91,487,0
354,470,651,0
355,654,516,0
356,365,72,0
357,686,251,0
358,230,596,0
359,541,345,0
360,414,359,0
361,606,354,0
362,168,162,0
363,653,85,0
364,594,399,0
365,91,197,0
366,219,670,0
367,516,200,0
368,116,279,0
369,203,276,0
370,91,571,0
371,470,484,0
372,219,68,0
373,167,27,0
374,604,138,0
375,230,555,0
376,414,571,0
377,345,3,0
378,516,186,0
379,654,582,0
380,528,432,0
381,516,108,0
382,61,132,0
383,524,591,0
384,245,54,0
385,243,23,0
386,442,27,0
387,222,358,0
388,442,163,0
389,245,668,0
390,323,651,0
391,280,309,0
392,492,305,0
393,686,255,0
394,77,560,0
395,74,411,0
396,611,615,0
397,654,125,0
398,518,55,0
399,236,411,0
400,61,671,0
401,456,433,0
402,606,644,0
403,671,309,0
404,365,292,0
405,470,565,0
406,654,82,0
407,540,383,0
408,639,174,0
409,245,102,0
410,77,59,0
411,516,32,0
412,245,629,0
413,116,429,0
414,74,382,0
415,77,122,0
416,280,669,0
417,230,77,0
418,345,309,0
419,245,659,0
420,345,228,0
421,191,517,0
422,409,581,0
423,518,256,0
424,527,513,0
425,280,369,0
426,524,545,0
427,517,20,0
428,116,584,0
429,365,550,0
430,168,656,0
431,409,90,0
432,168,98,0
433,365,580,0
434,323,541,0
435,83,348,0
436,345,209,0
437,653,7,0
438,168,271,0
439,236,539,0
440,540,553,0
441,382,103,0
442,540,678,0
443,604,187,0
444,541,111,0
445,244,172,0
446,83,482,0
447,471,643,0
448,230,341,0
449,191,349,0
450,123,26,0
451,654,616,0
452,365,128,0
453,105,16,0
454,203,419,0
455,238,671,0
456,236,661,0
457,524,680,0
458,653,124,0
459,517,228,0
460,345,390,0
461,335,166,0
462,654,685,0
463,191,391,0
464,171,185,0
465,592,219,0
466,431,440,0
467,335,355,0
468,280,26,0
469,74,258,0
470,611,49,0
471,123,282,0
472,686,481,0
473,654,396,0
474,365,542,0
475,540,253,0
476,606,368,0
477,191,31,0
478,431,460,0
479,244,435,0
480,527,652,0
481,671,166,0
482,203,494,0
483,671,106,0
484,606,121,0
485,583,542,0
486,168,504,0
487,243,338,0
488,168,378,0
489,365,344,0
490,230,578,0
491,382,200,0
492,604,679,0
493,345,579,0
494,167,505,0
495,528,475,0
496,280,501,0
497,524,223,0
498,191,640,0
499,414,406,0
500,194,579,0
501,604,364,0
502,168,357,0
503,414,339,0
504,592,687,0
505,382,217,0
506,219,515,0
507,61,155,0
508,219,405,0
509,116,322,0
510,230,109,0
511,594,546,0
512,592,490,0
513,471,416,0
514,58,286,0
515,604,486,0
516,639,361,0
517,540,170,0
518,653,40,0
519,77,151,0
520,382,465,0
521,583,9,0
522,74,579,0
523,592,637,0
524,230,320,0
525,592,331,0
526,123,582,0
527,280,577,0
528,244,363,0
529,244,19,0
530,671,288,0
531,230,161,0
532,212,446,0
533,653,638,0
534,653,514,0
535,171,492,0
536,365,209,0
537,456,135,0
538,594,7,0
539,91,151,0
540,671,483,0
541,105,401,0
542,517,239,0
543,236,165,0
544,492,275,0
545,594,293,0
546,105,28,0
547,470,3,0
548,517,59,0
549,492,456,0
550,203,382,0
551,167,325,0
552,230,301,0
553,414,521,0
554,671,345,0
555,653,691,0
556,219,325,0
557,594,688,0
558,365,51,0
559,74,659,0
560,31,49,0
561,527,521,0
562,345,523,0
563,382,190,0
564,540,21,0
565,91,410,0
566,219,30,0
567,77,146,0
568,335,664,0
569,31,10,0
570,518,309,0
571,518,563,0
572,686,162,0
573,606,458,0
574,471,363,0
575,74,386,0
576,203,60,0
577,456,593,0
578,604,215,0
579,212,561,0
580,323,334,0
581,222,202,0
582,518,585,0
583,230,525,0
584,203,308,0
585,583,305,0
586,606,11,0
587,51,396,0
588,471,600,0
589,492,300,0
590,409,386,0
591,238,181,0
592,671,68,0
593,212,399,0
594,77,105,0
595,230,365,0
596,244,45,0
597,516,454,0
598,238,487,0
599,527,273,0
600,167,189,0
601,222,1,0
602,203,274,0
603,471,138,0
604,524,15,0
605,604,16,0
606,541,648,0
607,409,27,0
608,654,205,0
609,365,645,0
610,58,154,0
611,456,137,0
612,58,333,0
613,639,473,0
614,61,207,0
615,654,206,0
616,116,15,0
617,123,686,0
618,654,610,0
619,219,56,0
620,105,215,0
621,123,7,0
622,51,474,0
623,230,252,0
624,116,139,0
625,594,212,0
626,219,585,0
627,168,197,0
628,517,250,0
629,492,612,0
630,540,477,0
631,606,604,0
632,51,239,0
633,51,357,0
634,243,565,0
635,238,500,0
636,116,257,0
637,194,93,0
638,517,25,0
639,244,382,0
640,168,84,0
641,492,475,0
642,245,611,0
643,91,624,0
644,654,15,0
645,654,531,0
646,431,211,0
647,226,143,0
648,168,412,0
649,470,371,0
650,470,239,0
651,116,558,0
652,671,64,0
653,219,420,0
654,604,108,0
655,442,505,0
656,105,76,0
657,686,252,0
658,244,451,0
659,243,150,0
660,431,124,0
661,212,151,0
662,365,99,0
663,456,3,0
664,471,40,0
665,594,545,0
666,236,505,0
667,191,569,0
668,335,482,0
669,518,355,0
670,61,317,0
671,91,31,0
672,583,173,0
673,116,550,0
674,222,127,0
675,105,134,0
676,226,159,0
677,456,115,0
678,116,460,0
679,671,215,0
680,414,325,0
681,226,548,0
682,414,251,0
683,226,582,0
684,517,683,0
685,471,236,0
686,323,466,0
687,51,328,0
688,414,426,0
689,604,434,0
690,345,515,0
691,171,173,0
692,91,178,0
693,653,249,0
694,123,588,0
695,516,157,0
696,470,362,0
697,431,44,0
698,639,280,0
699,230,158,0
700,345,266,0
701,471,29,0
702,116,449,0
703,61,129,0
704,194,554,0
705,606,534,0
706,382,647,0
707,226,221,0
708,654,272,0
709,365,282,0
710,123,410,0
711,244,122,0
712,83,6,0
713,91,307,0
714,244,675,0
715,171,28,0
716,171,455,0
717,592,125,0
718,492,99,0
719,51,7,0
720,492,582,0
721,168,194,0
722,212,398,0
723,541,256,0
724,442,618,0
725,123,338,0
726,222,604,0
727,230,319,0
728,167,382,0
729,470,31,0
730,653,310,0
731,123,473,0
732,431,686,0
733,671,683,0
734,335,32,0
735,527,136,0
736,639,567,0
737,230,95,0
738,470,171,0
739,471,441,0
740,686,604,0
741,653,111,0
742,517,132,0
743,116,211,0
744,414,70,0
745,222,484,0
746,456,552,0
747,583,332,0
748,74,587,0
749,323,445,0
750,226,27,0
751,671,29,0
752,653,630,0
753,280,235,0
754,167,680,0
755,83,23,0
756,540,2,0
757,583,140,0
758,527,354,0
759,492,408,0
760,592,492,0
761,83,163,0
762,245,490,0
763,244,539,0
764,74,469,0
765,168,501,0
766,167,602,0
767,167,95,0
768,516,499,0
769,540,381,0
770,238,170,0
771,280,155,0
772,31,4,0
773,686,96,0
774,653,240,0
775,518,334,0
776,31,518,0
777,51,174,0
778,171,660,0
779,492,549,0
780,191,337,0
781,518,174,0
782,222,355,0
783,456,69,0
784,91,81,0
785,191,450,0
786,541,680,0
787,345,236,0
788,442,667,0
789,345,138,0
790,540,646,0
791,524,397,0
792,167,254,0
793,345,450,0
794,83,520,0
795,518,614,0
796,245,63,0
797,323,638,0
798,31,619,0
799,540,138,0
800,171,432,0
801,456,136,0
802,654,476,0
803,194,33,0
804,168,461,0
805,686,511,0
806,222,450,0
807,671,77,0
808,167,152,0
809,203,289,0
810,639,162,0
811,471,604,0
812,238,124,0
813,31,660,0
814,280,245,0
815,171,335,0
816,58,80,0
817,518,235,0
818,230,378,0
819,171,404,0
820,168,270,0
821,527,19,0
822,592,349,0
823,219,294,0
824,583,344,0
825,212,512,0
826,541,197,0
827,517,227,0
828,516,204,0
829,167,125,0
830,431,80,0
831,654,587,0
832,168,396,0
833,116,67,0
834,77,66,0
835,528,374,0
836,365,178,0
837,606,70,0
838,414,550,0
839,527,13,0
840,382,157,0
841,611,616,0
842,203,509,0
843,653,634,0
844,686,210,0
845,671,278,0
846,323,174,0
847,191,437,0
848,280,303,0
849,167,202,0
850,611,530,0
851,541,69,0
852,230,602,0
853,91,24,0
854,123,377,0
855,442,356,0
856,335,19,0
857,540,434,0
858,365,274,0
859,431,235,0
860,409,232,0
861,238,137,0
862,167,351,0
863,456,203,0
864,83,186,0
865,611,449,0
866,456,490,0
867,524,668,0
868,335,397,0
869,222,267,0
870,456,47,0
871,516,25,0
872,123,233,0
873,471,134,0
874,414,664,0
875,236,308,0
876,611,199,0
877,686,424,0
878,382,167,0
879,91,120,0
880,345,575,0
881,583,640,0
882,230,229,0
883,335,593,0
884,518,527,0
885,222,612,0
886,222,631,0
887,516,646,0
888,31,669,0
889,527,496,0
890,639,657,0
891,238,482,0
892,606,251,0
893,414,192,0
894,528,322,0
895,51,426,0
896,528,316,0
897,167,560,0
898,639,618,0
899,471,191,0
900,105,494,0
901,686,93,0
902,686,621,0
903,77,628,0
904,365,594,0
905,492,124,0
906,528,308,0
907,517,75,0
908,74,274,0
909,516,640,0
910,238,241,0
911,611,77,0
912,58,210,0
913,230,257,0
914,171,582,0
915,365,8,0
916,171,362,0
917,471,406,0
918,194,127,0
919,654,168,0
920,222,252,0
921,516,23,0
922,492,141,0
923,31,665,0
924,409,254,0
925,91,168,0
926,611,583,0
927,471,618,0
928,409,457,0
929,116,280,0
930,442,343,0
931,191,642,0
932,116,53,0
933,471,442,0
934,83,455,0
935,244,602,0
936,639,150,0
937,518,343,0
938,219,631,0
939,611,375,0
940,611,472,0
941,382,623,0
942,226,477,0
943,606,292,0
944,541,96,0
945,540,630,0
946,61,686,0
947,541,375,0
948,171,10,0
949,528,650,0
950,527,632,0
951,77,334,0
952,382,7,0
953,345,166,0
954,409,318,0
955,654,293,0
956,168,314,0
957,323,308,0
958,456,262,0
959,105,139,0
960,365,153,0
961,219,270,0
962,518,346,0
963,244,25,0
964,541,216,0
965,191,490,0
966,492,609,0
967,517,561,0
968,212,58,0
969,123,334,0
970,518,82,0
971,594,100,0
972,516,595,0
973,594,166,0
974,244,239,0
975,194,656,0
976,471,87,0
977,592,403,0
978,540,690,0
979,51,271,0
980,167,591,0
981,323,333,0
982,583,442,0
983,194,369,0
984,345,425,0
985,77,486,0
986,243,266,0
987,671,183,0
988,528,142,0
989,409,8,0
990,323,287,0
991,653,684,0
992,456,279,0
993,230,579,0
994,212,617,0
995,219,667,0
996,219,607,0
997,238,98,0
998,168,288,0
999,58,167,0
1000,365,389,0
1001,226,473,0
1002,517,383,0
1003,516,439,0
1004,492,669,0
1005,671,14,0
1006,31,423,0
1007,58,338,0
1008,592,86,0
1009,528,356,0
1010,524,405,0
1011,74,338,0
1012,116,469,0
1013,611,238,0
1014,194,38,0
1015,606,622,0
1016,74,534,0
1017,194,461,0
1018,471,160,0
1019,470,404,0
1020,51,658,0
1021,74,428,0
1022,594,512,0
1023,51,90,0
1024,222,685,0
1025,243,412,0
1026,74,513,0
1027,492,87,0
1028,516,414,0
1029,365,588,0
1030,431,601,0
1031,245,467,0
1032,456,117,0
1033,671,104,0
1034,492,620,0
1035,382,674,0
1036,583,511,0
1037,382,624,0
1038,516,49,0
1039,471,597,0
1040,51,463,0
1041,243,377,0
1042,51,595,0
1043,31,71,0
1044,541,182,0
1045,243,510,0
1046,516,502,0
1047,516,271,0
1048,58,634,0
1049,382,436,0
1050,414,210,0
1051,409,10,0
1052,212,427,0
1053,61,65,0
1054,236,320,0
1055,456,611,0
1056,61,612,0
1057,517,53,0
1058,335,25,0
1059,516,538,0
1060,492,556,0
1061,365,9,0
1062,671,49,0
1063,686,216,0
1064,382,678,0
1065,365,195,0
1066,592,522,0
1067,58,285,0
1068,51,558,0
1069,91,279,0
1070,203,406,0
1071,168,358,0
1072,604,493,0
1073,171,306,0
1074,583,320,0
1075,83,85,0
1076,77,439,0
1077,219,537,0
1078,492,43,0
1079,604,137,0
1080,51,276,0
1081,345,22,0
1082,194,348,0
1083,671,505,0
1084,222,443,0
1085,105,514,0
1086,654,525,0
1087,230,315,0
1088,171,519,0
1089,604,505,0
1090,167,195,0
1091,639,642,0
1092,345,207,0
1093,527,400,0
1094,123,536,0
1095,583,339,0
1096,230,684,0
1097,194,137,0
1098,592,549,0
1099,541,481,0
1100,168,564,0
1101,456,242,0
1102,604,595,0
1103,194,381,0
1104,606,393,0
1105,323,480,0
1106,470,73,0
1107,74,645,0
1108,518,271,0
1109,203,110,0
1110,604,281,0
1111,167,33,0
1112,51,600,0
1113,83,401,0
1114,345,477,0
1115,527,362,0
1116,83,450,0
1117,606,92,0
1118,592,455,0
1119,116,377,0
1120,51,282,0
1121,517,256,0
1122,171,371,0
1123,105,614,0
1124,345,660,0
1125,219,234,0
1126,639,484,0
1127,123,168,0
1128,61,10,0
1129,212,121,0
1130,442,513,0
1131,74,497,0
1132,470,251,0
1133,528,217,0
1134,212,632,0
1135,686,17,0
1136,516,404,0
1137,244,337,0
1138,230,449,0
1139,524,679,0
1140,492,137,0
1141,219,172,0
1142,492,629,0
1143,382,513,0
1144,528,216,0
1145,171,129,0
1146,58,108,0
1147,51,268,0
1148,323,254,0
1149,31,368,0
1150,212,297,0
1151,594,234,0
1152,191,19,0
1153,414,154,0
1154,335,658,0
1155,116,403,0
1156,654,151,0
1157,51,224,0
1158,245,112,0
1159,212,304,0
1160,74,197,0
1161,654,647,0
1162,280,427,0
1163,654,90,0
1164,516,630,0
1165,236,309,0
1166,492,94,0
1167,105,238,0
1168,171,47,0
1169,168,484,0
1170,77,505,0
1171,123,478,0
1172,222,404,0
1173,540,556,0
1174,74,66,0
1175,123,666,0
1176,245,70,0
1177,212,36,0
1178,212,47,0
1179,219,500,0
1180,442,224,0
1181,83,113,0
1182,541,508,0
1183,74,16,0
1184,409,667,0
1185,456,558,0
1186,524,228,0
1187,212,358,0
1188,517,0,0
1189,245,561,0
1190,236,408,0
1191,517,309,0
1192,382,542,0
1193,517,488,0
1194,456,630,0
1195,686,306,0
1196,527,405,0
1197,226,106,0
1198,219,484,0
1199,222,218,0
1200,335,142,0
1201,606,63,0
1202,226,549,0
1203,471,605,0
1204,518,13,0
1205,592,451,0
1206,604,167,0
1207,31,364,0
1208,77,271,0
1209,442,7,0
1210,244,141,0
1211,77,224,0
1212,203,507,0
1213,191,185,0
1214,105,678,0
1215,238,330,0
1216,58,86,0
1217,456,494,0
1218,686,554,0
1219,243,534,0
1220,470,342,0
1221,323,371,0
1222,382,670,0
1223,382,169,0
1224,540,457,0
1225,517,666,0
1226,212,487,0
1227,639,35,0
1228,226,686,0
1229,203,5,0
1230,191,209,0
1231,442,154,0
1232,639,576,0
1233,238,422,0
1234,226,540,0
1235,606,434,0
1236,236,359,0
1237,492,268,0
1238,583,147,0
1239,527,570,0
1240,116,256,0
1241,365,233,0
1242,528,408,0
1243,212,677,0
1244,528,79,0
1245,527,209,0
1246,431,290,0
1247,382,230,0
1248,222,269,0
1249,212,285,0
1250,524,581,0
1251,654,318,0
1252,280,449,0
1253,236,286,0
1254,527,132,0
1255,323,581,0
1256,203,579,0
1257,671,229,0
1258,203,557,0
1259,516,76,0
1260,382,466,0
1261,245,290,0
1262,606,608,0
1263,686,645,0
1264,606,219,0
1265,236,374,0
1266,653,682,0
1267,244,211,0
1268,409,77,0
1269,594,337,0
1270,583,494,0
1271,58,507,0
1272,77,327,0
1273,686,517,0
1274,203,677,0
1275,83,535,0
1276,592,205,0
1277,471,655,0
1278,77,533,0
1279,470,673,0
1280,61,683,0
1281,345,408,0
1282,280,445,0
1283,323,593,0
1284,409,264,0
1285,74,269,0
1286,639,687,0
1287,517,293,0
1288,245,320,0
1289,244,2,0
1290,238,368,0
1291,230,137,0
1292,516,128,0
1293,365,461,0
1294,222,365,0
1295,527,227,0
1296,686,24,0
1297,74,594,0
1298,335,633,0
1299,604,545,0
1300,345,292,0
1301,517,24,0
1302,471,570,0
1303,524,202,0
1304,611,196,0
1305,518,9,0
1306,345,57,0
1307,323,544,0
1308,230,347,0
1309,203,343,0
1310,528,305,0
1311,492,195,0
1312,168,620,0
1313,470,269,0
1314,51,66,0
1315,524,442,0
1316,540,211,0
1317,335,191,0
1318,51,539,0
1319,604,329,0
1320,83,526,0
1321,653,420,0
1322,470,679,0
1323,212,463,0
1324,540,384,0
1325,654,75,0
1326,226,504,0
1327,365,308,0
1328,116,436,0
1329,470,380,0
1330,456,189,0
1331,492,96,0
1332,323,187,0
1333,74,323,0
1334,244,259,0
1335,58,81,0
1336,51,20,0
1337,382,8,0
1338,442,577,0
1339,606,403,0
1340,171,248,0
1341,671,139,0
1342,222,452,0
1343,238,242,0
1344,83,366,0
1345,594,363,0
1346,236,417,0
1347,471,433,0
1348,456,544,0
1349,431,624,0
1350,244,571,0
1351,83,552,0
1352,335,638,0
1353,365,660,0
1354,345,543,0
1355,606,423,0
1356,280,127,0
1357,226,201,0
1358,686,580,0
1359,51,341,0
1360,471,501,0
1361,91,282,0
1362,604,429,0
1363,382,546,0
1364,583,42,0
1365,611,600,0
1366,540,547,0
1367,171,46,0
1368,168,539,0
1369,583,408,0
1370,541,272,0
1371,236,324,0
1372,528,193,0
1373,671,456,0
1374,123,657,0
1375,471,515,0
1376,524,474,0
1377,77,674,0
1378,517,415,0
1379,238,554,0
1380,606,567,0
1381,470,296,0
1382,194,536,0
1383,518,600,0
1384,168,141,0
1385,194,468,0
1386,518,522,0
1387,594,484,0
1388,528,376,0
1389,517,437,0
1390,606,110,0
1391,414,317,0
1392,226,524,0
1393,671,138,0
1394,167,138,0
1395,244,370,0
1396,31,109,0
1397,527,28,0
1398,212,259,0
1399,541,295,0
1400,527,236,0
1401,31,285,0
1402,594,450,0
1403,243,42,0
1404,203,23,0
1405,243,672,0
1406,91,148,0
1407,222,99,0
1408,219,87,0
1409,471,489,0
1410,470,78,0
1411,116,230,0
1412,203,323,0
1413,168,231,0
1414,516,191,0
1415,123,115,0
1416,167,583,0
1417,541,507,0
1418,243,69,0
1419,365,245,0
1420,74,475,0
1421,471,594,0
1422,244,21,0
1423,194,479,0
1424,219,387,0
1425,123,298,0
1426,105,363,0
1427,168,433,0
1428,168,240,0
1429,686,656,0
1430,58,411,0
1431,238,379,0
1432,116,602,0
1433,517,457,0
1434,116,176,0
1435,540,533,0
1436,414,648,0
1437,541,566,0
1438,77,386,0
1439,528,483,0
1440,245,677,0
1441,456,329,0
1442,528,219,0
1443,323,320,0
1444,243,22,0
1445,243,456,0
1446,592,49,0
1447,74,672,0
1448,61,431,0
1449,236,226,0
1450,653,136,0
1451,203,403,0
1452,594,4,0
1453,194,231,0
1454,219,388,0
1455,203,357,0
1456,203,461,0
1457,592,214,0
1458,611,310,0
1459,51,346,0
1460,540,118,0
1461,524,421,0
1462,243,315,0
1463,245,672,0
1464,226,263,0
1465,583,346,0
1466,58,675,0
1467,442,181,0
1468,236,516,0
1469,686,258,0
1470,541,447,0
1471,611,341,0
1472,639,688,0
1473,238,513,0
1474,527,7,0
1475,244,38,0
1476,524,598,0
1477,431,631,0
1478,105,227,0
1479,91,280,0
1480,471,632,0
1481,540,623,0
1482,686,121,0
1483,365,24,0
1484,653,281,0
1485,516,675,0
1486,31,332,0
1487,116,113,0
1488,280,130,0
1489,194,616,0
1490,230,192,0
1491,471,586,0
1492,431,79,0
1493,91,294,0
1494,226,272,0
1495,594,41,0
1496,243,488,0
1497,77,18,0
1498,345,433,0
1499,639,489,0
1500,527,183,0
1501,611,384,0
1502,77,21,0
1503,686,369,0
1504,123,53,0
1505,604,117,0
1506,606,468,0
1507,91,248,0
1508,470,396,0
1509,167,97,0
1510,528,190,0
1511,168,613,0
1512,686,204,0
1513,516,383,0
1514,31,142,0
1515,236,397,0
1516,540,291,0
1517,167,371,0
1518,123,678,0
1519,671,405,0
1520,409,154,0
1521,594,185,0
1522,335,26,0
1523,203,182,0
1524,492,576,0
1525,226,120,0
1526,583,560,0
1527,382,559,0
1528,653,45,0
1529,83,553,0
1530,245,500,0
1531,243,212,0
1532,653,175,0
1533,83,245,0
1534,51,240,0
1535,203,605,0
1536,592,92,0
1537,203,610,0
1538,61,525,0
1539,528,480,0
1540,323,241,0
1541,442,439,0
1542,230,238,0
1543,245,393,0
1544,243,206,0
1545,414,239,0
1546,168,128,0
1547,219,38,0
1548,168,493,0
1549,230,495,0
1550,611,94,0
1551,191,658,0
1552,245,104,0
1553,524,55,0
1554,123,108,0
1555,540,208,0
1556,323,378,0
1557,492,91,0
1558,31,549,0
1559,594,623,0
1560,583,303,0
1561,244,580,0
1562,238,264,0
1563,492,321,0
1564,594,431,0
1565,335,205,0
1566,456,391,0
1567,91,257,0
1568,471,186,0
1569,639,224,0
1570,167,675,0
1571,123,443,0
1572,77,287,0
1573,74,626,0
1574,592,124,0
1575,167,689,0
1576,518,426,0
1577,191,425,0
1578,203,197,0
1579,194,506,0
1580,604,615,0
1581,167,224,0
1582,524,60,0
1583,230,182,0
1584,168,533,0
1585,409,75,0
1586,517,127,0
1587,116,653,0
1588,365,648,0
1589,226,454,0
1590,516,22,0
1591,167,537,0
1592,77,339,0
1593,527,435,0
1594,105,268,0
1595,116,443,0
1596,83,342,0
1597,31,621,0
1598,471,319,0
1599,583,660,0
1600,671,577,0
1601,671,464,0
1602,540,154,0
1603,442,358,0
1604,243,268,0
1605,686,434,0
1606,604,303,0
1607,212,481,0
1608,594,542,0
1609,323,302,0
1610,442,80,0
1611,528,526,0
1612,442,656,0
1613,518,263,0
1614,671,225,0
1615,471,373,0
1616,409,509,0
1617,611,58,0
1618,518,578,0
1619,524,686,0
1620,203,184,0
1621,671,371,0
1622,123,200,0
1623,77,373,0
1624,592,436,0
1625,492,212,0
1626,58,69,0
1627,409,256,0
1628,518,167,0
1629,244,582,0
1630,639,573,0
1631,171,50,0
1632,226,538,0
1633,323,123,0
1634,168,317,0
1635,470,661,0
1636,604,358,0
1637,639,682,0
1638,524,669,0
1639,191,127,0
1640,594,314,0
1641,58,559,0
1642,653,276,0
1643,365,552,0
1644,226,521,0
1645,245,648,0
1646,611,234,0
1647,527,137,0
1648,524,530,0
1649,382,394,0
1650,171,410,0
1651,592,346,0
1652,74,486,0
1653,74,259,0
1654,243,124,0
1655,31,83,0
1656,606,682,0
1657,431,332,0
1658,528,503,0
1659,243,219,0
1660,345,544,0
1661,540,187,0
1662,409,659,0
1663,167,109,0
