,TF,Target,Label
506,348,259,1
507,348,1183,1
508,348,396,1
509,348,833,1
510,348,693,1
511,348,225,1
512,348,929,1
513,348,453,1
514,348,451,1
515,348,447,1
516,348,1330,1
517,348,497,1
518,348,1194,1
519,348,52,1
520,348,623,1
521,348,1445,1
522,348,1436,1
523,348,551,1
524,348,797,1
525,348,882,1
526,348,622,1
527,348,907,1
528,348,1120,1
529,348,947,1
530,348,281,1
531,348,1024,1
532,348,472,1
533,348,1093,1
534,348,1108,1
535,348,721,1
536,348,855,1
537,348,239,1
538,348,1208,1
539,348,1245,1
540,348,388,1
541,348,930,1
542,348,524,1
543,348,550,1
544,348,909,1
545,348,395,1
546,348,922,1
547,348,300,1
548,348,97,1
549,348,140,1
550,348,943,1
551,348,1412,1
552,348,567,1
553,348,477,1
554,348,1111,1
555,348,540,1
556,348,312,1
557,348,1409,1
558,348,1009,1
559,348,1253,1
560,348,1291,1
561,348,1390,1
562,348,601,1
563,348,692,1
564,348,119,1
565,348,272,1
566,348,382,1
567,369,1142,1
568,369,1284,1
569,369,299,1
570,369,1443,1
571,369,942,1
572,369,852,1
573,369,1288,1
574,369,218,1
575,369,909,1
576,369,1132,1
577,369,772,1
578,369,941,1
579,369,507,1
580,369,231,1
581,369,1110,1
582,369,895,1
583,369,241,1
584,369,198,1
585,369,674,1
586,369,1047,1
587,369,1371,1
588,369,1156,1
589,369,551,1
590,369,300,1
591,369,795,1
592,369,4,1
593,369,1392,1
594,369,420,1
595,369,857,1
596,369,267,1
597,369,793,1
598,369,83,1
599,369,1313,1
600,369,1176,1
601,369,3,1
602,369,917,1
603,369,1082,1
604,369,397,1
605,369,601,1
606,369,1386,1
607,369,585,1
608,369,695,1
609,369,2,1
610,369,541,1
611,369,1327,1
612,369,30,1
613,369,376,1
614,369,1424,1
615,369,497,1
616,369,1428,1
617,369,234,1
618,369,433,1
619,369,447,1
620,369,639,1
621,369,501,1
622,369,1323,1
623,369,70,1
624,369,1264,1
625,369,1347,1
626,369,1006,1
627,369,1171,1
628,369,1064,1
629,369,1393,1
630,369,517,1
631,369,1232,1
632,369,900,1
633,369,544,1
634,369,322,1
635,369,1190,1
636,369,74,1
637,369,449,1
638,369,885,1
639,369,969,1
640,369,274,1
641,369,1238,1
642,369,754,1
643,369,185,1
644,369,669,1
645,369,247,1
646,369,1414,1
647,369,640,1
648,369,354,1
649,369,104,1
650,369,1301,1
651,369,820,1
652,369,676,1
653,369,308,1
654,369,797,1
655,369,698,1
656,369,844,1
657,369,658,1
658,369,588,1
659,369,377,1
660,369,761,1
661,369,1161,1
662,369,907,1
663,369,320,1
664,369,142,1
665,369,45,1
666,369,1427,1
667,369,341,1
668,369,1302,1
669,402,405,1
670,402,1150,1
671,402,267,1
672,402,470,1
673,402,600,1
674,402,1093,1
675,402,235,1
676,402,971,1
677,468,1202,1
678,468,1048,1
679,468,302,1
680,468,1061,1
681,468,847,1
682,468,1064,1
683,468,835,1
684,468,1254,1
685,468,778,1
686,468,482,1
687,468,1131,1
688,468,970,1
689,468,1106,1
690,468,535,1
691,468,13,1
692,468,1343,1
693,468,383,1
694,468,194,1
695,468,686,1
696,468,155,1
697,468,1320,1
698,468,453,1
699,468,1407,1
700,468,133,1
701,468,658,1
702,468,1421,1
703,468,996,1
704,468,692,1
705,468,1006,1
706,468,76,1
707,468,1091,1
708,468,1119,1
709,468,854,1
710,468,266,1
711,468,720,1
712,468,749,1
713,468,12,1
714,468,253,1
715,468,860,1
716,468,1213,1
717,468,852,1
718,468,324,1
719,468,1246,1
720,468,190,1
721,468,1122,1
722,468,1208,1
723,468,791,1
724,468,1394,1
725,468,448,1
726,468,1098,1
727,468,1306,1
728,468,1187,1
729,468,1400,1
730,468,343,1
731,468,282,1
732,468,89,1
733,468,462,1
734,468,84,1
735,468,1380,1
736,468,296,1
737,468,818,1
738,468,1237,1
739,468,734,1
740,468,1229,1
741,468,557,1
742,468,110,1
743,468,798,1
744,468,577,1
745,468,1082,1
746,468,889,1
747,468,424,1
748,468,756,1
749,468,864,1
750,468,1244,1
751,468,885,1
752,468,350,1
753,468,472,1
754,468,365,1
755,468,1440,1
756,468,639,1
757,468,259,1
758,468,1156,1
759,468,537,1
760,468,1015,1
761,468,1085,1
762,468,70,1
763,468,1123,1
764,468,668,1
765,468,203,1
766,468,1294,1
767,468,795,1
768,468,494,1
769,468,724,1
770,468,1004,1
771,468,909,1
772,468,1264,1
773,468,309,1
774,468,1128,1
775,547,160,1
776,547,1024,1
777,547,558,1
778,547,1393,1
779,547,1256,1
780,547,818,1
781,547,149,1
782,547,690,1
783,547,1447,1
784,547,1329,1
785,547,1364,1
786,547,986,1
787,547,832,1
788,547,52,1
789,547,1407,1
790,547,194,1
791,547,795,1
792,547,1421,1
793,547,488,1
794,547,189,1
795,547,323,1
796,547,46,1
797,547,1240,1
798,547,1190,1
799,547,50,1
800,547,1353,1
801,547,967,1
802,547,642,1
803,547,1387,1
804,547,228,1
805,547,96,1
806,547,1132,1
807,547,1426,1
808,547,209,1
809,547,344,1
810,547,1171,1
811,547,707,1
812,547,584,1
813,547,972,1
814,547,734,1
815,547,108,1
816,547,1185,1
817,547,853,1
818,547,203,1
819,547,1328,1
820,547,1318,1
821,547,1262,1
822,547,948,1
823,547,321,1
824,547,1302,1
825,547,485,1
826,547,253,1
827,547,250,1
828,547,1366,1
829,547,680,1
830,547,163,1
831,547,1045,1
832,547,156,1
833,547,634,1
834,547,427,1
835,547,1312,1
836,547,71,1
837,547,262,1
838,547,870,1
839,547,1212,1
840,547,867,1
841,547,928,1
842,547,73,1
843,547,400,1
844,611,4,1
845,611,731,1
846,611,567,1
847,613,1205,1
848,613,911,1
849,613,545,1
850,613,1216,1
851,613,1243,1
852,613,548,1
853,613,148,1
854,701,179,1
855,701,408,1
856,701,914,1
857,701,352,1
858,701,782,1
859,701,1195,1
860,701,876,1
861,701,495,1
862,701,456,1
863,701,86,1
864,701,1356,1
865,701,1428,1
866,701,48,1
867,701,1168,1
868,701,216,1
869,701,1050,1
870,701,797,1
871,701,1401,1
872,701,258,1
873,701,391,1
874,701,81,1
875,701,593,1
876,701,1215,1
877,701,141,1
878,701,384,1
879,701,845,1
880,701,303,1
881,701,582,1
882,701,850,1
883,701,318,1
884,701,1091,1
885,701,699,1
886,701,708,1
887,701,1394,1
888,701,553,1
889,701,532,1
890,701,585,1
891,701,831,1
892,701,661,1
893,701,483,1
894,701,324,1
895,701,113,1
896,701,259,1
897,701,1236,1
898,701,1374,1
899,701,183,1
900,701,1063,1
901,701,751,1
902,701,1384,1
903,701,1296,1
904,701,457,1
905,701,1275,1
906,701,601,1
907,701,75,1
908,701,890,1
909,701,894,1
910,701,736,1
911,701,344,1
912,701,514,1
913,701,97,1
914,701,1117,1
915,701,1404,1
916,701,1235,1
917,701,165,1
918,701,676,1
919,701,743,1
920,701,1188,1
921,701,1158,1
922,701,696,1
923,701,900,1
924,701,94,1
925,701,453,1
926,701,757,1
927,701,6,1
928,701,955,1
929,701,726,1
930,701,771,1
931,701,122,1
932,701,799,1
933,701,1201,1
934,701,964,1
935,701,1346,1
936,701,479,1
937,701,401,1
938,701,24,1
939,701,1123,1
940,701,633,1
941,701,645,1
942,701,1432,1
943,701,249,1
944,701,474,1
945,701,556,1
946,701,784,1
947,701,779,1
948,701,1211,1
949,701,146,1
950,701,260,1
951,701,287,1
952,701,1262,1
953,701,123,1
954,701,846,1
955,701,884,1
956,701,1269,1
957,701,913,1
958,701,1007,1
959,701,169,1
960,701,793,1
961,701,1011,1
962,701,843,1
963,701,1407,1
964,701,163,1
965,701,493,1
966,701,187,1
967,701,1128,1
968,701,447,1
969,701,297,1
970,704,799,1
971,704,1203,1
972,704,404,1
973,704,612,1
974,704,1243,1
975,704,616,1
976,704,343,1
977,704,1405,1
978,704,828,1
979,704,1404,1
980,704,1102,1
981,704,734,1
982,704,155,1
983,704,0,1
984,704,573,1
985,704,179,1
986,704,1133,1
987,704,418,1
988,704,344,1
989,704,158,1
990,704,767,1
991,704,1323,1
992,704,178,1
993,704,10,1
994,704,1306,1
995,704,191,1
996,704,102,1
997,704,104,1
998,704,991,1
999,704,750,1
1000,704,567,1
1001,749,836,1
1002,749,1323,1
1003,749,864,1
1004,749,161,1
1005,749,793,1
1006,749,558,1
1007,749,1399,1
1008,749,1439,1
1009,749,1444,1
1010,749,871,1
1011,749,537,1
1012,749,676,1
1013,749,1431,1
1014,749,481,1
1015,749,473,1
1016,749,195,1
1017,749,336,1
1018,749,182,1
1019,749,612,1
1020,749,729,1
1021,749,800,1
1022,749,1262,1
1023,749,293,1
1024,749,521,1
1025,749,1095,1
1026,749,1195,1
1027,749,599,1
1028,749,272,1
1029,749,387,1
1030,749,870,1
1031,749,254,1
1032,749,83,1
1033,749,1230,1
1034,749,155,1
1035,749,480,1
1036,749,286,1
1037,749,253,1
1038,749,1204,1
1039,749,451,1
1040,749,1304,1
1041,749,1345,1
1042,749,435,1
1043,749,158,1
1044,749,1316,1
1045,749,1211,1
1046,749,1436,1
1047,749,1113,1
1048,749,967,1
1049,749,377,1
1050,749,1190,1
1051,749,149,1
1052,749,494,1
1053,749,410,1
1054,749,1110,1
1055,749,489,1
1056,749,1326,1
1057,749,867,1
1058,749,157,1
1059,749,450,1
1060,749,1178,1
1061,749,1411,1
1062,749,163,1
1063,749,342,1
1064,749,1020,1
1065,749,750,1
1066,749,30,1
1067,749,990,1
1068,749,1062,1
1069,749,1403,1
1070,749,984,1
1071,749,261,1
1072,749,1392,1
1073,749,368,1
1074,749,434,1
1075,749,704,1
1076,749,36,1
1077,749,1414,1
1078,749,1136,1
1079,749,770,1
1080,749,1334,1
1081,749,1336,1
1082,749,310,1
1083,749,1132,1
1084,749,1321,1
1085,749,557,1
1086,749,27,1
1087,749,900,1
1088,749,1438,1
1089,749,1224,1
1090,749,84,1
1091,774,1058,1
1092,790,685,1
1093,790,1402,1
1094,790,886,1
1095,790,631,1
1096,790,551,1
1097,790,422,1
1098,790,1359,1
1099,790,1322,1
1100,790,628,1
1101,790,86,1
1102,790,1320,1
1103,790,1377,1
1104,790,106,1
1105,790,1291,1
1106,790,1024,1
1107,790,764,1
1108,790,523,1
1109,790,461,1
1110,790,43,1
1111,790,1006,1
1112,790,770,1
1113,790,291,1
1114,790,375,1
1115,790,1390,1
1116,790,211,1
1117,790,145,1
1118,790,468,1
1119,790,1110,1
1120,790,1148,1
1121,790,342,1
1122,790,1366,1
1123,790,208,1
1124,790,632,1
1125,790,1176,1
1126,790,1101,1
1127,790,20,1
1128,790,627,1
1129,790,1325,1
1130,790,85,1
1131,790,729,1
1132,790,1317,1
1133,790,1281,1
1134,790,45,1
1135,790,234,1
1136,790,334,1
1137,790,230,1
1138,790,238,1
1139,790,104,1
1140,790,1028,1
1141,790,997,1
1142,790,543,1
1143,790,689,1
1144,790,1384,1
1145,790,1161,1
1146,790,1445,1
1147,790,188,1
1148,790,656,1
1149,790,947,1
1150,790,1248,1
1151,790,1276,1
1152,790,777,1
1153,790,916,1
1154,790,1389,1
1155,790,190,1
1156,790,872,1
1157,790,1406,1
1158,790,1131,1
1159,790,599,1
1160,790,821,1
1161,790,497,1
1162,843,310,1
1163,843,1415,1
1164,843,19,1
1165,843,1147,1
1166,843,921,1
1167,843,449,1
1168,843,941,1
1169,843,225,1
1170,843,1294,1
1171,843,768,1
1172,843,1359,1
1173,885,1266,1
1174,885,1025,1
1175,885,123,1
1176,885,1084,1
1177,885,101,1
1178,885,79,1
1179,885,1350,1
1180,885,39,1
1181,885,792,1
1182,885,718,1
1183,885,1167,1
1184,885,666,1
1185,885,198,1
1186,885,1039,1
1187,885,726,1
1188,885,178,1
1189,885,1120,1
1190,885,602,1
1191,885,327,1
1192,885,187,1
1193,885,135,1
1194,1094,186,1
1195,1094,934,1
1196,1094,1375,1
1197,1094,1014,1
1198,1094,1377,1
1199,1094,733,1
1200,1094,897,1
1201,1094,108,1
1202,1094,1242,1
1203,1094,839,1
1204,1094,188,1
1205,1094,155,1
1206,1094,368,1
1207,1094,1157,1
1208,1094,1422,1
1209,1094,1270,1
1210,1094,1109,1
1211,1094,1288,1
1212,1094,855,1
1213,1094,544,1
1214,1094,1110,1
1215,1094,75,1
1216,1094,1446,1
1217,1094,350,1
1218,1094,836,1
1219,1094,1131,1
1220,1094,668,1
1221,1094,685,1
1222,1094,527,1
1223,1094,1082,1
1224,1094,1033,1
1225,1094,1083,1
1226,1094,7,1
1227,1094,988,1
1228,1094,829,1
1229,1094,687,1
1230,1094,655,1
1231,1094,1130,1
1232,1094,521,1
1233,1094,361,1
1234,1094,574,1
1235,1094,784,1
1236,1094,266,1
1237,1094,1144,1
1238,1094,128,1
1239,1094,1028,1
1240,1094,256,1
1241,1094,1347,1
1242,1094,206,1
1243,1094,1074,1
1244,1094,791,1
1245,1094,1056,1
1246,1094,585,1
1247,1094,1050,1
1248,1094,562,1
1249,1094,472,1
1250,1094,197,1
1251,1094,1077,1
1252,1094,1399,1
1253,1094,590,1
1254,1094,1403,1
1255,1094,881,1
1256,1094,252,1
1257,1094,1218,1
1258,1094,325,1
1259,1094,152,1
1260,1094,162,1
1261,1094,240,1
1262,1094,959,1
1263,1094,1137,1
1264,1094,375,1
1265,1094,630,1
1266,1094,1275,1
1267,1094,420,1
1268,1094,322,1
1269,1094,278,1
1270,1094,440,1
1271,1094,948,1
1272,1094,395,1
1273,1094,702,1
1274,1094,1308,1
1275,1094,707,1
1276,1094,1088,1
1277,1094,1253,1
1278,1094,17,1
1279,1094,93,1
1280,1094,324,1
1281,1094,404,1
1282,1094,1364,1
1283,1094,557,1
1284,1094,126,1
1285,1094,1051,1
1286,1094,449,1
1287,1094,495,1
1288,1094,55,1
1289,1094,341,1
1290,1094,429,1
1291,1127,1142,1
1292,1127,1074,1
1293,1127,1,1
1294,1127,1359,1
1295,1127,856,1
1296,1127,1260,1
1297,1127,904,1
1298,1127,123,1
1299,1127,1393,1
1300,1127,294,1
1301,1127,585,1
1302,1127,457,1
1303,1127,1048,1
1304,1127,544,1
1305,1127,111,1
1306,1127,1264,1
1307,1127,685,1
1308,1127,427,1
1309,1127,435,1
1310,1127,159,1
1311,1127,342,1
1312,1127,937,1
1313,1127,396,1
1314,1127,97,1
1315,1127,1293,1
1316,1127,1234,1
1317,1127,274,1
1318,1127,1007,1
1319,1127,434,1
1320,1127,315,1
1321,1127,225,1
1322,1127,34,1
1323,1127,24,1
1324,1127,723,1
1325,1127,1222,1
1326,1127,113,1
1327,1127,109,1
1328,1127,1156,1
1329,1127,971,1
1330,1127,1197,1
1331,1127,1282,1
1332,1127,988,1
1333,1127,901,1
1334,1127,957,1
1335,1127,1371,1
1336,1127,588,1
1337,1127,1231,1
1338,1127,1395,1
1339,1127,1201,1
1340,1127,778,1
1341,1127,1320,1
1342,1127,653,1
1343,1127,449,1
1344,1127,1350,1
1345,1127,379,1
1346,1127,15,1
1347,1127,1444,1
1348,1127,978,1
1349,1127,913,1
1350,1127,160,1
1351,1127,289,1
1352,1127,219,1
1353,1127,620,1
1354,1127,478,1
1355,1127,260,1
1356,1127,1051,1
1357,1127,362,1
1358,1127,1236,1
1359,1127,1414,1
1360,1127,288,1
1361,1127,1243,1
1362,1127,1112,1
1363,1127,208,1
1364,1127,182,1
1365,1127,1199,1
1366,1127,383,1
1367,1127,1034,1
1368,1127,164,1
1369,1127,148,1
1370,1127,420,1
1371,1127,737,1
1372,1127,1006,1
1373,1127,694,1
1374,1214,799,1
1375,1214,729,1
1376,1214,1120,1
1377,1214,751,1
1378,1214,92,1
1379,1214,619,1
1380,1214,1260,1
1381,1214,1152,1
1382,1214,396,1
1383,1214,296,1
1384,1214,626,1
1385,1214,1140,1
1386,1214,612,1
1387,1214,259,1
1388,1214,895,1
1389,1214,96,1
1390,1214,1123,1
1391,1214,105,1
1392,1214,835,1
1393,1214,545,1
1394,1214,872,1
1395,1214,1418,1
1396,1214,1315,1
1397,1214,336,1
1398,1214,160,1
1399,1214,1136,1
1400,1214,266,1
1401,1214,1057,1
1402,1214,86,1
1403,1214,1107,1
1404,1214,1203,1
1405,1214,997,1
1406,1214,82,1
1407,1214,408,1
1408,1214,142,1
1409,1214,155,1
1410,1214,403,1
1411,1214,55,1
1412,1214,1275,1
1413,1214,579,1
1414,1214,1235,1
1415,1214,778,1
1416,1214,98,1
1417,1214,685,1
1418,1214,1199,1
1419,1214,211,1
1420,1214,910,1
1421,1214,1395,1
1422,1214,1436,1
1423,1214,802,1
1424,1214,1367,1
1425,1214,762,1
1426,1214,686,1
1427,1214,1408,1
1428,1269,1044,1
1429,1269,1241,1
1430,1269,999,1
1431,1269,1403,1
1432,1269,649,1
1433,1302,388,1
1434,1302,548,1
1435,1302,1204,1
1436,1302,590,1
1437,1302,619,1
1438,1302,1135,1
1439,1302,1039,1
1440,1302,952,1
1441,1302,1424,1
1442,1302,1038,1
1443,1302,253,1
1444,1302,545,1
1445,1302,1188,1
1446,1302,155,1
1447,1302,1406,1
1448,1302,425,1
1449,1302,602,1
1450,1302,466,1
1451,1302,490,1
1452,1302,1364,1
1453,1302,663,1
1454,1302,504,1
1455,1302,727,1
1456,1302,117,1
1457,1302,326,1
1458,1302,786,1
1459,1302,213,1
1460,1302,434,1
1461,1302,296,1
1462,1302,453,1
1463,1302,1373,1
1464,1302,1072,1
1465,1302,1330,1
1466,1302,40,1
1467,1302,1261,1
1468,1302,188,1
1469,1302,808,1
1470,1302,1225,1
1471,1302,44,1
1472,1302,1209,1
1473,1302,454,1
1474,1302,1194,1
1475,1302,1346,1
1476,1302,1253,1
1477,1302,687,1
1478,1302,469,1
1479,1302,1048,1
1480,1302,1187,1
1481,1302,561,1
1482,1302,149,1
1483,1302,32,1
1484,1302,345,1
1485,1302,1329,1
1486,1302,700,1
1487,1302,1055,1
1488,1302,603,1
1489,1302,794,1
1490,1302,1127,1
1491,1302,315,1
1492,1302,815,1
1493,1302,936,1
1494,1302,410,1
1495,1302,1027,1
1496,1302,844,1
1497,1302,917,1
1498,1302,239,1
1499,1302,569,1
1500,1302,868,1
1501,1302,1393,1
1502,1302,885,1
1503,1302,120,1
1504,1302,523,1
1505,1302,541,1
1506,1302,481,1
1507,1302,413,1
1508,1302,956,1
1509,1302,534,1
1510,1302,341,1
1511,1302,191,1
1512,1302,468,1
1513,1302,748,1
1514,1309,407,1
1515,1309,303,1
1516,1309,579,1
1517,1309,278,1
1518,1309,263,1
1519,1309,442,1
1520,1309,836,1
1521,1309,548,1
1522,1309,195,1
1523,1309,412,1
1524,1309,608,1
1525,1309,1006,1
1526,1309,1320,1
1527,1372,1039,1
1528,1372,720,1
1529,1372,915,1
1530,1372,434,1
1531,1372,1222,1
1532,1372,1405,1
1533,1372,261,1
1534,1372,1012,1
1535,1372,373,1
1536,1372,171,1
1537,1372,1175,1
1538,1372,1145,1
1539,1372,873,1
1540,1372,1237,1
1541,1372,363,1
1542,1372,321,1
1543,1372,1392,1
1544,1372,1335,1
1545,1391,450,1
1546,1391,821,1
1547,1391,626,1
1548,1391,768,1
1549,1391,695,1
1550,1391,1304,1
1551,1391,968,1
1552,1391,479,1
1553,1391,370,1
1554,1391,209,1
1555,51,581,0
1556,51,1332,0
1557,51,827,0
1558,51,286,0
1559,51,380,0
1560,51,725,0
1561,51,916,0
1562,51,384,0
1563,51,375,0
1564,51,858,0
1565,51,431,0
1566,51,472,0
