,TF,Target,Label
515,973,544,1
516,973,1182,1
517,973,413,1
518,973,929,1
519,973,1124,1
520,973,1033,1
521,973,206,1
522,973,1165,1
523,973,631,1
524,973,897,1
525,973,634,1
526,973,468,1
527,973,11,1
528,973,344,1
529,973,80,1
530,973,585,1
531,973,1140,1
532,973,768,1
533,973,604,1
534,973,781,1
535,973,856,1
536,973,1044,1
537,973,818,1
538,973,247,1
539,973,155,1
540,973,1203,1
541,989,552,1
542,989,1027,1
543,989,1346,1
544,989,518,1
545,989,1178,1
546,989,51,1
547,989,638,1
548,989,902,1
549,989,178,1
550,989,1003,1
551,989,1282,1
552,989,698,1
553,989,1037,1
554,989,820,1
555,989,963,1
556,989,1278,1
557,989,815,1
558,989,1266,1
559,989,1197,1
560,989,1257,1
561,989,1362,1
562,989,539,1
563,989,43,1
564,989,1292,1
565,989,28,1
566,989,545,1
567,989,170,1
568,989,370,1
569,989,333,1
570,989,1245,1
571,989,1317,1
572,989,885,1
573,989,1265,1
574,989,958,1
575,989,128,1
576,989,962,1
577,989,826,1
578,989,60,1
579,989,116,1
580,989,299,1
581,989,222,1
582,996,816,1
583,996,197,1
584,996,565,1
585,996,426,1
586,996,9,1
587,996,111,1
588,996,72,1
589,996,412,1
590,996,695,1
591,996,1047,1
592,996,577,1
593,996,641,1
594,996,1367,1
595,1028,1131,1
596,1028,627,1
597,1028,586,1
598,1028,1192,1
599,1028,1206,1
600,1028,65,1
601,1028,585,1
602,1028,1056,1
603,1028,845,1
604,1028,1268,1
605,1028,1292,1
606,1028,584,1
607,1028,949,1
608,1028,1351,1
609,1028,387,1
610,1028,1044,1
611,1028,500,1
612,1028,774,1
613,1028,598,1
614,1028,1293,1
615,1028,1188,1
616,1028,887,1
617,1028,187,1
618,1028,1039,1
619,1028,861,1
620,1028,651,1
621,1028,702,1
622,1028,455,1
623,1028,823,1
624,1028,749,1
625,1028,1034,1
626,1028,1374,1
627,1028,1257,1
628,1028,959,1
629,1028,417,1
630,1028,619,1
631,1028,243,1
632,1028,209,1
633,1028,725,1
634,1028,480,1
635,1102,698,1
636,1102,88,1
637,1102,730,1
638,1102,643,1
639,1102,1124,1
640,1273,1056,1
641,1329,697,1
642,1329,380,1
643,1329,930,1
644,1329,385,1
645,1329,341,1
646,1329,33,1
647,1329,1102,1
648,1329,85,1
649,1329,439,1
650,1329,331,1
651,1329,10,1
652,1329,600,1
653,1329,936,1
654,1329,1128,1
655,1329,398,1
656,1329,1244,1
657,1344,1250,1
658,1344,254,1
659,1344,551,1
660,1344,1266,1
661,1344,144,1
662,1344,196,1
663,1344,357,1
664,1364,970,1
665,1364,1182,1
666,1371,402,1
667,1371,563,1
668,1371,914,1
669,1371,656,1
670,1371,755,1
671,1371,1282,1
672,1371,86,1
673,1371,179,1
674,1371,16,1
675,1371,414,1
676,1371,640,1
677,1371,306,1
678,1371,386,1
679,1371,950,1
680,1371,208,1
681,1371,122,1
682,1371,1090,1
683,1371,1274,1
684,1371,181,1
685,1371,781,1
686,1371,1222,1
687,1371,678,1
688,1371,526,1
689,1371,507,1
690,1371,1257,1
691,1371,556,1
692,1371,811,1
693,1371,387,1
694,1371,641,1
695,1371,437,1
696,1371,745,1
697,1371,723,1
698,1371,1326,1
699,1371,1159,1
700,1371,1121,1
701,1371,77,1
702,1371,519,1
703,1371,427,1
704,1371,691,1
705,1371,943,1
706,1371,278,1
707,1371,121,1
708,1371,319,1
709,1371,412,1
710,1371,497,1
711,1371,985,1
712,1371,285,1
713,1371,123,1
714,2,813,0
715,2,848,0
716,2,666,0
717,2,140,0
718,2,425,0
719,2,1132,0
720,2,245,0
721,2,767,0
722,2,167,0
723,2,1329,0
724,2,835,0
725,2,712,0
726,2,134,0
727,2,223,0
728,2,751,0
729,2,335,0
730,2,713,0
731,2,1068,0
732,2,4,0
733,2,353,0
734,2,920,0
735,2,755,0
736,2,1249,0
737,2,1345,0
738,2,1205,0
739,2,948,0
740,2,372,0
741,2,300,0
742,2,658,0
743,2,681,0
744,2,583,0
745,2,715,0
746,2,965,0
747,2,118,0
748,2,1382,0
749,2,543,0
750,2,735,0
751,2,623,0
752,2,1046,0
753,2,81,0
754,2,1220,0
755,2,1354,0
756,2,235,0
757,2,252,0
758,2,1106,0
759,2,575,0
760,2,802,0
761,2,50,0
762,2,486,0
763,2,41,0
764,2,959,0
765,2,724,0
766,2,3,0
767,2,1300,0
768,2,1280,0
769,2,1318,0
770,2,257,0
771,2,1407,0
772,2,930,0
773,2,178,0
774,2,979,0
775,2,1074,0
776,2,769,0
777,2,1330,0
778,2,1247,0
779,2,34,0
780,2,559,0
781,2,392,0
782,2,661,0
783,2,1408,0
784,2,344,0
785,2,1405,0
786,2,1260,0
787,2,1316,0
788,2,15,0
789,2,324,0
790,2,1142,0
791,2,815,0
792,2,1175,0
793,2,380,0
794,2,501,0
795,2,360,0
796,2,880,0
797,2,1195,0
798,2,89,0
799,2,747,0
800,2,1011,0
801,2,1021,0
802,2,947,0
803,2,436,0
804,2,562,0
805,2,1177,0
806,2,68,0
807,2,870,0
808,2,361,0
809,2,1296,0
810,2,181,0
811,2,209,0
812,2,863,0
813,2,756,0
814,2,241,0
815,2,874,0
816,2,1101,0
817,2,56,0
818,2,444,0
819,2,833,0
820,2,950,0
821,2,1389,0
822,2,711,0
823,2,1385,0
824,2,61,0
825,2,665,0
826,2,974,0
827,2,1098,0
828,2,27,0
829,2,1310,0
830,2,413,0
831,2,285,0
832,70,159,0
833,70,1392,0
834,70,775,0
835,70,1272,0
836,70,605,0
837,70,1170,0
838,70,1101,0
839,70,1075,0
840,70,1262,0
841,70,443,0
842,70,207,0
843,70,1299,0
844,70,1204,0
845,70,589,0
846,70,1009,0
847,70,472,0
848,70,238,0
849,70,64,0
850,70,1375,0
851,70,892,0
852,70,1054,0
853,70,852,0
854,70,1024,0
855,70,408,0
856,70,617,0
857,70,1267,0
858,70,1311,0
859,110,1288,0
860,110,1379,0
861,110,358,0
862,110,197,0
863,110,414,0
864,110,1307,0
865,110,105,0
866,110,829,0
867,110,394,0
868,110,361,0
869,110,952,0
870,110,40,0
871,110,68,0
872,110,723,0
873,110,386,0
874,110,454,0
875,110,983,0
876,110,1376,0
877,110,846,0
878,110,994,0
879,110,1382,0
880,110,468,0
881,110,598,0
882,110,926,0
883,110,52,0
884,110,232,0
885,110,467,0
886,110,201,0
887,110,627,0
888,110,1050,0
889,110,547,0
890,110,396,0
891,110,1121,0
892,110,252,0
893,110,497,0
894,110,1091,0
895,110,188,0
896,110,422,0
897,110,673,0
898,110,1292,0
899,110,373,0
900,110,866,0
901,110,765,0
902,110,892,0
903,110,816,0
904,110,488,0
905,110,1291,0
906,110,891,0
907,110,1010,0
908,110,672,0
909,110,599,0
910,110,1043,0
911,110,795,0
912,110,1032,0
913,110,1069,0
914,110,1137,0
915,110,1114,0
916,110,974,0
917,110,931,0
918,110,641,0
919,110,55,0
920,110,576,0
921,110,538,0
922,110,1082,0
923,110,918,0
924,110,619,0
925,110,492,0
926,110,260,0
927,110,371,0
928,110,788,0
929,110,179,0
930,110,860,0
931,110,1066,0
932,110,517,0
933,110,850,0
934,110,127,0
935,110,910,0
936,110,557,0
937,110,1346,0
938,110,255,0
939,110,666,0
940,110,149,0
941,110,347,0
942,110,66,0
943,110,268,0
944,110,484,0
945,110,199,0
946,110,445,0
947,110,743,0
948,110,842,0
949,110,630,0
950,110,979,0
951,110,1040,0
952,110,1389,0
953,110,580,0
954,110,436,0
955,110,150,0
956,110,773,0
957,110,770,0
958,110,362,0
959,110,779,0
960,110,806,0
961,110,861,0
962,110,12,0
963,110,512,0
964,110,189,0
965,110,1,0
966,110,300,0
967,110,446,0
968,110,1173,0
969,110,374,0
970,110,289,0
971,110,593,0
972,110,369,0
973,110,640,0
974,110,166,0
975,110,472,0
976,110,1290,0
977,110,639,0
978,110,234,0
979,110,277,0
980,110,675,0
981,110,877,0
982,110,49,0
983,110,1232,0
984,110,147,0
985,110,451,0
986,110,419,0
987,110,793,0
988,110,560,0
989,110,368,0
990,110,660,0
991,110,745,0
992,110,912,0
993,110,348,0
994,158,984,0
995,158,543,0
996,158,431,0
997,158,926,0
998,158,1159,0
999,158,1339,0
1000,158,1300,0
1001,158,211,0
1002,158,130,0
1003,158,1138,0
1004,158,108,0
1005,158,762,0
1006,158,50,0
1007,158,1320,0
1008,158,836,0
1009,158,321,0
1010,158,289,0
1011,158,628,0
1012,158,1224,0
1013,158,753,0
1014,158,1228,0
1015,158,1287,0
1016,158,640,0
1017,158,1253,0
1018,158,418,0
1019,158,58,0
1020,158,590,0
1021,158,172,0
1022,158,520,0
1023,158,1130,0
1024,158,1223,0
1025,158,784,0
1026,158,205,0
1027,158,942,0
1028,158,17,0
1029,158,316,0
1030,158,1147,0
1031,158,1184,0
1032,158,969,0
1033,158,692,0
1034,158,240,0
1035,158,313,0
1036,158,220,0
1037,158,432,0
1038,158,333,0
1039,158,260,0
1040,158,1258,0
1041,158,1165,0
1042,158,1344,0
1043,158,1349,0
1044,158,1019,0
1045,158,1127,0
1046,158,972,0
1047,158,1024,0
1048,158,908,0
1049,158,1119,0
1050,158,1396,0
1051,158,1342,0
1052,158,642,0
1053,158,745,0
1054,158,528,0
1055,158,1266,0
1056,158,1310,0
1057,158,1402,0
1058,158,1172,0
1059,158,656,0
1060,158,216,0
1061,158,280,0
1062,158,317,0
1063,158,686,0
1064,158,1346,0
1065,158,860,0
1066,158,1086,0
1067,158,1351,0
1068,158,811,0
1069,158,920,0
1070,158,386,0
1071,158,828,0
1072,158,669,0
1073,158,1183,0
1074,158,1366,0
1075,158,1350,0
1076,158,440,0
1077,158,1283,0
1078,158,474,0
1079,158,602,0
1080,158,151,0
1081,158,329,0
1082,158,618,0
1083,158,1259,0
1084,158,582,0
1085,158,871,0
1086,158,346,0
1087,158,831,0
1088,158,517,0
1089,158,1312,0
1090,158,808,0
1091,158,1189,0
1092,158,1394,0
1093,158,177,0
1094,158,504,0
1095,158,1356,0
1096,158,1141,0
1097,158,287,0
1098,158,964,0
1099,158,392,0
1100,158,1274,0
1101,158,29,0
1102,158,1243,0
1103,158,833,0
1104,158,223,0
1105,158,1105,0
1106,158,910,0
1107,158,855,0
1108,158,863,0
1109,158,166,0
1110,158,701,0
1111,158,1353,0
1112,158,122,0
1113,158,546,0
1114,158,1325,0
1115,158,1042,0
1116,158,878,0
1117,158,1009,0
1118,158,393,0
1119,158,955,0
1120,158,1031,0
1121,158,968,0
1122,158,111,0
1123,158,347,0
1124,158,876,0
1125,158,414,0
1126,201,261,0
1127,201,211,0
1128,201,356,0
1129,201,281,0
1130,201,33,0
1131,201,1232,0
1132,201,1147,0
1133,201,168,0
1134,201,719,0
1135,201,128,0
1136,201,389,0
1137,201,1195,0
1138,201,1292,0
1139,201,553,0
1140,201,1335,0
1141,201,140,0
1142,201,764,0
1143,201,1039,0
1144,201,184,0
1145,201,1128,0
1146,201,152,0
1147,201,1324,0
1148,201,879,0
1149,201,735,0
1150,201,1257,0
1151,201,1006,0
1152,201,132,0
1153,201,561,0
1154,201,993,0
1155,201,786,0
1156,201,343,0
1157,201,664,0
1158,201,372,0
1159,201,110,0
1160,201,1111,0
1161,201,1318,0
1162,201,238,0
1163,201,777,0
1164,201,1391,0
1165,201,1364,0
1166,201,1053,0
1167,201,860,0
1168,201,1088,0
1169,201,1286,0
1170,201,1238,0
1171,201,303,0
1172,201,844,0
1173,201,48,0
1174,201,714,0
1175,201,979,0
1176,201,566,0
1177,201,1121,0
1178,201,392,0
1179,201,671,0
1180,201,1018,0
1181,201,908,0
1182,201,1388,0
1183,201,905,0
1184,201,1350,0
1185,201,1336,0
1186,201,990,0
1187,201,192,0
1188,201,293,0
1189,201,16,0
1190,201,239,0
1191,201,554,0
1192,201,739,0
1193,201,412,0
1194,201,955,0
1195,201,1142,0
1196,201,994,0
1197,201,658,0
1198,201,1343,0
1199,201,244,0
1200,201,276,0
1201,201,858,0
1202,201,957,0
1203,201,1334,0
1204,201,346,0
1205,201,541,0
1206,201,504,0
1207,201,1055,0
1208,201,1076,0
1209,201,896,0
1210,201,544,0
1211,201,1302,0
1212,201,590,0
1213,201,736,0
1214,201,153,0
1215,201,1384,0
1216,201,614,0
1217,201,1175,0
1218,201,818,0
1219,201,1137,0
1220,201,1176,0
1221,201,243,0
1222,201,867,0
1223,201,388,0
1224,201,383,0
1225,201,722,0
1226,201,518,0
1227,201,999,0
1228,201,445,0
1229,201,326,0
1230,201,3,0
1231,201,305,0
1232,201,79,0
1233,201,205,0
1234,201,1079,0
1235,201,452,0
1236,201,899,0
1237,201,537,0
1238,201,556,0
1239,201,1210,0
1240,201,161,0
1241,201,442,0
1242,201,753,0
1243,201,362,0
1244,201,215,0
1245,201,601,0
1246,201,15,0
1247,201,1066,0
1248,201,560,0
1249,201,248,0
1250,201,373,0
1251,201,1020,0
1252,201,55,0
1253,201,1153,0
1254,201,1322,0
1255,201,880,0
1256,201,692,0
1257,201,267,0
1258,201,72,0
1259,201,227,0
1260,201,37,0
1261,201,1394,0
1262,201,377,0
1263,201,904,0
1264,234,1140,0
1265,234,1264,0
1266,234,274,0
1267,234,611,0
1268,234,1087,0
1269,234,1032,0
1270,234,659,0
1271,234,177,0
1272,234,606,0
1273,234,1385,0
1274,234,171,0
1275,234,1009,0
1276,234,513,0
1277,234,167,0
1278,234,718,0
1279,234,410,0
1280,234,1183,0
1281,234,548,0
1282,234,225,0
1283,234,913,0
1284,234,1360,0
1285,234,827,0
1286,234,1111,0
1287,234,731,0
1288,234,572,0
1289,234,675,0
1290,234,695,0
1291,234,920,0
1292,234,819,0
1293,234,187,0
1294,234,628,0
1295,234,1361,0
1296,234,334,0
1297,234,403,0
1298,234,622,0
1299,234,210,0
1300,234,1259,0
1301,234,601,0
1302,234,1176,0
1303,234,662,0
1304,234,488,0
1305,234,365,0
1306,234,608,0
1307,234,1232,0
1308,234,583,0
1309,234,632,0
1310,234,1248,0
1311,234,771,0
1312,234,971,0
1313,234,558,0
1314,234,939,0
1315,234,1130,0
1316,234,519,0
1317,234,929,0
1318,234,776,0
1319,234,946,0
1320,234,681,0
1321,234,283,0
1322,234,284,0
1323,234,494,0
1324,234,342,0
1325,234,631,0
1326,234,448,0
1327,234,235,0
1328,234,1219,0
1329,234,736,0
1330,234,432,0
1331,234,994,0
1332,234,510,0
1333,234,1166,0
1334,234,320,0
1335,234,641,0
1336,234,685,0
1337,234,931,0
1338,234,36,0
1339,234,884,0
1340,234,286,0
1341,234,886,0
1342,234,315,0
1343,234,405,0
1344,234,108,0
1345,234,1279,0
1346,234,833,0
1347,234,9,0
1348,234,355,0
1349,234,385,0
1350,234,729,0
1351,234,1091,0
1352,234,158,0
1353,234,708,0
1354,234,1120,0
1355,234,15,0
1356,234,1242,0
1357,234,1225,0
1358,234,723,0
1359,234,507,0
1360,234,826,0
1361,234,118,0
1362,234,324,0
1363,234,1382,0
1364,234,599,0
1365,234,14,0
1366,234,727,0
1367,234,922,0
1368,234,280,0
1369,234,1020,0
1370,234,671,0
1371,234,506,0
1372,234,246,0
1373,234,411,0
1374,234,88,0
1375,234,563,0
1376,234,540,0
1377,234,277,0
1378,234,176,0
1379,234,1323,0
1380,234,813,0
1381,234,304,0
1382,234,808,0
1383,234,295,0
1384,234,609,0
1385,234,27,0
1386,234,764,0
1387,234,560,0
1388,234,781,0
1389,234,969,0
1390,234,1218,0
1391,234,1118,0
1392,234,1393,0
1393,234,226,0
1394,234,471,0
1395,234,788,0
1396,234,237,0
1397,234,866,0
1398,234,312,0
1399,234,527,0
1400,234,772,0
1401,234,1024,0
1402,234,430,0
1403,234,807,0
1404,234,719,0
1405,242,450,0
1406,242,881,0
1407,242,260,0
1408,242,326,0
1409,242,517,0
1410,242,607,0
1411,242,452,0
1412,242,330,0
1413,242,889,0
1414,242,737,0
1415,242,437,0
1416,242,178,0
1417,242,1380,0
1418,242,1391,0
1419,242,1039,0
1420,242,1036,0
1421,242,675,0
1422,242,43,0
1423,242,4,0
1424,242,673,0
1425,242,984,0
1426,242,1218,0
1427,242,1387,0
1428,242,1317,0
1429,242,1233,0
1430,242,950,0
1431,242,1405,0
1432,242,1384,0
1433,242,589,0
1434,242,603,0
1435,242,554,0
1436,242,313,0
1437,242,1143,0
1438,242,1041,0
1439,242,285,0
1440,242,712,0
1441,242,312,0
1442,242,1300,0
1443,242,717,0
1444,242,1212,0
1445,242,727,0
1446,242,256,0
1447,242,1189,0
1448,242,64,0
1449,242,505,0
1450,242,927,0
1451,242,951,0
1452,242,1342,0
1453,242,1278,0
1454,242,1333,0
1455,242,1017,0
1456,242,1155,0
1457,242,69,0
1458,242,645,0
1459,242,852,0
1460,242,1248,0
1461,242,215,0
1462,242,672,0
1463,242,30,0
1464,242,1217,0
1465,242,516,0
1466,242,758,0
1467,242,432,0
1468,242,1178,0
1469,242,1125,0
1470,242,981,0
1471,242,888,0
1472,242,815,0
1473,242,1087,0
1474,242,1102,0
1475,242,428,0
1476,242,341,0
1477,242,1232,0
1478,242,997,0
1479,242,1268,0
1480,242,714,0
1481,242,575,0
1482,242,648,0
1483,242,980,0
1484,242,1360,0
1485,242,292,0
1486,242,967,0
1487,242,1069,0
1488,242,1305,0
1489,242,1115,0
1490,242,207,0
1491,242,470,0
1492,242,887,0
1493,242,270,0
1494,242,1197,0
1495,242,1375,0
1496,242,842,0
1497,242,208,0
1498,242,1244,0
1499,242,109,0
1500,242,65,0
1501,242,55,0
1502,242,1208,0
1503,242,1183,0
1504,242,584,0
1505,242,144,0
1506,242,217,0
1507,242,143,0
1508,242,1245,0
1509,242,1309,0
1510,242,875,0
1511,242,154,0
1512,242,1302,0
1513,242,1176,0
1514,242,744,0
1515,242,678,0
1516,242,1195,0
1517,242,700,0
1518,242,1313,0
1519,242,656,0
1520,242,192,0
1521,242,528,0
1522,242,1238,0
1523,242,315,0
1524,242,133,0
1525,242,877,0
1526,242,1225,0
1527,242,1060,0
1528,242,137,0
1529,242,26,0
1530,242,1040,0
1531,242,947,0
1532,242,1389,0
1533,242,973,0
1534,242,334,0
1535,242,38,0
1536,242,1161,0
1537,254,995,0
1538,254,542,0
1539,254,1016,0
1540,254,949,0
1541,254,1377,0
1542,254,906,0
1543,254,1225,0
1544,254,1085,0
1545,254,820,0
1546,254,64,0
1547,254,522,0
1548,254,387,0
1549,254,610,0
1550,254,1325,0
1551,254,1232,0
1552,254,359,0
1553,254,997,0
1554,254,726,0
1555,254,469,0
1556,254,882,0
1557,254,21,0
1558,254,1113,0
1559,254,107,0
1560,254,413,0
1561,254,1308,0
1562,254,1290,0
1563,254,761,0
1564,254,1211,0
1565,254,883,0
1566,254,1230,0
1567,254,1264,0
1568,254,934,0
1569,254,165,0
1570,254,942,0
1571,254,1089,0
1572,254,933,0
1573,254,227,0
1574,254,374,0
1575,254,185,0
1576,254,690,0
1577,254,789,0
1578,254,697,0
1579,254,1321,0
1580,254,229,0
1581,254,313,0
1582,254,1164,0
1583,254,355,0
1584,254,1077,0
1585,254,13,0
1586,254,204,0
1587,254,1329,0
1588,254,267,0
1589,254,637,0
1590,254,1023,0
1591,254,1282,0
1592,254,96,0
1593,254,75,0
1594,254,1152,0
1595,254,14,0
1596,254,1177,0
1597,254,72,0
1598,254,580,0
