,TF,Target,Label
903,538,902,1
904,538,1066,1
905,538,82,1
906,538,1140,1
907,538,548,1
908,538,1238,1
909,538,959,1
910,538,849,1
911,538,467,1
912,541,497,1
913,541,44,1
914,541,69,1
915,554,1035,1
916,554,1038,1
917,559,372,1
918,563,716,1
919,563,1291,1
920,572,1247,1
921,572,963,1
922,573,1312,1
923,573,879,1
924,573,814,1
925,573,955,1
926,573,1246,1
927,573,186,1
928,574,959,1
929,579,1038,1
930,587,182,1
931,588,34,1
932,588,1290,1
933,588,508,1
934,588,1038,1
935,588,9,1
936,588,777,1
937,588,1287,1
938,588,666,1
939,590,879,1
940,590,1237,1
941,590,755,1
942,590,647,1
943,590,82,1
944,590,1318,1
945,590,773,1
946,590,467,1
947,590,709,1
948,590,105,1
949,590,1320,1
950,590,530,1
951,590,902,1
952,590,443,1
953,590,1238,1
954,590,538,1
955,590,143,1
956,590,849,1
957,590,324,1
958,590,322,1
959,590,1110,1
960,590,234,1
961,590,1066,1
962,590,271,1
963,590,941,1
964,591,1168,1
965,591,108,1
966,591,957,1
967,591,7,1
968,591,1264,1
969,591,1074,1
970,591,1089,1
971,591,1301,1
972,591,805,1
973,591,770,1
974,591,796,1
975,591,1291,1
976,591,310,1
977,591,165,1
978,591,1040,1
979,591,434,1
980,591,1192,1
981,591,1293,1
982,591,490,1
983,591,118,1
984,591,157,1
985,591,1054,1
986,591,657,1
987,591,1243,1
988,591,1071,1
989,591,192,1
990,591,580,1
991,591,220,1
992,591,181,1
993,591,1005,1
994,591,633,1
995,599,666,1
996,606,814,1
997,627,288,1
998,627,828,1
999,627,877,1
1000,627,693,1
1001,627,1307,1
1002,627,796,1
1003,627,5,1
1004,627,1150,1
1005,627,432,1
1006,627,230,1
1007,627,676,1
1008,627,355,1
1009,627,55,1
1010,627,1010,1
1011,627,794,1
1012,627,722,1
1013,627,591,1
1014,627,1078,1
1015,627,785,1
1016,627,1007,1
1017,627,1111,1
1018,627,1021,1
1019,627,1180,1
1020,627,1116,1
1021,627,353,1
1022,627,170,1
1023,627,446,1
1024,627,1047,1
1025,627,1242,1
1026,627,7,1
1027,627,173,1
1028,627,1069,1
1029,627,74,1
1030,627,1187,1
1031,627,711,1
1032,627,1161,1
1033,627,219,1
1034,627,262,1
1035,627,978,1
1036,627,719,1
1037,627,105,1
1038,627,798,1
1039,627,216,1
1040,627,153,1
1041,627,822,1
1042,627,445,1
1043,627,791,1
1044,627,84,1
1045,627,464,1
1046,627,192,1
1047,627,215,1
1048,627,819,1
1049,627,81,1
1050,627,233,1
1051,627,103,1
1052,627,1035,1
1053,627,781,1
1054,627,513,1
1055,627,378,1
1056,627,259,1
1057,627,1129,1
1058,627,571,1
1059,627,895,1
1060,627,1210,1
1061,628,182,1
1062,628,377,1
1063,628,925,1
1064,628,386,1
1065,628,1227,1
1066,628,275,1
1067,628,905,1
1068,629,1096,1
1069,629,206,1
1070,629,116,1
1071,629,433,1
1072,629,1038,1
1073,629,925,1
1074,631,915,1
1075,631,173,1
1076,631,1174,1
1077,631,1170,1
1078,637,743,1
1079,637,434,1
1080,637,829,1
1081,637,426,1
1082,638,170,1
1083,638,986,1
1084,638,138,1
1085,641,1293,1
1086,641,1291,1
1087,646,791,1
1088,646,1293,1
1089,646,1159,1
1090,646,685,1
1091,656,573,1
1092,662,146,1
1093,662,1242,1
1094,662,280,1
1095,662,106,1
1096,676,533,1
1097,676,377,1
1098,676,812,1
1099,676,308,1
1100,676,1273,1
1101,676,212,1
1102,676,77,1
1103,676,312,1
1104,676,685,1
1105,676,1284,1
1106,676,194,1
1107,676,902,1
1108,676,481,1
1109,676,971,1
1110,676,382,1
1111,676,266,1
1112,676,628,1
1113,676,802,1
1114,677,523,1
1115,685,1242,1
1116,685,871,1
1117,685,716,1
1118,685,434,1
1119,685,354,1
1120,685,497,1
1121,685,81,1
1122,688,372,1
1123,688,1290,1
1124,688,173,1
1125,688,1038,1
1126,702,1242,1
1127,702,925,1
1128,702,1112,1
1129,702,915,1
1130,702,367,1
1131,726,502,1
1132,726,1015,1
1133,726,818,1
1134,726,662,1
1135,726,1256,1
1136,726,925,1
1137,726,637,1
1138,726,1038,1
1139,726,1063,1
1140,726,118,1
1141,726,563,1
1142,726,998,1
1143,726,836,1
1144,728,1280,1
1145,728,608,1
1146,728,149,1
1147,728,948,1
1148,743,186,1
1149,743,1115,1
1150,744,44,1
1151,755,1237,1
1152,755,548,1
1153,755,879,1
1154,755,902,1
1155,755,467,1
1156,755,150,1
1157,755,849,1
1158,755,324,1
1159,755,505,1
1160,755,590,1
1161,755,538,1
1162,765,1182,1
1163,766,1238,1
1164,766,578,1
1165,766,849,1
1166,766,941,1
1167,766,477,1
1168,766,150,1
1169,766,538,1
1170,766,324,1
1171,766,292,1
1172,766,590,1
1173,766,881,1
1174,770,966,1
1175,777,925,1
1176,777,1213,1
1177,777,970,1
1178,777,1063,1
1179,777,726,1
1180,777,905,1
1181,780,1123,1
1182,780,250,1
1183,780,452,1
1184,780,88,1
1185,781,108,1
1186,791,209,1
1187,791,1178,1
1188,791,716,1
1189,791,81,1
1190,791,182,1
1191,791,610,1
1192,791,1066,1
1193,791,330,1
1194,791,1116,1
1195,791,144,1
1196,791,1293,1
1197,791,597,1
1198,791,1016,1
1199,791,475,1
1200,791,1194,1
1201,791,223,1
1202,791,680,1
1203,791,646,1
1204,791,301,1
1205,791,191,1
1206,791,1056,1
1207,791,42,1
1208,791,422,1
1209,791,1159,1
1210,794,1001,1
1211,794,240,1
1212,794,17,1
1213,794,788,1
1214,794,1034,1
1215,794,389,1
1216,794,1174,1
1217,794,1250,1
1218,794,458,1
1219,794,115,1
1220,794,987,1
1221,794,472,1
1222,794,239,1
1223,794,1226,1
1224,794,111,1
1225,794,612,1
1226,794,601,1
1227,794,925,1
1228,794,864,1
1229,794,254,1
1230,794,945,1
1231,794,719,1
1232,794,227,1
1233,794,1219,1
1234,794,13,1
1235,794,529,1
1236,794,87,1
1237,794,856,1
1238,794,234,1
1239,794,200,1
1240,794,129,1
1241,794,648,1
1242,794,201,1
1243,794,649,1
1244,794,1008,1
1245,794,1100,1
1246,794,730,1
1247,794,321,1
1248,794,711,1
1249,794,156,1
1250,794,382,1
1251,794,451,1
1252,794,928,1
1253,794,660,1
1254,794,882,1
1255,794,1035,1
1256,794,167,1
1257,794,1071,1
1258,794,433,1
1259,794,803,1
1260,794,924,1
1261,794,1307,1
1262,794,1114,1
1263,794,395,1
1264,794,543,1
1265,794,1287,1
1266,794,1005,1
1267,794,58,1
1268,794,356,1
1269,794,1054,1
1270,794,143,1
1271,794,848,1
1272,794,146,1
1273,794,633,1
1274,794,776,1
1275,794,391,1
1276,794,407,1
1277,794,380,1
1278,794,290,1
1279,794,1069,1
1280,794,1019,1
1281,794,835,1
1282,794,966,1
1283,794,249,1
1284,794,1293,1
1285,794,831,1
1286,794,663,1
1287,794,89,1
1288,794,605,1
1289,794,1232,1
1290,813,282,1
1291,813,1127,1
1292,813,53,1
1293,813,957,1
1294,813,1168,1
1295,813,1293,1
1296,813,543,1
1297,813,318,1
1298,813,353,1
1299,813,741,1
1300,813,450,1
1301,813,484,1
1302,813,210,1
1303,813,766,1
1304,814,108,1
1305,814,573,1
1306,814,796,1
1307,814,957,1
1308,818,1256,1
1309,818,1038,1
1310,818,18,1
1311,818,702,1
1312,818,726,1
1313,819,1293,1
1314,819,521,1
1315,819,9,1
1316,819,367,1
1317,819,497,1
1318,819,1023,1
1319,819,31,1
1320,829,1112,1
1321,829,131,1
1322,829,287,1
1323,829,1165,1
1324,829,81,1
1325,829,781,1
1326,829,637,1
1327,829,1163,1
1328,829,638,1
1329,829,358,1
1330,836,791,1
1331,836,807,1
1332,836,367,1
1333,836,65,1
1334,836,170,1
1335,836,1032,1
1336,836,828,1
1337,836,259,1
1338,836,1089,1
1339,836,53,1
1340,836,434,1
1341,836,1007,1
1342,836,258,1
1343,836,131,1
1344,836,1178,1
1345,836,484,1
1346,836,722,1
1347,836,366,1
1348,836,1168,1
1349,836,1069,1
1350,836,422,1
1351,836,857,1
1352,836,426,1
1353,836,225,1
1354,836,726,1
1355,836,719,1
1356,836,925,1
1357,836,927,1
1358,836,395,1
1359,836,71,1
1360,836,210,1
1361,836,905,1
1362,836,829,1
1363,836,106,1
1364,836,34,1
1365,836,635,1
1366,836,392,1
1367,836,519,1
1368,836,961,1
1369,841,655,1
1370,841,1227,1
1371,841,508,1
1372,841,106,1
1373,841,182,1
1374,841,85,1
1375,841,275,1
1376,849,1066,1
1377,849,755,1
1378,849,150,1
1379,849,1110,1
1380,849,1053,1
1381,849,1085,1
1382,849,1320,1
1383,849,324,1
1384,849,879,1
1385,849,477,1
1386,849,944,1
1387,849,766,1
1388,849,548,1
1389,849,105,1
1390,849,82,1
1391,849,590,1
1392,849,538,1
1393,849,941,1
1394,879,849,1
1395,879,573,1
1396,879,1237,1
1397,879,505,1
1398,879,324,1
1399,879,292,1
1400,879,881,1
1401,879,1320,1
1402,879,1238,1
1403,879,322,1
1404,879,766,1
1405,879,902,1
1406,879,477,1
1407,879,590,1
1408,879,1182,1
1409,879,548,1
1410,879,755,1
1411,879,941,1
1412,881,755,1
1413,881,292,1
1414,881,505,1
1415,881,849,1
1416,881,902,1
1417,881,322,1
1418,881,150,1
1419,881,879,1
1420,881,538,1
1421,881,944,1
1422,881,1237,1
1423,881,1053,1
1424,881,477,1
1425,881,82,1
1426,881,1110,1
1427,881,1085,1
1428,881,1019,1
1429,887,1168,1
1430,888,9,1
1431,902,1182,1
1432,902,324,1
1433,902,941,1
1434,902,1066,1
1435,902,548,1
1436,902,105,1
1437,902,881,1
1438,902,322,1
1439,902,976,1
1440,902,633,1
1441,902,1237,1
1442,902,1238,1
1443,902,365,1
1444,902,538,1
1445,902,755,1
1446,902,467,1
1447,902,1053,1
1448,902,288,1
1449,902,82,1
1450,902,150,1
1451,909,1256,1
1452,909,354,1
1453,909,9,1
1454,909,348,1
1455,909,1032,1
1456,909,367,1
1457,909,628,1
1458,910,81,1
1459,910,750,1
1460,910,9,1
1461,910,422,1
1462,910,515,1
1463,915,638,1
1464,915,173,1
1465,915,60,1
1466,915,892,1
1467,915,1035,1
1468,915,1205,1
1469,915,998,1
1470,915,516,1
1471,915,405,1
1472,915,423,1
1473,915,1159,1
1474,915,312,1
1475,915,1144,1
1476,915,685,1
1477,915,1281,1
1478,915,1170,1
1479,920,1019,1
1480,920,508,1
1481,921,539,1
1482,921,451,1
1483,921,868,1
1484,921,890,1
1485,921,54,1
1486,921,377,1
1487,921,509,1
1488,921,792,1
1489,921,871,1
1490,921,702,1
1491,921,1180,1
1492,921,1256,1
1493,921,915,1
1494,921,948,1
1495,921,188,1
1496,921,1242,1
1497,921,1229,1
1498,921,1251,1
1499,921,855,1
1500,921,31,1
1501,924,9,1
1502,929,1293,1
1503,929,343,1
1504,936,1032,1
1505,936,31,1
1506,936,367,1
1507,936,822,1
1508,936,348,1
1509,938,387,1
1510,941,477,1
1511,941,1238,1
1512,941,505,1
1513,941,902,1
1514,941,766,1
1515,941,881,1
1516,941,1019,1
1517,941,538,1
1518,950,503,1
1519,950,1139,1
1520,951,1198,1
1521,951,204,1
1522,951,521,1
1523,951,538,1
1524,951,973,1
1525,951,706,1
1526,951,124,1
1527,951,890,1
1528,951,1174,1
1529,951,258,1
1530,951,797,1
1531,951,469,1
1532,951,431,1
1533,951,1035,1
1534,951,592,1
1535,951,648,1
1536,951,1061,1
1537,951,1015,1
1538,951,742,1
1539,951,353,1
1540,951,1290,1
1541,951,641,1
1542,955,573,1
1543,957,813,1
1544,957,1023,1
1545,957,219,1
1546,957,794,1
1547,957,591,1
1548,957,633,1
1549,957,326,1
1550,957,1191,1
1551,957,1273,1
1552,957,310,1
1553,957,685,1
1554,957,814,1
1555,957,836,1
1556,957,41,1
1557,957,403,1
1558,959,505,1
1559,959,881,1
1560,959,849,1
1561,959,902,1
1562,959,879,1
1563,959,1182,1
1564,959,574,1
1565,959,1085,1
1566,977,1237,1
1567,998,944,1
1568,998,502,1
1569,998,726,1
1570,1001,773,1
1571,1001,1292,1
1572,1001,1055,1
1573,1001,462,1
1574,1001,76,1
1575,1001,143,1
1576,1001,311,1
1577,1001,729,1
1578,1001,875,1
1579,1001,1207,1
1580,1003,925,1
1581,1019,534,1
1582,1019,941,1
1583,1019,920,1
1584,1019,292,1
1585,1019,612,1
1586,1019,477,1
1587,1019,766,1
1588,1019,324,1
1589,1019,1238,1
1590,1019,881,1
1591,1023,897,1
1592,1023,89,1
1593,1023,831,1
1594,1023,86,1
1595,1023,508,1
1596,1023,1283,1
1597,1023,285,1
1598,1023,362,1
1599,1023,864,1
1600,1023,375,1
1601,1023,1,1
1602,1023,933,1
1603,1023,170,1
1604,1023,1171,1
1605,1023,488,1
1606,1023,960,1
1607,1023,619,1
1608,1023,34,1
1609,1023,968,1
1610,1023,108,1
1611,1023,1294,1
1612,1023,718,1
1613,1023,1293,1
1614,1023,931,1
