,TF,Target,Label
308,936,9,1
309,941,849,1
310,941,292,1
311,951,515,1
312,951,573,1
313,951,743,1
314,951,746,1
315,951,293,1
316,957,1114,1
317,957,1293,1
318,957,239,1
319,959,324,1
320,1001,1318,1
321,1001,1219,1
322,1019,82,1
323,1019,150,1
324,1023,1304,1
325,1023,925,1
326,1023,1114,1
327,1023,744,1
328,1023,1021,1
329,1023,167,1
330,1023,877,1
331,1023,192,1
332,1023,202,1
333,1023,818,1
334,1023,561,1
335,1023,53,1
336,1035,182,1
337,1038,108,1
338,1038,1256,1
339,1038,372,1
340,1038,521,1
341,1038,915,1
342,1050,966,1
343,1050,177,1
344,1053,150,1
345,1053,548,1
346,1053,324,1
347,1085,434,1
348,1085,505,1
349,1112,716,1
350,1114,687,1
351,1135,505,1
352,1140,590,1
353,1143,173,1
354,1159,219,1
355,1159,268,1
356,1159,706,1
357,1159,184,1
358,1168,633,1
359,1168,887,1
360,1170,915,1
361,1174,1205,1
362,1182,150,1
363,1204,187,1
364,1204,1245,1
365,1227,628,1
366,1238,941,1
367,1238,612,1
368,1246,31,1
369,1256,613,1
370,1256,490,1
371,1256,562,1
372,1256,886,1
373,1256,535,1
374,1256,1203,1
375,1256,118,1
376,1256,380,1
377,1256,1061,1
378,1256,890,1
379,1256,592,1
380,1256,804,1
381,1256,676,1
382,1256,644,1
383,1256,1269,1
384,1256,430,1
385,1256,271,1
386,1266,1263,1
387,1266,677,1
388,1266,266,1
389,1266,268,1
390,1266,436,1
391,1266,924,1
392,1266,786,1
393,1266,922,1
394,1266,154,1
395,1266,867,1
396,1266,313,1
397,1266,279,1
398,1266,842,1
399,1266,692,1
400,1266,894,1
401,1266,975,1
402,1266,58,1
403,1266,1286,1
404,1266,1279,1
405,1266,593,1
406,1266,33,1
407,1266,11,1
408,1266,753,1
409,1266,536,1
410,1266,244,1
411,1266,676,1
412,1266,1001,1
413,1266,137,1
414,1290,666,1
415,1291,77,1
416,1291,1293,1
417,1291,1021,1
418,1291,892,1
419,1291,1192,1
420,1291,625,1
421,1291,958,1
422,1291,797,1
423,1291,108,1
424,1291,805,1
425,1320,1158,1
426,1320,612,1
427,4,1108,0
428,31,1272,0
429,31,618,0
430,31,696,0
431,31,71,0
432,31,544,0
433,34,215,0
434,81,1280,0
435,81,696,0
436,81,817,0
437,81,190,0
438,81,1289,0
439,81,1306,0
440,81,807,0
441,82,297,0
442,82,53,0
443,98,468,0
444,98,297,0
445,98,938,0
446,98,1061,0
447,105,408,0
448,105,328,0
449,106,1312,0
450,106,721,0
451,144,412,0
452,144,424,0
453,150,1231,0
454,150,939,0
455,150,637,0
456,150,392,0
457,161,952,0
458,161,805,0
459,161,1156,0
460,161,933,0
461,161,486,0
462,170,1280,0
463,182,1230,0
464,182,562,0
465,210,658,0
466,210,169,0
467,210,531,0
468,210,1016,0
469,210,686,0
470,210,239,0
471,210,587,0
472,210,683,0
473,210,361,0
474,210,386,0
475,226,942,0
476,226,206,0
477,226,182,0
478,226,616,0
479,226,88,0
480,239,1307,0
481,258,458,0
482,258,187,0
483,258,223,0
484,258,380,0
485,258,184,0
486,258,1000,0
487,265,1183,0
488,275,364,0
489,288,1179,0
490,288,462,0
491,292,385,0
492,292,649,0
493,301,909,0
494,308,1180,0
495,310,29,0
496,312,44,0
497,322,1320,0
498,322,276,0
499,322,998,0
500,324,855,0
501,324,99,0
502,324,996,0
503,324,69,0
504,341,294,0
505,341,431,0
506,341,186,0
507,365,731,0
508,365,784,0
509,367,708,0
510,367,660,0
511,367,907,0
512,367,546,0
513,367,81,0
514,367,295,0
515,367,558,0
516,367,183,0
517,367,1255,0
518,367,374,0
519,367,38,0
520,377,1123,0
521,423,311,0
522,434,827,0
523,434,1102,0
524,434,1108,0
525,434,95,0
526,434,1219,0
527,434,217,0
528,434,215,0
529,434,45,0
530,434,178,0
531,434,1228,0
532,434,888,0
533,434,199,0
534,434,764,0
535,440,1062,0
536,440,334,0
537,440,763,0
538,440,786,0
539,440,49,0
540,440,1105,0
541,440,814,0
542,440,1125,0
543,440,1102,0
544,440,518,0
545,440,1018,0
546,443,1108,0
547,464,944,0
548,464,498,0
549,464,358,0
550,464,315,0
551,464,885,0
552,464,1096,0
553,464,1169,0
554,464,372,0
555,464,415,0
556,464,540,0
557,464,508,0
558,464,593,0
559,464,118,0
560,464,183,0
561,464,147,0
562,464,965,0
563,464,440,0
564,464,1150,0
565,464,425,0
566,464,880,0
567,464,766,0
568,464,747,0
569,464,13,0
570,464,547,0
571,464,864,0
572,464,778,0
573,464,307,0
574,464,48,0
575,464,27,0
576,464,634,0
577,464,1296,0
578,464,1021,0
579,464,174,0
580,464,1211,0
581,464,661,0
582,464,1078,0
583,464,71,0
584,464,790,0
585,464,434,0
586,464,871,0
587,464,105,0
588,464,337,0
589,477,98,0
590,477,670,0
591,477,859,0
592,477,144,0
593,477,270,0
594,497,961,0
595,497,484,0
596,497,377,0
597,497,709,0
598,497,413,0
599,497,860,0
600,497,1075,0
601,497,467,0
602,497,639,0
603,502,1065,0
604,502,927,0
605,505,986,0
606,505,464,0
607,505,42,0
608,505,1219,0
609,521,945,0
610,521,655,0
611,521,1300,0
612,521,686,0
613,521,809,0
614,538,529,0
615,538,1268,0
616,538,1295,0
617,538,664,0
618,573,1061,0
619,588,872,0
620,588,13,0
621,590,297,0
622,590,564,0
623,590,857,0
624,590,134,0
625,590,461,0
626,590,782,0
627,591,195,0
628,591,699,0
629,591,1320,0
630,591,374,0
631,591,279,0
632,591,751,0
633,591,629,0
634,627,997,0
635,627,438,0
636,627,175,0
637,627,54,0
638,627,185,0
639,627,413,0
640,627,543,0
641,627,6,0
642,627,1167,0
643,627,195,0
644,627,1297,0
645,627,1193,0
646,627,971,0
647,627,762,0
648,627,1039,0
649,628,470,0
650,629,355,0
651,662,631,0
652,676,744,0
653,676,1199,0
654,676,1295,0
655,676,611,0
656,685,328,0
657,702,96,0
658,726,933,0
659,726,2,0
660,726,89,0
661,755,720,0
662,755,2,0
663,766,225,0
664,766,803,0
665,777,872,0
666,780,41,0
667,791,1146,0
668,791,76,0
669,791,914,0
670,791,812,0
671,791,369,0
672,794,646,0
673,794,753,0
674,794,1102,0
675,794,927,0
676,794,669,0
677,794,1319,0
678,794,1241,0
679,794,485,0
680,794,763,0
681,794,96,0
682,794,328,0
683,794,25,0
684,794,231,0
685,794,23,0
686,794,400,0
687,794,1204,0
688,794,144,0
689,794,299,0
690,794,281,0
691,794,628,0
692,813,118,0
693,813,376,0
694,813,900,0
695,818,1191,0
696,819,302,0
697,829,144,0
698,829,150,0
699,836,1046,0
700,836,135,0
701,836,576,0
702,836,487,0
703,836,596,0
704,836,448,0
705,836,599,0
706,836,1048,0
707,836,1156,0
708,841,889,0
709,849,1309,0
710,849,922,0
711,849,444,0
712,849,1198,0
713,879,816,0
714,879,265,0
715,879,1199,0
716,879,449,0
717,881,537,0
718,881,317,0
719,881,274,0
720,881,76,0
721,902,1201,0
722,902,1012,0
723,902,112,0
724,902,1141,0
725,909,376,0
726,910,6,0
727,915,1085,0
728,915,1083,0
729,915,153,0
730,915,1199,0
731,921,663,0
732,921,1027,0
733,921,474,0
734,921,292,0
735,936,1209,0
736,941,777,0
737,941,1198,0
738,951,792,0
739,951,920,0
740,951,554,0
741,951,817,0
742,951,752,0
743,957,441,0
744,957,1130,0
745,957,899,0
746,959,948,0
747,1001,993,0
748,1001,1133,0
749,1019,1091,0
750,1019,309,0
751,1023,1043,0
752,1023,613,0
753,1023,600,0
754,1023,1045,0
755,1023,233,0
756,1023,980,0
757,1023,59,0
758,1023,760,0
759,1023,118,0
760,1023,949,0
761,1023,661,0
762,1023,679,0
763,1035,835,0
764,1038,903,0
765,1038,767,0
766,1038,826,0
767,1038,603,0
768,1038,702,0
769,1050,834,0
770,1050,412,0
771,1053,1216,0
772,1053,494,0
773,1053,940,0
774,1085,575,0
775,1085,357,0
776,1112,513,0
777,1114,532,0
778,1135,390,0
779,1140,647,0
780,1143,1171,0
781,1159,952,0
782,1159,700,0
783,1159,652,0
784,1159,293,0
785,1168,1135,0
786,1168,276,0
787,1170,606,0
788,1174,432,0
789,1182,414,0
790,1204,1094,0
791,1204,809,0
792,1227,729,0
793,1238,341,0
794,1238,1079,0
795,1246,252,0
796,1256,115,0
797,1256,856,0
798,1256,691,0
799,1256,646,0
800,1256,496,0
801,1256,222,0
802,1256,1029,0
803,1256,394,0
804,1256,948,0
805,1256,182,0
806,1256,472,0
807,1256,121,0
808,1256,246,0
809,1256,1016,0
810,1256,833,0
811,1256,226,0
812,1256,355,0
813,1266,107,0
814,1266,973,0
815,1266,679,0
816,1266,988,0
817,1266,148,0
818,1266,386,0
819,1266,1151,0
820,1266,344,0
821,1266,570,0
822,1266,746,0
823,1266,1062,0
824,1266,893,0
825,1266,1165,0
826,1266,823,0
827,1266,523,0
828,1266,1231,0
829,1266,507,0
830,1266,211,0
831,1266,399,0
832,1266,61,0
833,1266,740,0
834,1266,1117,0
835,1266,616,0
836,1266,801,0
837,1266,1067,0
838,1266,776,0
839,1266,980,0
840,1266,711,0
841,1290,1064,0
842,1291,1320,0
843,1291,401,0
844,1291,1177,0
845,1291,557,0
846,1291,451,0
847,1291,669,0
848,1291,616,0
849,1291,227,0
850,1291,942,0
851,1291,1230,0
852,1320,1048,0
853,1320,131,0
