,TF,Target,Label
137,473,1113,1
138,473,19,1
139,473,1176,1
140,473,953,1
141,473,1356,1
142,473,809,1
143,473,238,1
144,504,11,1
145,504,103,1
146,504,396,1
147,504,614,1
148,504,1037,1
149,504,415,1
150,504,703,1
151,504,598,1
152,504,816,1
153,504,1014,1
154,514,876,1
155,514,1039,1
156,514,61,1
157,514,627,1
158,514,900,1
159,514,35,1
160,514,1047,1
161,515,1185,1
162,515,1125,1
163,515,681,1
164,515,440,1
165,515,767,1
166,515,229,1
167,531,1260,1
168,531,194,1
169,531,505,1
170,531,1239,1
171,531,554,1
172,531,349,1
173,531,1391,1
174,531,758,1
175,531,1181,1
176,531,825,1
177,531,315,1
178,594,1098,1
179,614,511,1
180,614,1366,1
181,614,1208,1
182,614,1144,1
183,614,662,1
184,614,36,1
185,614,1242,1
186,614,306,1
187,631,1396,1
188,631,1369,1
189,631,1172,1
190,631,732,1
191,631,1061,1
192,650,137,1
193,650,1381,1
194,650,215,1
195,650,817,1
196,650,371,1
197,650,152,1
198,650,426,1
199,650,496,1
200,650,963,1
201,650,180,1
202,650,872,1
203,650,738,1
204,650,937,1
205,650,1328,1
206,650,273,1
207,650,1160,1
208,650,54,1
209,650,39,1
210,650,1023,1
211,650,1401,1
212,650,842,1
213,650,927,1
214,650,83,1
215,650,1045,1
216,650,1081,1
217,650,321,1
218,650,381,1
219,650,289,1
220,650,928,1
221,650,404,1
222,650,655,1
223,650,75,1
224,650,226,1
225,650,964,1
226,650,953,1
227,650,697,1
228,650,1052,1
229,650,310,1
230,650,425,1
231,686,1081,1
232,691,760,1
233,704,480,1
234,704,953,1
235,704,31,1
236,704,295,1
237,704,214,1
238,704,1013,1
239,704,56,1
240,704,14,1
241,704,366,1
242,704,762,1
243,704,817,1
244,704,486,1
245,704,860,1
246,704,126,1
247,704,104,1
248,704,346,1
249,730,1018,1
250,730,833,1
251,741,850,1
252,745,214,1
253,745,1222,1
254,745,380,1
255,745,188,1
256,745,1369,1
257,745,14,1
258,745,461,1
259,745,1072,1
260,745,1069,1
261,745,1134,1
262,745,751,1
263,745,150,1
264,745,491,1
265,745,4,1
266,745,583,1
267,745,762,1
268,745,747,1
269,749,745,1
270,771,827,1
271,798,275,1
272,798,514,1
273,798,467,1
274,798,1071,1
275,798,806,1
276,798,1248,1
277,798,520,1
278,798,481,1
279,807,1056,1
280,807,280,1
281,841,1081,1
282,850,82,1
283,853,380,1
284,853,1195,1
285,853,301,1
286,853,1264,1
287,853,922,1
288,859,768,1
289,875,410,1
290,875,1318,1
291,875,141,1
292,875,42,1
293,888,1285,1
294,890,432,1
295,931,141,1
296,931,1300,1
297,942,1047,1
298,944,831,1
299,964,692,1
300,964,861,1
301,964,1287,1
302,964,1005,1
303,964,149,1
304,964,487,1
305,964,1360,1
306,964,1404,1
307,964,660,1
308,964,109,1
309,964,14,1
310,964,103,1
311,964,295,1
312,964,663,1
313,964,406,1
314,964,665,1
315,964,173,1
316,964,454,1
317,964,50,1
318,964,120,1
319,964,1223,1
320,964,941,1
321,964,958,1
322,964,1071,1
323,975,579,1
324,975,963,1
325,975,946,1
326,975,704,1
327,975,1016,1
328,975,749,1
329,975,1041,1
330,975,557,1
331,975,169,1
332,975,1281,1
333,975,1383,1
334,975,229,1
335,975,785,1
336,975,740,1
337,975,716,1
338,975,1014,1
339,975,833,1
340,975,832,1
341,975,1076,1
342,975,444,1
343,975,1177,1
344,975,45,1
345,975,1328,1
346,975,1025,1
347,975,1129,1
348,975,1377,1
349,975,1325,1
350,975,854,1
351,975,298,1
352,975,1304,1
353,975,631,1
354,975,825,1
355,975,35,1
356,975,852,1
357,975,1343,1
358,975,1205,1
359,975,981,1
360,975,778,1
361,975,203,1
362,975,917,1
363,975,252,1
364,975,1104,1
365,1009,375,1
366,1009,882,1
367,1009,150,1
368,1013,1352,1
369,1013,669,1
370,1013,1135,1
371,1025,727,1
372,1025,227,1
373,1025,898,1
374,1025,707,1
375,1025,239,1
376,1025,319,1
377,1025,1403,1
378,1025,1273,1
379,1029,572,1
380,1029,116,1
381,1029,130,1
382,1029,389,1
383,1030,129,1
384,1030,419,1
385,1030,154,1
386,1030,850,1
387,1030,1227,1
388,1030,1348,1
389,1030,1218,1
390,1030,36,1
391,1030,1007,1
392,1030,277,1
393,1030,1181,1
394,1053,958,1
395,1053,1169,1
396,1053,1326,1
397,1053,1023,1
398,1053,1164,1
399,1053,315,1
400,1062,1304,1
401,1062,1299,1
402,1062,171,1
403,1062,875,1
404,1062,747,1
405,1062,277,1
406,1062,264,1
407,1081,180,1
408,1098,230,1
409,1100,503,1
410,1100,1397,1
411,1100,1375,1
412,1144,581,1
413,1144,1307,1
414,1144,141,1
415,1144,24,1
416,1144,503,1
417,1144,51,1
418,1144,901,1
419,1144,916,1
420,1210,662,1
421,1218,286,1
422,1218,237,1
423,1218,1334,1
424,1218,1009,1
425,1218,491,1
426,1243,171,1
427,1256,263,1
428,1267,1025,1
429,1267,1144,1
430,1267,674,1
431,1285,850,1
432,1285,948,1
433,1285,533,1
434,1285,743,1
435,1285,171,1
436,1285,841,1
437,1285,1059,1
438,1285,1197,1
439,1285,344,1
440,1285,321,1
441,1285,1047,1
442,1285,1268,1
443,1285,855,1
444,1285,310,1
445,1285,632,1
446,1285,362,1
447,1285,765,1
448,1285,1312,1
449,1285,1294,1
450,1285,917,1
451,1285,964,1
452,1287,116,1
453,1295,1047,1
454,1320,1292,1
455,1321,894,1
456,1321,701,1
457,1353,280,1
458,1366,1238,1
459,1366,1326,1
460,1366,306,1
461,1366,1356,1
462,1366,636,1
463,1366,714,1
464,1366,249,1
465,1375,391,1
466,1375,943,1
467,1375,6,1
468,1375,52,1
469,1375,1047,1
470,1402,702,1
471,1402,704,1
472,1402,476,1
473,1402,665,1
474,1402,1049,1
475,1402,797,1
476,1402,1150,1
477,1402,715,1
478,1402,538,1
479,1402,868,1
480,1402,73,1
481,1402,1364,1
482,1402,34,1
483,1402,875,1
484,1402,1090,1
485,1402,528,1
486,1402,41,1
487,1402,801,1
488,1402,1108,1
489,1402,669,1
490,1402,380,1
491,1402,434,1
492,1402,716,1
493,1402,310,1
494,1402,943,1
495,1402,1124,1
496,1402,498,1
497,1402,61,1
498,1402,452,1
499,1402,582,1
500,1402,329,1
501,1403,180,1
502,1403,808,1
503,1403,700,1
504,1403,439,1
505,1403,1189,1
506,1403,194,1
507,1403,205,1
508,1403,592,1
509,1403,245,1
510,6,214,0
511,6,594,0
512,6,53,0
513,24,301,0
514,24,244,0
515,24,889,0
516,24,888,0
517,25,1399,0
518,35,659,0
519,38,142,0
520,38,567,0
521,38,275,0
522,38,298,0
523,38,1080,0
524,38,968,0
525,38,193,0
526,38,1306,0
527,38,51,0
528,61,716,0
529,64,1264,0
530,80,452,0
531,80,309,0
532,80,861,0
533,80,527,0
534,80,893,0
535,80,144,0
536,106,32,0
537,106,449,0
538,106,181,0
539,106,1374,0
540,106,105,0
541,106,904,0
542,106,553,0
543,109,236,0
544,141,672,0
545,141,151,0
546,171,120,0
547,171,71,0
548,171,551,0
549,171,1272,0
550,171,959,0
551,171,59,0
552,171,1392,0
553,171,331,0
554,171,783,0
555,171,1139,0
556,171,761,0
557,171,1372,0
558,171,432,0
559,171,1032,0
560,171,345,0
561,171,1090,0
562,171,702,0
563,171,239,0
564,171,1172,0
565,171,954,0
566,171,701,0
567,183,572,0
568,183,1396,0
569,183,1132,0
570,183,753,0
571,230,194,0
572,230,1059,0
573,230,1010,0
574,230,263,0
575,230,88,0
576,230,275,0
577,230,22,0
578,230,635,0
579,230,335,0
580,230,1051,0
581,250,582,0
582,250,1016,0
583,250,350,0
584,250,82,0
585,250,1344,0
586,250,1362,0
587,275,1121,0
588,275,443,0
589,275,48,0
590,275,415,0
591,278,1344,0
592,286,665,0
593,286,1196,0
594,286,507,0
595,286,237,0
596,286,566,0
597,286,1320,0
598,286,1094,0
599,286,1323,0
600,286,189,0
601,286,872,0
602,286,1041,0
603,301,1236,0
604,301,3,0
605,310,759,0
606,310,1269,0
607,310,133,0
608,310,1013,0
609,310,10,0
610,320,851,0
611,340,844,0
612,340,917,0
613,340,1383,0
614,340,531,0
615,340,265,0
616,340,750,0
617,340,1114,0
618,340,1071,0
619,340,1199,0
620,340,305,0
621,340,801,0
622,340,566,0
623,340,1112,0
624,340,94,0
625,340,1193,0
626,340,186,0
627,355,877,0
628,383,250,0
629,383,626,0
630,424,173,0
631,433,1009,0
632,436,281,0
633,436,1074,0
634,436,1164,0
635,436,294,0
636,436,644,0
637,436,25,0
638,436,923,0
639,436,1134,0
640,436,1380,0
641,436,827,0
642,436,916,0
643,436,380,0
644,473,155,0
645,473,330,0
646,473,685,0
647,473,576,0
648,473,1260,0
649,473,247,0
650,473,263,0
651,473,925,0
652,473,1192,0
653,473,465,0
654,504,883,0
655,504,1346,0
656,504,215,0
657,504,488,0
658,504,605,0
659,504,933,0
660,504,825,0
661,504,823,0
662,504,217,0
663,504,946,0
664,514,511,0
665,514,1384,0
666,514,597,0
667,514,1232,0
668,514,984,0
669,514,1080,0
670,514,673,0
671,515,1011,0
672,515,618,0
673,515,810,0
674,515,514,0
675,515,241,0
676,515,505,0
677,531,1389,0
678,531,462,0
679,531,1285,0
680,531,1151,0
681,531,65,0
682,531,583,0
683,531,384,0
684,531,572,0
685,531,139,0
686,531,59,0
687,531,856,0
688,594,1232,0
689,614,1122,0
690,614,1128,0
691,614,816,0
692,614,83,0
693,614,798,0
694,614,488,0
695,614,0,0
696,614,231,0
697,631,720,0
698,631,1365,0
699,631,891,0
700,631,1052,0
701,631,401,0
702,650,1387,0
703,650,1294,0
704,650,909,0
705,650,827,0
706,650,1172,0
707,650,13,0
708,650,922,0
709,650,19,0
710,650,94,0
711,650,1311,0
712,650,1370,0
713,650,1303,0
714,650,495,0
715,650,520,0
716,650,62,0
717,650,1200,0
718,650,951,0
719,650,735,0
720,650,471,0
721,650,1364,0
722,650,602,0
723,650,641,0
724,650,127,0
725,650,814,0
726,650,1125,0
727,650,1005,0
728,650,584,0
729,650,1380,0
730,650,1393,0
731,650,227,0
732,650,1218,0
733,650,1054,0
734,650,699,0
735,650,1118,0
736,650,670,0
737,650,196,0
738,650,28,0
739,650,140,0
740,650,1358,0
741,686,1177,0
742,691,1301,0
743,704,571,0
744,704,1102,0
745,704,308,0
746,704,464,0
747,704,1284,0
748,704,430,0
749,704,829,0
750,704,709,0
751,704,882,0
752,704,186,0
753,704,78,0
754,704,1173,0
755,704,1217,0
756,704,148,0
757,704,2,0
758,704,616,0
759,730,1082,0
760,730,909,0
761,741,181,0
762,745,435,0
763,745,1401,0
764,745,865,0
765,745,667,0
766,745,1045,0
767,745,483,0
768,745,78,0
769,745,981,0
770,745,666,0
771,745,622,0
772,745,693,0
773,745,146,0
774,745,795,0
775,745,912,0
776,745,880,0
777,745,841,0
778,745,1026,0
779,749,756,0
780,771,502,0
781,798,1240,0
782,798,1063,0
783,798,1380,0
784,798,494,0
785,798,379,0
786,798,1008,0
787,798,637,0
788,798,1226,0
789,807,76,0
790,807,995,0
791,841,1224,0
792,850,565,0
793,853,954,0
794,853,654,0
795,853,1155,0
796,853,245,0
797,853,255,0
798,859,469,0
799,875,581,0
800,875,1294,0
801,875,585,0
802,875,624,0
803,888,430,0
804,890,1374,0
805,931,609,0
806,931,920,0
807,942,401,0
808,944,1297,0
809,964,136,0
810,964,337,0
811,964,792,0
812,964,363,0
813,964,416,0
814,964,1045,0
815,964,248,0
816,964,522,0
817,964,627,0
818,964,867,0
819,964,922,0
820,964,1218,0
821,964,458,0
822,964,488,0
823,964,808,0
824,964,939,0
825,964,1244,0
826,964,753,0
827,964,507,0
828,964,117,0
829,964,876,0
830,964,632,0
831,964,574,0
832,964,435,0
833,975,156,0
834,975,896,0
835,975,1048,0
836,975,1116,0
837,975,750,0
838,975,222,0
839,975,1391,0
840,975,684,0
841,975,685,0
842,975,1372,0
843,975,161,0
844,975,99,0
845,975,43,0
846,975,486,0
847,975,258,0
848,975,1306,0
849,975,445,0
850,975,353,0
851,975,861,0
852,975,188,0
853,975,835,0
854,975,289,0
855,975,378,0
856,975,727,0
857,975,1289,0
858,975,1301,0
859,975,404,0
860,975,1087,0
861,975,904,0
862,975,228,0
863,975,251,0
864,975,972,0
865,975,98,0
866,975,1253,0
867,975,644,0
868,975,964,0
869,975,179,0
870,975,335,0
871,975,1156,0
872,975,1125,0
873,975,1000,0
874,975,457,0
875,1009,1247,0
876,1009,528,0
877,1009,749,0
878,1013,1277,0
879,1013,981,0
880,1013,752,0
881,1025,381,0
882,1025,786,0
883,1025,1185,0
884,1025,360,0
885,1025,885,0
886,1025,931,0
887,1025,515,0
888,1025,1096,0
889,1029,1289,0
890,1029,863,0
891,1029,1198,0
892,1029,804,0
893,1030,1261,0
894,1030,887,0
895,1030,1315,0
896,1030,873,0
897,1030,298,0
898,1030,981,0
899,1030,194,0
900,1030,322,0
901,1030,229,0
902,1030,1352,0
903,1030,586,0
904,1053,847,0
905,1053,987,0
906,1053,808,0
907,1053,694,0
908,1053,1400,0
909,1053,1070,0
910,1062,18,0
911,1062,794,0
912,1062,395,0
913,1062,489,0
914,1062,999,0
915,1062,647,0
916,1062,540,0
917,1081,24,0
918,1098,91,0
919,1100,1085,0
920,1100,1117,0
921,1100,310,0
922,1144,1175,0
923,1144,586,0
924,1144,1061,0
925,1144,868,0
926,1144,21,0
927,1144,1314,0
928,1144,519,0
929,1144,569,0
930,1210,700,0
931,1218,370,0
932,1218,127,0
933,1218,637,0
934,1218,799,0
935,1218,460,0
936,1243,550,0
937,1256,216,0
938,1267,23,0
939,1267,555,0
940,1267,213,0
941,1285,290,0
942,1285,1162,0
943,1285,1150,0
944,1285,1164,0
945,1285,391,0
946,1285,879,0
947,1285,64,0
948,1285,469,0
949,1285,1131,0
950,1285,1286,0
951,1285,1336,0
952,1285,14,0
953,1285,163,0
954,1285,395,0
955,1285,630,0
956,1285,730,0
957,1285,1158,0
958,1285,1144,0
959,1285,460,0
960,1285,676,0
961,1285,1202,0
962,1287,839,0
963,1295,140,0
964,1320,136,0
965,1321,865,0
966,1321,480,0
967,1353,1101,0
968,1366,143,0
969,1366,395,0
970,1366,237,0
971,1366,1116,0
972,1366,445,0
973,1366,203,0
974,1366,978,0
975,1375,1393,0
976,1375,118,0
977,1375,278,0
978,1375,1064,0
979,1375,857,0
980,1402,781,0
981,1402,1264,0
982,1402,1104,0
983,1402,644,0
984,1402,783,0
985,1402,911,0
986,1402,695,0
987,1402,931,0
988,1402,1026,0
989,1402,990,0
990,1402,359,0
991,1402,1102,0
992,1402,1223,0
993,1402,949,0
994,1402,470,0
995,1402,752,0
996,1402,738,0
997,1402,1224,0
998,1402,117,0
999,1402,1020,0
1000,1402,839,0
1001,1402,1297,0
1002,1402,133,0
1003,1402,287,0
1004,1402,1107,0
1005,1402,243,0
1006,1402,1283,0
1007,1402,232,0
1008,1402,1061,0
1009,1402,933,0
1010,1402,1113,0
1011,1403,779,0
1012,1403,1188,0
1013,1403,1254,0
1014,1403,498,0
1015,1403,702,0
1016,1403,601,0
1017,1403,291,0
1018,1403,380,0
1019,1403,729,0
