,TF,Target,Label
397,400,4,1
398,400,230,1
399,400,141,1
400,403,861,1
401,406,964,1
402,406,1182,1
403,410,45,1
404,410,380,1
405,424,1348,1
406,424,779,1
407,424,275,1
408,431,6,1
409,431,384,1
410,433,1201,1
411,433,566,1
412,433,499,1
413,433,1082,1
414,436,50,1
415,436,405,1
416,436,1358,1
417,436,344,1
418,436,758,1
419,436,732,1
420,436,19,1
421,436,201,1
422,436,383,1
423,436,1239,1
424,436,688,1
425,436,1008,1
426,436,890,1
427,436,587,1
428,436,850,1
429,436,825,1
430,436,393,1
431,436,319,1
432,436,349,1
433,436,631,1
434,436,1238,1
435,436,1076,1
436,436,632,1
437,436,280,1
438,436,505,1
439,436,766,1
440,436,350,1
441,436,1181,1
442,436,45,1
443,436,1373,1
444,436,673,1
445,436,309,1
446,440,650,1
447,447,1261,1
448,447,808,1
449,455,859,1
450,465,942,1
451,473,1030,1
452,473,943,1
453,473,754,1
454,473,284,1
455,473,214,1
456,473,1036,1
457,473,232,1
458,473,1223,1
459,473,302,1
460,473,225,1
461,473,141,1
462,473,691,1
463,473,129,1
464,473,916,1
465,473,917,1
466,473,875,1
467,473,109,1
468,473,1238,1
469,473,853,1
470,473,1198,1
471,473,436,1
472,473,1375,1
473,473,467,1
474,473,152,1
475,473,515,1
476,473,826,1
477,473,1152,1
478,477,594,1
479,477,1390,1
480,487,1298,1
481,498,207,1
482,499,433,1
483,503,1394,1
484,503,14,1
485,504,812,1
486,504,1219,1
487,504,1375,1
488,504,1360,1
489,504,120,1
490,504,424,1
491,504,473,1
492,504,399,1
493,504,1255,1
494,504,724,1
495,504,1406,1
496,504,106,1
497,504,1394,1
498,504,469,1
499,504,827,1
500,504,335,1
501,504,875,1
502,504,1359,1
503,504,464,1
504,504,760,1
505,504,491,1
506,504,1019,1
507,504,1277,1
508,504,1242,1
509,504,1076,1
510,504,985,1
511,514,264,1
512,514,1018,1
513,514,130,1
514,514,812,1
515,514,1075,1
516,514,1077,1
517,514,1084,1
518,514,771,1
519,514,1361,1
520,514,1164,1
521,514,544,1
522,514,89,1
523,514,997,1
524,514,1405,1
525,514,1022,1
526,514,587,1
527,514,180,1
528,514,1390,1
529,514,687,1
530,515,1375,1
531,515,502,1
532,515,1387,1
533,515,1013,1
534,515,1402,1
535,515,731,1
536,515,1316,1
537,515,41,1
538,515,752,1
539,515,651,1
540,515,239,1
541,515,36,1
542,515,38,1
543,515,431,1
544,515,803,1
545,517,1140,1
546,517,383,1
547,523,344,1
548,528,1062,1
549,528,640,1
550,531,1155,1
551,531,172,1
552,531,1373,1
553,531,890,1
554,531,608,1
555,531,362,1
556,531,765,1
557,531,684,1
558,531,309,1
559,531,587,1
560,531,447,1
561,531,1191,1
562,531,829,1
563,531,417,1
564,531,1059,1
565,531,807,1
566,531,1347,1
567,531,857,1
568,531,82,1
569,531,103,1
570,531,1287,1
571,531,405,1
572,531,280,1
573,531,1358,1
574,531,1003,1
575,531,1008,1
576,531,972,1
577,531,686,1
578,531,631,1
579,531,50,1
580,538,941,1
581,539,1333,1
582,539,1321,1
583,539,985,1
584,540,1166,1
585,541,230,1
586,543,866,1
587,551,180,1
588,555,94,1
589,556,1285,1
590,556,50,1
591,564,1394,1
592,564,75,1
593,566,1334,1
594,566,650,1
595,566,433,1
596,571,881,1
597,587,730,1
598,594,1234,1
599,594,782,1
600,594,25,1
601,594,1020,1
602,594,62,1
603,595,278,1
604,595,585,1
605,596,25,1
606,603,1227,1
607,608,1030,1
608,608,759,1
609,614,861,1
610,614,1111,1
611,614,1292,1
612,614,3,1
613,614,853,1
614,614,463,1
615,614,680,1
616,614,1070,1
617,614,167,1
618,614,513,1
619,614,598,1
620,614,1289,1
621,614,571,1
622,614,1187,1
623,614,1339,1
624,614,94,1
625,614,1195,1
626,614,964,1
627,614,355,1
628,614,1047,1
629,614,1126,1
630,616,1144,1
631,617,556,1
632,631,324,1
633,631,601,1
634,631,473,1
635,631,541,1
636,631,528,1
637,631,572,1
638,631,1366,1
639,631,36,1
640,631,637,1
641,631,1028,1
642,631,1025,1
643,631,1321,1
644,631,1129,1
645,638,109,1
646,638,10,1
647,640,171,1
648,640,528,1
649,641,171,1
650,650,1030,1
651,650,631,1
652,650,489,1
653,650,540,1
654,650,340,1
655,650,410,1
656,650,1208,1
657,650,272,1
658,650,1090,1
659,650,1053,1
660,650,145,1
661,650,138,1
662,650,171,1
663,650,886,1
664,650,803,1
665,650,484,1
666,650,545,1
667,650,783,1
668,650,831,1
669,650,1165,1
670,650,0,1
671,650,948,1
672,650,958,1
673,650,279,1
674,650,1047,1
675,650,582,1
676,650,1256,1
677,650,931,1
678,650,727,1
679,650,486,1
680,650,1400,1
681,650,797,1
682,650,1264,1
683,650,475,1
684,650,301,1
685,650,1142,1
686,650,1139,1
687,650,894,1
688,650,1255,1
689,650,500,1
690,650,6,1
691,650,218,1
692,650,424,1
693,650,1190,1
694,650,690,1
695,650,11,1
696,650,143,1
697,650,1141,1
698,650,358,1
699,650,198,1
700,650,48,1
701,650,771,1
702,650,1389,1
703,650,762,1
704,650,160,1
705,650,795,1
706,650,286,1
707,650,688,1
708,650,846,1
709,650,1022,1
710,650,1100,1
711,650,658,1
712,650,238,1
713,650,1316,1
714,650,763,1
715,650,572,1
716,650,1347,1
717,650,456,1
718,650,571,1
719,650,1129,1
720,650,1252,1
721,650,12,1
722,650,298,1
723,650,403,1
724,650,1197,1
725,650,1084,1
726,650,447,1
727,650,1071,1
728,650,413,1
729,650,417,1
730,650,1405,1
731,650,1240,1
732,650,461,1
733,650,610,1
734,650,667,1
735,650,1019,1
736,650,721,1
737,650,476,1
738,650,169,1
739,650,618,1
740,650,756,1
741,650,647,1
742,650,643,1
743,650,256,1
744,650,526,1
745,650,1321,1
746,650,1017,1
747,650,412,1
748,650,356,1
749,650,1130,1
750,656,1045,1
751,659,106,1
752,660,75,1
753,660,45,1
754,668,433,1
755,676,1390,1
756,681,1025,1
757,686,841,1
758,686,890,1
759,686,984,1
760,686,430,1
761,691,578,1
762,691,383,1
763,691,675,1
764,702,398,1
765,704,136,1
766,704,294,1
767,704,150,1
768,704,583,1
769,704,277,1
770,704,342,1
771,704,970,1
772,704,517,1
773,704,1406,1
774,704,48,1
775,704,3,1
776,704,727,1
777,704,258,1
778,704,380,1
779,704,1283,1
780,704,423,1
781,704,614,1
782,704,1236,1
783,704,892,1
784,704,425,1
785,704,30,1
786,704,325,1
787,704,1077,1
788,704,1134,1
789,704,572,1
790,704,1029,1
791,704,747,1
792,704,273,1
793,704,511,1
794,704,1014,1
795,704,38,1
796,704,1078,1
797,704,562,1
798,704,263,1
799,704,1277,1
800,704,579,1
801,704,1364,1
802,704,825,1
803,704,230,1
804,704,1219,1
805,718,320,1
806,725,240,1
807,730,1047,1
808,730,455,1
809,730,230,1
810,730,579,1
811,730,1077,1
812,730,853,1
813,736,1225,1
814,741,301,1
815,741,171,1
816,741,199,1
817,743,1063,1
818,745,294,1
819,745,325,1
820,745,1101,1
821,745,687,1
822,745,423,1
823,745,614,1
824,745,636,1
825,745,1406,1
826,745,486,1
827,745,54,1
828,745,342,1
829,745,450,1
830,745,785,1
831,745,340,1
832,745,1394,1
833,745,1326,1
834,745,652,1
835,745,855,1
836,745,446,1
837,745,1014,1
838,745,1328,1
839,745,120,1
840,745,964,1
841,745,328,1
842,745,1013,1
843,745,463,1
844,745,1242,1
845,745,106,1
846,745,1062,1
847,745,433,1
848,745,1386,1
849,745,764,1
850,745,644,1
851,745,1078,1
852,745,27,1
853,745,145,1
854,745,970,1
855,745,647,1
856,745,273,1
857,745,825,1
858,745,680,1
859,745,1000,1
860,745,871,1
861,745,295,1
862,745,77,1
863,747,1144,1
864,747,341,1
865,749,127,1
866,749,8,1
867,749,638,1
868,749,1055,1
869,753,87,1
870,758,267,1
871,758,1155,1
872,758,1371,1
873,759,965,1
874,765,888,1
875,771,1079,1
876,771,578,1
877,771,477,1
878,771,1105,1
879,777,367,1
880,779,424,1
881,782,594,1
882,782,684,1
883,797,872,1
884,798,544,1
885,798,1217,1
886,798,109,1
887,798,916,1
888,798,604,1
889,798,875,1
890,798,1223,1
891,798,188,1
892,798,375,1
893,798,232,1
894,798,747,1
895,798,129,1
896,798,1023,1
897,798,8,1
898,798,238,1
899,798,943,1
900,798,112,1
901,798,391,1
902,798,473,1
903,798,225,1
904,803,632,1
905,806,1132,1
906,807,1402,1
907,807,1400,1
908,807,494,1
909,807,171,1
910,807,1081,1
911,807,686,1
912,808,447,1
913,808,1287,1
914,818,910,1
915,834,1321,1
916,838,45,1
917,841,366,1
918,841,1383,1
919,841,984,1
920,842,807,1
921,850,478,1
922,850,375,1
923,850,747,1
924,850,1358,1
925,850,1255,1
926,853,714,1
927,853,910,1
928,853,214,1
929,853,713,1
930,853,964,1
931,853,273,1
932,853,1351,1
933,853,1375,1
934,853,369,1
935,853,1030,1
936,853,652,1
937,853,1366,1
938,853,36,1
939,853,809,1
940,855,782,1
941,859,837,1
942,859,129,1
943,859,1356,1
944,859,1007,1
945,859,1074,1
946,861,1062,1
947,868,1383,1
948,868,1358,1
949,875,1300,1
950,875,45,1
951,875,1281,1
952,875,1360,1
953,875,171,1
954,875,504,1
955,875,768,1
956,875,660,1
957,875,205,1
958,875,1243,1
959,875,1320,1
960,881,571,1
961,888,134,1
962,888,436,1
963,888,94,1
964,890,1081,1
965,890,841,1
966,890,280,1
967,890,1353,1
968,892,931,1
969,895,975,1
970,895,107,1
971,896,6,1
972,896,171,1
973,907,344,1
974,910,818,1
975,926,276,1
976,926,171,1
977,931,504,1
978,931,1366,1
979,931,892,1
980,931,853,1
981,931,126,1
982,935,1390,1
983,935,676,1
984,942,1295,1
985,942,1299,1
986,942,980,1
987,942,1125,1
988,943,383,1
989,944,94,1
990,944,267,1
991,944,0,1
992,944,550,1
993,964,139,1
994,964,467,1
995,964,581,1
996,964,1025,1
997,964,1385,1
998,964,669,1
999,964,391,1
1000,964,129,1
1001,964,301,1
1002,964,433,1
1003,964,126,1
1004,964,953,1
1005,964,379,1
1006,964,548,1
1007,964,668,1
1008,964,1166,1
1009,964,831,1
1010,964,114,1
1011,964,860,1
1012,964,230,1
1013,964,188,1
1014,964,8,1
1015,964,611,1
1016,964,1036,1
1017,964,1022,1
1018,964,515,1
1019,964,1186,1
1020,964,1248,1
1021,964,1109,1
1022,964,616,1
1023,964,233,1
1024,964,1381,1
1025,964,1062,1
1026,964,383,1
1027,964,678,1
1028,964,845,1
1029,964,1076,1
1030,964,604,1
1031,964,972,1
1032,964,714,1
1033,964,1023,1
1034,964,1216,1
1035,964,986,1
1036,964,394,1
1037,964,494,1
1038,964,1176,1
1039,964,1238,1
1040,964,538,1
1041,964,361,1
1042,964,116,1
1043,964,1091,1
1044,964,594,1
1045,964,342,1
1046,964,871,1
1047,964,106,1
1048,964,214,1
1049,964,1242,1
1050,964,901,1
1051,964,457,1
1052,964,489,1
1053,975,93,1
1054,975,1233,1
1055,975,209,1
1056,975,1244,1
1057,975,515,1
1058,975,1155,1
1059,975,56,1
1060,975,760,1
1061,975,517,1
1062,975,765,1
1063,975,141,1
1064,975,1255,1
1065,975,1053,1
1066,975,109,1
1067,975,1113,1
1068,975,306,1
1069,975,834,1
1070,975,732,1
1071,975,1230,1
1072,975,1166,1
1073,975,858,1
1074,975,651,1
1075,975,714,1
1076,975,1133,1
1077,975,903,1
1078,975,1068,1
1079,975,226,1
1080,975,737,1
1081,975,900,1
1082,975,341,1
1083,975,86,1
1084,975,374,1
1085,975,412,1
1086,975,370,1
1087,975,175,1
1088,975,928,1
1089,975,614,1
1090,975,473,1
1091,975,11,1
1092,975,183,1
1093,975,53,1
1094,975,449,1
1095,975,357,1
1096,975,1218,1
1097,975,41,1
1098,975,878,1
1099,975,902,1
1100,975,586,1
1101,975,237,1
1102,975,383,1
1103,975,120,1
1104,975,513,1
1105,975,34,1
1106,975,1360,1
1107,975,1018,1
1108,975,1404,1
1109,975,1161,1
1110,975,681,1
1111,975,979,1
1112,975,944,1
1113,975,301,1
1114,975,926,1
1115,975,801,1
1116,975,1047,1
1117,975,940,1
1118,975,15,1
1119,975,1046,1
1120,975,110,1
1121,975,1195,1
1122,975,942,1
1123,975,310,1
1124,975,936,1
1125,975,650,1
1126,975,377,1
1127,975,818,1
1128,975,1297,1
1129,975,1262,1
1130,975,1127,1
1131,975,747,1
1132,975,475,1
1133,975,915,1
1134,975,873,1
1135,975,234,1
1136,975,1059,1
1137,975,640,1
1138,975,89,1
1139,975,1098,1
1140,975,983,1
1141,975,415,1
1142,975,328,1
1143,975,831,1
1144,975,810,1
1145,975,520,1
1146,975,645,1
1147,975,710,1
1148,975,1012,1
1149,975,340,1
1150,975,408,1
1151,975,42,1
1152,975,361,1
1153,975,1034,1
1154,975,0,1
1155,975,692,1
1156,975,1321,1
1157,975,1366,1
1158,975,139,1
1159,983,171,1
1160,1009,179,1
1161,1009,1330,1
1162,1009,965,1
1163,1009,421,1
1164,1009,380,1
1165,1009,917,1
1166,1009,764,1
1167,1009,188,1
1168,1009,346,1
1169,1013,864,1
1170,1013,845,1
1171,1013,848,1
1172,1013,1300,1
1173,1013,1298,1
1174,1013,258,1
1175,1013,1404,1
1176,1013,529,1
1177,1020,594,1
1178,1025,511,1
1179,1025,1239,1
1180,1025,1300,1
1181,1025,1167,1
1182,1025,1398,1
1183,1025,910,1
1184,1025,451,1
1185,1025,455,1
1186,1025,391,1
1187,1025,1064,1
1188,1025,286,1
1189,1025,1023,1
1190,1025,288,1
1191,1025,589,1
1192,1025,544,1
1193,1025,795,1
1194,1025,974,1
1195,1025,340,1
1196,1025,654,1
1197,1025,958,1
1198,1025,734,1
1199,1029,1025,1
1200,1029,779,1
1201,1029,4,1
1202,1029,247,1
1203,1029,295,1
1204,1029,149,1
1205,1029,284,1
1206,1029,348,1
1207,1029,567,1
1208,1029,140,1
1209,1029,1186,1
1210,1030,1078,1
1211,1030,1126,1
1212,1030,214,1
1213,1030,704,1
1214,1030,745,1
1215,1030,680,1
1216,1030,1119,1
1217,1030,1168,1
1218,1030,1343,1
1219,1030,367,1
1220,1030,538,1
1221,1030,803,1
1222,1030,539,1
1223,1030,175,1
1224,1030,355,1
1225,1030,919,1
1226,1030,1047,1
1227,1030,544,1
1228,1030,599,1
1229,1030,1307,1
1230,1030,1238,1
1231,1030,99,1
1232,1030,188,1
1233,1030,837,1
1234,1030,335,1
1235,1030,362,1
1236,1030,385,1
1237,1030,171,1
1238,1030,707,1
1239,1030,1287,1
1240,1053,232,1
1241,1053,1292,1
1242,1053,230,1
1243,1053,41,1
1244,1053,1308,1
1245,1053,363,1
1246,1053,979,1
1247,1053,1124,1
1248,1053,237,1
1249,1053,410,1
1250,1053,91,1
1251,1053,1384,1
1252,1053,344,1
1253,1053,933,1
1254,1053,44,1
1255,1058,1293,1
1256,1059,664,1
1257,1061,61,1
1258,1062,149,1
1259,1062,782,1
1260,1062,1331,1
1261,1062,607,1
1262,1062,254,1
1263,1062,1361,1
1264,1062,830,1
1265,1062,5,1
1266,1062,1071,1
1267,1062,704,1
1268,1062,881,1
1269,1062,64,1
1270,1062,263,1
1271,1062,433,1
1272,1062,745,1
1273,1062,757,1
1274,1062,129,1
1275,1062,861,1
1276,1062,1371,1
1277,1064,1216,1
1278,1064,250,1
1279,1066,919,1
1280,1072,1384,1
1281,1074,386,1
1282,1074,400,1
1283,1076,1380,1
1284,1076,539,1
1285,1076,109,1
1286,1081,984,1
1287,1081,667,1
1288,1081,50,1
1289,1081,430,1
1290,1081,1383,1
1291,1082,1375,1
1292,1090,1218,1
1293,1098,1105,1
1294,1098,393,1
1295,1098,1275,1
1296,1100,818,1
1297,1100,109,1
1298,1100,1257,1
1299,1100,1107,1
1300,1100,275,1
1301,1100,1304,1
1302,1100,726,1
1303,1100,758,1
1304,1105,128,1
1305,1109,1015,1
1306,1118,658,1
1307,1119,271,1
1308,1125,1047,1
1309,1144,230,1
1310,1144,437,1
1311,1144,1217,1
1312,1144,232,1
1313,1144,845,1
1314,1144,1339,1
1315,1144,152,1
1316,1144,1005,1
1317,1144,14,1
1318,1144,892,1
1319,1144,806,1
1320,1144,1076,1
1321,1144,325,1
1322,1144,109,1
1323,1144,467,1
1324,1144,615,1
1325,1144,1176,1
1326,1144,188,1
1327,1144,663,1
1328,1144,61,1
1329,1144,355,1
1330,1152,749,1
1331,1159,895,1
1332,1166,908,1
1333,1166,1285,1
1334,1169,171,1
1335,1169,230,1
1336,1172,1366,1
1337,1175,33,1
1338,1182,129,1
1339,1188,205,1
1340,1196,271,1
1341,1203,1358,1
1342,1210,94,1
1343,1210,825,1
1344,1210,550,1
1345,1210,831,1
1346,1211,664,1
1347,1218,146,1
1348,1218,957,1
1349,1218,210,1
1350,1218,1371,1
1351,1218,223,1
1352,1218,1030,1
1353,1218,171,1
1354,1218,749,1
1355,1218,35,1
1356,1218,673,1
1357,1218,6,1
1358,1218,1256,1
1359,1218,436,1
1360,1218,513,1
1361,1218,953,1
1362,1237,9,1
1363,1243,1358,1
1364,1243,436,1
1365,1243,1285,1
1366,1243,320,1
1367,1244,38,1
1368,1255,850,1
1369,1256,171,1
1370,1256,847,1
1371,1256,760,1
1372,1256,477,1
1373,1256,1047,1
1374,1262,1343,1
1375,1262,564,1
1376,1267,885,1
1377,1267,747,1
1378,1267,1113,1
1379,1267,623,1
1380,1267,845,1
1381,1267,704,1
1382,1267,688,1
1383,1267,310,1
1384,1267,410,1
1385,1269,199,1
1386,1275,1098,1
1387,1276,960,1
1388,1285,1223,1
1389,1285,686,1
1390,1285,807,1
1391,1285,857,1
1392,1285,918,1
1393,1285,829,1
1394,1285,1373,1
1395,1285,149,1
1396,1285,1256,1
1397,1285,1155,1
1398,1285,1391,1
1399,1285,647,1
1400,1285,1252,1
1401,1285,1405,1
1402,1285,524,1
1403,1285,466,1
1404,1285,275,1
1405,1285,350,1
1406,1285,1076,1
1407,1285,1337,1
1408,1285,834,1
1409,1285,758,1
1410,1285,340,1
1411,1285,732,1
1412,1285,81,1
1413,1285,891,1
1414,1285,430,1
1415,1285,311,1
1416,1285,1402,1
1417,1285,212,1
1418,1285,280,1
1419,1285,53,1
1420,1285,1008,1
1421,1285,677,1
1422,1285,582,1
1423,1285,194,1
1424,1285,793,1
1425,1285,643,1
1426,1285,493,1
1427,1285,608,1
1428,1285,218,1
1429,1285,243,1
1430,1285,934,1
1431,1285,875,1
1432,1285,958,1
1433,1285,202,1
1434,1285,1181,1
1435,1285,165,1
1436,1285,651,1
1437,1285,546,1
1438,1285,103,1
1439,1285,888,1
1440,1285,1191,1
1441,1285,237,1
1442,1287,45,1
1443,1287,1030,1
1444,1287,264,1
1445,1287,808,1
1446,1288,94,1
1447,1292,298,1
1448,1293,432,1
1449,1294,477,1
1450,1295,616,1
1451,1295,341,1
1452,1295,1358,1
1453,1295,394,1
1454,1295,171,1
1455,1300,94,1
1456,1300,433,1
1457,1304,769,1
1458,1306,230,1
1459,1306,1394,1
1460,1309,1281,1
1461,1317,964,1
1462,1318,201,1
1463,1318,896,1
1464,1318,95,1
1465,1320,383,1
1466,1320,25,1
1467,1320,875,1
1468,1321,607,1
1469,1321,230,1
1470,1321,650,1
1471,1321,183,1
1472,1321,807,1
1473,1348,398,1
1474,1353,32,1
1475,1353,219,1
1476,1353,75,1
1477,1353,23,1
1478,1356,129,1
1479,1365,1164,1
1480,1365,230,1
1481,1366,1277,1
1482,1366,922,1
1483,1366,380,1
1484,1366,853,1
1485,1366,1013,1
1486,1366,530,1
1487,1366,230,1
1488,1366,687,1
1489,1366,1047,1
1490,1366,1113,1
1491,1366,713,1
1492,1366,340,1
1493,1366,605,1
1494,1366,688,1
1495,1366,1195,1
1496,1366,602,1
1497,1366,1348,1
1498,1366,970,1
1499,1366,1386,1
1500,1375,946,1
1501,1375,301,1
1502,1375,319,1
1503,1375,1307,1
1504,1375,1001,1
1505,1375,236,1
1506,1375,1171,1
1507,1375,1231,1
1508,1375,487,1
1509,1375,230,1
1510,1375,925,1
1511,1375,397,1
1512,1375,1082,1
1513,1375,214,1
1514,1378,1235,1
1515,1390,424,1
1516,1390,594,1
1517,1396,38,1
1518,1402,1366,1
1519,1402,285,1
1520,1402,963,1
1521,1402,254,1
1522,1402,1291,1
1523,1402,272,1
1524,1402,890,1
1525,1402,655,1
1526,1402,319,1
1527,1402,983,1
1528,1402,8,1
1529,1402,744,1
1530,1402,533,1
1531,1402,830,1
1532,1402,354,1
1533,1402,152,1
1534,1402,1318,1
1535,1402,907,1
1536,1402,718,1
1537,1402,1203,1
1538,1402,722,1
1539,1402,1252,1
1540,1402,436,1
1541,1402,1126,1
1542,1402,780,1
1543,1402,83,1
1544,1402,103,1
1545,1402,224,1
1546,1402,420,1
1547,1402,350,1
1548,1402,1047,1
1549,1402,761,1
1550,1402,681,1
1551,1402,575,1
1552,1402,136,1
1553,1402,466,1
1554,1402,1239,1
1555,1402,1056,1
1556,1402,1115,1
1557,1402,468,1
1558,1402,583,1
1559,1402,1010,1
1560,1402,1388,1
1561,1402,1390,1
1562,1402,1003,1
1563,1402,428,1
1564,1402,517,1
1565,1402,1037,1
1566,1402,1076,1
