,TF,Target,Label
310,648,192,0
311,648,989,0
312,648,92,0
313,648,400,0
314,714,608,0
315,714,139,0
316,800,103,0
317,800,131,0
318,800,612,0
319,819,712,0
320,819,411,0
321,819,89,0
322,819,148,0
323,819,57,0
324,831,1025,0
325,831,1065,0
326,831,344,0
327,846,152,0
328,846,1059,0
329,846,189,0
330,846,529,0
331,846,645,0
332,846,415,0
333,847,508,0
334,858,857,0
335,858,399,0
336,858,1036,0
337,858,918,0
338,858,742,0
339,858,1180,0
340,885,121,0
341,901,854,0
342,977,195,0
343,977,584,0
344,977,158,0
345,977,1176,0
346,977,1105,0
347,977,358,0
348,977,972,0
349,977,997,0
350,977,380,0
351,977,7,0
352,977,127,0
353,977,963,0
354,977,954,0
355,977,912,0
356,977,527,0
357,977,1002,0
358,977,873,0
359,1035,988,0
360,1041,692,0
361,1041,120,0
362,1041,1166,0
363,1041,876,0
364,1041,1124,0
365,1041,770,0
366,1041,933,0
367,1041,302,0
368,1059,805,0
369,1059,77,0
370,1088,810,0
371,1088,852,0
372,1088,1103,0
373,1088,1078,0
374,1088,687,0
375,1088,983,0
376,1088,440,0
377,1088,763,0
378,1088,20,0
379,1088,26,0
380,1096,820,0
381,1096,74,0
382,1096,613,0
383,1096,245,0
384,1096,870,0
385,1096,787,0
386,1096,167,0
387,1096,532,0
388,1096,1051,0
389,1096,1195,0
390,1102,29,0
391,1131,163,0
392,1131,299,0
393,1131,1050,0
394,1132,1050,0
395,1132,109,0
396,1144,357,0
397,1146,189,0
398,1156,958,0
399,1165,11,0
400,1165,307,0
401,1165,581,0
402,1175,1079,0
403,1177,839,0
404,1192,437,0
405,1196,1156,0
406,1196,348,0
407,1196,145,0
