,TF,Target,Label
247,354,7,1
248,354,1147,1
249,354,1131,1
250,354,795,1
251,354,561,1
252,354,498,1
253,354,125,1
254,354,628,1
255,354,1138,1
256,354,726,1
257,354,607,1
258,354,548,1
259,354,474,1
260,384,839,1
261,384,1200,1
262,384,608,1
263,384,500,1
264,384,484,1
265,384,439,1
266,384,1082,1
267,384,142,1
268,384,1033,1
269,384,26,1
270,384,62,1
271,384,118,1
272,384,1095,1
273,384,71,1
274,384,544,1
275,384,590,1
276,384,65,1
277,384,857,1
278,384,700,1
279,384,78,1
280,384,59,1
281,384,463,1
282,384,426,1
283,384,957,1
284,384,581,1
285,384,440,1
286,386,889,1
287,390,89,1
288,415,18,1
289,415,662,1
290,415,940,1
291,419,527,1
292,419,1102,1
293,425,901,1
294,454,1038,1
295,454,1156,1
296,460,65,1
297,460,1128,1
298,460,921,1
299,460,166,1
300,479,1192,1
301,480,899,1
302,483,7,1
303,483,228,1
304,483,473,1
305,483,847,1
306,483,354,1
307,483,525,1
308,483,130,1
309,483,1096,1
310,483,18,1
311,505,767,1
312,525,125,1
313,525,256,1
314,525,366,1
315,525,625,1
316,525,665,1
317,525,367,1
318,525,561,1
319,525,1190,1
320,525,330,1
321,525,762,1
322,525,793,1
323,525,670,1
324,525,607,1
325,525,474,1
326,525,48,1
327,525,22,1
328,525,1106,1
329,525,834,1
330,527,167,1
331,527,339,1
332,529,171,1
333,543,931,1
334,575,1167,1
335,575,415,1
336,579,1119,1
337,581,888,1
338,581,1156,1
339,587,733,1
340,587,1082,1
341,587,1136,1
342,587,225,1
343,589,711,1
344,596,858,1
345,621,228,1
346,621,918,1
347,641,579,1
348,648,1147,1
349,648,125,1
350,648,834,1
351,648,405,1
352,648,22,1
353,648,473,1
354,648,628,1
355,648,678,1
356,648,605,1
357,648,936,1
358,648,725,1
359,648,364,1
360,648,1190,1
361,648,383,1
362,648,457,1
363,648,4,1
364,648,94,1
365,648,330,1
366,648,474,1
367,648,350,1
368,662,1146,1
369,662,831,1
370,664,259,1
371,664,845,1
372,666,1192,1
373,666,112,1
374,684,1156,1
375,685,125,1
376,714,803,1
377,714,1101,1
378,714,384,1
379,714,728,1
380,714,455,1
381,714,435,1
382,714,826,1
383,736,384,1
384,736,847,1
385,743,967,1
386,743,166,1
387,743,853,1
388,800,1132,1
389,800,898,1
390,800,395,1
391,800,463,1
392,800,1101,1
393,800,483,1
394,800,338,1
395,800,589,1
396,803,575,1
397,811,608,1
398,811,736,1
399,819,1156,1
400,819,8,1
401,819,584,1
402,819,602,1
403,819,59,1
404,819,864,1
405,819,586,1
406,819,881,1
407,819,799,1
408,819,579,1
409,819,977,1
410,819,858,1
411,819,719,1
412,819,548,1
413,827,684,1
414,827,1177,1
415,831,277,1
416,831,43,1
417,831,1041,1
418,831,780,1
419,831,940,1
420,831,255,1
421,831,415,1
422,831,979,1
423,831,454,1
424,846,950,1
425,846,428,1
426,846,887,1
427,846,175,1
428,846,1196,1
429,846,977,1
430,846,75,1
431,846,561,1
432,846,1112,1
433,846,541,1
434,846,102,1
435,846,1082,1
436,846,467,1
437,846,114,1
438,846,991,1
439,847,484,1
440,847,736,1
441,847,977,1
442,857,1125,1
443,857,246,1
444,858,579,1
445,858,608,1
446,858,160,1
447,858,59,1
448,858,326,1
449,858,426,1
450,858,62,1
451,858,261,1
452,858,738,1
453,858,977,1
454,858,1041,1
455,858,810,1
456,858,1167,1
457,858,1187,1
458,858,786,1
459,858,255,1
460,875,78,1
461,885,410,1
462,885,683,1
463,885,1119,1
464,899,480,1
465,901,977,1
466,901,780,1
467,901,68,1
468,901,425,1
469,917,809,1
470,917,44,1
471,918,711,1
472,918,621,1
473,921,460,1
474,921,166,1
475,931,339,1
476,950,967,1
477,950,152,1
478,955,252,1
479,955,258,1
480,956,277,1
481,956,100,1
482,967,62,1
483,967,1041,1
484,977,555,1
485,977,469,1
486,977,1044,1
487,977,986,1
488,977,917,1
489,977,306,1
490,977,36,1
491,977,510,1
492,977,316,1
493,977,219,1
494,977,423,1
495,977,827,1
496,977,100,1
497,977,366,1
498,977,520,1
499,977,976,1
500,977,857,1
501,977,1116,1
502,977,957,1
503,977,770,1
504,977,881,1
505,977,951,1
506,977,1190,1
507,977,877,1
508,977,908,1
509,977,1171,1
510,977,9,1
511,977,131,1
512,977,25,1
513,977,261,1
514,977,665,1
515,977,376,1
516,977,780,1
517,977,95,1
518,977,871,1
519,977,1193,1
520,977,1162,1
521,977,126,1
522,977,612,1
523,977,181,1
524,977,567,1
525,977,91,1
526,977,817,1
527,989,384,1
528,989,998,1
529,993,342,1
530,1006,1186,1
531,1022,1096,1
532,1025,711,1
533,1025,989,1
534,1027,112,1
535,1035,858,1
536,1035,22,1
537,1035,143,1
538,1035,162,1
539,1039,1007,1
540,1041,377,1
541,1041,994,1
542,1041,1063,1
543,1041,1004,1
544,1041,3,1
545,1041,1127,1
546,1041,490,1
547,1041,135,1
548,1041,1133,1
549,1041,133,1
550,1041,803,1
551,1041,835,1
552,1041,440,1
553,1041,109,1
554,1041,575,1
555,1041,45,1
556,1041,76,1
557,1041,339,1
558,1041,953,1
559,1041,247,1
560,1041,834,1
561,1041,324,1
562,1059,405,1
563,1059,330,1
564,1059,884,1
565,1059,726,1
566,1059,262,1
567,1059,760,1
568,1059,832,1
569,1068,134,1
570,1068,1165,1
571,1072,168,1
572,1082,483,1
573,1082,1147,1
574,1085,1132,1
575,1088,893,1
576,1088,22,1
577,1088,977,1
578,1088,957,1
579,1088,43,1
580,1088,5,1
581,1088,777,1
582,1088,1039,1
583,1088,120,1
584,1088,906,1
585,1088,400,1
586,1088,468,1
587,1088,1147,1
588,1088,140,1
589,1088,407,1
590,1088,405,1
591,1088,147,1
592,1088,757,1
593,1088,278,1
594,1088,229,1
595,1088,2,1
596,1088,617,1
597,1088,269,1
598,1088,470,1
599,1088,182,1
600,1088,218,1
601,1095,846,1
602,1096,217,1
603,1096,1077,1
604,1096,272,1
605,1096,822,1
606,1096,803,1
607,1096,1060,1
608,1096,155,1
609,1096,191,1
610,1096,853,1
611,1096,162,1
612,1096,339,1
613,1096,1120,1
614,1096,28,1
615,1096,1039,1
616,1096,667,1
617,1096,324,1
618,1096,871,1
619,1096,312,1
620,1096,261,1
621,1096,1105,1
622,1096,1057,1
623,1096,86,1
624,1096,502,1
625,1096,694,1
626,1096,177,1
627,1096,721,1
628,1096,800,1
629,1102,527,1
630,1102,44,1
631,1102,1132,1
632,1128,460,1
633,1131,1156,1
634,1131,330,1
635,1131,325,1
636,1131,366,1
637,1131,726,1
638,1131,798,1
639,1131,7,1
640,1131,22,1
641,1131,398,1
642,1131,1190,1
643,1132,242,1
644,1132,305,1
645,1132,163,1
646,1132,339,1
647,1132,419,1
648,1132,44,1
649,1144,262,1
650,1144,1173,1
651,1144,826,1
652,1146,228,1
653,1146,831,1
654,1146,415,1
655,1156,330,1
656,1156,684,1
657,1156,483,1
658,1165,134,1
659,1165,884,1
660,1165,525,1
661,1165,288,1
662,1165,483,1
663,1165,795,1
664,1165,339,1
665,1165,1147,1
666,1165,474,1
667,1170,125,1
668,1175,603,1
669,1175,933,1
670,1175,839,1
671,1175,847,1
672,1175,993,1
673,1177,468,1
674,1177,156,1
675,1177,228,1
676,1177,196,1
677,1177,567,1
678,1192,66,1
679,1192,479,1
680,1192,543,1
681,1196,946,1
682,1196,1026,1
683,1196,1058,1
684,1196,435,1
685,1196,260,1
686,1196,857,1
687,1196,40,1
688,1196,612,1
689,1196,1001,1
690,1197,1147,1
691,454,327,0
692,1131,1193,0
693,480,631,0
694,1082,337,0
695,587,779,0
696,469,500,0
697,58,596,0
698,648,722,0
699,1039,1003,0
700,1040,337,0
701,68,128,0
702,294,148,0
703,1082,275,0
704,1039,1040,0
705,1144,794,0
706,1128,310,0
707,1072,875,0
708,1175,649,0
709,462,808,0
710,812,1112,0
711,1033,1147,0
712,419,704,0
713,691,367,0
714,1022,567,0
715,228,1178,0
716,1140,53,0
717,178,610,0
718,1095,463,0
719,812,224,0
720,885,119,0
721,1122,725,0
722,166,790,0
723,741,1094,0
724,800,704,0
725,1144,857,0
726,1025,528,0
727,294,956,0
728,743,318,0
729,87,888,0
730,1050,300,0
731,1175,98,0
732,847,328,0
733,510,976,0
734,1068,83,0
735,205,365,0
736,216,838,0
737,581,306,0
738,100,1172,0
739,168,341,0
740,178,756,0
741,791,1182,0
742,873,895,0
743,179,404,0
744,415,152,0
745,151,523,0
746,14,922,0
747,1082,293,0
748,343,365,0
749,415,20,0
750,648,308,0
751,1170,662,0
752,1039,576,0
753,827,560,0
754,354,30,0
755,178,745,0
756,714,942,0
757,1195,801,0
758,589,100,0
759,1034,748,0
760,246,566,0
761,1128,747,0
762,510,330,0
763,1192,432,0
764,22,485,0
765,1082,232,0
766,666,418,0
767,827,1016,0
768,78,677,0
769,1175,440,0
770,589,270,0
771,358,909,0
772,1088,1052,0
773,811,884,0
774,260,986,0
775,899,602,0
776,454,666,0
777,1095,927,0
778,502,851,0
779,780,181,0
780,343,773,0
781,912,1139,0
782,255,961,0
783,909,621,0
784,480,169,0
785,587,847,0
786,255,250,0
787,579,853,0
788,78,693,0
789,294,731,0
790,196,488,0
791,390,1165,0
792,419,397,0
793,1039,261,0
794,1196,213,0
795,22,517,0
796,58,363,0
797,1050,747,0
798,152,957,0
799,104,1051,0
800,516,116,0
801,10,710,0
802,207,670,0
803,290,297,0
804,1156,797,0
805,587,1074,0
806,918,115,0
807,52,647,0
808,133,1135,0
809,950,231,0
810,687,1064,0
811,777,985,0
812,1161,578,0
813,306,1105,0
814,831,600,0
815,1034,133,0
816,811,275,0
817,129,505,0
818,1139,585,0
819,1156,946,0
820,714,241,0
821,343,202,0
822,666,735,0
823,316,133,0
824,19,727,0
825,164,188,0
826,1085,654,0
827,1128,701,0
828,608,46,0
829,1146,624,0
830,885,211,0
831,196,932,0
832,510,554,0
833,40,231,0
834,785,589,0
835,20,536,0
836,885,1178,0
837,1033,403,0
838,684,969,0
839,912,46,0
840,919,994,0
841,196,171,0
842,1131,1174,0
843,811,589,0
844,326,66,0
845,10,940,0
846,454,829,0
847,326,284,0
848,17,652,0
849,790,993,0
850,52,1060,0
851,1146,970,0
852,343,731,0
853,741,130,0
854,596,786,0
855,104,960,0
856,1173,118,0
857,324,303,0
858,953,1139,0
859,1144,276,0
860,1085,1094,0
861,979,481,0
862,1139,733,0
863,460,341,0
864,1041,737,0
865,19,243,0
866,1195,676,0
867,993,292,0
868,429,231,0
869,1177,910,0
870,780,849,0
871,634,1035,0
872,68,711,0
873,743,1160,0
874,1096,256,0
875,219,518,0
876,1146,777,0
877,901,291,0
878,75,505,0
879,178,148,0
880,662,648,0
881,343,764,0
882,785,50,0
883,687,1024,0
884,579,816,0
885,912,314,0
886,1139,201,0
887,14,1200,0
888,953,219,0
889,104,972,0
890,228,893,0
891,22,161,0
892,1177,550,0
893,1035,448,0
894,40,908,0
895,178,260,0
896,847,744,0
897,1006,381,0
898,543,999,0
899,219,644,0
900,969,870,0
901,827,134,0
902,19,1183,0
903,419,791,0
904,384,327,0
905,196,1128,0
906,1040,54,0
907,1170,864,0
908,219,268,0
909,912,792,0
910,1140,138,0
911,608,243,0
912,831,1132,0
913,179,750,0
914,831,1000,0
915,19,380,0
916,1112,1181,0
917,246,1137,0
918,168,176,0
919,1184,24,0
920,152,485,0
921,130,1174,0
922,166,256,0
923,2,1022,0
924,246,1167,0
925,510,1151,0
926,721,320,0
927,587,133,0
928,685,50,0
929,1033,507,0
930,953,874,0
931,205,925,0
932,918,120,0
933,384,775,0
934,819,651,0
935,634,638,0
936,423,1192,0
937,812,988,0
938,76,957,0
939,608,1147,0
940,858,682,0
941,812,811,0
942,119,1066,0
943,1085,540,0
944,495,215,0
945,1027,457,0
946,1095,452,0
947,1197,536,0
948,1022,553,0
949,803,7,0
950,1112,785,0
951,1033,829,0
952,803,375,0
953,167,789,0
954,819,1014,0
955,1035,682,0
956,119,532,0
957,721,1165,0
958,216,16,0
959,133,38,0
960,777,993,0
961,17,372,0
962,648,612,0
963,1128,886,0
964,1177,351,0
965,1035,27,0
966,979,914,0
967,495,271,0
968,847,1002,0
969,216,348,0
970,1112,925,0
971,516,65,0
972,575,285,0
973,19,923,0
974,112,661,0
975,950,892,0
976,666,446,0
977,460,987,0
978,240,589,0
979,454,1001,0
980,979,882,0
981,419,528,0
982,1170,87,0
983,581,1193,0
984,152,775,0
985,621,377,0
986,919,238,0
987,846,293,0
988,510,66,0
989,246,457,0
990,306,997,0
991,246,393,0
992,152,136,0
993,180,799,0
994,1161,691,0
995,510,979,0
996,803,550,0
997,7,582,0
998,1122,258,0
999,168,1021,0
1000,150,1001,0
1001,979,1096,0
1002,1177,501,0
1003,312,1109,0
1004,1139,237,0
1005,1167,519,0
1006,384,461,0
1007,714,997,0
1008,495,228,0
1009,454,502,0
1010,1196,1105,0
1011,611,361,0
1012,858,256,0
1013,993,480,0
1014,1112,1009,0
1015,129,1153,0
1016,1033,1190,0
1017,228,536,0
1018,1088,684,0
1019,22,941,0
1020,505,104,0
1021,87,6,0
1022,510,835,0
1023,502,431,0
1024,684,126,0
1025,423,582,0
1026,1167,400,0
1027,579,96,0
1028,1033,1150,0
1029,18,439,0
1030,921,790,0
1031,1072,1110,0
1032,415,760,0
1033,19,802,0
1034,685,97,0
1035,274,562,0
1036,18,596,0
1037,240,713,0
1038,1033,67,0
1039,415,31,0
1040,1027,726,0
1041,950,168,0
1042,205,430,0
1043,390,600,0
1044,1050,1013,0
1045,312,352,0
1046,1096,241,0
1047,589,767,0
1048,306,235,0
1049,857,455,0
1050,306,186,0
1051,76,242,0
1052,1161,909,0
1053,969,757,0
1054,1175,868,0
1055,358,573,0
1056,168,798,0
1057,847,540,0
1058,1139,94,0
1059,198,569,0
1060,196,718,0
1061,1195,142,0
1062,219,813,0
1063,1139,194,0
1064,979,2,0
1065,1192,438,0
1066,1088,485,0
1067,343,442,0
1068,967,1095,0
1069,1035,1106,0
1070,800,606,0
1071,1095,441,0
1072,516,124,0
1073,685,1036,0
1074,1060,403,0
1075,666,569,0
1076,1139,843,0
1077,1035,947,0
1078,1085,948,0
1079,525,1095,0
1080,785,1047,0
1081,685,1189,0
1082,460,1151,0
1083,246,567,0
1084,956,318,0
1085,164,687,0
1086,687,185,0
1087,386,56,0
1088,1088,670,0
1089,1122,361,0
1090,1165,179,0
1091,917,197,0
1092,1196,880,0
1093,685,939,0
1094,12,907,0
1095,811,114,0
1096,846,1090,0
1097,151,1074,0
1098,425,70,0
1099,1027,793,0
1100,839,41,0
1101,684,1000,0
1102,277,474,0
1103,1068,1112,0
1104,462,1017,0
1105,386,203,0
1106,800,1004,0
1107,150,991,0
1108,205,223,0
1109,611,701,0
1110,596,307,0
1111,1022,793,0
1112,648,439,0
1113,956,568,0
1114,589,6,0
1115,390,504,0
1116,1131,381,0
1117,312,1114,0
1118,180,160,0
1119,483,419,0
1120,1165,472,0
1121,1082,115,0
1122,921,700,0
1123,219,50,0
1124,918,848,0
1125,495,787,0
1126,525,925,0
1127,583,922,0
1128,429,285,0
1129,1088,548,0
1130,873,96,0
1131,294,433,0
1132,18,429,0
1133,831,949,0
1134,955,235,0
1135,527,979,0
1136,780,15,0
1137,1041,795,0
1138,198,76,0
1139,419,843,0
1140,743,1105,0
1141,621,304,0
1142,112,1130,0
1143,423,1065,0
1144,178,191,0
1145,52,420,0
1146,87,43,0
1147,989,1185,0
1148,151,11,0
1149,1184,390,0
1150,168,744,0
1151,1177,920,0
1152,87,666,0
1153,1167,175,0
1154,1173,1110,0
1155,1068,481,0
1156,621,335,0
1157,1072,542,0
1158,164,674,0
1159,168,401,0
1160,780,484,0
1161,1088,883,0
1162,479,136,0
1163,1027,464,0
1164,130,1195,0
1165,1140,432,0
1166,12,60,0
1167,78,349,0
1168,100,540,0
1169,180,1059,0
1170,811,226,0
1171,875,41,0
1172,78,53,0
1173,777,906,0
1174,20,884,0
1175,1034,713,0
1176,712,592,0
1177,691,320,0
1178,1167,1119,0
1179,78,244,0
1180,62,625,0
1181,462,1091,0
1182,909,182,0
1183,589,561,0
1184,931,436,0
1185,480,1008,0
1186,967,1096,0
1187,685,1193,0
1188,502,245,0
1189,1192,130,0
1190,527,728,0
1191,791,565,0
1192,1013,555,0
1193,196,273,0
1194,12,391,0
1195,277,1156,0
1196,419,875,0
1197,12,24,0
1198,164,377,0
1199,502,481,0
1200,87,1008,0
1201,610,999,0
1202,1175,961,0
1203,1132,160,0
1204,1102,769,0
1205,691,616,0
1206,343,60,0
1207,483,4,0
1208,685,52,0
1209,819,647,0
1210,502,1023,0
1211,819,177,0
1212,460,495,0
1213,1027,323,0
1214,800,277,0
1215,358,389,0
1216,343,1122,0
1217,721,728,0
1218,1122,945,0
1219,58,957,0
1220,68,1194,0
1221,858,221,0
1222,479,980,0
1223,205,439,0
1224,979,71,0
1225,216,1004,0
1226,989,162,0
1227,811,878,0
1228,1072,650,0
1229,1132,49,0
1230,423,468,0
1231,1195,1064,0
1232,246,514,0
1233,119,60,0
1234,1197,597,0
1235,196,468,0
1236,887,591,0
1237,1192,187,0
1238,953,1110,0
1239,129,641,0
1240,1165,891,0
1241,69,1047,0
1242,931,1005,0
1243,224,648,0
1244,290,912,0
1245,608,842,0
1246,129,491,0
1247,10,447,0
1248,87,306,0
1249,1139,15,0
1250,339,166,0
1251,1006,1036,0
1252,998,1112,0
1253,178,132,0
1254,196,421,0
1255,955,1029,0
1256,1167,95,0
1257,22,348,0
1258,294,595,0
1259,510,1023,0
1260,119,778,0
1261,1112,730,0
1262,87,141,0
1263,151,78,0
1264,516,1200,0
1265,480,31,0
1266,228,538,0
1267,166,475,0
1268,819,137,0
1269,324,467,0
1270,324,759,0
1271,1156,881,0
1272,1186,887,0
1273,260,59,0
1274,75,759,0
1275,260,1040,0
1276,479,353,0
1277,691,359,0
1278,1022,850,0
1279,207,591,0
1280,390,500,0
1281,1033,551,0
1282,390,445,0
1283,151,1059,0
1284,1186,401,0
1285,857,221,0
1286,150,334,0
1287,685,60,0
1288,529,238,0
1289,839,1089,0
1290,180,356,0
1291,7,1085,0
1292,2,155,0
1293,721,536,0
1294,516,35,0
1295,76,419,0
1296,1140,338,0
1297,260,49,0
1298,621,507,0
1299,150,163,0
1300,529,781,0
1301,1186,784,0
1302,1122,1151,0
1303,921,760,0
1304,1095,746,0
1305,780,1081,0
1306,198,1165,0
1307,69,679,0
1308,460,911,0
1309,1161,702,0
1310,58,136,0
1311,1170,1057,0
1312,260,1044,0
1313,7,300,0
1314,750,246,0
1315,133,770,0
1316,1102,622,0
1317,917,471,0
1318,1072,743,0
1319,415,200,0
1320,10,796,0
1321,167,759,0
1322,69,401,0
1323,1184,926,0
1324,1132,232,0
1325,1082,633,0
1326,1112,276,0
1327,419,1014,0
1328,921,785,0
1329,912,921,0
1330,22,960,0
1331,912,59,0
1332,246,265,0
1333,1060,694,0
1334,743,1035,0
1335,69,51,0
1336,1095,1144,0
1337,12,931,0
1338,40,1177,0
1339,846,181,0
1340,390,455,0
1341,1197,79,0
1342,712,1166,0
1343,1025,784,0
1344,1161,101,0
1345,510,48,0
1346,69,534,0
1347,339,12,0
1348,931,338,0
1349,967,11,0
1350,1122,970,0
1351,967,359,0
1352,168,1020,0
1353,495,619,0
1354,714,38,0
1355,255,64,0
1356,2,209,0
1357,1088,587,0
1358,219,214,0
1359,87,1013,0
1360,58,1026,0
1361,135,334,0
1362,917,282,0
1363,2,49,0
1364,812,839,0
1365,1095,205,0
1366,2,296,0
1367,167,136,0
1368,22,361,0
1369,684,972,0
1370,1177,190,0
1371,216,1003,0
1372,741,422,0
1373,17,763,0
1374,885,1036,0
1375,462,915,0
1376,1041,636,0
1377,1196,866,0
1378,198,30,0
1379,684,580,0
1380,589,1028,0
1381,343,23,0
1382,52,967,0
1383,529,1123,0
1384,76,966,0
1385,339,341,0
1386,712,214,0
1387,429,858,0
1388,977,790,0
1389,950,279,0
1390,384,418,0
1391,119,93,0
1392,180,457,0
1393,354,64,0
1394,78,815,0
1395,19,1015,0
1396,790,695,0
1397,1102,709,0
1398,168,869,0
1399,462,643,0
1400,1128,1034,0
1401,228,34,0
1402,919,863,0
1403,224,1014,0
1404,205,763,0
1405,575,21,0
1406,2,309,0
1407,274,170,0
1408,1072,192,0
1409,641,447,0
1410,791,847,0
1411,246,516,0
1412,527,112,0
1413,1175,435,0
1414,358,150,0
1415,167,648,0
1416,219,367,0
1417,460,813,0
1418,228,1016,0
1419,260,886,0
1420,1088,72,0
1421,919,330,0
1422,1085,14,0
1423,62,443,0
1424,224,440,0
1425,133,1049,0
1426,714,99,0
1427,290,860,0
1428,839,554,0
1429,529,357,0
1430,104,550,0
1431,918,871,0
1432,1068,90,0
1433,950,109,0
1434,800,748,0
1435,510,420,0
1436,100,329,0
1437,1184,1148,0
1438,246,505,0
1439,119,305,0
1440,178,643,0
1441,912,368,0
1442,1060,144,0
1443,196,352,0
1444,62,44,0
1445,527,534,0
1446,1085,1078,0
1447,1132,589,0
1448,390,771,0
1449,979,1023,0
1450,133,158,0
1451,390,1155,0
1452,525,28,0
1453,52,467,0
1454,979,291,0
1455,2,334,0
1456,1165,623,0
1457,1156,828,0
1458,1175,1181,0
1459,969,332,0
1460,899,809,0
1461,168,633,0
1462,875,868,0
1463,419,702,0
1464,778,243,0
1465,152,395,0
1466,621,1187,0
1467,462,46,0
1468,780,182,0
1469,58,270,0
1470,741,176,0
1471,22,470,0
1472,847,493,0
1473,2,152,0
1474,135,974,0
1475,875,212,0
1476,415,326,0
1477,216,82,0
1478,1060,714,0
1479,135,1004,0
1480,290,70,0
1481,1006,852,0
1482,168,403,0
1483,167,873,0
1484,714,39,0
1485,516,539,0
1486,40,1173,0
1487,785,778,0
1488,207,810,0
1489,2,933,0
1490,1022,278,0
1491,857,426,0
1492,1088,755,0
1493,483,192,0
1494,198,447,0
1495,167,358,0
1496,525,133,0
1497,712,271,0
1498,1186,310,0
1499,1035,910,0
1500,1040,1097,0
1501,1068,500,0
1502,76,730,0
1503,1102,579,0
1504,831,706,0
1505,691,822,0
1506,685,455,0
1507,993,940,0
1508,648,930,0
1509,178,467,0
1510,384,598,0
1511,648,452,0
1512,885,1069,0
1513,1006,779,0
1514,721,709,0
1515,1022,1,0
1516,196,1134,0
1517,1131,592,0
1518,950,922,0
1519,662,146,0
1520,168,211,0
1521,608,912,0
1522,419,725,0
1523,967,152,0
1524,1041,988,0
1525,1006,863,0
1526,1034,1174,0
1527,1112,386,0
1528,180,489,0
1529,17,733,0
1530,166,424,0
1531,1102,313,0
1532,339,736,0
1533,12,491,0
1534,583,622,0
1535,22,1192,0
1536,1128,3,0
1537,1027,979,0
1538,151,710,0
1539,460,131,0
1540,196,1170,0
1541,274,958,0
1542,1060,753,0
1543,196,32,0
1544,875,433,0
1545,343,34,0
1546,480,52,0
1547,196,962,0
1548,2,285,0
1549,1122,551,0
1550,1039,824,0
1551,885,120,0
1552,1175,695,0
1553,664,398,0
1554,196,1175,0
1555,384,1173,0
1556,10,634,0
1557,483,314,0
1558,527,1181,0
1559,75,350,0
1560,1072,703,0
1561,1167,640,0
1562,1197,1154,0
1563,316,502,0
1564,839,398,0
1565,505,1181,0
1566,977,268,0
1567,454,154,0
1568,998,356,0
1569,324,215,0
1570,119,707,0
1571,454,362,0
1572,384,628,0
1573,78,552,0
1574,953,179,0
1575,1035,117,0
1576,721,47,0
1577,1132,13,0
1578,969,241,0
1579,207,1029,0
1580,178,813,0
1581,662,731,0
1582,953,925,0
1583,240,902,0
1584,780,1000,0
1585,324,1117,0
1586,2,625,0
1587,22,542,0
1588,846,388,0
1589,819,421,0
1590,52,488,0
1591,425,1164,0
1592,216,23,0
