,TF,Target,Label
238,198,923,1
239,198,1101,1
240,198,729,1
241,198,53,1
242,198,310,1
243,198,889,1
244,198,1175,1
245,198,1176,1
246,198,1116,1
247,198,549,1
248,198,958,1
249,198,900,1
250,198,100,1
251,198,151,1
252,198,1174,1
253,198,775,1
254,198,438,1
255,198,237,1
256,198,1158,1
257,198,732,1
258,198,1072,1
259,198,1122,1
260,198,354,1
261,198,439,1
262,198,245,1
263,198,1124,1
264,198,265,1
265,198,325,1
266,198,804,1
267,198,879,1
268,198,190,1
269,198,1046,1
270,198,448,1
271,198,546,1
272,198,473,1
273,198,214,1
274,198,659,1
275,198,52,1
276,198,306,1
277,198,378,1
278,198,783,1
279,198,1106,1
280,198,854,1
281,205,474,1
282,205,885,1
283,228,196,1
284,228,889,1
285,228,711,1
286,228,1177,1
287,228,1146,1
288,228,100,1
289,228,68,1
290,228,483,1
291,228,589,1
292,240,410,1
293,240,291,1
294,240,252,1
295,240,877,1
296,246,643,1
297,246,898,1
298,246,168,1
299,246,630,1
300,246,300,1
301,246,780,1
302,246,734,1
303,246,654,1
304,246,711,1
305,246,502,1
306,246,69,1
307,246,599,1
308,246,483,1
309,246,60,1
310,246,697,1
311,246,801,1
312,246,1017,1
313,246,348,1
314,246,975,1
315,246,87,1
316,246,161,1
317,246,400,1
318,246,1054,1
319,246,645,1
320,246,57,1
321,246,164,1
322,246,868,1
323,246,576,1
324,246,944,1
325,246,547,1
326,246,1025,1
327,246,681,1
328,246,1005,1
329,246,871,1
330,246,641,1
331,255,415,1
332,255,662,1
333,255,831,1
334,274,625,1
335,274,398,1
336,274,9,1
337,274,795,1
338,277,79,1
339,277,846,1
340,277,161,1
341,277,956,1
342,277,596,1
343,277,1041,1
344,277,370,1
345,277,215,1
346,277,428,1
347,277,1183,1
348,277,977,1
349,277,549,1
350,277,581,1
351,277,930,1
352,277,617,1
353,277,694,1
354,294,71,1
355,300,999,1
356,306,339,1
357,312,1096,1
358,326,847,1
359,339,885,1
360,339,184,1
361,339,172,1
362,339,1142,1
363,339,1132,1
364,339,527,1
365,343,827,1
366,354,678,1
367,354,1138,1
368,354,330,1
369,354,1165,1
370,354,108,1
371,354,405,1
372,354,303,1
373,354,1147,1
374,354,936,1
375,354,366,1
376,354,1142,1
377,354,48,1
378,354,498,1
379,354,22,1
380,354,484,1
381,354,871,1
382,354,548,1
383,354,134,1
384,354,795,1
385,354,171,1
386,354,457,1
387,354,206,1
388,354,483,1
389,354,648,1
390,354,607,1
391,354,1190,1
392,354,726,1
393,354,398,1
394,354,561,1
395,354,125,1
396,354,474,1
397,354,793,1
398,384,641,1
399,384,1041,1
400,384,255,1
401,384,326,1
402,384,500,1
403,384,1082,1
404,384,1167,1
405,384,160,1
406,384,40,1
407,384,1170,1
408,384,1148,1
409,384,738,1
410,384,3,1
411,384,534,1
412,384,426,1
413,384,440,1
414,384,164,1
415,384,71,1
416,384,196,1
417,384,1187,1
418,384,538,1
419,384,930,1
420,384,126,1
421,384,217,1
422,384,1088,1
423,384,78,1
424,384,957,1
425,384,59,1
426,384,546,1
427,384,335,1
428,384,1035,1
429,384,897,1
430,384,1185,1
431,384,277,1
432,384,1195,1
433,384,638,1
434,384,57,1
435,384,608,1
436,384,700,1
437,384,839,1
438,386,889,1
439,415,662,1
440,415,940,1
441,415,831,1
442,415,575,1
443,419,1170,1
444,419,527,1
445,419,1132,1
446,454,179,1
447,454,1038,1
448,460,166,1
449,460,104,1
450,460,327,1
451,460,972,1
452,460,1127,1
453,460,1128,1
454,479,666,1
455,480,1156,1
456,480,899,1
457,483,7,1
458,483,20,1
459,483,4,1
460,483,1165,1
461,483,228,1
462,483,675,1
463,483,1156,1
464,483,575,1
465,483,330,1
466,483,354,1
467,483,1147,1
468,483,18,1
469,483,130,1
470,483,473,1
471,505,767,1
472,525,625,1
473,525,256,1
474,525,683,1
475,525,1142,1
476,525,366,1
477,525,367,1
478,525,871,1
479,525,607,1
480,525,793,1
481,525,762,1
482,525,548,1
483,525,474,1
484,525,125,1
485,525,134,1
486,525,678,1
487,525,398,1
488,525,561,1
489,525,9,1
490,525,744,1
491,525,108,1
492,525,1138,1
493,525,834,1
494,525,798,1
495,525,628,1
496,525,354,1
497,525,552,1
498,525,171,1
499,525,884,1
500,525,4,1
501,527,419,1
502,527,1132,1
503,527,167,1
504,527,1102,1
505,529,726,1
506,543,1192,1
507,543,931,1
508,575,1011,1
509,575,1167,1
510,575,511,1
511,575,989,1
512,579,261,1
513,579,641,1
514,581,889,1
515,581,1156,1
516,581,78,1
517,587,1136,1
518,587,421,1
519,587,1147,1
520,587,733,1
521,587,108,1
522,587,1041,1
523,587,367,1
524,589,228,1
525,596,858,1
526,621,228,1
527,621,1025,1
528,621,711,1
529,641,2,1
530,648,884,1
531,648,350,1
532,648,625,1
533,648,552,1
534,648,457,1
535,648,1131,1
536,648,548,1
537,648,1142,1
538,648,1165,1
539,648,726,1
540,648,834,1
541,648,795,1
542,648,793,1
543,648,383,1
544,648,607,1
545,648,373,1
546,648,762,1
547,648,4,1
548,648,744,1
549,648,1138,1
550,648,7,1
551,648,354,1
552,648,498,1
553,648,665,1
554,648,325,1
555,648,366,1
556,648,1106,1
557,648,798,1
558,648,484,1
559,648,367,1
560,648,256,1
561,662,415,1
562,662,1175,1
563,662,940,1
564,662,255,1
565,664,973,1
566,664,259,1
567,666,1027,1
568,666,1192,1
569,684,1156,1
570,684,827,1
571,685,474,1
572,714,647,1
573,714,803,1
574,714,589,1
575,714,395,1
576,714,185,1
577,714,483,1
578,714,1132,1
579,714,435,1
580,714,455,1
581,714,425,1
582,714,728,1
583,721,326,1
584,736,819,1
585,736,384,1
586,736,575,1
587,736,62,1
588,743,853,1
589,743,152,1
590,743,62,1
591,743,950,1
592,778,846,1
593,780,901,1
594,790,538,1
595,800,858,1
596,800,728,1
597,800,647,1
598,800,589,1
599,800,714,1
600,800,99,1
601,800,587,1
602,800,1166,1
603,800,435,1
604,800,185,1
605,800,803,1
606,800,1132,1
607,800,338,1
608,803,575,1
609,811,1087,1
610,811,736,1
611,811,228,1
612,811,1096,1
613,819,806,1
614,819,878,1
615,819,858,1
616,819,1011,1
617,819,129,1
618,819,626,1
619,819,1095,1
620,819,188,1
621,819,1096,1
622,819,842,1
623,819,1156,1
624,819,602,1
625,819,394,1
626,819,1053,1
627,819,988,1
628,819,90,1
629,819,719,1
630,819,1092,1
631,819,1037,1
632,819,736,1
633,819,977,1
634,819,881,1
635,819,871,1
636,827,1147,1
637,827,1177,1
638,827,684,1
639,831,255,1
640,831,277,1
641,831,406,1
642,831,780,1
643,831,861,1
644,831,979,1
645,831,454,1
646,831,940,1
647,831,718,1
648,831,948,1
649,831,738,1
650,831,662,1
651,831,1049,1
652,839,384,1
653,846,1130,1
654,846,1112,1
655,846,164,1
656,846,681,1
657,846,68,1
658,846,541,1
659,846,800,1
660,846,330,1
661,846,953,1
662,846,1060,1
663,846,446,1
664,846,339,1
665,846,191,1
666,846,428,1
667,846,426,1
668,846,534,1
669,846,1155,1
670,846,1100,1
671,846,950,1
672,846,467,1
673,846,576,1
674,846,114,1
675,846,1082,1
676,846,1196,1
677,847,736,1
678,847,484,1
679,847,575,1
680,847,977,1
681,857,246,1
682,857,1088,1
683,857,977,1
684,858,40,1
685,858,1041,1
686,858,810,1
687,858,786,1
688,858,1095,1
689,858,484,1
690,858,1170,1
691,858,1167,1
692,858,1182,1
693,858,581,1
694,858,735,1
695,858,326,1
696,858,26,1
697,858,1187,1
698,858,1035,1
699,858,977,1
700,858,897,1
701,858,59,1
702,858,930,1
703,858,118,1
704,858,463,1
705,858,940,1
706,858,575,1
707,858,846,1
708,858,160,1
709,875,78,1
710,885,339,1
711,885,1132,1
712,885,683,1
713,885,205,1
714,885,410,1
715,899,480,1
716,901,68,1
717,901,425,1
718,901,898,1
719,901,780,1
720,901,977,1
721,917,809,1
722,917,1102,1
723,917,242,1
724,917,1132,1
725,918,473,1
726,918,1025,1
727,918,711,1
728,921,0,1
729,921,166,1
730,931,543,1
731,950,62,1
732,950,152,1
733,953,581,1
734,955,877,1
735,955,214,1
736,955,252,1
737,955,258,1
738,956,937,1
739,956,164,1
740,956,277,1
741,956,839,1
742,967,612,1
743,967,743,1
744,967,950,1
745,967,62,1
746,977,156,1
747,977,546,1
748,977,308,1
749,977,1129,1
750,977,306,1
751,977,1166,1
752,977,1116,1
753,977,395,1
754,977,1124,1
755,977,732,1
756,977,9,1
757,977,26,1
758,977,659,1
759,977,245,1
760,977,349,1
761,977,579,1
762,977,586,1
763,977,366,1
764,977,827,1
765,977,847,1
766,977,18,1
767,977,675,1
768,977,871,1
769,977,126,1
770,977,857,1
771,977,663,1
772,977,665,1
773,977,526,1
774,977,770,1
775,977,91,1
776,977,1142,1
777,977,1190,1
778,977,899,1
779,977,459,1
780,977,491,1
781,977,330,1
782,977,325,1
783,977,647,1
784,977,1035,1
785,977,237,1
786,977,1184,1
787,977,95,1
788,977,319,1
789,977,877,1
790,977,182,1
791,977,261,1
792,977,150,1
793,977,291,1
794,977,858,1
795,977,271,1
796,977,439,1
797,977,343,1
798,977,1089,1
799,977,1101,1
800,977,1135,1
801,977,1041,1
802,977,1193,1
803,977,409,1
804,977,612,1
805,977,510,1
806,977,469,1
807,977,741,1
808,977,252,1
809,977,423,1
810,977,435,1
811,977,898,1
812,977,555,1
813,977,228,1
814,989,998,1
815,989,384,1
816,989,1156,1
817,993,1034,1
818,1006,133,1
819,1006,691,1
820,1013,1146,1
821,1022,277,1
822,1025,918,1
823,1025,581,1
824,1025,989,1
825,1025,621,1
826,1027,112,1
827,1027,666,1
828,1035,999,1
829,1035,143,1
830,1035,162,1
831,1035,40,1
832,1035,704,1
833,1035,300,1
834,1035,612,1
835,1039,384,1
836,1039,1007,1
837,1041,846,1
838,1041,829,1
839,1041,426,1
840,1041,953,1
841,1041,803,1
842,1041,831,1
843,1041,133,1
844,1041,1167,1
845,1041,324,1
846,1041,587,1
847,1041,806,1
848,1041,853,1
849,1041,124,1
850,1041,608,1
851,1041,377,1
852,1041,76,1
853,1041,8,1
854,1041,1004,1
855,1041,247,1
856,1041,468,1
857,1041,401,1
858,1041,482,1
859,1041,1095,1
860,1041,999,1
861,1041,736,1
862,1041,647,1
863,1041,164,1
864,1041,339,1
865,1041,242,1
866,1041,384,1
867,1041,1127,1
868,1041,716,1
869,1041,440,1
870,1041,858,1
871,1041,511,1
872,1041,956,1
873,1050,1165,1
874,1059,405,1
875,1059,832,1
876,1059,311,1
877,1059,884,1
878,1059,219,1
879,1059,882,1
880,1059,178,1
881,1059,795,1
882,1059,1054,1
883,1059,288,1
884,1068,1165,1
885,1068,4,1
886,1068,793,1
887,1082,483,1
888,1082,1147,1
889,1085,621,1
890,1088,290,1
891,1088,53,1
892,1088,413,1
893,1088,834,1
894,1088,1021,1
895,1088,22,1
896,1088,135,1
897,1088,1035,1
898,1088,366,1
899,1088,485,1
900,1088,383,1
901,1088,889,1
902,1088,777,1
903,1088,218,1
904,1088,1186,1
905,1088,60,1
906,1088,359,1
907,1088,541,1
908,1088,268,1
909,1088,269,1
910,1088,43,1
911,1088,773,1
912,1088,1147,1
913,1088,470,1
914,1088,230,1
915,1088,105,1
916,1088,446,1
917,1088,546,1
918,1088,468,1
919,1088,906,1
920,1088,147,1
921,1088,893,1
922,1088,623,1
923,1088,315,1
924,1088,69,1
925,1088,54,1
926,1088,140,1
927,1088,467,1
928,1088,657,1
929,1088,319,1
930,1088,57,1
931,1096,1052,1
932,1096,589,1
933,1096,1077,1
934,1096,1057,1
935,1096,61,1
936,1096,135,1
937,1096,758,1
938,1096,789,1
939,1096,339,1
940,1096,290,1
941,1096,483,1
942,1096,1100,1
943,1096,1039,1
944,1096,871,1
945,1096,568,1
946,1096,1171,1
947,1096,647,1
948,1096,217,1
949,1096,858,1
950,1096,1120,1
951,1096,176,1
952,1096,502,1
953,1096,162,1
954,1096,694,1
955,1096,785,1
956,1096,115,1
957,1096,400,1
958,1096,904,1
959,1096,847,1
960,1096,44,1
961,1096,853,1
962,1096,1140,1
963,1096,324,1
964,1096,779,1
965,1096,1105,1
966,1096,667,1
967,1096,800,1
968,1096,569,1
969,1096,177,1
970,1096,78,1
971,1096,602,1
972,1096,828,1
973,1102,44,1
974,1102,242,1
975,1102,809,1
976,1102,917,1
977,1128,460,1
978,1131,484,1
979,1131,628,1
980,1131,256,1
981,1131,725,1
982,1131,373,1
983,1131,1156,1
984,1131,726,1
985,1131,1190,1
986,1131,7,1
987,1131,366,1
988,1131,798,1
989,1131,525,1
990,1131,473,1
991,1131,354,1
992,1131,22,1
993,1132,885,1
994,1132,853,1
995,1132,809,1
996,1132,1102,1
997,1132,419,1
998,1132,66,1
999,1132,44,1
1000,1132,527,1
1001,1144,1173,1
1002,1144,88,1
1003,1144,311,1
1004,1144,189,1
1005,1146,228,1
1006,1146,1013,1
1007,1146,415,1
1008,1146,921,1
1009,1146,831,1
1010,1156,135,1
1011,1156,823,1
1012,1156,7,1
1013,1156,684,1
1014,1165,884,1
1015,1165,1068,1
1016,1165,726,1
1017,1165,648,1
1018,1165,473,1
1019,1165,795,1
1020,1165,793,1
1021,1165,1147,1
1022,1165,354,1
1023,1165,9,1
1024,1165,108,1
1025,1165,22,1
1026,1165,474,1
1027,1165,4,1
1028,1165,1050,1
1029,1170,419,1
1030,1170,474,1
1031,1173,1144,1
1032,1175,603,1
1033,1175,57,1
1034,1175,993,1
1035,1175,484,1
1036,1175,839,1
1037,1175,803,1
1038,1175,662,1
1039,1175,847,1
1040,1177,846,1
1041,1177,156,1
1042,1177,435,1
1043,1177,468,1
1044,1177,105,1
1045,1177,1112,1
1046,1177,567,1
1047,1177,228,1
1048,1192,112,1
1049,1192,853,1
1050,1192,66,1
1051,1192,666,1
1052,1192,479,1
1053,1196,967,1
1054,1196,857,1
1055,1196,935,1
1056,1196,332,1
1057,1196,130,1
1058,1196,1058,1
1059,1196,435,1
1060,1196,644,1
1061,1196,76,1
1062,1196,1049,1
1063,1196,135,1
1064,1196,1001,1
1065,1196,1017,1
1066,1196,977,1
1067,2,391,0
1068,7,142,0
1069,7,62,0
1070,7,1069,0
1071,7,695,0
1072,7,88,0
1073,7,49,0
1074,7,204,0
1075,7,343,0
1076,7,1110,0
1077,7,273,0
1078,7,979,0
1079,7,80,0
1080,7,1135,0
1081,7,300,0
1082,7,998,0
1083,7,580,0
1084,7,563,0
1085,7,1121,0
1086,7,377,0
1087,7,1108,0
1088,7,95,0
1089,7,432,0
1090,7,423,0
1091,7,1017,0
1092,7,556,0
1093,7,898,0
1094,7,472,0
1095,7,842,0
1096,7,133,0
1097,7,875,0
1098,7,84,0
1099,7,174,0
1100,18,412,0
1101,18,317,0
1102,18,373,0
1103,20,534,0
1104,20,254,0
1105,20,616,0
1106,20,448,0
1107,20,875,0
1108,22,872,0
1109,22,797,0
1110,22,1185,0
1111,22,588,0
1112,22,273,0
1113,22,663,0
1114,22,1063,0
1115,22,36,0
1116,22,45,0
1117,22,975,0
1118,22,372,0
1119,22,1018,0
1120,22,351,0
1121,22,652,0
1122,22,438,0
1123,22,1167,0
1124,22,146,0
1125,22,856,0
1126,22,496,0
1127,22,343,0
1128,22,933,0
1129,22,924,0
1130,22,1139,0
1131,22,80,0
1132,22,918,0
1133,22,433,0
1134,22,893,0
1135,22,44,0
1136,22,262,0
1137,22,559,0
1138,40,174,0
1139,40,568,0
1140,40,640,0
1141,40,983,0
1142,40,44,0
1143,40,258,0
1144,52,357,0
1145,62,74,0
1146,62,941,0
1147,62,190,0
1148,62,122,0
1149,68,357,0
1150,68,41,0
1151,68,807,0
1152,68,931,0
1153,68,990,0
1154,68,836,0
1155,68,354,0
1156,68,726,0
1157,68,834,0
1158,68,226,0
1159,68,934,0
1160,68,1067,0
1161,68,328,0
1162,68,787,0
1163,68,1048,0
1164,68,483,0
1165,68,936,0
1166,68,60,0
1167,68,872,0
1168,68,891,0
1169,68,120,0
1170,68,276,0
1171,68,864,0
1172,68,1065,0
1173,68,332,0
1174,68,557,0
1175,68,465,0
1176,68,770,0
1177,68,716,0
1178,68,1055,0
1179,68,247,0
1180,68,616,0
1181,76,1060,0
1182,76,773,0
1183,76,1054,0
1184,76,21,0
1185,76,391,0
1186,76,792,0
1187,76,607,0
1188,76,434,0
1189,76,942,0
1190,76,1043,0
1191,76,242,0
1192,76,690,0
1193,76,343,0
1194,76,505,0
1195,76,1003,0
1196,78,485,0
1197,78,1161,0
1198,78,991,0
1199,78,49,0
1200,78,171,0
1201,78,553,0
1202,78,239,0
1203,78,572,0
1204,78,258,0
1205,78,178,0
1206,78,911,0
1207,78,423,0
1208,78,864,0
1209,78,558,0
1210,99,1151,0
1211,99,779,0
1212,100,332,0
1213,100,842,0
1214,100,45,0
1215,100,289,0
1216,104,119,0
1217,112,439,0
1218,112,232,0
1219,130,1185,0
1220,130,253,0
1221,150,790,0
1222,150,144,0
1223,150,1015,0
1224,150,894,0
1225,150,134,0
1226,150,953,0
1227,151,7,0
1228,151,864,0
1229,152,535,0
1230,152,419,0
1231,166,748,0
1232,166,87,0
1233,166,415,0
1234,166,61,0
1235,168,1155,0
1236,168,813,0
1237,178,71,0
1238,178,515,0
1239,178,1011,0
1240,178,560,0
1241,178,509,0
1242,178,81,0
1243,178,167,0
1244,178,1177,0
1245,178,461,0
1246,178,634,0
1247,178,583,0
1248,178,880,0
1249,178,949,0
1250,178,873,0
1251,178,463,0
1252,178,62,0
1253,178,490,0
1254,178,713,0
1255,179,981,0
1256,196,785,0
1257,196,855,0
1258,196,335,0
1259,196,822,0
1260,198,196,0
1261,198,685,0
1262,198,945,0
1263,198,106,0
1264,198,498,0
1265,198,348,0
1266,198,688,0
1267,198,660,0
1268,198,377,0
1269,198,35,0
1270,198,136,0
1271,198,466,0
1272,198,9,0
1273,198,1086,0
1274,198,745,0
1275,198,641,0
1276,198,155,0
1277,198,566,0
1278,198,1140,0
1279,198,330,0
1280,198,878,0
1281,198,935,0
1282,198,488,0
1283,198,508,0
1284,198,870,0
1285,198,346,0
1286,198,848,0
1287,198,109,0
1288,198,1013,0
1289,198,324,0
1290,198,738,0
1291,198,225,0
1292,198,1062,0
1293,198,725,0
1294,198,902,0
1295,198,697,0
1296,198,113,0
1297,198,551,0
1298,198,154,0
1299,198,416,0
1300,198,829,0
1301,198,69,0
1302,198,872,0
1303,198,569,0
1304,198,574,0
1305,198,1108,0
1306,198,15,0
1307,198,99,0
1308,198,47,0
1309,198,597,0
1310,198,186,0
1311,198,692,0
1312,198,910,0
1313,198,1115,0
1314,198,975,0
1315,198,414,0
1316,198,943,0
1317,198,406,0
1318,198,710,0
1319,198,101,0
1320,198,650,0
1321,198,606,0
1322,198,97,0
1323,198,1016,0
1324,198,223,0
1325,198,5,0
1326,198,388,0
1327,198,1094,0
1328,198,1037,0
1329,198,990,0
1330,198,391,0
1331,198,922,0
1332,198,1107,0
1333,198,149,0
1334,198,1195,0
1335,198,1040,0
1336,198,129,0
1337,198,374,0
1338,198,1000,0
1339,198,158,0
1340,198,786,0
1341,198,390,0
1342,198,152,0
1343,198,452,0
1344,198,852,0
1345,198,1002,0
1346,198,928,0
1347,198,876,0
1348,205,48,0
1349,205,920,0
1350,228,1159,0
1351,228,582,0
1352,228,524,0
1353,228,451,0
1354,228,542,0
1355,228,352,0
1356,228,1086,0
1357,228,522,0
1358,228,82,0
1359,240,434,0
1360,240,139,0
1361,240,1096,0
1362,240,631,0
1363,246,1,0
1364,246,747,0
1365,246,1174,0
1366,246,910,0
1367,246,1032,0
1368,246,522,0
1369,246,1068,0
1370,246,808,0
1371,246,792,0
1372,246,1003,0
1373,246,216,0
1374,246,550,0
1375,246,1000,0
1376,246,269,0
1377,246,442,0
1378,246,882,0
1379,246,488,0
1380,246,30,0
1381,246,545,0
1382,246,287,0
1383,246,950,0
1384,246,211,0
1385,246,84,0
1386,246,1081,0
1387,246,113,0
1388,246,15,0
1389,246,548,0
1390,246,935,0
1391,246,878,0
1392,246,775,0
1393,246,997,0
1394,246,889,0
1395,246,455,0
1396,246,394,0
1397,246,94,0
1398,255,742,0
1399,255,205,0
1400,255,91,0
1401,274,416,0
1402,274,243,0
1403,274,675,0
1404,274,1099,0
1405,277,498,0
1406,277,681,0
1407,277,631,0
1408,277,1190,0
1409,277,386,0
1410,277,749,0
1411,277,251,0
1412,277,579,0
1413,277,105,0
1414,277,113,0
1415,277,1052,0
1416,277,586,0
1417,277,101,0
1418,277,51,0
1419,277,607,0
1420,277,350,0
1421,294,25,0
1422,300,763,0
1423,306,408,0
1424,312,403,0
1425,326,438,0
1426,339,243,0
1427,339,558,0
1428,339,319,0
1429,339,393,0
1430,339,709,0
1431,339,110,0
1432,343,55,0
1433,354,110,0
1434,354,328,0
1435,354,731,0
1436,354,148,0
1437,354,622,0
1438,354,1005,0
1439,354,880,0
1440,354,86,0
1441,354,126,0
1442,354,517,0
1443,354,403,0
1444,354,220,0
1445,354,1153,0
1446,354,1159,0
1447,354,275,0
1448,354,1051,0
1449,354,1189,0
1450,354,335,0
1451,354,626,0
1452,354,765,0
1453,354,13,0
1454,354,217,0
1455,354,228,0
1456,354,669,0
1457,354,461,0
1458,354,748,0
1459,354,211,0
1460,354,230,0
1461,354,655,0
1462,354,406,0
1463,354,253,0
1464,354,512,0
1465,384,485,0
1466,384,759,0
1467,384,250,0
1468,384,93,0
1469,384,458,0
1470,384,1090,0
1471,384,415,0
1472,384,941,0
1473,384,1128,0
1474,384,316,0
1475,384,492,0
1476,384,67,0
1477,384,1117,0
1478,384,814,0
1479,384,745,0
1480,384,285,0
1481,384,147,0
1482,384,238,0
1483,384,554,0
1484,384,248,0
1485,384,1152,0
1486,384,708,0
1487,384,792,0
1488,384,394,0
1489,384,1183,0
1490,384,782,0
1491,384,885,0
1492,384,526,0
1493,384,741,0
1494,384,1042,0
1495,384,367,0
1496,384,783,0
1497,384,507,0
1498,384,490,0
1499,384,777,0
1500,384,76,0
1501,384,1145,0
1502,384,1138,0
1503,384,219,0
1504,384,247,0
1505,386,873,0
1506,415,212,0
1507,415,1170,0
1508,415,1138,0
1509,415,106,0
1510,419,1160,0
1511,419,587,0
1512,419,793,0
1513,454,64,0
1514,454,103,0
1515,460,178,0
1516,460,411,0
1517,460,1041,0
1518,460,676,0
1519,460,434,0
1520,460,279,0
1521,479,124,0
1522,480,588,0
1523,480,143,0
1524,483,241,0
1525,483,275,0
1526,483,730,0
1527,483,591,0
1528,483,1080,0
1529,483,156,0
1530,483,372,0
1531,483,983,0
1532,483,953,0
1533,483,203,0
1534,483,1178,0
1535,483,1075,0
1536,483,1087,0
1537,483,142,0
1538,505,1129,0
1539,525,253,0
1540,525,2,0
1541,525,193,0
1542,525,511,0
1543,525,666,0
1544,525,782,0
1545,525,208,0
1546,525,174,0
1547,525,1173,0
1548,525,99,0
1549,525,1056,0
1550,525,232,0
1551,525,1151,0
1552,525,467,0
1553,525,200,0
1554,525,351,0
1555,525,329,0
1556,525,493,0
1557,525,549,0
1558,525,711,0
1559,525,357,0
1560,525,633,0
1561,525,53,0
1562,525,757,0
1563,525,925,0
1564,525,520,0
1565,525,459,0
1566,525,735,0
1567,525,510,0
1568,527,565,0
1569,527,846,0
1570,527,2,0
1571,527,729,0
1572,529,930,0
1573,543,1125,0
1574,543,363,0
1575,575,388,0
1576,575,853,0
1577,575,1203,0
1578,575,60,0
1579,579,348,0
1580,579,92,0
1581,581,585,0
1582,581,821,0
1583,581,442,0
1584,587,154,0
1585,587,849,0
1586,587,497,0
1587,587,981,0
1588,587,787,0
1589,587,316,0
1590,587,603,0
1591,589,428,0
1592,596,466,0
1593,621,585,0
1594,621,961,0
1595,621,759,0
1596,641,1196,0
1597,648,204,0
1598,648,28,0
1599,648,802,0
1600,648,994,0
1601,648,259,0
1602,648,592,0
1603,648,865,0
1604,648,70,0
1605,648,480,0
