,TF,Target,Label
315,188,515,1
316,188,108,1
317,188,644,1
318,188,260,1
319,188,519,1
320,188,1107,1
321,188,1106,1
322,188,1000,1
323,188,507,1
324,188,248,1
325,188,217,1
326,188,1088,1
327,188,308,1
328,188,1029,1
329,188,495,1
330,188,466,1
331,188,473,1
332,188,525,1
333,188,1112,1
334,188,960,1
335,188,1131,1
336,188,580,1
337,188,626,1
338,188,160,1
339,188,89,1
340,188,1109,1
341,188,323,1
342,188,46,1
343,188,1059,1
344,188,448,1
345,188,846,1
346,188,209,1
347,188,200,1
348,188,986,1
349,188,649,1
350,188,974,1
351,188,346,1
352,188,233,1
353,188,857,1
354,188,876,1
355,188,614,1
356,188,988,1
357,188,48,1
358,188,650,1
359,188,701,1
360,188,884,1
361,188,765,1
362,188,520,1
363,188,576,1
364,188,1040,1
365,188,103,1
366,188,716,1
367,188,897,1
368,188,256,1
369,188,935,1
370,188,81,1
371,188,696,1
372,188,1051,1
373,188,387,1
374,188,690,1
375,188,42,1
376,188,82,1
377,188,420,1
378,188,928,1
379,188,1113,1
380,188,959,1
381,188,504,1
382,188,1080,1
383,188,53,1
384,188,687,1
385,188,9,1
386,188,234,1
387,188,1038,1
388,188,533,1
389,188,1127,1
390,188,1039,1
391,188,1126,1
392,188,803,1
393,188,447,1
394,188,405,1
395,188,414,1
396,188,465,1
397,188,68,1
398,188,502,1
399,188,861,1
400,188,112,1
401,188,274,1
402,188,296,1
403,188,1022,1
404,188,703,1
405,188,639,1
406,188,902,1
407,188,161,1
408,188,1083,1
409,188,977,1
410,188,1018,1
411,188,144,1
412,188,194,1
413,188,107,1
414,188,1121,1
415,188,724,1
416,188,657,1
417,188,956,1
418,188,791,1
419,188,322,1
420,188,454,1
421,188,133,1
422,188,267,1
423,188,135,1
424,188,1036,1
425,188,537,1
426,188,36,1
427,188,684,1
428,188,990,1
429,188,362,1
430,188,138,1
431,188,962,1
432,188,446,1
433,188,792,1
434,188,611,1
435,188,324,1
436,188,894,1
437,188,1011,1
438,188,1123,1
439,188,822,1
440,188,14,1
441,188,1026,1
442,188,1071,1
443,188,655,1
444,188,247,1
445,188,281,1
446,188,1027,1
447,188,1068,1
448,188,732,1
449,188,891,1
450,188,810,1
451,188,969,1
452,188,359,1
453,188,532,1
454,188,1060,1
455,188,38,1
456,188,517,1
457,188,780,1
458,188,498,1
459,188,490,1
460,188,328,1
461,188,1125,1
462,188,615,1
463,188,759,1
464,188,1045,1
465,188,541,1
466,188,925,1
467,188,674,1
468,188,6,1
469,188,411,1
470,188,80,1
471,188,906,1
472,188,125,1
473,188,788,1
474,188,864,1
475,188,211,1
476,188,54,1
477,188,1105,1
478,188,412,1
479,188,571,1
480,188,314,1
481,188,369,1
482,188,860,1
483,188,238,1
484,188,713,1
485,188,888,1
486,188,505,1
487,188,371,1
488,188,852,1
489,188,460,1
490,188,227,1
491,188,492,1
492,188,389,1
493,188,785,1
494,188,265,1
495,188,117,1
496,188,92,1
497,188,958,1
498,188,435,1
499,188,228,1
500,188,568,1
501,188,880,1
502,188,776,1
503,267,189,1
504,267,891,1
505,267,808,1
506,267,770,1
507,267,415,1
508,267,791,1
509,267,552,1
510,267,66,1
511,267,658,1
512,267,264,1
513,267,788,1
514,267,435,1
515,267,1049,1
516,267,375,1
517,267,451,1
518,267,494,1
519,267,996,1
520,267,396,1
521,267,1013,1
522,267,62,1
523,267,561,1
524,267,282,1
525,267,504,1
526,267,228,1
527,267,29,1
528,267,706,1
529,267,739,1
530,267,1104,1
531,267,246,1
532,267,490,1
533,267,303,1
534,267,1121,1
535,267,807,1
536,267,193,1
537,267,974,1
538,267,525,1
539,267,294,1
540,267,535,1
541,267,410,1
542,267,354,1
543,267,23,1
544,267,458,1
545,267,290,1
546,267,745,1
547,267,882,1
548,267,843,1
549,267,523,1
550,267,346,1
551,267,321,1
552,267,213,1
553,267,464,1
554,267,239,1
555,267,684,1
556,267,859,1
557,267,959,1
558,267,568,1
559,267,701,1
560,267,885,1
561,267,660,1
562,267,924,1
563,267,718,1
564,267,1031,1
565,267,1072,1
566,267,207,1
567,267,950,1
568,267,761,1
569,267,227,1
570,267,1069,1
571,267,1024,1
572,267,956,1
573,267,487,1
574,267,475,1
575,267,993,1
576,267,59,1
577,267,810,1
578,267,196,1
579,267,268,1
580,267,112,1
581,267,802,1
582,267,862,1
583,267,48,1
584,267,34,1
585,267,333,1
586,267,92,1
587,267,119,1
588,267,38,1
589,267,143,1
590,267,1009,1
591,267,60,1
592,267,827,1
593,267,818,1
594,267,265,1
595,267,655,1
596,267,478,1
597,267,889,1
598,267,330,1
599,267,422,1
600,267,1028,1
601,267,536,1
602,267,1064,1
603,267,407,1
604,267,58,1
605,267,912,1
606,267,132,1
607,267,1096,1
608,267,99,1
609,267,260,1
610,267,962,1
611,267,198,1
612,267,78,1
613,267,202,1
614,267,1091,1
615,267,3,1
616,267,511,1
617,267,383,1
618,267,1019,1
619,267,93,1
620,267,411,1
621,267,261,1
622,267,957,1
623,267,341,1
624,267,874,1
625,267,906,1
626,267,302,1
627,267,1103,1
628,267,595,1
629,267,908,1
630,267,285,1
631,267,161,1
632,267,136,1
633,267,87,1
634,267,197,1
635,267,1067,1
636,267,657,1
637,267,1081,1
638,267,83,1
639,267,1095,1
640,267,815,1
641,267,313,1
642,267,883,1
643,267,507,1
644,267,1020,1
645,267,999,1
646,267,429,1
647,267,452,1
648,267,954,1
649,267,756,1
650,267,860,1
651,267,936,1
652,267,1026,1
653,267,855,1
654,267,1035,1
655,267,106,1
656,267,780,1
657,267,935,1
658,267,1097,1
659,267,1046,1
660,267,473,1
661,267,369,1
662,267,632,1
663,267,146,1
664,267,579,1
665,267,42,1
666,267,712,1
667,267,386,1
668,267,893,1
669,267,571,1
670,267,714,1
671,267,275,1
672,267,154,1
673,267,631,1
674,267,909,1
675,272,338,1
676,272,235,1
677,272,796,1
678,272,68,1
679,279,599,1
680,279,1043,1
681,279,694,1
682,279,608,1
683,280,265,1
684,280,192,1
685,280,761,1
686,280,329,1
687,280,695,1
688,280,826,1
689,280,489,1
690,280,60,1
691,280,142,1
692,280,1115,1
693,280,271,1
694,280,401,1
695,280,904,1
696,280,632,1
697,280,393,1
698,280,869,1
699,280,954,1
700,280,847,1
701,280,864,1
702,280,165,1
703,280,145,1
704,280,259,1
705,280,455,1
706,280,999,1
707,280,507,1
708,280,231,1
709,280,642,1
710,280,302,1
711,280,308,1
712,280,827,1
713,280,733,1
714,280,341,1
715,280,221,1
716,280,469,1
717,280,1027,1
718,280,861,1
719,280,659,1
720,280,529,1
721,280,407,1
722,280,986,1
723,280,925,1
724,280,745,1
725,280,312,1
726,280,894,1
727,280,1129,1
728,280,652,1
729,280,130,1
730,280,409,1
731,280,747,1
732,280,988,1
733,280,662,1
734,280,188,1
735,280,905,1
736,280,556,1
737,280,551,1
738,280,383,1
739,280,245,1
740,280,223,1
741,280,254,1
742,280,445,1
743,280,594,1
744,280,535,1
745,280,790,1
746,280,291,1
747,280,4,1
748,280,434,1
749,280,220,1
750,280,842,1
751,280,491,1
752,280,836,1
753,280,660,1
754,280,884,1
755,280,410,1
756,280,1073,1
757,280,569,1
758,280,971,1
759,280,515,1
760,280,276,1
761,280,59,1
762,280,741,1
763,280,277,1
764,280,757,1
765,280,1128,1
766,280,166,1
767,280,387,1
768,280,909,1
769,280,822,1
770,280,1044,1
771,280,906,1
772,280,592,1
773,280,150,1
774,280,414,1
775,280,357,1
776,280,424,1
777,280,899,1
778,280,680,1
779,280,867,1
780,280,820,1
781,280,886,1
782,280,65,1
783,280,215,1
784,290,478,1
785,290,861,1
786,290,544,1
787,290,157,1
788,290,84,1
789,290,835,1
790,290,943,1
791,290,529,1
792,290,986,1
793,290,430,1
794,290,742,1
795,290,569,1
796,290,423,1
797,290,701,1
798,290,184,1
799,290,462,1
800,290,272,1
801,290,324,1
802,290,780,1
803,290,894,1
804,290,1006,1
805,290,175,1
806,290,810,1
807,290,848,1
808,290,303,1
809,290,622,1
810,290,414,1
811,290,533,1
812,290,691,1
813,290,712,1
814,290,817,1
815,290,432,1
816,290,552,1
817,290,197,1
818,290,598,1
819,290,822,1
820,290,186,1
821,290,1038,1
822,290,1016,1
823,290,487,1
824,290,468,1
825,290,22,1
826,290,1120,1
827,290,435,1
828,290,1034,1
829,290,976,1
830,290,24,1
831,290,1092,1
832,290,312,1
833,290,381,1
834,290,573,1
835,290,87,1
836,290,331,1
837,290,465,1
838,290,1026,1
839,290,654,1
840,290,685,1
841,290,994,1
842,290,555,1
843,290,365,1
844,290,983,1
845,290,656,1
846,290,764,1
847,290,950,1
848,290,345,1
849,290,370,1
850,290,301,1
851,290,554,1
852,290,671,1
853,290,95,1
854,290,202,1
855,290,221,1
856,290,250,1
857,290,758,1
858,290,1112,1
859,290,86,1
860,290,41,1
861,290,213,1
862,290,604,1
863,290,150,1
864,290,749,1
865,290,1056,1
866,290,754,1
867,290,641,1
868,290,1031,1
869,290,215,1
870,290,973,1
871,290,1005,1
872,290,60,1
873,290,246,1
874,290,189,1
875,290,367,1
876,290,982,1
877,290,1030,1
878,290,1002,1
879,290,311,1
880,290,143,1
881,290,126,1
882,290,695,1
883,290,972,1
884,290,652,1
885,290,574,1
886,290,69,1
887,290,454,1
888,290,38,1
889,290,438,1
890,290,274,1
891,290,729,1
892,290,261,1
893,290,220,1
894,290,198,1
895,290,1044,1
896,290,920,1
897,290,233,1
898,290,853,1
899,290,297,1
900,290,279,1
901,290,67,1
902,290,624,1
903,290,134,1
904,290,713,1
905,290,719,1
906,290,597,1
907,290,740,1
908,290,73,1
909,290,82,1
910,290,767,1
911,290,417,1
912,290,169,1
913,290,748,1
914,290,480,1
915,290,231,1
916,290,724,1
917,290,1107,1
918,290,578,1
919,290,905,1
920,290,926,1
921,290,54,1
922,290,357,1
923,290,504,1
924,290,50,1
925,290,855,1
926,290,781,1
927,290,886,1
928,290,495,1
929,290,78,1
930,290,1048,1
931,290,769,1
932,290,909,1
933,290,21,1
934,290,559,1
935,290,247,1
936,290,550,1
937,290,576,1
938,290,792,1
939,290,109,1
940,290,63,1
941,290,68,1
942,290,355,1
943,290,858,1
944,290,46,1
945,290,603,1
946,290,1073,1
947,290,158,1
948,290,166,1
949,290,263,1
950,290,100,1
951,290,1093,1
952,290,873,1
953,290,33,1
954,290,299,1
955,290,674,1
956,290,996,1
957,290,1114,1
958,290,857,1
959,290,1013,1
960,290,1003,1
961,290,366,1
962,290,703,1
963,290,745,1
964,290,644,1
965,290,655,1
966,290,173,1
967,290,192,1
968,290,786,1
969,290,360,1
970,290,687,1
971,290,1049,1
972,290,490,1
973,290,405,1
974,290,620,1
975,290,763,1
976,290,271,1
977,290,138,1
978,290,443,1
979,290,1118,1
980,290,940,1
981,290,832,1
982,290,929,1
983,290,402,1
984,290,961,1
985,290,831,1
986,290,519,1
987,290,35,1
988,290,784,1
989,290,878,1
990,290,426,1
991,290,112,1
992,290,398,1
993,290,979,1
994,290,851,1
995,290,690,1
996,290,346,1
997,290,1046,1
998,290,383,1
999,290,286,1
1000,290,19,1
1001,290,731,1
1002,290,530,1
1003,290,847,1
1004,290,165,1
1005,290,204,1
1006,290,190,1
1007,290,1053,1
1008,291,13,1
1009,291,1118,1
1010,291,883,1
1011,291,3,1
1012,291,95,1
1013,291,147,1
1014,291,880,1
1015,291,1129,1
1016,291,97,1
1017,291,1066,1
1018,291,868,1
1019,291,480,1
1020,291,461,1
1021,291,398,1
1022,291,718,1
1023,291,1014,1
1024,291,758,1
1025,291,654,1
1026,291,435,1
1027,291,865,1
1028,291,118,1
1029,291,312,1
1030,291,512,1
1031,291,1046,1
1032,291,581,1
1033,291,420,1
1034,291,587,1
1035,291,737,1
1036,291,628,1
1037,291,925,1
1038,291,252,1
1039,291,851,1
1040,291,436,1
1041,291,192,1
1042,291,894,1
1043,291,113,1
1044,291,483,1
1045,291,834,1
1046,291,704,1
1047,291,784,1
1048,291,244,1
1049,291,409,1
1050,291,353,1
1051,291,301,1
1052,291,728,1
1053,291,474,1
1054,291,4,1
1055,291,702,1
1056,291,863,1
1057,291,1020,1
1058,291,625,1
1059,291,590,1
1060,291,50,1
1061,291,338,1
1062,291,283,1
1063,291,627,1
1064,291,376,1
1065,291,1067,1
1066,291,1044,1
1067,291,954,1
1068,291,563,1
1069,291,809,1
1070,291,735,1
1071,291,929,1
1072,291,262,1
1073,291,61,1
1074,291,1064,1
1075,291,699,1
1076,291,724,1
1077,291,79,1
1078,291,1068,1
1079,291,179,1
1080,291,306,1
1081,291,1027,1
1082,291,884,1
1083,291,1108,1
1084,291,864,1
1085,291,174,1
1086,291,763,1
1087,291,870,1
1088,291,1070,1
1089,291,650,1
1090,291,1096,1
1091,291,502,1
1092,291,27,1
1093,291,958,1
1094,291,183,1
1095,291,732,1
1096,291,316,1
1097,291,381,1
1098,291,663,1
1099,291,613,1
1100,291,140,1
1101,291,227,1
1102,291,249,1
1103,291,1110,1
1104,291,66,1
1105,291,919,1
1106,291,108,1
1107,291,10,1
1108,291,682,1
1109,291,591,1
1110,291,862,1
1111,291,1092,1
1112,291,32,1
1113,291,220,1
1114,291,559,1
1115,291,775,1
1116,291,351,1
1117,291,82,1
1118,291,696,1
1119,291,47,1
1120,291,169,1
1121,291,999,1
1122,291,621,1
1123,291,960,1
1124,291,670,1
1125,291,30,1
1126,291,857,1
1127,291,694,1
1128,291,1125,1
1129,291,941,1
1130,291,570,1
1131,291,43,1
1132,291,808,1
1133,291,939,1
1134,291,58,1
1135,291,219,1
1136,291,348,1
1137,291,875,1
1138,291,599,1
1139,291,965,1
1140,291,87,1
1141,291,62,1
1142,291,1058,1
1143,291,1049,1
1144,291,900,1
1145,291,72,1
1146,291,710,1
1147,291,233,1
1148,291,380,1
1149,291,106,1
1150,291,541,1
1151,291,727,1
1152,291,460,1
1153,291,1024,1
1154,291,1025,1
1155,291,17,1
1156,291,976,1
1157,291,1107,1
1158,291,238,1
1159,291,622,1
1160,291,379,1
1161,291,952,1
1162,291,615,1
1163,291,323,1
1164,291,18,1
1165,291,667,1
1166,291,592,1
1167,291,561,1
1168,291,188,1
1169,291,812,1
1170,291,370,1
1171,291,459,1
1172,291,690,1
1173,291,787,1
1174,291,1104,1
1175,291,16,1
1176,291,759,1
1177,291,949,1
1178,291,523,1
1179,291,1102,1
1180,291,597,1
1181,291,194,1
1182,291,137,1
1183,291,604,1
1184,291,867,1
1185,291,964,1
1186,291,747,1
1187,291,631,1
1188,291,937,1
1189,291,516,1
1190,291,496,1
1191,291,655,1
1192,291,471,1
1193,291,801,1
1194,291,708,1
1195,291,271,1
1196,291,226,1
1197,291,948,1
1198,291,37,1
1199,291,606,1
1200,291,878,1
1201,291,505,1
1202,291,1041,1
1203,291,469,1
1204,291,326,1
1205,291,162,1
1206,291,148,1
1207,291,114,1
1208,291,853,1
1209,291,826,1
1210,291,986,1
1211,291,981,1
1212,291,74,1
1213,291,1006,1
1214,291,154,1
1215,291,552,1
1216,291,476,1
1217,291,677,1
1218,291,5,1
1219,291,906,1
1220,291,1048,1
1221,291,529,1
1222,291,130,1
1223,291,454,1
1224,291,29,1
1225,291,580,1
1226,291,928,1
1227,291,446,1
1228,291,1080,1
1229,291,700,1
1230,291,811,1
1231,291,250,1
1232,291,208,1
1233,291,535,1
1234,291,34,1
1235,291,267,1
1236,291,972,1
1237,291,324,1
1238,291,917,1
1239,291,856,1
1240,291,432,1
1241,291,895,1
1242,291,315,1
1243,291,464,1
1244,291,933,1
1245,291,164,1
1246,291,922,1
1247,291,1002,1
1248,291,579,1
1249,291,429,1
1250,291,24,1
1251,449,933,1
1252,449,1,1
1253,449,54,1
1254,449,903,1
1255,449,880,1
1256,449,822,1
1257,449,469,1
1258,449,151,1
1259,449,707,1
1260,449,390,1
1261,449,346,1
1262,449,221,1
1263,449,429,1
1264,449,973,1
1265,449,711,1
1266,449,1125,1
1267,449,1005,1
1268,449,374,1
1269,449,748,1
1270,449,796,1
1271,449,772,1
1272,449,920,1
1273,449,336,1
1274,449,355,1
1275,449,242,1
1276,449,353,1
1277,449,316,1
1278,449,512,1
1279,449,249,1
1280,449,98,1
1281,449,703,1
1282,449,1003,1
1283,449,1089,1
1284,449,1129,1
1285,449,755,1
1286,449,203,1
1287,449,1095,1
1288,449,467,1
1289,449,937,1
1290,449,1126,1
1291,449,714,1
1292,449,1120,1
1293,449,888,1
1294,449,722,1
1295,449,477,1
1296,449,1027,1
1297,449,976,1
1298,449,516,1
1299,449,549,1
1300,449,853,1
1301,449,319,1
1302,449,989,1
1303,449,232,1
1304,449,1026,1
1305,449,107,1
1306,449,424,1
1307,449,1116,1
1308,449,533,1
1309,449,928,1
1310,449,1078,1
1311,449,43,1
1312,449,984,1
1313,449,527,1
1314,449,278,1
1315,449,601,1
1316,449,759,1
1317,449,561,1
1318,449,2,1
1319,449,618,1
1320,449,752,1
1321,449,643,1
1322,449,456,1
1323,478,843,1
1324,478,995,1
1325,478,1099,1
1326,478,197,1
1327,478,372,1
1328,478,994,1
1329,478,1043,1
1330,478,971,1
1331,478,219,1
1332,478,63,1
1333,478,426,1
1334,478,130,1
1335,478,576,1
1336,478,298,1
1337,478,99,1
1338,478,366,1
1339,478,1073,1
1340,478,956,1
1341,478,989,1
1342,478,594,1
1343,478,686,1
1344,478,471,1
1345,478,783,1
1346,478,924,1
1347,478,269,1
1348,478,329,1
1349,478,254,1
1350,478,997,1
1351,478,846,1
1352,478,1003,1
1353,478,322,1
1354,478,682,1
1355,478,275,1
1356,478,889,1
1357,478,224,1
1358,478,370,1
1359,478,979,1
1360,478,0,1
1361,478,209,1
1362,478,902,1
1363,478,662,1
1364,478,1059,1
1365,478,341,1
1366,478,1061,1
1367,478,1105,1
1368,478,787,1
1369,478,1092,1
1370,478,622,1
1371,478,513,1
1372,478,136,1
1373,478,620,1
1374,478,1117,1
1375,478,1103,1
1376,478,991,1
1377,478,874,1
1378,478,839,1
1379,478,935,1
1380,478,407,1
1381,478,806,1
1382,478,30,1
1383,478,449,1
1384,478,660,1
1385,478,804,1
1386,478,1039,1
1387,478,51,1
1388,478,878,1
1389,478,1,1
1390,478,579,1
1391,478,499,1
1392,478,1124,1
1393,478,344,1
1394,478,882,1
1395,478,718,1
1396,478,1062,1
1397,478,285,1
1398,478,38,1
1399,478,258,1
1400,478,461,1
1401,478,272,1
1402,478,198,1
1403,478,566,1
1404,478,157,1
1405,478,295,1
1406,478,1018,1
1407,478,635,1
1408,478,928,1
1409,478,212,1
1410,478,769,1
1411,478,717,1
1412,478,803,1
1413,478,7,1
1414,478,781,1
1415,478,261,1
1416,478,139,1
1417,478,525,1
1418,478,300,1
1419,478,447,1
1420,478,1045,1
1421,478,228,1
1422,478,702,1
1423,478,381,1
1424,478,661,1
1425,478,988,1
1426,478,352,1
1427,478,836,1
1428,478,202,1
1429,478,235,1
1430,478,301,1
1431,478,353,1
1432,478,262,1
1433,478,788,1
1434,478,61,1
1435,478,21,1
1436,478,291,1
1437,478,409,1
1438,478,511,1
1439,478,108,1
1440,478,150,1
1441,478,1051,1
1442,478,400,1
1443,478,811,1
1444,478,153,1
1445,478,438,1
1446,478,34,1
1447,478,1060,1
1448,478,507,1
1449,478,430,1
1450,478,885,1
1451,478,963,1
1452,478,574,1
1453,478,597,1
1454,478,17,1
1455,478,892,1
1456,478,403,1
1457,478,1028,1
1458,478,763,1
1459,478,1009,1
1460,478,698,1
1461,478,852,1
1462,478,1113,1
1463,478,1115,1
1464,478,1110,1
1465,478,390,1
1466,494,376,1
1467,494,571,1
1468,494,371,1
1469,494,827,1
1470,494,702,1
1471,494,567,1
1472,494,201,1
1473,494,783,1
1474,494,899,1
1475,494,803,1
1476,494,133,1
1477,494,950,1
1478,494,213,1
1479,494,90,1
1480,494,519,1
1481,494,937,1
1482,494,59,1
1483,494,991,1
1484,494,920,1
1485,494,253,1
1486,494,336,1
1487,494,355,1
1488,494,751,1
1489,494,107,1
1490,494,289,1
1491,494,1109,1
1492,494,226,1
1493,494,150,1
1494,494,660,1
1495,494,971,1
1496,494,12,1
1497,494,472,1
1498,494,462,1
1499,494,1022,1
1500,494,1085,1
1501,494,715,1
1502,494,678,1
1503,494,300,1
1504,494,668,1
1505,494,531,1
1506,494,444,1
1507,494,325,1
1508,494,297,1
1509,494,456,1
1510,494,2,1
1511,494,275,1
1512,494,629,1
1513,494,414,1
1514,494,1038,1
1515,494,529,1
1516,494,338,1
1517,494,285,1
1518,494,890,1
1519,494,383,1
1520,494,579,1
1521,494,889,1
1522,494,797,1
1523,494,0,1
1524,494,654,1
1525,494,869,1
1526,494,483,1
1527,494,569,1
1528,494,588,1
1529,494,6,1
1530,494,451,1
1531,494,250,1
1532,494,1010,1
1533,494,473,1
1534,494,639,1
1535,494,51,1
1536,494,903,1
1537,494,138,1
1538,494,770,1
1539,494,561,1
1540,494,293,1
1541,494,252,1
1542,494,215,1
1543,494,1088,1
1544,494,1054,1
1545,494,26,1
1546,494,474,1
1547,494,324,1
1548,494,609,1
1549,494,1118,1
1550,494,244,1
1551,494,40,1
1552,494,610,1
1553,494,161,1
1554,494,142,1
1555,494,290,1
1556,494,727,1
1557,494,947,1
1558,494,891,1
1559,494,267,1
1560,494,876,1
1561,494,312,1
1562,494,220,1
1563,494,701,1
1564,494,790,1
1565,494,924,1
1566,494,911,1
1567,494,998,1
1568,494,926,1
1569,494,820,1
1570,494,357,1
1571,494,748,1
1572,494,446,1
1573,494,832,1
1574,494,160,1
1575,494,858,1
1576,494,793,1
1577,494,879,1
1578,494,189,1
1579,494,1059,1
1580,494,585,1
1581,494,398,1
1582,494,520,1
1583,494,636,1
1584,494,696,1
1585,494,607,1
1586,494,162,1
1587,494,750,1
1588,494,346,1
1589,494,732,1
1590,494,1,1
1591,494,720,1
1592,494,1130,1
1593,494,1018,1
1594,494,1067,1
1595,494,60,1
1596,494,625,1
1597,494,452,1
1598,494,513,1
1599,494,974,1
1600,494,545,1
1601,494,522,1
1602,494,450,1
1603,494,424,1
1604,494,828,1
1605,494,243,1
1606,494,1052,1
1607,494,420,1
1608,494,10,1
1609,494,818,1
1610,494,630,1
1611,494,786,1
1612,494,45,1
1613,494,765,1
1614,494,353,1
1615,494,615,1
1616,494,683,1
1617,494,724,1
1618,494,788,1
1619,494,8,1
1620,494,814,1
1621,494,109,1
1622,494,1017,1
1623,494,135,1
1624,494,382,1
1625,494,158,1
1626,494,1046,1
1627,494,784,1
1628,494,175,1
1629,494,704,1
1630,494,942,1
1631,494,914,1
1632,494,1013,1
1633,494,307,1
1634,494,419,1
1635,494,559,1
1636,494,605,1
1637,494,976,1
1638,494,337,1
1639,494,805,1
1640,494,308,1
1641,494,686,1
