,TF,Target,Label
283,267,578,1
284,267,436,1
285,267,978,1
286,267,305,1
287,267,438,1
288,267,686,1
289,267,989,1
290,267,910,1
291,267,820,1
292,267,1126,1
293,267,82,1
294,272,984,1
295,279,398,1
296,279,68,1
297,280,62,1
298,280,233,1
299,280,939,1
300,280,860,1
301,280,585,1
302,280,176,1
303,280,584,1
304,280,1068,1
305,280,311,1
306,280,412,1
307,280,81,1
308,280,212,1
309,280,343,1
310,280,462,1
311,280,510,1
312,280,68,1
313,280,1054,1
314,280,571,1
315,280,476,1
316,280,932,1
317,280,796,1
318,280,66,1
319,280,8,1
320,280,285,1
321,280,443,1
322,280,655,1
323,280,759,1
324,280,627,1
325,280,603,1
326,280,844,1
327,280,488,1
328,280,1093,1
329,280,248,1
330,280,92,1
331,280,422,1
332,280,333,1
333,280,124,1
334,280,597,1
335,280,626,1
336,280,1058,1
337,280,552,1
338,280,468,1
339,280,605,1
340,280,530,1
341,290,642,1
342,290,868,1
343,290,860,1
344,290,1072,1
345,290,643,1
346,290,923,1
347,290,541,1
348,290,1075,1
349,290,1099,1
350,290,3,1
351,290,759,1
352,290,227,1
353,290,240,1
354,290,1098,1
355,290,188,1
356,290,61,1
357,290,1071,1
358,290,900,1
359,290,276,1
360,290,662,1
361,290,92,1
362,290,458,1
363,290,936,1
364,290,865,1
365,290,140,1
366,290,444,1
367,290,761,1
368,290,493,1
369,290,816,1
370,290,378,1
371,290,99,1
372,290,747,1
373,290,26,1
374,290,595,1
375,290,147,1
376,290,309,1
377,290,930,1
378,290,933,1
379,290,882,1
380,290,997,1
381,290,434,1
382,290,428,1
383,290,388,1
384,290,649,1
385,290,787,1
386,290,876,1
387,290,752,1
388,290,965,1
389,290,315,1
390,290,411,1
391,290,483,1
392,290,935,1
393,290,0,1
394,290,1028,1
395,290,704,1
396,290,538,1
397,290,618,1
398,290,322,1
399,290,636,1
400,290,254,1
401,290,349,1
402,290,588,1
403,290,135,1
404,290,356,1
405,290,105,1
406,290,282,1
407,290,584,1
408,290,879,1
409,290,964,1
410,290,97,1
411,290,1,1
412,290,137,1
413,290,1062,1
414,290,455,1
415,290,185,1
416,290,467,1
417,290,834,1
418,290,922,1
419,290,954,1
420,290,291,1
421,290,281,1
422,290,62,1
423,290,1076,1
424,290,840,1
425,290,605,1
426,290,200,1
427,290,107,1
428,290,472,1
429,290,616,1
430,290,1014,1
431,290,631,1
432,290,726,1
433,290,344,1
434,290,212,1
435,290,459,1
436,290,350,1
437,290,859,1
438,291,1094,1
439,291,239,1
440,291,780,1
441,291,201,1
442,291,51,1
443,291,749,1
444,291,1034,1
445,291,332,1
446,291,151,1
447,291,995,1
448,291,1122,1
449,291,792,1
450,291,850,1
451,291,504,1
452,291,584,1
453,291,971,1
454,291,327,1
455,291,202,1
456,291,55,1
457,291,486,1
458,291,141,1
459,291,186,1
460,291,442,1
461,291,157,1
462,291,8,1
463,291,53,1
464,291,1055,1
465,291,1050,1
466,291,913,1
467,291,991,1
468,291,322,1
469,291,19,1
470,291,619,1
471,291,320,1
472,291,234,1
473,291,849,1
474,291,945,1
475,291,642,1
476,291,931,1
477,291,73,1
478,291,366,1
479,291,143,1
480,291,978,1
481,291,609,1
482,291,421,1
483,291,666,1
484,291,184,1
485,291,734,1
486,291,354,1
487,291,76,1
488,291,531,1
489,291,821,1
490,291,544,1
491,291,80,1
492,291,1075,1
493,291,258,1
494,291,562,1
495,291,146,1
496,291,175,1
497,291,827,1
498,291,101,1
499,291,382,1
500,291,478,1
501,291,269,1
502,291,731,1
503,291,102,1
504,291,105,1
505,291,288,1
506,291,554,1
507,291,33,1
508,291,993,1
509,291,1060,1
510,291,889,1
511,291,1072,1
512,291,54,1
513,291,1019,1
514,291,263,1
515,291,103,1
516,291,251,1
517,291,614,1
518,291,1109,1
519,291,378,1
520,291,491,1
521,291,93,1
522,291,990,1
523,291,603,1
524,291,836,1
525,291,490,1
526,291,189,1
527,291,168,1
528,291,112,1
529,291,844,1
530,291,774,1
531,291,921,1
532,291,1130,1
533,291,522,1
534,291,576,1
535,291,635,1
536,291,396,1
537,291,772,1
538,291,509,1
539,291,295,1
540,291,1030,1
541,291,438,1
542,291,886,1
543,291,847,1
544,449,312,1
545,449,608,1
546,449,838,1
547,449,1044,1
548,449,686,1
549,449,1117,1
550,449,652,1
551,449,932,1
552,449,408,1
553,449,206,1
554,449,297,1
555,449,494,1
556,449,706,1
557,449,778,1
558,449,654,1
559,449,428,1
560,449,921,1
561,449,176,1
562,449,444,1
563,449,855,1
564,449,381,1
565,449,1010,1
566,449,432,1
567,449,914,1
568,449,333,1
569,449,514,1
570,449,233,1
571,449,740,1
572,449,80,1
573,449,295,1
574,449,91,1
575,449,1076,1
576,478,875,1
577,478,1071,1
578,478,714,1
579,478,276,1
580,478,886,1
581,478,776,1
582,478,1035,1
583,478,1004,1
584,478,742,1
585,478,1017,1
586,478,326,1
587,478,877,1
588,478,774,1
589,478,731,1
590,478,530,1
591,478,753,1
592,478,663,1
593,478,311,1
594,478,510,1
595,478,952,1
596,478,831,1
597,478,143,1
598,478,39,1
599,478,561,1
600,478,446,1
601,478,870,1
602,478,978,1
603,478,962,1
604,478,489,1
605,478,337,1
606,478,701,1
607,478,77,1
608,478,411,1
609,478,355,1
610,478,751,1
611,478,703,1
612,478,351,1
613,478,433,1
614,478,588,1
615,478,2,1
616,478,406,1
617,478,792,1
618,478,796,1
619,478,633,1
620,478,850,1
621,478,356,1
622,478,1123,1
623,478,605,1
624,478,420,1
625,478,640,1
626,478,949,1
627,478,486,1
628,478,826,1
629,478,465,1
630,478,993,1
631,478,825,1
632,478,1019,1
633,478,81,1
634,478,371,1
635,478,627,1
636,478,429,1
637,478,719,1
638,494,238,1
639,494,468,1
640,494,749,1
641,494,42,1
642,494,747,1
643,494,689,1
644,494,650,1
645,494,404,1
646,494,326,1
647,494,202,1
648,494,242,1
649,494,328,1
650,494,101,1
651,494,642,1
652,494,1124,1
653,494,774,1
654,494,776,1
655,494,839,1
656,494,1122,1
657,494,97,1
658,494,807,1
659,494,908,1
660,494,412,1
661,494,894,1
662,494,108,1
663,494,501,1
664,494,904,1
665,494,628,1
666,494,729,1
667,494,1097,1
668,494,249,1
669,494,791,1
670,494,785,1
671,494,232,1
672,494,1045,1
673,494,730,1
674,494,211,1
675,494,944,1
676,494,575,1
677,494,405,1
678,494,516,1
679,494,349,1
680,494,396,1
681,494,61,1
682,494,132,1
683,494,278,1
684,494,787,1
685,494,659,1
686,494,618,1
687,494,1108,1
688,494,394,1
689,494,116,1
690,494,928,1
691,494,358,1
692,494,1131,1
693,494,137,1
694,494,223,1
695,494,479,1
696,494,1080,1
697,494,1125,1
698,494,335,1
699,494,743,1
700,494,970,1
701,494,360,1
702,494,530,1
703,494,533,1
704,494,82,1
705,494,92,1
706,494,359,1
707,494,709,1
708,494,1034,1
709,494,979,1
710,494,1127,1
711,494,813,1
712,494,1056,1
713,494,271,1
714,494,726,1
715,494,587,1
716,494,901,1
717,494,302,1
718,494,435,1
719,494,365,1
720,494,699,1
721,494,913,1
722,494,631,1
723,494,563,1
724,494,276,1
725,494,595,1
726,494,744,1
727,494,1114,1
728,494,1095,1
729,494,745,1
730,494,39,1
731,494,103,1
732,494,697,1
733,494,391,1
734,494,829,1
735,494,422,1
736,494,1008,1
737,494,168,1
738,494,362,1
739,494,423,1
740,494,1106,1
741,599,1022,1
742,599,781,1
743,599,902,1
744,599,723,1
745,599,1026,1
746,599,522,1
747,599,330,1
748,599,780,1
749,599,684,1
750,599,461,1
751,599,199,1
752,599,908,1
753,599,1036,1
754,599,11,1
755,599,354,1
756,599,930,1
757,599,96,1
758,599,287,1
759,599,558,1
760,599,583,1
761,599,858,1
762,599,480,1
763,599,391,1
764,599,451,1
765,599,961,1
766,599,125,1
767,700,507,1
768,700,80,1
769,700,903,1
770,700,737,1
771,700,330,1
772,700,347,1
773,700,128,1
774,700,628,1
775,700,24,1
776,700,743,1
777,700,115,1
778,700,1027,1
779,700,403,1
780,700,1006,1
781,700,922,1
782,700,675,1
783,700,218,1
784,700,315,1
785,700,74,1
786,700,550,1
787,700,434,1
788,700,446,1
789,700,432,1
790,700,110,1
791,700,638,1
792,700,483,1
793,700,680,1
794,700,834,1
795,700,474,1
796,700,985,1
797,700,876,1
798,700,1003,1
799,700,395,1
800,700,1080,1
801,700,772,1
802,700,84,1
803,700,306,1
804,822,507,1
805,822,862,1
806,822,337,1
807,822,346,1
808,822,1008,1
809,822,23,1
810,822,969,1
811,822,636,1
812,822,755,1
813,822,845,1
814,822,753,1
815,822,762,1
816,822,885,1
817,822,730,1
818,822,1030,1
819,822,962,1
820,822,639,1
821,822,513,1
822,822,1121,1
823,822,68,1
824,822,109,1
825,822,90,1
826,822,699,1
827,822,764,1
828,822,964,1
829,822,157,1
830,822,592,1
831,822,720,1
832,822,757,1
833,822,478,1
834,822,616,1
835,822,291,1
836,822,1105,1
837,822,662,1
838,822,83,1
839,822,199,1
840,822,144,1
841,822,663,1
842,822,676,1
843,822,437,1
844,822,60,1
845,822,102,1
846,822,795,1
847,822,995,1
848,822,97,1
849,822,644,1
850,822,146,1
851,822,538,1
852,822,460,1
853,822,568,1
854,822,15,1
855,822,33,1
856,822,372,1
857,822,618,1
858,822,481,1
859,822,599,1
860,822,1050,1
861,822,748,1
862,822,412,1
863,822,943,1
864,822,227,1
865,822,751,1
866,822,816,1
867,822,278,1
868,822,690,1
869,822,586,1
870,822,825,1
871,822,394,1
872,822,620,1
873,822,884,1
874,822,866,1
875,822,13,1
876,822,361,1
877,822,266,1
878,822,395,1
879,822,1023,1
880,822,996,1
881,822,433,1
882,822,1048,1
883,822,529,1
884,822,803,1
885,822,656,1
886,822,1060,1
887,822,85,1
888,822,115,1
889,822,556,1
890,822,887,1
891,822,834,1
892,822,1081,1
893,822,371,1
894,822,1,1
895,822,193,1
896,822,159,1
897,822,1083,1
898,822,356,1
899,822,786,1
900,822,594,1
901,870,1117,1
902,870,468,1
903,870,1070,1
904,870,929,1
905,870,861,1
906,870,806,1
907,870,68,1
908,870,222,1
909,870,642,1
910,870,680,1
911,870,507,1
912,870,51,1
913,870,54,1
914,870,353,1
915,870,924,1
916,870,315,1
917,870,671,1
918,870,195,1
919,870,1029,1
920,870,433,1
921,870,280,1
922,870,357,1
923,870,890,1
924,870,381,1
925,870,584,1
926,870,1015,1
927,870,83,1
928,870,876,1
929,870,20,1
930,870,901,1
931,870,490,1
932,870,369,1
933,870,41,1
934,870,131,1
935,870,1016,1
936,870,513,1
937,870,943,1
938,870,172,1
939,870,577,1
940,870,348,1
941,870,1129,1
942,870,578,1
943,870,416,1
944,870,1046,1
945,870,836,1
946,870,405,1
947,870,287,1
948,870,697,1
949,870,281,1
950,870,387,1
951,870,163,1
952,870,567,1
953,870,1093,1
954,870,88,1
955,870,86,1
956,870,1090,1
957,870,515,1
958,870,848,1
959,870,219,1
960,870,516,1
961,870,816,1
962,870,886,1
963,870,919,1
964,870,979,1
965,870,34,1
966,870,732,1
967,870,465,1
968,870,352,1
969,870,962,1
970,870,293,1
971,870,805,1
972,870,785,1
973,870,575,1
974,870,1019,1
975,870,759,1
976,870,62,1
977,870,2,1
978,870,1008,1
979,870,949,1
980,870,1079,1
981,870,635,1
982,870,825,1
983,870,448,1
984,870,926,1
985,870,669,1
986,870,593,1
987,870,568,1
988,870,958,1
989,960,609,1
990,960,386,1
991,960,398,1
992,960,542,1
993,960,884,1
994,960,169,1
995,960,184,1
996,960,878,1
997,960,305,1
998,960,436,1
999,960,381,1
1000,960,368,1
1001,960,805,1
1002,960,1059,1
1003,960,728,1
1004,960,83,1
1005,960,1128,1
1006,960,233,1
1007,960,776,1
1008,960,1085,1
1009,960,313,1
1010,960,376,1
1011,960,360,1
1012,960,718,1
1013,960,477,1
1014,960,812,1
1015,960,721,1
1016,960,87,1
1017,960,817,1
1018,960,154,1
1019,960,230,1
1020,960,886,1
1021,960,733,1
1022,960,1100,1
1023,960,830,1
1024,960,1010,1
1025,960,170,1
1026,960,681,1
1027,960,584,1
1028,960,943,1
1029,960,695,1
1030,960,1032,1
1031,960,744,1
1032,960,862,1
1033,960,63,1
1034,960,605,1
1035,960,299,1
1036,960,499,1
1037,960,870,1
1038,960,416,1
1039,960,905,1
1040,960,239,1
1041,960,125,1
1042,960,899,1
1043,960,380,1
1044,960,59,1
1045,960,956,1
1046,960,909,1
1047,960,1108,1
1048,960,991,1
1049,960,410,1
1050,960,892,1
1051,960,1076,1
1052,960,764,1
1053,960,294,1
1054,960,486,1
1055,960,970,1
1056,960,766,1
1057,960,267,1
1058,960,1048,1
1059,960,32,1
1060,960,891,1
1061,960,423,1
1062,960,1026,1
1063,960,606,1
1064,960,481,1
1065,960,89,1
1066,960,320,1
1067,960,139,1
1068,960,42,1
1069,960,598,1
1070,1003,447,1
1071,1003,371,1
1072,1003,654,1
1073,1003,856,1
1074,1003,958,1
1075,1003,930,1
1076,1003,924,1
1077,1003,70,1
1078,1003,694,1
1079,1003,554,1
1080,1003,189,1
1081,1003,470,1
1082,1003,1024,1
1083,1003,523,1
1084,1003,296,1
1085,1003,1119,1
1086,1003,82,1
1087,1003,291,1
1088,1003,1009,1
1089,1003,772,1
1090,1003,410,1
1091,1003,360,1
1092,1003,535,1
1093,1003,969,1
1094,1003,268,1
1095,1003,114,1
1096,1003,889,1
1097,1003,786,1
1098,1003,450,1
1099,1003,501,1
1100,1003,524,1
1101,1003,460,1
1102,1003,776,1
1103,1003,1028,1
1104,1003,329,1
1105,1003,695,1
1106,1003,528,1
1107,1003,399,1
1108,1003,1034,1
1109,1003,105,1
1110,1003,155,1
1111,1003,480,1
1112,1003,745,1
1113,1003,732,1
1114,1003,369,1
1115,1003,944,1
1116,1003,522,1
1117,1003,628,1
1118,1003,47,1
1119,1003,104,1
1120,1003,415,1
1121,1003,493,1
1122,1003,465,1
1123,1003,42,1
1124,1003,807,1
1125,1003,744,1
1126,1003,601,1
1127,1003,343,1
1128,1003,972,1
1129,1003,1095,1
1130,1003,146,1
1131,1003,1086,1
1132,1003,919,1
1133,1003,311,1
1134,1003,237,1
1135,1003,1103,1
1136,1003,1029,1
1137,1003,880,1
1138,1003,643,1
1139,1003,165,1
1140,1003,163,1
1141,1003,407,1
1142,1003,32,1
1143,1003,584,1
1144,1003,61,1
1145,1003,183,1
1146,1003,563,1
1147,1003,65,1
1148,1003,345,1
1149,1003,486,1
1150,1045,1028,1
1151,1045,943,1
1152,1045,182,1
1153,1045,739,1
1154,1045,794,1
1155,1045,610,1
1156,1045,294,1
1157,1045,522,1
1158,1045,832,1
1159,1045,635,1
1160,1045,431,1
1161,1045,887,1
1162,1045,1054,1
1163,1045,684,1
1164,1045,476,1
1165,1045,402,1
1166,1045,145,1
1167,1045,284,1
1168,1045,105,1
1169,1045,151,1
1170,1045,287,1
1171,1045,23,1
1172,1045,276,1
1173,1045,1082,1
1174,1045,1008,1
1175,1045,766,1
1176,1045,902,1
1177,1045,443,1
1178,1045,670,1
1179,1045,346,1
1180,1045,1056,1
1181,1045,102,1
1182,1045,378,1
1183,1045,714,1
1184,1045,724,1
1185,1045,458,1
1186,1045,439,1
1187,1045,864,1
1188,1045,262,1
1189,1045,592,1
1190,1045,698,1
1191,1045,947,1
1192,1045,265,1
1193,1045,676,1
1194,1045,1090,1
1195,1045,686,1
1196,1045,1107,1
1197,1045,215,1
1198,1045,788,1
1199,1045,896,1
1200,1045,337,1
1201,1045,93,1
1202,1045,90,1
1203,1045,498,1
1204,1045,893,1
1205,1045,1030,1
1206,1045,429,1
1207,1045,235,1
1208,1045,544,1
1209,1045,357,1
1210,1045,387,1
1211,1045,250,1
1212,1045,313,1
1213,1045,678,1
1214,1045,214,1
1215,1045,695,1
1216,1045,1100,1
1217,1045,921,1
1218,1045,299,1
1219,1045,116,1
1220,1045,188,1
1221,1045,924,1
1222,1045,132,1
1223,1045,233,1
1224,1045,605,1
1225,1045,786,1
1226,1045,811,1
1227,1045,94,1
1228,1045,13,1
1229,1045,121,1
1230,1106,708,1
1231,1106,7,1
1232,1106,87,1
1233,1106,836,1
1234,1106,478,1
1235,1106,387,1
1236,1106,311,1
1237,1106,532,1
1238,1106,211,1
1239,1106,333,1
1240,1106,158,1
1241,1106,686,1
1242,1106,928,1
1243,1106,260,1
1244,1106,709,1
1245,1106,313,1
1246,1106,9,1
1247,1106,749,1
1248,1106,962,1
1249,1106,957,1
1250,1106,222,1
1251,1106,472,1
1252,1106,1110,1
1253,1106,6,1
1254,1106,95,1
1255,1106,241,1
1256,1106,48,1
1257,1106,482,1
1258,1106,1017,1
1259,1106,186,1
1260,1106,1092,1
1261,1106,673,1
1262,1106,615,1
1263,1106,585,1
1264,1106,325,1
1265,1106,298,1
1266,1106,587,1
1267,1106,832,1
1268,1106,47,1
1269,1106,341,1
1270,1106,1112,1
1271,1106,823,1
1272,1106,412,1
1273,1106,259,1
1274,1106,941,1
1275,1106,346,1
1276,1106,213,1
1277,1106,509,1
1278,1106,345,1
1279,1106,624,1
1280,1106,397,1
1281,1106,176,1
1282,1106,698,1
1283,1106,1123,1
1284,1106,594,1
1285,1106,1113,1
1286,1106,758,1
1287,1106,803,1
1288,1106,930,1
1289,1106,848,1
1290,1106,640,1
1291,1106,940,1
1292,1106,301,1
1293,1106,699,1
1294,1106,788,1
1295,1106,923,1
1296,1106,1046,1
1297,1106,574,1
1298,1106,4,1
1299,1106,586,1
1300,1106,947,1
1301,1106,983,1
1302,1106,252,1
1303,1106,487,1
1304,1106,329,1
1305,1106,901,1
1306,1106,828,1
1307,1106,873,1
1308,1106,88,1
1309,1106,539,1
1310,1106,299,1
1311,1106,1081,1
1312,1106,386,1
1313,1130,255,1
1314,1130,605,1
1315,1130,119,1
1316,1130,283,1
1317,1130,817,1
1318,1130,606,1
1319,1130,848,1
1320,1130,233,1
1321,1130,117,1
1322,1130,140,1
1323,1130,886,1
1324,1130,11,1
1325,1130,642,1
1326,1130,816,1
1327,1130,1040,1
1328,1130,34,1
1329,1130,831,1
1330,1130,1122,1
1331,1130,839,1
1332,1130,561,1
1333,1130,240,1
1334,1130,39,1
1335,1130,85,1
1336,1130,94,1
1337,1130,1109,1
1338,1130,937,1
1339,1130,342,1
1340,1130,201,1
1341,1130,311,1
1342,1130,893,1
1343,1130,184,1
1344,1130,285,1
1345,1130,529,1
1346,1130,703,1
1347,1130,347,1
1348,1130,390,1
1349,1130,1107,1
1350,1130,103,1
1351,1130,973,1
1352,1130,1067,1
1353,1130,601,1
1354,1130,454,1
1355,1130,621,1
1356,1130,336,1
1357,1130,692,1
1358,1130,368,1
1359,1130,924,1
1360,1130,783,1
1361,1130,803,1
1362,1130,516,1
1363,1130,443,1
1364,1130,70,1
1365,1130,147,1
1366,1130,112,1
1367,1130,943,1
1368,1130,86,1
1369,1130,883,1
1370,1130,567,1
1371,1130,238,1
1372,1130,1066,1
1373,1130,650,1
1374,1130,261,1
1375,1130,575,1
1376,1130,407,1
1377,1130,878,1
1378,1130,128,1
1379,1130,1115,1
1380,1130,479,1
1381,1130,759,1
1382,1130,461,1
1383,1130,628,1
1384,1130,1043,1
1385,1130,110,1
1386,1130,132,1
1387,1130,569,1
1388,1130,410,1
1389,1130,970,1
1390,1130,349,1
1391,1130,65,1
1392,1130,1126,1
1393,1130,174,1
1394,1130,562,1
1395,1130,871,1
1396,1130,264,1
1397,1130,838,1
1398,1130,897,1
1399,1130,1103,1
1400,1130,142,1
1401,1130,1113,1
1402,1130,506,1
1403,1130,796,1
1404,1130,380,1
1405,1130,131,1
1406,1130,317,1
1407,1130,175,1
1408,1130,1076,1
1409,1130,776,1
1410,1130,497,1
1411,1130,31,1
1412,1130,267,1
1413,1130,868,1
1414,17,1108,0
1415,17,304,0
1416,17,521,0
1417,17,1088,0
1418,17,911,0
1419,17,664,0
1420,17,339,0
1421,17,1004,0
1422,17,775,0
1423,17,363,0
1424,17,395,0
1425,17,1079,0
1426,17,550,0
1427,17,518,0
1428,17,1084,0
1429,17,951,0
1430,17,553,0
1431,17,453,0
1432,17,242,0
1433,17,431,0
1434,101,764,0
1435,101,50,0
1436,101,238,0
1437,101,964,0
1438,101,301,0
1439,101,789,0
1440,101,475,0
1441,101,978,0
1442,101,403,0
1443,101,683,0
1444,101,576,0
1445,101,97,0
1446,101,277,0
1447,101,336,0
1448,101,895,0
1449,101,721,0
1450,101,321,0
1451,101,1000,0
1452,101,647,0
1453,101,896,0
1454,101,274,0
1455,101,679,0
1456,101,115,0
1457,101,128,0
1458,101,730,0
1459,101,834,0
1460,101,391,0
1461,101,735,0
1462,101,578,0
1463,101,492,0
1464,101,8,0
1465,101,854,0
1466,101,1032,0
1467,101,795,0
1468,101,64,0
1469,101,449,0
1470,101,197,0
1471,101,84,0
1472,101,869,0
1473,101,684,0
1474,101,1051,0
1475,101,242,0
1476,101,980,0
1477,101,454,0
1478,101,352,0
1479,101,324,0
1480,101,974,0
1481,101,646,0
1482,101,542,0
1483,101,1040,0
1484,101,516,0
1485,101,103,0
1486,101,88,0
1487,101,89,0
1488,101,722,0
1489,101,60,0
1490,101,208,0
1491,101,78,0
1492,101,136,0
1493,101,635,0
1494,101,690,0
1495,101,564,0
1496,101,607,0
1497,101,1108,0
1498,101,152,0
1499,101,12,0
1500,101,486,0
1501,101,553,0
1502,101,773,0
1503,101,704,0
1504,101,1100,0
1505,101,873,0
1506,101,1052,0
1507,101,603,0
1508,101,110,0
1509,101,100,0
1510,101,633,0
1511,101,341,0
1512,101,276,0
1513,101,821,0
1514,101,130,0
1515,101,172,0
1516,101,42,0
1517,101,595,0
1518,101,839,0
1519,101,805,0
1520,101,728,0
1521,101,3,0
1522,101,712,0
1523,101,535,0
1524,101,953,0
1525,101,332,0
1526,188,334,0
1527,188,1007,0
1528,188,664,0
1529,188,253,0
1530,188,56,0
1531,188,57,0
1532,188,397,0
1533,188,773,0
1534,188,881,0
1535,267,255,0
1536,267,1086,0
1537,267,682,0
1538,267,963,0
1539,267,795,0
1540,267,107,0
1541,267,398,0
1542,267,919,0
1543,267,689,0
1544,267,850,0
1545,267,178,0
1546,267,408,0
1547,267,608,0
1548,267,775,0
1549,267,55,0
1550,267,1007,0
1551,267,675,0
1552,267,637,0
1553,267,220,0
1554,267,186,0
1555,267,961,0
1556,267,243,0
1557,267,1012,0
1558,267,45,0
1559,267,440,0
1560,267,918,0
1561,267,164,0
1562,267,837,0
1563,267,801,0
1564,267,113,0
1565,267,920,0
1566,267,306,0
1567,267,329,0
1568,267,964,0
1569,267,0,0
1570,267,659,0
1571,267,550,0
1572,267,916,0
1573,267,951,0
1574,272,483,0
1575,272,79,0
1576,272,60,0
1577,272,333,0
1578,272,802,0
1579,272,521,0
1580,272,221,0
1581,272,755,0
1582,272,940,0
1583,272,73,0
1584,272,439,0
1585,272,18,0
1586,272,791,0
1587,272,655,0
1588,272,368,0
1589,272,864,0
1590,272,1128,0
1591,272,419,0
1592,272,401,0
1593,272,1020,0
1594,272,500,0
1595,272,31,0
1596,272,811,0
1597,272,485,0
1598,272,876,0
1599,272,986,0
1600,272,383,0
1601,272,999,0
1602,272,726,0
1603,272,526,0
1604,272,662,0
1605,272,11,0
1606,272,247,0
