,TF,Target,Label
253,64,97,1
254,64,841,1
255,64,8,1
256,64,7,1
257,64,99,1
258,64,885,1
259,64,108,1
260,64,504,1
261,64,438,1
262,64,347,1
263,64,139,1
264,64,638,1
265,64,253,1
266,64,233,1
267,64,910,1
268,64,170,1
269,64,573,1
270,64,792,1
271,64,512,1
272,64,1073,1
273,64,547,1
274,64,1185,1
275,64,273,1
276,64,343,1
277,64,562,1
278,64,666,1
279,64,1145,1
280,64,548,1
281,64,653,1
282,64,943,1
283,64,625,1
284,64,545,1
285,64,53,1
286,64,1197,1
287,64,1152,1
288,64,514,1
289,64,924,1
290,64,175,1
291,64,116,1
292,64,1119,1
293,64,238,1
294,64,403,1
295,64,214,1
296,64,11,1
297,64,760,1
298,64,1010,1
299,64,796,1
300,64,1046,1
301,64,470,1
302,64,266,1
303,100,529,1
304,100,23,1
305,100,232,1
306,100,333,1
307,100,390,1
308,100,648,1
309,100,1022,1
310,100,537,1
311,100,89,1
312,100,205,1
313,100,763,1
314,100,843,1
315,100,398,1
316,100,183,1
317,100,1032,1
318,100,921,1
319,100,955,1
320,100,345,1
321,100,2,1
322,100,420,1
323,100,135,1
324,100,242,1
325,100,470,1
326,100,434,1
327,100,795,1
328,100,988,1
329,100,68,1
330,100,1084,1
331,100,318,1
332,100,1083,1
333,100,686,1
334,100,542,1
335,100,479,1
336,100,687,1
337,100,1054,1
338,100,1081,1
339,100,741,1
340,100,709,1
341,100,936,1
342,100,169,1
343,100,1031,1
344,100,912,1
345,100,32,1
346,100,552,1
347,100,719,1
348,100,1140,1
349,100,668,1
350,100,902,1
351,100,907,1
352,100,21,1
353,100,590,1
354,100,554,1
355,100,354,1
356,100,264,1
357,100,334,1
358,100,576,1
359,100,894,1
360,100,850,1
361,100,735,1
362,100,486,1
363,100,90,1
364,100,964,1
365,100,330,1
366,100,352,1
367,100,804,1
368,100,143,1
369,100,573,1
370,100,257,1
371,100,325,1
372,100,736,1
373,100,883,1
374,100,611,1
375,100,117,1
376,100,523,1
377,100,1101,1
378,100,802,1
379,100,970,1
380,100,142,1
381,100,546,1
382,100,730,1
383,100,740,1
384,100,273,1
385,100,639,1
386,100,328,1
387,100,187,1
388,100,433,1
389,100,144,1
390,100,1167,1
391,100,102,1
392,100,500,1
393,100,284,1
394,100,294,1
395,100,271,1
396,100,168,1
397,100,674,1
398,100,369,1
399,100,343,1
400,100,401,1
401,100,131,1
402,100,948,1
403,100,779,1
404,100,1049,1
405,100,1159,1
406,100,218,1
407,100,1198,1
408,100,949,1
409,100,239,1
410,144,292,1
411,144,942,1
412,144,353,1
413,144,823,1
414,144,787,1
415,144,478,1
416,144,1069,1
417,144,230,1
418,144,486,1
419,144,127,1
420,144,928,1
421,144,622,1
422,144,167,1
423,144,918,1
424,144,60,1
425,144,130,1
426,144,367,1
427,144,892,1
428,144,885,1
429,144,719,1
430,144,988,1
431,144,95,1
432,144,160,1
433,144,802,1
434,144,795,1
435,144,990,1
436,144,1049,1
437,144,961,1
438,144,685,1
439,144,157,1
440,144,806,1
441,144,996,1
442,144,69,1
443,144,1035,1
444,144,1034,1
445,144,1070,1
446,144,261,1
447,144,432,1
448,144,161,1
449,144,1093,1
450,144,759,1
451,144,328,1
452,144,576,1
453,144,1021,1
454,144,83,1
455,144,859,1
456,144,389,1
457,144,92,1
458,144,388,1
459,144,273,1
460,144,359,1
461,144,513,1
462,144,308,1
463,144,1018,1
464,144,1132,1
465,144,583,1
466,144,257,1
467,146,207,1
468,146,26,1
469,146,981,1
470,146,58,1
471,146,616,1
472,146,901,1
473,146,664,1
474,146,540,1
475,146,502,1
476,146,284,1
477,146,312,1
478,146,563,1
479,146,123,1
480,146,1122,1
481,146,1143,1
482,146,127,1
483,146,1091,1
484,146,71,1
485,146,1129,1
486,146,1190,1
487,146,1147,1
488,146,96,1
489,146,135,1
490,146,909,1
491,146,413,1
492,146,565,1
493,146,1018,1
494,146,584,1
495,146,241,1
496,146,292,1
497,146,911,1
498,146,1145,1
499,146,877,1
500,146,684,1
501,146,625,1
502,146,299,1
503,146,360,1
504,146,78,1
505,146,874,1
506,146,305,1
507,146,872,1
508,146,1021,1
509,146,441,1
510,146,859,1
511,146,314,1
512,146,599,1
513,146,361,1
514,146,518,1
515,146,107,1
516,146,289,1
517,146,788,1
518,146,247,1
519,146,1033,1
520,146,272,1
521,146,1030,1
522,146,775,1
523,146,825,1
524,146,275,1
525,146,1119,1
526,146,737,1
527,146,706,1
528,184,645,1
529,184,486,1
530,184,268,1
531,184,272,1
532,184,136,1
533,184,1053,1
534,184,801,1
535,184,991,1
536,184,377,1
537,184,602,1
538,184,632,1
539,184,800,1
540,184,944,1
541,184,367,1
542,184,851,1
543,184,843,1
544,184,16,1
545,184,68,1
546,184,198,1
547,184,421,1
548,184,306,1
549,184,479,1
550,184,372,1
551,184,672,1
552,184,1077,1
553,184,1003,1
554,184,926,1
555,184,1091,1
556,184,1152,1
557,184,57,1
558,184,518,1
559,184,798,1
560,184,848,1
561,184,510,1
562,184,1170,1
563,184,794,1
564,184,1130,1
565,184,115,1
566,184,542,1
567,251,764,1
568,251,1009,1
569,251,35,1
570,251,1145,1
571,251,221,1
572,251,1165,1
573,251,414,1
574,251,230,1
575,251,939,1
576,251,454,1
577,251,388,1
578,251,229,1
579,251,808,1
580,251,448,1
581,251,877,1
582,251,277,1
583,251,912,1
584,251,489,1
585,251,561,1
586,251,818,1
587,251,754,1
588,251,257,1
589,251,483,1
590,251,199,1
591,251,77,1
592,251,52,1
593,251,562,1
594,251,949,1
595,251,8,1
596,251,524,1
597,251,559,1
598,251,390,1
599,251,123,1
600,251,268,1
601,251,897,1
602,251,706,1
603,251,1138,1
604,251,341,1
605,251,125,1
606,251,289,1
607,251,463,1
608,251,450,1
609,251,560,1
610,251,833,1
611,251,549,1
612,251,183,1
613,251,235,1
614,251,166,1
615,251,552,1
616,251,406,1
617,251,685,1
618,251,79,1
619,251,329,1
620,251,748,1
621,251,180,1
622,251,844,1
623,251,539,1
624,251,532,1
625,251,565,1
626,251,553,1
627,251,1133,1
628,251,690,1
629,251,150,1
630,251,1106,1
631,251,695,1
632,251,507,1
633,251,855,1
634,251,380,1
635,251,1183,1
636,251,851,1
637,251,1070,1
638,251,708,1
639,251,92,1
640,251,1021,1
641,251,1140,1
642,251,228,1
643,295,335,1
644,295,772,1
645,295,497,1
646,295,1016,1
647,295,619,1
648,295,442,1
649,295,492,1
650,295,589,1
651,295,259,1
652,295,378,1
653,295,1067,1
654,295,430,1
655,295,78,1
656,295,309,1
657,295,437,1
658,295,724,1
659,295,1116,1
660,295,88,1
661,295,79,1
662,295,732,1
663,295,726,1
664,295,176,1
665,295,888,1
666,295,276,1
667,295,372,1
668,295,960,1
669,295,1150,1
670,295,235,1
671,295,333,1
672,295,1021,1
673,295,1129,1
674,295,160,1
675,295,384,1
676,295,1119,1
677,295,214,1
678,295,196,1
679,295,730,1
680,295,577,1
681,295,1096,1
682,295,510,1
683,295,702,1
684,295,1112,1
685,295,400,1
686,295,795,1
687,295,1146,1
688,295,898,1
689,295,362,1
690,295,29,1
691,295,583,1
692,295,964,1
693,295,994,1
694,295,580,1
695,295,611,1
696,295,413,1
697,295,872,1
698,295,804,1
699,295,722,1
700,295,1002,1
701,295,741,1
702,295,1088,1
703,295,1075,1
704,295,349,1
705,295,448,1
706,295,939,1
707,295,324,1
708,295,186,1
709,295,934,1
710,295,116,1
711,295,651,1
712,295,1123,1
713,295,806,1
714,295,803,1
715,295,398,1
716,295,130,1
717,295,601,1
718,295,697,1
719,295,598,1
720,295,286,1
721,295,417,1
722,295,158,1
723,295,62,1
724,295,769,1
725,295,758,1
726,295,687,1
727,295,756,1
728,295,334,1
729,295,371,1
730,295,264,1
731,295,526,1
732,295,1086,1
733,295,959,1
734,295,185,1
735,295,1082,1
736,295,142,1
737,295,691,1
738,295,1009,1
739,295,621,1
740,295,345,1
741,295,45,1
742,295,1091,1
743,295,616,1
744,295,1200,1
745,295,272,1
746,295,1191,1
747,295,537,1
748,295,847,1
749,295,1014,1
750,295,201,1
751,295,874,1
752,295,363,1
753,295,878,1
754,295,704,1
755,295,33,1
756,351,1107,1
757,351,84,1
758,351,599,1
759,351,1140,1
760,351,823,1
761,351,156,1
762,351,949,1
763,351,761,1
764,351,375,1
765,351,173,1
766,351,514,1
767,351,917,1
768,351,378,1
769,351,1185,1
770,351,1167,1
771,351,781,1
772,351,337,1
773,351,607,1
774,351,720,1
775,351,130,1
776,351,966,1
777,351,859,1
778,351,115,1
779,351,394,1
780,351,798,1
781,351,610,1
782,351,308,1
783,351,211,1
784,351,1095,1
785,351,316,1
786,351,462,1
787,351,423,1
788,351,831,1
789,351,1143,1
790,351,62,1
791,351,934,1
792,351,1017,1
793,351,348,1
794,351,1084,1
795,351,830,1
796,351,1141,1
797,351,282,1
798,351,203,1
799,351,535,1
800,351,652,1
801,351,220,1
802,351,19,1
803,351,844,1
804,351,918,1
805,351,1079,1
806,351,505,1
807,351,1171,1
808,351,405,1
809,351,0,1
810,351,229,1
811,351,482,1
812,351,492,1
813,351,1034,1
814,351,935,1
815,351,139,1
816,351,630,1
817,351,1067,1
818,351,924,1
819,351,334,1
820,351,709,1
821,351,827,1
822,351,460,1
823,351,746,1
824,351,60,1
825,351,1012,1
826,351,352,1
827,351,102,1
828,351,978,1
829,351,313,1
830,351,70,1
831,351,403,1
832,351,98,1
833,351,137,1
834,351,1182,1
835,351,772,1
836,351,147,1
837,351,251,1
838,351,887,1
839,351,1166,1
840,351,1057,1
841,351,497,1
842,351,937,1
843,351,1200,1
844,351,857,1
845,351,692,1
846,351,200,1
847,351,841,1
848,351,1003,1
849,351,160,1
850,351,883,1
851,351,171,1
852,351,385,1
853,351,491,1
854,351,955,1
855,351,435,1
856,351,1176,1
857,351,665,1
858,351,67,1
859,351,1149,1
860,351,1080,1
861,351,973,1
862,351,94,1
863,351,222,1
864,351,1072,1
865,351,80,1
866,351,360,1
867,351,1082,1
868,351,134,1
869,351,958,1
870,351,682,1
871,355,25,1
872,355,1196,1
873,356,1177,1
874,356,321,1
875,356,554,1
876,356,75,1
877,356,1180,1
878,356,548,1
879,356,975,1
880,356,951,1
881,356,486,1
882,356,832,1
883,356,426,1
884,356,527,1
885,356,588,1
886,356,685,1
887,356,132,1
888,356,49,1
889,356,933,1
890,356,774,1
891,356,618,1
892,356,57,1
893,356,937,1
894,356,564,1
895,356,833,1
896,356,394,1
897,356,681,1
898,356,683,1
899,356,1108,1
900,356,684,1
901,356,820,1
902,356,624,1
903,356,41,1
904,356,452,1
905,356,193,1
906,356,623,1
907,356,936,1
908,356,874,1
909,356,85,1
910,356,212,1
911,356,36,1
912,356,414,1
913,356,43,1
914,356,23,1
915,356,760,1
916,356,631,1
917,356,77,1
918,356,198,1
919,356,37,1
920,356,864,1
921,356,329,1
922,356,1086,1
923,356,129,1
924,356,446,1
925,356,259,1
926,356,756,1
927,356,302,1
928,356,265,1
929,356,616,1
930,356,655,1
931,356,139,1
932,356,665,1
933,356,373,1
934,356,954,1
935,356,1151,1
936,356,775,1
937,356,148,1
938,356,32,1
939,356,444,1
940,356,910,1
941,356,491,1
942,356,540,1
943,356,690,1
944,356,482,1
945,356,824,1
946,356,574,1
947,356,286,1
948,356,729,1
949,356,305,1
950,356,404,1
951,356,678,1
952,356,16,1
953,356,743,1
954,356,92,1
955,356,25,1
956,356,783,1
957,356,676,1
958,356,231,1
959,356,786,1
960,356,515,1
961,356,601,1
962,356,947,1
963,356,268,1
964,356,965,1
965,356,316,1
966,356,299,1
967,356,204,1
968,356,1112,1
969,356,598,1
970,356,380,1
971,421,593,1
972,421,917,1
973,421,169,1
974,421,925,1
975,421,55,1
976,421,973,1
977,421,1123,1
978,421,375,1
979,421,478,1
980,421,698,1
981,421,695,1
982,421,317,1
983,421,1084,1
984,421,609,1
985,421,1127,1
986,421,164,1
987,421,561,1
988,421,1170,1
989,421,16,1
990,421,708,1
991,421,435,1
992,421,19,1
993,421,909,1
994,421,386,1
995,421,250,1
996,421,473,1
997,421,148,1
998,421,482,1
999,421,1181,1
1000,421,1132,1
1001,421,370,1
1002,421,625,1
1003,421,328,1
1004,421,1103,1
1005,421,976,1
1006,421,311,1
1007,421,226,1
1008,421,201,1
1009,421,29,1
1010,421,0,1
1011,421,1062,1
1012,421,1007,1
1013,421,799,1
1014,421,363,1
1015,421,650,1
1016,421,981,1
1017,421,13,1
1018,421,1133,1
1019,421,724,1
1020,421,979,1
1021,421,321,1
1022,421,333,1
1023,421,1050,1
1024,421,553,1
1025,421,956,1
1026,421,161,1
1027,421,529,1
1028,421,711,1
1029,421,1053,1
1030,421,227,1
1031,421,954,1
1032,421,1177,1
1033,421,1039,1
1034,421,501,1
1035,421,994,1
1036,421,636,1
1037,421,769,1
1038,421,696,1
1039,421,442,1
1040,421,870,1
1041,421,885,1
1042,421,241,1
1043,421,1113,1
1044,421,626,1
1045,421,1000,1
1046,421,307,1
1047,421,99,1
1048,421,874,1
1049,421,103,1
1050,421,735,1
1051,421,339,1
1052,421,12,1
1053,421,124,1
1054,421,1193,1
1055,421,101,1
1056,421,402,1
1057,421,139,1
1058,421,736,1
1059,421,107,1
1060,421,526,1
1061,421,732,1
1062,421,1085,1
1063,577,184,1
1064,577,681,1
1065,577,479,1
1066,577,229,1
1067,577,749,1
1068,577,286,1
1069,692,1155,1
1070,692,917,1
1071,692,695,1
1072,692,274,1
1073,692,1145,1
1074,692,609,1
1075,692,257,1
1076,692,467,1
1077,692,248,1
1078,692,510,1
1079,692,938,1
1080,692,1110,1
1081,692,261,1
1082,692,582,1
1083,692,461,1
1084,692,736,1
1085,692,936,1
1086,692,900,1
1087,692,511,1
1088,692,1104,1
1089,692,674,1
1090,692,183,1
1091,692,541,1
1092,692,389,1
1093,692,765,1
1094,712,836,1
1095,712,162,1
1096,712,1035,1
1097,712,989,1
1098,712,479,1
1099,712,433,1
1100,712,709,1
1101,712,1087,1
1102,712,291,1
1103,712,169,1
1104,712,336,1
1105,712,42,1
1106,712,491,1
1107,712,825,1
1108,712,820,1
1109,712,181,1
1110,712,646,1
1111,712,935,1
1112,712,673,1
1113,712,604,1
1114,712,923,1
1115,712,932,1
1116,712,195,1
1117,712,106,1
1118,712,588,1
1119,712,496,1
1120,712,1096,1
1121,712,806,1
1122,712,577,1
1123,712,311,1
1124,712,467,1
1125,712,763,1
1126,712,49,1
1127,715,529,1
1128,715,84,1
1129,715,1060,1
1130,715,1121,1
1131,715,572,1
1132,715,212,1
1133,715,295,1
1134,715,6,1
1135,715,656,1
1136,715,51,1
1137,715,308,1
1138,715,858,1
1139,715,1018,1
1140,715,29,1
1141,715,745,1
1142,715,963,1
1143,715,167,1
1144,715,558,1
1145,715,1189,1
1146,715,135,1
1147,715,893,1
1148,715,844,1
1149,715,261,1
1150,715,664,1
1151,715,258,1
1152,715,836,1
1153,715,278,1
1154,715,808,1
1155,715,1170,1
1156,715,113,1
1157,715,364,1
1158,715,234,1
1159,715,1138,1
1160,715,659,1
1161,715,1062,1
1162,715,937,1
1163,715,141,1
1164,715,684,1
1165,715,378,1
1166,715,309,1
1167,715,1176,1
1168,715,369,1
1169,715,366,1
1170,715,1019,1
1171,715,78,1
1172,715,935,1
1173,715,909,1
1174,715,198,1
1175,715,1159,1
1176,715,867,1
1177,715,112,1
1178,715,166,1
1179,715,478,1
1180,715,1178,1
1181,715,124,1
1182,715,760,1
1183,715,960,1
1184,715,1185,1
1185,715,370,1
1186,715,199,1
1187,715,344,1
1188,715,69,1
1189,715,1184,1
1190,715,968,1
1191,715,962,1
1192,715,304,1
1193,715,1200,1
1194,715,949,1
1195,715,22,1
1196,715,101,1
1197,715,980,1
1198,715,1162,1
1199,715,650,1
1200,715,265,1
1201,715,711,1
1202,715,154,1
1203,715,92,1
1204,715,982,1
1205,715,377,1
1206,715,530,1
1207,715,868,1
1208,715,726,1
1209,715,488,1
1210,715,730,1
1211,715,669,1
1212,715,847,1
1213,715,186,1
1214,715,615,1
1215,715,624,1
1216,715,267,1
1217,715,955,1
1218,715,1147,1
1219,715,1000,1
1220,715,924,1
1221,715,1099,1
1222,715,16,1
1223,715,926,1
1224,715,226,1
1225,715,228,1
1226,715,182,1
1227,715,1063,1
1228,715,1035,1
1229,715,334,1
1230,715,303,1
1231,715,826,1
1232,715,294,1
1233,715,335,1
1234,715,498,1
1235,715,282,1
1236,716,209,1
1237,716,168,1
1238,716,437,1
1239,716,464,1
1240,716,329,1
1241,716,286,1
1242,716,899,1
1243,716,469,1
1244,716,1069,1
1245,716,833,1
1246,716,11,1
1247,716,575,1
1248,716,1060,1
1249,716,639,1
1250,716,815,1
1251,716,517,1
1252,716,481,1
1253,716,1057,1
1254,716,1154,1
1255,716,988,1
1256,716,821,1
1257,716,1162,1
1258,716,114,1
1259,716,253,1
1260,716,982,1
1261,716,890,1
1262,716,554,1
1263,716,1045,1
1264,716,239,1
1265,716,1076,1
1266,716,288,1
1267,716,573,1
1268,716,41,1
1269,716,891,1
1270,716,84,1
1271,716,91,1
1272,716,51,1
1273,716,939,1
1274,716,700,1
1275,716,89,1
1276,716,566,1
1277,716,1151,1
1278,716,975,1
1279,716,789,1
1280,716,563,1
1281,716,687,1
1282,716,757,1
1283,716,778,1
1284,716,343,1
1285,716,208,1
1286,716,90,1
1287,716,1004,1
1288,716,308,1
1289,716,695,1
1290,716,1015,1
1291,716,507,1
1292,716,831,1
1293,716,1142,1
1294,716,508,1
1295,716,178,1
1296,716,423,1
1297,716,327,1
1298,716,828,1
1299,716,103,1
1300,716,198,1
1301,716,332,1
1302,716,188,1
1303,716,339,1
1304,716,559,1
1305,716,268,1
1306,716,392,1
1307,716,1092,1
1308,716,725,1
1309,716,1087,1
1310,716,173,1
1311,716,692,1
1312,716,406,1
1313,716,320,1
1314,716,126,1
1315,716,363,1
1316,716,502,1
1317,716,140,1
1318,716,570,1
1319,716,148,1
1320,716,1198,1
1321,716,883,1
1322,716,372,1
1323,716,1138,1
1324,716,26,1
1325,716,446,1
1326,716,623,1
1327,716,893,1
1328,716,99,1
1329,716,936,1
1330,716,1001,1
1331,716,937,1
1332,716,712,1
1333,716,980,1
1334,716,666,1
1335,716,134,1
1336,716,1075,1
1337,716,545,1
1338,716,580,1
1339,716,17,1
1340,716,884,1
1341,716,442,1
1342,716,844,1
1343,716,229,1
1344,769,242,1
1345,769,60,1
1346,769,141,1
1347,769,144,1
1348,769,37,1
1349,769,773,1
1350,769,490,1
1351,769,272,1
1352,769,1034,1
1353,769,914,1
1354,769,467,1
1355,769,685,1
1356,769,150,1
1357,769,692,1
1358,769,245,1
1359,769,88,1
1360,769,285,1
1361,769,679,1
1362,769,1069,1
1363,769,520,1
1364,769,827,1
1365,769,290,1
1366,769,1072,1
1367,769,544,1
1368,769,352,1
1369,769,838,1
1370,769,451,1
1371,769,941,1
1372,769,758,1
1373,769,1146,1
1374,769,1140,1
1375,769,1152,1
1376,769,927,1
1377,769,641,1
1378,769,415,1
1379,769,246,1
1380,769,1053,1
1381,769,840,1
1382,769,441,1
1383,769,616,1
1384,769,46,1
1385,769,321,1
1386,769,500,1
1387,769,670,1
1388,769,180,1
1389,769,1178,1
1390,769,335,1
1391,769,767,1
1392,778,741,1
1393,778,762,1
1394,778,836,1
1395,778,70,1
1396,778,386,1
1397,778,736,1
1398,778,421,1
1399,778,560,1
1400,778,689,1
1401,778,1064,1
1402,778,758,1
1403,778,657,1
1404,778,414,1
1405,778,509,1
1406,778,101,1
1407,778,420,1
1408,778,855,1
1409,778,918,1
1410,778,26,1
1411,778,561,1
1412,778,642,1
1413,778,1183,1
1414,778,153,1
1415,778,945,1
1416,804,79,1
1417,804,603,1
1418,804,772,1
1419,804,118,1
1420,804,714,1
1421,804,96,1
1422,804,274,1
1423,804,1119,1
1424,804,239,1
1425,804,1139,1
1426,804,68,1
1427,804,466,1
1428,804,757,1
1429,804,397,1
1430,804,836,1
1431,804,328,1
1432,804,1061,1
1433,804,806,1
1434,804,359,1
1435,804,84,1
1436,804,305,1
1437,804,895,1
1438,804,649,1
1439,804,425,1
1440,804,743,1
1441,804,1076,1
1442,804,1014,1
1443,804,848,1
1444,804,308,1
1445,804,473,1
1446,804,837,1
1447,804,618,1
1448,804,828,1
1449,804,445,1
1450,804,1155,1
1451,804,1057,1
1452,804,90,1
1453,804,431,1
1454,804,14,1
1455,804,903,1
1456,804,165,1
1457,804,572,1
1458,804,496,1
1459,804,479,1
1460,804,430,1
1461,804,222,1
1462,804,173,1
1463,804,1045,1
1464,804,254,1
1465,804,433,1
1466,804,911,1
1467,804,201,1
1468,804,179,1
1469,804,641,1
1470,804,1102,1
1471,804,289,1
1472,804,1172,1
1473,804,1120,1
1474,804,366,1
1475,804,248,1
1476,804,908,1
1477,804,830,1
1478,804,771,1
1479,804,1071,1
1480,804,843,1
1481,804,648,1
1482,804,318,1
1483,804,133,1
1484,804,142,1
1485,804,685,1
1486,804,460,1
1487,804,874,1
1488,804,729,1
1489,804,205,1
1490,804,20,1
1491,804,1187,1
1492,804,168,1
1493,804,197,1
1494,804,261,1
1495,804,840,1
1496,804,302,1
1497,804,369,1
1498,804,962,1
1499,834,335,1
1500,834,994,1
1501,834,1114,1
1502,834,732,1
1503,834,860,1
1504,834,955,1
1505,834,348,1
1506,834,524,1
1507,834,907,1
1508,834,858,1
1509,834,666,1
1510,834,496,1
1511,834,869,1
1512,834,242,1
1513,834,627,1
1514,834,216,1
1515,834,714,1
1516,834,455,1
1517,834,704,1
1518,834,982,1
1519,834,554,1
1520,834,673,1
1521,834,762,1
1522,834,378,1
1523,834,15,1
1524,834,1046,1
1525,834,16,1
1526,834,859,1
1527,834,825,1
1528,834,783,1
1529,834,97,1
1530,834,272,1
1531,834,57,1
1532,834,361,1
1533,834,1093,1
1534,834,142,1
1535,834,977,1
1536,834,721,1
1537,834,1150,1
1538,834,970,1
1539,834,317,1
1540,834,491,1
1541,834,1005,1
1542,834,688,1
1543,834,185,1
1544,834,33,1
1545,834,733,1
1546,834,528,1
1547,834,645,1
1548,840,331,1
1549,840,172,1
1550,840,739,1
1551,840,613,1
1552,840,609,1
1553,840,123,1
1554,840,501,1
1555,840,102,1
1556,840,655,1
1557,840,225,1
1558,840,957,1
1559,840,1196,1
1560,840,704,1
1561,840,797,1
1562,840,1140,1
1563,840,82,1
1564,840,459,1
1565,840,1064,1
1566,840,124,1
1567,840,829,1
1568,840,25,1
1569,840,541,1
1570,840,504,1
1571,840,427,1
1572,840,908,1
1573,840,556,1
1574,840,389,1
1575,840,239,1
1576,840,292,1
1577,840,204,1
1578,840,1073,1
1579,840,977,1
1580,840,457,1
1581,840,440,1
1582,840,570,1
1583,840,322,1
1584,840,199,1
1585,840,209,1
1586,840,376,1
1587,840,638,1
1588,840,518,1
1589,840,736,1
1590,840,752,1
1591,840,814,1
1592,840,708,1
1593,840,161,1
1594,840,551,1
1595,840,1063,1
1596,840,700,1
1597,840,379,1
1598,840,1103,1
1599,840,1182,1
1600,840,298,1
1601,840,435,1
1602,840,30,1
1603,840,895,1
1604,840,1034,1
1605,840,660,1
1606,840,336,1
1607,840,532,1
1608,840,877,1
1609,840,507,1
1610,840,779,1
1611,840,1053,1
1612,840,927,1
1613,840,1130,1
1614,840,60,1
1615,840,1010,1
1616,840,542,1
1617,840,365,1
1618,840,534,1
1619,919,833,1
1620,919,532,1
1621,919,806,1
1622,919,803,1
1623,919,666,1
1624,919,95,1
1625,919,22,1
1626,919,890,1
1627,919,644,1
1628,919,480,1
1629,919,1182,1
1630,919,430,1
1631,919,851,1
1632,919,111,1
1633,919,329,1
1634,919,734,1
1635,919,76,1
1636,919,612,1
