,TF,Target,Label
802,923,508,0
803,891,20,0
804,290,694,0
805,766,1,0
806,735,510,0
807,715,1017,0
808,549,260,0
809,766,703,0
810,413,824,0
811,48,902,0
812,875,624,0
813,890,277,0
814,838,956,0
815,270,273,0
816,1126,246,0
817,1045,998,0
818,327,788,0
819,129,323,0
820,253,1036,0
821,675,181,0
822,1038,1095,0
823,388,564,0
824,826,25,0
825,481,219,0
826,563,151,0
827,388,1116,0
828,682,500,0
829,841,1004,0
830,548,260,0
831,464,901,0
832,330,786,0
833,384,22,0
834,176,383,0
835,671,763,0
836,451,366,0
837,1044,572,0
838,1003,241,0
839,851,598,0
840,838,442,0
841,458,874,0
842,118,1119,0
843,433,29,0
844,735,146,0
845,42,169,0
846,815,803,0
847,816,473,0
848,309,1060,0
849,996,298,0
850,330,708,0
851,444,1111,0
852,379,450,0
853,1053,143,0
854,685,492,0
855,563,522,0
856,253,963,0
857,682,1130,0
858,46,131,0
859,358,1061,0
860,992,491,0
861,992,668,0
862,528,798,0
863,609,533,0
864,276,387,0
865,130,336,0
866,176,241,0
867,569,825,0
868,310,209,0
869,736,1053,0
870,887,1069,0
871,244,578,0
872,685,924,0
873,428,464,0
874,203,119,0
875,553,377,0
876,815,147,0
877,358,99,0
878,472,388,0
879,357,362,0
880,838,158,0
881,311,886,0
882,357,717,0
883,184,582,0
884,816,696,0
885,1004,47,0
886,609,111,0
887,815,610,0
888,200,398,0
889,42,167,0
890,433,563,0
891,462,903,0
892,384,456,0
893,991,318,0
894,309,530,0
895,203,183,0
896,17,952,0
897,563,1013,0
898,169,228,0
899,433,723,0
900,851,986,0
901,309,651,0
902,64,557,0
903,26,167,0
904,629,784,0
905,244,899,0
906,816,960,0
907,1028,388,0
908,327,765,0
909,129,767,0
910,775,1013,0
911,991,1003,0
912,168,808,0
913,309,653,0
914,973,206,0
915,997,14,0
916,357,860,0
917,388,692,0
918,510,1004,0
919,473,320,0
920,715,785,0
921,766,719,0
922,668,20,0
923,815,912,0
924,444,325,0
925,548,1021,0
926,584,294,0
927,48,724,0
928,609,387,0
929,609,537,0
930,46,818,0
931,481,373,0
932,413,1010,0
933,569,880,0
934,203,691,0
935,426,1113,0
936,891,1055,0
937,627,755,0
938,17,304,0
939,203,1027,0
940,815,233,0
941,330,1070,0
942,520,272,0
943,1131,135,0
944,991,336,0
945,851,718,0
946,176,273,0
947,826,442,0
948,838,36,0
949,58,580,0
950,48,15,0
951,1073,138,0
952,548,616,0
953,272,248,0
954,682,170,0
955,991,1034,0
956,584,442,0
957,388,1048,0
958,287,232,0
959,253,512,0
960,1102,868,0
961,244,598,0
962,1020,1053,0
963,668,660,0
964,569,451,0
965,890,477,0
966,838,105,0
967,584,153,0
968,896,991,0
969,244,251,0
970,464,110,0
971,48,819,0
972,19,345,0
973,629,651,0
974,963,298,0
975,891,327,0
976,327,489,0
977,510,543,0
978,585,13,0
979,1126,71,0
980,130,701,0
981,48,398,0
982,265,416,0
983,815,656,0
984,1020,860,0
985,46,289,0
986,179,66,0
987,265,744,0
988,510,594,0
989,923,279,0
990,209,977,0
991,766,561,0
992,557,468,0
993,176,1124,0
994,841,1031,0
995,171,732,0
996,17,658,0
997,462,635,0
998,988,483,0
999,253,142,0
1000,528,366,0
1001,826,1026,0
1002,1045,992,0
1003,1018,1097,0
1004,557,582,0
1005,472,149,0
1006,991,329,0
1007,244,381,0
1008,973,76,0
1009,464,857,0
1010,330,50,0
1011,838,1116,0
1012,826,609,0
1013,557,416,0
1014,426,672,0
1015,682,1084,0
1016,711,913,0
1017,379,1109,0
1018,723,437,0
1019,838,524,0
1020,931,247,0
1021,890,653,0
1022,184,1058,0
1023,672,944,0
1024,1126,288,0
1025,58,369,0
1026,192,774,0
1027,287,763,0
1028,736,1029,0
1029,384,528,0
1030,444,732,0
1031,168,492,0
1032,815,989,0
1033,444,28,0
1034,48,77,0
1035,671,343,0
1036,671,673,0
1037,1003,356,0
1038,1020,902,0
1039,826,285,0
1040,309,278,0
1041,48,875,0
1042,549,602,0
1043,46,45,0
1044,913,818,0
1045,48,957,0
1046,433,1069,0
1047,1028,640,0
1048,270,638,0
1049,17,27,0
1050,1065,370,0
1051,253,535,0
1052,244,968,0
1053,462,646,0
1054,1053,485,0
1055,715,815,0
1056,327,376,0
1057,484,595,0
1058,841,1053,0
1059,548,1066,0
1060,106,996,0
1061,548,119,0
1062,309,84,0
1063,981,755,0
1064,472,1071,0
1065,106,721,0
1066,775,533,0
1067,1004,14,0
1068,327,216,0
1069,711,121,0
1070,272,835,0
1071,426,258,0
1072,826,816,0
1073,627,227,0
1074,106,281,0
1075,272,1064,0
1076,992,823,0
1077,997,968,0
1078,723,21,0
1079,309,304,0
1080,609,958,0
1081,384,150,0
1082,896,115,0
1083,384,924,0
1084,675,719,0
1085,963,780,0
1086,200,487,0
1087,244,117,0
1088,584,813,0
1089,629,655,0
1090,857,23,0
1091,887,875,0
1092,761,326,0
1093,528,38,0
1094,1111,217,0
1095,290,809,0
1096,1073,960,0
1097,839,997,0
1098,520,289,0
1099,1027,458,0
1100,158,1112,0
1101,1073,451,0
1102,981,306,0
1103,17,47,0
1104,711,96,0
1105,42,1105,0
1106,996,826,0
1107,1027,93,0
1108,775,438,0
1109,1111,767,0
1110,711,780,0
1111,609,427,0
1112,851,988,0
1113,859,1053,0
1114,766,347,0
1115,1003,367,0
1116,671,249,0
1117,983,826,0
1118,991,98,0
1119,63,1103,0
1120,171,1050,0
1121,309,784,0
1122,557,982,0
1123,171,655,0
1124,682,491,0
1125,272,402,0
1126,130,261,0
1127,192,247,0
1128,826,711,0
1129,290,188,0
1130,627,930,0
1131,973,451,0
1132,1020,1083,0
1133,209,784,0
1134,384,671,0
1135,826,922,0
1136,520,792,0
1137,179,1027,0
1138,276,144,0
1139,464,550,0
1140,584,368,0
1141,19,170,0
1142,46,619,0
1143,996,965,0
1144,761,166,0
1145,484,784,0
1146,129,986,0
1147,1020,752,0
1148,1020,354,0
1149,472,201,0
1150,130,1120,0
1151,1020,344,0
1152,158,856,0
1153,209,82,0
1154,176,496,0
1155,983,45,0
1156,246,1124,0
1157,464,960,0
1158,46,364,0
1159,1038,379,0
1160,563,1008,0
1161,26,513,0
1162,553,287,0
1163,473,486,0
1164,913,798,0
1165,1131,88,0
1166,996,629,0
1167,192,906,0
1168,627,194,0
1169,988,1006,0
1170,179,828,0
1171,169,1123,0
1172,455,90,0
1173,265,1112,0
1174,1126,820,0
1175,761,561,0
1176,426,1059,0
1177,997,273,0
1178,287,28,0
1179,1038,450,0
1180,520,988,0
1181,287,845,0
1182,462,704,0
1183,42,582,0
1184,184,47,0
1185,1020,470,0
1186,671,374,0
1187,455,114,0
1188,629,956,0
1189,42,831,0
1190,931,900,0
1191,277,109,0
1192,1003,332,0
1193,1003,84,0
1194,358,1098,0
1195,510,1069,0
1196,569,23,0
1197,184,332,0
1198,723,790,0
1199,26,771,0
1200,735,423,0
1201,891,263,0
1202,158,98,0
1203,913,590,0
1204,671,234,0
1205,270,887,0
1206,563,924,0
1207,158,526,0
1208,875,362,0
1209,1131,1116,0
1210,358,733,0
1211,330,1027,0
1212,859,182,0
1213,171,1118,0
1214,815,165,0
1215,672,568,0
1216,309,154,0
1217,277,181,0
1218,891,386,0
1219,609,462,0
1220,668,149,0
1221,484,95,0
1222,379,767,0
1223,106,860,0
1224,923,64,0
1225,672,179,0
1226,310,956,0
1227,923,154,0
1228,839,363,0
1229,715,798,0
1230,685,736,0
1231,991,663,0
1232,310,107,0
1233,179,30,0
1234,991,761,0
1235,510,642,0
1236,736,197,0
1237,838,80,0
1238,890,41,0
1239,1044,614,0
1240,992,555,0
1241,444,369,0
1242,887,441,0
1243,766,883,0
1244,875,84,0
1245,287,95,0
1246,715,143,0
1247,379,510,0
1248,384,414,0
1249,184,315,0
1250,19,242,0
1251,46,731,0
1252,761,218,0
1253,330,403,0
1254,563,600,0
1255,253,1105,0
1256,997,891,0
1257,158,272,0
1258,118,810,0
1259,668,494,0
1260,358,666,0
1261,1073,1054,0
1262,462,1032,0
1263,26,275,0
1264,472,721,0
1265,672,1100,0
1266,896,218,0
1267,768,2,0
1268,462,776,0
1269,1102,334,0
1270,64,463,0
1271,388,715,0
1272,130,91,0
1273,520,1008,0
1274,816,710,0
1275,1073,556,0
1276,609,809,0
1277,973,686,0
1278,413,907,0
1279,574,769,0
1280,841,36,0
1281,309,579,0
1282,426,589,0
1283,311,1006,0
1284,209,419,0
1285,484,1124,0
1286,891,966,0
1287,963,789,0
1288,158,165,0
1289,885,189,0
1290,176,581,0
1291,768,832,0
1292,735,2,0
1293,209,957,0
1294,1038,927,0
1295,388,1006,0
1296,735,443,0
1297,528,375,0
1298,1045,841,0
1299,277,149,0
1300,1038,17,0
1301,46,6,0
1302,875,284,0
1303,1038,266,0
1304,574,316,0
1305,451,943,0
1306,584,512,0
1307,203,1075,0
1308,464,649,0
1309,992,169,0
1310,997,133,0
1311,330,506,0
1312,130,1112,0
1313,311,457,0
1314,569,69,0
1315,1073,1014,0
1316,472,152,0
1317,563,1010,0
1318,426,721,0
1319,563,148,0
1320,671,647,0
1321,384,1093,0
1322,890,885,0
1323,428,1072,0
1324,310,876,0
1325,1020,374,0
1326,1131,68,0
1327,815,666,0
1328,129,1058,0
1329,569,392,0
1330,775,684,0
1331,1073,517,0
1332,455,1057,0
1333,584,131,0
1334,26,27,0
1335,557,606,0
1336,1038,1120,0
1337,1020,91,0
1338,310,906,0
1339,462,782,0
1340,168,256,0
1341,72,1063,0
1342,549,651,0
1343,265,52,0
1344,859,911,0
1345,890,21,0
1346,42,673,0
1347,1004,107,0
1348,48,1059,0
1349,675,1032,0
1350,311,751,0
1351,859,139,0
1352,253,146,0
1353,169,1002,0
1354,1027,898,0
1355,481,504,0
1356,682,73,0
1357,569,400,0
1358,510,22,0
1359,330,804,0
1360,983,490,0
1361,169,641,0
1362,63,305,0
1363,310,359,0
1364,327,432,0
1365,569,967,0
1366,991,95,0
1367,1065,466,0
1368,462,687,0
1369,276,670,0
1370,1004,965,0
1371,277,408,0
1372,1073,957,0
1373,931,390,0
1374,826,1085,0
1375,48,682,0
1376,428,520,0
1377,988,426,0
1378,1028,1112,0
1379,168,599,0
1380,887,1128,0
1381,923,429,0
1382,171,934,0
1383,553,540,0
1384,464,355,0
1385,569,180,0
1386,675,831,0
1387,931,529,0
1388,983,489,0
1389,1131,0,0
1390,46,542,0
1391,629,518,0
1392,130,367,0
1393,584,332,0
1394,885,1038,0
1395,923,194,0
1396,464,214,0
1397,270,520,0
1398,1102,783,0
1399,557,894,0
1400,64,923,0
1401,19,288,0
1402,48,674,0
1403,203,166,0
1404,510,628,0
1405,510,97,0
1406,839,175,0
1407,931,487,0
1408,1131,549,0
1409,1028,438,0
1410,1044,285,0
1411,272,621,0
1412,64,377,0
1413,169,675,0
1414,672,819,0
1415,388,767,0
1416,963,784,0
1417,1038,878,0
1418,311,884,0
1419,826,463,0
1420,1038,607,0
1421,63,1078,0
1422,574,1012,0
1423,574,818,0
1424,671,669,0
1425,330,107,0
1426,311,520,0
1427,1102,12,0
1428,1053,579,0
1429,184,1118,0
1430,931,198,0
1431,171,631,0
1432,896,476,0
1433,46,513,0
1434,574,66,0
1435,841,208,0
1436,481,416,0
1437,775,145,0
1438,1102,1038,0
1439,179,1030,0
1440,290,685,0
1441,548,951,0
1442,168,65,0
1443,1065,33,0
1444,826,523,0
1445,48,274,0
1446,685,453,0
1447,330,783,0
1448,569,710,0
1449,1045,443,0
1450,1004,438,0
1451,520,246,0
1452,106,874,0
1453,158,326,0
1454,1018,293,0
1455,923,799,0
1456,310,698,0
1457,358,912,0
1458,26,472,0
1459,609,1007,0
1460,464,216,0
1461,433,223,0
1462,310,493,0
1463,913,998,0
1464,64,552,0
1465,890,962,0
1466,1053,345,0
1467,1131,1028,0
1468,585,1051,0
1469,192,38,0
1470,72,629,0
1471,118,796,0
1472,384,99,0
1473,816,380,0
1474,859,1075,0
1475,736,778,0
1476,1020,219,0
1477,171,585,0
1478,277,647,0
1479,585,531,0
1480,277,1090,0
1481,890,600,0
1482,253,895,0
1483,1065,579,0
1484,1018,471,0
1485,246,137,0
1486,520,1045,0
1487,1045,394,0
1488,64,933,0
1489,931,553,0
1490,1028,405,0
1491,838,1020,0
1492,1045,50,0
1493,171,265,0
1494,627,433,0
1495,553,458,0
1496,768,160,0
1497,484,604,0
1498,1131,336,0
1499,1004,481,0
1500,1131,999,0
1501,1038,25,0
1502,287,1029,0
1503,1126,209,0
1504,473,301,0
1505,528,589,0
1506,203,62,0
1507,991,486,0
1508,290,766,0
1509,444,497,0
1510,253,270,0
1511,996,1074,0
1512,472,340,0
1513,838,776,0
1514,481,406,0
1515,168,77,0
1516,1111,186,0
1517,388,389,0
1518,462,744,0
1519,553,642,0
1520,455,988,0
1521,991,658,0
1522,859,1123,0
1523,464,206,0
1524,584,302,0
1525,244,1103,0
1526,58,360,0
1527,209,282,0
1528,735,181,0
1529,682,782,0
1530,715,281,0
1531,277,256,0
1532,983,222,0
1533,761,500,0
1534,775,1087,0
1535,549,475,0
1536,413,395,0
1537,711,976,0
1538,963,186,0
1539,996,382,0
1540,209,370,0
1541,997,302,0
1542,963,791,0
1543,766,234,0
1544,887,973,0
1545,569,265,0
1546,17,209,0
1547,290,825,0
1548,1020,762,0
1549,931,812,0
1550,557,747,0
1551,1038,248,0
1552,309,144,0
1553,287,67,0
1554,357,300,0
1555,574,625,0
1556,584,1092,0
1557,931,836,0
1558,184,738,0
1559,203,234,0
1560,1027,953,0
1561,510,536,0
1562,327,716,0
1563,358,581,0
1564,923,167,0
1565,859,663,0
1566,715,292,0
1567,46,609,0
1568,384,316,0
1569,520,557,0
1570,1073,277,0
1571,826,415,0
1572,379,716,0
1573,838,117,0
1574,826,984,0
1575,841,977,0
1576,464,371,0
1577,48,33,0
1578,685,648,0
1579,287,600,0
1580,891,621,0
1581,1038,574,0
1582,931,378,0
1583,357,104,0
1584,428,479,0
1585,548,884,0
1586,988,85,0
1587,574,25,0
1588,1028,1000,0
1589,931,770,0
1590,330,564,0
1591,1044,612,0
1592,629,725,0
1593,330,206,0
1594,983,508,0
1595,330,266,0
1596,1126,1047,0
1597,209,976,0
1598,462,770,0
1599,270,230,0
1600,981,584,0
1601,723,249,0
1602,528,1002,0
1603,913,150,0
1604,963,381,0
1605,887,951,0
1606,671,434,0
1607,711,219,0
1608,168,936,0
1609,973,523,0
1610,265,374,0
1611,244,42,0
1612,627,86,0
1613,629,318,0
1614,838,290,0
1615,851,982,0
1616,209,154,0
1617,1065,1041,0
1618,426,700,0
1619,973,441,0
1620,246,583,0
