,TF,Target,Label
498,682,187,1
499,682,1074,1
500,682,41,1
501,682,562,1
502,682,998,1
503,682,30,1
504,685,421,1
505,711,99,1
506,711,854,1
507,711,248,1
508,711,632,1
509,766,171,1
510,766,745,1
511,766,380,1
512,766,627,1
513,766,451,1
514,766,130,1
515,766,1102,1
516,768,480,1
517,768,1065,1
518,768,242,1
519,768,317,1
520,768,359,1
521,768,357,1
522,768,967,1
523,768,739,1
524,775,9,1
525,775,857,1
526,826,984,1
527,826,407,1
528,838,562,1
529,838,666,1
530,838,979,1
531,838,682,1
532,841,627,1
533,857,991,1
534,857,766,1
535,857,176,1
536,857,118,1
537,857,384,1
538,857,936,1
539,857,311,1
540,857,542,1
541,857,272,1
542,857,192,1
543,857,284,1
544,857,963,1
545,859,761,1
546,859,563,1
547,875,1013,1
548,875,931,1
549,887,831,1
550,887,542,1
551,890,426,1
552,896,183,1
553,896,984,1
554,896,822,1
555,896,187,1
556,896,542,1
557,896,1060,1
558,896,288,1
559,896,1127,1
560,896,212,1
561,896,506,1
562,896,543,1
563,896,562,1
564,896,165,1
565,896,714,1
566,896,272,1
567,896,81,1
568,896,957,1
569,896,639,1
570,896,274,1
571,896,684,1
572,896,744,1
573,896,1074,1
574,896,644,1
575,896,955,1
576,896,407,1
577,896,712,1
578,896,78,1
579,896,831,1
580,896,676,1
581,896,1075,1
582,896,848,1
583,896,1073,1
584,896,170,1
585,896,642,1
586,913,105,1
587,913,1128,1
588,913,21,1
589,913,1034,1
590,913,834,1
591,913,317,1
592,913,383,1
593,913,118,1
594,913,451,1
595,913,423,1
596,913,399,1
597,913,724,1
598,923,1121,1
599,931,875,1
600,931,768,1
601,931,192,1
602,931,209,1
603,963,796,1
604,963,584,1
605,963,651,1
606,963,571,1
607,963,46,1
608,963,690,1
609,963,472,1
610,963,450,1
611,963,565,1
612,963,164,1
613,963,379,1
614,963,908,1
615,963,689,1
616,963,879,1
617,963,1065,1
618,963,522,1
619,963,737,1
620,963,377,1
621,963,909,1
622,963,363,1
623,963,983,1
624,963,1079,1
625,963,1038,1
626,963,1021,1
627,963,317,1
628,963,679,1
629,963,822,1
630,963,846,1
631,963,886,1
632,963,87,1
633,963,803,1
634,963,812,1
635,963,510,1
636,963,461,1
637,963,369,1
638,981,167,1
639,983,857,1
640,983,167,1
641,991,116,1
642,991,1121,1
643,992,168,1
644,996,875,1
645,1004,287,1
646,1018,1126,1
647,1018,791,1
648,1018,247,1
649,1018,911,1
650,1018,891,1
651,1018,714,1
652,1018,746,1
653,1018,115,1
654,1018,1060,1
655,1018,556,1
656,1018,1094,1
657,1018,1121,1
658,1018,564,1
659,1018,640,1
660,1018,1035,1
661,1018,267,1
662,1018,908,1
663,1018,416,1
664,1018,358,1
665,1018,464,1
666,1018,410,1
667,1018,959,1
668,1018,364,1
669,1018,571,1
670,1018,36,1
671,1018,93,1
672,1018,221,1
673,1018,593,1
674,1018,136,1
675,1018,729,1
676,1018,709,1
677,1018,605,1
678,1018,604,1
679,1018,110,1
680,1018,140,1
681,1018,187,1
682,1018,617,1
683,1020,584,1
684,1020,980,1
685,1020,1067,1
686,1020,822,1
687,1020,481,1
688,1027,668,1
689,1038,294,1
690,1038,597,1
691,1038,307,1
692,1038,382,1
693,1038,862,1
694,1038,423,1
695,1065,209,1
696,1065,317,1
697,1065,331,1
698,1065,739,1
699,1073,311,1
700,1073,822,1
701,1073,1060,1
702,1073,955,1
703,1073,81,1
704,1073,848,1
705,1073,176,1
706,1073,896,1
707,1073,184,1
708,1073,1074,1
709,1073,642,1
710,1073,507,1
711,1073,712,1
712,1073,187,1
713,1073,541,1
714,1102,627,1
715,1102,745,1
716,1102,936,1
717,1111,660,1
718,1111,989,1
719,1111,763,1
720,1111,711,1
721,1111,64,1
722,1111,632,1
723,1111,135,1
724,1126,1060,1
725,1126,834,1
726,1126,215,1
727,1126,714,1
728,1131,288,1
729,1131,267,1
730,1131,983,1
731,1131,212,1
732,46,925,0
733,46,991,0
734,46,935,0
735,64,904,0
736,64,164,0
737,64,1077,0
738,118,903,0
739,118,58,0
740,130,4,0
741,130,78,0
742,130,510,0
743,130,89,0
744,130,549,0
745,130,780,0
746,130,80,0
747,130,1116,0
748,130,540,0
749,130,897,0
750,130,199,0
751,130,385,0
752,130,394,0
753,130,628,0
754,130,834,0
755,130,697,0
756,130,434,0
757,130,240,0
758,168,362,0
759,168,116,0
760,168,262,0
761,168,698,0
762,168,627,0
763,168,1063,0
764,168,149,0
765,168,1014,0
766,168,181,0
767,168,1062,0
768,168,265,0
769,168,438,0
770,168,691,0
771,168,413,0
772,168,1065,0
773,168,483,0
774,168,579,0
775,168,534,0
776,168,1107,0
777,168,720,0
778,168,176,0
779,168,51,0
780,168,363,0
781,168,368,0
782,171,269,0
783,171,93,0
784,171,819,0
785,171,78,0
786,171,900,0
787,171,288,0
788,171,961,0
789,171,790,0
790,176,718,0
791,176,92,0
792,176,847,0
793,176,890,0
794,176,597,0
795,176,164,0
796,176,307,0
797,176,151,0
798,176,733,0
799,176,1065,0
800,176,154,0
801,176,178,0
802,176,1007,0
803,176,548,0
804,176,1015,0
805,176,681,0
806,176,512,0
807,176,917,0
808,176,1008,0
809,176,664,0
810,176,634,0
811,176,149,0
812,176,858,0
813,176,218,0
814,176,1118,0
815,176,250,0
816,176,511,0
817,176,713,0
818,176,7,0
819,176,439,0
820,176,72,0
821,176,802,0
822,176,904,0
823,176,412,0
824,176,371,0
825,176,60,0
826,179,15,0
827,184,443,0
828,184,696,0
829,184,31,0
830,184,1036,0
831,184,867,0
832,184,975,0
833,184,19,0
834,184,441,0
835,184,333,0
836,184,536,0
837,184,408,0
838,184,636,0
839,184,440,0
840,184,1006,0
841,184,1044,0
842,184,682,0
843,184,72,0
844,184,94,0
845,184,337,0
846,184,116,0
847,184,787,0
848,184,893,0
849,184,514,0
850,184,13,0
851,184,841,0
852,184,248,0
853,184,39,0
854,184,731,0
855,184,663,0
856,184,314,0
857,184,326,0
858,184,120,0
859,184,414,0
860,184,752,0
861,184,98,0
862,184,826,0
863,192,924,0
864,192,455,0
865,192,254,0
866,192,1051,0
867,192,607,0
868,192,86,0
869,192,1131,0
870,192,43,0
871,192,916,0
872,192,463,0
873,192,173,0
874,192,1105,0
875,192,97,0
876,192,318,0
877,192,1124,0
878,192,982,0
879,192,211,0
880,192,479,0
881,192,816,0
882,192,941,0
883,192,741,0
884,192,329,0
885,192,999,0
886,192,235,0
887,192,623,0
888,192,854,0
889,192,836,0
890,192,702,0
891,192,326,0
892,192,430,0
893,192,700,0
894,192,548,0
895,192,830,0
896,192,216,0
897,192,94,0
898,192,740,0
899,192,1096,0
900,192,1004,0
901,192,67,0
902,192,366,0
903,192,59,0
904,192,806,0
905,192,354,0
906,192,105,0
907,192,205,0
908,192,478,0
909,192,883,0
910,192,997,0
911,192,162,0
912,192,199,0
913,192,103,0
914,192,313,0
915,192,223,0
916,192,612,0
917,192,120,0
918,192,546,0
919,192,954,0
920,192,327,0
921,192,1029,0
922,192,386,0
923,192,25,0
924,192,658,0
925,192,1007,0
926,192,161,0
927,192,414,0
928,192,321,0
929,192,1075,0
930,192,207,0
931,192,444,0
932,192,272,0
933,192,483,0
934,192,655,0
935,192,774,0
936,192,311,0
937,192,602,0
938,200,68,0
939,200,718,0
940,203,497,0
941,209,252,0
942,209,147,0
943,209,573,0
944,209,439,0
945,209,45,0
946,209,690,0
947,246,961,0
948,246,683,0
949,246,585,0
950,246,430,0
951,270,939,0
952,272,427,0
953,272,267,0
954,272,211,0
955,272,90,0
956,272,660,0
957,272,524,0
958,272,674,0
959,272,694,0
960,272,136,0
961,272,621,0
962,272,41,0
963,272,476,0
964,272,317,0
965,272,1102,0
966,272,872,0
967,272,40,0
968,272,112,0
969,272,1,0
970,272,713,0
971,272,137,0
972,272,331,0
973,272,622,0
974,272,1011,0
975,272,633,0
976,272,941,0
977,272,315,0
978,272,1031,0
979,272,210,0
980,272,1084,0
981,272,883,0
982,272,216,0
983,272,521,0
984,287,413,0
985,287,511,0
986,287,325,0
987,287,226,0
988,287,29,0
989,287,626,0
990,287,799,0
991,287,1115,0
992,287,722,0
993,287,179,0
994,290,10,0
995,310,715,0
996,310,594,0
997,311,986,0
998,311,911,0
999,311,335,0
1000,311,120,0
1001,311,1123,0
1002,311,339,0
1003,311,35,0
1004,311,1083,0
1005,311,357,0
1006,311,631,0
1007,311,117,0
1008,311,250,0
1009,311,987,0
1010,311,990,0
1011,311,897,0
1012,311,24,0
1013,311,285,0
1014,311,811,0
1015,311,82,0
1016,311,154,0
1017,311,601,0
1018,311,1076,0
1019,311,660,0
1020,311,373,0
1021,311,466,0
1022,311,560,0
1023,311,962,0
1024,311,107,0
1025,311,1037,0
1026,311,414,0
1027,311,394,0
1028,311,536,0
1029,311,13,0
1030,311,807,0
1031,327,343,0
1032,327,672,0
1033,327,1090,0
1034,327,314,0
1035,327,98,0
1036,327,437,0
1037,327,914,0
1038,327,523,0
1039,327,726,0
1040,327,78,0
1041,327,533,0
1042,327,1075,0
1043,327,221,0
1044,327,802,0
1045,327,981,0
1046,327,299,0
1047,327,692,0
1048,327,694,0
1049,327,82,0
1050,327,1130,0
1051,327,807,0
1052,327,182,0
1053,327,382,0
1054,327,852,0
1055,327,526,0
1056,327,456,0
1057,327,481,0
1058,327,667,0
1059,327,1088,0
1060,327,893,0
1061,327,547,0
1062,327,464,0
1063,327,131,0
1064,327,731,0
1065,327,702,0
1066,327,1025,0
1067,327,855,0
1068,327,88,0
1069,327,395,0
1070,327,277,0
1071,327,517,0
1072,327,124,0
1073,327,784,0
1074,327,7,0
1075,327,682,0
1076,327,920,0
1077,327,639,0
1078,327,929,0
1079,327,282,0
1080,327,835,0
1081,327,265,0
1082,327,105,0
1083,327,850,0
1084,327,894,0
1085,327,582,0
1086,327,593,0
1087,327,274,0
1088,327,260,0
1089,327,74,0
1090,327,1131,0
1091,327,1016,0
1092,327,520,0
1093,327,246,0
1094,327,622,0
1095,327,326,0
1096,327,305,0
1097,327,178,0
1098,327,706,0
1099,327,113,0
1100,327,53,0
1101,327,1057,0
1102,327,227,0
1103,327,531,0
1104,327,306,0
1105,327,619,0
1106,327,854,0
1107,327,727,0
1108,327,806,0
1109,327,930,0
1110,327,885,0
1111,327,1077,0
1112,327,353,0
1113,327,307,0
1114,327,471,0
1115,327,161,0
1116,327,1069,0
1117,327,262,0
1118,327,1009,0
1119,327,563,0
1120,327,515,0
1121,327,321,0
1122,357,286,0
1123,357,582,0
1124,357,202,0
1125,357,659,0
1126,357,639,0
1127,357,565,0
1128,384,187,0
1129,384,165,0
1130,384,429,0
1131,384,382,0
1132,384,487,0
1133,426,984,0
1134,428,128,0
1135,428,366,0
1136,433,1018,0
1137,444,267,0
1138,444,134,0
1139,444,543,0
1140,444,173,0
1141,444,832,0
1142,444,493,0
1143,444,54,0
1144,444,252,0
1145,444,152,0
1146,444,459,0
1147,444,214,0
1148,444,523,0
1149,444,213,0
1150,444,597,0
1151,444,1078,0
1152,451,360,0
1153,451,761,0
1154,451,416,0
1155,455,80,0
1156,455,965,0
1157,455,186,0
1158,455,996,0
1159,458,406,0
1160,464,117,0
1161,464,330,0
1162,472,133,0
1163,473,1055,0
1164,481,551,0
1165,481,812,0
1166,510,15,0
1167,528,780,0
1168,528,1044,0
1169,528,533,0
1170,528,168,0
1171,548,12,0
1172,557,869,0
1173,557,54,0
1174,557,715,0
1175,557,25,0
1176,627,88,0
1177,627,718,0
1178,627,711,0
1179,668,822,0
1180,668,1006,0
1181,668,758,0
1182,668,424,0
1183,668,756,0
1184,671,403,0
1185,671,697,0
1186,671,1128,0
1187,671,409,0
1188,671,556,0
1189,671,833,0
1190,671,111,0
1191,671,309,0
1192,671,744,0
1193,671,520,0
1194,671,872,0
1195,671,84,0
1196,671,770,0
1197,671,540,0
1198,671,205,0
1199,672,233,0
1200,672,37,0
1201,672,789,0
1202,672,836,0
1203,672,694,0
1204,672,727,0
1205,672,457,0
1206,672,374,0
1207,672,1116,0
1208,672,1089,0
1209,672,342,0
1210,672,111,0
1211,672,635,0
1212,672,73,0
1213,672,1042,0
1214,672,96,0
1215,675,653,0
1216,675,820,0
1217,675,466,0
1218,675,333,0
1219,675,196,0
1220,682,815,0
1221,682,943,0
1222,682,1124,0
1223,682,525,0
1224,682,269,0
1225,682,28,0
1226,682,510,0
1227,682,253,0
1228,682,953,0
1229,682,890,0
1230,682,657,0
1231,682,1106,0
1232,682,280,0
1233,682,913,0
1234,682,980,0
1235,682,1093,0
1236,685,887,0
1237,711,919,0
1238,711,119,0
1239,711,53,0
1240,711,739,0
1241,766,410,0
1242,766,835,0
1243,766,648,0
1244,766,492,0
1245,766,550,0
1246,766,30,0
1247,766,151,0
1248,768,179,0
1249,768,339,0
1250,768,395,0
1251,768,948,0
1252,768,452,0
1253,768,884,0
1254,768,1085,0
1255,768,765,0
1256,775,823,0
1257,775,462,0
1258,826,341,0
1259,826,23,0
1260,838,951,0
1261,838,82,0
1262,838,881,0
1263,838,1010,0
1264,841,852,0
1265,857,737,0
1266,857,55,0
1267,857,368,0
1268,857,21,0
1269,857,531,0
1270,857,365,0
1271,857,615,0
1272,857,239,0
1273,857,1035,0
1274,857,106,0
1275,857,761,0
1276,857,927,0
1277,859,1127,0
1278,859,942,0
1279,875,1070,0
1280,875,943,0
1281,887,138,0
1282,887,1129,0
1283,890,450,0
1284,896,567,0
1285,896,498,0
1286,896,876,0
1287,896,846,0
1288,896,795,0
1289,896,546,0
1290,896,897,0
1291,896,755,0
1292,896,690,0
1293,896,938,0
1294,896,266,0
1295,896,365,0
1296,896,694,0
1297,896,22,0
1298,896,935,0
1299,896,2,0
1300,896,440,0
1301,896,655,0
1302,896,205,0
1303,896,563,0
1304,896,1093,0
1305,896,582,0
1306,896,160,0
1307,896,803,0
1308,896,391,0
1309,896,1080,0
1310,896,103,0
1311,896,1020,0
1312,896,670,0
1313,896,346,0
1314,896,535,0
1315,896,465,0
1316,896,458,0
1317,896,282,0
1318,913,506,0
1319,913,124,0
1320,913,734,0
1321,913,565,0
1322,913,967,0
1323,913,925,0
1324,913,2,0
1325,913,566,0
1326,913,688,0
1327,913,707,0
1328,913,578,0
1329,913,462,0
1330,923,126,0
1331,931,1005,0
1332,931,1038,0
1333,931,883,0
1334,931,839,0
1335,963,143,0
1336,963,476,0
1337,963,841,0
1338,963,417,0
1339,963,836,0
1340,963,50,0
1341,963,65,0
1342,963,112,0
1343,963,406,0
1344,963,761,0
1345,963,683,0
1346,963,854,0
1347,963,715,0
1348,963,1058,0
1349,963,497,0
1350,963,1103,0
1351,963,293,0
1352,963,103,0
1353,963,807,0
1354,963,929,0
1355,963,1115,0
1356,963,1085,0
1357,963,552,0
1358,963,490,0
1359,963,468,0
1360,963,296,0
1361,963,672,0
1362,963,696,0
1363,963,592,0
1364,963,1014,0
1365,963,427,0
1366,963,373,0
1367,963,152,0
1368,963,930,0
1369,963,978,0
1370,981,683,0
1371,983,314,0
1372,983,594,0
1373,991,260,0
1374,991,516,0
1375,992,834,0
1376,996,1073,0
1377,1004,162,0
1378,1018,1118,0
1379,1018,967,0
1380,1018,145,0
1381,1018,897,0
1382,1018,284,0
1383,1018,596,0
1384,1018,1082,0
1385,1018,26,0
1386,1018,719,0
1387,1018,796,0
1388,1018,622,0
1389,1018,689,0
1390,1018,888,0
1391,1018,534,0
1392,1018,323,0
1393,1018,879,0
1394,1018,401,0
1395,1018,978,0
1396,1018,308,0
1397,1018,276,0
1398,1018,9,0
1399,1018,930,0
1400,1018,309,0
1401,1018,128,0
1402,1018,392,0
1403,1018,473,0
1404,1018,194,0
1405,1018,100,0
1406,1018,734,0
1407,1018,455,0
1408,1018,417,0
1409,1018,1068,0
1410,1018,825,0
1411,1018,732,0
1412,1018,225,0
1413,1018,555,0
1414,1018,324,0
1415,1020,230,0
1416,1020,203,0
1417,1020,377,0
1418,1020,38,0
1419,1020,228,0
1420,1027,112,0
1421,1038,1127,0
1422,1038,704,0
1423,1038,42,0
1424,1038,752,0
1425,1038,496,0
1426,1038,750,0
1427,1065,719,0
1428,1065,984,0
1429,1065,526,0
1430,1065,538,0
1431,1073,471,0
1432,1073,13,0
1433,1073,286,0
1434,1073,840,0
1435,1073,319,0
1436,1073,370,0
1437,1073,799,0
1438,1073,253,0
1439,1073,496,0
1440,1073,249,0
1441,1073,875,0
1442,1073,895,0
1443,1073,135,0
1444,1073,322,0
1445,1073,440,0
1446,1102,518,0
1447,1102,760,0
1448,1102,160,0
1449,1111,694,0
1450,1111,105,0
1451,1111,785,0
1452,1111,920,0
1453,1111,830,0
1454,1111,497,0
1455,1111,433,0
1456,1126,590,0
1457,1126,554,0
1458,1126,116,0
1459,1126,1052,0
1460,1131,919,0
1461,1131,678,0
1462,1131,551,0
1463,1131,82,0
