,TF,Target,Label
596,913,383,1
597,913,21,1
598,913,834,1
599,913,524,1
600,913,671,1
601,913,200,1
602,913,118,1
603,931,9,1
604,931,460,1
605,931,768,1
606,931,192,1
607,963,565,1
608,963,803,1
609,963,241,1
610,963,74,1
611,963,113,1
612,963,522,1
613,963,102,1
614,963,960,1
615,963,689,1
616,963,449,1
617,963,363,1
618,963,246,1
619,963,1065,1
620,963,472,1
621,963,369,1
622,963,734,1
623,963,997,1
624,963,1061,1
625,963,287,1
626,963,909,1
627,963,822,1
628,963,875,1
629,963,632,1
630,963,674,1
631,963,100,1
632,963,886,1
633,963,87,1
634,963,679,1
635,963,461,1
636,963,325,1
637,963,164,1
638,963,709,1
639,963,1018,1
640,963,737,1
641,963,758,1
642,983,1131,1
643,983,857,1
644,991,116,1
645,991,294,1
646,992,168,1
647,1004,287,1
648,1018,36,1
649,1018,746,1
650,1018,655,1
651,1018,30,1
652,1018,136,1
653,1018,93,1
654,1018,593,1
655,1018,410,1
656,1018,908,1
657,1018,160,1
658,1018,1060,1
659,1018,172,1
660,1018,756,1
661,1018,994,1
662,1018,1035,1
663,1018,862,1
664,1018,1033,1
665,1018,617,1
666,1018,714,1
667,1018,364,1
668,1018,860,1
669,1018,221,1
670,1018,604,1
671,1018,167,1
672,1018,571,1
673,1018,196,1
674,1018,709,1
675,1018,886,1
676,1018,896,1
677,1018,605,1
678,1018,611,1
679,1018,884,1
680,1018,745,1
681,1018,685,1
682,1018,118,1
683,1018,911,1
684,1018,556,1
685,1020,822,1
686,1020,1112,1
687,1020,859,1
688,1020,284,1
689,1020,608,1
690,1027,668,1
691,1038,307,1
692,1038,997,1
693,1038,294,1
694,1038,862,1
695,1038,589,1
696,1038,357,1
697,1065,331,1
698,1065,317,1
699,1065,616,1
700,1065,209,1
701,1073,822,1
702,1073,955,1
703,1073,202,1
704,1073,896,1
705,1073,562,1
706,1073,1085,1
707,1073,187,1
708,1073,848,1
709,1073,541,1
710,1073,639,1
711,1073,1051,1
712,1073,712,1
713,1073,272,1
714,1073,80,1
715,1073,176,1
716,1102,627,1
717,1102,766,1
718,1102,936,1
719,1111,660,1
720,1111,711,1
721,1111,246,1
722,1111,135,1
723,1111,632,1
724,1111,248,1
725,1111,519,1
726,1126,1060,1
727,1126,215,1
728,1126,714,1
729,1126,834,1
730,1131,983,1
731,1131,212,1
732,1131,167,1
733,1131,288,1
734,46,580,0
735,46,219,0
736,46,387,0
737,64,227,0
738,64,543,0
739,64,1119,0
740,106,997,0
741,118,1090,0
742,118,741,0
743,129,818,0
744,130,15,0
745,130,205,0
746,130,862,0
747,130,752,0
748,130,466,0
749,130,967,0
750,130,297,0
751,130,904,0
752,130,52,0
753,130,345,0
754,130,1064,0
755,130,189,0
756,130,292,0
757,130,963,0
758,130,370,0
759,130,64,0
760,130,152,0
761,130,797,0
762,168,871,0
763,168,313,0
764,168,385,0
765,168,955,0
766,168,1080,0
767,168,384,0
768,168,569,0
769,168,472,0
770,168,701,0
771,168,26,0
772,168,1112,0
773,168,1129,0
774,168,353,0
775,168,994,0
776,168,1000,0
777,168,108,0
778,168,1071,0
779,168,620,0
780,168,580,0
781,168,1001,0
782,168,645,0
783,168,675,0
784,168,919,0
785,168,650,0
786,171,26,0
787,171,1011,0
788,171,890,0
789,171,649,0
790,171,333,0
791,171,809,0
792,171,481,0
793,171,40,0
794,176,1012,0
795,176,948,0
796,176,704,0
797,176,793,0
798,176,334,0
799,176,988,0
800,176,6,0
801,176,985,0
802,176,230,0
803,176,588,0
804,176,166,0
805,176,636,0
806,176,1057,0
807,176,579,0
808,176,482,0
809,176,609,0
810,176,232,0
811,176,803,0
812,176,179,0
813,176,340,0
814,176,787,0
815,176,83,0
816,176,741,0
817,176,481,0
818,176,653,0
819,176,713,0
820,176,245,0
821,176,593,0
822,176,397,0
823,176,233,0
824,176,861,0
825,176,55,0
826,176,227,0
827,176,774,0
828,176,484,0
829,176,840,0
830,179,284,0
831,184,511,0
832,184,910,0
833,184,586,0
834,184,384,0
835,184,111,0
836,184,68,0
837,184,1107,0
838,184,931,0
839,184,1006,0
840,184,301,0
841,184,673,0
842,184,1027,0
843,184,679,0
844,184,518,0
845,184,1080,0
846,184,895,0
847,184,978,0
848,184,510,0
849,184,1031,0
850,184,1122,0
851,184,490,0
852,184,388,0
853,184,4,0
854,184,390,0
855,184,798,0
856,184,195,0
857,184,1086,0
858,184,293,0
859,184,986,0
860,184,837,0
861,184,705,0
862,184,294,0
863,184,708,0
864,184,382,0
865,184,1063,0
866,184,1062,0
867,192,188,0
868,192,1102,0
869,192,1057,0
870,192,341,0
871,192,389,0
872,192,401,0
873,192,521,0
874,192,65,0
875,192,806,0
876,192,289,0
877,192,531,0
878,192,555,0
879,192,24,0
880,192,295,0
881,192,938,0
882,192,270,0
883,192,993,0
884,192,924,0
885,192,670,0
886,192,334,0
887,192,680,0
888,192,560,0
889,192,375,0
890,192,238,0
891,192,928,0
892,192,85,0
893,192,68,0
894,192,563,0
895,192,549,0
896,192,306,0
897,192,581,0
898,192,765,0
899,192,54,0
900,192,420,0
901,192,235,0
902,192,743,0
903,192,350,0
904,192,777,0
905,192,913,0
906,192,31,0
907,192,697,0
908,192,572,0
909,192,1095,0
910,192,16,0
911,192,316,0
912,192,833,0
913,192,284,0
914,192,623,0
915,192,269,0
916,192,574,0
917,192,1041,0
918,192,187,0
919,192,5,0
920,192,424,0
921,192,183,0
922,192,874,0
923,192,615,0
924,192,154,0
925,192,657,0
926,192,617,0
927,192,735,0
928,192,953,0
929,192,435,0
930,192,901,0
931,192,781,0
932,192,1070,0
933,192,406,0
934,192,448,0
935,192,1025,0
936,192,275,0
937,192,1019,0
938,192,629,0
939,192,504,0
940,192,391,0
941,192,514,0
942,200,536,0
943,200,275,0
944,203,81,0
945,209,516,0
946,209,14,0
947,209,281,0
948,209,878,0
949,209,284,0
950,209,1042,0
951,244,78,0
952,246,41,0
953,246,816,0
954,246,497,0
955,246,1053,0
956,270,1111,0
957,272,90,0
958,272,249,0
959,272,1100,0
960,272,84,0
961,272,201,0
962,272,116,0
963,272,1014,0
964,272,766,0
965,272,618,0
966,272,987,0
967,272,190,0
968,272,174,0
969,272,119,0
970,272,985,0
971,272,557,0
972,272,560,0
973,272,889,0
974,272,784,0
975,272,73,0
976,272,280,0
977,272,653,0
978,272,509,0
979,272,921,0
980,272,291,0
981,272,616,0
982,272,884,0
983,272,1072,0
984,272,441,0
985,272,1006,0
986,272,518,0
987,272,937,0
988,272,191,0
989,277,859,0
990,287,282,0
991,287,93,0
992,287,422,0
993,287,879,0
994,287,360,0
995,287,988,0
996,287,876,0
997,287,146,0
998,287,458,0
999,287,145,0
1000,310,273,0
1001,310,878,0
1002,311,460,0
1003,311,921,0
1004,311,509,0
1005,311,1024,0
1006,311,109,0
1007,311,492,0
1008,311,1055,0
1009,311,505,0
1010,311,757,0
1011,311,1088,0
1012,311,792,0
1013,311,76,0
1014,311,221,0
1015,311,310,0
1016,311,32,0
1017,311,90,0
1018,311,269,0
1019,311,36,0
1020,311,1030,0
1021,311,835,0
1022,311,72,0
1023,311,457,0
1024,311,495,0
1025,311,525,0
1026,311,992,0
1027,311,292,0
1028,311,914,0
1029,311,705,0
1030,311,313,0
1031,311,139,0
1032,311,809,0
1033,311,673,0
1034,311,520,0
1035,311,482,0
1036,327,450,0
1037,327,701,0
1038,327,36,0
1039,327,417,0
1040,327,645,0
1041,327,494,0
1042,327,232,0
1043,327,183,0
1044,327,696,0
1045,327,1014,0
1046,327,1047,0
1047,327,238,0
1048,327,695,0
1049,327,930,0
1050,327,604,0
1051,327,973,0
1052,327,378,0
1053,327,1090,0
1054,327,885,0
1055,327,1046,0
1056,327,385,0
1057,327,173,0
1058,327,57,0
1059,327,163,0
1060,327,1028,0
1061,327,638,0
1062,327,555,0
1063,327,980,0
1064,327,852,0
1065,327,90,0
1066,327,994,0
1067,327,85,0
1068,327,672,0
1069,327,440,0
1070,327,797,0
1071,327,567,0
1072,327,303,0
1073,327,902,0
1074,327,89,0
1075,327,141,0
1076,327,1055,0
1077,327,374,0
1078,327,162,0
1079,327,53,0
1080,327,1100,0
1081,327,399,0
1082,327,191,0
1083,327,393,0
1084,327,242,0
1085,327,793,0
1086,327,647,0
1087,327,969,0
1088,327,1037,0
1089,327,209,0
1090,327,103,0
1091,327,516,0
1092,327,988,0
1093,327,623,0
1094,327,411,0
1095,327,517,0
1096,327,171,0
1097,327,468,0
1098,327,958,0
1099,327,388,0
1100,327,674,0
1101,327,126,0
1102,327,401,0
1103,327,837,0
1104,327,1101,0
1105,327,690,0
1106,327,912,0
1107,327,1091,0
1108,327,174,0
1109,327,755,0
1110,327,1129,0
1111,327,342,0
1112,327,354,0
1113,327,1048,0
1114,327,228,0
1115,327,871,0
1116,327,1082,0
1117,327,370,0
1118,327,176,0
1119,327,630,0
1120,327,310,0
1121,327,739,0
1122,327,205,0
1123,327,216,0
1124,327,972,0
1125,327,1073,0
1126,327,349,0
1127,357,813,0
1128,357,291,0
1129,357,859,0
1130,357,673,0
1131,357,942,0
1132,357,548,0
1133,384,873,0
1134,384,722,0
1135,384,593,0
1136,384,1019,0
1137,384,230,0
1138,428,373,0
1139,428,473,0
1140,433,46,0
1141,444,457,0
1142,444,369,0
1143,444,900,0
1144,444,466,0
1145,444,511,0
1146,444,1085,0
1147,444,782,0
1148,444,639,0
1149,444,804,0
1150,444,987,0
1151,444,631,0
1152,444,392,0
1153,444,417,0
1154,444,474,0
1155,444,732,0
1156,451,952,0
1157,451,755,0
1158,451,1032,0
1159,455,148,0
1160,455,937,0
1161,455,13,0
1162,455,195,0
1163,458,1035,0
1164,464,848,0
1165,464,629,0
1166,472,853,0
1167,473,486,0
1168,481,1120,0
1169,481,155,0
1170,510,148,0
1171,528,80,0
1172,528,873,0
1173,528,78,0
1174,528,188,0
1175,548,949,0
1176,557,289,0
1177,557,253,0
1178,557,630,0
1179,557,1068,0
1180,584,103,0
1181,627,316,0
1182,627,379,0
1183,627,651,0
1184,668,1031,0
1185,668,80,0
1186,668,998,0
1187,668,723,0
1188,668,50,0
1189,671,299,0
1190,671,1112,0
1191,671,761,0
1192,671,900,0
1193,671,112,0
1194,671,147,0
1195,671,249,0
1196,671,149,0
1197,671,37,0
1198,671,220,0
1199,671,1091,0
1200,671,645,0
1201,671,649,0
1202,671,208,0
1203,671,1075,0
1204,672,553,0
1205,672,572,0
1206,672,371,0
1207,672,996,0
1208,672,442,0
1209,672,1033,0
1210,672,513,0
1211,672,237,0
1212,672,270,0
1213,672,159,0
1214,672,568,0
1215,672,29,0
1216,672,615,0
1217,672,42,0
1218,672,759,0
1219,672,1103,0
1220,675,35,0
1221,675,998,0
1222,675,284,0
1223,675,478,0
1224,675,789,0
1225,682,695,0
1226,682,121,0
1227,682,441,0
1228,682,35,0
1229,682,2,0
1230,682,77,0
1231,682,970,0
1232,682,807,0
1233,682,79,0
1234,682,179,0
1235,682,207,0
1236,682,587,0
1237,682,588,0
1238,682,158,0
1239,682,613,0
1240,682,134,0
1241,685,396,0
1242,711,1008,0
1243,711,1078,0
1244,711,182,0
1245,711,204,0
1246,766,927,0
1247,766,346,0
1248,766,431,0
1249,766,1019,0
1250,766,482,0
1251,766,545,0
1252,766,884,0
1253,768,1061,0
1254,768,426,0
1255,768,548,0
1256,768,255,0
1257,768,395,0
1258,768,175,0
1259,768,270,0
1260,768,70,0
1261,775,252,0
1262,775,526,0
1263,826,709,0
1264,826,793,0
1265,838,730,0
1266,838,627,0
1267,838,1027,0
1268,838,121,0
1269,841,793,0
1270,851,450,0
1271,857,382,0
1272,857,509,0
1273,857,1023,0
1274,857,340,0
1275,857,762,0
1276,857,1062,0
1277,857,77,0
1278,857,568,0
1279,857,999,0
1280,857,780,0
1281,857,697,0
1282,857,61,0
1283,859,872,0
1284,859,225,0
1285,875,417,0
1286,875,1045,0
1287,887,837,0
1288,887,686,0
1289,890,594,0
1290,891,667,0
1291,896,1076,0
1292,896,226,0
1293,896,196,0
1294,896,1115,0
1295,896,162,0
1296,896,296,0
1297,896,704,0
1298,896,116,0
1299,896,696,0
1300,896,270,0
1301,896,1034,0
1302,896,445,0
1303,896,1124,0
1304,896,291,0
1305,896,188,0
1306,896,193,0
1307,896,944,0
1308,896,401,0
1309,896,1104,0
1310,896,883,0
1311,896,90,0
1312,896,26,0
1313,896,50,0
1314,896,411,0
1315,896,169,0
1316,896,422,0
1317,896,3,0
1318,896,331,0
1319,896,919,0
1320,896,513,0
1321,896,773,0
1322,896,36,0
1323,896,357,0
1324,896,747,0
1325,913,1085,0
1326,913,392,0
1327,913,551,0
1328,913,325,0
1329,913,956,0
1330,913,552,0
1331,913,992,0
1332,913,237,0
1333,913,970,0
1334,913,514,0
1335,913,555,0
1336,913,1023,0
1337,931,1078,0
1338,931,962,0
1339,931,705,0
1340,931,435,0
1341,963,395,0
1342,963,1006,0
1343,963,328,0
1344,963,344,0
1345,963,261,0
1346,963,666,0
1347,963,360,0
1348,963,143,0
1349,963,1053,0
1350,963,1103,0
1351,963,794,0
1352,963,770,0
1353,963,26,0
1354,963,745,0
1355,963,589,0
1356,963,918,0
1357,963,880,0
1358,963,1040,0
1359,963,945,0
1360,963,930,0
1361,963,209,0
1362,963,353,0
1363,963,847,0
1364,963,561,0
1365,963,1024,0
1366,963,904,0
1367,963,1108,0
1368,963,549,0
1369,963,888,0
1370,963,56,0
1371,963,326,0
1372,963,872,0
1373,963,813,0
1374,963,627,0
1375,963,716,0
1376,983,148,0
1377,983,110,0
1378,991,507,0
1379,991,420,0
1380,992,93,0
1381,1004,884,0
1382,1018,595,0
1383,1018,817,0
1384,1018,536,0
1385,1018,710,0
1386,1018,68,0
1387,1018,9,0
1388,1018,647,0
1389,1018,92,0
1390,1018,868,0
1391,1018,577,0
1392,1018,322,0
1393,1018,857,0
1394,1018,1029,0
1395,1018,117,0
1396,1018,145,0
1397,1018,394,0
1398,1018,800,0
1399,1018,668,0
1400,1018,352,0
1401,1018,331,0
1402,1018,888,0
1403,1018,350,0
1404,1018,402,0
1405,1018,1,0
1406,1018,532,0
1407,1018,592,0
1408,1018,798,0
1409,1018,742,0
1410,1018,919,0
1411,1018,130,0
1412,1018,1117,0
1413,1018,238,0
1414,1018,255,0
1415,1018,905,0
1416,1018,808,0
1417,1018,104,0
1418,1018,955,0
1419,1020,645,0
1420,1020,792,0
1421,1020,831,0
1422,1020,132,0
1423,1020,823,0
1424,1027,162,0
1425,1038,930,0
1426,1038,1115,0
1427,1038,893,0
1428,1038,283,0
1429,1038,721,0
1430,1038,1084,0
1431,1065,301,0
1432,1065,968,0
1433,1065,137,0
1434,1065,680,0
1435,1073,347,0
1436,1073,1036,0
1437,1073,324,0
1438,1073,29,0
1439,1073,103,0
1440,1073,932,0
1441,1073,728,0
1442,1073,215,0
1443,1073,351,0
1444,1073,31,0
1445,1073,188,0
1446,1073,745,0
1447,1073,90,0
1448,1073,648,0
1449,1073,383,0
1450,1102,250,0
1451,1102,109,0
1452,1102,1034,0
1453,1111,965,0
1454,1111,739,0
1455,1111,1128,0
1456,1111,61,0
1457,1111,966,0
1458,1111,10,0
1459,1111,488,0
1460,1126,405,0
1461,1126,1001,0
1462,1126,246,0
1463,1126,1127,0
1464,1131,667,0
1465,1131,969,0
1466,1131,768,0
1467,1131,1051,0
