,TF,Target,Label
801,192,280,0
802,1038,28,0
803,72,434,0
804,885,1084,0
805,330,944,0
806,557,633,0
807,444,870,0
808,981,375,0
809,171,97,0
810,481,837,0
811,875,318,0
812,923,964,0
813,1045,1077,0
814,444,365,0
815,168,1031,0
816,428,733,0
817,192,301,0
818,1038,34,0
819,711,538,0
820,1065,53,0
821,510,112,0
822,584,830,0
823,265,129,0
824,1020,232,0
825,413,964,0
826,309,528,0
827,1028,742,0
828,277,983,0
829,736,592,0
830,548,935,0
831,455,444,0
832,290,90,0
833,311,482,0
834,179,104,0
835,481,553,0
836,357,445,0
837,413,771,0
838,277,843,0
839,896,705,0
840,563,385,0
841,1028,844,0
842,992,147,0
843,63,2,0
844,310,684,0
845,584,929,0
846,996,612,0
847,1073,427,0
848,841,652,0
849,26,86,0
850,1038,231,0
851,629,735,0
852,209,1027,0
853,685,450,0
854,1003,744,0
855,63,82,0
856,672,593,0
857,672,111,0
858,1126,62,0
859,426,17,0
860,557,272,0
861,992,620,0
862,1131,944,0
863,885,15,0
864,890,1121,0
865,379,505,0
866,72,952,0
867,272,533,0
868,272,1111,0
869,775,873,0
870,851,922,0
871,357,216,0
872,1027,338,0
873,46,240,0
874,290,284,0
875,838,1001,0
876,253,585,0
877,557,927,0
878,48,708,0
879,983,211,0
880,46,621,0
881,766,723,0
882,444,53,0
883,330,552,0
884,857,847,0
885,26,23,0
886,1102,592,0
887,992,719,0
888,981,134,0
889,484,74,0
890,388,197,0
891,816,787,0
892,484,413,0
893,841,1107,0
894,413,499,0
895,484,973,0
896,1018,953,0
897,1111,453,0
898,1004,1030,0
899,838,749,0
900,158,284,0
901,675,751,0
902,768,886,0
903,685,121,0
904,672,1038,0
905,46,365,0
906,569,358,0
907,481,666,0
908,1038,1110,0
909,992,468,0
910,265,657,0
911,528,262,0
912,931,810,0
913,276,831,0
914,931,396,0
915,973,553,0
916,209,178,0
917,58,762,0
918,510,1029,0
919,309,848,0
920,277,133,0
921,209,20,0
922,246,296,0
923,484,420,0
924,766,454,0
925,357,205,0
926,118,171,0
927,775,192,0
928,715,1093,0
929,997,788,0
930,118,876,0
931,1038,334,0
932,253,969,0
933,549,425,0
934,265,608,0
935,711,406,0
936,549,74,0
937,253,342,0
938,63,712,0
939,176,659,0
940,992,936,0
941,548,688,0
942,1020,322,0
943,171,1125,0
944,265,104,0
945,671,1042,0
946,839,983,0
947,42,482,0
948,1004,145,0
949,761,680,0
950,63,711,0
951,923,1073,0
952,841,312,0
953,118,641,0
954,253,717,0
955,464,391,0
956,768,43,0
957,64,524,0
958,672,101,0
959,992,289,0
960,287,153,0
961,169,289,0
962,176,287,0
963,1044,751,0
964,973,898,0
965,675,1111,0
966,585,895,0
967,1126,673,0
968,42,905,0
969,557,679,0
970,682,875,0
971,1126,361,0
972,169,452,0
973,775,615,0
974,548,460,0
975,574,20,0
976,171,146,0
977,991,402,0
978,462,855,0
979,253,19,0
980,711,78,0
981,992,271,0
982,553,638,0
983,528,662,0
984,209,48,0
985,290,1070,0
986,711,775,0
987,379,6,0
988,428,1037,0
989,735,147,0
990,388,503,0
991,851,112,0
992,887,313,0
993,768,832,0
994,711,762,0
995,46,201,0
996,685,62,0
997,464,645,0
998,481,863,0
999,890,1035,0
1000,444,1049,0
1001,244,1007,0
1002,357,380,0
1003,265,564,0
1004,1044,428,0
1005,766,326,0
1006,42,185,0
1007,413,182,0
1008,574,1068,0
1009,973,186,0
1010,63,1090,0
1011,775,779,0
1012,992,690,0
1013,203,439,0
1014,184,829,0
1015,481,911,0
1016,158,729,0
1017,484,747,0
1018,413,243,0
1019,585,697,0
1020,735,114,0
1021,996,314,0
1022,1102,706,0
1023,458,528,0
1024,309,128,0
1025,444,858,0
1026,510,1022,0
1027,388,96,0
1028,272,247,0
1029,997,967,0
1030,923,176,0
1031,192,766,0
1032,1038,103,0
1033,885,252,0
1034,983,243,0
1035,1126,392,0
1036,672,1005,0
1037,885,595,0
1038,192,932,0
1039,253,15,0
1040,158,1131,0
1041,203,637,0
1042,584,899,0
1043,520,814,0
1044,887,172,0
1045,671,692,0
1046,130,311,0
1047,997,1021,0
1048,209,713,0
1049,981,175,0
1050,413,594,0
1051,859,929,0
1052,330,1098,0
1053,19,251,0
1054,428,743,0
1055,455,465,0
1056,963,173,0
1057,26,429,0
1058,330,427,0
1059,1028,513,0
1060,277,802,0
1061,433,723,0
1062,1102,929,0
1063,451,202,0
1064,913,33,0
1065,118,359,0
1066,309,1006,0
1067,766,685,0
1068,179,756,0
1069,358,799,0
1070,484,1131,0
1071,330,852,0
1072,711,293,0
1073,775,465,0
1074,106,1109,0
1075,327,541,0
1076,851,109,0
1077,629,1085,0
1078,451,463,0
1079,983,854,0
1080,1018,736,0
1081,106,827,0
1082,991,700,0
1083,272,565,0
1084,244,130,0
1085,379,901,0
1086,585,905,0
1087,428,857,0
1088,209,1122,0
1089,627,451,0
1090,433,595,0
1091,913,102,0
1092,287,1046,0
1093,357,1010,0
1094,176,857,0
1095,775,272,0
1096,715,165,0
1097,1126,370,0
1098,585,241,0
1099,859,1126,0
1100,244,546,0
1101,1044,921,0
1102,26,760,0
1103,896,77,0
1104,672,785,0
1105,997,1116,0
1106,992,1124,0
1107,839,436,0
1108,1018,1092,0
1109,327,942,0
1110,816,719,0
1111,276,794,0
1112,129,496,0
1113,891,83,0
1114,106,383,0
1115,992,811,0
1116,58,591,0
1117,761,288,0
1118,310,312,0
1119,388,765,0
1120,277,355,0
1121,1102,449,0
1122,1038,45,0
1123,685,354,0
1124,1111,339,0
1125,609,432,0
1126,671,640,0
1127,209,806,0
1128,715,995,0
1129,996,686,0
1130,675,451,0
1131,1131,492,0
1132,548,339,0
1133,1131,571,0
1134,1111,363,0
1135,1131,822,0
1136,574,815,0
1137,1126,21,0
1138,1065,296,0
1139,766,238,0
1140,510,1020,0
1141,388,940,0
1142,815,42,0
1143,106,28,0
1144,1102,275,0
1145,253,863,0
1146,768,117,0
1147,42,758,0
1148,887,1101,0
1149,841,131,0
1150,444,314,0
1151,246,95,0
1152,1018,176,0
1153,1018,880,0
1154,1038,778,0
1155,130,1091,0
1156,913,31,0
1157,997,347,0
1158,19,632,0
1159,996,434,0
1160,455,1093,0
1161,72,322,0
1162,63,309,0
1163,711,595,0
1164,983,553,0
1165,270,697,0
1166,668,765,0
1167,711,910,0
1168,1065,929,0
1169,838,1021,0
1170,973,33,0
1171,528,612,0
1172,1131,162,0
1173,72,370,0
1174,553,597,0
1175,1038,389,0
1176,563,961,0
1177,253,756,0
1178,671,195,0
1179,841,654,0
1180,711,52,0
1181,246,427,0
1182,997,1109,0
1183,176,100,0
1184,357,700,0
1185,310,162,0
1186,130,925,0
1187,384,1084,0
1188,48,195,0
1189,859,241,0
1190,276,109,0
1191,179,37,0
1192,455,10,0
1193,158,765,0
1194,473,971,0
1195,265,546,0
1196,309,594,0
1197,1003,1113,0
1198,816,622,0
1199,841,112,0
1200,253,75,0
1201,179,34,0
1202,209,809,0
1203,179,9,0
1204,310,749,0
1205,913,816,0
1206,481,445,0
1207,1065,666,0
1208,327,47,0
1209,963,830,0
1210,384,469,0
1211,1045,588,0
1212,327,100,0
1213,455,69,0
1214,584,1070,0
1215,413,761,0
1216,983,1029,0
1217,761,35,0
1218,184,489,0
1219,48,775,0
1220,736,744,0
1221,711,1001,0
1222,890,694,0
1223,357,372,0
1224,388,286,0
1225,896,709,0
1226,1044,19,0
1227,171,75,0
1228,715,737,0
1229,64,967,0
1230,129,767,0
1231,627,851,0
1232,584,189,0
1233,973,86,0
1234,1111,262,0
1235,265,687,0
1236,358,106,0
1237,118,521,0
1238,327,715,0
1239,1053,61,0
1240,981,64,0
1241,1073,715,0
1242,723,366,0
1243,761,679,0
1244,1044,701,0
1245,627,944,0
1246,1126,140,0
1247,963,50,0
1248,885,838,0
1249,1126,388,0
1250,815,819,0
1251,627,336,0
1252,563,63,0
1253,857,370,0
1254,1131,474,0
1255,462,671,0
1256,715,3,0
1257,200,702,0
1258,715,55,0
1259,887,48,0
1260,557,680,0
1261,203,554,0
1262,179,90,0
1263,244,780,0
1264,327,723,0
1265,553,931,0
1266,130,408,0
1267,528,773,0
1268,549,473,0
1269,768,972,0
1270,426,901,0
1271,290,717,0
1272,584,468,0
1273,484,584,0
1274,735,867,0
1275,484,832,0
1276,963,604,0
1277,1018,633,0
1278,179,597,0
1279,458,7,0
1280,1065,432,0
1281,203,127,0
1282,715,61,0
1283,839,425,0
1284,444,671,0
1285,1053,1051,0
1286,609,256,0
1287,775,346,0
1288,1053,168,0
1289,388,353,0
1290,672,865,0
1291,473,690,0
1292,510,51,0
1293,451,411,0
1294,838,525,0
1295,277,3,0
1296,996,949,0
1297,290,419,0
1298,17,704,0
1299,481,781,0
1300,311,395,0
1301,875,758,0
1302,19,70,0
1303,629,842,0
1304,841,108,0
1305,458,630,0
1306,1020,786,0
1307,253,596,0
1308,64,308,0
1309,311,388,0
1310,244,1022,0
1311,158,174,0
1312,72,328,0
1313,169,601,0
1314,179,36,0
1315,553,1010,0
1316,464,254,0
1317,473,834,0
1318,761,974,0
1319,913,362,0
1320,428,854,0
1321,574,497,0
1322,17,616,0
1323,72,798,0
1324,1045,979,0
1325,184,412,0
1326,42,1130,0
1327,520,1128,0
1328,685,1066,0
1329,176,141,0
1330,973,951,0
1331,1053,123,0
1332,1045,815,0
1333,671,249,0
1334,1004,681,0
1335,815,173,0
1336,184,145,0
1337,330,1042,0
1338,1044,951,0
1339,462,730,0
1340,290,761,0
1341,42,266,0
1342,58,597,0
1343,1044,1087,0
1344,671,841,0
1345,569,529,0
1346,384,6,0
1347,169,83,0
1348,992,950,0
1349,711,231,0
1350,426,305,0
1351,996,953,0
1352,723,1089,0
1353,42,1124,0
1354,265,460,0
1355,1065,389,0
1356,520,334,0
1357,1028,274,0
1358,1102,45,0
1359,736,210,0
1360,1020,145,0
1361,1045,727,0
1362,629,830,0
1363,244,773,0
1364,129,856,0
1365,672,543,0
1366,585,129,0
1367,923,1128,0
1368,1027,125,0
1369,130,821,0
1370,209,690,0
1371,775,736,0
1372,48,129,0
1373,838,571,0
1374,330,233,0
1375,988,673,0
1376,1027,32,0
1377,246,589,0
1378,629,210,0
1379,1102,962,0
1380,330,858,0
1381,775,428,0
1382,768,966,0
1383,775,893,0
1384,715,422,0
1385,685,550,0
1386,963,1091,0
1387,557,305,0
1388,72,589,0
1389,272,1001,0
1390,444,297,0
1391,841,820,0
1392,1126,659,0
1393,1044,705,0
1394,481,1027,0
1395,851,785,0
1396,46,582,0
1397,569,1128,0
1398,875,713,0
1399,462,579,0
1400,484,610,0
1401,192,522,0
1402,1020,269,0
1403,1045,807,0
1404,510,432,0
1405,1102,646,0
1406,1073,425,0
1407,585,287,0
1408,158,237,0
1409,923,876,0
1410,775,705,0
1411,158,31,0
1412,875,877,0
1413,563,334,0
1414,761,120,0
1415,19,1029,0
1416,931,524,0
1417,816,693,0
1418,839,230,0
1419,330,1121,0
1420,484,1086,0
1421,672,1118,0
1422,1065,200,0
1423,887,821,0
1424,1111,1050,0
1425,627,306,0
1426,130,665,0
1427,887,1004,0
1428,988,347,0
1429,270,1036,0
1430,106,931,0
1431,887,557,0
1432,841,648,0
1433,685,792,0
1434,192,495,0
1435,1038,398,0
1436,358,420,0
1437,118,390,0
1438,287,602,0
1439,629,834,0
1440,557,300,0
1441,715,996,0
1442,472,17,0
1443,26,599,0
1444,711,346,0
1445,428,729,0
1446,481,818,0
1447,1053,317,0
1448,1131,1100,0
1449,671,387,0
1450,1102,828,0
1451,768,129,0
1452,768,485,0
1453,890,547,0
1454,668,417,0
1455,574,757,0
1456,246,353,0
1457,1073,683,0
1458,549,483,0
1459,682,1034,0
1460,176,404,0
1461,428,760,0
1462,672,448,0
1463,290,37,0
1464,481,997,0
1465,388,247,0
1466,1126,683,0
1467,265,267,0
1468,839,418,0
1469,169,87,0
1470,472,26,0
1471,766,267,0
1472,891,201,0
1473,451,32,0
1474,413,384,0
1475,1028,319,0
1476,723,135,0
1477,458,602,0
1478,46,96,0
1479,574,268,0
1480,1018,427,0
1481,1045,330,0
1482,1038,223,0
1483,1018,306,0
1484,64,114,0
1485,682,343,0
1486,841,1004,0
1487,668,483,0
1488,130,1042,0
1489,1038,434,0
1490,563,2,0
1491,26,411,0
1492,179,285,0
1493,444,1015,0
1494,106,19,0
1495,481,934,0
1496,433,354,0
1497,276,980,0
1498,464,80,0
1499,736,786,0
1500,168,540,0
1501,64,61,0
1502,997,342,0
1503,973,833,0
1504,768,873,0
1505,58,9,0
1506,826,1032,0
1507,839,297,0
1508,885,632,0
1509,885,147,0
1510,997,606,0
1511,988,98,0
1512,158,380,0
1513,358,597,0
1514,462,24,0
1515,472,100,0
1516,58,936,0
1517,761,98,0
1518,106,598,0
1519,1044,24,0
1520,48,930,0
1521,72,399,0
1522,290,88,0
1523,775,1101,0
1524,1003,862,0
1525,19,823,0
1526,1020,55,0
1527,433,396,0
1528,168,9,0
1529,46,150,0
1530,672,269,0
1531,169,692,0
1532,63,440,0
1533,992,1043,0
1534,768,9,0
1535,309,360,0
1536,203,1105,0
1537,462,497,0
1538,857,163,0
1539,963,601,0
1540,585,219,0
1541,444,518,0
1542,996,361,0
1543,775,855,0
1544,775,1042,0
1545,106,163,0
1546,991,60,0
1547,473,532,0
1548,520,523,0
1549,923,5,0
1550,913,6,0
1551,983,266,0
1552,1027,551,0
1553,1045,411,0
1554,42,960,0
1555,72,482,0
1556,168,1043,0
1557,388,132,0
1558,885,958,0
1559,1038,770,0
1560,963,355,0
1561,711,241,0
1562,19,92,0
1563,1027,1053,0
1564,1028,257,0
1565,1038,758,0
1566,1027,383,0
1567,609,159,0
1568,851,182,0
1569,735,728,0
1570,357,439,0
1571,46,118,0
1572,816,796,0
1573,176,601,0
1574,923,453,0
1575,627,253,0
1576,192,759,0
1577,510,205,0
1578,1003,826,0
1579,988,1062,0
1580,72,170,0
1581,58,163,0
1582,1044,560,0
1583,169,664,0
1584,48,1084,0
1585,766,1085,0
1586,585,627,0
1587,557,67,0
1588,768,895,0
1589,473,759,0
1590,472,1131,0
1591,384,438,0
1592,265,582,0
1593,1038,486,0
1594,272,1106,0
1595,176,650,0
1596,761,696,0
1597,277,378,0
1598,290,117,0
1599,310,72,0
1600,723,420,0
1601,857,600,0
1602,118,1122,0
1603,290,816,0
1604,451,590,0
1605,685,503,0
1606,1131,275,0
1607,973,778,0
1608,455,490,0
1609,184,999,0
1610,388,5,0
1611,310,837,0
1612,766,815,0
1613,276,984,0
1614,1065,2,0
1615,290,596,0
1616,158,1054,0
1617,682,412,0
1618,1027,798,0
