,TF,Target,Label
545,1129,48,1
546,1129,494,1
547,1129,1199,1
548,1129,955,1
549,1129,773,1
550,1129,1458,1
551,1129,716,1
552,1132,495,1
553,1132,1129,1
554,1132,338,1
555,1132,530,1
556,1132,1229,1
557,1149,1273,1
558,1157,995,1
559,1161,1093,1
560,1169,1291,1
561,1173,1483,1
562,1173,1573,1
563,1185,288,1
564,1185,465,1
565,1185,646,1
566,1185,1151,1
567,1185,221,1
568,1185,137,1
569,1185,1616,1
570,1185,673,1
571,1185,529,1
572,1185,223,1
573,1187,577,1
574,1187,69,1
575,1191,1457,1
576,1191,1129,1
577,1191,1350,1
578,1191,468,1
579,1191,1199,1
580,1191,1600,1
581,1191,575,1
582,1191,890,1
583,1199,1360,1
584,1199,776,1
585,1199,1077,1
586,1199,304,1
587,1199,645,1
588,1199,1262,1
589,1199,223,1
590,1199,341,1
591,1199,1564,1
592,1199,1271,1
593,1199,625,1
594,1199,879,1
595,1199,139,1
596,1199,960,1
597,1199,527,1
598,1199,918,1
599,1199,397,1
600,1199,1355,1
601,1199,379,1
602,1199,1218,1
603,1199,874,1
604,1199,154,1
605,1199,98,1
606,1199,863,1
607,1199,1024,1
608,1199,1542,1
609,1199,1570,1
610,1199,469,1
611,1210,598,1
612,1210,230,1
613,1210,490,1
614,1210,406,1
615,1210,149,1
616,1210,340,1
617,1210,1007,1
618,1210,360,1
619,1210,534,1
620,1210,757,1
621,1210,1063,1
622,1211,1078,1
623,1211,675,1
624,1214,231,1
625,1215,1483,1
626,1215,1451,1
627,1217,1231,1
628,1219,669,1
629,1219,361,1
630,1219,1052,1
631,1219,512,1
632,1219,1093,1
633,1219,853,1
634,1219,553,1
635,1219,407,1
636,1219,879,1
637,1219,706,1
638,1219,751,1
639,1219,616,1
640,1219,544,1
641,1219,848,1
642,1219,845,1
643,1219,1564,1
644,1219,266,1
645,1219,1595,1
646,1219,1053,1
647,1219,143,1
648,1219,712,1
649,1219,824,1
650,1219,1231,1
651,1219,459,1
652,1219,601,1
653,1219,1477,1
654,1219,342,1
655,1219,1027,1
656,1221,254,1
657,1221,1590,1
658,1221,1367,1
659,1222,431,1
660,1222,926,1
661,1222,193,1
662,1224,694,1
663,1224,591,1
664,1224,1063,1
665,1224,641,1
666,1224,995,1
667,1231,975,1
668,1231,1078,1
669,1231,455,1
670,1231,302,1
671,1237,1355,1
672,1249,48,1
673,1249,773,1
674,1249,571,1
675,1249,192,1
676,1254,1363,1
677,1258,847,1
678,1258,49,1
679,1264,1004,1
680,1264,360,1
681,1264,382,1
682,1264,538,1
683,1264,1590,1
684,1264,948,1
685,1264,231,1
686,1264,442,1
687,1264,304,1
688,1264,59,1
689,1264,824,1
690,1264,714,1
691,1264,987,1
692,1264,1118,1
693,1264,1561,1
694,1264,1314,1
695,1264,1409,1
696,1273,155,1
697,1273,1241,1
698,1281,618,1
699,1291,1585,1
700,1291,945,1
701,1291,1054,1
702,1291,739,1
703,1291,1111,1
704,1308,73,1
705,1308,1363,1
706,1308,191,1
707,1308,905,1
708,1308,1551,1
709,1308,1505,1
710,1308,733,1
711,1308,234,1
712,1308,1254,1
713,1308,1004,1
714,1308,21,1
715,1312,636,1
716,1312,786,1
717,1312,1241,1
718,1312,773,1
719,1314,786,1
720,1314,1231,1
721,1314,1564,1
722,1314,230,1
723,1314,430,1
724,1314,1057,1
725,1315,934,1
726,1315,1168,1
727,1315,996,1
728,1315,943,1
729,1315,309,1
730,1315,986,1
731,1318,1393,1
732,1326,1199,1
733,1326,254,1
734,1331,411,1
735,1331,1573,1
736,1331,302,1
737,1338,338,1
738,1339,1277,1
739,1354,1219,1
740,1355,879,1
741,1355,1517,1
742,1359,157,1
743,1364,1464,1
744,1364,1575,1
745,1364,1054,1
746,1367,13,1
747,1367,577,1
748,1367,193,1
749,1369,564,1
750,1370,1343,1
751,1370,1003,1
752,1370,1318,1
753,1370,719,1
754,1370,462,1
755,1385,929,1
756,1395,588,1
757,1400,317,1
758,1408,1331,1
759,1408,1149,1
760,1419,966,1
761,1423,1447,1
762,1436,1005,1
763,1438,1003,1
764,1439,1408,1
765,1445,1573,1
766,1445,64,1
767,1445,809,1
768,1447,151,1
769,1447,987,1
770,1447,926,1
771,1447,557,1
772,1447,1003,1
773,1451,1580,1
774,1451,455,1
775,1453,530,1
776,1453,4,1
777,1454,1139,1
778,1454,1157,1
779,1454,610,1
780,1454,1217,1
781,1454,748,1
782,1454,1433,1
783,1454,881,1
784,1454,919,1
785,1454,719,1
786,1454,1220,1
787,1454,1002,1
788,1454,385,1
789,1454,171,1
790,1454,1360,1
791,1454,1213,1
792,1454,929,1
793,1454,663,1
794,1454,448,1
795,1454,143,1
796,1454,295,1
797,1454,563,1
798,1454,219,1
799,1454,1397,1
800,1454,546,1
801,1454,653,1
802,1454,1191,1
803,1454,58,1
804,1454,858,1
805,1454,730,1
806,1454,1566,1
807,1454,983,1
808,1454,341,1
809,1454,223,1
810,1454,952,1
811,1454,1619,1
812,1454,1568,1
813,1464,1364,1
814,1471,189,1
815,1476,879,1
816,1483,1419,1
817,1483,1215,1
818,1495,155,1
819,1495,716,1
820,1495,614,1
821,1496,175,1
822,1496,945,1
823,1496,1615,1
824,1496,1219,1
825,1500,1202,1
826,1501,888,1
827,1510,1502,1
828,1517,1312,1
829,1518,107,1
830,1519,1538,1
831,1519,1190,1
832,1519,937,1
833,1519,905,1
834,1519,900,1
835,1519,380,1
836,1542,975,1
837,1542,1231,1
838,1544,112,1
839,1544,564,1
840,1544,532,1
841,1544,1052,1
842,1544,1319,1
843,1544,1239,1
844,1550,1385,1
845,1551,1222,1
846,1573,1232,1
847,1573,1408,1
848,1575,566,1
849,1575,1464,1
850,1576,1580,1
851,1576,1231,1
852,1580,1483,1
853,1580,64,1
854,1585,649,1
855,1585,354,1
856,1590,447,1
857,1599,649,1
858,1599,1455,1
859,1615,206,1
860,1615,1467,1
861,2,753,0
862,2,873,0
863,9,1312,0
864,9,1372,0
865,9,665,0
866,9,34,0
867,9,291,0
868,9,735,0
869,9,1249,0
870,9,45,0
871,9,510,0
872,9,319,0
873,9,1324,0
874,9,738,0
875,9,1602,0
876,9,473,0
877,9,698,0
878,9,1315,0
879,9,1302,0
880,9,757,0
881,9,1214,0
882,9,278,0
883,9,231,0
884,9,265,0
885,9,985,0
886,9,638,0
887,9,493,0
888,9,1594,0
889,9,417,0
890,9,1269,0
891,9,600,0
892,9,1254,0
893,9,796,0
894,9,416,0
895,9,1397,0
896,9,158,0
897,17,988,0
898,17,597,0
899,18,206,0
900,21,1216,0
901,21,392,0
902,21,716,0
903,21,1464,0
904,21,913,0
905,21,850,0
906,21,995,0
907,21,1006,0
908,21,693,0
909,21,51,0
910,21,1083,0
911,21,1550,0
912,21,266,0
913,35,650,0
914,43,1251,0
915,44,446,0
916,44,1452,0
917,47,412,0
918,47,573,0
919,48,428,0
920,48,1034,0
921,48,508,0
922,48,195,0
923,48,96,0
924,48,1279,0
925,48,37,0
926,48,465,0
927,48,1566,0
928,48,1538,0
929,48,463,0
930,48,934,0
931,48,917,0
932,48,137,0
933,48,679,0
934,48,1108,0
935,48,918,0
936,48,518,0
937,48,881,0
938,58,1284,0
939,58,1116,0
940,64,132,0
941,64,192,0
942,64,370,0
943,64,0,0
944,69,64,0
945,69,1558,0
946,69,1591,0
947,69,1498,0
948,70,177,0
949,77,1032,0
950,80,1256,0
951,80,1331,0
952,91,968,0
953,91,1220,0
954,94,954,0
955,94,489,0
956,94,1409,0
957,98,1587,0
958,98,367,0
959,119,161,0
960,119,1028,0
961,121,963,0
962,136,1004,0
963,136,1494,0
964,136,103,0
965,145,355,0
966,145,1064,0
967,145,991,0
968,145,864,0
969,145,1363,0
970,145,756,0
971,151,611,0
972,151,861,0
973,155,180,0
974,155,1141,0
975,155,1378,0
976,155,428,0
977,164,1526,0
978,189,541,0
979,190,1014,0
980,192,1095,0
981,192,415,0
982,192,993,0
983,192,1237,0
984,192,672,0
985,192,23,0
986,192,331,0
987,192,1226,0
988,192,978,0
989,192,291,0
990,192,285,0
991,192,363,0
992,192,1543,0
993,192,351,0
994,192,79,0
995,192,788,0
996,192,728,0
997,192,685,0
998,192,1617,0
999,192,356,0
1000,192,198,0
1001,192,1356,0
1002,192,886,0
1003,192,665,0
1004,192,1436,0
1005,192,915,0
1006,192,1027,0
1007,192,1200,0
1008,192,90,0
1009,192,939,0
1010,192,170,0
1011,192,205,0
1012,192,1229,0
1013,192,640,0
1014,192,288,0
1015,192,724,0
1016,192,522,0
1017,192,1124,0
1018,192,1216,0
1019,192,175,0
1020,198,1435,0
1021,231,677,0
1022,231,968,0
1023,244,642,0
1024,247,556,0
1025,248,1552,0
1026,248,308,0
1027,254,1309,0
1028,254,1100,0
1029,254,570,0
1030,254,578,0
1031,254,961,0
1032,261,989,0
1033,261,1288,0
1034,275,1423,0
1035,284,1558,0
1036,284,138,0
1037,284,1332,0
1038,284,1535,0
1039,286,1549,0
1040,302,1160,0
1041,306,639,0
1042,306,591,0
1043,306,636,0
1044,306,1411,0
1045,306,1322,0
1046,306,1546,0
1047,306,750,0
1048,309,824,0
1049,311,1446,0
1050,317,733,0
1051,317,303,0
1052,317,618,0
1053,317,1296,0
1054,317,1282,0
1055,317,1472,0
1056,317,1201,0
1057,319,1356,0
1058,324,25,0
1059,324,1495,0
1060,355,864,0
1061,360,1453,0
1062,360,1078,0
1063,360,708,0
1064,368,672,0
1065,374,888,0
1066,389,943,0
1067,391,1604,0
1068,426,353,0
1069,427,985,0
1070,427,1470,0
1071,427,602,0
1072,427,813,0
1073,427,291,0
1074,431,1006,0
1075,432,404,0
1076,447,287,0
1077,447,1412,0
1078,447,182,0
1079,447,1308,0
1080,454,1148,0
1081,454,120,0
1082,455,100,0
1083,455,135,0
1084,459,241,0
1085,474,990,0
1086,485,101,0
1087,485,1335,0
1088,492,18,0
1089,494,1174,0
1090,494,1270,0
1091,494,591,0
1092,494,1312,0
1093,494,556,0
1094,494,1378,0
1095,508,61,0
1096,509,1337,0
1097,509,1269,0
1098,509,862,0
1099,509,1121,0
1100,524,1115,0
1101,530,161,0
1102,530,568,0
1103,530,913,0
1104,530,1040,0
1105,530,598,0
1106,530,1571,0
1107,530,1046,0
1108,530,138,0
1109,530,664,0
1110,530,331,0
1111,530,1592,0
1112,530,497,0
1113,530,565,0
1114,530,171,0
1115,530,464,0
1116,530,1519,0
1117,530,465,0
1118,530,1127,0
1119,530,575,0
1120,530,1583,0
1121,530,690,0
1122,530,790,0
1123,538,257,0
1124,538,1549,0
1125,538,896,0
1126,538,817,0
1127,538,1050,0
1128,538,608,0
1129,538,929,0
1130,538,1319,0
1131,538,888,0
1132,538,151,0
1133,544,504,0
1134,544,1613,0
1135,544,1232,0
1136,544,11,0
1137,547,1115,0
1138,559,316,0
1139,560,645,0
1140,563,190,0
1141,563,717,0
1142,563,252,0
1143,566,1431,0
1144,566,1585,0
1145,566,670,0
1146,566,374,0
1147,566,1107,0
1148,566,1262,0
1149,566,747,0
1150,566,1133,0
1151,566,1044,0
1152,566,1033,0
1153,566,556,0
1154,566,249,0
1155,566,1116,0
1156,566,939,0
1157,566,597,0
1158,566,38,0
1159,566,1230,0
1160,566,1420,0
1161,566,1336,0
1162,566,430,0
1163,566,10,0
1164,566,1101,0
1165,566,371,0
1166,566,467,0
1167,575,899,0
1168,575,37,0
1169,577,1083,0
1170,577,241,0
1171,578,355,0
1172,578,665,0
1173,578,1107,0
1174,578,1470,0
1175,588,1372,0
1176,590,1493,0
1177,590,1120,0
1178,590,1413,0
1179,590,230,0
1180,590,1568,0
1181,590,1340,0
1182,599,1508,0
1183,600,340,0
1184,601,968,0
1185,601,928,0
1186,601,1172,0
1187,601,1131,0
1188,601,609,0
1189,601,1478,0
1190,601,50,0
1191,601,1617,0
1192,601,57,0
1193,614,1171,0
1194,614,810,0
1195,614,256,0
1196,618,732,0
1197,638,1470,0
1198,646,95,0
1199,649,1276,0
1200,649,390,0
1201,649,1503,0
1202,649,1156,0
1203,649,1568,0
1204,649,335,0
1205,653,183,0
1206,653,772,0
1207,653,7,0
1208,656,819,0
1209,664,106,0
1210,668,1585,0
1211,668,459,0
1212,672,560,0
1213,672,382,0
1214,672,1533,0
1215,672,97,0
1216,672,183,0
1217,675,265,0
1218,706,1355,0
1219,708,1243,0
1220,708,1532,0
1221,708,1151,0
1222,708,351,0
1223,708,392,0
1224,708,1200,0
1225,723,201,0
1226,723,995,0
1227,723,1064,0
1228,723,690,0
1229,723,345,0
1230,723,573,0
1231,723,650,0
1232,723,461,0
1233,723,186,0
1234,723,1477,0
1235,723,1537,0
1236,723,937,0
1237,723,784,0
1238,723,734,0
1239,723,1372,0
1240,723,966,0
1241,723,900,0
1242,723,1497,0
1243,731,867,0
1244,733,11,0
1245,733,837,0
1246,733,891,0
1247,733,907,0
1248,733,499,0
1249,733,424,0
1250,751,159,0
1251,751,1426,0
1252,762,1519,0
1253,765,654,0
1254,765,1066,0
1255,773,1243,0
1256,773,44,0
1257,773,258,0
1258,773,997,0
1259,773,1444,0
1260,773,29,0
1261,773,1131,0
1262,773,923,0
1263,773,1373,0
1264,773,917,0
1265,773,225,0
1266,773,1278,0
1267,773,804,0
1268,773,801,0
1269,773,488,0
1270,773,381,0
1271,773,357,0
1272,773,634,0
1273,808,1475,0
1274,808,484,0
1275,818,748,0
1276,818,682,0
1277,834,306,0
1278,845,675,0
1279,845,1091,0
1280,846,305,0
1281,846,143,0
1282,846,1458,0
1283,846,1245,0
1284,846,296,0
1285,846,688,0
1286,846,1511,0
1287,846,804,0
1288,846,1602,0
1289,846,725,0
1290,846,12,0
1291,849,1521,0
1292,864,1444,0
1293,864,1343,0
1294,864,1125,0
1295,864,469,0
1296,864,435,0
1297,864,1123,0
1298,864,569,0
1299,864,461,0
1300,878,72,0
1301,879,292,0
1302,879,441,0
1303,896,43,0
1304,896,1499,0
1305,896,250,0
1306,896,1015,0
1307,898,1088,0
1308,919,1490,0
1309,919,190,0
1310,919,1369,0
1311,923,1079,0
1312,923,1542,0
1313,923,793,0
1314,923,1321,0
1315,926,465,0
1316,926,1542,0
1317,926,1156,0
1318,926,1005,0
1319,926,1422,0
1320,926,983,0
1321,926,992,0
1322,926,6,0
1323,926,1057,0
1324,926,1252,0
1325,926,732,0
1326,945,1191,0
1327,951,116,0
1328,960,302,0
1329,966,259,0
1330,966,1568,0
1331,968,1459,0
1332,968,1214,0
1333,971,1592,0
1334,975,1155,0
1335,986,1473,0
1336,987,1412,0
1337,987,28,0
1338,996,1152,0
1339,996,28,0
1340,1001,1301,0
1341,1001,260,0
1342,1003,414,0
1343,1003,1555,0
1344,1003,1315,0
1345,1003,334,0
1346,1005,338,0
1347,1029,632,0
1348,1031,1269,0
1349,1038,1199,0
1350,1038,1569,0
1351,1038,1071,0
1352,1038,842,0
1353,1049,616,0
1354,1053,28,0
1355,1053,1287,0
1356,1053,829,0
1357,1053,826,0
1358,1053,1331,0
1359,1053,950,0
1360,1053,1030,0
1361,1054,870,0
1362,1054,1126,0
1363,1054,1483,0
1364,1054,988,0
1365,1054,1362,0
1366,1054,1397,0
1367,1054,1342,0
1368,1054,493,0
1369,1056,998,0
1370,1056,678,0
1371,1056,479,0
1372,1057,1002,0
1373,1057,1378,0
1374,1057,1129,0
1375,1057,1397,0
1376,1060,965,0
1377,1060,742,0
1378,1060,773,0
1379,1060,26,0
1380,1060,896,0
1381,1060,885,0
1382,1063,651,0
1383,1063,1206,0
1384,1063,1090,0
1385,1063,205,0
1386,1063,1140,0
1387,1063,1487,0
1388,1064,1574,0
1389,1078,543,0
1390,1079,1240,0
1391,1079,622,0
1392,1091,310,0
1393,1091,644,0
1394,1091,1172,0
1395,1091,160,0
1396,1092,1328,0
1397,1092,1311,0
1398,1093,97,0
1399,1118,433,0
1400,1118,973,0
1401,1129,818,0
1402,1129,854,0
1403,1129,1085,0
1404,1129,1476,0
1405,1129,771,0
1406,1129,459,0
1407,1129,222,0
1408,1129,915,0
1409,1129,1507,0
1410,1129,974,0
1411,1129,341,0
1412,1129,1192,0
1413,1132,1244,0
1414,1132,1093,0
1415,1132,1618,0
1416,1132,353,0
1417,1132,1488,0
1418,1149,737,0
1419,1157,1124,0
1420,1161,1439,0
1421,1169,451,0
1422,1173,1010,0
1423,1173,1368,0
1424,1185,1274,0
1425,1185,394,0
1426,1185,1041,0
1427,1185,1492,0
1428,1185,119,0
1429,1185,248,0
1430,1185,1054,0
1431,1185,426,0
1432,1185,580,0
1433,1185,974,0
1434,1187,307,0
1435,1187,1528,0
1436,1191,1381,0
1437,1191,947,0
1438,1191,470,0
1439,1191,258,0
1440,1191,972,0
1441,1191,390,0
1442,1191,914,0
1443,1191,394,0
1444,1199,992,0
1445,1199,180,0
1446,1199,734,0
1447,1199,280,0
1448,1199,698,0
1449,1199,812,0
1450,1199,398,0
1451,1199,1319,0
1452,1199,1159,0
1453,1199,627,0
1454,1199,952,0
1455,1199,1220,0
1456,1199,402,0
1457,1199,38,0
1458,1199,851,0
1459,1199,871,0
1460,1199,838,0
1461,1199,412,0
1462,1199,986,0
1463,1199,805,0
1464,1199,36,0
1465,1199,1010,0
1466,1199,512,0
1467,1199,581,0
1468,1199,266,0
1469,1199,1080,0
1470,1199,234,0
1471,1199,169,0
1472,1210,1272,0
1473,1210,332,0
1474,1210,1164,0
1475,1210,479,0
1476,1210,561,0
1477,1210,1375,0
1478,1210,1381,0
1479,1210,1384,0
1480,1210,1085,0
1481,1210,1405,0
1482,1210,1310,0
1483,1211,942,0
1484,1211,379,0
1485,1214,582,0
1486,1215,327,0
1487,1215,1357,0
1488,1217,1408,0
1489,1219,1290,0
1490,1219,94,0
1491,1219,1114,0
1492,1219,383,0
1493,1219,830,0
1494,1219,1481,0
1495,1219,1282,0
1496,1219,775,0
1497,1219,552,0
1498,1219,1385,0
1499,1219,30,0
1500,1219,988,0
1501,1219,262,0
1502,1219,1327,0
1503,1219,490,0
1504,1219,119,0
1505,1219,754,0
1506,1219,602,0
1507,1219,469,0
1508,1219,201,0
1509,1219,396,0
1510,1219,1549,0
1511,1219,966,0
1512,1219,1457,0
1513,1219,473,0
1514,1219,767,0
1515,1219,1220,0
1516,1219,1563,0
1517,1221,1318,0
1518,1221,904,0
1519,1221,515,0
1520,1222,553,0
1521,1222,1080,0
1522,1222,987,0
1523,1224,469,0
1524,1224,771,0
1525,1224,86,0
1526,1224,1590,0
1527,1224,963,0
1528,1231,245,0
1529,1231,888,0
1530,1231,948,0
