,TF,Target,Label
451,192,266,1
452,192,28,1
453,192,1149,1
454,192,1327,1
455,192,223,1
456,192,368,1
457,192,1129,1
458,192,399,1
459,192,622,1
460,192,121,1
461,192,590,1
462,192,1552,1
463,192,421,1
464,192,72,1
465,192,65,1
466,192,504,1
467,197,48,1
468,198,561,1
469,198,1199,1
470,198,1308,1
471,198,1093,1
472,198,274,1
473,202,1296,1
474,218,1191,1
475,225,601,1
476,228,544,1
477,231,1364,1
478,231,566,1
479,231,1038,1
480,231,1054,1
481,231,1326,1
482,231,1575,1
483,234,355,1
484,234,762,1
485,235,263,1
486,235,1211,1
487,242,818,1
488,244,1517,1
489,244,926,1
490,244,58,1
491,244,1291,1
492,245,980,1
493,245,68,1
494,245,658,1
495,247,570,1
496,247,2,1
497,247,1542,1
498,247,1061,1
499,248,1214,1
500,248,1364,1
501,248,566,1
502,248,1575,1
503,248,1464,1
504,248,231,1
505,254,1222,1
506,254,566,1
507,254,1043,1
508,254,1221,1
509,254,1367,1
510,254,438,1
511,254,119,1
512,254,1092,1
513,254,447,1
514,254,47,1
515,254,601,1
516,254,577,1
517,254,317,1
518,254,1241,1
519,259,723,1
520,259,284,1
521,260,1573,1
522,261,160,1
523,261,129,1
524,261,192,1
525,261,43,1
526,261,1312,1
527,261,1619,1
528,264,1210,1
529,266,804,1
530,267,830,1
531,267,136,1
532,274,1132,1
533,275,492,1
534,275,723,1
535,275,505,1
536,275,469,1
537,275,1281,1
538,276,145,1
539,276,1500,1
540,280,1469,1
541,282,1221,1
542,282,627,1
543,284,1385,1
544,284,317,1
545,284,1211,1
546,284,164,1
547,284,64,1
548,284,566,1
549,284,235,1
550,284,1118,1
551,284,1573,1
552,284,1485,1
553,286,601,1
554,286,653,1
555,286,1219,1
556,292,1053,1
557,300,467,1
558,300,672,1
559,301,48,1
560,301,314,1
561,302,64,1
562,302,1231,1
563,302,1248,1
564,304,1057,1
565,304,190,1
566,306,559,1
567,306,983,1
568,306,1131,1
569,306,17,1
570,306,557,1
571,306,278,1
572,306,336,1
573,306,1388,1
574,306,1087,1
575,306,447,1
576,306,704,1
577,306,830,1
578,306,460,1
579,306,432,1
580,306,590,1
581,306,1470,1
582,306,137,1
583,306,1455,1
584,306,620,1
585,306,454,1
586,309,300,1
587,309,1600,1
588,309,1234,1
589,309,357,1
590,311,1219,1
591,311,145,1
592,311,676,1
593,311,530,1
594,311,338,1
595,314,1542,1
596,314,1580,1
597,314,301,1
598,317,723,1
599,317,69,1
600,317,248,1
601,317,255,1
602,317,1500,1
603,317,871,1
604,317,740,1
605,317,1078,1
606,317,1038,1
607,317,1410,1
608,317,601,1
609,317,1575,1
610,317,714,1
611,317,408,1
612,317,145,1
613,317,866,1
614,317,91,1
615,317,43,1
616,319,1132,1
617,319,653,1
618,319,557,1
619,323,816,1
620,323,975,1
621,324,1391,1
622,324,438,1
623,324,549,1
624,324,473,1
625,324,601,1
626,324,1291,1
627,326,723,1
628,326,48,1
629,334,1061,1
630,336,1461,1
631,340,234,1
632,354,1291,1
633,354,1585,1
634,355,234,1
635,355,1218,1
636,355,1438,1
637,360,601,1
638,360,1189,1
639,360,448,1
640,360,620,1
641,360,800,1
642,360,1612,1
643,360,639,1
644,360,953,1
645,360,675,1
646,366,247,1
647,366,321,1
648,368,164,1
649,368,1118,1
650,368,678,1
651,368,723,1
652,374,1003,1
653,374,68,1
654,374,1191,1
655,379,1149,1
656,382,601,1
657,384,469,1
658,384,830,1
659,389,1599,1
660,389,254,1
661,389,1249,1
662,389,324,1
663,389,739,1
664,391,1447,1
665,391,649,1
666,391,544,1
667,397,1199,1
668,398,678,1
669,398,742,1
670,401,317,1
671,405,566,1
672,411,64,1
673,411,675,1
674,411,1231,1
675,416,723,1
676,424,723,1
677,425,903,1
678,426,145,1
679,426,1484,1
680,426,808,1
681,426,898,1
682,427,309,1
683,427,1168,1
684,427,958,1
685,427,1,1
686,427,402,1
687,427,1199,1
688,427,1460,1
689,427,1074,1
690,427,557,1
691,427,788,1
692,427,21,1
693,427,392,1
694,427,864,1
695,431,1199,1
696,431,890,1
697,431,1222,1
698,431,1202,1
699,431,818,1
700,432,926,1
701,432,672,1
702,432,1210,1
703,432,1450,1
704,438,119,1
705,438,1291,1
706,438,324,1
707,442,706,1
708,447,222,1
709,447,893,1
710,447,1187,1
711,447,577,1
712,447,306,1
713,447,171,1
714,447,564,1
715,447,69,1
716,447,80,1
717,447,13,1
718,447,145,1
719,452,1053,1
720,453,723,1
721,454,1213,1
722,454,1183,1
723,454,1028,1
724,454,874,1
725,454,1438,1
726,455,975,1
727,455,1231,1
728,455,1149,1
729,455,966,1
730,455,1542,1
731,455,1483,1
732,455,638,1
733,458,1241,1
734,458,1291,1
735,458,1314,1
736,459,879,1
737,459,1355,1
738,459,485,1
739,460,582,1
740,468,547,1
741,469,557,1
742,474,566,1
743,474,530,1
744,474,1338,1
745,474,311,1
746,474,136,1
747,478,879,1
748,478,255,1
749,485,1001,1
750,485,18,1
751,485,1116,1
752,485,590,1
753,485,618,1
754,485,559,1
755,485,1237,1
756,486,723,1
757,486,678,1
758,490,1,1
759,490,582,1
760,491,259,1
761,492,152,1
762,492,926,1
763,492,1054,1
764,492,1519,1
765,494,1517,1
766,494,402,1
767,494,66,1
768,494,1129,1
769,494,595,1
770,494,209,1
771,494,1119,1
772,494,1519,1
773,494,101,1
774,494,1316,1
775,494,136,1
776,494,897,1
777,494,945,1
778,494,392,1
779,494,866,1
780,494,1241,1
781,494,1171,1
782,494,1,1
783,498,391,1
784,499,904,1
785,499,1249,1
786,504,1257,1
787,504,765,1
788,504,1436,1
789,505,1447,1
790,508,1613,1
791,508,974,1
792,508,1503,1
793,509,1589,1
794,509,1578,1
795,509,101,1
796,509,688,1
797,509,94,1
798,509,55,1
799,509,1251,1
800,509,1467,1
801,509,1495,1
802,509,206,1
803,510,1249,1
804,510,1052,1
805,510,192,1
806,516,723,1
807,516,1281,1
808,518,1366,1
809,518,818,1
810,520,1363,1
811,524,538,1
812,524,244,1
813,524,1355,1
814,530,1607,1
815,530,870,1
816,530,890,1
817,530,248,1
818,530,893,1
819,530,364,1
820,530,703,1
821,530,79,1
822,530,1472,1
823,530,1500,1
824,530,225,1
825,530,797,1
826,530,1404,1
827,530,132,1
828,530,667,1
829,530,712,1
830,530,1395,1
831,530,1132,1
832,530,27,1
833,530,1073,1
834,530,681,1
835,530,1277,1
836,530,270,1
837,530,94,1
838,530,620,1
839,530,1585,1
840,530,964,1
841,530,915,1
842,530,723,1
843,530,858,1
844,530,1052,1
845,530,287,1
846,530,1027,1
847,530,742,1
848,530,676,1
849,530,1476,1
850,530,380,1
851,530,267,1
852,530,467,1
853,530,277,1
854,530,646,1
855,530,289,1
856,530,1502,1
857,530,193,1
858,530,1271,1
859,530,660,1
860,530,442,1
861,530,245,1
862,530,102,1
863,530,868,1
864,530,1281,1
865,530,814,1
866,530,1219,1
867,530,962,1
868,530,474,1
869,530,110,1
870,530,314,1
871,534,1053,1
872,538,355,1
873,538,818,1
874,538,404,1
875,538,1551,1
876,538,751,1
877,538,1425,1
878,538,524,1
879,538,1247,1
880,538,723,1
881,538,676,1
882,538,987,1
883,538,427,1
884,538,1312,1
885,538,1191,1
886,538,1003,1
887,538,1005,1
888,538,384,1
889,538,708,1
890,538,575,1
891,538,1447,1
892,538,1308,1
893,538,769,1
894,538,485,1
895,538,1186,1
896,538,338,1
897,541,723,1
898,543,567,1
899,544,951,1
900,544,1531,1
901,544,516,1
902,544,1220,1
903,544,696,1
904,544,872,1
905,544,1339,1
906,544,723,1
907,544,280,1
908,544,326,1
909,544,818,1
910,545,1149,1
911,545,723,1
912,547,1049,1
913,547,48,1
914,547,830,1
915,547,676,1
916,553,136,1
917,553,161,1
918,556,1581,1
919,559,953,1
920,559,1599,1
921,559,590,1
922,560,155,1
923,560,1467,1
924,560,1578,1
925,561,664,1
926,563,151,1
927,563,1494,1
928,563,1003,1
929,563,1004,1
930,563,48,1
931,563,467,1
932,563,1343,1
933,563,123,1
934,563,1461,1
935,566,1103,1
936,566,453,1
937,566,1291,1
938,566,284,1
939,566,1219,1
940,566,364,1
941,566,214,1
942,566,838,1
943,566,1482,1
944,566,1064,1
945,566,489,1
946,566,79,1
947,566,1251,1
948,566,1619,1
949,566,577,1
950,566,420,1
951,566,1507,1
952,566,5,1
953,566,1560,1
954,566,1053,1
955,566,1575,1
956,566,520,1
957,566,868,1
958,566,864,1
959,566,616,1
960,566,411,1
961,566,451,1
962,566,963,1
963,566,831,1
964,566,1337,1
965,566,80,1
966,566,1395,1
967,566,1352,1
968,566,653,1
969,566,499,1
970,566,1341,1
971,566,847,1
972,566,518,1
973,566,1217,1
974,566,843,1
975,566,1126,1
976,566,625,1
977,566,588,1
978,566,1403,1
979,566,728,1
980,566,231,1
981,566,121,1
982,566,278,1
983,566,915,1
984,566,1326,1
985,566,1454,1
986,566,1418,1
987,566,1229,1
988,566,120,1
989,566,1301,1
990,566,1012,1
991,566,1472,1
992,566,398,1
993,566,1354,1
994,566,1266,1
995,566,1132,1
996,570,247,1
997,572,1312,1
998,575,1191,1
999,575,247,1
1000,575,1057,1
1001,575,1129,1
1002,575,279,1
1003,575,1132,1
1004,577,1187,1
1005,577,69,1
1006,577,601,1
1007,577,723,1
1008,577,1038,1
1009,577,879,1
1010,577,317,1
1011,578,602,1
1012,578,1247,1
1013,578,225,1
1014,578,376,1
1015,578,194,1
1016,578,1316,1
1017,578,1396,1
1018,578,1251,1
1019,578,249,1
1020,578,460,1
1021,578,245,1
1022,582,1233,1
1023,582,490,1
1024,582,266,1
1025,584,152,1
1026,588,1056,1
1027,588,1133,1
1028,588,1191,1
1029,588,653,1
1030,588,1447,1
1031,589,757,1
1032,589,208,1
1033,590,1218,1
1034,590,317,1
1035,590,1359,1
1036,590,1615,1
1037,590,773,1
1038,590,1332,1
1039,590,1535,1
1040,590,971,1
1041,590,723,1
1042,590,338,1
1043,590,1357,1
1044,590,1520,1
1045,590,1455,1
1046,590,44,1
1047,590,637,1
1048,590,937,1
1049,593,562,1
1050,593,1281,1
1051,599,1053,1
1052,599,1273,1
1053,599,601,1
1054,600,818,1
1055,600,1585,1
1056,600,883,1
1057,601,259,1
1058,601,926,1
1059,601,1444,1
1060,601,1038,1
1061,601,971,1
1062,601,131,1
1063,601,2,1
1064,601,740,1
1065,601,1231,1
1066,601,254,1
1067,601,225,1
1068,601,317,1
1069,601,1364,1
1070,601,599,1
1071,601,1053,1
1072,601,5,1
1073,601,107,1
1074,601,1177,1
1075,601,284,1
1076,601,919,1
1077,601,1111,1
1078,601,1423,1
1079,601,478,1
1080,601,706,1
1081,614,1578,1
1082,614,1495,1
1083,614,849,1
1084,614,896,1
1085,614,55,1
1086,614,17,1
1087,614,22,1
1088,614,1152,1
1089,614,206,1
1090,614,155,1
1091,615,723,1
1092,618,485,1
1093,618,1219,1
1094,618,459,1
1095,618,1281,1
1096,627,1057,1
1097,627,282,1
1098,638,1408,1
1099,638,1483,1
1100,638,1542,1
1101,638,975,1
1102,645,530,1
1103,646,474,1
1104,646,311,1
1105,646,676,1
1106,646,1272,1
1107,647,953,1
1108,647,1057,1
1109,649,391,1
1110,649,58,1
1111,649,566,1
1112,649,248,1
1113,649,1364,1
1114,649,590,1
1115,649,91,1
1116,649,945,1
1117,649,48,1
1118,649,1249,1
1119,649,231,1
1120,649,636,1
1121,649,530,1
1122,649,145,1
1123,649,653,1
1124,649,1464,1
1125,650,1218,1
1126,653,1125,1
1127,653,255,1
1128,653,723,1
1129,653,1543,1
1130,653,286,1
1131,653,919,1
1132,653,926,1
1133,653,1187,1
1134,653,566,1
1135,656,1542,1
1136,656,261,1
1137,656,161,1
1138,656,1473,1
1139,658,927,1
1140,658,152,1
1141,660,1291,1
1142,664,1510,1
1143,664,543,1
1144,664,733,1
1145,664,589,1
1146,668,254,1
1147,668,1471,1
1148,668,678,1
1149,668,1053,1
1150,668,684,1
1151,668,119,1
1152,669,1219,1
1153,669,796,1
1154,672,1539,1
1155,672,1126,1
1156,672,300,1
1157,672,637,1
1158,672,408,1
1159,672,1541,1
1160,672,1277,1
1161,672,1203,1
1162,672,1468,1
1163,672,834,1
1164,672,820,1
1165,672,926,1
1166,672,1210,1
1167,673,8,1
1168,673,1249,1
1169,674,354,1
1170,675,302,1
1171,675,1331,1
1172,675,1231,1
1173,675,966,1
1174,675,1217,1
1175,676,1454,1
1176,681,919,1
1177,684,1053,1
1178,696,1052,1
1179,696,36,1
1180,697,1191,1
1181,698,996,1
1182,699,1548,1
1183,699,505,1
1184,706,255,1
1185,706,91,1
1186,706,748,1
1187,706,1115,1
1188,708,1438,1
1189,708,232,1
1190,708,1588,1
1191,708,309,1
1192,708,1312,1
1193,708,460,1
1194,708,830,1
1195,708,1,1
1196,708,276,1
1197,708,1421,1
1198,708,696,1
1199,708,559,1
1200,708,1130,1
1201,708,137,1
1202,708,1142,1
1203,708,557,1
1204,708,1275,1
1205,709,536,1
1206,709,952,1
1207,712,1072,1
1208,712,1332,1
1209,714,656,1
1210,723,275,1
1211,723,628,1
1212,723,716,1
1213,723,577,1
1214,723,934,1
1215,723,1607,1
1216,723,1599,1
1217,723,248,1
1218,723,314,1
1219,723,540,1
1220,723,1444,1
1221,723,566,1
1222,723,832,1
1223,723,1040,1
1224,723,525,1
1225,723,2,1
1226,723,706,1
1227,723,1219,1
1228,723,616,1
1229,723,730,1
1230,723,1043,1
1231,723,219,1
1232,723,486,1
1233,723,1187,1
1234,723,1111,1
1235,723,388,1
1236,723,1435,1
1237,723,259,1
1238,723,453,1
1239,723,286,1
1240,723,1144,1
1241,723,908,1
1242,723,324,1
1243,723,416,1
1244,723,9,1
1245,723,1301,1
1246,723,1615,1
1247,723,1464,1
1248,723,368,1
1249,723,1364,1
1250,723,866,1
1251,723,336,1
1252,723,1328,1
1253,723,1354,1
1254,723,166,1
1255,730,723,1
1256,731,538,1
1257,731,1557,1
1258,731,830,1
1259,731,1348,1
1260,731,267,1
1261,733,1386,1
1262,733,1315,1
1263,733,1525,1
1264,733,856,1
1265,733,1455,1
1266,733,319,1
1267,733,664,1
1268,733,1073,1
1269,733,538,1
1270,733,1308,1
1271,733,864,1
1272,733,191,1
1273,733,1074,1
1274,733,338,1
1275,733,1143,1
1276,733,773,1
1277,736,467,1
1278,736,209,1
1279,736,1245,1
1280,742,98,1
1281,743,1536,1
1282,743,885,1
1283,745,254,1
1284,748,723,1
1285,748,706,1
1286,751,566,1
1287,751,474,1
1288,751,646,1
1289,751,530,1
1290,751,1272,1
1291,752,1057,1
1292,762,719,1
1293,762,1218,1
1294,762,1359,1
1295,762,773,1
1296,764,371,1
1297,765,1054,1
1298,765,1245,1
1299,765,1436,1
1300,765,716,1
1301,765,317,1
1302,765,1500,1
1303,765,890,1
1304,766,1057,1
1305,773,830,1
1306,773,476,1
1307,773,762,1
1308,773,1303,1
1309,773,1031,1
1310,773,463,1
1311,773,1003,1
1312,773,1183,1
1313,773,1600,1
1314,773,5,1
1315,773,434,1
1316,773,974,1
1317,773,596,1
1318,773,1327,1
1319,773,722,1
1320,773,100,1
1321,773,1296,1
1322,773,467,1
1323,773,1214,1
1324,773,1320,1
1325,773,1245,1
1326,773,1585,1
1327,773,338,1
1328,773,771,1
1329,773,676,1
1330,773,1550,1
1331,773,355,1
1332,773,1455,1
1333,773,65,1
1334,773,921,1
1335,773,1277,1
1336,773,1069,1
1337,773,1258,1
1338,773,103,1
1339,773,695,1
1340,773,289,1
1341,773,620,1
1342,773,140,1
1343,773,1552,1
1344,773,1568,1
1345,773,900,1
1346,773,1017,1
1347,773,786,1
1348,773,1029,1
1349,773,1129,1
1350,773,557,1
1351,775,123,1
1352,781,431,1
1353,782,190,1
1354,789,1601,1
1355,789,1539,1
1356,796,1119,1
1357,808,447,1
1358,808,1158,1
1359,808,1054,1
1360,808,919,1
1361,808,80,1
1362,808,1187,1
1363,809,1221,1
1364,812,467,1
1365,813,132,1
1366,813,1111,1
1367,814,317,1
1368,816,1141,1
1369,818,1061,1
1370,818,242,1
1371,818,1241,1
1372,818,600,1
1373,818,1005,1
1374,818,1312,1
1375,818,1599,1
1376,818,1366,1
1377,820,1247,1
1378,821,601,1
1379,823,262,1
1380,832,723,1
1381,833,123,1
1382,834,1359,1
1383,834,1183,1
1384,834,1028,1
1385,838,1038,1
1386,838,198,1
1387,845,874,1
1388,845,699,1
1389,845,191,1
1390,845,1318,1
1391,845,867,1
1392,845,244,1
1393,846,1536,1
1394,846,1254,1
1395,846,893,1
1396,846,673,1
1397,846,473,1
1398,846,824,1
1399,846,442,1
1400,846,600,1
1401,846,13,1
1402,846,1080,1
1403,846,1519,1
1404,846,1213,1
1405,846,1281,1
1406,846,382,1
1407,846,249,1
1408,846,1366,1
1409,846,1,1
1410,846,789,1
1411,846,636,1
1412,846,564,1
1413,846,922,1
1414,846,18,1
1415,846,987,1
1416,846,1071,1
1417,846,1066,1
1418,846,430,1
1419,846,884,1
1420,846,665,1
1421,846,934,1
1422,847,1454,1
1423,849,1495,1
1424,849,244,1
1425,849,155,1
1426,851,723,1
1427,860,16,1
1428,864,543,1
1429,864,490,1
1430,864,368,1
1431,864,1416,1
1432,864,499,1
1433,864,881,1
1434,864,401,1
1435,864,716,1
1436,864,1027,1
1437,864,585,1
1438,864,1004,1
1439,864,1563,1
1440,864,333,1
1441,864,1333,1
1442,864,1293,1
1443,864,467,1
1444,864,43,1
1445,864,829,1
1446,864,1290,1
1447,864,805,1
1448,864,734,1
1449,868,1274,1
1450,872,566,1
1451,872,324,1
1452,878,1331,1
1453,878,64,1
1454,878,1211,1
1455,878,1231,1
1456,879,618,1
1457,879,575,1
1458,879,1444,1
1459,879,121,1
1460,879,1129,1
1461,879,1001,1
1462,879,723,1
1463,879,1135,1
1464,884,404,1
1465,884,1496,1
1466,887,247,1
1467,890,1005,1
1468,890,1581,1
1469,893,1369,1
1470,896,903,1
1471,896,1056,1
1472,896,1589,1
1473,896,1578,1
1474,896,614,1
1475,896,509,1
1476,896,1251,1
1477,896,206,1
1478,896,1422,1
1479,896,155,1
1480,896,72,1
1481,898,1367,1
1482,898,254,1
1483,898,447,1
1484,898,1187,1
1485,898,1222,1
1486,904,966,1
1487,904,9,1
1488,905,987,1
1489,908,723,1
1490,909,490,1
1491,909,266,1
1492,909,1233,1
1493,914,338,1
1494,914,251,1
1495,919,231,1
1496,919,649,1
1497,919,601,1
1498,919,1385,1
1499,919,709,1
1500,919,102,1
1501,919,426,1
1502,919,1054,1
1503,919,317,1
1504,920,467,1
1505,923,242,1
1506,923,504,1
1507,923,1585,1
1508,923,581,1
1509,923,1060,1
1510,923,306,1
1511,923,980,1
1512,923,1017,1
1513,923,1519,1
1514,923,830,1
1515,923,885,1
1516,923,371,1
1517,926,1054,1
1518,926,112,1
1519,926,1256,1
1520,926,1367,1
1521,926,1052,1
1522,926,354,1
1523,926,231,1
1524,926,290,1
1525,926,447,1
1526,926,653,1
1527,926,1308,1
1528,926,1555,1
1529,926,1092,1
1530,926,368,1
1531,926,1478,1
1532,926,664,1
1533,926,317,1
1534,926,765,1
1535,926,1049,1
1536,926,971,1
1537,926,432,1
1538,926,408,1
1539,926,1129,1
1540,926,1056,1
1541,926,102,1
1542,926,499,1
1543,926,1075,1
1544,926,1484,1
1545,927,279,1
1546,934,723,1
1547,945,1315,1
1548,945,1291,1
1549,945,494,1
1550,945,1599,1
1551,951,1551,1
1552,951,1496,1
1553,951,1447,1
1554,951,186,1
1555,951,108,1
1556,959,505,1
1557,959,1548,1
1558,960,1229,1
1559,960,818,1
1560,960,1312,1
1561,966,675,1
1562,966,1445,1
1563,966,101,1
1564,966,945,1
1565,966,1419,1
1566,966,64,1
1567,968,1387,1
1568,968,1342,1
1569,968,94,1
1570,968,335,1
1571,968,1262,1
1572,968,812,1
1573,971,716,1
1574,971,1423,1
1575,971,601,1
1576,975,1483,1
1577,975,1331,1
1578,975,455,1
1579,975,1451,1
1580,975,1445,1
1581,985,1454,1
1582,986,467,1
1583,986,374,1
1584,986,723,1
1585,987,1079,1
1586,987,1129,1
1587,987,538,1
1588,987,1199,1
1589,987,47,1
1590,987,1177,1
1591,987,905,1
1592,987,559,1
