,TF,Target,Label
131,9,864,1
132,9,1582,1
133,9,1481,1
134,9,1463,1
135,9,699,1
136,9,983,1
137,9,224,1
138,9,1221,1
139,9,641,1
140,9,1144,1
141,9,593,1
142,9,1240,1
143,9,119,1
144,9,190,1
145,9,1460,1
146,9,1496,1
147,9,347,1
148,9,893,1
149,17,896,1
150,17,510,1
151,17,614,1
152,17,1152,1
153,17,206,1
154,17,509,1
155,17,155,1
156,17,688,1
157,18,1219,1
158,18,1237,1
159,18,557,1
160,18,1001,1
161,18,618,1
162,18,601,1
163,18,485,1
164,21,1017,1
165,21,1177,1
166,21,260,1
167,21,612,1
168,21,786,1
169,21,1210,1
170,21,914,1
171,21,678,1
172,21,696,1
173,21,1049,1
174,21,732,1
175,21,48,1
176,21,1067,1
177,21,941,1
178,21,151,1
179,21,1199,1
180,21,857,1
181,21,1159,1
182,21,490,1
183,21,1312,1
184,21,532,1
185,21,600,1
186,21,69,1
187,21,741,1
188,21,1138,1
189,21,863,1
190,21,1592,1
191,21,1404,1
192,21,721,1
193,21,1314,1
194,21,1048,1
195,21,120,1
196,21,485,1
197,21,1236,1
198,21,459,1
199,21,698,1
200,21,80,1
201,21,79,1
202,21,1455,1
203,21,1301,1
204,21,872,1
205,21,691,1
206,21,652,1
207,21,1079,1
208,21,739,1
209,21,1480,1
210,21,1520,1
211,21,380,1
212,21,1129,1
213,21,478,1
214,21,1087,1
215,21,277,1
216,21,189,1
217,27,1085,1
218,35,21,1
219,35,1072,1
220,35,505,1
221,35,919,1
222,35,1332,1
223,35,1210,1
224,43,649,1
225,43,1575,1
226,43,1011,1
227,43,231,1
228,43,1454,1
229,44,119,1
230,44,1291,1
231,44,983,1
232,44,1535,1
233,44,1141,1
234,44,1271,1
235,44,449,1
236,44,461,1
237,44,1525,1
238,44,1520,1
239,47,1111,1
240,47,192,1
241,47,121,1
242,47,983,1
243,47,254,1
244,47,716,1
245,47,1455,1
246,47,1447,1
247,47,1199,1
248,48,192,1
249,48,757,1
250,48,366,1
251,48,406,1
252,48,1438,1
253,48,254,1
254,48,1195,1
255,48,1341,1
256,48,1074,1
257,48,960,1
258,48,206,1
259,48,168,1
260,48,1199,1
261,48,1049,1
262,48,132,1
263,48,301,1
264,48,1014,1
265,48,996,1
266,48,743,1
267,48,1191,1
268,48,872,1
269,48,1004,1
270,48,197,1
271,48,919,1
272,48,1064,1
273,48,1078,1
274,48,1608,1
275,48,74,1
276,48,1501,1
277,48,505,1
278,48,1058,1
279,48,499,1
280,48,523,1
281,48,326,1
282,48,926,1
283,48,601,1
284,48,1312,1
285,48,408,1
286,48,974,1
287,48,664,1
288,48,1173,1
289,48,319,1
290,48,55,1
291,48,1541,1
292,48,33,1
293,48,114,1
294,48,88,1
295,48,231,1
296,48,787,1
297,48,1249,1
298,48,276,1
299,48,1185,1
300,48,469,1
301,48,388,1
302,48,1241,1
303,48,810,1
304,48,1072,1
305,48,1585,1
306,48,824,1
307,48,1077,1
308,48,830,1
309,48,21,1
310,48,1549,1
311,48,557,1
312,48,151,1
313,48,498,1
314,48,329,1
315,48,1527,1
316,48,575,1
317,48,890,1
318,48,1513,1
319,48,1118,1
320,48,1456,1
321,48,1495,1
322,48,144,1
323,48,1588,1
324,48,1281,1
325,48,509,1
326,50,284,1
327,50,254,1
328,50,206,1
329,52,1043,1
330,52,1053,1
331,58,284,1
332,58,235,1
333,58,649,1
334,58,373,1
335,58,1053,1
336,58,1054,1
337,58,1273,1
338,58,1576,1
339,58,255,1
340,58,244,1
341,59,432,1
342,64,675,1
343,64,1445,1
344,64,638,1
345,64,1149,1
346,64,1576,1
347,64,1211,1
348,64,1231,1
349,64,1580,1
350,64,411,1
351,64,1439,1
352,64,1573,1
353,64,966,1
354,64,1408,1
355,64,1451,1
356,64,1078,1
357,64,1419,1
358,68,374,1
359,69,1221,1
360,69,577,1
361,69,1471,1
362,69,1043,1
363,69,723,1
364,69,1222,1
365,69,1038,1
366,69,317,1
367,69,898,1
368,69,1291,1
369,69,80,1
370,69,447,1
371,69,653,1
372,69,566,1
373,69,601,1
374,69,926,1
375,69,808,1
376,69,903,1
377,70,801,1
378,70,1088,1
379,70,1612,1
380,70,404,1
381,77,319,1
382,77,723,1
383,77,1174,1
384,77,1130,1
385,77,1291,1
386,80,808,1
387,80,254,1
388,80,447,1
389,80,566,1
390,80,577,1
391,80,69,1
392,80,1054,1
393,80,731,1
394,88,48,1
395,88,868,1
396,88,1241,1
397,88,300,1
398,91,317,1
399,91,1575,1
400,91,248,1
401,91,1054,1
402,91,616,1
403,91,255,1
404,91,723,1
405,91,636,1
406,91,1214,1
407,91,566,1
408,91,1219,1
409,91,1400,1
410,94,1422,1
411,94,72,1
412,94,1545,1
413,94,614,1
414,94,1152,1
415,94,896,1
416,94,1467,1
417,94,509,1
418,94,1578,1
419,94,303,1
420,94,22,1
421,94,1111,1
422,98,676,1
423,98,884,1
424,98,1609,1
425,98,454,1
426,98,1314,1
427,98,421,1
428,98,915,1
429,98,1130,1
430,98,742,1
431,102,926,1
432,105,817,1
433,105,762,1
434,119,44,1
435,119,1054,1
436,119,69,1
437,119,1241,1
438,119,668,1
439,119,254,1
440,119,324,1
441,119,389,1
442,119,1043,1
443,119,438,1
444,120,52,1
445,120,1254,1
446,121,866,1
447,121,557,1
448,121,1219,1
449,121,1326,1
450,121,453,1
451,121,911,1
452,121,879,1
453,130,384,1
454,130,454,1
455,136,656,1
456,136,751,1
457,136,1053,1
458,136,1168,1
459,136,1395,1
460,136,145,1
461,136,1205,1
462,136,538,1
463,136,311,1
464,136,524,1
465,136,474,1
466,136,1370,1
467,136,426,1
468,140,368,1
469,141,1057,1
470,145,193,1
471,145,276,1
472,145,290,1
473,145,171,1
474,145,1510,1
475,145,473,1
476,145,140,1
477,145,547,1
478,145,1157,1
479,145,1005,1
480,145,1338,1
481,145,1129,1
482,145,136,1
483,145,222,1
484,145,338,1
485,145,1585,1
486,145,773,1
487,145,474,1
488,145,676,1
489,145,431,1
490,145,646,1
491,145,426,1
492,145,600,1
493,145,1222,1
494,149,969,1
495,151,834,1
496,151,300,1
497,151,1218,1
498,151,128,1
499,151,801,1
500,151,786,1
501,151,716,1
502,151,355,1
503,152,1063,1
504,152,492,1
505,152,584,1
506,152,1408,1
507,155,560,1
508,155,55,1
509,155,94,1
510,155,1589,1
511,155,1077,1
512,155,1578,1
513,155,509,1
514,155,22,1
515,155,903,1
516,155,1495,1
517,155,849,1
518,155,262,1
519,155,688,1
520,155,1273,1
521,155,896,1
522,155,716,1
523,156,562,1
524,156,1073,1
525,157,427,1
526,157,1199,1
527,157,733,1
528,157,1359,1
529,161,553,1
530,161,136,1
531,164,338,1
532,164,773,1
533,164,538,1
534,164,1359,1
535,164,284,1
536,164,1455,1
537,164,1169,1
538,176,1187,1
539,176,723,1
540,185,389,1
541,186,1359,1
542,189,254,1
543,189,1291,1
544,189,1471,1
545,189,1054,1
546,189,1053,1
547,189,1043,1
548,189,119,1
549,190,1601,1
550,190,64,1
551,190,1539,1
552,190,878,1
553,190,1217,1
554,190,675,1
555,190,782,1
556,192,47,1
557,192,1337,1
558,192,1495,1
559,192,870,1
560,192,1239,1
561,192,762,1
562,192,276,1
563,192,598,1
564,192,571,1
565,192,88,1
566,192,898,1
567,192,697,1
568,192,1134,1
569,192,242,1
570,192,121,1
571,192,1288,1
572,192,918,1
573,192,404,1
574,192,72,1
575,192,1111,1
576,192,1327,1
577,192,649,1
578,192,820,1
579,192,530,1
580,192,1546,1
581,192,1052,1
582,192,1123,1
583,192,108,1
584,192,1251,1
585,192,1330,1
586,192,916,1
587,192,1406,1
588,192,511,1
589,192,2,1
590,192,297,1
591,192,338,1
592,192,182,1
593,192,801,1
594,192,923,1
595,192,926,1
596,192,549,1
597,192,858,1
598,192,1233,1
599,192,733,1
600,192,0,1
601,192,374,1
602,192,408,1
603,192,103,1
604,192,368,1
605,192,716,1
606,192,502,1
607,192,4,1
608,192,699,1
609,192,1502,1
610,192,626,1
611,192,504,1
612,192,254,1
613,192,510,1
614,192,1385,1
615,192,1223,1
616,192,1319,1
617,192,14,1
618,192,1068,1
619,192,409,1
620,192,101,1
621,192,112,1
622,192,705,1
623,192,1453,1
624,192,1007,1
625,192,1151,1
626,192,1042,1
627,192,489,1
628,192,211,1
629,192,100,1
630,192,696,1
631,192,1555,1
632,192,69,1
633,192,421,1
634,192,235,1
635,192,1612,1
636,192,765,1
637,192,1107,1
638,192,1235,1
639,192,1323,1
640,192,385,1
641,192,124,1
642,192,714,1
643,192,1214,1
644,192,1544,1
645,192,1292,1
646,192,149,1
647,192,614,1
648,192,1289,1
649,192,155,1
650,192,588,1
651,192,255,1
652,192,983,1
653,192,399,1
654,192,1496,1
655,192,538,1
656,192,65,1
657,192,832,1
658,192,956,1
659,192,1434,1
660,192,520,1
661,192,1315,1
662,192,1527,1
663,192,1221,1
664,192,373,1
665,192,250,1
666,192,1363,1
667,192,903,1
668,192,808,1
669,192,1250,1
670,192,294,1
671,192,52,1
672,192,13,1
673,192,251,1
674,192,823,1
675,192,234,1
676,192,249,1
677,192,261,1
678,192,430,1
679,192,450,1
680,192,984,1
681,192,1388,1
682,192,230,1
683,192,439,1
684,192,1065,1
685,192,193,1
686,192,1211,1
687,192,1552,1
688,192,825,1
689,192,301,1
690,192,934,1
691,192,604,1
692,192,658,1
693,192,1482,1
694,192,668,1
695,192,282,1
696,192,1056,1
697,192,1157,1
698,192,1591,1
699,192,1004,1
700,192,896,1
701,192,60,1
702,192,488,1
703,192,1317,1
704,192,1343,1
705,192,1619,1
706,192,379,1
707,192,1129,1
708,192,572,1
709,192,1174,1
710,192,1615,1
711,192,557,1
712,192,1339,1
713,192,17,1
714,192,1014,1
715,192,438,1
716,192,591,1
717,192,129,1
718,197,432,1
719,198,427,1
720,198,838,1
721,198,733,1
722,198,495,1
723,198,274,1
724,198,1301,1
725,198,543,1
726,211,1149,1
727,225,601,1
728,225,566,1
729,228,1447,1
730,228,544,1
731,229,1395,1
732,231,91,1
733,231,566,1
734,231,1038,1
735,231,1326,1
736,231,317,1
737,231,1054,1
738,231,43,1
739,231,926,1
740,231,919,1
741,231,723,1
742,232,723,1
743,234,91,1
744,234,983,1
745,234,762,1
746,234,340,1
747,235,284,1
748,235,1601,1
749,235,58,1
750,235,1211,1
751,242,1191,1
752,242,903,1
753,244,1054,1
754,244,426,1
755,244,1281,1
756,244,1440,1
757,244,1355,1
758,244,58,1
759,244,1291,1
760,245,123,1
761,245,980,1
762,245,559,1
763,245,68,1
764,247,366,1
765,247,697,1
766,247,1542,1
767,247,887,1
768,247,570,1
769,248,1575,1
770,248,1214,1
771,248,649,1
772,248,566,1
773,248,773,1
774,248,231,1
775,248,317,1
776,248,1364,1
777,248,1464,1
778,248,1161,1
779,250,1210,1
780,254,1043,1
781,254,668,1
782,254,926,1
783,254,1092,1
784,254,1291,1
785,254,69,1
786,254,653,1
787,254,898,1
788,254,1219,1
789,254,47,1
790,254,1222,1
791,254,80,1
792,254,189,1
793,254,389,1
794,254,745,1
795,254,1471,1
796,254,903,1
797,254,577,1
798,254,48,1
799,254,808,1
800,254,50,1
801,259,723,1
802,259,284,1
803,260,1215,1
804,260,1173,1
805,261,486,1
806,261,432,1
807,261,1312,1
808,261,1326,1
809,261,1572,1
810,261,317,1
811,261,1619,1
812,261,1568,1
813,261,1199,1
814,261,656,1
815,266,909,1
816,266,804,1
817,267,1132,1
818,267,830,1
819,274,1132,1
820,274,385,1
821,275,557,1
822,275,723,1
823,275,354,1
824,275,492,1
825,275,830,1
826,275,1191,1
827,275,1332,1
828,276,151,1
829,276,1285,1
830,276,1500,1
831,276,960,1
832,280,1162,1
833,280,1469,1
834,281,1414,1
835,282,1371,1
836,282,627,1
837,284,1601,1
838,284,164,1
839,284,1118,1
840,284,1573,1
841,284,599,1
842,284,317,1
843,284,50,1
844,284,1232,1
845,284,1485,1
846,284,263,1
847,284,566,1
848,284,601,1
849,284,1173,1
850,284,107,1
851,284,254,1
852,284,929,1
853,286,1219,1
854,286,653,1
855,286,601,1
856,286,723,1
857,292,1043,1
858,300,1291,1
859,300,467,1
860,301,48,1
861,301,1580,1
862,301,1451,1
863,302,1331,1
864,302,64,1
865,302,675,1
866,302,1211,1
867,304,782,1
868,304,545,1
869,306,1001,1
870,306,336,1
871,306,800,1
872,306,1236,1
873,306,1014,1
874,306,447,1
875,306,17,1
876,306,460,1
877,306,1455,1
878,306,267,1
879,306,314,1
880,306,278,1
881,306,80,1
882,306,309,1
883,306,1470,1
884,306,923,1
885,306,590,1
886,306,934,1
887,306,1087,1
888,306,1421,1
889,306,137,1
890,306,830,1
891,306,363,1
892,306,1437,1
893,306,1047,1
894,306,775,1
895,306,454,1
896,306,673,1
897,306,1318,1
898,306,1438,1
899,306,21,1
900,306,716,1
901,309,1268,1
902,309,1064,1
903,309,1507,1
904,309,1315,1
905,309,300,1
906,309,1245,1
907,311,1053,1
908,311,538,1
909,311,676,1
910,311,145,1
911,311,751,1
912,311,1132,1
913,311,646,1
914,311,1219,1
915,314,1580,1
916,314,1451,1
917,314,1542,1
918,314,48,1
919,317,196,1
920,317,714,1
921,317,368,1
922,317,765,1
923,317,255,1
924,317,151,1
925,317,851,1
926,317,145,1
927,317,1544,1
928,317,919,1
929,317,69,1
930,317,1029,1
931,317,408,1
932,317,1500,1
933,317,740,1
934,317,43,1
935,317,1454,1
936,317,866,1
937,317,1054,1
938,317,1607,1
939,317,723,1
940,317,590,1
941,317,1093,1
942,317,599,1
943,317,1003,1
944,317,1444,1
945,317,284,1
946,317,1078,1
947,319,77,1
948,319,1132,1
949,319,716,1
950,319,1162,1
951,319,1469,1
952,323,1394,1
953,323,1141,1
954,324,1291,1
955,324,473,1
956,324,601,1
957,324,549,1
958,324,69,1
959,324,857,1
960,324,438,1
961,324,119,1
962,324,254,1
963,326,544,1
964,326,723,1
965,334,1061,1
966,336,947,1
967,336,1199,1
968,340,355,1
969,340,1202,1
970,354,1585,1
971,354,674,1
972,354,1581,1
973,354,275,1
974,355,151,1
975,355,1438,1
976,355,2,1
977,355,91,1
978,355,762,1
979,360,332,1
980,360,875,1
981,360,1264,1
982,360,461,1
983,360,1423,1
984,360,1403,1
985,360,1612,1
986,360,1340,1
987,360,620,1
988,360,800,1
989,360,1118,1
990,360,448,1
991,360,1543,1
992,360,601,1
993,366,48,1
994,366,22,1
995,368,678,1
996,368,926,1
997,368,317,1
998,368,834,1
999,368,1256,1
1000,368,164,1
1001,368,1218,1
1002,374,538,1
1003,374,68,1
1004,374,1003,1
1005,374,1268,1
1006,379,1273,1
1007,384,469,1
1008,384,538,1
1009,384,903,1
1010,384,830,1
1011,389,1291,1
1012,389,1599,1
1013,389,1272,1
1014,389,739,1
1015,389,254,1
1016,389,1500,1
1017,389,1057,1
1018,389,1249,1
1019,391,544,1
1020,391,498,1
1021,391,1003,1
1022,391,649,1
1023,391,1079,1
1024,397,1438,1
1025,398,678,1
1026,398,742,1
1027,398,723,1
1028,398,1219,1
1029,401,1296,1
1030,405,566,1
1031,405,723,1
1032,411,1331,1
1033,411,64,1
1034,411,878,1
1035,411,675,1
1036,415,1447,1
1037,426,145,1
1038,426,808,1
1039,426,898,1
1040,426,244,1
1041,426,926,1
1042,427,185,1
1043,427,1,1
1044,427,1199,1
1045,427,1460,1
1046,427,557,1
1047,427,743,1
1048,427,1168,1
1049,427,191,1
1050,427,788,1
1051,427,352,1
1052,427,538,1
1053,427,1074,1
1054,427,319,1
1055,427,1308,1
1056,427,198,1
1057,427,1455,1
1058,427,1525,1
1059,427,664,1
1060,427,1421,1
1061,427,796,1
1062,431,890,1
1063,431,1202,1
1064,431,781,1
1065,431,504,1
1066,431,818,1
1067,431,765,1
1068,431,1199,1
1069,431,1005,1
1070,432,1450,1
1071,432,261,1
1072,432,926,1
1073,432,1210,1
1074,432,128,1
1075,438,189,1
1076,438,254,1
1077,438,324,1
1078,438,1291,1
1079,442,706,1
1080,447,1222,1
1081,447,1484,1
1082,447,473,1
1083,447,290,1
1084,447,926,1
1085,447,171,1
1086,447,898,1
1087,447,1075,1
1088,447,1590,1
1089,447,1093,1
1090,447,69,1
1091,447,254,1
1092,447,1574,1
1093,447,1054,1
1094,447,808,1
1095,447,80,1
1096,447,1541,1
1097,452,1053,1
1098,453,723,1
1099,454,1548,1
1100,454,714,1
1101,454,1438,1
1102,454,191,1
1103,454,1459,1
1104,454,1028,1
1105,454,874,1
1106,454,833,1
1107,455,903,1
1108,455,1542,1
1109,455,638,1
1110,455,1028,1
1111,455,1580,1
1112,455,975,1
1113,455,1149,1
1114,455,64,1
1115,455,966,1
1116,455,1331,1
1117,455,1408,1
1118,458,1447,1
1119,458,1409,1
1120,458,1352,1
1121,458,1161,1
1122,459,1219,1
1123,459,1237,1
1124,459,879,1
1125,459,1355,1
1126,459,278,1
1127,460,909,1
1128,468,547,1
1129,469,557,1
1130,474,1132,1
1131,474,136,1
1132,474,676,1
1133,474,530,1
1134,474,566,1
1135,474,538,1
1136,474,1272,1
1137,474,338,1
1138,478,1038,1
1139,478,879,1
1140,478,1444,1
1141,478,1057,1
1142,485,18,1
1143,485,559,1
1144,485,879,1
1145,485,1531,1
1146,485,618,1
1147,485,1001,1
1148,485,590,1
1149,485,1116,1
1150,485,1307,1
1151,485,462,1
1152,485,459,1
1153,485,596,1
1154,486,1249,1
1155,486,678,1
1156,486,1219,1
1157,486,723,1
1158,490,1317,1
1159,490,582,1
1160,490,1,1
1161,491,1052,1
1162,491,259,1
1163,492,455,1
1164,492,1054,1
1165,492,926,1
1166,492,145,1
1167,492,1519,1
1168,494,1251,1
1169,494,392,1
1170,494,987,1
1171,494,1557,1
1172,494,1315,1
1173,494,1201,1
1174,494,422,1
1175,494,602,1
1176,494,321,1
1177,494,1455,1
1178,494,699,1
1179,494,1517,1
1180,494,294,1
1181,494,1316,1
1182,494,1396,1
1183,494,245,1
1184,494,1132,1
1185,494,101,1
1186,494,573,1
1187,494,897,1
1188,494,1494,1
1189,494,1519,1
1190,494,521,1
1191,494,1119,1
1192,494,192,1
1193,494,165,1
1194,494,460,1
1195,494,1171,1
1196,498,538,1
1197,499,904,1
1198,499,538,1
1199,499,1419,1
1200,499,926,1
1201,504,1005,1
1202,504,1500,1
1203,504,1257,1
1204,504,431,1
1205,505,773,1
1206,508,1613,1
1207,508,1004,1
1208,508,801,1
1209,508,1079,1
1210,509,22,1
1211,509,1152,1
1212,509,1495,1
1213,509,262,1
1214,509,1291,1
1215,509,896,1
1216,509,1589,1
1217,509,716,1
1218,509,688,1
1219,509,557,1
1220,509,1467,1
1221,509,1081,1
1222,509,614,1
1223,509,155,1
1224,509,55,1
1225,509,849,1
1226,510,832,1
1227,510,192,1
1228,510,1052,1
1229,510,557,1
1230,516,723,1
1231,516,544,1
1232,516,1364,1
1233,516,601,1
1234,518,1366,1
1235,518,1462,1
1236,520,1254,1
1237,524,618,1
1238,524,1355,1
1239,524,136,1
1240,524,145,1
1241,524,244,1
1242,530,364,1
1243,530,1609,1
1244,530,132,1
1245,530,1607,1
1246,530,1455,1
1247,530,1056,1
1248,530,1037,1
1249,530,287,1
1250,530,812,1
1251,530,660,1
1252,530,712,1
1253,530,766,1
1254,530,1608,1
1255,530,1392,1
1256,530,277,1
1257,530,1502,1
1258,530,424,1
1259,530,336,1
1260,530,728,1
1261,530,1434,1
1262,530,1500,1
1263,530,1064,1
1264,530,1406,1
1265,530,248,1
1266,530,1277,1
1267,530,1459,1
1268,530,110,1
1269,530,100,1
1270,530,881,1
1271,530,893,1
1272,530,625,1
1273,530,1148,1
1274,530,1353,1
1275,530,603,1
1276,530,1281,1
1277,530,102,1
1278,530,346,1
1279,530,854,1
1280,530,193,1
1281,530,192,1
1282,530,1218,1
1283,530,1452,1
1284,530,329,1
1285,530,620,1
1286,530,44,1
1287,530,4,1
1288,530,448,1
1289,530,1272,1
1290,530,1132,1
1291,530,94,1
1292,530,366,1
1293,530,5,1
1294,530,716,1
1295,530,1314,1
1296,530,739,1
1297,530,1219,1
1298,530,868,1
1299,530,313,1
1300,530,805,1
1301,530,1007,1
1302,530,1073,1
1303,530,911,1
1304,530,749,1
1305,530,1017,1
1306,530,474,1
1307,530,1476,1
1308,530,33,1
1309,530,1220,1
1310,530,270,1
1311,530,1271,1
1312,530,699,1
1313,530,667,1
1314,530,1526,1
1315,530,547,1
1316,530,858,1
1317,530,1109,1
1318,530,1567,1
1319,530,698,1
1320,530,703,1
1321,530,793,1
1322,530,808,1
1323,530,1186,1
1324,530,1515,1
1325,530,764,1
1326,530,1590,1
1327,530,888,1
1328,530,1391,1
1329,530,1011,1
1330,530,646,1
1331,530,681,1
1332,530,1290,1
1333,530,1395,1
1334,534,723,1
1335,538,1118,1
1336,538,1338,1
1337,538,338,1
1338,538,1132,1
1339,538,1191,1
1340,538,740,1
1341,538,676,1
1342,538,769,1
1343,538,1186,1
1344,538,1370,1
1345,538,1247,1
1346,538,1303,1
1347,538,467,1
1348,538,311,1
1349,538,355,1
1350,538,1425,1
1351,538,1447,1
1352,538,1079,1
1353,538,733,1
1354,538,1359,1
1355,538,1224,1
1356,538,485,1
1357,538,1343,1
1358,538,1551,1
1359,538,987,1
1360,538,1003,1
1361,538,164,1
1362,538,186,1
1363,538,716,1
1364,538,723,1
1365,538,145,1
1366,538,1581,1
1367,538,55,1
1368,538,555,1
1369,538,1609,1
1370,538,731,1
1371,538,374,1
1372,538,646,1
1373,538,1202,1
1374,538,136,1
1375,541,723,1
1376,543,664,1
1377,543,198,1
1378,544,730,1
1379,544,1424,1
1380,544,391,1
1381,544,596,1
1382,544,723,1
1383,544,1307,1
1384,544,559,1
1385,544,1183,1
1386,544,696,1
1387,544,818,1
1388,544,1057,1
1389,544,590,1
1390,544,872,1
1391,544,1390,1
1392,544,1116,1
1393,544,228,1
1394,545,1149,1
1395,545,304,1
1396,547,1501,1
1397,547,48,1
1398,547,1049,1
1399,547,461,1
1400,547,145,1
1401,553,656,1
1402,553,1503,1
1403,553,136,1
1404,556,1599,1
1405,559,1455,1
1406,559,769,1
1407,559,590,1
1408,559,1599,1
1409,559,245,1
1410,560,1578,1
1411,560,206,1
1412,560,155,1
1413,560,1077,1
1414,560,688,1
1415,561,664,1
1416,561,198,1
1417,563,119,1
1418,563,601,1
1419,563,1461,1
1420,563,1218,1
1421,563,151,1
1422,563,1447,1
1423,563,467,1
1424,563,566,1
1425,563,131,1
1426,563,1183,1
1427,563,643,1
1428,563,1494,1
1429,563,590,1
1430,566,411,1
1431,566,1543,1
1432,566,677,1
1433,566,558,1
1434,566,248,1
1435,566,489,1
1436,566,434,1
1437,566,638,1
1438,566,1219,1
1439,566,1217,1
1440,566,1092,1
1441,566,1118,1
1442,566,533,1
1443,566,960,1
1444,566,872,1
1445,566,881,1
1446,566,576,1
1447,566,77,1
1448,566,784,1
1449,566,1454,1
1450,566,520,1
1451,566,251,1
1452,566,1137,1
1453,566,451,1
1454,566,83,1
1455,566,1052,1
1456,566,1507,1
1457,566,669,1
1458,566,405,1
1459,566,1395,1
1460,566,459,1
1461,566,1421,1
1462,566,1453,1
1463,566,926,1
1464,566,494,1
1465,566,577,1
1466,566,1284,1
1467,566,941,1
1468,566,1123,1
1469,566,1575,1
1470,566,973,1
1471,566,868,1
1472,566,1619,1
1473,566,398,1
1474,566,963,1
1475,566,653,1
1476,566,231,1
1477,566,625,1
1478,566,573,1
1479,566,1418,1
1480,566,888,1
1481,566,1038,1
1482,566,121,1
1483,566,294,1
1484,566,124,1
1485,566,1578,1
1486,566,1053,1
1487,566,693,1
1488,566,1445,1
1489,566,1098,1
1490,566,754,1
1491,566,1334,1
1492,566,826,1
1493,566,887,1
1494,566,1135,1
1495,566,474,1
1496,566,214,1
1497,566,1029,1
1498,566,555,1
1499,566,1124,1
1500,566,1401,1
1501,566,364,1
1502,566,1148,1
1503,566,1218,1
1504,566,225,1
1505,566,98,1
1506,566,728,1
1507,566,420,1
1508,566,1560,1
1509,566,518,1
1510,566,254,1
1511,566,1229,1
1512,566,1472,1
1513,566,599,1
1514,566,143,1
1515,566,1460,1
1516,566,1573,1
1517,566,1444,1
1518,566,656,1
1519,566,1103,1
1520,566,460,1
1521,566,1338,1
1522,566,838,1
1523,566,286,1
1524,566,588,1
1525,566,16,1
1526,570,257,1
1527,572,1491,1
1528,573,716,1
1529,575,889,1
1530,575,1001,1
1531,575,776,1
1532,575,1132,1
1533,575,136,1
1534,575,1065,1
1535,575,1057,1
1536,575,180,1
1537,575,555,1
1538,575,279,1
1539,577,601,1
1540,577,566,1
1541,577,1221,1
1542,577,447,1
1543,577,1187,1
1544,577,723,1
1545,577,926,1
1546,577,1222,1
1547,577,255,1
1548,577,1054,1
1549,577,879,1
1550,577,1367,1
1551,578,987,1
1552,578,1455,1
1553,578,1251,1
1554,578,521,1
1555,578,376,1
1556,578,66,1
1557,578,1519,1
1558,578,866,1
1559,578,602,1
1560,578,194,1
1561,578,1241,1
1562,578,460,1
1563,578,1119,1
1564,578,1316,1
1565,578,1541,1
1566,578,249,1
1567,578,245,1
1568,578,560,1
1569,582,909,1
1570,582,1317,1
1571,582,490,1
1572,582,1233,1
1573,584,152,1
1574,588,601,1
1575,588,1191,1
1576,588,192,1
1577,588,1054,1
1578,588,1343,1
1579,588,1133,1
1580,588,653,1
1581,588,1447,1
1582,589,664,1
1583,589,1423,1
1584,589,1514,1
1585,589,208,1
1586,590,1455,1
1587,590,971,1
1588,590,1615,1
1589,590,1318,1
1590,590,1535,1
1591,590,559,1
1592,590,317,1
