,TF,Target,Label
134,171,153,0
135,583,579,0
136,456,603,0
137,191,84,0
138,671,309,0
139,524,69,0
140,414,124,0
141,58,71,0
142,524,127,0
143,116,300,0
144,470,676,0
145,365,395,0
146,116,646,0
147,604,138,0
148,365,477,0
149,243,228,0
150,431,456,0
151,671,267,0
152,671,667,0
153,527,0,0
154,61,563,0
155,414,86,0
156,518,165,0
157,516,160,0
158,604,129,0
159,471,642,0
160,470,583,0
161,517,464,0
162,168,534,0
163,212,350,0
164,604,172,0
165,492,55,0
166,31,23,0
167,74,51,0
168,123,628,0
169,414,100,0
170,592,415,0
171,345,78,0
172,541,380,0
173,61,617,0
174,456,379,0
175,345,341,0
176,470,679,0
177,212,676,0
178,594,469,0
179,409,136,0
180,123,444,0
181,639,652,0
182,83,405,0
183,226,171,0
184,540,448,0
185,431,610,0
186,516,307,0
187,345,244,0
188,431,380,0
189,456,124,0
190,77,299,0
191,203,268,0
192,116,267,0
193,83,575,0
194,212,141,0
195,431,617,0
196,226,215,0
197,116,231,0
198,516,256,0
199,236,563,0
200,654,110,0
201,592,531,0
202,654,508,0
203,105,153,0
204,226,523,0
205,171,222,0
206,471,577,0
207,524,512,0
208,168,172,0
209,243,624,0
210,74,259,0
211,31,513,0
212,671,368,0
213,335,564,0
214,456,279,0
215,31,189,0
216,654,100,0
217,226,91,0
218,244,253,0
219,583,210,0
220,594,182,0
221,527,384,0
222,58,680,0
223,123,286,0
224,517,564,0
225,382,348,0
226,31,339,0
227,171,623,0
228,606,623,0
229,280,331,0
230,238,285,0
231,471,71,0
232,365,383,0
233,83,433,0
234,219,538,0
235,541,572,0
236,470,372,0
237,541,395,0
238,639,684,0
239,431,71,0
240,528,607,0
241,516,446,0
242,171,456,0
243,431,437,0
244,583,569,0
245,442,222,0
246,528,369,0
247,236,322,0
248,203,461,0
249,528,452,0
250,611,169,0
251,606,690,0
252,654,254,0
253,245,451,0
254,471,121,0
255,83,324,0
256,212,115,0
257,471,620,0
258,105,149,0
259,365,332,0
260,456,506,0
261,471,608,0
262,516,589,0
263,654,397,0
264,471,132,0
265,191,350,0
266,456,464,0
267,639,182,0
268,58,526,0
269,639,656,0
270,58,303,0
271,238,234,0
272,116,237,0
273,191,671,0
274,592,553,0
275,414,581,0
276,470,219,0
277,611,655,0
278,517,365,0
279,244,112,0
280,212,42,0
281,51,492,0
282,654,236,0
283,492,78,0
284,653,325,0
285,51,409,0
286,167,513,0
287,409,28,0
288,345,642,0
289,123,614,0
290,61,650,0
291,335,421,0
292,123,94,0
293,230,166,0
294,51,567,0
295,238,671,0
296,168,305,0
297,323,50,0
298,528,519,0
299,212,9,0
300,230,682,0
301,244,514,0
302,492,661,0
303,540,305,0
304,58,315,0
305,191,121,0
306,471,406,0
307,51,43,0
308,280,2,0
309,203,241,0
310,335,236,0
311,244,561,0
312,194,158,0
313,58,625,0
314,61,57,0
315,58,220,0
316,226,94,0
317,592,366,0
318,83,309,0
319,604,570,0
320,123,87,0
321,31,216,0
322,583,624,0
323,686,353,0
324,671,288,0
325,527,503,0
326,168,672,0
327,236,394,0
328,517,324,0
329,222,626,0
330,414,168,0
331,77,230,0
332,168,232,0
333,592,87,0
334,61,608,0
335,686,645,0
336,31,176,0
337,671,507,0
338,541,595,0
339,671,48,0
340,541,553,0
341,219,555,0
342,243,223,0
343,212,312,0
344,245,613,0
345,606,174,0
346,191,99,0
347,654,195,0
348,345,331,0
349,245,603,0
350,606,194,0
351,431,79,0
352,226,591,0
353,517,267,0
354,442,460,0
355,639,503,0
356,219,450,0
357,517,210,0
358,91,661,0
359,671,178,0
360,594,74,0
361,653,345,0
362,83,348,0
363,58,415,0
364,244,622,0
365,606,438,0
366,194,269,0
367,91,686,0
368,442,629,0
369,83,576,0
370,280,81,0
371,606,686,0
372,528,331,0
373,245,25,0
374,203,152,0
375,203,484,0
376,517,66,0
377,471,605,0
378,382,624,0
379,492,477,0
380,335,439,0
381,116,500,0
382,611,335,0
383,345,157,0
384,654,579,0
385,116,97,0
386,280,319,0
387,671,590,0
388,639,664,0
389,83,386,0
390,123,445,0
391,345,381,0
392,414,672,0
393,604,537,0
394,116,80,0
395,244,214,0
396,77,620,0
397,639,113,0
398,245,566,0
399,604,35,0
400,194,105,0
401,345,233,0
402,382,283,0
403,243,197,0
404,606,530,0
405,518,304,0
406,492,520,0
407,382,239,0
408,442,507,0
409,238,18,0
410,203,126,0
411,61,116,0
412,528,359,0
413,226,455,0
414,219,490,0
415,61,420,0
416,518,114,0
417,594,244,0
418,470,71,0
419,671,114,0
420,335,652,0
421,471,222,0
422,243,108,0
423,58,56,0
424,528,309,0
425,51,564,0
426,583,84,0
427,116,120,0
428,212,22,0
429,592,65,0
430,540,214,0
431,219,491,0
432,83,590,0
433,470,253,0
434,414,469,0
435,194,157,0
436,409,534,0
437,230,509,0
438,171,411,0
439,606,405,0
440,345,552,0
441,653,24,0
442,194,173,0
443,524,463,0
444,528,22,0
445,222,409,0
446,671,495,0
447,230,132,0
448,83,666,0
449,470,126,0
450,653,222,0
451,238,415,0
452,194,420,0
453,516,423,0
454,191,430,0
455,365,151,0
456,212,531,0
457,123,490,0
458,194,469,0
459,639,391,0
460,226,611,0
461,409,466,0
462,516,586,0
463,611,184,0
464,492,421,0
465,91,390,0
466,167,91,0
467,245,176,0
468,219,381,0
469,365,366,0
470,527,219,0
471,280,523,0
472,168,336,0
473,280,528,0
474,123,632,0
475,528,500,0
476,470,535,0
477,604,157,0
478,442,302,0
479,654,249,0
480,583,254,0
481,91,10,0
482,604,256,0
483,639,680,0
484,592,456,0
485,83,24,0
486,105,64,0
487,654,270,0
488,243,582,0
489,245,255,0
490,168,421,0
491,226,372,0
492,517,131,0
493,123,621,0
494,167,365,0
495,540,466,0
496,541,220,0
497,528,412,0
498,516,291,0
499,58,586,0
500,105,0,0
501,516,545,0
502,167,680,0
503,540,548,0
504,527,545,0
505,527,173,0
506,91,640,0
507,442,256,0
508,639,61,0
509,456,159,0
510,335,691,0
511,442,92,0
512,517,175,0
513,639,678,0
514,194,519,0
515,654,385,0
516,335,540,0
517,524,274,0
518,653,463,0
519,639,342,0
520,123,581,0
521,203,18,0
522,167,444,0
523,653,518,0
524,243,80,0
525,409,33,0
526,244,691,0
527,671,228,0
528,123,266,0
529,471,210,0
530,382,578,0
531,51,180,0
532,345,83,0
533,222,556,0
534,226,539,0
535,611,520,0
536,335,295,0
537,77,433,0
538,382,340,0
539,203,234,0
540,414,321,0
541,671,505,0
542,116,145,0
543,123,470,0
544,230,221,0
545,171,325,0
546,431,228,0
547,471,149,0
548,194,678,0
549,594,302,0
550,212,567,0
551,492,185,0
552,382,39,0
553,31,476,0
554,654,439,0
555,517,431,0
556,414,281,0
557,58,43,0
558,583,270,0
559,414,198,0
560,244,89,0
561,456,152,0
562,409,186,0
563,592,388,0
564,58,573,0
565,345,66,0
566,583,229,0
567,74,131,0
568,335,605,0
569,594,599,0
570,470,549,0
571,236,257,0
572,470,593,0
573,470,238,0
574,517,258,0
575,409,638,0
576,171,126,0
577,470,244,0
578,517,6,0
579,611,537,0
580,31,414,0
581,194,297,0
582,517,319,0
583,230,660,0
584,604,654,0
585,382,344,0
586,516,272,0
587,654,203,0
588,639,185,0
589,51,192,0
590,382,651,0
591,611,494,0
592,105,284,0
593,594,199,0
594,123,49,0
595,583,641,0
596,431,16,0
597,236,399,0
598,236,97,0
599,77,37,0
600,191,583,0
601,194,445,0
602,345,279,0
603,604,179,0
604,456,36,0
605,528,319,0
606,414,691,0
607,671,547,0
608,219,399,0
609,236,238,0
610,583,240,0
611,442,369,0
612,91,662,0
613,524,204,0
614,77,353,0
615,527,543,0
616,91,294,0
617,74,303,0
618,222,41,0
619,51,536,0
620,492,414,0
621,524,411,0
622,74,545,0
623,244,242,0
624,77,418,0
625,639,636,0
626,594,278,0
627,606,184,0
628,77,664,0
629,123,599,0
630,219,524,0
631,471,474,0
632,592,510,0
633,236,6,0
634,345,262,0
635,382,212,0
636,653,532,0
637,365,529,0
638,431,647,0
639,167,443,0
640,226,655,0
641,74,365,0
642,594,171,0
643,653,158,0
644,91,266,0
645,365,43,0
646,527,549,0
647,83,25,0
648,61,665,0
649,611,54,0
650,592,18,0
651,471,30,0
652,244,216,0
653,238,103,0
654,203,319,0
655,230,149,0
656,540,81,0
657,409,3,0
658,212,112,0
659,594,572,0
660,492,614,0
661,594,650,0
662,58,239,0
663,238,689,0
664,245,211,0
665,431,394,0
666,168,449,0
667,414,4,0
668,61,441,0
669,219,518,0
670,77,669,0
671,686,95,0
672,323,52,0
673,382,470,0
674,540,625,0
675,583,666,0
676,527,507,0
677,245,618,0
678,653,612,0
679,245,367,0
680,77,75,0
681,456,534,0
682,365,460,0
683,168,141,0
684,116,416,0
685,171,200,0
686,168,279,0
687,238,206,0
688,518,371,0
689,222,371,0
690,345,494,0
691,58,381,0
692,606,56,0
693,686,555,0
694,203,32,0
695,654,333,0
696,518,440,0
697,639,671,0
698,236,468,0
699,244,202,0
700,653,691,0
701,365,570,0
702,105,528,0
703,518,127,0
704,524,130,0
705,594,257,0
706,594,297,0
707,222,243,0
708,653,243,0
709,592,535,0
710,191,425,0
711,236,335,0
712,116,192,0
713,280,335,0
714,58,370,0
715,236,452,0
716,583,652,0
717,527,441,0
718,517,348,0
719,219,405,0
720,222,652,0
721,280,500,0
722,168,575,0
723,594,17,0
724,516,227,0
725,203,286,0
726,58,522,0
727,219,157,0
728,431,673,0
729,365,216,0
730,365,475,0
731,611,601,0
732,583,633,0
733,222,571,0
734,123,443,0
735,528,171,0
736,583,328,0
737,671,510,0
738,243,315,0
739,583,555,0
740,516,602,0
741,194,71,0
742,245,432,0
743,527,310,0
744,245,436,0
745,470,415,0
746,654,193,0
747,123,595,0
748,516,338,0
749,58,462,0
750,230,223,0
751,583,550,0
752,203,676,0
753,236,370,0
754,116,343,0
755,611,146,0
756,116,387,0
757,639,370,0
758,123,510,0
759,528,540,0
760,123,560,0
761,541,635,0
762,409,62,0
763,105,369,0
764,654,469,0
765,167,577,0
766,58,30,0
767,171,679,0
768,236,425,0
769,212,353,0
770,77,488,0
771,686,100,0
772,583,197,0
773,528,514,0
774,58,245,0
775,540,229,0
776,230,220,0
777,583,127,0
778,212,54,0
779,77,94,0
780,238,417,0
781,431,487,0
782,31,293,0
783,61,337,0
784,594,382,0
785,471,367,0
786,230,17,0
787,594,215,0
788,203,518,0
789,203,138,0
790,91,614,0
791,471,294,0
792,194,689,0
793,528,416,0
794,243,207,0
795,203,672,0
796,518,489,0
797,442,241,0
798,244,137,0
799,171,49,0
800,280,663,0
801,345,362,0
802,171,392,0
803,471,613,0
804,524,485,0
805,168,71,0
806,517,278,0
807,171,627,0
808,414,658,0
809,583,691,0
810,654,311,0
811,594,71,0
812,105,641,0
813,83,533,0
814,243,440,0
815,245,283,0
816,541,574,0
817,527,327,0
818,335,375,0
819,431,260,0
820,243,184,0
821,527,186,0
822,442,495,0
823,517,539,0
824,58,360,0
825,639,450,0
826,74,10,0
827,456,198,0
828,226,128,0
829,442,490,0
830,244,655,0
831,345,30,0
832,686,74,0
833,594,164,0
834,592,85,0
835,83,204,0
836,171,497,0
837,592,644,0
838,323,146,0
839,409,229,0
840,527,454,0
841,230,502,0
842,517,556,0
843,83,322,0
844,524,532,0
845,653,654,0
846,345,633,0
847,105,181,0
848,528,478,0
849,230,536,0
850,471,414,0
851,123,446,0
852,74,498,0
853,541,58,0
854,323,630,0
855,222,26,0
856,456,646,0
857,105,178,0
858,517,227,0
859,226,610,0
860,83,284,0
861,203,568,0
862,606,299,0
863,244,366,0
864,540,658,0
865,492,243,0
866,653,306,0
867,116,403,0
868,83,476,0
869,654,503,0
870,51,365,0
871,594,502,0
872,77,466,0
873,583,72,0
874,516,86,0
875,191,480,0
876,471,291,0
877,606,148,0
878,686,465,0
879,226,553,0
880,382,87,0
881,74,356,0
882,123,379,0
883,470,607,0
884,431,580,0
885,203,53,0
886,516,558,0
887,168,340,0
888,592,396,0
889,61,415,0
890,431,279,0
891,91,75,0
892,528,67,0
893,171,220,0
894,123,647,0
895,116,295,0
896,639,578,0
897,345,511,0
898,123,222,0
899,51,338,0
900,442,342,0
901,414,685,0
902,604,316,0
903,243,590,0
904,61,365,0
905,654,517,0
906,116,472,0
907,540,635,0
908,243,479,0
909,191,325,0
910,245,561,0
911,671,199,0
912,230,563,0
913,123,47,0
914,594,680,0
915,442,646,0
916,583,28,0
917,540,60,0
918,91,165,0
919,77,533,0
920,604,44,0
921,671,12,0
922,123,45,0
923,245,669,0
924,365,175,0
925,517,642,0
926,74,659,0
927,212,29,0
928,58,548,0
929,171,286,0
930,492,361,0
931,243,632,0
932,167,210,0
933,456,604,0
934,280,486,0
935,592,241,0
936,653,229,0
937,123,350,0
938,540,572,0
939,203,11,0
940,236,578,0
941,226,350,0
942,123,420,0
943,191,292,0
944,409,427,0
945,583,109,0
946,58,677,0
947,245,43,0
948,516,413,0
949,671,239,0
950,203,245,0
951,212,690,0
952,409,60,0
953,345,410,0
954,541,478,0
955,244,684,0
956,456,465,0
957,238,183,0
958,517,282,0
959,654,305,0
960,470,540,0
961,540,207,0
962,219,303,0
963,470,500,0
964,527,391,0
965,116,647,0
966,409,474,0
967,31,319,0
968,58,217,0
969,51,435,0
970,654,627,0
971,606,441,0
972,335,382,0
973,51,559,0
974,203,498,0
975,606,665,0
976,594,280,0
977,222,497,0
978,243,229,0
979,456,51,0
980,606,274,0
981,471,632,0
982,245,441,0
983,456,21,0
984,323,407,0
985,212,66,0
986,335,675,0
987,431,101,0
988,517,443,0
989,105,581,0
990,540,513,0
991,414,266,0
992,492,35,0
993,105,484,0
994,191,554,0
995,382,112,0
996,517,163,0
997,203,436,0
998,470,277,0
999,583,190,0
1000,365,164,0
1001,171,684,0
1002,604,579,0
1003,226,164,0
1004,518,122,0
1005,604,664,0
1006,471,334,0
1007,540,380,0
1008,191,371,0
1009,226,283,0
1010,167,630,0
1011,83,544,0
1012,335,419,0
1013,123,151,0
1014,540,608,0
1015,91,590,0
1016,194,57,0
1017,471,510,0
1018,243,601,0
1019,611,354,0
1020,516,369,0
1021,203,229,0
1022,58,124,0
1023,382,305,0
1024,243,19,0
1025,31,153,0
1026,414,42,0
1027,604,275,0
1028,516,7,0
1029,471,79,0
1030,230,453,0
1031,442,353,0
1032,409,197,0
1033,431,235,0
1034,58,218,0
1035,191,126,0
1036,442,85,0
1037,604,624,0
1038,583,571,0
1039,191,3,0
1040,123,450,0
1041,243,634,0
1042,592,203,0
1043,280,559,0
1044,191,491,0
1045,61,32,0
1046,105,534,0
1047,91,545,0
1048,226,86,0
1049,230,141,0
1050,541,37,0
1051,335,21,0
1052,244,279,0
1053,611,125,0
1054,58,207,0
1055,471,301,0
1056,594,505,0
1057,51,30,0
1058,226,546,0
1059,516,441,0
1060,382,655,0
1061,167,572,0
1062,431,111,0
1063,61,66,0
1064,212,182,0
1065,604,144,0
1066,527,357,0
1067,74,359,0
1068,516,346,0
1069,323,385,0
1070,31,309,0
1071,365,102,0
1072,540,193,0
1073,516,285,0
1074,116,332,0
1075,236,4,0
1076,244,614,0
1077,226,268,0
1078,167,85,0
1079,280,602,0
1080,245,254,0
1081,611,270,0
1082,212,262,0
1083,409,67,0
1084,594,532,0
1085,653,535,0
1086,116,167,0
1087,414,243,0
1088,541,57,0
1089,222,509,0
1090,335,297,0
1091,226,667,0
1092,592,5,0
1093,191,376,0
1094,541,254,0
1095,653,515,0
1096,518,420,0
1097,456,587,0
1098,592,260,0
1099,77,108,0
1100,540,541,0
1101,604,368,0
1102,238,292,0
1103,171,613,0
1104,222,627,0
1105,524,18,0
1106,123,189,0
1107,492,553,0
1108,541,558,0
1109,323,395,0
1110,517,301,0
1111,686,258,0
1112,61,63,0
1113,83,656,0
1114,606,239,0
1115,323,243,0
1116,74,27,0
1117,345,320,0
1118,236,66,0
1119,654,279,0
1120,592,209,0
1121,456,346,0
1122,671,221,0
1123,409,8,0
1124,171,269,0
1125,541,430,0
1126,442,141,0
1127,171,195,0
1128,243,523,0
1129,686,325,0
1130,219,184,0
1131,540,49,0
1132,604,355,0
1133,611,178,0
1134,639,592,0
1135,191,250,0
1136,244,315,0
1137,528,453,0
1138,230,479,0
1139,31,529,0
1140,191,439,0
1141,238,642,0
1142,409,230,0
1143,245,253,0
1144,518,436,0
1145,244,147,0
1146,244,181,0
1147,594,243,0
1148,470,167,0
1149,345,84,0
1150,226,123,0
1151,171,541,0
1152,171,331,0
1153,105,115,0
1154,492,303,0
1155,471,598,0
1156,492,170,0
1157,594,631,0
1158,365,267,0
1159,323,469,0
1160,365,152,0
1161,191,327,0
1162,243,386,0
1163,456,574,0
1164,686,124,0
1165,524,162,0
1166,540,290,0
1167,168,642,0
1168,492,625,0
1169,194,539,0
1170,236,546,0
1171,58,250,0
1172,323,110,0
1173,31,144,0
1174,219,551,0
1175,470,594,0
1176,51,573,0
1177,335,376,0
1178,528,36,0
1179,243,76,0
1180,540,381,0
1181,583,88,0
1182,74,87,0
1183,540,579,0
1184,31,155,0
1185,671,531,0
1186,116,408,0
1187,606,161,0
1188,123,299,0
1189,456,278,0
1190,236,475,0
1191,194,624,0
1192,492,225,0
1193,194,591,0
1194,236,472,0
1195,382,461,0
1196,594,172,0
1197,442,303,0
1198,540,279,0
1199,243,688,0
1200,345,357,0
1201,238,675,0
1202,671,613,0
1203,470,634,0
1204,611,660,0
1205,31,583,0
1206,280,525,0
1207,168,508,0
1208,219,142,0
1209,671,286,0
1210,540,408,0
1211,671,523,0
1212,171,595,0
1213,540,372,0
1214,61,48,0
1215,492,196,0
1216,219,74,0
1217,639,78,0
1218,414,606,0
1219,230,225,0
1220,639,485,0
1221,167,270,0
1222,414,104,0
1223,194,295,0
1224,222,443,0
1225,686,5,0
1226,365,682,0
1227,409,400,0
1228,77,483,0
1229,365,244,0
1230,91,414,0
1231,517,305,0
1232,671,366,0
1233,442,62,0
1234,123,404,0
1235,516,180,0
1236,167,140,0
1237,456,116,0
1238,583,639,0
1239,518,674,0
1240,323,676,0
1241,212,168,0
1242,91,426,0
1243,236,583,0
1244,516,670,0
1245,236,92,0
1246,442,415,0
1247,61,601,0
1248,191,268,0
1249,91,118,0
1250,77,547,0
1251,236,142,0
1252,167,143,0
1253,541,570,0
1254,540,414,0
1255,226,325,0
1256,243,656,0
1257,83,165,0
1258,83,547,0
1259,409,124,0
1260,639,312,0
1261,345,351,0
1262,191,463,0
1263,471,128,0
1264,191,571,0
1265,592,594,0
1266,191,147,0
1267,105,69,0
1268,540,328,0
1269,414,153,0
1270,335,386,0
1271,31,562,0
1272,105,681,0
1273,280,391,0
1274,592,444,0
1275,606,151,0
1276,219,252,0
1277,671,285,0
1278,414,680,0
1279,470,664,0
1280,222,364,0
1281,442,606,0
1282,604,448,0
1283,51,572,0
1284,604,661,0
1285,212,305,0
1286,77,281,0
1287,414,293,0
1288,245,191,0
1289,414,570,0
1290,516,345,0
1291,31,218,0
1292,123,5,0
1293,442,80,0
1294,524,202,0
1295,518,422,0
1296,168,646,0
1297,236,46,0
1298,203,320,0
1299,541,176,0
1300,583,212,0
1301,431,9,0
1302,382,295,0
1303,123,170,0
1304,244,172,0
1305,243,332,0
1306,280,512,0
1307,167,476,0
1308,280,611,0
1309,51,674,0
1310,31,399,0
1311,541,276,0
1312,51,49,0
1313,516,6,0
1314,409,580,0
1315,238,30,0
1316,167,318,0
1317,171,521,0
1318,604,582,0
1319,212,209,0
1320,686,377,0
1321,219,544,0
1322,244,492,0
1323,540,128,0
1324,230,172,0
1325,230,601,0
1326,171,630,0
1327,540,184,0
1328,168,46,0
1329,414,286,0
1330,83,251,0
1331,524,580,0
1332,244,224,0
1333,611,475,0
1334,91,73,0
1335,528,160,0
1336,219,128,0
1337,517,329,0
1338,194,583,0
1339,230,668,0
1340,606,516,0
1341,442,209,0
1342,516,547,0
1343,524,223,0
1344,541,139,0
1345,77,185,0
1346,51,670,0
1347,116,1,0
1348,230,309,0
1349,414,213,0
1350,171,159,0
1351,236,59,0
1352,456,126,0
1353,243,481,0
1354,245,568,0
1355,226,462,0
1356,686,318,0
1357,382,313,0
1358,168,629,0
1359,594,453,0
1360,382,567,0
1361,456,403,0
1362,77,54,0
1363,77,609,0
1364,167,159,0
1365,83,115,0
1366,592,223,0
1367,470,376,0
1368,203,416,0
1369,243,121,0
1370,58,258,0
1371,116,624,0
1372,528,296,0
1373,77,377,0
1374,58,612,0
1375,31,43,0
1376,168,429,0
1377,91,68,0
1378,74,588,0
1379,61,105,0
1380,83,290,0
1381,219,618,0
1382,230,46,0
1383,116,227,0
1384,518,298,0
1385,653,199,0
1386,431,687,0
1387,83,36,0
1388,323,103,0
1389,226,428,0
1390,74,609,0
1391,540,499,0
1392,91,369,0
1393,470,188,0
1394,243,147,0
1395,83,39,0
1396,203,527,0
1397,541,107,0
1398,219,19,0
1399,516,64,0
1400,219,27,0
1401,222,442,0
1402,167,182,0
1403,323,459,0
1404,77,462,0
1405,671,25,0
1406,222,223,0
1407,686,351,0
1408,83,350,0
1409,323,332,0
1410,58,679,0
1411,51,457,0
1412,528,251,0
1413,594,304,0
1414,123,341,0
1415,528,237,0
1416,203,69,0
1417,592,283,0
1418,116,534,0
1419,191,437,0
1420,168,461,0
1421,77,345,0
1422,243,113,0
1423,592,481,0
1424,212,534,0
1425,431,148,0
1426,592,45,0
1427,516,166,0
1428,527,661,0
1429,671,233,0
1430,365,64,0
1431,653,681,0
1432,611,330,0
1433,212,586,0
1434,686,381,0
1435,524,501,0
1436,382,637,0
1437,203,236,0
1438,518,42,0
1439,91,328,0
1440,171,532,0
1441,540,20,0
1442,323,341,0
1443,91,533,0
1444,654,637,0
1445,212,273,0
1446,236,302,0
1447,671,271,0
1448,203,239,0
1449,171,123,0
1450,592,406,0
1451,123,662,0
1452,528,664,0
1453,245,332,0
1454,61,23,0
1455,365,584,0
1456,91,634,0
1457,592,362,0
1458,245,679,0
1459,382,672,0
1460,168,373,0
1461,583,541,0
1462,245,220,0
1463,654,358,0
1464,335,261,0
1465,456,79,0
1466,431,86,0
1467,541,644,0
1468,238,368,0
1469,470,517,0
1470,105,184,0
1471,222,507,0
1472,639,648,0
1473,654,147,0
1474,323,478,0
1475,345,635,0
1476,518,412,0
1477,91,4,0
1478,212,154,0
1479,517,260,0
1480,653,303,0
1481,456,31,0
1482,653,232,0
1483,604,542,0
1484,105,527,0
1485,606,625,0
1486,226,176,0
1487,471,122,0
1488,280,662,0
1489,604,252,0
1490,409,171,0
1491,191,506,0
1492,105,574,0
1493,191,33,0
1494,528,470,0
1495,245,433,0
1496,517,447,0
1497,639,323,0
1498,365,71,0
1499,236,461,0
1500,203,111,0
1501,471,198,0
1502,74,431,0
1503,77,314,0
1504,524,668,0
1505,527,192,0
1506,527,231,0
1507,686,394,0
1508,168,154,0
1509,280,325,0
1510,236,424,0
1511,528,340,0
1512,212,110,0
1513,61,87,0
1514,219,609,0
1515,123,1,0
1516,123,460,0
1517,61,550,0
1518,382,119,0
1519,604,195,0
1520,594,285,0
1521,541,313,0
1522,639,43,0
1523,243,140,0
1524,540,691,0
1525,77,202,0
1526,541,431,0
1527,442,657,0
1528,382,604,0
1529,518,288,0
1530,31,128,0
1531,492,280,0
1532,226,5,0
1533,74,139,0
1534,91,379,0
1535,671,231,0
1536,528,128,0
1537,77,203,0
1538,527,33,0
1539,61,135,0
1540,540,329,0
1541,382,266,0
1542,219,686,0
1543,335,155,0
1544,592,191,0
1545,203,615,0
1546,219,541,0
1547,194,160,0
1548,83,669,0
1549,518,303,0
1550,516,561,0
1551,171,146,0
1552,219,368,0
1553,238,591,0
1554,91,221,0
1555,194,331,0
1556,604,122,0
1557,517,499,0
1558,171,624,0
1559,653,87,0
1560,230,173,0
1561,382,23,0
1562,31,167,0
1563,541,54,0
1564,58,91,0
1565,230,663,0
1566,83,561,0
1567,335,527,0
1568,58,108,0
1569,219,351,0
1570,74,220,0
1571,518,128,0
1572,540,322,0
1573,492,212,0
1574,431,393,0
1575,91,632,0
1576,61,492,0
1577,517,226,0
1578,203,555,0
1579,431,53,0
1580,611,572,0
1581,517,668,0
1582,77,596,0
1583,77,70,0
1584,365,677,0
1585,654,528,0
1586,244,285,0
1587,442,145,0
1588,244,228,0
1589,171,229,0
1590,540,126,0
1591,123,303,0
1592,594,677,0
1593,171,642,0
1594,592,682,0
1595,686,299,0
1596,335,533,0
1597,653,245,0
1598,245,202,0
1599,686,46,0
1600,686,439,0
1601,105,564,0
1602,611,264,0
1603,323,433,0
1604,606,281,0
1605,654,543,0
1606,203,244,0
1607,471,457,0
1608,203,504,0
1609,212,392,0
1610,516,283,0
1611,74,127,0
1612,335,604,0
1613,518,329,0
1614,236,115,0
1615,541,444,0
1616,123,228,0
1617,382,472,0
1618,116,305,0
1619,191,595,0
1620,541,683,0
1621,219,571,0
1622,105,136,0
1623,524,363,0
1624,653,669,0
1625,116,37,0
1626,541,253,0
1627,203,206,0
1628,91,681,0
1629,323,211,0
1630,456,413,0
1631,194,42,0
1632,414,433,0
1633,280,63,0
1634,365,264,0
1635,492,302,0
1636,77,539,0
1637,382,230,0
1638,471,283,0
1639,226,437,0
1640,594,525,0
1641,74,440,0
1642,335,99,0
1643,219,515,0
1644,91,514,0
1645,243,437,0
1646,528,20,0
1647,191,210,0
1648,686,409,0
1649,686,527,0
1650,58,22,0
1651,592,230,0
1652,83,172,0
1653,105,615,0
1654,517,68,0
1655,191,175,0
1656,74,401,0
1657,219,274,0
1658,105,317,0
1659,382,444,0
1660,226,144,0
1661,541,299,0
1662,653,644,0
1663,345,536,0
