,TF,Target,Label
183,448,1270,1
184,448,792,1
185,467,615,1
186,491,1016,1
187,493,318,1
188,495,1440,1
189,495,65,1
190,501,1365,1
191,501,125,1
192,515,370,1
193,521,1037,1
194,540,838,1
195,540,1210,1
196,540,826,1
197,540,1309,1
198,540,1440,1
199,540,305,1
200,550,513,1
201,550,38,1
202,558,838,1
203,585,838,1
204,585,546,1
205,587,1147,1
206,587,1247,1
207,587,427,1
208,587,82,1
209,587,1294,1
210,587,358,1
211,595,341,1
212,596,1424,1
213,596,1391,1
214,596,450,1
215,599,427,1
216,603,383,1
217,610,204,1
218,610,1114,1
219,610,595,1
220,610,47,1
221,610,1228,1
222,610,158,1
223,610,1148,1
224,625,1215,1
225,625,122,1
226,626,2,1
227,626,826,1
228,669,344,1
229,669,424,1
230,669,649,1
231,669,160,1
232,669,1347,1
233,669,1055,1
234,669,415,1
235,669,895,1
236,669,133,1
237,669,821,1
238,669,1417,1
239,669,552,1
240,691,110,1
241,691,1365,1
242,696,546,1
243,696,389,1
244,696,5,1
245,696,853,1
246,696,150,1
247,696,687,1
248,696,23,1
249,696,296,1
250,696,763,1
251,696,747,1
252,696,159,1
253,696,214,1
254,696,826,1
255,696,484,1
256,696,901,1
257,696,1418,1
258,696,838,1
259,696,371,1
260,696,736,1
261,696,731,1
262,696,1319,1
263,696,99,1
264,696,1042,1
265,696,1238,1
266,696,1019,1
267,696,693,1
268,696,947,1
269,711,1148,1
270,724,125,1
271,731,1194,1
272,740,1378,1
273,740,181,1
274,740,1321,1
275,740,1010,1
276,740,1152,1
277,740,389,1
278,740,213,1
279,740,226,1
280,740,829,1
281,740,86,1
282,740,1014,1
283,740,351,1
284,740,117,1
285,747,424,1
286,747,1092,1
287,747,20,1
288,747,1032,1
289,747,717,1
290,747,727,1
291,747,159,1
292,747,540,1
293,747,655,1
294,747,1165,1
295,747,664,1
296,747,1301,1
297,747,656,1
298,747,1347,1
299,747,1074,1
300,747,700,1
301,747,1025,1
302,747,625,1
303,747,732,1
304,747,75,1
305,747,1084,1
306,747,299,1
307,747,252,1
308,747,626,1
309,756,501,1
310,756,283,1
311,763,510,1
312,763,664,1
313,800,1016,1
314,810,639,1
315,824,764,1
316,824,420,1
317,824,747,1
318,826,1143,1
319,826,1313,1
320,826,679,1
321,826,796,1
322,826,720,1
323,826,694,1
324,826,738,1
325,826,1195,1
326,826,829,1
327,826,160,1
328,826,1182,1
329,826,918,1
330,826,547,1
331,826,296,1
332,826,604,1
333,826,952,1
334,826,758,1
335,826,1214,1
336,826,1425,1
337,826,883,1
338,826,609,1
339,826,640,1
340,826,156,1
341,826,1022,1
342,826,1112,1
343,826,428,1
344,826,734,1
345,826,98,1
346,826,438,1
347,826,1301,1
348,826,727,1
349,826,64,1
350,826,1401,1
351,826,415,1
352,826,514,1
353,826,344,1
354,826,279,1
355,826,603,1
356,826,284,1
357,826,1197,1
358,826,389,1
359,826,1193,1
360,826,677,1
361,826,1352,1
362,826,732,1
363,826,1339,1
364,826,556,1
365,826,498,1
366,826,465,1
367,826,568,1
368,826,1140,1
369,826,372,1
370,826,785,1
371,826,282,1
372,826,788,1
373,826,229,1
374,826,864,1
375,826,485,1
376,826,202,1
377,826,1012,1
378,826,382,1
379,826,929,1
380,838,800,1
381,838,863,1
382,838,515,1
383,838,826,1
384,853,1338,1
385,853,911,1
386,853,23,1
387,853,938,1
388,853,756,1
389,853,411,1
390,853,755,1
391,853,487,1
392,853,51,1
393,853,1245,1
394,853,674,1
395,853,1195,1
396,853,92,1
397,853,1057,1
398,853,1110,1
399,853,246,1
400,853,1114,1
401,853,621,1
402,853,1083,1
403,853,976,1
404,853,799,1
405,853,737,1
406,853,258,1
407,853,235,1
408,853,1294,1
409,853,257,1
410,853,1414,1
411,853,1291,1
412,853,941,1
413,853,1347,1
414,853,409,1
415,853,318,1
416,863,838,1
417,883,300,1
418,883,53,1
419,883,1040,1
420,883,80,1
421,887,415,1
422,887,344,1
423,887,454,1
424,887,457,1
425,887,1186,1
426,887,641,1
427,887,1007,1
428,887,80,1
429,890,351,1
430,896,1170,1
431,896,427,1
432,896,1062,1
433,896,1403,1
434,930,584,1
435,930,545,1
436,930,577,1
437,930,597,1
438,930,465,1
439,930,796,1
440,930,27,1
441,930,247,1
442,930,1058,1
443,930,664,1
444,930,587,1
445,930,824,1
446,930,585,1
447,930,1135,1
448,930,382,1
449,930,1150,1
450,930,1044,1
451,930,1108,1
452,930,1127,1
453,930,11,1
454,930,386,1
455,930,174,1
456,930,1349,1
457,930,54,1
458,930,495,1
459,930,199,1
460,930,1133,1
461,930,800,1
462,930,595,1
463,930,1038,1
464,930,1048,1
465,930,747,1
466,930,113,1
467,930,897,1
468,930,264,1
469,930,180,1
470,930,638,1
471,930,1329,1
472,930,208,1
473,930,1238,1
474,930,1299,1
475,930,411,1
476,930,420,1
477,930,791,1
478,948,747,1
479,948,4,1
480,959,885,1
481,959,311,1
482,959,1169,1
483,959,535,1
484,959,469,1
485,992,1169,1
486,992,1009,1
487,992,763,1
488,992,335,1
489,1014,1343,1
490,1014,473,1
491,1014,453,1
492,1014,1056,1
493,1014,182,1
494,1014,592,1
495,1014,696,1
496,1016,504,1
497,1016,1237,1
498,1016,1183,1
499,1016,1138,1
500,1016,341,1
501,1016,747,1
502,1033,1313,1
503,1033,1101,1
504,1042,1130,1
505,1074,9,1
506,1074,191,1
507,1078,61,1
508,1127,1306,1
509,1127,679,1
510,1127,1221,1
511,1127,831,1
512,1127,295,1
513,1127,625,1
514,1127,214,1
515,1127,693,1
516,1127,307,1
517,1127,1235,1
518,1127,1365,1
519,1133,1078,1
520,1133,63,1
521,1133,1240,1
522,1133,665,1
523,1133,803,1
524,1133,629,1
525,1133,878,1
526,1148,1016,1
527,1148,1114,1
528,1148,1301,1
529,1148,1235,1
530,1148,838,1
531,1148,711,1
532,1169,981,1
533,1169,23,1
534,1169,49,1
535,1175,117,1
536,1175,591,1
537,1175,491,1
538,1175,948,1
539,1175,351,1
540,1175,942,1
541,1175,1226,1
542,1175,659,1
543,1175,354,1
544,1175,1311,1
545,1191,975,1
546,1191,610,1
547,1194,980,1
548,1194,123,1
549,1196,487,1
550,1215,802,1
551,1215,1252,1
552,1215,158,1
553,1218,299,1
554,1218,163,1
555,1218,1088,1
556,1218,726,1
557,1218,320,1
558,1218,382,1
559,1218,469,1
560,1218,412,1
561,1218,1144,1
562,1218,800,1
563,1218,427,1
564,1218,1026,1
565,1218,992,1
566,1218,81,1
567,1218,230,1
568,1218,129,1
569,1237,486,1
570,1249,232,1
571,1249,1076,1
572,1249,609,1
573,1249,538,1
574,1254,656,1
575,1254,1039,1
576,1254,404,1
577,1254,1295,1
578,1254,198,1
579,1254,265,1
580,1254,1258,1
581,1254,2,1
582,1288,1228,1
583,1288,1346,1
584,1288,1147,1
585,1306,1370,1
586,1329,319,1
587,1329,1154,1
588,1364,270,1
589,1364,229,1
590,1364,613,1
591,1364,1133,1
592,1364,268,1
593,1364,132,1
594,1418,1404,1
595,9,657,0
596,43,668,0
597,48,61,0
598,48,565,0
599,48,24,0
600,48,1362,0
601,48,724,0
602,48,404,0
603,57,509,0
604,57,696,0
605,60,1258,0
606,61,1104,0
607,61,640,0
608,61,332,0
609,61,723,0
610,61,46,0
611,61,594,0
612,61,1163,0
613,80,342,0
614,80,313,0
615,80,288,0
616,97,318,0
617,110,206,0
618,110,221,0
619,110,1125,0
620,110,200,0
621,110,1413,0
622,110,226,0
623,113,409,0
624,125,1253,0
625,140,105,0
626,140,536,0
627,140,190,0
628,140,319,0
629,140,870,0
630,140,471,0
631,140,213,0
632,140,265,0
633,140,1407,0
634,140,849,0
635,140,659,0
636,158,1228,0
637,205,1078,0
638,205,703,0
639,205,495,0
640,205,958,0
641,205,1162,0
642,205,1119,0
643,205,247,0
644,205,624,0
645,205,785,0
646,205,604,0
647,205,1425,0
648,205,275,0
649,205,186,0
650,205,1377,0
651,205,596,0
652,205,1314,0
653,205,442,0
654,205,1087,0
655,205,886,0
656,205,185,0
657,239,600,0
658,242,1269,0
659,242,1398,0
660,242,1144,0
661,242,780,0
662,242,932,0
663,242,529,0
664,242,825,0
665,242,478,0
666,257,541,0
667,257,640,0
668,257,120,0
669,257,169,0
670,257,1412,0
671,257,432,0
672,257,636,0
673,257,705,0
674,257,1003,0
675,257,96,0
676,257,575,0
677,257,287,0
678,257,997,0
679,257,246,0
680,257,878,0
681,257,265,0
682,285,1323,0
683,313,1170,0
684,318,1373,0
685,341,668,0
686,341,1282,0
687,341,1340,0
688,341,814,0
689,341,637,0
690,341,338,0
691,341,631,0
692,341,74,0
693,341,261,0
694,341,1292,0
695,341,1133,0
696,341,1281,0
697,341,40,0
698,341,1291,0
699,341,833,0
700,341,1117,0
701,341,1330,0
702,341,233,0
703,341,644,0
704,341,1227,0
705,341,123,0
706,341,169,0
707,341,234,0
708,341,506,0
709,341,1439,0
710,341,165,0
711,341,1300,0
712,344,667,0
713,344,390,0
714,344,1335,0
715,344,1163,0
716,375,227,0
717,375,269,0
718,375,815,0
719,375,31,0
720,375,215,0
721,375,748,0
722,375,1204,0
723,375,325,0
724,375,135,0
725,375,445,0
726,375,959,0
727,375,1257,0
728,382,828,0
729,387,912,0
730,387,573,0
731,387,939,0
732,398,1074,0
733,398,1432,0
734,415,1150,0
735,415,558,0
736,420,471,0
737,420,1050,0
738,420,1435,0
739,420,574,0
740,420,594,0
741,424,649,0
742,424,1226,0
743,424,1338,0
744,427,970,0
745,427,117,0
746,427,198,0
747,427,1053,0
748,427,156,0
749,427,356,0
750,427,571,0
751,427,509,0
752,427,1230,0
753,427,205,0
754,427,545,0
755,427,186,0
756,427,669,0
757,427,1211,0
758,427,415,0
759,427,231,0
760,427,666,0
761,427,145,0
762,427,582,0
763,427,422,0
764,427,275,0
765,427,494,0
766,444,86,0
767,447,665,0
768,447,1140,0
769,447,626,0
770,448,1288,0
771,448,123,0
772,448,148,0
773,448,578,0
774,448,662,0
775,448,435,0
776,448,694,0
777,448,800,0
778,448,822,0
779,448,1414,0
780,467,697,0
781,491,270,0
782,493,1167,0
783,495,776,0
784,495,599,0
785,501,1314,0
786,501,776,0
787,515,411,0
788,521,185,0
789,540,480,0
790,540,392,0
791,540,444,0
792,540,104,0
793,540,1419,0
794,540,366,0
795,550,802,0
796,550,873,0
797,558,394,0
798,585,1095,0
799,585,285,0
800,587,1111,0
801,587,1428,0
802,587,1013,0
803,587,1322,0
804,587,453,0
805,587,487,0
806,595,1210,0
807,596,513,0
808,596,1040,0
809,596,982,0
810,599,1141,0
811,603,66,0
812,610,1315,0
813,610,958,0
814,610,398,0
815,610,1035,0
816,610,720,0
817,610,1441,0
818,610,168,0
819,625,1423,0
820,625,52,0
821,626,675,0
822,626,327,0
823,669,46,0
824,669,661,0
825,669,97,0
826,669,976,0
827,669,754,0
828,669,1290,0
829,669,318,0
830,669,4,0
831,669,658,0
832,669,22,0
833,669,456,0
834,669,444,0
835,691,707,0
836,691,604,0
837,696,1380,0
838,696,18,0
839,696,1025,0
840,696,55,0
841,696,937,0
842,696,201,0
843,696,991,0
844,696,105,0
845,696,613,0
846,696,683,0
847,696,1038,0
848,696,905,0
849,696,507,0
850,696,1011,0
851,696,271,0
852,696,741,0
853,696,191,0
854,696,825,0
855,696,575,0
856,696,172,0
857,696,43,0
858,696,711,0
859,696,1409,0
860,696,688,0
861,696,859,0
862,696,173,0
863,696,998,0
864,711,945,0
865,724,150,0
866,731,533,0
867,740,699,0
868,740,824,0
869,740,1055,0
870,740,532,0
871,740,373,0
872,740,104,0
873,740,996,0
874,740,433,0
875,740,40,0
876,740,712,0
877,740,606,0
878,740,46,0
879,740,80,0
880,747,1379,0
881,747,693,0
882,747,141,0
883,747,58,0
884,747,719,0
885,747,886,0
886,747,328,0
887,747,1158,0
888,747,126,0
889,747,1400,0
890,747,1356,0
891,747,868,0
892,747,1110,0
893,747,322,0
894,747,658,0
895,747,1094,0
896,747,1419,0
897,747,153,0
898,747,460,0
899,747,173,0
900,747,929,0
901,747,1088,0
902,747,661,0
903,747,889,0
904,756,364,0
905,756,1156,0
906,763,1394,0
907,763,1424,0
908,800,332,0
909,810,679,0
910,824,1434,0
911,824,681,0
912,824,1177,0
913,826,430,0
914,826,185,0
915,826,1385,0
916,826,1066,0
917,826,1181,0
918,826,14,0
919,826,666,0
920,826,924,0
921,826,210,0
922,826,790,0
923,826,712,0
924,826,524,0
925,826,1196,0
926,826,946,0
927,826,151,0
928,826,1020,0
929,826,1410,0
930,826,1146,0
931,826,749,0
932,826,456,0
933,826,1299,0
934,826,742,0
935,826,418,0
936,826,147,0
937,826,527,0
938,826,576,0
939,826,1298,0
940,826,478,0
941,826,1390,0
942,826,1399,0
943,826,588,0
944,826,718,0
945,826,93,0
946,826,396,0
947,826,117,0
948,826,166,0
949,826,501,0
950,826,1060,0
951,826,564,0
952,826,573,0
953,826,105,0
954,826,703,0
955,826,76,0
956,826,806,0
957,826,1002,0
958,826,265,0
959,826,1252,0
960,826,876,0
961,826,869,0
962,826,234,0
963,826,144,0
964,826,812,0
965,826,746,0
966,826,1064,0
967,826,410,0
968,826,1234,0
969,826,1086,0
970,826,329,0
971,826,178,0
972,826,33,0
973,826,1404,0
974,826,220,0
975,838,1047,0
976,838,1163,0
977,838,199,0
978,838,408,0
979,853,1191,0
980,853,425,0
981,853,907,0
982,853,137,0
983,853,591,0
984,853,512,0
985,853,839,0
986,853,723,0
987,853,1342,0
988,853,420,0
989,853,105,0
990,853,1145,0
991,853,1198,0
992,853,1043,0
993,853,1018,0
994,853,811,0
995,853,481,0
996,853,492,0
997,853,475,0
998,853,1090,0
999,853,440,0
1000,853,703,0
1001,853,1047,0
1002,853,919,0
1003,853,953,0
1004,853,69,0
1005,853,1280,0
1006,853,38,0
1007,853,483,0
1008,853,322,0
1009,853,312,0
1010,853,1443,0
1011,863,276,0
1012,883,441,0
1013,883,951,0
1014,883,1220,0
1015,883,881,0
1016,887,514,0
1017,887,930,0
1018,887,985,0
1019,887,950,0
1020,887,712,0
1021,887,336,0
1022,887,933,0
1023,887,1414,0
1024,890,1074,0
1025,896,915,0
1026,896,192,0
1027,896,1301,0
1028,896,1245,0
1029,930,21,0
1030,930,814,0
1031,930,996,0
1032,930,1285,0
1033,930,1120,0
1034,930,252,0
1035,930,256,0
1036,930,676,0
1037,930,1155,0
1038,930,10,0
1039,930,372,0
1040,930,727,0
1041,930,7,0
1042,930,1316,0
1043,930,1398,0
1044,930,601,0
1045,930,1113,0
1046,930,419,0
1047,930,148,0
1048,930,114,0
1049,930,292,0
1050,930,710,0
1051,930,839,0
1052,930,501,0
1053,930,339,0
1054,930,1391,0
1055,930,460,0
1056,930,500,0
1057,930,9,0
1058,930,1270,0
1059,930,188,0
1060,930,0,0
1061,930,1396,0
1062,930,135,0
1063,930,836,0
1064,930,1101,0
1065,930,474,0
1066,930,276,0
1067,930,258,0
1068,930,309,0
1069,930,955,0
1070,930,1315,0
1071,930,592,0
1072,930,1302,0
1073,948,626,0
1074,948,848,0
1075,959,1305,0
1076,959,1246,0
1077,959,1043,0
1078,959,1100,0
1079,959,836,0
1080,992,304,0
1081,992,582,0
1082,992,747,0
1083,992,1048,0
1084,1014,164,0
1085,1014,207,0
1086,1014,284,0
1087,1014,688,0
1088,1014,545,0
1089,1014,1347,0
1090,1014,695,0
1091,1016,1081,0
1092,1016,620,0
1093,1016,678,0
1094,1016,232,0
1095,1016,827,0
1096,1016,221,0
1097,1033,567,0
1098,1033,339,0
1099,1042,1263,0
1100,1074,907,0
1101,1074,1423,0
1102,1078,1210,0
1103,1127,1081,0
1104,1127,44,0
1105,1127,686,0
1106,1127,867,0
1107,1127,922,0
1108,1127,499,0
1109,1127,1422,0
1110,1127,1272,0
1111,1127,1171,0
1112,1127,717,0
1113,1127,1411,0
1114,1133,564,0
1115,1133,953,0
1116,1133,977,0
1117,1133,784,0
1118,1133,1040,0
1119,1133,1298,0
1120,1133,1069,0
1121,1148,434,0
1122,1148,340,0
1123,1148,109,0
1124,1148,373,0
1125,1148,1315,0
1126,1148,921,0
1127,1169,1273,0
1128,1169,69,0
1129,1169,879,0
1130,1175,301,0
1131,1175,1083,0
1132,1175,25,0
1133,1175,1038,0
1134,1175,108,0
1135,1175,628,0
1136,1175,750,0
1137,1175,877,0
1138,1175,581,0
1139,1175,442,0
1140,1191,1045,0
1141,1191,1003,0
1142,1194,107,0
1143,1194,191,0
1144,1196,711,0
1145,1215,47,0
1146,1215,6,0
1147,1215,118,0
1148,1218,1392,0
1149,1218,1421,0
1150,1218,1023,0
1151,1218,127,0
1152,1218,943,0
1153,1218,324,0
1154,1218,1054,0
1155,1218,481,0
1156,1218,51,0
1157,1218,518,0
1158,1218,565,0
1159,1218,1380,0
1160,1218,74,0
1161,1218,1140,0
1162,1218,464,0
1163,1218,843,0
1164,1237,732,0
1165,1249,631,0
1166,1249,199,0
1167,1249,334,0
1168,1249,365,0
1169,1254,1270,0
1170,1254,968,0
1171,1254,283,0
1172,1254,590,0
1173,1254,1184,0
1174,1254,121,0
1175,1254,622,0
1176,1254,414,0
1177,1288,1030,0
1178,1288,537,0
1179,1288,80,0
1180,1306,1121,0
1181,1329,253,0
1182,1329,1227,0
1183,1364,1083,0
1184,1364,197,0
1185,1364,438,0
1186,1364,549,0
1187,1364,304,0
1188,1364,874,0
1189,1418,94,0
