,TF,Target,Label
731,424,412,1
732,424,26,1
733,424,886,1
734,424,230,1
735,424,1399,1
736,424,581,1
737,424,200,1
738,427,595,1
739,427,837,1
740,427,452,1
741,427,788,1
742,427,1048,1
743,427,31,1
744,427,596,1
745,427,757,1
746,427,303,1
747,427,1347,1
748,427,1002,1
749,427,1133,1
750,427,678,1
751,427,496,1
752,427,498,1
753,427,801,1
754,427,1353,1
755,427,268,1
756,427,57,1
757,427,278,1
758,427,1209,1
759,427,1107,1
760,427,1275,1
761,427,1247,1
762,427,289,1
763,427,930,1
764,427,613,1
765,427,1043,1
766,427,1014,1
767,427,734,1
768,427,1439,1
769,427,295,1
770,427,672,1
771,427,1260,1
772,427,838,1
773,427,351,1
774,427,1292,1
775,427,1087,1
776,427,1175,1
777,427,1428,1
778,427,953,1
779,427,1069,1
780,427,766,1
781,427,863,1
782,427,193,1
783,427,761,1
784,427,753,1
785,427,1016,1
786,427,911,1
787,427,411,1
788,427,53,1
789,427,685,1
790,427,747,1
791,427,1136,1
792,427,550,1
793,427,878,1
794,427,1276,1
795,427,1139,1
796,427,81,1
797,427,703,1
798,427,1318,1
799,427,376,1
800,427,1060,1
801,427,1222,1
802,427,941,1
803,427,387,1
804,427,573,1
805,427,587,1
806,427,599,1
807,427,1104,1
808,427,578,1
809,427,25,1
810,427,1231,1
811,427,420,1
812,427,222,1
813,427,979,1
814,427,194,1
815,427,739,1
816,427,1068,1
817,427,412,1
818,427,585,1
819,427,294,1
820,427,229,1
821,427,410,1
822,427,689,1
823,427,1250,1
824,427,1417,1
825,427,1329,1
826,427,214,1
827,427,254,1
828,428,301,1
829,434,280,1
830,441,1380,1
831,444,1288,1
832,444,603,1
833,444,346,1
834,444,194,1
835,444,1228,1
836,445,890,1
837,446,723,1
838,447,1108,1
839,447,68,1
840,447,85,1
841,447,863,1
842,447,885,1
843,447,80,1
844,447,1422,1
845,447,344,1
846,447,1067,1
847,447,132,1
848,447,440,1
849,447,874,1
850,447,878,1
851,447,1369,1
852,447,55,1
853,448,1194,1
854,448,1007,1
855,448,1122,1
856,448,901,1
857,448,1045,1
858,448,1112,1
859,448,1127,1
860,448,181,1
861,448,767,1
862,448,154,1
863,448,411,1
864,448,334,1
865,448,1418,1
866,448,496,1
867,448,1207,1
868,448,358,1
869,448,60,1
870,448,548,1
871,448,1362,1
872,448,237,1
873,448,678,1
874,448,1365,1
875,448,2,1
876,448,1019,1
877,448,786,1
878,448,501,1
879,448,262,1
880,448,1266,1
881,448,1185,1
882,448,731,1
883,448,1215,1
884,448,88,1
885,448,1010,1
886,448,1221,1
887,448,915,1
888,448,296,1
889,448,78,1
890,448,1175,1
891,448,295,1
892,448,992,1
893,448,415,1
894,448,1238,1
895,448,1306,1
896,448,1100,1
897,453,341,1
898,453,1014,1
899,454,1228,1
900,466,1236,1
901,467,1086,1
902,467,61,1
903,467,896,1
904,467,351,1
905,467,1017,1
906,478,1148,1
907,491,193,1
908,491,427,1
909,491,1432,1
910,491,57,1
911,491,599,1
912,493,625,1
913,493,1175,1
914,493,181,1
915,493,1299,1
916,493,954,1
917,494,53,1
918,495,595,1
919,495,592,1
920,495,110,1
921,495,351,1
922,495,591,1
923,495,747,1
924,495,303,1
925,495,57,1
926,501,765,1
927,501,747,1
928,501,724,1
929,501,645,1
930,501,1194,1
931,501,731,1
932,501,1288,1
933,501,415,1
934,501,410,1
935,501,398,1
936,504,1016,1
937,504,610,1
938,515,826,1
939,515,1016,1
940,515,242,1
941,515,661,1
942,516,348,1
943,516,112,1
944,519,61,1
945,521,1205,1
946,521,99,1
947,521,113,1
948,521,60,1
949,521,268,1
950,521,31,1
951,521,1237,1
952,533,285,1
953,533,126,1
954,540,747,1
955,540,641,1
956,540,1010,1
957,540,1045,1
958,540,48,1
959,540,304,1
960,540,756,1
961,540,632,1
962,540,981,1
963,540,1443,1
964,540,819,1
965,540,1346,1
966,540,1243,1
967,540,181,1
968,540,23,1
969,540,399,1
970,540,835,1
971,540,352,1
972,540,793,1
973,540,191,1
974,540,767,1
975,540,370,1
976,540,374,1
977,540,772,1
978,550,147,1
979,550,708,1
980,550,723,1
981,550,599,1
982,550,359,1
983,550,867,1
984,550,644,1
985,550,61,1
986,558,747,1
987,558,992,1
988,558,599,1
989,558,1196,1
990,558,16,1
991,562,351,1
992,563,1185,1
993,568,1362,1
994,577,1383,1
995,577,257,1
996,580,465,1
997,582,495,1
998,582,760,1
999,582,1110,1
1000,582,1028,1
1001,585,660,1
1002,585,386,1
1003,585,1072,1
1004,585,383,1
1005,585,675,1
1006,585,80,1
1007,585,343,1
1008,585,1092,1
1009,587,90,1
1010,587,329,1
1011,587,193,1
1012,587,1328,1
1013,587,856,1
1014,587,1168,1
1015,587,420,1
1016,587,583,1
1017,587,1403,1
1018,587,1015,1
1019,587,378,1
1020,587,1016,1
1021,587,800,1
1022,587,1364,1
1023,587,156,1
1024,587,893,1
1025,587,967,1
1026,587,703,1
1027,587,512,1
1028,587,496,1
1029,587,747,1
1030,587,1046,1
1031,587,504,1
1032,587,352,1
1033,587,633,1
1034,587,119,1
1035,591,1415,1
1036,591,879,1
1037,591,495,1
1038,591,863,1
1039,592,57,1
1040,592,1183,1
1041,592,1001,1
1042,592,495,1
1043,595,969,1
1044,595,711,1
1045,595,427,1
1046,595,740,1
1047,595,1288,1
1048,595,1199,1
1049,595,610,1
1050,596,1183,1
1051,596,1382,1
1052,596,323,1
1053,596,462,1
1054,596,403,1
1055,596,1001,1
1056,596,246,1
1057,596,969,1
1058,596,255,1
1059,596,826,1
1060,596,487,1
1061,596,595,1
1062,596,50,1
1063,597,1154,1
1064,599,1148,1
1065,599,558,1
1066,599,375,1
1067,599,747,1
1068,599,48,1
1069,599,1235,1
1070,601,1030,1
1071,603,444,1
1072,603,194,1
1073,603,625,1
1074,603,1148,1
1075,610,515,1
1076,610,60,1
1077,610,563,1
1078,610,711,1
1079,610,344,1
1080,610,895,1
1081,610,560,1
1082,610,1360,1
1083,610,747,1
1084,610,4,1
1085,610,9,1
1086,610,1420,1
1087,610,1001,1
1088,610,1299,1
1089,610,242,1
1090,610,20,1
1091,610,444,1
1092,610,31,1
1093,610,61,1
1094,610,488,1
1095,610,121,1
1096,610,80,1
1097,610,950,1
1098,610,801,1
1099,610,1288,1
1100,610,410,1
1101,610,838,1
1102,610,603,1
1103,610,181,1
1104,613,1242,1
1105,620,4,1
1106,620,387,1
1107,620,427,1
1108,620,351,1
1109,625,493,1
1110,625,691,1
1111,625,747,1
1112,625,382,1
1113,625,181,1
1114,625,484,1
1115,625,954,1
1116,625,410,1
1117,625,1228,1
1118,625,1016,1
1119,626,468,1
1120,626,1365,1
1121,626,696,1
1122,626,140,1
1123,626,1127,1
1124,626,1184,1
1125,626,1235,1
1126,626,1016,1
1127,628,1098,1
1128,631,1331,1
1129,631,880,1
1130,644,550,1
1131,644,36,1
1132,646,679,1
1133,646,846,1
1134,659,427,1
1135,661,346,1
1136,661,515,1
1137,665,610,1
1138,668,484,1
1139,669,613,1
1140,669,80,1
1141,669,1240,1
1142,669,412,1
1143,669,1362,1
1144,669,99,1
1145,669,1409,1
1146,669,1169,1
1147,669,727,1
1148,669,1399,1
1149,669,538,1
1150,669,348,1
1151,669,1062,1
1152,669,788,1
1153,669,1206,1
1154,669,703,1
1155,669,812,1
1156,669,1142,1
1157,669,840,1
1158,669,826,1
1159,669,1191,1
1160,669,1053,1
1161,669,1447,1
1162,669,581,1
1163,669,523,1
1164,669,1332,1
1165,669,1145,1
1166,669,526,1
1167,669,1426,1
1168,669,1286,1
1169,669,161,1
1170,669,303,1
1171,669,806,1
1172,669,410,1
1173,669,404,1
1174,669,68,1
1175,669,689,1
1176,669,1058,1
1177,669,674,1
1178,669,1382,1
1179,669,928,1
1180,669,403,1
1181,669,921,1
1182,669,59,1
1183,669,482,1
1184,669,1232,1
1185,669,358,1
1186,669,655,1
1187,669,1315,1
1188,669,205,1
1189,679,345,1
1190,679,1208,1
1191,689,1377,1
1192,689,711,1
1193,691,493,1
1194,691,1215,1
1195,691,43,1
1196,691,257,1
1197,691,9,1
1198,691,239,1
1199,691,747,1
1200,691,427,1
1201,692,800,1
1202,694,826,1
1203,695,158,1
1204,695,981,1
1205,696,243,1
1206,696,619,1
1207,696,472,1
1208,696,827,1
1209,696,341,1
1210,696,353,1
1211,696,1112,1
1212,696,1114,1
1213,696,878,1
1214,696,582,1
1215,696,1172,1
1216,696,1100,1
1217,696,749,1
1218,696,636,1
1219,696,1278,1
1220,696,88,1
1221,696,870,1
1222,696,1209,1
1223,696,559,1
1224,696,1365,1
1225,696,732,1
1226,696,1208,1
1227,696,292,1
1228,696,174,1
1229,696,1185,1
1230,696,724,1
1231,696,188,1
1232,696,886,1
1233,696,190,1
1234,696,485,1
1235,696,865,1
1236,696,427,1
1237,696,16,1
1238,696,417,1
1239,696,183,1
1240,696,844,1
1241,696,1184,1
1242,696,123,1
1243,696,1207,1
1244,696,455,1
1245,696,632,1
1246,696,660,1
1247,696,2,1
1248,696,1053,1
1249,696,1356,1
1250,696,253,1
1251,696,726,1
1252,696,1306,1
1253,696,4,1
1254,696,237,1
1255,696,181,1
1256,696,845,1
1257,696,440,1
1258,696,817,1
1259,696,501,1
1260,696,1016,1
1261,696,197,1
1262,696,1007,1
1263,696,162,1
1264,696,246,1
1265,696,1175,1
1266,696,262,1
1267,696,31,1
1268,696,679,1
1269,696,1282,1
1270,696,286,1
1271,696,196,1
1272,696,846,1
1273,696,612,1
1274,696,1425,1
1275,696,727,1
1276,696,1301,1
1277,696,235,1
1278,696,674,1
1279,696,1267,1
1280,696,510,1
1281,696,1127,1
1282,696,1010,1
1283,696,468,1
1284,696,743,1
1285,696,948,1
1286,696,1149,1
1287,696,1314,1
1288,696,481,1
1289,696,9,1
1290,696,334,1
1291,696,1148,1
1292,696,1302,1
1293,696,142,1
1294,696,1250,1
1295,696,1362,1
1296,696,41,1
1297,696,738,1
1298,696,318,1
1299,696,503,1
1300,696,125,1
1301,696,956,1
1302,696,915,1
1303,696,107,1
1304,696,171,1
1305,696,1122,1
1306,696,195,1
1307,696,443,1
1308,696,626,1
1309,696,257,1
1310,696,212,1
1311,696,1266,1
1312,696,829,1
1313,699,1263,1
1314,711,80,1
1315,711,595,1
1316,711,620,1
1317,711,424,1
1318,711,1288,1
1319,724,1262,1
1320,724,253,1
1321,724,398,1
1322,724,123,1
1323,724,415,1
1324,724,1194,1
1325,724,980,1
1326,728,826,1
1327,731,318,1
1328,731,415,1
1329,731,123,1
1330,731,963,1
1331,732,125,1
1332,732,174,1
1333,740,1045,1
1334,740,625,1
1335,740,1358,1
1336,740,604,1
1337,740,1218,1
1338,740,1306,1
1339,740,767,1
1340,740,322,1
1341,740,1395,1
1342,740,807,1
1343,740,764,1
1344,740,930,1
1345,740,358,1
1346,740,587,1
1347,740,524,1
1348,740,869,1
1349,740,471,1
1350,740,491,1
1351,740,57,1
1352,740,1144,1
1353,740,1249,1
1354,740,1352,1
1355,740,843,1
1356,740,214,1
1357,740,1351,1
1358,740,693,1
1359,740,81,1
1360,740,1007,1
1361,740,241,1
1362,740,661,1
1363,740,887,1
1364,740,110,1
1365,740,599,1
1366,740,48,1
1367,740,886,1
1368,740,1043,1
1369,740,1410,1
1370,740,60,1
1371,740,1445,1
1372,740,44,1
1373,740,1302,1
1374,740,1036,1
1375,740,1039,1
1376,740,2,1
1377,740,1009,1
1378,740,342,1
1379,740,1238,1
1380,740,1230,1
1381,740,595,1
1382,740,679,1
1383,740,329,1
1384,740,344,1
1385,740,119,1
1386,740,649,1
1387,740,108,1
1388,743,1179,1
1389,745,1228,1
1390,747,473,1
1391,747,280,1
1392,747,348,1
1393,747,863,1
1394,747,1016,1
1395,747,307,1
1396,747,474,1
1397,747,798,1
1398,747,928,1
1399,747,1142,1
1400,747,493,1
1401,747,341,1
1402,747,810,1
1403,747,319,1
1404,747,1061,1
1405,747,1057,1
1406,747,819,1
1407,747,677,1
1408,747,1319,1
1409,747,382,1
1410,747,583,1
1411,747,811,1
1412,747,1223,1
1413,747,1261,1
1414,747,468,1
1415,747,763,1
1416,747,410,1
1417,747,1112,1
1418,747,304,1
1419,747,515,1
1420,747,181,1
1421,747,270,1
1422,747,69,1
1423,747,261,1
1424,747,829,1
1425,747,1207,1
1426,747,758,1
1427,747,1226,1
1428,747,860,1
1429,747,1198,1
1430,747,117,1
1431,747,1340,1
1432,747,736,1
1433,747,255,1
1434,747,99,1
1435,747,505,1
1436,747,398,1
1437,747,1212,1
1438,747,1237,1
1439,747,1329,1
1440,747,528,1
1441,747,609,1
1442,747,1228,1
1443,747,566,1
1444,747,239,1
1445,747,853,1
1446,747,214,1
1447,747,782,1
1448,747,917,1
1449,747,448,1
1450,747,2,1
1451,747,507,1
1452,747,205,1
1453,747,1288,1
1454,747,346,1
1455,747,824,1
1456,747,271,1
1457,747,742,1
1458,747,313,1
1459,747,1038,1
1460,747,1127,1
1461,747,225,1
1462,747,390,1
1463,747,691,1
1464,747,525,1
1465,747,689,1
1466,747,962,1
1467,747,591,1
1468,747,1175,1
1469,747,840,1
1470,747,174,1
1471,747,484,1
1472,747,1066,1
1473,747,1235,1
1474,747,870,1
1475,747,1224,1
1476,747,1148,1
1477,747,1070,1
1478,747,826,1
1479,747,1087,1
1480,747,72,1
1481,747,285,1
1482,747,692,1
1483,747,696,1
1484,747,940,1
1485,747,948,1
1486,754,1175,1
1487,754,1209,1
1488,756,181,1
1489,756,747,1
1490,756,819,1
1491,756,540,1
1492,756,410,1
1493,756,362,1
1494,756,639,1
1495,756,414,1
1496,756,1184,1
1497,756,998,1
1498,756,1344,1
1499,762,295,1
1500,763,983,1
1501,763,186,1
1502,763,747,1
1503,763,740,1
1504,763,1218,1
1505,763,1148,1
1506,763,200,1
1507,763,351,1
1508,765,822,1
1509,769,644,1
1510,770,927,1
1511,770,36,1
1512,779,1133,1
1513,793,810,1
1514,796,202,1
1515,796,940,1
1516,798,723,1
1517,800,625,1
1518,800,297,1
1519,800,1284,1
1520,800,692,1
1521,800,782,1
1522,808,1191,1
1523,808,610,1
1524,810,625,1
1525,810,1235,1
1526,810,747,1
1527,810,950,1
1528,810,455,1
1529,810,961,1
1530,810,826,1
1531,822,1185,1
1532,824,1215,1
1533,824,1326,1
1534,824,119,1
1535,824,976,1
1536,824,665,1
1537,824,882,1
1538,824,200,1
1539,824,322,1
1540,824,919,1
1541,824,1201,1
1542,824,1124,1
1543,824,183,1
1544,826,896,1
1545,826,614,1
1546,826,226,1
1547,826,1314,1
1548,826,599,1
1549,826,1357,1
1550,826,1307,1
1551,826,235,1
1552,826,1405,1
1553,826,1013,1
1554,826,31,1
1555,826,795,1
1556,826,54,1
1557,826,1009,1
1558,826,1159,1
1559,826,424,1
1560,826,1344,1
1561,826,148,1
1562,826,913,1
1563,826,140,1
1564,826,786,1
1565,826,16,1
1566,826,95,1
1567,826,243,1
1568,826,963,1
1569,826,152,1
1570,826,1288,1
1571,826,85,1
1572,826,356,1
1573,826,167,1
1574,826,574,1
1575,826,1095,1
1576,826,1289,1
1577,826,414,1
1578,826,1173,1
1579,826,94,1
1580,826,1228,1
1581,826,1117,1
1582,826,470,1
1583,826,1165,1
1584,826,1074,1
1585,826,1419,1
1586,826,1262,1
1587,826,747,1
1588,826,1133,1
1589,826,138,1
1590,826,2,1
1591,826,664,1
1592,826,1336,1
1593,826,1447,1
1594,826,844,1
1595,826,884,1
1596,826,447,1
1597,826,1349,1
1598,826,985,1
1599,826,328,1
1600,826,843,1
1601,826,685,1
1602,826,892,1
1603,826,86,1
1604,826,387,1
1605,826,1104,1
1606,826,474,1
1607,826,288,1
1608,826,928,1
1609,826,181,1
