,TF,Target,Label
396,344,640,1
397,344,12,1
398,344,981,1
399,356,1286,1
400,370,1016,1
401,375,1416,1
402,375,994,1
403,375,1076,1
404,375,420,1
405,375,1096,1
406,375,1323,1
407,375,890,1
408,375,817,1
409,375,1133,1
410,375,89,1
411,375,1202,1
412,375,289,1
413,375,54,1
414,375,387,1
415,375,1218,1
416,375,583,1
417,375,766,1
418,375,238,1
419,375,84,1
420,375,1228,1
421,375,967,1
422,375,537,1
423,375,405,1
424,375,651,1
425,375,1400,1
426,375,348,1
427,375,744,1
428,375,424,1
429,375,1315,1
430,375,703,1
431,375,587,1
432,375,129,1
433,382,1207,1
434,382,845,1
435,382,658,1
436,387,1329,1
437,387,1347,1
438,387,550,1
439,387,613,1
440,387,835,1
441,387,606,1
442,387,766,1
443,387,31,1
444,387,1086,1
445,387,585,1
446,390,1078,1
447,396,387,1
448,396,1364,1
449,398,1262,1
450,398,724,1
451,398,318,1
452,398,731,1
453,398,415,1
454,415,724,1
455,415,751,1
456,415,125,1
457,415,123,1
458,415,472,1
459,417,826,1
460,420,31,1
461,420,491,1
462,420,1428,1
463,420,856,1
464,420,936,1
465,420,294,1
466,420,606,1
467,420,725,1
468,420,387,1
469,420,685,1
470,420,878,1
471,420,1086,1
472,420,911,1
473,420,1209,1
474,424,1286,1
475,424,1215,1
476,424,505,1
477,424,1142,1
478,424,1191,1
479,424,1076,1
480,424,981,1
481,424,1228,1
482,427,1173,1
483,427,129,1
484,427,1162,1
485,427,55,1
486,427,1215,1
487,427,835,1
488,427,525,1
489,427,962,1
490,427,148,1
491,427,311,1
492,427,1364,1
493,427,592,1
494,427,1205,1
495,427,826,1
496,427,1114,1
497,427,1291,1
498,427,896,1
499,427,329,1
500,427,1392,1
501,427,1148,1
502,427,1001,1
503,427,936,1
504,427,1228,1
505,427,255,1
506,427,1210,1
507,427,1378,1
508,427,132,1
509,427,583,1
510,427,876,1
511,427,98,1
512,427,310,1
513,427,659,1
514,427,135,1
515,427,328,1
516,427,973,1
517,427,13,1
518,427,80,1
519,427,1059,1
520,427,624,1
521,427,176,1
522,427,1271,1
523,427,725,1
524,427,1389,1
525,427,727,1
526,427,614,1
527,427,673,1
528,427,844,1
529,427,1147,1
530,427,360,1
531,427,729,1
532,427,606,1
533,427,318,1
534,427,800,1
535,427,982,1
536,427,856,1
537,427,780,1
538,441,918,1
539,444,610,1
540,444,181,1
541,444,383,1
542,444,844,1
543,445,606,1
544,447,1196,1
545,447,807,1
546,447,359,1
547,447,446,1
548,447,1440,1
549,447,40,1
550,447,847,1
551,447,134,1
552,447,725,1
553,448,440,1
554,448,599,1
555,448,537,1
556,448,481,1
557,448,323,1
558,448,5,1
559,448,948,1
560,448,1053,1
561,448,1237,1
562,448,195,1
563,448,679,1
564,448,307,1
565,448,41,1
566,448,865,1
567,448,693,1
568,448,846,1
569,448,124,1
570,448,174,1
571,448,625,1
572,448,126,1
573,448,197,1
574,448,318,1
575,448,150,1
576,448,167,1
577,448,214,1
578,448,817,1
579,448,1250,1
580,448,1349,1
581,453,242,1
582,453,109,1
583,467,1426,1
584,467,205,1
585,467,490,1
586,467,958,1
587,478,36,1
588,491,255,1
589,491,351,1
590,491,807,1
591,491,294,1
592,493,691,1
593,493,122,1
594,493,43,1
595,493,1215,1
596,494,1099,1
597,495,582,1
598,495,43,1
599,495,44,1
600,495,1151,1
601,495,1288,1
602,495,450,1
603,496,723,1
604,501,4,1
605,501,1425,1
606,501,1147,1
607,501,599,1
608,501,1228,1
609,501,1062,1
610,504,362,1
611,513,550,1
612,515,838,1
613,515,800,1
614,515,610,1
615,516,133,1
616,521,886,1
617,521,620,1
618,521,1078,1
619,521,61,1
620,521,1084,1
621,533,1223,1
622,534,1208,1
623,540,619,1
624,540,389,1
625,540,896,1
626,540,497,1
627,540,1415,1
628,540,961,1
629,540,1215,1
630,540,1019,1
631,540,325,1
632,540,171,1
633,540,564,1
634,540,496,1
635,540,153,1
636,540,882,1
637,540,311,1
638,540,1403,1
639,550,321,1
640,550,855,1
641,550,869,1
642,550,14,1
643,550,581,1
644,555,826,1
645,558,1418,1
646,558,1228,1
647,558,646,1
648,563,1349,1
649,568,244,1
650,577,1340,1
651,581,550,1
652,582,660,1
653,582,1415,1
654,582,1212,1
655,585,275,1
656,585,465,1
657,585,414,1
658,585,1191,1
659,585,1100,1
660,587,278,1
661,587,715,1
662,587,578,1
663,587,1166,1
664,587,1349,1
665,587,129,1
666,587,8,1
667,587,1053,1
668,587,1236,1
669,587,1365,1
670,587,788,1
671,587,992,1
672,587,1185,1
673,587,1014,1
674,587,661,1
675,587,475,1
676,587,896,1
677,591,747,1
678,591,677,1
679,592,487,1
680,592,344,1
681,592,1014,1
682,595,844,1
683,595,495,1
684,595,596,1
685,595,1014,1
686,595,1026,1
687,596,910,1
688,596,622,1
689,596,1153,1
690,596,351,1
691,596,133,1
692,596,7,1
693,596,245,1
694,596,57,1
695,596,332,1
696,597,603,1
697,599,1210,1
698,599,491,1
699,599,187,1
700,599,550,1
701,603,610,1
702,603,1288,1
703,603,597,1
704,604,234,1
705,610,1411,1
706,610,665,1
707,610,1154,1
708,610,243,1
709,610,382,1
710,610,808,1
711,610,948,1
712,610,689,1
713,610,383,1
714,610,504,1
715,610,941,1
716,610,1329,1
717,610,351,1
718,610,930,1
719,610,1418,1
720,610,1191,1
721,610,229,1
722,610,194,1
723,610,1078,1
724,613,241,1
725,617,129,1
726,620,711,1
727,620,15,1
728,620,826,1
729,625,257,1
730,625,1092,1
731,625,810,1
732,625,800,1
733,625,603,1
734,625,43,1
735,626,747,1
736,626,60,1
737,626,838,1
738,626,595,1
739,626,181,1
740,628,915,1
741,631,1150,1
742,631,933,1
743,644,769,1
744,646,558,1
745,646,1175,1
746,659,43,1
747,661,1228,1
748,667,1042,1
749,668,145,1
750,669,490,1
751,669,324,1
752,669,258,1
753,669,457,1
754,669,941,1
755,669,1148,1
756,669,783,1
757,669,1213,1
758,669,589,1
759,669,972,1
760,669,1196,1
761,669,257,1
762,669,304,1
763,669,439,1
764,669,898,1
765,669,917,1
766,669,1072,1
767,669,26,1
768,669,1119,1
769,669,215,1
770,669,1076,1
771,669,617,1
772,669,609,1
773,669,1016,1
774,669,877,1
775,669,525,1
776,669,500,1
777,669,1183,1
778,669,11,1
779,669,597,1
780,669,343,1
781,679,847,1
782,679,646,1
783,689,1288,1
784,689,610,1
785,691,625,1
786,691,378,1
787,691,1228,1
788,691,1432,1
789,691,181,1
790,694,1313,1
791,695,1404,1
792,695,1198,1
793,696,1086,1
794,696,1385,1
795,696,154,1
796,696,62,1
797,696,1045,1
798,696,1290,1
799,696,1194,1
800,696,598,1
801,696,872,1
802,696,786,1
803,696,1,1
804,696,767,1
805,696,769,1
806,696,60,1
807,696,414,1
808,696,36,1
809,696,323,1
810,696,1221,1
811,696,739,1
812,696,1014,1
813,696,1203,1
814,696,831,1
815,696,951,1
816,696,1235,1
817,696,1004,1
818,696,1056,1
819,696,992,1
820,696,79,1
821,696,1330,1
822,696,411,1
823,696,483,1
824,696,124,1
825,696,1074,1
826,696,641,1
827,696,1328,1
828,696,126,1
829,696,819,1
830,696,940,1
831,696,84,1
832,696,283,1
833,696,792,1
834,696,1349,1
835,696,1270,1
836,696,810,1
837,696,78,1
838,696,1237,1
839,696,351,1
840,696,358,1
841,696,496,1
842,696,295,1
843,696,415,1
844,696,548,1
845,696,167,1
846,696,1215,1
847,696,1090,1
848,696,678,1
849,696,599,1
850,696,53,1
851,696,148,1
852,696,849,1
853,696,1119,1
854,696,1087,1
855,696,625,1
856,696,561,1
857,696,65,1
858,696,307,1
859,696,952,1
860,696,537,1
861,699,747,1
862,702,1014,1
863,711,689,1
864,711,9,1
865,711,362,1
866,711,610,1
867,724,1313,1
868,724,963,1
869,724,1425,1
870,724,318,1
871,724,1235,1
872,728,747,1
873,731,253,1
874,731,1262,1
875,731,398,1
876,732,747,1
877,740,1223,1
878,740,550,1
879,740,826,1
880,740,880,1
881,740,1272,1
882,740,1148,1
883,740,201,1
884,740,1439,1
885,740,885,1
886,740,194,1
887,740,1143,1
888,740,1329,1
889,740,596,1
890,740,878,1
891,740,1000,1
892,740,808,1
893,740,1323,1
894,740,1311,1
895,740,867,1
896,740,412,1
897,740,1407,1
898,740,27,1
899,740,1065,1
900,740,763,1
901,740,1201,1
902,740,1289,1
903,740,424,1
904,740,304,1
905,740,1266,1
906,740,109,1
907,740,1137,1
908,740,1106,1
909,740,230,1
910,740,1033,1
911,745,747,1
912,747,585,1
913,747,363,1
914,747,220,1
915,747,620,1
916,747,1046,1
917,747,1082,1
918,747,766,1
919,747,1053,1
920,747,1443,1
921,747,412,1
922,747,879,1
923,747,495,1
924,747,1156,1
925,747,26,1
926,747,587,1
927,747,1354,1
928,747,1299,1
929,747,1056,1
930,747,904,1
931,747,222,1
932,747,351,1
933,747,1338,1
934,747,1290,1
935,747,444,1
936,747,1014,1
937,747,821,1
938,747,1250,1
939,747,1114,1
940,747,1418,1
941,747,1440,1
942,747,140,1
943,747,1062,1
944,747,1311,1
945,747,597,1
946,747,142,1
947,747,150,1
948,747,497,1
949,747,269,1
950,747,1184,1
951,747,9,1
952,747,354,1
953,747,660,1
954,747,610,1
955,747,930,1
956,747,699,1
957,747,415,1
958,747,723,1
959,747,558,1
960,747,1263,1
961,747,496,1
962,747,95,1
963,747,838,1
964,747,1138,1
965,747,80,1
966,747,472,1
967,747,1445,1
968,747,4,1
969,747,208,1
970,747,756,1
971,747,890,1
972,747,1306,1
973,754,427,1
974,756,855,1
975,756,255,1
976,756,950,1
977,756,1114,1
978,756,1016,1
979,756,975,1
980,756,473,1
981,762,1231,1
982,763,1228,1
983,763,1014,1
984,763,88,1
985,763,242,1
986,763,992,1
987,763,38,1
988,765,501,1
989,770,953,1
990,782,800,1
991,796,1266,1
992,800,378,1
993,800,515,1
994,800,212,1
995,800,838,1
996,806,81,1
997,808,948,1
998,810,302,1
999,810,235,1
1000,810,793,1
1001,810,819,1
1002,822,765,1
1003,824,424,1
1004,824,845,1
1005,824,1054,1
1006,824,905,1
1007,824,513,1
1008,824,672,1
1009,824,885,1
1010,824,328,1
1011,826,932,1
1012,826,1120,1
1013,826,1351,1
1014,826,936,1
1015,826,1435,1
1016,826,257,1
1017,826,246,1
1018,826,515,1
1019,826,311,1
1020,826,836,1
1021,826,1213,1
1022,826,1365,1
1023,826,760,1
1024,826,668,1
1025,826,361,1
1026,826,1109,1
1027,826,212,1
1028,826,691,1
1029,826,973,1
1030,826,1334,1
1031,826,649,1
1032,826,698,1
1033,826,1291,1
1034,826,9,1
1035,826,184,1
1036,826,254,1
1037,826,1369,1
1038,826,1389,1
1039,826,1184,1
1040,826,1194,1
1041,826,406,1
1042,826,23,1
1043,826,912,1
1044,826,305,1
1045,826,966,1
1046,826,658,1
1047,826,1247,1
1048,826,1023,1
1049,826,1090,1
1050,826,1271,1
1051,826,625,1
1052,826,180,1
1053,826,1306,1
1054,826,977,1
1055,826,1027,1
1056,826,1392,1
1057,826,360,1
1058,826,484,1
1059,826,302,1
1060,826,1231,1
1061,826,405,1
1062,826,537,1
1063,826,304,1
1064,826,317,1
1065,826,434,1
1066,826,1168,1
1067,826,337,1
1068,826,357,1
1069,826,934,1
1070,826,975,1
1071,826,945,1
1072,826,580,1
1073,826,526,1
1074,826,859,1
1075,826,1295,1
1076,826,201,1
1077,826,979,1
1078,826,505,1
1079,826,968,1
1080,826,828,1
1081,826,686,1
1082,826,868,1
1083,826,620,1
1084,826,540,1
1085,826,1290,1
1086,826,586,1
1087,826,223,1
1088,826,827,1
1089,826,1081,1
1090,826,392,1
1091,826,1034,1
1092,826,684,1
1093,826,598,1
1094,826,129,1
1095,826,528,1
1096,826,1062,1
1097,826,1244,1
1098,826,1099,1
1099,826,818,1
1100,826,444,1
1101,826,1414,1
1102,826,881,1
1103,826,1223,1
1104,826,1000,1
1105,826,587,1
1106,826,124,1
1107,826,1153,1
1108,826,602,1
1109,826,205,1
1110,826,670,1
1111,826,1226,1
1112,826,1293,1
1113,826,995,1
1114,826,404,1
1115,826,362,1
1116,826,871,1
1117,826,663,1
1118,826,176,1
1119,826,239,1
1120,826,612,1
1121,826,332,1
1122,826,1411,1
1123,826,1176,1
1124,826,1201,1
1125,826,1332,1
1126,826,721,1
1127,826,659,1
1128,826,867,1
1129,826,330,1
1130,826,455,1
1131,826,714,1
1132,826,613,1
1133,826,1354,1
1134,826,559,1
1135,826,1367,1
1136,826,240,1
1137,826,943,1
1138,826,1147,1
1139,826,1346,1
1140,826,431,1
1141,826,1372,1
1142,826,772,1
1143,826,743,1
1144,826,1048,1
1145,826,62,1
1146,826,1255,1
1147,826,899,1
1148,826,1044,1
1149,826,1263,1
1150,826,432,1
1151,826,1378,1
1152,826,10,1
1153,826,99,1
1154,826,591,1
1155,826,838,1
1156,826,654,1
1157,826,954,1
1158,826,1371,1
1159,826,119,1
1160,826,1222,1
1161,826,340,1
1162,826,1131,1
1163,826,1054,1
1164,826,486,1
1165,826,1337,1
1166,826,230,1
1167,829,1353,1
1168,835,1071,1
1169,835,159,1
1170,838,1447,1
1171,838,585,1
1172,838,112,1
1173,838,52,1
1174,838,1233,1
1175,838,696,1
1176,838,255,1
1177,838,43,1
1178,838,341,1
1179,838,747,1
1180,838,140,1
1181,838,1138,1
1182,840,24,1
1183,847,679,1
1184,853,1377,1
1185,853,1038,1
1186,853,772,1
1187,853,139,1
1188,853,1014,1
1189,853,1420,1
1190,853,959,1
1191,853,1343,1
1192,853,1040,1
1193,853,1219,1
1194,853,22,1
1195,853,199,1
1196,853,598,1
1197,853,691,1
1198,853,1053,1
1199,853,226,1
1200,853,1337,1
1201,853,1016,1
1202,853,725,1
1203,853,818,1
1204,853,530,1
1205,853,61,1
1206,853,304,1
1207,853,939,1
1208,853,424,1
1209,853,821,1
1210,853,128,1
1211,853,1334,1
1212,853,814,1
1213,853,692,1
1214,853,1330,1
1215,853,289,1
1216,853,1289,1
1217,853,1087,1
1218,853,290,1
1219,853,994,1
1220,853,95,1
1221,853,1060,1
1222,853,27,1
1223,853,1080,1
1224,853,1082,1
1225,853,510,1
1226,853,375,1
1227,853,860,1
1228,853,876,1
1229,853,895,1
1230,853,689,1
1231,853,924,1
1232,853,552,1
1233,853,1239,1
1234,853,965,1
1235,853,624,1
1236,853,47,1
1237,853,345,1
1238,853,749,1
1239,853,856,1
1240,853,358,1
1241,853,1213,1
1242,853,525,1
1243,853,299,1
1244,853,286,1
1245,853,110,1
1246,853,284,1
1247,853,1225,1
1248,853,215,1
1249,853,1056,1
1250,853,1228,1
1251,853,1326,1
1252,853,1142,1
1253,853,324,1
1254,853,514,1
1255,853,727,1
1256,853,200,1
1257,853,616,1
1258,853,1154,1
1259,853,592,1
1260,853,1390,1
1261,853,897,1
1262,853,99,1
1263,853,946,1
1264,853,702,1
1265,856,606,1
1266,856,1281,1
1267,863,57,1
1268,863,677,1
1269,863,591,1
1270,863,341,1
1271,883,310,1
1272,883,562,1
1273,883,344,1
1274,883,1109,1
1275,883,1191,1
1276,883,1210,1
1277,883,27,1
1278,883,412,1
1279,883,835,1
1280,883,158,1
1281,883,1250,1
1282,883,511,1
1283,885,1228,1
1284,886,344,1
1285,887,374,1
1286,887,1076,1
1287,887,424,1
1288,887,974,1
1289,887,1062,1
1290,887,1362,1
1291,887,1185,1
1292,887,1409,1
1293,887,727,1
1294,887,1417,1
1295,887,1017,1
1296,887,547,1
1297,887,526,1
1298,887,589,1
1299,887,992,1
1300,887,1206,1
1301,887,1026,1
1302,887,572,1
1303,887,597,1
1304,887,1203,1
1305,890,110,1
1306,890,375,1
1307,890,900,1
1308,890,445,1
1309,896,152,1
1310,896,1151,1
1311,896,821,1
1312,896,719,1
1313,896,285,1
1314,896,1358,1
1315,896,70,1
1316,896,693,1
1317,896,696,1
1318,896,1051,1
1319,896,1364,1
1320,907,1130,1
1321,908,501,1
1322,912,181,1
1323,912,123,1
1324,927,1363,1
1325,930,1215,1
1326,930,795,1
1327,930,599,1
1328,930,106,1
1329,930,1445,1
1330,930,1182,1
1331,930,1397,1
1332,930,843,1
1333,930,132,1
1334,930,205,1
1335,930,1138,1
1336,930,721,1
1337,930,1200,1
1338,930,285,1
1339,930,719,1
1340,930,490,1
1341,930,916,1
1342,930,850,1
1343,930,1069,1
1344,930,821,1
1345,930,387,1
1346,930,829,1
1347,930,617,1
1348,930,1244,1
1349,930,271,1
1350,930,725,1
1351,930,1089,1
1352,930,770,1
1353,930,1436,1
1354,930,1425,1
1355,930,764,1
1356,930,1146,1
1357,930,757,1
1358,930,196,1
1359,930,109,1
1360,930,1410,1
1361,930,427,1
1362,930,612,1
1363,930,340,1
1364,930,540,1
1365,930,712,1
1366,930,1095,1
1367,930,34,1
1368,930,104,1
1369,930,1218,1
1370,930,604,1
1371,930,776,1
1372,930,808,1
1373,930,78,1
1374,930,1185,1
1375,930,693,1
1376,930,922,1
1377,930,1042,1
1378,930,606,1
1379,930,1324,1
1380,930,969,1
1381,930,327,1
1382,930,1201,1
1383,930,711,1
1384,930,622,1
1385,930,518,1
1386,930,1062,1
1387,930,1352,1
1388,930,645,1
1389,930,237,1
1390,930,85,1
1391,930,1204,1
1392,930,226,1
1393,930,1078,1
1394,930,80,1
1395,930,139,1
1396,930,1249,1
1397,930,60,1
1398,930,194,1
1399,930,374,1
1400,930,232,1
1401,930,26,1
1402,930,428,1
1403,930,75,1
1404,930,656,1
1405,930,320,1
1406,930,679,1
1407,930,410,1
1408,930,748,1
1409,930,193,1
1410,930,402,1
1411,930,826,1
1412,930,1394,1
1413,930,123,1
1414,930,1377,1
1415,930,1037,1
1416,930,675,1
1417,930,332,1
1418,930,100,1
1419,930,548,1
1420,930,274,1
1421,930,580,1
1422,930,283,1
1423,930,987,1
1424,930,8,1
1425,930,1223,1
1426,930,1099,1
1427,930,373,1
1428,930,543,1
1429,930,133,1
1430,930,102,1
1431,930,1160,1
1432,930,423,1
1433,930,183,1
1434,930,1074,1
1435,930,1065,1
1436,930,99,1
1437,933,631,1
1438,933,1005,1
1439,934,1124,1
1440,940,796,1
1441,940,1228,1
1442,948,1290,1
1443,948,560,1
1444,948,1360,1
1445,948,1078,1
1446,948,211,1
1447,948,1329,1
1448,954,1408,1
1449,959,737,1
1450,959,896,1
1451,959,980,1
1452,959,8,1
1453,959,840,1
1454,959,1371,1
1455,959,779,1
1456,959,843,1
1457,959,2,1
1458,959,964,1
1459,959,1040,1
1460,959,31,1
1461,959,1033,1
1462,960,1415,1
1463,969,109,1
1464,969,596,1
1465,980,724,1
1466,992,500,1
1467,992,558,1
1468,992,1445,1
1469,992,1175,1
1470,992,940,1
1471,992,1361,1
1472,992,424,1
1473,992,617,1
1474,992,1196,1
1475,992,1227,1
1476,1003,1016,1
1477,1007,887,1
1478,1007,992,1
1479,1010,826,1
1480,1014,1218,1
1481,1014,1191,1
1482,1014,43,1
1483,1014,754,1
1484,1014,1208,1
1485,1014,2,1
1486,1014,149,1
1487,1014,266,1
1488,1014,1148,1
1489,1014,1138,1
1490,1014,844,1
1491,1014,1207,1
1492,1014,399,1
1493,1014,344,1
1494,1014,205,1
1495,1014,1304,1
1496,1014,257,1
1497,1014,1036,1
1498,1014,88,1
1499,1014,976,1
1500,1016,696,1
1501,1016,1042,1
1502,1016,826,1
1503,1016,626,1
1504,1016,1364,1
1505,1016,427,1
1506,1016,43,1
1507,1016,740,1
1508,1016,1001,1
1509,1016,1038,1
1510,1016,310,1
1511,1016,1003,1
1512,1016,1414,1
1513,1016,1191,1
1514,1016,491,1
1515,1016,625,1
1516,1016,255,1
1517,1026,210,1
1518,1030,1312,1
1519,1033,344,1
1520,1033,1215,1
1521,1033,1302,1
1522,1033,803,1
1523,1033,214,1
1524,1033,158,1
1525,1033,72,1
1526,1033,516,1
1527,1036,147,1
1528,1036,0,1
1529,1038,57,1
1530,1038,747,1
1531,1042,656,1
1532,1042,354,1
1533,1042,609,1
1534,1042,538,1
1535,1059,844,1
1536,1062,1215,1
1537,1067,826,1
1538,1071,835,1
1539,1074,1235,1
1540,1074,472,1
1541,1074,334,1
1542,1074,351,1
1543,1074,819,1
1544,1074,525,1
1545,1078,1329,1
1546,1078,560,1
1547,1078,1154,1
1548,1083,473,1
1549,1093,826,1
1550,1100,585,1
1551,1101,1237,1
1552,1101,427,1
1553,1101,718,1
1554,1115,310,1
1555,1119,1148,1
1556,1127,1010,1
1557,1127,181,1
1558,1127,1349,1
1559,1127,1175,1
1560,1127,1250,1
1561,1127,1207,1
1562,1127,5,1
1563,1127,142,1
1564,1127,323,1
1565,1127,195,1
1566,1127,237,1
1567,1127,1238,1
1568,1127,167,1
1569,1127,150,1
1570,1127,2,1
1571,1127,481,1
1572,1127,174,1
1573,1127,415,1
1574,1127,411,1
1575,1127,1215,1
1576,1127,1362,1
1577,1127,1100,1
1578,1127,124,1
1579,1127,537,1
1580,1127,78,1
1581,1127,1053,1
1582,1127,1007,1
1583,1127,827,1
1584,1127,440,1
1585,1127,767,1
1586,1130,907,1
1587,1133,255,1
1588,1133,882,1
1589,1133,525,1
1590,1133,358,1
1591,1133,80,1
1592,1133,527,1
1593,1133,1042,1
1594,1133,1439,1
