,TF,Target,Label
166,165,536,1
167,165,390,1
168,165,502,1
169,165,64,1
170,165,438,1
171,165,335,1
172,165,587,1
173,165,278,1
174,165,505,1
175,165,524,1
176,165,276,1
177,165,578,1
178,165,381,1
179,165,179,1
180,165,219,1
181,165,18,1
182,165,240,1
183,165,173,1
184,165,77,1
185,165,462,1
186,165,345,1
187,165,329,1
188,165,120,1
189,165,417,1
190,165,233,1
191,189,95,1
192,189,98,1
193,189,460,1
194,189,333,1
195,189,53,1
196,189,94,1
197,189,489,1
198,189,191,1
199,189,334,1
200,189,382,1
201,189,4,1
202,189,373,1
203,189,671,1
204,189,118,1
205,189,261,1
206,189,567,1
207,189,418,1
208,189,578,1
209,189,12,1
210,189,286,1
211,189,112,1
212,189,137,1
213,189,469,1
214,270,382,1
215,270,204,1
216,270,172,1
217,270,153,1
218,270,12,1
219,270,299,1
220,270,430,1
221,270,208,1
222,270,262,1
223,270,531,1
224,270,501,1
225,270,294,1
226,270,281,1
227,270,167,1
228,270,366,1
229,270,581,1
230,270,656,1
231,270,534,1
232,270,318,1
233,270,189,1
234,270,428,1
235,270,653,1
236,270,38,1
237,270,686,1
238,270,373,1
239,270,309,1
240,270,21,1
241,270,384,1
242,270,335,1
243,270,450,1
244,270,389,1
245,270,130,1
246,270,542,1
247,270,103,1
248,270,584,1
249,270,141,1
250,270,415,1
251,270,452,1
252,270,451,1
253,270,88,1
254,270,198,1
255,270,161,1
256,270,393,1
257,270,409,1
258,270,138,1
259,270,217,1
260,270,102,1
261,270,436,1
262,270,421,1
263,270,683,1
264,270,223,1
265,270,101,1
266,270,27,1
267,270,592,1
268,270,583,1
269,270,627,1
270,270,491,1
271,270,273,1
272,270,571,1
273,270,320,1
274,381,125,1
275,381,509,1
276,381,613,1
277,381,176,1
278,381,227,1
279,381,441,1
280,381,480,1
281,381,445,1
282,381,363,1
283,381,382,1
284,381,450,1
285,381,136,1
286,381,367,1
287,381,67,1
288,381,4,1
289,381,691,1
290,381,588,1
291,381,270,1
292,381,561,1
293,381,625,1
294,381,6,1
295,381,39,1
296,381,620,1
297,381,617,1
298,381,642,1
299,381,676,1
300,381,574,1
301,381,89,1
302,381,465,1
303,381,519,1
304,381,265,1
305,381,451,1
306,381,36,1
307,381,682,1
308,381,111,1
309,381,579,1
310,381,202,1
311,381,11,1
312,381,168,1
313,381,61,1
314,382,91,1
315,382,359,1
316,382,376,1
317,382,631,1
318,382,157,1
319,382,96,1
320,382,282,1
321,382,572,1
322,382,462,1
323,382,224,1
324,382,72,1
325,382,208,1
326,382,205,1
327,382,73,1
328,382,78,1
329,382,380,1
330,382,61,1
331,382,232,1
332,382,117,1
333,382,200,1
334,382,124,1
335,382,575,1
336,382,383,1
337,382,669,1
338,382,274,1
339,382,103,1
340,382,386,1
341,382,100,1
342,382,610,1
343,382,135,1
344,382,53,1
345,382,127,1
346,382,332,1
347,382,223,1
348,382,499,1
349,382,576,1
350,382,488,1
351,382,33,1
352,415,286,1
353,415,604,1
354,415,629,1
355,415,191,1
356,415,605,1
357,415,153,1
358,420,425,1
359,420,96,1
360,420,83,1
361,420,531,1
362,420,647,1
363,420,663,1
364,420,642,1
365,420,631,1
366,420,602,1
367,420,518,1
368,420,231,1
369,420,536,1
370,420,568,1
371,420,584,1
372,420,151,1
373,420,416,1
374,420,511,1
375,420,33,1
376,420,378,1
377,420,347,1
378,420,634,1
379,420,606,1
380,420,562,1
381,420,93,1
382,420,492,1
383,420,7,1
384,420,397,1
385,420,504,1
386,420,444,1
387,420,254,1
388,420,239,1
389,420,309,1
390,420,343,1
391,420,421,1
392,420,674,1
393,420,245,1
394,420,438,1
395,420,186,1
396,420,520,1
397,420,383,1
398,420,2,1
399,420,106,1
400,420,267,1
401,420,523,1
402,420,80,1
403,420,362,1
404,420,532,1
405,431,385,1
406,431,552,1
407,431,479,1
408,431,74,1
409,431,467,1
410,431,33,1
411,431,302,1
412,431,271,1
413,431,326,1
414,431,100,1
415,431,101,1
416,431,26,1
417,431,471,1
418,431,643,1
419,431,422,1
420,431,441,1
421,431,420,1
422,431,301,1
423,431,437,1
424,499,309,1
425,499,176,1
426,499,68,1
427,499,135,1
428,499,618,1
429,499,420,1
430,499,275,1
431,499,586,1
432,499,240,1
433,499,73,1
434,499,389,1
435,499,551,1
436,499,466,1
437,499,382,1
438,499,470,1
439,499,282,1
440,523,163,1
441,523,31,1
442,523,624,1
443,523,479,1
444,523,676,1
445,523,510,1
446,523,84,1
447,523,127,1
448,523,556,1
449,523,436,1
450,523,259,1
451,523,293,1
452,523,494,1
453,523,650,1
454,523,398,1
455,523,107,1
456,523,271,1
457,523,358,1
458,523,255,1
459,523,286,1
460,523,374,1
461,523,491,1
462,523,124,1
463,523,66,1
464,523,445,1
465,523,554,1
466,523,317,1
467,523,14,1
468,523,60,1
469,523,534,1
470,523,240,1
471,523,56,1
472,523,145,1
473,523,191,1
474,523,141,1
475,523,382,1
476,523,64,1
477,523,592,1
478,523,254,1
479,523,179,1
480,523,27,1
481,523,342,1
482,523,683,1
483,523,247,1
484,523,545,1
485,523,212,1
486,523,500,1
487,523,656,1
488,565,4,1
489,565,463,1
490,565,283,1
491,565,556,1
492,565,580,1
493,565,523,1
494,565,639,1
495,565,579,1
496,565,53,1
497,565,600,1
498,565,239,1
499,565,332,1
500,565,23,1
501,565,297,1
502,565,86,1
503,565,180,1
504,565,40,1
505,565,342,1
506,565,503,1
507,565,602,1
508,565,121,1
509,565,664,1
510,565,185,1
511,565,172,1
512,565,641,1
513,565,604,1
514,565,80,1
515,565,27,1
516,565,656,1
517,565,101,1
518,565,258,1
519,7,478,0
520,7,85,0
521,7,166,0
522,7,443,0
523,7,673,0
524,7,225,0
525,7,290,0
526,7,135,0
527,7,554,0
528,7,579,0
529,7,564,0
530,7,281,0
531,7,26,0
532,7,519,0
533,7,284,0
534,7,639,0
535,7,414,0
536,7,547,0
537,7,97,0
538,7,552,0
539,7,608,0
540,7,264,0
541,12,324,0
542,12,279,0
543,12,60,0
544,12,173,0
545,12,475,0
546,12,509,0
547,12,573,0
548,12,116,0
549,12,311,0
550,12,606,0
551,12,122,0
552,12,430,0
553,12,54,0
554,12,406,0
555,12,638,0
556,12,464,0
557,12,266,0
558,12,88,0
559,12,22,0
560,12,0,0
561,12,401,0
562,12,69,0
563,12,399,0
564,47,401,0
565,47,275,0
566,47,211,0
567,47,426,0
568,47,111,0
569,47,630,0
570,47,336,0
571,47,403,0
572,47,494,0
573,47,291,0
574,47,273,0
575,47,449,0
576,47,417,0
577,47,144,0
578,47,471,0
579,47,348,0
580,47,534,0
581,47,239,0
582,47,382,0
583,47,113,0
584,47,583,0
585,47,122,0
586,47,402,0
587,47,547,0
588,47,517,0
589,47,320,0
590,47,158,0
591,47,150,0
592,47,625,0
593,47,197,0
594,47,477,0
595,47,310,0
596,47,293,0
597,47,530,0
598,47,353,0
599,47,18,0
600,47,42,0
601,47,60,0
602,47,518,0
603,47,485,0
604,47,134,0
605,47,507,0
606,47,268,0
607,47,522,0
608,47,598,0
609,47,252,0
610,47,644,0
611,47,162,0
612,47,643,0
613,47,207,0
614,47,354,0
615,47,562,0
616,121,328,0
617,121,317,0
618,121,229,0
619,121,9,0
620,121,360,0
621,121,453,0
622,121,113,0
623,121,591,0
624,121,104,0
625,121,277,0
626,121,493,0
627,121,486,0
628,121,621,0
629,165,611,0
630,165,628,0
631,165,664,0
632,165,212,0
633,165,540,0
634,165,81,0
635,165,317,0
636,165,356,0
637,165,675,0
638,165,629,0
639,165,485,0
640,165,556,0
641,165,224,0
642,165,588,0
643,165,108,0
644,165,73,0
645,165,557,0
646,165,590,0
647,165,649,0
648,165,299,0
649,165,254,0
650,165,234,0
651,165,470,0
652,165,375,0
653,165,48,0
654,165,137,0
655,165,460,0
656,165,685,0
657,165,686,0
658,165,495,0
659,165,285,0
660,165,59,0
661,165,221,0
662,165,519,0
663,165,106,0
664,165,512,0
665,165,113,0
666,165,220,0
667,165,170,0
668,165,634,0
669,165,96,0
670,165,602,0
671,165,499,0
672,165,425,0
673,189,398,0
674,189,168,0
675,189,303,0
676,189,360,0
677,189,122,0
678,189,461,0
679,189,394,0
680,189,389,0
681,189,89,0
682,189,683,0
683,189,606,0
684,189,630,0
685,189,81,0
686,189,674,0
687,189,691,0
688,189,222,0
689,189,369,0
690,189,449,0
691,189,294,0
692,189,434,0
693,189,148,0
694,189,88,0
695,189,342,0
696,189,259,0
697,189,397,0
698,189,169,0
699,189,547,0
700,189,220,0
701,189,51,0
702,189,70,0
703,189,400,0
704,189,146,0
705,189,214,0
706,189,525,0
707,189,236,0
708,189,491,0
709,189,463,0
710,189,396,0
711,189,13,0
712,189,687,0
713,189,639,0
714,189,284,0
715,189,55,0
716,189,196,0
717,189,244,0
718,189,322,0
719,270,330,0
720,270,285,0
721,270,57,0
722,270,524,0
723,270,152,0
724,270,238,0
725,270,456,0
726,270,133,0
727,270,338,0
728,381,171,0
729,381,70,0
730,381,534,0
731,381,647,0
732,381,242,0
733,381,643,0
734,381,5,0
735,381,141,0
736,381,20,0
737,381,674,0
738,381,596,0
739,381,115,0
740,381,223,0
741,381,82,0
742,381,340,0
743,381,133,0
744,381,44,0
745,381,317,0
746,381,252,0
747,381,507,0
748,381,76,0
749,381,131,0
750,381,162,0
751,381,417,0
752,381,517,0
753,381,653,0
754,381,612,0
755,381,371,0
756,381,342,0
757,382,347,0
758,382,277,0
759,382,331,0
760,382,324,0
761,382,197,0
762,382,128,0
763,382,659,0
764,382,194,0
765,382,4,0
766,382,57,0
767,382,652,0
768,382,674,0
769,382,316,0
770,382,426,0
771,382,256,0
772,382,13,0
773,382,113,0
774,382,579,0
775,382,475,0
776,382,544,0
777,382,404,0
778,382,215,0
779,382,320,0
780,382,481,0
781,382,123,0
782,382,11,0
783,382,52,0
784,382,577,0
785,382,159,0
786,382,255,0
787,382,171,0
788,415,484,0
789,415,352,0
790,415,15,0
791,415,434,0
792,415,46,0
793,415,143,0
794,415,71,0
795,415,219,0
796,415,300,0
797,415,477,0
798,415,632,0
799,415,631,0
800,415,501,0
801,415,540,0
802,415,247,0
803,415,553,0
804,415,208,0
805,415,601,0
806,415,232,0
807,415,315,0
808,415,117,0
809,415,669,0
810,415,107,0
811,415,670,0
812,415,368,0
813,415,573,0
814,415,50,0
815,415,280,0
816,415,4,0
817,415,522,0
818,415,284,0
819,415,161,0
820,415,160,0
821,415,555,0
822,415,402,0
823,415,566,0
824,415,405,0
825,415,363,0
826,415,348,0
827,415,606,0
828,415,251,0
829,415,409,0
830,415,38,0
831,415,291,0
832,415,166,0
833,415,364,0
834,415,552,0
835,415,228,0
836,415,510,0
837,415,89,0
838,415,539,0
839,415,3,0
840,415,549,0
841,415,648,0
842,415,189,0
843,415,506,0
844,415,432,0
845,415,370,0
846,415,666,0
847,415,678,0
848,415,374,0
849,415,433,0
850,415,645,0
851,420,594,0
852,420,514,0
853,420,9,0
854,420,20,0
855,420,430,0
856,420,60,0
857,420,63,0
858,420,220,0
859,420,207,0
860,420,303,0
861,420,493,0
862,420,554,0
863,420,209,0
864,420,90,0
865,420,31,0
866,420,22,0
867,420,555,0
868,420,251,0
869,420,319,0
870,420,255,0
871,420,56,0
872,420,329,0
873,431,585,0
874,431,318,0
875,431,334,0
876,431,316,0
877,431,322,0
878,431,461,0
879,431,224,0
880,431,501,0
881,431,230,0
882,431,166,0
883,431,159,0
884,431,369,0
885,431,256,0
886,431,446,0
887,431,317,0
888,431,593,0
889,431,426,0
890,431,674,0
891,431,595,0
892,431,517,0
893,431,203,0
894,431,390,0
895,431,554,0
896,431,389,0
897,431,245,0
898,431,273,0
899,431,262,0
900,431,68,0
901,431,87,0
902,431,49,0
903,431,306,0
904,431,198,0
905,431,28,0
906,431,561,0
907,431,83,0
908,431,357,0
909,431,485,0
910,431,222,0
911,431,63,0
912,431,555,0
913,431,632,0
914,431,606,0
915,431,90,0
916,431,78,0
917,431,160,0
918,431,528,0
919,431,599,0
920,431,414,0
921,431,580,0
922,431,103,0
923,464,250,0
924,464,490,0
925,464,663,0
926,464,1,0
927,464,437,0
928,464,595,0
929,464,605,0
930,464,61,0
931,464,465,0
932,464,293,0
933,464,388,0
934,464,603,0
935,464,205,0
936,464,632,0
937,464,28,0
938,464,158,0
939,464,119,0
940,464,380,0
941,464,90,0
942,464,196,0
943,464,30,0
944,464,521,0
945,464,6,0
946,464,169,0
947,464,182,0
948,464,637,0
949,464,448,0
950,464,636,0
951,464,220,0
952,464,68,0
953,464,387,0
954,464,424,0
955,464,426,0
956,464,155,0
957,464,2,0
958,464,347,0
959,464,72,0
960,464,555,0
961,464,592,0
962,464,77,0
963,464,323,0
964,464,240,0
965,464,428,0
966,464,298,0
967,464,654,0
968,464,16,0
969,464,216,0
970,464,676,0
971,464,514,0
972,464,527,0
973,464,468,0
974,464,662,0
975,464,315,0
976,464,557,0
977,464,148,0
978,464,434,0
979,464,624,0
980,464,634,0
981,464,203,0
982,464,248,0
983,464,163,0
984,464,364,0
985,464,112,0
986,464,139,0
987,464,193,0
988,464,461,0
989,464,438,0
990,464,406,0
991,464,500,0
992,499,262,0
993,499,101,0
994,499,379,0
995,499,260,0
996,499,488,0
997,499,686,0
998,499,153,0
999,499,633,0
1000,499,606,0
1001,499,351,0
1002,499,473,0
1003,499,413,0
1004,499,220,0
1005,499,390,0
1006,499,412,0
1007,499,584,0
1008,499,375,0
1009,499,18,0
1010,499,356,0
1011,499,205,0
1012,499,271,0
1013,499,383,0
1014,499,637,0
1015,499,211,0
1016,499,454,0
1017,499,477,0
1018,499,592,0
1019,499,396,0
1020,499,183,0
1021,499,147,0
1022,499,218,0
1023,499,33,0
1024,499,519,0
1025,499,305,0
1026,499,315,0
1027,499,251,0
1028,499,667,0
1029,499,433,0
1030,499,603,0
1031,499,46,0
1032,499,553,0
1033,499,614,0
1034,499,308,0
1035,499,146,0
1036,499,307,0
1037,499,105,0
1038,499,318,0
1039,499,672,0
1040,499,245,0
1041,499,81,0
1042,499,56,0
1043,499,374,0
1044,499,159,0
1045,523,426,0
1046,523,126,0
1047,523,371,0
1048,523,619,0
1049,523,579,0
1050,523,154,0
1051,523,235,0
1052,523,608,0
1053,523,231,0
1054,523,420,0
1055,523,300,0
1056,523,607,0
1057,523,512,0
1058,523,50,0
1059,523,223,0
1060,523,363,0
1061,523,470,0
1062,523,341,0
1063,523,302,0
1064,523,70,0
1065,523,388,0
1066,565,491,0
1067,565,256,0
1068,565,188,0
1069,565,75,0
1070,565,120,0
1071,565,670,0
1072,565,113,0
1073,565,485,0
1074,565,38,0
1075,565,290,0
1076,565,324,0
1077,565,300,0
1078,565,46,0
1079,565,408,0
1080,565,280,0
1081,565,312,0
1082,565,304,0
1083,565,82,0
1084,565,277,0
1085,565,127,0
1086,565,360,0
1087,565,471,0
1088,565,200,0
1089,565,72,0
1090,565,55,0
1091,565,119,0
1092,565,88,0
1093,565,84,0
1094,565,292,0
1095,565,116,0
1096,565,599,0
1097,565,61,0
1098,565,544,0
1099,565,3,0
1100,565,386,0
1101,565,13,0
1102,565,534,0
1103,565,146,0
