,TF,Target,Label
231,7,344,1
232,7,294,1
233,7,312,1
234,7,87,1
235,7,201,1
236,7,510,1
237,7,154,1
238,7,138,1
239,7,91,1
240,7,501,1
241,7,61,1
242,7,40,1
243,7,376,1
244,7,442,1
245,7,490,1
246,7,651,1
247,7,404,1
248,7,231,1
249,7,539,1
250,7,25,1
251,7,106,1
252,7,628,1
253,7,598,1
254,7,101,1
255,7,452,1
256,7,650,1
257,7,171,1
258,7,682,1
259,7,28,1
260,7,487,1
261,7,6,1
262,7,448,1
263,7,300,1
264,7,18,1
265,7,396,1
266,7,410,1
267,7,1,1
268,7,390,1
269,7,49,1
270,7,73,1
271,7,503,1
272,7,353,1
273,7,246,1
274,7,408,1
275,7,380,1
276,7,33,1
277,7,333,1
278,7,329,1
279,7,342,1
280,7,405,1
281,7,242,1
282,7,569,1
283,7,518,1
284,7,241,1
285,7,570,1
286,7,635,1
287,7,437,1
288,7,654,1
289,7,479,1
290,7,295,1
291,7,356,1
292,7,523,1
293,7,355,1
294,7,68,1
295,7,223,1
296,7,227,1
297,7,35,1
298,7,383,1
299,7,504,1
300,7,677,1
301,7,364,1
302,7,142,1
303,7,592,1
304,7,55,1
305,7,307,1
306,7,670,1
307,7,269,1
308,7,566,1
309,7,384,1
310,7,275,1
311,7,322,1
312,7,4,1
313,7,93,1
314,7,343,1
315,7,302,1
316,7,273,1
317,7,626,1
318,12,472,1
319,12,172,1
320,12,522,1
321,12,400,1
322,12,16,1
323,12,121,1
324,12,628,1
325,12,280,1
326,12,410,1
327,12,447,1
328,12,451,1
329,12,232,1
330,12,687,1
331,12,43,1
332,12,101,1
333,12,526,1
334,12,333,1
335,12,622,1
336,12,39,1
337,12,353,1
338,12,165,1
339,12,580,1
340,12,440,1
341,12,599,1
342,12,51,1
343,12,261,1
344,12,61,1
345,12,646,1
346,12,627,1
347,12,532,1
348,12,600,1
349,12,346,1
350,12,282,1
351,12,273,1
352,12,120,1
353,12,651,1
354,12,469,1
355,12,8,1
356,12,130,1
357,12,364,1
358,12,308,1
359,12,462,1
360,12,488,1
361,12,142,1
362,12,185,1
363,12,31,1
364,12,293,1
365,12,553,1
366,12,367,1
367,12,7,1
368,12,683,1
369,12,423,1
370,12,86,1
371,12,11,1
372,12,421,1
373,12,515,1
374,12,659,1
375,12,485,1
376,12,289,1
377,12,191,1
378,12,592,1
379,12,691,1
380,12,188,1
381,12,574,1
382,12,589,1
383,12,497,1
384,12,325,1
385,12,274,1
386,12,593,1
387,12,584,1
388,12,365,1
389,12,437,1
390,12,5,1
391,12,348,1
392,12,476,1
393,12,200,1
394,12,649,1
395,12,125,1
396,12,355,1
397,12,439,1
398,12,508,1
399,12,131,1
400,12,387,1
401,12,618,1
402,12,460,1
403,12,680,1
404,12,202,1
405,12,415,1
406,12,73,1
407,12,211,1
408,12,617,1
409,12,199,1
410,12,239,1
411,12,375,1
412,12,106,1
413,12,40,1
414,12,84,1
415,12,616,1
416,12,27,1
417,12,561,1
418,12,299,1
419,12,681,1
420,12,182,1
421,12,343,1
422,12,448,1
423,12,203,1
424,12,467,1
425,12,490,1
426,12,316,1
427,12,92,1
428,12,377,1
429,12,689,1
430,12,179,1
431,12,378,1
432,12,586,1
433,12,98,1
434,12,180,1
435,12,259,1
436,12,682,1
437,12,506,1
438,12,473,1
439,12,252,1
440,12,520,1
441,12,546,1
442,12,359,1
443,12,127,1
444,12,664,1
445,12,323,1
446,12,102,1
447,12,236,1
448,12,240,1
449,12,221,1
450,12,389,1
451,12,83,1
452,12,545,1
453,12,10,1
454,12,521,1
455,12,215,1
456,12,538,1
457,12,297,1
458,12,357,1
459,12,71,1
460,12,524,1
461,12,578,1
462,12,285,1
463,12,459,1
464,12,427,1
465,12,163,1
466,12,103,1
467,12,260,1
468,12,568,1
469,12,175,1
470,12,370,1
471,12,41,1
472,12,254,1
473,12,171,1
474,12,368,1
475,12,197,1
476,12,671,1
477,12,313,1
478,12,331,1
479,12,233,1
480,12,319,1
481,12,625,1
482,12,548,1
483,12,567,1
484,12,248,1
485,12,611,1
486,12,514,1
487,12,653,1
488,12,35,1
489,12,634,1
490,12,536,1
491,12,604,1
492,12,145,1
493,12,44,1
494,12,518,1
495,12,356,1
496,12,36,1
497,12,21,1
498,12,512,1
499,12,605,1
500,12,32,1
501,12,347,1
502,12,170,1
503,12,270,1
504,12,91,1
505,12,610,1
506,12,442,1
507,12,535,1
508,12,598,1
509,12,139,1
510,12,95,1
511,12,366,1
512,12,676,1
513,12,428,1
514,12,489,1
515,12,168,1
516,12,79,1
517,12,262,1
518,12,629,1
519,12,292,1
520,12,169,1
521,12,454,1
522,12,602,1
523,12,579,1
524,12,492,1
525,12,444,1
526,12,619,1
527,12,111,1
528,12,226,1
529,12,14,1
530,12,565,1
531,12,531,1
532,12,409,1
533,12,50,1
534,12,129,1
535,12,595,1
536,12,631,1
537,12,87,1
538,12,321,1
539,12,80,1
540,12,572,1
541,12,358,1
542,12,150,1
543,12,183,1
544,12,537,1
545,12,160,1
546,12,495,1
547,12,89,1
548,12,570,1
549,12,582,1
550,12,560,1
551,12,612,1
552,12,337,1
553,12,195,1
554,12,362,1
555,12,329,1
556,12,257,1
557,12,666,1
558,12,158,1
559,12,58,1
560,12,52,1
561,12,198,1
562,12,241,1
563,12,395,1
564,12,530,1
565,12,334,1
566,12,674,1
567,12,577,1
568,12,483,1
569,12,562,1
570,12,194,1
571,12,484,1
572,12,309,1
573,12,498,1
574,12,164,1
575,12,184,1
576,12,396,1
577,12,326,1
578,12,278,1
579,12,420,1
580,12,477,1
581,12,354,1
582,12,455,1
583,12,452,1
584,12,441,1
585,12,251,1
586,12,275,1
587,12,81,1
588,12,156,1
589,12,670,1
590,12,265,1
591,12,661,1
592,12,510,1
593,12,569,1
594,12,623,1
595,12,648,1
596,12,373,1
597,12,470,1
598,12,639,1
599,12,114,1
600,12,162,1
601,12,157,1
602,12,28,1
603,12,433,1
604,12,376,1
605,12,118,1
606,12,637,1
607,12,391,1
608,12,212,1
609,12,219,1
610,12,19,1
611,12,339,1
612,12,517,1
613,12,453,1
614,12,596,1
615,12,176,1
616,12,372,1
617,12,105,1
618,12,246,1
619,12,500,1
620,12,446,1
621,12,374,1
622,12,149,1
623,12,450,1
624,12,669,1
625,12,128,1
626,47,40,1
627,47,588,1
628,47,359,1
629,47,597,1
630,47,39,1
631,47,405,1
632,47,366,1
633,47,96,1
634,47,412,1
635,47,415,1
636,47,233,1
637,47,497,1
638,47,289,1
639,47,335,1
640,47,603,1
641,47,214,1
642,47,168,1
643,47,309,1
644,47,440,1
645,47,208,1
646,47,307,1
647,47,106,1
648,47,118,1
649,47,480,1
650,47,459,1
651,47,13,1
652,47,474,1
653,47,642,1
654,47,210,1
655,47,466,1
656,47,103,1
657,47,140,1
658,47,175,1
659,47,221,1
660,47,665,1
661,47,332,1
662,47,222,1
663,47,351,1
664,47,498,1
665,47,139,1
666,47,574,1
667,47,667,1
668,47,262,1
669,47,83,1
670,47,282,1
671,47,634,1
672,47,92,1
673,47,169,1
674,47,198,1
675,47,384,1
676,47,36,1
677,47,578,1
678,47,531,1
679,47,331,1
680,47,184,1
681,47,616,1
682,47,153,1
683,47,582,1
684,47,505,1
685,47,95,1
686,47,182,1
687,47,84,1
688,47,8,1
689,47,145,1
690,47,121,1
691,47,357,1
692,47,375,1
693,47,321,1
694,47,312,1
695,47,23,1
696,47,137,1
697,47,451,1
698,47,88,1
699,47,176,1
700,47,302,1
701,47,524,1
702,47,337,1
703,47,671,1
704,47,397,1
705,47,656,1
706,47,260,1
707,47,457,1
708,47,650,1
709,47,655,1
710,47,516,1
711,47,68,1
712,47,648,1
713,47,216,1
714,47,436,1
715,47,595,1
716,47,486,1
717,47,323,1
718,47,316,1
719,47,545,1
720,47,658,1
721,47,410,1
722,47,450,1
723,47,14,1
724,47,286,1
725,47,637,1
726,47,279,1
727,47,615,1
728,47,98,1
729,47,604,1
730,47,127,1
731,47,585,1
732,47,569,1
733,47,79,1
734,47,448,1
735,47,441,1
736,47,341,1
737,47,263,1
738,47,543,1
739,47,100,1
740,47,325,1
741,47,429,1
742,121,147,1
743,121,631,1
744,121,383,1
745,121,42,1
746,121,645,1
747,121,665,1
748,121,211,1
749,121,663,1
750,121,648,1
751,121,655,1
752,121,649,1
753,121,223,1
754,121,331,1
755,121,595,1
756,121,265,1
757,121,363,1
758,121,259,1
759,121,286,1
760,121,513,1
761,121,335,1
762,121,181,1
763,121,134,1
764,121,17,1
765,121,574,1
766,121,483,1
767,121,476,1
768,121,532,1
769,121,132,1
770,121,219,1
771,121,446,1
772,121,288,1
773,121,162,1
774,121,498,1
775,121,562,1
776,121,39,1
777,121,556,1
778,121,141,1
779,121,16,1
780,121,6,1
781,121,526,1
782,121,427,1
783,121,610,1
784,121,309,1
785,121,485,1
786,121,118,1
787,121,650,1
788,121,249,1
789,121,326,1
790,121,57,1
791,121,392,1
792,121,248,1
793,121,150,1
794,121,677,1
795,121,377,1
796,121,222,1
797,121,196,1
798,121,641,1
799,121,103,1
800,121,190,1
801,121,184,1
802,121,170,1
803,121,142,1
804,121,83,1
805,121,27,1
806,121,112,1
807,121,638,1
808,121,228,1
809,121,630,1
810,121,600,1
811,121,308,1
812,121,77,1
813,121,381,1
814,121,577,1
815,121,583,1
816,121,73,1
817,121,544,1
818,121,127,1
819,121,315,1
820,121,227,1
821,121,161,1
822,121,12,1
823,121,497,1
824,121,319,1
825,121,379,1
826,121,596,1
827,121,109,1
828,121,626,1
829,121,642,1
830,121,289,1
831,121,8,1
832,121,403,1
833,121,358,1
834,121,202,1
835,121,262,1
836,121,62,1
837,121,479,1
838,121,106,1
839,121,375,1
840,121,545,1
841,121,500,1
842,121,102,1
843,121,465,1
844,121,469,1
845,121,25,1
846,121,172,1
847,121,276,1
848,121,226,1
849,121,386,1
850,121,439,1
851,121,167,1
852,121,661,1
853,121,343,1
854,121,586,1
855,121,297,1
856,121,81,1
857,121,38,1
858,121,571,1
859,121,558,1
860,121,344,1
861,121,298,1
862,121,90,1
863,121,559,1
864,121,108,1
865,121,542,1
866,121,318,1
867,121,334,1
868,121,460,1
869,121,339,1
870,121,367,1
871,121,171,1
872,121,63,1
873,121,676,1
874,121,376,1
875,121,418,1
876,121,390,1
877,121,314,1
878,121,267,1
879,121,35,1
880,121,444,1
881,121,499,1
882,121,217,1
883,121,346,1
884,121,511,1
885,121,241,1
886,121,470,1
887,121,173,1
888,121,110,1
889,121,576,1
890,121,322,1
891,121,139,1
892,121,519,1
893,121,176,1
894,121,332,1
895,121,691,1
896,121,616,1
897,121,88,1
898,121,368,1
899,121,443,1
900,121,152,1
901,121,350,1
902,121,214,1
903,121,43,1
904,121,153,1
905,121,158,1
906,121,657,1
907,121,260,1
908,121,125,1
909,121,520,1
910,121,210,1
911,121,521,1
912,121,275,1
913,121,570,1
914,121,378,1
915,121,182,1
916,121,457,1
917,121,352,1
918,121,410,1
919,121,561,1
920,121,149,1
921,121,398,1
922,121,680,1
923,121,94,1
924,121,72,1
925,121,33,1
926,121,534,1
927,121,163,1
928,121,660,1
929,121,96,1
930,121,84,1
931,121,535,1
932,121,549,1
933,121,165,1
934,121,605,1
935,121,287,1
936,121,491,1
937,121,307,1
938,121,333,1
939,121,656,1
940,121,685,1
941,121,612,1
942,121,397,1
943,121,145,1
944,121,651,1
945,121,423,1
946,121,408,1
947,121,627,1
948,121,382,1
949,121,455,1
950,121,667,1
951,121,268,1
952,121,597,1
953,121,205,1
954,121,194,1
955,121,435,1
956,121,221,1
957,121,201,1
958,121,374,1
959,121,272,1
960,121,215,1
961,121,179,1
962,121,91,1
963,121,636,1
964,121,300,1
965,121,578,1
966,121,357,1
967,121,313,1
968,121,230,1
969,121,279,1
970,121,200,1
971,121,415,1
972,121,429,1
973,121,111,1
974,121,416,1
975,121,290,1
976,121,46,1
977,121,55,1
978,121,584,1
979,121,128,1
980,121,101,1
981,121,79,1
982,121,409,1
983,121,523,1
984,121,168,1
985,121,247,1
986,121,681,1
987,121,148,1
988,121,369,1
989,121,281,1
990,121,445,1
991,121,310,1
992,121,89,1
993,121,271,1
994,121,603,1
995,121,417,1
996,121,269,1
997,121,504,1
998,121,47,1
999,121,270,1
1000,121,690,1
1001,121,302,1
1002,121,473,1
1003,121,32,1
1004,121,538,1
1005,121,245,1
1006,121,540,1
1007,121,174,1
1008,121,107,1
1009,121,624,1
1010,121,592,1
1011,121,130,1
1012,121,666,1
1013,121,280,1
1014,121,546,1
1015,121,468,1
1016,121,420,1
1017,121,154,1
1018,121,225,1
1019,121,56,1
1020,121,11,1
1021,121,98,1
1022,121,536,1
1023,121,553,1
1024,121,388,1
1025,121,143,1
1026,121,119,1
1027,121,580,1
1028,121,370,1
1029,121,361,1
1030,121,124,1
1031,121,274,1
1032,121,87,1
1033,121,662,1
1034,121,10,1
1035,121,440,1
1036,121,82,1
1037,121,463,1
1038,121,613,1
1039,121,607,1
1040,121,327,1
1041,121,564,1
1042,121,197,1
1043,121,569,1
1044,121,212,1
1045,121,646,1
1046,121,22,1
1047,121,86,1
1048,121,385,1
1049,121,414,1
1050,121,373,1
1051,121,515,1
1052,121,396,1
1053,121,54,1
1054,121,175,1
1055,121,436,1
1056,121,93,1
1057,121,601,1
1058,121,529,1
1059,121,80,1
1060,121,97,1
1061,121,51,1
1062,121,579,1
1063,121,359,1
1064,121,251,1
1065,121,232,1
1066,121,246,1
1067,121,138,1
1068,121,554,1
1069,121,619,1
1070,121,160,1
1071,121,428,1
1072,121,563,1
1073,121,273,1
1074,121,488,1
1075,121,337,1
1076,121,71,1
1077,121,568,1
1078,121,442,1
1079,121,495,1
1080,121,687,1
1081,121,252,1
1082,121,462,1
1083,121,157,1
1084,121,293,1
1085,121,474,1
1086,121,466,1
1087,121,541,1
1088,121,266,1
1089,121,295,1
1090,121,231,1
1091,121,69,1
1092,121,506,1
1093,121,299,1
1094,121,123,1
1095,121,316,1
1096,121,539,1
1097,121,351,1
1098,121,29,1
1099,121,68,1
1100,121,484,1
1101,121,393,1
1102,121,522,1
1103,121,380,1
1104,121,384,1
1105,121,114,1
1106,121,509,1
1107,121,505,1
1108,121,340,1
1109,121,450,1
1110,121,572,1
1111,121,480,1
1112,121,391,1
1113,121,517,1
1114,165,257,1
1115,165,13,1
1116,165,367,1
1117,165,622,1
1118,165,358,1
1119,165,315,1
1120,165,298,1
1121,165,62,1
1122,165,281,1
1123,165,201,1
1124,165,409,1
1125,165,101,1
1126,165,47,1
1127,165,593,1
1128,165,565,1
1129,165,150,1
1130,165,546,1
1131,165,680,1
1132,165,202,1
1133,165,233,1
1134,165,617,1
1135,165,219,1
1136,165,505,1
1137,165,615,1
1138,165,509,1
1139,165,484,1
1140,165,450,1
1141,165,606,1
1142,165,444,1
1143,165,173,1
1144,165,598,1
1145,165,657,1
1146,165,478,1
1147,165,441,1
1148,165,539,1
1149,165,352,1
1150,165,339,1
1151,165,658,1
1152,165,423,1
1153,165,14,1
1154,165,482,1
1155,165,163,1
1156,165,420,1
1157,165,369,1
1158,165,388,1
1159,165,506,1
1160,165,189,1
1161,165,117,1
1162,165,247,1
1163,165,531,1
1164,165,529,1
1165,165,414,1
1166,165,603,1
1167,165,246,1
1168,165,448,1
1169,165,599,1
1170,165,374,1
1171,165,453,1
1172,165,258,1
1173,165,77,1
1174,165,304,1
1175,165,477,1
1176,165,45,1
1177,165,249,1
1178,165,526,1
1179,165,280,1
1180,165,196,1
1181,165,326,1
1182,165,502,1
1183,165,424,1
1184,165,354,1
1185,165,630,1
1186,165,248,1
1187,165,230,1
1188,165,645,1
1189,165,136,1
1190,165,250,1
1191,165,596,1
1192,165,263,1
1193,165,0,1
1194,165,462,1
1195,165,463,1
1196,165,457,1
1197,165,268,1
1198,165,61,1
1199,165,325,1
1200,165,569,1
1201,165,312,1
1202,165,542,1
1203,165,169,1
1204,165,271,1
1205,165,391,1
1206,165,337,1
1207,165,307,1
1208,165,343,1
1209,165,600,1
1210,165,153,1
1211,165,240,1
1212,165,292,1
1213,165,575,1
1214,165,381,1
1215,165,411,1
1216,165,127,1
1217,165,8,1
1218,165,122,1
1219,165,32,1
1220,165,407,1
1221,165,515,1
1222,165,677,1
1223,165,510,1
1224,165,480,1
1225,165,213,1
1226,165,494,1
1227,165,638,1
1228,165,474,1
1229,165,23,1
1230,165,661,1
1231,165,93,1
1232,165,36,1
1233,165,27,1
1234,165,637,1
1235,165,323,1
1236,165,60,1
1237,165,563,1
1238,165,572,1
1239,165,612,1
1240,165,138,1
1241,165,152,1
1242,165,417,1
1243,165,203,1
1244,165,174,1
1245,165,20,1
1246,165,667,1
1247,165,205,1
1248,165,51,1
1249,165,392,1
1250,165,269,1
1251,165,145,1
1252,165,390,1
1253,165,278,1
1254,165,1,1
1255,165,92,1
1256,165,508,1
1257,165,128,1
1258,165,168,1
1259,165,577,1
1260,165,195,1
1261,165,360,1
1262,165,216,1
1263,165,29,1
1264,165,438,1
1265,165,18,1
1266,165,520,1
1267,165,581,1
1268,165,114,1
1269,165,452,1
1270,165,160,1
1271,165,559,1
1272,165,225,1
1273,165,688,1
1274,165,335,1
1275,165,330,1
1276,165,2,1
1277,165,262,1
1278,165,179,1
1279,189,26,1
1280,189,492,1
1281,189,382,1
1282,189,60,1
1283,189,629,1
1284,189,186,1
1285,189,80,1
1286,189,316,1
1287,189,132,1
1288,189,536,1
1289,189,450,1
1290,189,258,1
1291,189,605,1
1292,189,479,1
1293,189,106,1
1294,189,460,1
1295,189,241,1
1296,189,45,1
1297,189,262,1
1298,189,341,1
1299,189,469,1
1300,189,103,1
1301,189,239,1
1302,189,437,1
1303,189,40,1
1304,189,567,1
1305,189,105,1
1306,189,344,1
1307,189,36,1
1308,189,497,1
1309,189,438,1
1310,189,445,1
1311,189,574,1
1312,189,540,1
1313,189,39,1
1314,189,487,1
1315,189,495,1
1316,189,310,1
1317,189,537,1
1318,189,379,1
1319,189,261,1
1320,189,326,1
1321,189,274,1
1322,189,335,1
1323,189,354,1
1324,189,95,1
1325,189,671,1
1326,189,246,1
1327,189,489,1
1328,189,556,1
1329,189,114,1
1330,189,444,1
1331,189,433,1
1332,189,126,1
1333,189,621,1
1334,189,472,1
1335,189,118,1
1336,189,676,1
1337,189,188,1
1338,189,506,1
1339,189,583,1
1340,189,48,1
1341,189,618,1
1342,189,363,1
1343,189,667,1
1344,189,561,1
1345,189,656,1
1346,189,101,1
1347,189,598,1
1348,189,91,1
1349,189,68,1
1350,189,170,1
1351,189,102,1
1352,189,54,1
1353,189,346,1
1354,189,112,1
1355,189,421,1
1356,189,182,1
1357,189,268,1
1358,189,376,1
1359,189,4,1
1360,189,279,1
1361,189,511,1
1362,189,87,1
1363,189,588,1
1364,189,665,1
1365,189,373,1
1366,189,12,1
1367,189,265,1
1368,189,570,1
1369,189,98,1
1370,189,139,1
1371,189,28,1
1372,189,649,1
1373,189,137,1
1374,189,451,1
1375,189,368,1
1376,189,467,1
1377,189,361,1
1378,189,571,1
1379,189,410,1
1380,189,616,1
1381,189,387,1
1382,189,165,1
1383,189,297,1
1384,189,595,1
1385,189,442,1
1386,189,185,1
1387,189,293,1
1388,189,424,1
1389,189,270,1
1390,189,299,1
1391,189,282,1
1392,189,107,1
1393,189,10,1
1394,189,519,1
1395,189,409,1
1396,189,108,1
1397,189,661,1
1398,189,129,1
1399,189,566,1
1400,189,221,1
1401,189,576,1
1402,189,466,1
1403,189,52,1
1404,189,579,1
1405,189,94,1
1406,189,353,1
1407,189,302,1
1408,189,217,1
1409,189,578,1
1410,189,689,1
1411,189,473,1
1412,189,172,1
1413,189,257,1
1414,189,176,1
1415,189,516,1
1416,189,309,1
1417,189,508,1
1418,189,655,1
1419,189,96,1
1420,189,184,1
1421,189,53,1
1422,189,569,1
1423,189,586,1
1424,189,201,1
1425,189,498,1
1426,189,311,1
1427,189,283,1
1428,189,286,1
1429,189,627,1
1430,189,517,1
1431,189,455,1
1432,189,224,1
1433,270,590,1
1434,270,395,1
1435,270,419,1
1436,270,314,1
1437,270,161,1
1438,270,162,1
1439,270,427,1
1440,270,449,1
1441,270,630,1
1442,270,160,1
1443,270,201,1
1444,270,372,1
1445,270,8,1
1446,270,249,1
1447,270,282,1
1448,270,567,1
1449,270,236,1
1450,270,460,1
1451,270,309,1
1452,270,355,1
1453,270,221,1
1454,270,451,1
1455,270,549,1
1456,270,447,1
1457,270,123,1
1458,270,625,1
1459,270,140,1
1460,270,576,1
1461,270,540,1
1462,270,629,1
1463,270,484,1
1464,270,110,1
1465,270,322,1
1466,270,232,1
1467,270,370,1
1468,270,690,1
1469,270,422,1
1470,270,167,1
1471,270,530,1
1472,270,177,1
1473,270,219,1
1474,270,257,1
1475,270,689,1
1476,270,20,1
1477,270,651,1
1478,270,466,1
1479,270,626,1
1480,270,659,1
1481,270,637,1
1482,270,483,1
1483,270,643,1
1484,270,617,1
1485,270,359,1
1486,270,548,1
1487,270,455,1
1488,270,519,1
1489,270,538,1
1490,270,465,1
1491,270,454,1
1492,270,389,1
1493,270,92,1
1494,270,339,1
1495,270,620,1
1496,270,194,1
1497,270,436,1
1498,270,467,1
1499,270,299,1
1500,270,501,1
1501,270,5,1
1502,270,268,1
1503,270,453,1
1504,270,250,1
1505,270,497,1
1506,270,85,1
1507,270,150,1
1508,270,434,1
1509,270,346,1
1510,270,297,1
1511,270,587,1
1512,270,227,1
1513,270,74,1
1514,270,585,1
1515,270,144,1
1516,270,421,1
1517,270,318,1
1518,270,333,1
1519,270,566,1
1520,270,364,1
1521,270,391,1
1522,270,329,1
1523,270,83,1
1524,270,579,1
1525,270,409,1
1526,270,670,1
1527,270,276,1
1528,270,677,1
1529,270,369,1
1530,270,105,1
1531,270,295,1
1532,270,351,1
1533,270,599,1
1534,270,665,1
1535,270,163,1
1536,270,55,1
1537,270,564,1
1538,270,489,1
1539,270,79,1
1540,270,649,1
1541,270,208,1
1542,270,280,1
1543,270,7,1
1544,270,614,1
1545,270,288,1
1546,270,100,1
1547,270,532,1
1548,270,517,1
1549,270,431,1
1550,270,445,1
1551,270,239,1
1552,270,17,1
1553,270,321,1
1554,270,1,1
1555,270,14,1
1556,270,6,1
1557,270,494,1
1558,270,650,1
1559,270,31,1
1560,270,241,1
1561,270,366,1
1562,270,320,1
1563,270,126,1
1564,270,211,1
1565,270,302,1
1566,270,464,1
1567,270,33,1
1568,270,462,1
1569,270,653,1
1570,270,505,1
1571,270,674,1
1572,270,269,1
1573,270,91,1
1574,270,613,1
1575,270,518,1
1576,270,197,1
1577,270,206,1
1578,270,675,1
1579,270,471,1
1580,270,646,1
1581,270,624,1
1582,270,12,1
1583,270,334,1
1584,270,16,1
1585,270,50,1
1586,270,278,1
1587,270,32,1
1588,270,265,1
1589,270,89,1
1590,270,286,1
1591,270,616,1
1592,270,273,1
1593,270,376,1
1594,270,168,1
1595,270,418,1
1596,270,642,1
1597,270,38,1
1598,270,406,1
1599,270,195,1
1600,270,48,1
1601,270,251,1
1602,270,326,1
1603,270,408,1
1604,270,450,1
1605,270,132,1
1606,270,648,1
1607,270,106,1
1608,270,107,1
1609,270,571,1
1610,270,247,1
1611,270,572,1
1612,270,669,1
1613,270,469,1
1614,270,134,1
1615,270,124,1
1616,270,686,1
1617,270,482,1
1618,270,589,1
1619,270,199,1
1620,270,125,1
1621,270,166,1
1622,270,405,1
1623,270,53,1
1624,270,353,1
1625,270,279,1
1626,270,511,1
1627,270,681,1
1628,270,165,1
1629,270,62,1
1630,270,0,1
1631,270,496,1
1632,270,246,1
1633,270,490,1
1634,270,437,1
1635,270,513,1
1636,270,143,1
1637,270,392,1
1638,270,13,1
1639,270,468,1
1640,270,172,1
1641,270,294,1
1642,270,502,1
1643,270,536,1
1644,270,233,1
1645,270,138,1
1646,270,508,1
1647,270,640,1
1648,270,343,1
1649,270,64,1
1650,270,223,1
1651,270,521,1
1652,270,657,1
1653,270,560,1
1654,270,556,1
1655,270,136,1
1656,270,667,1
1657,270,432,1
1658,270,544,1
1659,270,153,1
1660,270,331,1
1661,270,289,1
1662,270,45,1
1663,270,275,1
