,TF,Target,Label
442,896,1152,1
443,896,1589,1
444,896,155,1
445,896,1422,1
446,898,447,1
447,919,1158,1
448,919,566,1
449,919,601,1
450,923,980,1
451,923,620,1
452,923,771,1
453,923,15,1
454,926,1118,1
455,926,1259,1
456,926,1219,1
457,926,426,1
458,926,898,1
459,926,681,1
460,926,1241,1
461,926,1052,1
462,926,716,1
463,926,808,1
464,926,1312,1
465,945,1315,1
466,951,1500,1
467,960,727,1
468,966,1247,1
469,966,1445,1
470,968,1300,1
471,968,1138,1
472,971,1423,1
473,975,1331,1
474,986,1612,1
475,987,1079,1
476,987,678,1
477,996,1312,1
478,996,1224,1
479,1001,575,1
480,1001,18,1
481,1003,1199,1
482,1003,1218,1
483,1003,391,1
484,1003,590,1
485,1005,504,1
486,1029,1241,1
487,1031,48,1
488,1038,1092,1
489,1038,616,1
490,1038,1053,1
491,1038,371,1
492,1049,730,1
493,1053,189,1
494,1053,1553,1
495,1053,1232,1
496,1053,248,1
497,1053,599,1
498,1053,1599,1
499,1053,257,1
500,1054,996,1
501,1054,13,1
502,1054,808,1
503,1054,1075,1
504,1054,112,1
505,1054,290,1
506,1054,189,1
507,1054,716,1
508,1056,1174,1
509,1056,77,1
510,1056,1218,1
511,1057,544,1
512,1057,1119,1
513,1057,123,1
514,1057,1283,1
515,1060,650,1
516,1060,1245,1
517,1060,627,1
518,1060,431,1
519,1060,848,1
520,1060,1248,1
521,1063,1249,1
522,1063,848,1
523,1063,1085,1
524,1063,501,1
525,1063,1223,1
526,1063,329,1
527,1064,1224,1
528,1078,675,1
529,1079,508,1
530,1079,974,1
531,1091,168,1
532,1091,4,1
533,1091,731,1
534,1091,191,1
535,1092,577,1
536,1092,926,1
537,1093,1455,1
538,1118,773,1
539,1118,1447,1
540,1129,136,1
541,1129,1236,1
542,1129,1526,1
543,1129,250,1
544,1129,926,1
545,1129,1502,1
546,1129,277,1
547,1129,1494,1
548,1129,773,1
549,1129,1171,1
550,1129,1514,1
551,1129,1132,1
552,1132,553,1
553,1132,161,1
554,1132,1312,1
555,1132,1551,1
556,1132,136,1
557,1149,211,1
558,1157,544,1
559,1161,1093,1
560,1169,164,1
561,1173,1573,1
562,1173,1231,1
563,1185,530,1
564,1185,288,1
565,1185,1036,1
566,1185,404,1
567,1185,872,1
568,1185,132,1
569,1185,822,1
570,1185,532,1
571,1185,485,1
572,1185,538,1
573,1187,1367,1
574,1187,926,1
575,1191,468,1
576,1191,547,1
577,1191,335,1
578,1191,1074,1
579,1191,347,1
580,1191,601,1
581,1191,1079,1
582,1191,1350,1
583,1199,1581,1
584,1199,1573,1
585,1199,1559,1
586,1199,916,1
587,1199,157,1
588,1199,649,1
589,1199,530,1
590,1199,712,1
591,1199,1566,1
592,1199,164,1
593,1199,1275,1
594,1199,561,1
595,1199,1295,1
596,1199,1054,1
597,1199,1438,1
598,1199,1576,1
599,1199,37,1
600,1199,749,1
601,1199,919,1
602,1199,863,1
603,1199,1468,1
604,1199,1391,1
605,1199,374,1
606,1199,879,1
607,1199,563,1
608,1199,1497,1
609,1199,143,1
610,1199,938,1
611,1210,577,1
612,1210,79,1
613,1210,149,1
614,1210,1237,1
615,1210,1245,1
616,1210,1536,1
617,1210,432,1
618,1210,943,1
619,1210,360,1
620,1210,490,1
621,1210,598,1
622,1211,64,1
623,1211,235,1
624,1214,1364,1
625,1215,107,1
626,1215,1232,1
627,1217,675,1
628,1219,723,1
629,1219,901,1
630,1219,1143,1
631,1219,102,1
632,1219,1308,1
633,1219,1188,1
634,1219,845,1
635,1219,1126,1
636,1219,702,1
637,1219,706,1
638,1219,1453,1
639,1219,686,1
640,1219,515,1
641,1219,558,1
642,1219,1237,1
643,1219,802,1
644,1219,409,1
645,1219,530,1
646,1219,70,1
647,1219,430,1
648,1219,365,1
649,1219,601,1
650,1219,398,1
651,1219,1047,1
652,1219,97,1
653,1219,1513,1
654,1219,2,1
655,1219,49,1
656,1221,809,1
657,1221,1057,1
658,1221,171,1
659,1222,1359,1
660,1222,69,1
661,1222,290,1
662,1224,818,1
663,1224,887,1
664,1224,1268,1
665,1224,1514,1
666,1224,593,1
667,1231,302,1
668,1231,1451,1
669,1231,1576,1
670,1231,1408,1
671,1237,1001,1
672,1249,1455,1
673,1249,1129,1
674,1249,1494,1
675,1249,614,1
676,1254,773,1
677,1258,77,1
678,1258,1059,1
679,1264,1467,1
680,1264,515,1
681,1264,1494,1
682,1264,315,1
683,1264,1078,1
684,1264,1239,1
685,1264,1063,1
686,1264,800,1
687,1264,371,1
688,1264,521,1
689,1264,1005,1
690,1264,807,1
691,1264,442,1
692,1264,598,1
693,1264,893,1
694,1264,767,1
695,1264,639,1
696,1273,1251,1
697,1273,1476,1
698,1281,1132,1
699,1291,896,1
700,1291,1517,1
701,1291,48,1
702,1291,438,1
703,1291,44,1
704,1308,1218,1
705,1308,352,1
706,1308,538,1
707,1308,269,1
708,1308,485,1
709,1308,157,1
710,1308,1307,1
711,1308,889,1
712,1308,1455,1
713,1308,1199,1
714,1308,958,1
715,1312,538,1
716,1312,48,1
717,1312,960,1
718,1312,128,1
719,1314,430,1
720,1314,5,1
721,1314,900,1
722,1314,1303,1
723,1314,733,1
724,1314,393,1
725,1315,945,1
726,1315,335,1
727,1315,895,1
728,1315,1268,1
729,1315,465,1
730,1315,943,1
731,1318,1423,1
732,1326,47,1
733,1326,557,1
734,1331,878,1
735,1331,1573,1
736,1331,1211,1
737,1338,311,1
738,1339,1455,1
739,1354,616,1
740,1355,145,1
741,1355,485,1
742,1359,469,1
743,1364,248,1
744,1364,557,1
745,1364,649,1
746,1367,80,1
747,1367,898,1
748,1367,254,1
749,1369,171,1
750,1370,1040,1
751,1370,719,1
752,1370,1500,1
753,1370,716,1
754,1370,1162,1
755,1385,929,1
756,1395,229,1
757,1400,91,1
758,1408,1215,1
759,1408,1231,1
760,1419,499,1
761,1423,1258,1
762,1436,504,1
763,1438,557,1
764,1439,1231,1
765,1445,1331,1
766,1445,975,1
767,1445,455,1
768,1447,559,1
769,1447,676,1
770,1447,588,1
771,1447,47,1
772,1447,1118,1
773,1451,638,1
774,1451,1331,1
775,1453,530,1
776,1453,714,1
777,1454,1433,1
778,1454,604,1
779,1454,918,1
780,1454,1236,1
781,1454,645,1
782,1454,1002,1
783,1454,328,1
784,1454,923,1
785,1454,502,1
786,1454,346,1
787,1454,1493,1
788,1454,1047,1
789,1454,1213,1
790,1454,158,1
791,1454,1180,1
792,1454,422,1
793,1454,107,1
794,1454,574,1
795,1454,132,1
796,1454,518,1
797,1454,921,1
798,1454,1057,1
799,1454,1439,1
800,1454,120,1
801,1454,1468,1
802,1454,376,1
803,1454,1052,1
804,1454,1029,1
805,1454,881,1
806,1454,154,1
807,1454,488,1
808,1454,231,1
809,1454,465,1
810,1454,1374,1
811,1454,681,1
812,1454,863,1
813,1464,1575,1
814,1471,119,1
815,1476,1199,1
816,1483,1451,1
817,1483,1576,1
818,1495,1249,1
819,1495,72,1
820,1495,903,1
821,1496,890,1
822,1496,338,1
823,1496,430,1
824,1496,1304,1
825,1500,91,1
826,1501,461,1
827,1510,145,1
828,1517,1281,1
829,1518,107,1
830,1519,593,1
831,1519,552,1
832,1519,1612,1
833,1519,1014,1
834,1519,1114,1
835,1519,1332,1
836,1542,975,1
837,1542,1483,1
838,1544,287,1
839,1544,762,1
840,1544,1005,1
841,1544,382,1
842,1544,1110,1
843,1544,99,1
844,1550,65,1
845,1551,1369,1
846,1573,1408,1
847,1573,1445,1
848,1575,1161,1
849,1575,317,1
850,1576,1231,1
851,1576,9,1
852,1580,1211,1
853,1580,975,1
854,1585,557,1
855,1585,1291,1
856,1590,1054,1
857,1599,1053,1
858,1599,637,1
859,1615,1111,1
860,1615,903,1
861,2,1084,0
862,2,1268,0
863,9,594,0
864,9,1577,0
865,9,1164,0
866,9,700,0
867,9,775,0
868,9,118,0
869,9,194,0
870,9,411,0
871,9,20,0
872,9,250,0
873,9,646,0
874,9,94,0
875,9,754,0
876,9,1602,0
877,9,1342,0
878,9,73,0
879,9,979,0
880,9,954,0
881,9,677,0
882,9,1099,0
883,9,1504,0
884,9,1389,0
885,9,1386,0
886,9,690,0
887,9,1589,0
888,9,58,0
889,9,1615,0
890,9,1501,0
891,9,892,0
892,9,105,0
893,9,242,0
894,9,355,0
895,9,1494,0
896,9,1397,0
897,17,1165,0
898,17,249,0
899,18,781,0
900,21,385,0
901,21,44,0
902,21,279,0
903,21,111,0
904,21,750,0
905,21,1483,0
906,21,1188,0
907,21,657,0
908,21,252,0
909,21,155,0
910,21,418,0
911,21,379,0
912,21,1130,0
913,35,519,0
914,43,851,0
915,44,1169,0
916,44,532,0
917,47,918,0
918,47,533,0
919,48,500,0
920,48,544,0
921,48,1455,0
922,48,1503,0
923,48,428,0
924,48,488,0
925,48,177,0
926,48,454,0
927,48,306,0
928,48,641,0
929,48,1201,0
930,48,1494,0
931,48,1242,0
932,48,1351,0
933,48,966,0
934,48,765,0
935,48,1095,0
936,48,902,0
937,48,898,0
938,58,633,0
939,58,979,0
940,64,1219,0
941,64,1431,0
942,64,1287,0
943,64,484,0
944,69,1219,0
945,69,800,0
946,69,101,0
947,69,922,0
948,70,786,0
949,77,1528,0
950,80,1350,0
951,80,704,0
952,91,161,0
953,91,1312,0
954,94,1596,0
955,94,1457,0
956,94,1010,0
957,98,526,0
958,98,1045,0
959,119,284,0
960,119,890,0
961,121,6,0
962,136,431,0
963,136,743,0
964,136,717,0
965,145,815,0
966,145,867,0
967,145,408,0
968,145,1511,0
969,145,914,0
970,145,1197,0
971,151,951,0
972,151,1425,0
973,155,242,0
974,155,865,0
975,155,544,0
976,155,317,0
977,164,1419,0
978,189,1461,0
979,190,1316,0
980,192,901,0
981,192,168,0
982,192,899,0
983,192,1538,0
984,192,1222,0
985,192,553,0
986,192,595,0
987,192,498,0
988,192,665,0
989,192,517,0
990,192,897,0
991,192,683,0
992,192,269,0
993,192,802,0
994,192,354,0
995,192,1135,0
996,192,7,0
997,192,10,0
998,192,760,0
999,192,90,0
1000,192,1564,0
1001,192,1378,0
1002,192,412,0
1003,192,335,0
1004,192,1561,0
1005,192,150,0
1006,192,650,0
1007,192,1041,0
1008,192,1384,0
1009,192,1224,0
1010,192,1468,0
1011,192,1452,0
1012,192,357,0
1013,192,971,0
1014,192,342,0
1015,192,919,0
1016,192,585,0
1017,192,257,0
1018,192,848,0
1019,192,1524,0
1020,198,219,0
1021,231,226,0
1022,231,1211,0
1023,244,359,0
1024,247,296,0
1025,248,770,0
1026,248,748,0
1027,254,1213,0
1028,254,966,0
1029,254,1538,0
1030,254,1282,0
1031,254,205,0
1032,261,249,0
1033,261,816,0
1034,275,1604,0
1035,284,1556,0
1036,284,1613,0
1037,284,1079,0
1038,284,606,0
1039,286,416,0
1040,302,1502,0
1041,306,664,0
1042,306,1132,0
1043,306,1368,0
1044,306,816,0
1045,306,990,0
1046,306,745,0
1047,306,247,0
1048,309,1474,0
1049,311,396,0
1050,317,811,0
1051,317,416,0
1052,317,1396,0
1053,317,1618,0
1054,317,721,0
1055,317,882,0
1056,317,892,0
1057,319,899,0
1058,324,1114,0
1059,324,1414,0
1060,355,1110,0
1061,360,1249,0
1062,360,203,0
1063,360,911,0
1064,368,1580,0
1065,374,1048,0
1066,389,1495,0
1067,391,639,0
1068,426,1212,0
1069,427,1549,0
1070,427,714,0
1071,427,1581,0
1072,427,1375,0
1073,427,1027,0
1074,431,354,0
1075,432,392,0
1076,447,225,0
1077,447,744,0
1078,447,683,0
1079,447,1259,0
1080,454,207,0
1081,454,691,0
1082,455,814,0
1083,455,298,0
1084,459,628,0
1085,474,1200,0
1086,485,408,0
1087,485,1068,0
1088,492,831,0
1089,494,450,0
1090,494,1423,0
1091,494,724,0
1092,494,1573,0
1093,494,222,0
1094,494,513,0
1095,508,1035,0
1096,509,1404,0
1097,509,996,0
1098,509,749,0
1099,509,1414,0
1100,524,603,0
1101,530,237,0
1102,530,74,0
1103,530,179,0
1104,530,1349,0
1105,530,1430,0
1106,530,800,0
1107,530,1028,0
1108,530,173,0
1109,530,1311,0
1110,530,148,0
1111,530,1135,0
1112,530,1252,0
1113,530,1374,0
1114,530,208,0
1115,530,386,0
1116,530,1155,0
1117,530,1354,0
1118,530,1615,0
1119,530,561,0
1120,530,1012,0
1121,530,1232,0
1122,530,1270,0
1123,538,438,0
1124,538,407,0
1125,538,254,0
1126,538,550,0
1127,538,551,0
1128,538,324,0
1129,538,875,0
1130,538,309,0
1131,538,948,0
1132,538,584,0
1133,544,324,0
1134,544,1560,0
1135,544,1460,0
1136,544,535,0
1137,547,216,0
1138,559,1428,0
1139,560,1281,0
1140,563,1512,0
1141,563,1228,0
1142,563,1337,0
1143,566,164,0
1144,566,92,0
1145,566,437,0
1146,566,885,0
1147,566,987,0
1148,566,1197,0
1149,566,836,0
1150,566,696,0
1151,566,501,0
1152,566,1211,0
1153,566,955,0
1154,566,1597,0
1155,566,710,0
1156,566,1178,0
1157,566,1286,0
1158,566,630,0
1159,566,1404,0
1160,566,1434,0
1161,566,1319,0
1162,566,1014,0
1163,566,997,0
1164,566,455,0
1165,566,1384,0
1166,566,857,0
1167,575,774,0
1168,575,1546,0
1169,577,629,0
1170,577,512,0
1171,578,1031,0
1172,578,1273,0
1173,578,1290,0
1174,578,1555,0
1175,588,1099,0
1176,590,648,0
1177,590,1540,0
1178,590,1412,0
1179,590,806,0
1180,590,1090,0
1181,590,1044,0
1182,599,627,0
1183,600,591,0
1184,601,419,0
1185,601,691,0
1186,601,607,0
1187,601,1104,0
1188,601,262,0
1189,601,373,0
1190,601,987,0
1191,601,1058,0
1192,601,695,0
1193,614,1060,0
1194,614,169,0
1195,614,1483,0
1196,618,1457,0
1197,638,928,0
1198,646,59,0
1199,649,1422,0
1200,649,74,0
1201,649,442,0
1202,649,994,0
1203,649,1406,0
1204,649,685,0
1205,653,779,0
1206,653,482,0
1207,653,817,0
1208,656,533,0
1209,664,1094,0
1210,668,1335,0
1211,668,820,0
1212,672,1228,0
1213,672,1335,0
1214,672,341,0
1215,672,1459,0
1216,672,47,0
1217,675,585,0
1218,706,1523,0
1219,708,759,0
1220,708,229,0
1221,708,854,0
1222,708,418,0
1223,708,432,0
1224,708,1561,0
1225,723,1616,0
1226,723,1102,0
1227,723,742,0
1228,723,158,0
1229,723,959,0
1230,723,710,0
1231,723,45,0
1232,723,550,0
1233,723,1204,0
1234,723,817,0
1235,723,111,0
1236,723,1237,0
1237,723,1418,0
1238,723,759,0
1239,723,34,0
1240,723,168,0
1241,723,383,0
1242,723,303,0
1243,731,1315,0
1244,733,1205,0
1245,733,673,0
1246,733,1529,0
1247,733,1317,0
1248,733,467,0
1249,733,1433,0
1250,751,787,0
1251,751,1536,0
1252,762,393,0
1253,765,1382,0
1254,765,680,0
1255,773,738,0
1256,773,426,0
1257,773,1510,0
1258,773,1163,0
1259,773,205,0
1260,773,598,0
1261,773,284,0
1262,773,232,0
1263,773,229,0
1264,773,437,0
1265,773,1438,0
1266,773,1154,0
1267,773,1304,0
1268,773,755,0
1269,773,154,0
1270,773,726,0
1271,773,851,0
1272,773,629,0
1273,808,1231,0
1274,808,665,0
1275,818,803,0
1276,818,1043,0
1277,834,1178,0
1278,845,34,0
1279,845,241,0
1280,846,1618,0
1281,846,916,0
1282,846,1148,0
1283,846,80,0
1284,846,1096,0
1285,846,1348,0
1286,846,44,0
1287,846,671,0
1288,846,1410,0
1289,846,1535,0
1290,846,695,0
1291,849,854,0
1292,864,1583,0
1293,864,790,0
1294,864,1074,0
1295,864,1359,0
1296,864,999,0
1297,864,269,0
1298,864,1431,0
1299,864,1392,0
1300,878,462,0
1301,879,350,0
1302,879,281,0
1303,896,327,0
1304,896,179,0
1305,896,958,0
1306,896,997,0
1307,898,1330,0
1308,919,316,0
1309,919,1335,0
1310,919,501,0
1311,923,930,0
1312,923,928,0
1313,923,47,0
1314,923,87,0
1315,926,1507,0
1316,926,588,0
1317,926,454,0
1318,926,1581,0
1319,926,1127,0
1320,926,1602,0
1321,926,718,0
1322,926,545,0
1323,926,556,0
1324,926,1058,0
1325,926,1307,0
1326,945,752,0
1327,951,674,0
1328,960,826,0
1329,966,728,0
1330,966,682,0
1331,968,1452,0
1332,968,1567,0
1333,971,304,0
1334,975,193,0
1335,986,592,0
1336,987,957,0
1337,987,384,0
1338,996,1481,0
1339,996,809,0
1340,1001,410,0
1341,1001,435,0
1342,1003,1229,0
1343,1003,987,0
1344,1003,358,0
1345,1003,1225,0
1346,1005,289,0
1347,1029,66,0
1348,1031,1134,0
1349,1038,1010,0
1350,1038,335,0
1351,1038,391,0
1352,1038,25,0
1353,1049,1083,0
1354,1053,545,0
1355,1053,1019,0
1356,1053,882,0
1357,1053,588,0
1358,1053,497,0
1359,1053,529,0
1360,1053,1074,0
1361,1054,1166,0
1362,1054,394,0
1363,1054,535,0
1364,1054,874,0
1365,1054,964,0
1366,1054,1548,0
1367,1054,543,0
1368,1054,1346,0
1369,1056,1315,0
1370,1056,1388,0
1371,1056,380,0
1372,1057,1047,0
1373,1057,18,0
1374,1057,592,0
1375,1057,88,0
1376,1060,1006,0
1377,1060,1569,0
1378,1060,397,0
1379,1060,444,0
1380,1060,599,0
1381,1060,537,0
1382,1063,1433,0
1383,1063,997,0
1384,1063,397,0
1385,1063,475,0
1386,1063,1503,0
1387,1063,1600,0
1388,1064,884,0
1389,1078,780,0
1390,1079,904,0
1391,1079,304,0
1392,1091,758,0
1393,1091,866,0
1394,1091,1567,0
1395,1091,702,0
1396,1092,449,0
1397,1092,1506,0
1398,1093,195,0
1399,1118,39,0
1400,1118,512,0
1401,1129,403,0
1402,1129,0,0
1403,1129,1235,0
1404,1129,1546,0
1405,1129,391,0
1406,1129,1609,0
1407,1129,232,0
1408,1129,1046,0
1409,1129,531,0
1410,1129,259,0
1411,1129,705,0
1412,1129,266,0
1413,1132,993,0
1414,1132,30,0
1415,1132,592,0
1416,1132,1414,0
1417,1132,2,0
1418,1149,1536,0
1419,1157,1067,0
1420,1161,427,0
1421,1169,1011,0
1422,1173,1476,0
1423,1173,551,0
1424,1185,1144,0
1425,1185,692,0
1426,1185,1398,0
1427,1185,1081,0
1428,1185,1606,0
1429,1185,1046,0
1430,1185,758,0
1431,1185,839,0
1432,1185,825,0
1433,1185,77,0
1434,1187,320,0
1435,1187,912,0
1436,1191,303,0
1437,1191,998,0
1438,1191,1417,0
1439,1191,568,0
1440,1191,1357,0
1441,1191,739,0
1442,1191,989,0
1443,1191,909,0
1444,1199,806,0
1445,1199,1178,0
1446,1199,365,0
1447,1199,763,0
1448,1199,362,0
1449,1199,566,0
1450,1199,500,0
1451,1199,1016,0
1452,1199,44,0
1453,1199,1130,0
1454,1199,736,0
1455,1199,1094,0
1456,1199,174,0
1457,1199,441,0
1458,1199,785,0
1459,1199,1320,0
1460,1199,349,0
1461,1199,1381,0
1462,1199,554,0
1463,1199,261,0
1464,1199,435,0
1465,1199,1043,0
1466,1199,1608,0
1467,1199,1019,0
1468,1199,1296,0
1469,1199,279,0
1470,1199,484,0
1471,1199,409,0
1472,1210,229,0
1473,1210,853,0
1474,1210,1573,0
1475,1210,1168,0
1476,1210,1148,0
1477,1210,912,0
1478,1210,613,0
1479,1210,114,0
1480,1210,204,0
1481,1210,1177,0
1482,1210,703,0
1483,1211,1540,0
1484,1211,1252,0
1485,1214,32,0
1486,1215,876,0
1487,1215,1436,0
1488,1217,313,0
1489,1219,963,0
1490,1219,1074,0
1491,1219,623,0
1492,1219,1263,0
1493,1219,677,0
1494,1219,1335,0
1495,1219,814,0
1496,1219,1601,0
1497,1219,942,0
1498,1219,1441,0
1499,1219,663,0
1500,1219,1199,0
1501,1219,898,0
1502,1219,846,0
1503,1219,415,0
1504,1219,318,0
1505,1219,733,0
1506,1219,173,0
1507,1219,1602,0
1508,1219,210,0
1509,1219,1306,0
1510,1219,1538,0
1511,1219,1026,0
1512,1219,142,0
1513,1219,538,0
1514,1219,14,0
1515,1219,85,0
1516,1219,1153,0
1517,1221,841,0
1518,1221,330,0
1519,1221,520,0
1520,1222,262,0
1521,1222,88,0
1522,1222,1469,0
1523,1224,1574,0
1524,1224,1458,0
1525,1224,687,0
1526,1224,914,0
1527,1224,1596,0
1528,1231,1271,0
1529,1231,1227,0
1530,1231,1097,0
1531,1231,373,0
