,TF,Target,Label
179,21,1129,1
180,21,1074,1
181,21,696,1
182,21,295,1
183,21,1138,1
184,21,681,1
185,21,899,1
186,21,490,1
187,21,771,1
188,21,1210,1
189,21,499,1
190,21,1029,1
191,21,691,1
192,21,1017,1
193,21,537,1
194,21,1479,1
195,21,1141,1
196,21,1067,1
197,21,228,1
198,21,1236,1
199,21,600,1
200,21,983,1
201,21,786,1
202,21,486,1
203,21,773,1
204,21,342,1
205,21,459,1
206,21,380,1
207,21,1048,1
208,21,1486,1
209,21,505,1
210,21,1247,1
211,21,1496,1
212,21,80,1
213,21,1079,1
214,21,863,1
215,21,559,1
216,21,652,1
217,21,120,1
218,21,721,1
219,27,1085,1
220,35,1548,1
221,35,1455,1
222,35,557,1
223,35,469,1
224,35,919,1
225,35,1210,1
226,43,261,1
227,43,1454,1
228,43,105,1
229,43,765,1
230,43,1093,1
231,44,857,1
232,44,593,1
233,44,1291,1
234,44,1046,1
235,44,1271,1
236,44,983,1
237,44,1104,1
238,44,449,1
239,44,590,1
240,44,1141,1
241,47,338,1
242,47,987,1
243,47,903,1
244,47,1111,1
245,47,557,1
246,47,1003,1
247,47,1326,1
248,47,121,1
249,47,254,1
250,48,1600,1
251,48,406,1
252,48,824,1
253,48,1495,1
254,48,557,1
255,48,1077,1
256,48,388,1
257,48,684,1
258,48,1085,1
259,48,831,1
260,48,1312,1
261,48,425,1
262,48,1527,1
263,48,872,1
264,48,818,1
265,48,33,1
266,48,1130,1
267,48,301,1
268,48,499,1
269,48,260,1
270,48,1003,1
271,48,1548,1
272,48,417,1
273,48,1472,1
274,48,1585,1
275,48,530,1
276,48,319,1
277,48,329,1
278,48,601,1
279,48,890,1
280,48,1185,1
281,48,771,1
282,48,996,1
283,48,197,1
284,48,55,1
285,48,523,1
286,48,1496,1
287,48,266,1
288,48,1500,1
289,48,168,1
290,48,960,1
291,48,1370,1
292,48,393,1
293,48,509,1
294,48,678,1
295,48,1199,1
296,48,1074,1
297,48,1588,1
298,48,1049,1
299,48,903,1
300,48,567,1
301,48,498,1
302,48,404,1
303,48,1421,1
304,48,132,1
305,48,254,1
306,48,922,1
307,48,708,1
308,48,649,1
309,48,1341,1
310,48,1004,1
311,48,1608,1
312,48,1281,1
313,48,314,1
314,48,762,1
315,48,101,1
316,48,469,1
317,48,1047,1
318,48,1552,1
319,48,511,1
320,48,787,1
321,48,575,1
322,48,1363,1
323,48,1549,1
324,48,231,1
325,48,664,1
326,48,654,1
327,48,151,1
328,50,206,1
329,50,254,1
330,50,69,1
331,52,1053,1
332,52,1043,1
333,58,235,1
334,58,653,1
335,58,1053,1
336,58,1182,1
337,58,284,1
338,58,1364,1
339,58,601,1
340,58,255,1
341,58,324,1
342,58,373,1
343,59,432,1
344,64,1215,1
345,64,1445,1
346,64,411,1
347,64,190,1
348,64,996,1
349,64,878,1
350,64,1028,1
351,64,1542,1
352,64,1439,1
353,64,1408,1
354,64,966,1
355,64,1419,1
356,64,1217,1
357,64,1078,1
358,64,1483,1
359,64,1173,1
360,68,374,1
361,69,1555,1
362,69,566,1
363,69,284,1
364,69,50,1
365,69,1092,1
366,69,189,1
367,69,1256,1
368,69,254,1
369,69,577,1
370,69,317,1
371,69,1367,1
372,69,1054,1
373,69,903,1
374,69,653,1
375,69,1187,1
376,69,447,1
377,69,926,1
378,69,1158,1
379,70,955,1
380,70,1612,1
381,70,404,1
382,70,1088,1
383,77,1291,1
384,77,1130,1
385,77,319,1
386,77,601,1
387,77,723,1
388,80,1367,1
389,80,69,1
390,80,1054,1
391,80,926,1
392,80,447,1
393,80,1187,1
394,80,566,1
395,80,1221,1
396,88,716,1
397,88,678,1
398,88,300,1
399,88,868,1
400,91,616,1
401,91,231,1
402,91,255,1
403,91,566,1
404,91,1364,1
405,91,1054,1
406,91,653,1
407,91,1038,1
408,91,1214,1
409,91,248,1
410,91,1400,1
411,91,723,1
412,94,614,1
413,94,72,1
414,94,22,1
415,94,1545,1
416,94,1077,1
417,94,1589,1
418,94,849,1
419,94,1152,1
420,94,1111,1
421,94,1578,1
422,94,1495,1
423,94,303,1
424,98,716,1
425,98,421,1
426,98,461,1
427,98,1379,1
428,98,957,1
429,98,1585,1
430,98,509,1
431,98,404,1
432,98,1314,1
433,102,926,1
434,105,1291,1
435,105,817,1
436,119,9,1
437,119,1043,1
438,119,1199,1
439,119,563,1
440,119,1054,1
441,119,128,1
442,119,1218,1
443,119,1241,1
444,119,1471,1
445,119,668,1
446,120,1254,1
447,120,52,1
448,121,723,1
449,121,911,1
450,121,1219,1
451,121,557,1
452,121,1326,1
453,121,866,1
454,121,192,1
455,130,926,1
456,130,384,1
457,136,406,1
458,136,575,1
459,136,751,1
460,136,161,1
461,136,1129,1
462,136,474,1
463,136,646,1
464,136,1338,1
465,136,145,1
466,136,553,1
467,136,538,1
468,136,524,1
469,136,267,1
470,140,368,1
471,141,1057,1
472,142,1095,1
473,145,447,1
474,145,222,1
475,145,338,1
476,145,524,1
477,145,1578,1
478,145,649,1
479,145,1370,1
480,145,1338,1
481,145,112,1
482,145,1129,1
483,145,317,1
484,145,431,1
485,145,94,1
486,145,136,1
487,145,773,1
488,145,13,1
489,145,1590,1
490,145,193,1
491,145,426,1
492,145,1005,1
493,145,474,1
494,145,1585,1
495,145,171,1
496,145,564,1
497,149,969,1
498,151,801,1
499,151,128,1
500,151,786,1
501,151,432,1
502,151,1218,1
503,151,48,1
504,151,123,1
505,151,716,1
506,152,584,1
507,152,1063,1
508,152,1614,1
509,152,658,1
510,155,1077,1
511,155,1249,1
512,155,129,1
513,155,1241,1
514,155,22,1
515,155,716,1
516,155,1589,1
517,155,206,1
518,155,849,1
519,155,262,1
520,155,1152,1
521,155,896,1
522,155,101,1
523,155,17,1
524,155,1273,1
525,155,560,1
526,156,1073,1
527,156,562,1
528,157,1191,1
529,157,1315,1
530,157,1359,1
531,157,1308,1
532,161,1132,1
533,161,136,1
534,164,538,1
535,164,773,1
536,164,338,1
537,164,1359,1
538,164,284,1
539,164,1169,1
540,164,1455,1
541,176,926,1
542,176,1054,1
543,185,389,1
544,186,1359,1
545,189,1471,1
546,189,1054,1
547,189,389,1
548,189,324,1
549,189,119,1
550,189,1053,1
551,189,1291,1
552,190,782,1
553,190,64,1
554,190,1231,1
555,190,675,1
556,190,1572,1
557,190,789,1
558,190,1217,1
559,192,1373,1
560,192,564,1
561,192,1580,1
562,192,124,1
563,192,924,1
564,192,1074,1
565,192,72,1
566,192,88,1
567,192,1342,1
568,192,1515,1
569,192,149,1
570,192,1438,1
571,192,486,1
572,192,1388,1
573,192,1144,1
574,192,1107,1
575,192,945,1
576,192,254,1
577,192,119,1
578,192,1482,1
579,192,1284,1
580,192,825,1
581,192,851,1
582,192,538,1
583,192,438,1
584,192,160,1
585,192,193,1
586,192,196,1
587,192,276,1
588,192,294,1
589,192,823,1
590,192,1139,1
591,192,1004,1
592,192,1043,1
593,192,297,1
594,192,21,1
595,192,2,1
596,192,896,1
597,192,1007,1
598,192,246,1
599,192,838,1
600,192,219,1
601,192,1339,1
602,192,107,1
603,192,489,1
604,192,0,1
605,192,1544,1
606,192,510,1
607,192,1568,1
608,192,100,1
609,192,614,1
610,192,1201,1
611,192,898,1
612,192,832,1
613,192,1363,1
614,192,108,1
615,192,229,1
616,192,290,1
617,192,1340,1
618,192,321,1
619,192,408,1
620,192,502,1
621,192,421,1
622,192,65,1
623,192,312,1
624,192,1555,1
625,192,230,1
626,192,1070,1
627,192,1292,1
628,192,1574,1
629,192,301,1
630,192,734,1
631,192,463,1
632,192,1166,1
633,192,1395,1
634,192,48,1
635,192,132,1
636,192,1157,1
637,192,658,1
638,192,570,1
639,192,1038,1
640,192,549,1
641,192,1134,1
642,192,762,1
643,192,60,1
644,192,1055,1
645,192,28,1
646,192,716,1
647,192,849,1
648,192,1445,1
649,192,1223,1
650,192,916,1
651,192,1214,1
652,192,639,1
653,192,1266,1
654,192,934,1
655,192,1612,1
656,192,439,1
657,192,338,1
658,192,572,1
659,192,420,1
660,192,69,1
661,192,1323,1
662,192,47,1
663,192,983,1
664,192,1250,1
665,192,1496,1
666,192,1337,1
667,192,699,1
668,192,1174,1
669,192,211,1
670,192,1149,1
671,192,626,1
672,192,1615,1
673,192,1092,1
674,192,1453,1
675,192,1319,1
676,192,4,1
677,192,1057,1
678,192,926,1
679,192,1232,1
680,192,733,1
681,192,1435,1
682,192,1422,1
683,192,1241,1
684,192,668,1
685,192,1127,1
686,192,590,1
687,192,571,1
688,192,433,1
689,192,8,1
690,192,1221,1
691,192,1123,1
692,192,250,1
693,192,744,1
694,192,1357,1
695,192,509,1
696,192,1387,1
697,192,430,1
698,192,255,1
699,192,575,1
700,192,379,1
701,192,1289,1
702,192,1330,1
703,192,275,1
704,192,221,1
705,192,1541,1
706,192,1591,1
707,192,1326,1
708,192,74,1
709,192,604,1
710,192,567,1
711,192,791,1
712,192,1327,1
713,192,1527,1
714,192,374,1
715,192,1385,1
716,192,98,1
717,192,1315,1
718,192,797,1
719,192,282,1
720,192,504,1
721,197,432,1
722,198,1199,1
723,198,1301,1
724,198,48,1
725,198,1132,1
726,198,427,1
727,198,1308,1
728,198,274,1
729,219,723,1
730,225,566,1
731,225,723,1
732,228,1296,1
733,228,544,1
734,229,1395,1
735,231,1575,1
736,231,1326,1
737,231,248,1
738,231,616,1
739,231,566,1
740,231,1364,1
741,231,1464,1
742,231,43,1
743,231,723,1
744,231,649,1
745,234,762,1
746,234,1500,1
747,234,983,1
748,234,91,1
749,235,263,1
750,235,58,1
751,235,929,1
752,235,1601,1
753,242,903,1
754,242,1191,1
755,244,1355,1
756,244,849,1
757,244,1281,1
758,244,618,1
759,244,1291,1
760,244,58,1
761,244,1054,1
762,245,68,1
763,245,123,1
764,245,678,1
765,245,980,1
766,247,2,1
767,247,1061,1
768,247,575,1
769,247,659,1
770,247,366,1
771,248,1054,1
772,248,1161,1
773,248,723,1
774,248,1214,1
775,248,1053,1
776,248,1038,1
777,248,317,1
778,248,616,1
779,248,678,1
780,248,1188,1
781,250,1210,1
782,254,1291,1
783,254,69,1
784,254,324,1
785,254,1187,1
786,254,601,1
787,254,48,1
788,254,926,1
789,254,47,1
790,254,438,1
791,254,668,1
792,254,577,1
793,254,1219,1
794,254,1111,1
795,254,1092,1
796,254,678,1
797,254,745,1
798,254,192,1
799,254,50,1
800,254,80,1
801,254,1054,1
802,254,653,1
803,259,723,1
804,259,284,1
805,260,1173,1
806,260,1573,1
807,261,1568,1
808,261,317,1
809,261,371,1
810,261,656,1
811,261,160,1
812,261,192,1
813,261,129,1
814,261,1450,1
815,261,1326,1
816,261,1572,1
817,264,1210,1
818,266,804,1
819,266,909,1
820,267,136,1
821,267,731,1
822,269,1544,1
823,274,1132,1
824,274,198,1
825,275,830,1
826,275,492,1
827,275,1548,1
828,275,557,1
829,275,723,1
830,275,1281,1
831,275,1332,1
832,276,1052,1
833,276,1285,1
834,276,151,1
835,276,1500,1
836,280,1469,1
837,280,1162,1
838,281,1414,1
839,282,1312,1
840,282,627,1
841,284,590,1
842,284,1211,1
843,284,929,1
844,284,1188,1
845,284,263,1
846,284,69,1
847,284,599,1
848,284,317,1
849,284,164,1
850,284,254,1
851,284,50,1
852,284,601,1
853,284,1173,1
854,284,64,1
855,284,1123,1
856,284,1385,1
857,286,653,1
858,286,1038,1
859,286,723,1
860,286,1219,1
861,292,1043,1
862,300,672,1
863,300,1291,1
864,301,48,1
865,301,1483,1
866,301,1451,1
867,302,1211,1
868,302,1331,1
869,302,675,1
870,302,1217,1
871,304,545,1
872,304,1057,1
873,306,267,1
874,306,1236,1
875,306,80,1
876,306,432,1
877,306,1388,1
878,306,983,1
879,306,314,1
880,306,1312,1
881,306,17,1
882,306,447,1
883,306,716,1
884,306,137,1
885,306,934,1
886,306,694,1
887,306,620,1
888,306,980,1
889,306,775,1
890,306,1119,1
891,306,1087,1
892,306,1205,1
893,306,1001,1
894,306,575,1
895,306,1047,1
896,306,673,1
897,306,1438,1
898,306,1247,1
899,306,951,1
900,306,276,1
901,306,559,1
902,306,309,1
903,306,336,1
904,306,1014,1
905,309,1268,1
906,309,1315,1
907,309,1234,1
908,309,996,1
909,309,1507,1
910,309,1064,1
911,311,646,1
912,311,136,1
913,311,1338,1
914,311,1132,1
915,311,676,1
916,311,145,1
917,311,1219,1
918,311,530,1
919,314,1483,1
920,314,1580,1
921,314,1451,1
922,314,1542,1
923,317,851,1
924,317,1420,1
925,317,599,1
926,317,866,1
927,317,408,1
928,317,723,1
929,317,765,1
930,317,254,1
931,317,714,1
932,317,1038,1
933,317,636,1
934,317,1444,1
935,317,182,1
936,317,1500,1
937,317,368,1
938,317,1054,1
939,317,616,1
940,317,145,1
941,317,577,1
942,317,196,1
943,317,43,1
944,317,740,1
945,317,601,1
946,317,248,1
947,317,871,1
948,317,1482,1
949,317,833,1
950,317,1003,1
951,319,1469,1
952,319,653,1
953,319,716,1
954,319,77,1
955,319,557,1
956,323,1141,1
957,323,975,1
958,324,857,1
959,324,1391,1
960,324,254,1
961,324,1291,1
962,324,389,1
963,324,926,1
964,324,473,1
965,324,601,1
966,324,438,1
967,326,48,1
968,326,723,1
969,336,947,1
970,336,1199,1
971,340,1202,1
972,340,234,1
973,347,261,1
974,354,674,1
975,354,1585,1
976,354,1581,1
977,354,926,1
978,355,1218,1
979,355,2,1
980,355,538,1
981,355,91,1
982,355,340,1
983,360,723,1
984,360,1118,1
985,360,953,1
986,360,800,1
987,360,1406,1
988,360,601,1
989,360,461,1
990,360,1340,1
991,360,543,1
992,360,1027,1
993,360,639,1
994,360,1612,1
995,360,312,1
996,360,1423,1
997,366,247,1
998,366,22,1
999,368,926,1
1000,368,1256,1
1001,368,834,1
1002,368,1054,1
1003,368,765,1
1004,368,317,1
1005,368,1118,1
1006,374,1191,1
1007,374,1501,1
1008,374,68,1
1009,374,538,1
1010,379,1273,1
1011,384,469,1
1012,384,209,1
1013,384,903,1
1014,384,1359,1
1015,389,1272,1
1016,389,557,1
1017,389,254,1
1018,389,189,1
1019,389,1599,1
1020,389,1249,1
1021,389,1291,1
1022,389,739,1
1023,391,1447,1
1024,391,1079,1
1025,391,987,1
1026,391,1003,1
1027,391,567,1
1028,397,1438,1
1029,398,1219,1
1030,398,742,1
1031,398,566,1
1032,398,1053,1
1033,401,1296,1
1034,405,1219,1
1035,405,566,1
1036,411,1231,1
1037,411,675,1
1038,411,1217,1
1039,411,878,1
1040,415,1447,1
1041,426,136,1
1042,426,1484,1
1043,426,1132,1
1044,426,808,1
1045,426,919,1
1046,427,319,1
1047,427,402,1
1048,427,1455,1
1049,427,1421,1
1050,427,658,1
1051,427,536,1
1052,427,1168,1
1053,427,309,1
1054,427,1074,1
1055,427,664,1
1056,427,234,1
1057,427,385,1
1058,427,958,1
1059,427,557,1
1060,427,788,1
1061,427,875,1
1062,427,1386,1
1063,427,864,1
1064,427,1199,1
1065,427,21,1
1066,431,1202,1
1067,431,890,1
1068,431,818,1
1069,431,1221,1
1070,431,1005,1
1071,431,145,1
1072,431,538,1
1073,431,1222,1
1074,432,59,1
1075,432,1450,1
1076,432,1210,1
1077,432,983,1
1078,432,261,1
1079,438,254,1
1080,438,119,1
1081,438,389,1
1082,438,1057,1
1083,442,706,1
1084,447,1093,1
1085,447,1222,1
1086,447,1221,1
1087,447,1092,1
1088,447,1075,1
1089,447,80,1
1090,447,577,1
1091,447,846,1
1092,447,1541,1
1093,447,1054,1
1094,447,473,1
1095,447,1590,1
1096,447,898,1
1097,447,222,1
1098,447,13,1
1099,447,112,1
1100,447,1484,1
1101,453,723,1
1102,454,191,1
1103,454,867,1
1104,454,833,1
1105,454,714,1
1106,454,874,1
1107,454,1332,1
1108,454,1548,1
1109,454,1459,1
1110,455,638,1
1111,455,1149,1
1112,455,1331,1
1113,455,64,1
1114,455,1542,1
1115,455,1408,1
1116,455,903,1
1117,455,1580,1
1118,455,1231,1
1119,455,1215,1
1120,455,1439,1
1121,458,1314,1
1122,458,1447,1
1123,458,1291,1
1124,458,1241,1
1125,459,1219,1
1126,459,1001,1
1127,459,278,1
1128,459,1237,1
1129,459,1355,1
1130,460,909,1
1131,468,547,1
1132,474,136,1
1133,474,1272,1
1134,474,566,1
1135,474,1219,1
1136,474,538,1
1137,474,145,1
1138,474,338,1
1139,474,646,1
1140,478,1057,1
1141,478,879,1
1142,478,601,1
1143,478,255,1
1144,481,590,1
1145,485,544,1
1146,485,1561,1
1147,485,596,1
1148,485,333,1
1149,485,590,1
1150,485,1572,1
1151,485,618,1
1152,485,459,1
1153,485,538,1
1154,485,18,1
1155,485,1116,1
1156,485,1307,1
1157,486,723,1
1158,486,1219,1
1159,486,261,1
1160,486,1249,1
1161,490,1,1
1162,490,1233,1
1163,490,909,1
1164,491,1052,1
1165,491,259,1
1166,492,1614,1
1167,492,152,1
1168,492,275,1
1169,492,1585,1
1170,492,48,1
1171,494,1519,1
1172,494,1494,1
1173,494,66,1
1174,494,249,1
1175,494,575,1
1176,494,945,1
1177,494,1159,1
1178,494,1396,1
1179,494,245,1
1180,494,377,1
1181,494,1455,1
1182,494,1241,1
1183,494,402,1
1184,494,294,1
1185,494,521,1
1186,494,560,1
1187,494,699,1
1188,494,1247,1
1189,494,1281,1
1190,494,225,1
1191,494,376,1
1192,494,1315,1
1193,494,1132,1
1194,494,866,1
1195,494,194,1
1196,494,1,1
1197,494,321,1
1198,494,595,1
1199,498,538,1
1200,499,926,1
1201,499,1249,1
1202,499,904,1
1203,499,1419,1
1204,504,1500,1
1205,504,890,1
1206,504,765,1
1207,504,1005,1
1208,505,773,1
1209,508,144,1
1210,508,1079,1
1211,508,1004,1
1212,508,1613,1
1213,509,1152,1
1214,509,1251,1
1215,509,55,1
1216,509,1589,1
1217,509,849,1
1218,509,129,1
1219,509,262,1
1220,509,1615,1
1221,509,155,1
1222,509,1422,1
1223,509,716,1
1224,509,896,1
1225,509,1291,1
1226,509,903,1
1227,509,1467,1
1228,509,1056,1
1229,510,17,1
1230,510,832,1
1231,510,716,1
1232,510,192,1
1233,516,1281,1
1234,516,601,1
1235,516,544,1
1236,516,723,1
1237,518,1462,1
1238,518,818,1
1239,520,1254,1
1240,524,1370,1
1241,524,145,1
1242,524,1132,1
1243,524,1281,1
1244,524,136,1
1245,525,723,1
1246,530,858,1
1247,530,1502,1
1248,530,742,1
1249,530,699,1
1250,530,270,1
1251,530,793,1
1252,530,804,1
1253,530,814,1
1254,530,294,1
1255,530,1220,1
1256,530,192,1
1257,530,698,1
1258,530,1526,1
1259,530,44,1
1260,530,70,1
1261,530,4,1
1262,530,1007,1
1263,530,1265,1
1264,530,1608,1
1265,530,854,1
1266,530,1329,1
1267,530,674,1
1268,530,278,1
1269,530,1567,1
1270,530,1559,1
1271,530,1500,1
1272,530,1148,1
1273,530,287,1
1274,530,380,1
1275,530,577,1
1276,530,143,1
1277,530,1064,1
1278,530,890,1
1279,530,893,1
1280,530,915,1
1281,530,812,1
1282,530,1056,1
1283,530,511,1
1284,530,314,1
1285,530,1472,1
1286,530,515,1
1287,530,104,1
1288,530,601,1
1289,530,691,1
1290,530,547,1
1291,530,681,1
1292,530,91,1
1293,530,1218,1
1294,530,448,1
1295,530,1513,1
1296,530,493,1
1297,530,1585,1
1298,530,1455,1
1299,530,888,1
1300,530,1476,1
1301,530,911,1
1302,530,740,1
1303,530,544,1
1304,530,1474,1
1305,530,1444,1
1306,530,1166,1
1307,530,311,1
1308,530,1579,1
1309,530,274,1
1310,530,1037,1
1311,530,1027,1
1312,530,1009,1
1313,530,712,1
1314,530,1314,1
1315,530,277,1
1316,530,255,1
1317,530,1353,1
1318,530,94,1
1319,530,805,1
1320,530,723,1
1321,530,751,1
1322,530,1219,1
1323,530,960,1
1324,530,1515,1
1325,530,1277,1
1326,530,132,1
1327,530,1178,1
1328,530,485,1
1329,530,649,1
1330,530,474,1
1331,530,267,1
1332,530,964,1
1333,530,193,1
1334,530,868,1
1335,530,769,1
1336,530,716,1
1337,530,33,1
1338,534,723,1
1339,538,467,1
1340,538,1097,1
1341,538,524,1
1342,538,311,1
1343,538,1247,1
1344,538,818,1
1345,538,751,1
1346,538,731,1
1347,538,1307,1
1348,538,1003,1
1349,538,986,1
1350,538,48,1
1351,538,427,1
1352,538,555,1
1353,538,384,1
1354,538,2,1
1355,538,1129,1
1356,538,355,1
1357,538,1425,1
1358,538,498,1
1359,538,1370,1
1360,538,575,1
1361,538,186,1
1362,538,590,1
1363,538,1118,1
1364,538,374,1
1365,538,338,1
1366,538,646,1
1367,538,1005,1
1368,538,408,1
1369,538,1338,1
1370,538,145,1
1371,538,1079,1
1372,538,485,1
1373,538,1132,1
1374,538,1308,1
1375,538,1355,1
1376,538,1609,1
1377,538,1191,1
1378,538,604,1
1379,543,198,1
1380,543,567,1
1381,544,538,1
1382,544,1116,1
1383,544,1424,1
1384,544,228,1
1385,544,1390,1
1386,544,590,1
1387,544,818,1
1388,544,723,1
1389,544,1339,1
1390,544,326,1
1391,544,333,1
1392,544,730,1
1393,544,280,1
1394,544,1057,1
1395,544,516,1
1396,544,1229,1
1397,545,304,1
1398,545,723,1
1399,547,1191,1
1400,547,48,1
1401,547,145,1
1402,547,461,1
1403,547,676,1
1404,553,1503,1
1405,553,161,1
1406,553,136,1
1407,554,1609,1
1408,556,1599,1
1409,559,953,1
1410,559,245,1
1411,559,769,1
1412,559,1455,1
1413,559,637,1
1414,560,1467,1
1415,560,55,1
1416,560,94,1
1417,560,1578,1
1418,560,1077,1
1419,561,1199,1
1420,561,664,1
1421,563,391,1
1422,563,1003,1
1423,563,1494,1
1424,563,566,1
1425,563,676,1
1426,563,1461,1
1427,563,1218,1
1428,563,123,1
1429,563,18,1
1430,563,131,1
1431,563,1001,1
1432,563,1183,1
1433,563,467,1
1434,566,1573,1
1435,566,759,1
1436,566,420,1
1437,566,1339,1
1438,566,677,1
1439,566,583,1
1440,566,453,1
1441,566,405,1
1442,566,1064,1
1443,566,1043,1
1444,566,588,1
1445,566,1334,1
1446,566,518,1
1447,566,755,1
1448,566,872,1
1449,566,29,1
1450,566,77,1
1451,566,494,1
1452,566,486,1
1453,566,1092,1
1454,566,229,1
1455,566,1135,1
1456,566,459,1
1457,566,558,1
1458,566,251,1
1459,566,98,1
1460,566,638,1
1461,566,787,1
1462,566,973,1
1463,566,656,1
1464,566,83,1
1465,566,451,1
1466,566,868,1
1467,566,1053,1
1468,566,1261,1
1469,566,248,1
1470,566,826,1
1471,566,398,1
1472,566,555,1
1473,566,1482,1
1474,566,474,1
1475,566,963,1
1476,566,1338,1
1477,566,576,1
1478,566,225,1
1479,566,601,1
1480,566,121,1
1481,566,1137,1
1482,566,577,1
1483,566,1344,1
1484,566,1012,1
1485,566,1152,1
1486,566,693,1
1487,566,1231,1
1488,566,1132,1
1489,566,1301,1
1490,566,69,1
1491,566,1403,1
1492,566,16,1
1493,566,1445,1
1494,566,1181,1
1495,566,1468,1
1496,566,434,1
1497,566,91,1
1498,566,120,1
1499,566,1395,1
1500,566,1215,1
1501,566,599,1
1502,566,915,1
1503,566,728,1
1504,566,887,1
1505,566,1343,1
1506,566,1111,1
1507,566,489,1
1508,566,1103,1
1509,566,1337,1
1510,566,960,1
1511,566,1326,1
1512,566,1126,1
1513,566,1291,1
1514,566,926,1
1515,566,1460,1
1516,566,919,1
1517,566,499,1
1518,566,649,1
1519,566,1144,1
1520,566,1368,1
1521,566,533,1
1522,566,806,1
1523,566,2,1
1524,566,1038,1
1525,566,1510,1
1526,566,1391,1
1527,566,754,1
1528,566,1472,1
1529,566,411,1
1530,570,257,1
1531,572,1491,1
1532,573,716,1
1533,575,1065,1
1534,575,1312,1
1535,575,136,1
1536,575,555,1
1537,575,538,1
1538,575,494,1
1539,575,66,1
1540,575,889,1
1541,575,1132,1
1542,575,1191,1
1543,577,69,1
1544,577,447,1
1545,577,1038,1
1546,577,601,1
1547,577,879,1
1548,577,254,1
1549,577,1219,1
1550,577,255,1
1551,577,1187,1
1552,577,926,1
1553,577,317,1
1554,577,1222,1
1555,578,699,1
1556,578,1247,1
1557,578,1171,1
1558,578,575,1
1559,578,194,1
1560,578,1315,1
1561,578,602,1
1562,578,1541,1
1563,578,66,1
1564,578,245,1
1565,578,294,1
1566,578,376,1
1567,578,460,1
1568,578,1494,1
1569,578,521,1
1570,578,560,1
1571,578,1455,1
1572,578,1519,1
1573,582,1233,1
1574,582,490,1
1575,582,266,1
1576,582,1317,1
1577,588,1447,1
1578,588,903,1
1579,588,601,1
1580,588,1343,1
1581,588,653,1
1582,588,1191,1
1583,588,1395,1
1584,588,723,1
1585,589,467,1
1586,589,664,1
1587,589,757,1
1588,589,1514,1
1589,590,1191,1
1590,590,164,1
1591,590,1520,1
1592,590,557,1
1593,590,801,1
