,TF,Target,Label
391,192,684,1
392,192,488,1
393,192,121,1
394,192,368,1
395,192,411,1
396,192,252,1
397,192,591,1
398,192,1566,1
399,192,1138,1
400,192,858,1
401,192,903,1
402,192,984,1
403,192,13,1
404,192,404,1
405,192,1590,1
406,192,231,1
407,192,1288,1
408,192,1273,1
409,192,649,1
410,192,360,1
411,192,1199,1
412,192,996,1
413,192,235,1
414,192,234,1
415,192,1151,1
416,192,27,1
417,192,956,1
418,192,1611,1
419,192,1552,1
420,192,1338,1
421,192,1251,1
422,192,105,1
423,192,1111,1
424,192,1220,1
425,192,1409,1
426,192,1454,1
427,192,223,1
428,192,426,1
429,192,14,1
430,192,870,1
431,192,249,1
432,192,1317,1
433,192,1077,1
434,192,17,1
435,192,220,1
436,192,1195,1
437,192,49,1
438,192,801,1
439,192,918,1
440,192,588,1
441,192,1101,1
442,192,102,1
443,192,696,1
444,192,952,1
445,192,1254,1
446,192,418,1
447,192,267,1
448,192,1068,1
449,192,1058,1
450,192,399,1
451,192,199,1
452,192,1042,1
453,192,1343,1
454,192,52,1
455,192,1133,1
456,192,497,1
457,192,1546,1
458,192,530,1
459,192,251,1
460,192,1065,1
461,192,141,1
462,192,409,1
463,192,765,1
464,192,1129,1
465,192,101,1
466,192,68,1
467,192,534,1
468,197,48,1
469,198,1093,1
470,198,495,1
471,198,561,1
472,198,543,1
473,198,838,1
474,202,1296,1
475,210,94,1
476,211,1149,1
477,218,1191,1
478,225,601,1
479,228,1447,1
480,231,91,1
481,231,1219,1
482,231,1054,1
483,231,317,1
484,231,1214,1
485,231,1038,1
486,232,723,1
487,234,340,1
488,234,355,1
489,235,284,1
490,235,1211,1
491,242,818,1
492,244,1517,1
493,244,524,1
494,244,426,1
495,244,1440,1
496,245,658,1
497,245,795,1
498,245,559,1
499,247,1576,1
500,247,887,1
501,247,1542,1
502,247,697,1
503,248,649,1
504,248,773,1
505,248,566,1
506,248,231,1
507,248,1364,1
508,248,91,1
509,254,566,1
510,254,119,1
511,254,1326,1
512,254,1038,1
513,254,1471,1
514,254,808,1
515,254,389,1
516,254,317,1
517,254,189,1
518,254,1367,1
519,254,1053,1
520,254,1241,1
521,254,903,1
522,254,898,1
523,259,601,1
524,259,491,1
525,260,1215,1
526,261,1619,1
527,261,432,1
528,261,347,1
529,261,1199,1
530,261,43,1
531,261,278,1
532,266,582,1
533,267,1132,1
534,267,830,1
535,274,385,1
536,275,903,1
537,275,354,1
538,275,469,1
539,275,1191,1
540,275,538,1
541,276,145,1
542,276,960,1
543,280,953,1
544,282,1221,1
545,282,1371,1
546,284,566,1
547,284,616,1
548,284,1118,1
549,284,1601,1
550,284,259,1
551,284,1518,1
552,284,58,1
553,284,1053,1
554,284,1573,1
555,284,1232,1
556,286,255,1
557,286,601,1
558,286,566,1
559,292,1053,1
560,300,467,1
561,300,557,1
562,301,1580,1
563,301,314,1
564,302,1248,1
565,302,878,1
566,302,1231,1
567,304,190,1
568,304,782,1
569,306,454,1
570,306,812,1
571,306,958,1
572,306,1470,1
573,306,1455,1
574,306,1245,1
575,306,923,1
576,306,461,1
577,306,1318,1
578,306,416,1
579,306,590,1
580,306,460,1
581,306,1421,1
582,306,800,1
583,306,1425,1
584,306,1437,1
585,306,830,1
586,306,606,1
587,306,1443,1
588,306,363,1
589,309,1224,1
590,309,1245,1
591,309,357,1
592,309,300,1
593,311,1053,1
594,311,338,1
595,311,538,1
596,311,474,1
597,311,1272,1
598,314,723,1
599,314,48,1
600,314,301,1
601,317,557,1
602,317,926,1
603,317,590,1
604,317,1607,1
605,317,69,1
606,317,1093,1
607,317,261,1
608,317,919,1
609,317,231,1
610,317,123,1
611,317,91,1
612,317,1078,1
613,317,255,1
614,317,1029,1
615,317,1042,1
616,317,1410,1
617,317,1575,1
618,317,151,1
619,319,1132,1
620,319,953,1
621,319,1162,1
622,323,816,1
623,323,1394,1
624,324,58,1
625,324,739,1
626,324,69,1
627,324,549,1
628,324,872,1
629,324,79,1
630,326,1476,1
631,326,544,1
632,334,1061,1
633,336,1461,1
634,340,355,1
635,354,1291,1
636,354,275,1
637,355,762,1
638,355,1438,1
639,355,151,1
640,360,1403,1
641,360,1189,1
642,360,1264,1
643,360,620,1
644,360,875,1
645,360,1155,1
646,360,448,1
647,360,1543,1
648,360,219,1
649,366,321,1
650,366,48,1
651,368,140,1
652,368,723,1
653,368,164,1
654,368,678,1
655,374,1003,1
656,374,1268,1
657,374,1001,1
658,379,1149,1
659,382,601,1
660,384,538,1
661,384,830,1
662,389,1057,1
663,389,119,1
664,389,185,1
665,389,324,1
666,389,1500,1
667,391,498,1
668,391,649,1
669,391,563,1
670,397,1199,1
671,398,678,1
672,398,723,1
673,401,317,1
674,405,723,1
675,411,64,1
676,411,1211,1
677,411,1331,1
678,416,723,1
679,424,723,1
680,425,903,1
681,426,668,1
682,426,898,1
683,426,145,1
684,426,926,1
685,427,773,1
686,427,1525,1
687,427,352,1
688,427,198,1
689,427,743,1
690,427,338,1
691,427,1460,1
692,427,485,1
693,427,538,1
694,427,1576,1
695,427,1,1
696,427,157,1
697,427,796,1
698,431,781,1
699,431,1436,1
700,431,1199,1
701,431,1500,1
702,431,765,1
703,432,557,1
704,432,128,1
705,432,672,1
706,432,151,1
707,438,1291,1
708,438,189,1
709,438,324,1
710,447,1187,1
711,447,193,1
712,447,306,1
713,447,1551,1
714,447,145,1
715,447,564,1
716,447,171,1
717,447,1574,1
718,447,926,1
719,447,1367,1
720,447,893,1
721,452,1053,1
722,454,1183,1
723,454,1213,1
724,454,1438,1
725,454,845,1
726,454,1246,1
727,455,1445,1
728,455,1451,1
729,455,1573,1
730,455,966,1
731,455,1173,1
732,455,492,1
733,455,1028,1
734,458,1161,1
735,458,1409,1
736,458,1352,1
737,459,879,1
738,459,618,1
739,459,485,1
740,460,582,1
741,469,557,1
742,474,1132,1
743,474,1338,1
744,474,676,1
745,474,311,1
746,474,530,1
747,478,1444,1
748,478,1038,1
749,485,462,1
750,485,723,1
751,485,559,1
752,485,1001,1
753,485,879,1
754,485,1219,1
755,485,1531,1
756,486,678,1
757,486,566,1
758,490,582,1
759,490,1317,1
760,491,723,1
761,492,145,1
762,492,1054,1
763,492,1519,1
764,492,926,1
765,494,1541,1
766,494,108,1
767,494,48,1
768,494,136,1
769,494,392,1
770,494,101,1
771,494,897,1
772,494,1251,1
773,494,1557,1
774,494,1119,1
775,494,1201,1
776,494,165,1
777,494,1316,1
778,494,1517,1
779,494,422,1
780,494,987,1
781,494,602,1
782,494,192,1
783,498,391,1
784,499,538,1
785,499,9,1
786,504,1436,1
787,504,431,1
788,504,1257,1
789,505,1447,1
790,508,1031,1
791,508,974,1
792,508,1503,1
793,509,17,1
794,509,101,1
795,509,1249,1
796,509,614,1
797,509,557,1
798,509,1495,1
799,509,1077,1
800,509,688,1
801,509,1081,1
802,509,206,1
803,510,1052,1
804,510,1249,1
805,510,557,1
806,516,649,1
807,516,1364,1
808,518,1366,1
809,518,566,1
810,520,1363,1
811,524,618,1
812,524,538,1
813,524,1355,1
814,530,248,1
815,530,1566,1
816,530,766,1
817,530,646,1
818,530,1434,1
819,530,245,1
820,530,1011,1
821,530,1357,1
822,530,1406,1
823,530,507,1
824,530,1452,1
825,530,962,1
826,530,870,1
827,530,1017,1
828,530,239,1
829,530,808,1
830,530,85,1
831,530,79,1
832,530,424,1
833,530,289,1
834,530,1607,1
835,530,603,1
836,530,102,1
837,530,5,1
838,530,1281,1
839,530,110,1
840,530,667,1
841,530,336,1
842,530,739,1
843,530,1052,1
844,530,764,1
845,530,1290,1
846,530,1391,1
847,530,1272,1
848,530,843,1
849,530,797,1
850,530,660,1
851,530,1271,1
852,530,313,1
853,530,1109,1
854,530,225,1
855,530,703,1
856,530,346,1
857,530,1092,1
858,530,1186,1
859,530,3,1
860,530,1047,1
861,530,1159,1
862,530,1556,1
863,530,625,1
864,530,514,1
865,530,620,1
866,530,442,1
867,530,610,1
868,530,364,1
869,530,1459,1
870,530,676,1
871,534,1053,1
872,538,769,1
873,538,136,1
874,538,723,1
875,538,431,1
876,538,499,1
877,538,1185,1
878,538,1224,1
879,538,55,1
880,538,1186,1
881,538,1500,1
882,538,1551,1
883,538,1359,1
884,538,1447,1
885,538,1343,1
886,538,776,1
887,538,1599,1
888,538,559,1
889,538,1581,1
890,538,1056,1
891,538,404,1
892,538,716,1
893,538,1202,1
894,538,164,1
895,538,1303,1
896,538,1312,1
897,541,723,1
898,543,664,1
899,544,559,1
900,544,1531,1
901,544,462,1
902,544,1307,1
903,544,1572,1
904,544,872,1
905,544,1183,1
906,544,1220,1
907,544,596,1
908,544,1312,1
909,544,391,1
910,545,1149,1
911,545,44,1
912,547,468,1
913,547,1049,1
914,547,1501,1
915,547,1600,1
916,553,1132,1
917,553,656,1
918,556,1581,1
919,559,538,1
920,559,1599,1
921,559,590,1
922,560,206,1
923,560,155,1
924,560,22,1
925,561,198,1
926,563,119,1
927,563,151,1
928,563,179,1
929,563,1260,1
930,563,601,1
931,563,1343,1
932,563,1500,1
933,563,643,1
934,563,1004,1
935,566,284,1
936,566,866,1
937,566,1615,1
938,566,1188,1
939,566,231,1
940,566,1284,1
941,566,573,1
942,566,784,1
943,566,739,1
944,566,1619,1
945,566,1354,1
946,566,462,1
947,566,1375,1
948,566,1570,1
949,566,1600,1
950,566,843,1
951,566,1192,1
952,566,80,1
953,566,1251,1
954,566,669,1
955,566,1123,1
956,566,864,1
957,566,1328,1
958,566,838,1
959,566,1453,1
960,566,1454,1
961,566,364,1
962,566,881,1
963,566,1549,1
964,566,278,1
965,566,831,1
966,566,5,1
967,566,1543,1
968,566,625,1
969,566,1578,1
970,566,171,1
971,566,1052,1
972,566,1560,1
973,566,1507,1
974,566,616,1
975,566,1256,1
976,566,888,1
977,566,143,1
978,566,1079,1
979,566,1421,1
980,566,1118,1
981,566,847,1
982,566,254,1
983,566,797,1
984,566,1193,1
985,566,1187,1
986,566,723,1
987,566,1418,1
988,566,879,1
989,566,9,1
990,566,214,1
991,566,1219,1
992,566,1352,1
993,566,1124,1
994,566,1098,1
995,566,1341,1
996,570,247,1
997,572,1312,1
998,575,1129,1
999,575,180,1
1000,575,776,1
1001,575,279,1
1002,575,1001,1
1003,575,1057,1
1004,577,723,1
1005,577,1367,1
1006,577,898,1
1007,577,566,1
1008,577,1054,1
1009,577,80,1
1010,577,808,1
1011,578,595,1
1012,578,1241,1
1013,578,1396,1
1014,578,897,1
1015,578,249,1
1016,578,1251,1
1017,578,987,1
1018,578,1119,1
1019,578,108,1
1020,578,225,1
1021,578,1201,1
1022,582,460,1
1023,582,1,1
1024,582,909,1
1025,584,152,1
1026,588,1254,1
1027,588,1056,1
1028,588,1476,1
1029,588,1054,1
1030,588,192,1
1031,589,1423,1
1032,589,208,1
1033,590,601,1
1034,590,971,1
1035,590,467,1
1036,590,995,1
1037,590,1199,1
1038,590,1455,1
1039,590,637,1
1040,590,996,1
1041,590,128,1
1042,590,1218,1
1043,590,649,1
1044,590,1332,1
1045,590,879,1
1046,590,151,1
1047,590,773,1
1048,590,1574,1
1049,593,781,1
1050,593,44,1
1051,599,601,1
1052,599,284,1
1053,599,1038,1
1054,600,145,1
1055,600,542,1
1056,600,926,1
1057,601,1029,1
1058,601,760,1
1059,601,1476,1
1060,601,1251,1
1061,601,128,1
1062,601,649,1
1063,601,5,1
1064,601,896,1
1065,601,107,1
1066,601,69,1
1067,601,1444,1
1068,601,610,1
1069,601,996,1
1070,601,1043,1
1071,601,284,1
1072,601,363,1
1073,601,1144,1
1074,601,478,1
1075,601,259,1
1076,601,255,1
1077,601,1042,1
1078,601,755,1
1079,601,104,1
1080,601,1129,1
1081,614,1111,1
1082,614,1467,1
1083,614,101,1
1084,614,17,1
1085,614,155,1
1086,614,129,1
1087,614,1241,1
1088,614,1273,1
1089,614,688,1
1090,614,1291,1
1091,615,723,1
1092,618,1219,1
1093,618,459,1
1094,618,1574,1
1095,618,18,1
1096,627,1132,1
1097,627,282,1
1098,638,1542,1
1099,638,1580,1
1100,638,1451,1
1101,638,1231,1
1102,645,530,1
1103,646,1272,1
1104,646,676,1
1105,646,1132,1
1106,646,311,1
1107,647,1162,1
1108,647,1469,1
1109,649,590,1
1110,649,723,1
1111,649,1210,1
1112,649,317,1
1113,649,653,1
1114,649,716,1
1115,649,1219,1
1116,649,1249,1
1117,649,192,1
1118,649,231,1
1119,649,601,1
1120,649,48,1
1121,649,79,1
1122,649,145,1
1123,649,1424,1
1124,649,530,1
1125,650,1218,1
1126,653,1029,1
1127,653,1125,1
1128,653,1518,1
1129,653,926,1
1130,653,919,1
1131,653,254,1
1132,653,723,1
1133,653,1054,1
1134,653,255,1
1135,656,261,1
1136,656,714,1
1137,656,1447,1
1138,656,553,1
1139,658,245,1
1140,658,152,1
1141,660,1291,1
1142,664,1199,1
1143,664,1510,1
1144,664,1308,1
1145,664,561,1
1146,668,1053,1
1147,668,254,1
1148,668,1054,1
1149,668,189,1
1150,668,1043,1
1151,668,716,1
1152,669,566,1
1153,669,1219,1
1154,672,469,1
1155,672,678,1
1156,672,926,1
1157,672,846,1
1158,672,467,1
1159,672,1245,1
1160,672,1468,1
1161,672,1213,1
1162,672,1203,1
1163,672,1493,1
1164,672,754,1
1165,672,1237,1
1166,672,1072,1
1167,673,1450,1
1168,673,8,1
1169,674,354,1
1170,675,302,1
1171,675,966,1
1172,675,190,1
1173,675,1078,1
1174,675,1057,1
1175,676,1454,1
1176,681,919,1
1177,684,1053,1
1178,696,192,1
1179,696,1052,1
1180,697,1191,1
1181,698,996,1
1182,699,505,1
1183,699,1548,1
1184,702,1053,1
1185,706,879,1
1186,706,1476,1
1187,706,255,1
1188,706,723,1
1189,708,538,1
1190,708,696,1
1191,708,557,1
1192,708,232,1
1193,708,559,1
1194,708,17,1
1195,708,1364,1
1196,708,1533,1
1197,708,454,1
1198,708,1233,1
1199,708,314,1
1200,708,1087,1
1201,708,1014,1
1202,708,830,1
1203,708,1130,1
1204,708,1370,1
1205,708,1079,1
1206,709,536,1
1207,709,919,1
1208,712,469,1
1209,712,1332,1
1210,714,656,1
1211,723,706,1
1212,723,388,1
1213,723,398,1
1214,723,649,1
1215,723,77,1
1216,723,516,1
1217,723,232,1
1218,723,601,1
1219,723,1359,1
1220,723,176,1
1221,723,1341,1
1222,723,314,1
1223,723,1173,1
1224,723,1043,1
1225,723,879,1
1226,723,1364,1
1227,723,1028,1
1228,723,368,1
1229,723,259,1
1230,723,1093,1
1231,723,326,1
1232,723,756,1
1233,723,225,1
1234,723,992,1
1235,723,1054,1
1236,723,1328,1
1237,723,405,1
1238,723,610,1
1239,723,371,1
1240,723,1543,1
1241,723,525,1
1242,723,324,1
1243,723,1444,1
1244,723,566,1
1245,723,1395,1
1246,723,628,1
1247,723,400,1
1248,723,590,1
1249,723,1111,1
1250,723,1048,1
1251,723,838,1
1252,723,866,1
1253,723,248,1
1254,723,1533,1
1255,723,9,1
1256,730,192,1
1257,731,80,1
1258,731,538,1
1259,731,1348,1
1260,731,716,1
1261,731,267,1
1262,733,658,1
1263,733,958,1
1264,733,21,1
1265,733,1315,1
1266,733,157,1
1267,733,319,1
1268,733,743,1
1269,733,1455,1
1270,733,185,1
1271,733,1143,1
1272,733,773,1
1273,733,664,1
1274,733,1386,1
1275,733,856,1
1276,733,875,1
1277,733,796,1
1278,736,306,1
1279,736,1245,1
1280,736,467,1
1281,742,884,1
1282,743,885,1
1283,743,1536,1
1284,748,706,1
1285,748,1057,1
1286,751,566,1
1287,751,676,1
1288,751,1272,1
1289,751,530,1
1290,751,1219,1
1291,752,1341,1
1292,762,1343,1
1293,762,234,1
1294,762,590,1
1295,762,1218,1
1296,764,371,1
1297,765,538,1
1298,765,926,1
1299,765,454,1
1300,765,43,1
1301,765,1500,1
1302,765,1054,1
1303,765,431,1
1304,773,397,1
1305,773,1544,1
1306,773,1550,1
1307,773,719,1
1308,773,985,1
1309,773,914,1
1310,773,1203,1
1311,773,612,1
1312,773,722,1
1313,773,492,1
1314,773,408,1
1315,773,278,1
1316,773,733,1
1317,773,48,1
1318,773,1500,1
1319,773,230,1
1320,773,349,1
1321,773,1027,1
1322,773,1186,1
1323,773,21,1
1324,773,355,1
1325,773,1613,1
1326,773,577,1
1327,773,335,1
1328,773,1183,1
1329,773,714,1
1330,773,1552,1
1331,773,1296,1
1332,773,762,1
1333,773,1126,1
1334,773,786,1
1335,773,463,1
1336,773,475,1
1337,773,1057,1
1338,773,1236,1
1339,773,476,1
1340,773,1064,1
1341,773,1245,1
1342,773,731,1
1343,773,1029,1
1344,773,884,1
1345,773,1364,1
1346,773,883,1
1347,773,1277,1
1348,773,1514,1
1349,773,900,1
1350,781,1248,1
1351,782,590,1
1352,789,1539,1
1353,789,1601,1
1354,796,669,1
1355,808,1484,1
1356,808,926,1
1357,808,80,1
1358,808,919,1
1359,808,1221,1
1360,808,447,1
1361,809,1445,1
1362,812,467,1
1363,813,132,1
1364,813,1476,1
1365,814,317,1
1366,816,1141,1
1367,818,960,1
1368,818,1185,1
1369,818,557,1
1370,818,48,1
1371,818,600,1
1372,818,431,1
1373,818,538,1
1374,818,1366,1
1375,820,1364,1
1376,821,601,1
1377,823,262,1
1378,832,723,1
1379,833,123,1
1380,834,1359,1
1381,834,1258,1
1382,834,1183,1
1383,838,112,1
1384,838,1038,1
1385,845,1183,1
1386,845,454,1
1387,845,699,1
1388,845,1028,1
1389,845,714,1
1390,845,874,1
1391,846,347,1
1392,846,525,1
1393,846,317,1
1394,846,665,1
1395,846,824,1
1396,846,208,1
1397,846,1311,1
1398,846,382,1
1399,846,1610,1
1400,846,1281,1
1401,846,606,1
1402,846,879,1
1403,846,636,1
1404,846,600,1
1405,846,1168,1
1406,846,922,1
1407,846,573,1
1408,846,322,1
1409,846,884,1
1410,846,108,1
1411,846,234,1
1412,846,295,1
1413,846,1574,1
1414,846,245,1
1415,846,1364,1
1416,846,542,1
1417,846,1063,1
1418,846,1,1
1419,846,430,1
1420,849,94,1
1421,849,896,1
1422,849,155,1
1423,851,723,1
1424,860,16,1
1425,864,530,1
1426,864,71,1
1427,864,52,1
1428,864,68,1
1429,864,1027,1
1430,864,866,1
1431,864,1107,1
1432,864,716,1
1433,864,881,1
1434,864,1246,1
1435,864,1133,1
1436,864,35,1
1437,864,422,1
1438,864,401,1
1439,864,581,1
1440,864,814,1
1441,864,1315,1
1442,864,1053,1
1443,864,734,1
1444,864,41,1
1445,864,537,1
1446,868,401,1
1447,872,723,1
1448,872,566,1
1449,878,675,1
1450,878,1217,1
1451,878,966,1
1452,878,1331,1
1453,879,1219,1
1454,879,618,1
1455,879,1476,1
1456,879,706,1
1457,879,121,1
1458,879,478,1
1459,879,566,1
1460,879,1038,1
1461,884,430,1
1462,884,1520,1
1463,887,247,1
1464,890,1312,1
1465,890,1581,1
1466,893,447,1
1467,896,1249,1
1468,896,601,1
1469,896,206,1
1470,896,1251,1
1471,896,1495,1
1472,896,72,1
1473,896,101,1
1474,896,1467,1
1475,896,716,1
1476,896,262,1
1477,896,1615,1
1478,898,426,1
1479,898,80,1
1480,898,1054,1
1481,898,1367,1
1482,898,808,1
1483,904,966,1
1484,904,499,1
1485,905,987,1
1486,908,723,1
1487,909,1,1
1488,909,582,1
1489,909,1233,1
1490,914,1455,1
1491,914,251,1
1492,919,1505,1
1493,919,1447,1
1494,919,102,1
1495,919,681,1
1496,919,48,1
1497,919,1385,1
1498,919,1054,1
1499,919,709,1
1500,919,678,1
1501,920,467,1
1502,923,542,1
1503,923,1536,1
1504,923,1573,1
1505,923,1185,1
1506,923,872,1
1507,923,1519,1
1508,923,306,1
1509,923,813,1
1510,923,830,1
1511,923,1189,1
1512,923,581,1
1513,923,1060,1
1514,926,1585,1
1515,926,1385,1
1516,926,600,1
1517,926,354,1
1518,926,324,1
1519,926,1308,1
1520,926,494,1
1521,926,80,1
1522,926,317,1
1523,926,1291,1
1524,926,1158,1
1525,926,577,1
1526,926,102,1
1527,926,1484,1
1528,926,1075,1
1529,926,58,1
1530,926,1222,1
1531,926,254,1
1532,926,222,1
1533,926,678,1
1534,926,231,1
1535,926,1092,1
1536,926,601,1
1537,926,176,1
1538,926,649,1
1539,926,492,1
1540,926,192,1
1541,926,1256,1
1542,927,658,1
1543,934,723,1
1544,945,1053,1
1545,945,649,1
1546,945,740,1
1547,945,1599,1
1548,951,544,1
1549,951,1159,1
1550,951,1438,1
1551,951,1447,1
1552,951,108,1
1553,957,98,1
1554,959,1548,1
1555,959,505,1
1556,960,818,1
1557,960,408,1
1558,960,1229,1
1559,966,455,1
1560,966,1419,1
1561,966,675,1
1562,966,945,1
1563,966,1462,1
1564,966,101,1
1565,968,508,1
1566,968,335,1
1567,968,1387,1
1568,968,812,1
1569,968,773,1
1570,968,1492,1
1571,971,1219,1
1572,971,926,1
1573,971,716,1
1574,975,638,1
1575,975,64,1
1576,975,1542,1
1577,975,1580,1
1578,975,1445,1
1579,985,1454,1
1580,986,1517,1
1581,986,374,1
1582,986,676,1
1583,987,559,1
1584,987,601,1
1585,987,676,1
1586,987,1447,1
1587,987,1599,1
1588,987,1613,1
1589,987,1085,1
1590,987,1404,1
1591,995,1157,1
1592,996,1064,1
