,TF,Target,Label
899,110,144,0
900,110,1082,0
901,110,129,0
902,110,616,0
903,110,107,0
904,110,1053,0
905,110,782,0
906,110,248,0
907,110,1118,0
908,110,581,0
909,110,175,0
910,110,879,0
911,110,1211,0
912,110,972,0
913,110,679,0
914,110,572,0
915,110,503,0
916,110,88,0
917,110,1083,0
918,110,651,0
919,110,1227,0
920,110,501,0
921,110,530,0
922,110,382,0
923,110,687,0
924,110,59,0
925,110,126,0
926,110,1171,0
927,110,1028,0
928,110,1348,0
929,110,378,0
930,110,1328,0
931,110,250,0
932,110,272,0
933,110,240,0
934,110,1333,0
935,110,889,0
936,110,593,0
937,110,917,0
938,110,1049,0
939,110,404,0
940,110,521,0
941,110,567,0
942,110,574,0
943,110,139,0
944,110,232,0
945,110,1199,0
946,110,203,0
947,110,413,0
948,110,136,0
949,110,1079,0
950,110,389,0
951,110,1337,0
952,110,637,0
953,110,801,0
954,110,37,0
955,110,1212,0
956,110,423,0
957,110,666,0
958,110,1214,0
959,110,273,0
960,110,1135,0
961,110,512,0
962,110,369,0
963,110,314,0
964,110,896,0
965,110,1398,0
966,110,14,0
967,110,776,0
968,110,1223,0
969,110,215,0
970,110,147,0
971,110,967,0
972,110,422,0
973,110,894,0
974,110,640,0
975,110,537,0
976,110,495,0
977,110,46,0
978,110,479,0
979,110,1128,0
980,110,1187,0
981,110,120,0
982,110,183,0
983,110,738,0
984,110,100,0
985,110,233,0
986,110,201,0
987,110,769,0
988,110,815,0
989,110,1202,0
990,110,658,0
991,110,380,0
992,110,1015,0
993,110,251,0
994,158,227,0
995,158,195,0
996,158,206,0
997,158,194,0
998,158,179,0
999,158,736,0
1000,158,11,0
1001,158,1152,0
1002,158,738,0
1003,158,1105,0
1004,158,145,0
1005,158,162,0
1006,158,1389,0
1007,158,629,0
1008,158,542,0
1009,158,155,0
1010,158,274,0
1011,158,1099,0
1012,158,346,0
1013,158,1093,0
1014,158,1100,0
1015,158,1015,0
1016,158,1245,0
1017,158,823,0
1018,158,235,0
1019,158,755,0
1020,158,1134,0
1021,158,830,0
1022,158,921,0
1023,158,633,0
1024,158,7,0
1025,158,126,0
1026,158,344,0
1027,158,485,0
1028,158,609,0
1029,158,990,0
1030,158,751,0
1031,158,886,0
1032,158,430,0
1033,158,739,0
1034,158,534,0
1035,158,30,0
1036,158,268,0
1037,158,1273,0
1038,158,924,0
1039,158,128,0
1040,158,1309,0
1041,158,31,0
1042,158,281,0
1043,158,335,0
1044,158,1169,0
1045,158,296,0
1046,158,763,0
1047,158,395,0
1048,158,1404,0
1049,158,28,0
1050,158,292,0
1051,158,694,0
1052,158,568,0
1053,158,883,0
1054,158,185,0
1055,158,388,0
1056,158,1153,0
1057,158,1063,0
1058,158,1242,0
1059,158,623,0
1060,158,1365,0
1061,158,594,0
1062,158,919,0
1063,158,601,0
1064,158,422,0
1065,158,961,0
1066,158,1062,0
1067,158,776,0
1068,158,1375,0
1069,158,242,0
1070,158,962,0
1071,158,974,0
1072,158,574,0
1073,158,9,0
1074,158,891,0
1075,158,852,0
1076,158,25,0
1077,158,557,0
1078,158,889,0
1079,158,837,0
1080,158,1263,0
1081,158,409,0
1082,158,995,0
1083,158,445,0
1084,158,510,0
1085,158,906,0
1086,158,1241,0
1087,158,165,0
1088,158,244,0
1089,158,1090,0
1090,158,1315,0
1091,158,737,0
1092,158,342,0
1093,158,148,0
1094,158,882,0
1095,158,184,0
1096,158,1355,0
1097,158,360,0
1098,158,935,0
1099,158,1039,0
1100,158,1347,0
1101,158,1336,0
1102,158,496,0
1103,158,1032,0
1104,158,1299,0
1105,158,303,0
1106,158,522,0
1107,158,1145,0
1108,158,425,0
1109,158,10,0
1110,158,552,0
1111,158,423,0
1112,158,581,0
1113,158,712,0
1114,158,750,0
1115,158,1025,0
1116,158,662,0
1117,158,167,0
1118,158,612,0
1119,158,819,0
1120,158,120,0
1121,158,1249,0
1122,158,70,0
1123,158,100,0
1124,158,66,0
1125,158,1278,0
1126,201,1403,0
1127,201,150,0
1128,201,1287,0
1129,201,189,0
1130,201,1142,0
1131,201,1378,0
1132,201,737,0
1133,201,445,0
1134,201,563,0
1135,201,697,0
1136,201,1198,0
1137,201,1224,0
1138,201,347,0
1139,201,1174,0
1140,201,142,0
1141,201,651,0
1142,201,1138,0
1143,201,1109,0
1144,201,53,0
1145,201,555,0
1146,201,751,0
1147,201,884,0
1148,201,475,0
1149,201,683,0
1150,201,665,0
1151,201,1088,0
1152,201,776,0
1153,201,303,0
1154,201,454,0
1155,201,866,0
1156,201,287,0
1157,201,1119,0
1158,201,337,0
1159,201,894,0
1160,201,794,0
1161,201,1269,0
1162,201,1190,0
1163,201,493,0
1164,201,1225,0
1165,201,548,0
1166,201,270,0
1167,201,534,0
1168,201,642,0
1169,201,1280,0
1170,201,1279,0
1171,201,744,0
1172,201,1004,0
1173,201,273,0
1174,201,479,0
1175,201,996,0
1176,201,332,0
1177,201,974,0
1178,201,1375,0
1179,201,77,0
1180,201,335,0
1181,201,1129,0
1182,201,1075,0
1183,201,350,0
1184,201,341,0
1185,201,355,0
1186,201,304,0
1187,201,1094,0
1188,201,874,0
1189,201,816,0
1190,201,565,0
1191,201,465,0
1192,201,945,0
1193,201,569,0
1194,201,523,0
1195,201,141,0
1196,201,1012,0
1197,201,898,0
1198,201,1148,0
1199,201,839,0
1200,201,1193,0
1201,201,1370,0
1202,201,441,0
1203,201,1116,0
1204,201,1397,0
1205,201,390,0
1206,201,199,0
1207,201,395,0
1208,201,1268,0
1209,201,838,0
1210,201,1321,0
1211,201,302,0
1212,201,7,0
1213,201,231,0
1214,201,290,0
1215,201,597,0
1216,201,192,0
1217,201,571,0
1218,201,829,0
1219,201,469,0
1220,201,453,0
1221,201,90,0
1222,201,353,0
1223,201,1337,0
1224,201,1136,0
1225,201,1323,0
1226,201,245,0
1227,201,203,0
1228,201,986,0
1229,201,239,0
1230,201,1078,0
1231,201,1221,0
1232,201,1026,0
1233,201,47,0
1234,201,1229,0
1235,201,1220,0
1236,201,1238,0
1237,201,670,0
1238,201,333,0
1239,201,322,0
1240,201,451,0
1241,201,58,0
1242,201,1206,0
1243,201,8,0
1244,201,1076,0
1245,201,599,0
1246,201,1052,0
1247,201,480,0
1248,201,114,0
1249,201,1066,0
1250,201,826,0
1251,201,421,0
1252,201,139,0
1253,201,612,0
1254,201,764,0
1255,201,830,0
1256,201,330,0
1257,201,356,0
1258,201,537,0
1259,201,722,0
1260,201,105,0
1261,201,574,0
1262,201,795,0
1263,201,799,0
1264,234,879,0
1265,234,1338,0
1266,234,1072,0
1267,234,609,0
1268,234,779,0
1269,234,505,0
1270,234,701,0
1271,234,493,0
1272,234,840,0
1273,234,449,0
1274,234,472,0
1275,234,1171,0
1276,234,287,0
1277,234,882,0
1278,234,195,0
1279,234,369,0
1280,234,958,0
1281,234,1027,0
1282,234,1312,0
1283,234,558,0
1284,234,907,0
1285,234,1052,0
1286,234,904,0
1287,234,0,0
1288,234,514,0
1289,234,1369,0
1290,234,1392,0
1291,234,296,0
1292,234,30,0
1293,234,442,0
1294,234,497,0
1295,234,621,0
1296,234,204,0
1297,234,786,0
1298,234,1294,0
1299,234,562,0
1300,234,290,0
1301,234,875,0
1302,234,1124,0
1303,234,1389,0
1304,234,527,0
1305,234,1286,0
1306,234,596,0
1307,234,774,0
1308,234,1403,0
1309,234,1394,0
1310,234,796,0
1311,234,338,0
1312,234,360,0
1313,234,186,0
1314,234,1292,0
1315,234,990,0
1316,234,1042,0
1317,234,1374,0
1318,234,656,0
1319,234,127,0
1320,234,683,0
1321,234,246,0
1322,234,455,0
1323,234,1113,0
1324,234,221,0
1325,234,573,0
1326,234,69,0
1327,234,1371,0
1328,234,374,0
1329,234,297,0
1330,234,1126,0
1331,234,1175,0
1332,234,1399,0
1333,234,1349,0
1334,234,222,0
1335,234,1384,0
1336,234,1333,0
1337,234,123,0
1338,234,1022,0
1339,234,524,0
1340,234,498,0
1341,234,307,0
1342,234,90,0
1343,234,242,0
1344,234,106,0
1345,234,1256,0
1346,234,983,0
1347,234,598,0
1348,234,728,0
1349,234,686,0
1350,234,1297,0
1351,234,859,0
1352,234,118,0
1353,234,807,0
1354,234,32,0
1355,234,1202,0
1356,234,1139,0
1357,234,1190,0
1358,234,648,0
1359,234,511,0
1360,234,1227,0
1361,234,858,0
1362,234,1006,0
1363,234,265,0
1364,234,1313,0
1365,234,72,0
1366,234,1065,0
1367,234,13,0
1368,234,515,0
1369,234,1304,0
1370,234,547,0
1371,234,1316,0
1372,234,673,0
1373,234,542,0
1374,234,329,0
1375,234,466,0
1376,234,894,0
1377,234,1251,0
1378,234,7,0
1379,234,103,0
1380,234,574,0
1381,234,483,0
1382,234,926,0
1383,234,249,0
1384,234,652,0
1385,234,1299,0
1386,234,278,0
1387,234,458,0
1388,234,931,0
1389,234,1017,0
1390,234,1383,0
1391,234,817,0
1392,234,201,0
1393,234,1122,0
1394,234,443,0
1395,234,1100,0
1396,234,1323,0
1397,234,693,0
1398,234,675,0
1399,234,423,0
1400,234,868,0
1401,234,753,0
1402,234,1051,0
1403,234,902,0
1404,234,286,0
1405,242,509,0
1406,242,454,0
1407,242,867,0
1408,242,700,0
1409,242,315,0
1410,242,530,0
1411,242,1308,0
1412,242,1248,0
1413,242,334,0
1414,242,368,0
1415,242,723,0
1416,242,1016,0
1417,242,393,0
1418,242,771,0
1419,242,1329,0
1420,242,1146,0
1421,242,298,0
1422,242,1320,0
1423,242,258,0
1424,242,1258,0
1425,242,764,0
1426,242,880,0
1427,242,820,0
1428,242,64,0
1429,242,265,0
1430,242,1074,0
1431,242,1118,0
1432,242,316,0
1433,242,294,0
1434,242,1149,0
1435,242,982,0
1436,242,1159,0
1437,242,1147,0
1438,242,1003,0
1439,242,5,0
1440,242,238,0
1441,242,751,0
1442,242,156,0
1443,242,534,0
1444,242,570,0
1445,242,934,0
1446,242,438,0
1447,242,38,0
1448,242,1262,0
1449,242,276,0
1450,242,861,0
1451,242,1390,0
1452,242,550,0
1453,242,233,0
1454,242,385,0
1455,242,19,0
1456,242,329,0
1457,242,1208,0
1458,242,757,0
1459,242,499,0
1460,242,41,0
1461,242,32,0
1462,242,384,0
1463,242,521,0
1464,242,1103,0
1465,242,591,0
1466,242,653,0
1467,242,922,0
1468,242,554,0
1469,242,956,0
1470,242,830,0
1471,242,838,0
1472,242,902,0
1473,242,414,0
1474,242,965,0
1475,242,176,0
1476,242,277,0
1477,242,185,0
1478,242,563,0
1479,242,444,0
1480,242,442,0
1481,242,1384,0
1482,242,285,0
1483,242,122,0
1484,242,702,0
1485,242,834,0
1486,242,54,0
1487,242,909,0
1488,242,259,0
1489,242,320,0
1490,242,48,0
1491,242,1031,0
1492,242,1234,0
1493,242,1289,0
1494,242,164,0
1495,242,227,0
1496,242,1219,0
1497,242,929,0
1498,242,175,0
1499,242,256,0
1500,242,405,0
1501,242,1297,0
1502,242,856,0
1503,242,1182,0
1504,242,674,0
1505,242,1125,0
1506,242,906,0
1507,242,51,0
1508,242,497,0
1509,242,1094,0
1510,242,768,0
1511,242,512,0
1512,242,55,0
1513,242,1399,0
1514,242,159,0
1515,242,157,0
1516,242,749,0
1517,242,568,0
1518,242,921,0
1519,242,644,0
1520,242,1386,0
1521,242,971,0
1522,242,763,0
1523,242,1002,0
1524,242,9,0
1525,242,999,0
1526,242,319,0
1527,242,356,0
1528,242,809,0
1529,242,1305,0
1530,242,474,0
1531,242,1100,0
1532,242,1304,0
1533,242,1053,0
1534,242,1106,0
1535,242,1379,0
1536,242,1095,0
1537,254,13,0
1538,254,1409,0
1539,254,992,0
1540,254,1142,0
1541,254,1349,0
1542,254,1053,0
1543,254,482,0
1544,254,1115,0
1545,254,684,0
1546,254,428,0
1547,254,214,0
1548,254,90,0
1549,254,687,0
1550,254,368,0
1551,254,1404,0
1552,254,1288,0
1553,254,1230,0
1554,254,81,0
1555,254,696,0
1556,254,400,0
1557,254,390,0
1558,254,775,0
1559,254,382,0
1560,254,432,0
1561,254,477,0
1562,254,112,0
1563,254,26,0
1564,254,417,0
1565,254,1167,0
1566,254,6,0
1567,254,783,0
1568,254,1000,0
1569,254,1081,0
1570,254,697,0
1571,254,306,0
1572,254,1265,0
1573,254,661,0
1574,254,53,0
1575,254,1033,0
1576,254,675,0
1577,254,1258,0
1578,254,1312,0
1579,254,1331,0
1580,254,1274,0
1581,254,388,0
1582,254,1316,0
1583,254,238,0
1584,254,1396,0
1585,254,879,0
1586,254,1052,0
1587,254,281,0
1588,254,365,0
1589,254,1080,0
1590,254,1271,0
1591,254,347,0
1592,254,488,0
1593,254,1063,0
1594,254,1112,0
1595,254,659,0
1596,254,1011,0
1597,254,999,0
