,TF,Target,Label
229,0,1232,0
230,0,924,0
231,0,665,0
232,0,647,0
233,0,168,0
234,0,664,0
235,0,1207,0
236,0,353,0
237,165,722,0
238,165,1123,0
239,165,662,0
240,165,1276,0
241,165,278,0
242,165,619,0
243,165,708,0
244,165,61,0
245,165,944,0
246,165,1252,0
247,165,590,0
248,165,315,0
249,165,826,0
250,165,891,0
251,165,1181,0
252,165,185,0
253,165,805,0
254,165,1162,0
255,165,875,0
256,165,720,0
257,165,534,0
258,165,496,0
259,165,447,0
260,165,1318,0
261,165,670,0
262,165,74,0
263,165,399,0
264,165,192,0
265,165,375,0
266,165,1081,0
267,165,313,0
268,165,862,0
269,165,392,0
270,165,1144,0
271,165,710,0
272,165,1009,0
273,165,717,0
274,165,850,0
275,165,23,0
276,165,439,0
277,165,1018,0
278,165,125,0
279,165,287,0
280,165,541,0
281,165,143,0
282,165,335,0
283,165,991,0
284,165,373,0
285,165,1310,0
286,165,876,0
287,165,404,0
288,165,568,0
289,165,1320,0
290,165,811,0
291,165,552,0
292,165,641,0
293,165,427,0
294,165,101,0
295,165,672,0
296,165,459,0
297,165,371,0
298,165,389,0
299,165,815,0
300,165,297,0
301,165,26,0
302,165,453,0
303,165,575,0
304,165,610,0
305,165,971,0
306,165,317,0
307,165,809,0
308,165,1097,0
309,165,227,0
310,165,748,0
311,165,494,0
312,165,372,0
313,165,1277,0
314,165,518,0
315,165,1240,0
316,165,683,0
317,165,220,0
318,165,583,0
319,165,924,0
320,165,1258,0
321,165,925,0
322,165,196,0
323,165,1251,0
324,165,1045,0
325,165,1116,0
326,165,822,0
327,165,1065,0
328,165,804,0
329,165,219,0
330,165,522,0
331,165,1010,0
332,165,1152,0
333,165,44,0
334,165,30,0
335,165,57,0
336,165,36,0
337,165,177,0
338,165,0,0
339,165,981,0
340,165,640,0
341,165,1020,0
342,165,1198,0
343,165,1002,0
344,165,175,0
345,165,367,0
346,165,388,0
347,165,147,0
348,165,1150,0
349,165,214,0
350,165,13,0
351,165,996,0
352,165,570,0
353,165,1151,0
354,165,223,0
355,165,664,0
356,165,1143,0
357,165,678,0
358,165,623,0
359,165,1110,0
360,165,467,0
361,165,109,0
362,165,449,0
363,165,376,0
364,165,482,0
365,165,113,0
366,165,1060,0
367,165,327,0
368,165,743,0
369,213,553,0
370,213,846,0
371,213,801,0
372,213,721,0
373,213,202,0
374,213,779,0
375,213,832,0
376,213,782,0
377,213,1096,0
378,213,34,0
379,213,330,0
380,213,558,0
381,213,815,0
382,213,1084,0
383,213,373,0
384,213,1253,0
385,213,606,0
386,213,165,0
387,213,501,0
388,213,1004,0
389,213,785,0
390,213,1273,0
391,213,705,0
392,213,201,0
393,213,898,0
394,213,804,0
395,213,230,0
396,213,588,0
397,213,724,0
398,213,208,0
399,213,817,0
400,213,469,0
401,213,589,0
402,213,862,0
403,213,157,0
404,213,560,0
405,213,1205,0
406,213,1024,0
407,213,552,0
408,213,580,0
409,213,1018,0
410,213,954,0
411,213,698,0
412,213,174,0
413,213,437,0
414,213,55,0
415,213,845,0
416,213,826,0
417,213,532,0
418,213,109,0
419,213,374,0
420,213,285,0
421,213,82,0
422,213,909,0
423,213,351,0
424,213,529,0
425,213,542,0
426,213,1166,0
427,213,636,0
428,213,543,0
429,213,837,0
430,213,1100,0
431,213,1029,0
432,213,575,0
433,213,184,0
434,213,214,0
435,213,732,0
436,213,603,0
437,213,1045,0
438,213,336,0
439,213,223,0
440,213,967,0
441,213,1218,0
442,213,524,0
443,213,969,0
444,213,1055,0
445,213,1197,0
446,213,988,0
447,213,984,0
448,213,1124,0
449,213,87,0
450,213,1173,0
451,213,687,0
452,213,118,0
453,213,472,0
454,213,742,0
455,213,753,0
456,213,652,0
457,213,1026,0
458,213,129,0
459,213,1170,0
460,213,1019,0
461,213,521,0
462,213,608,0
463,213,1206,0
464,213,803,0
465,213,813,0
466,213,821,0
467,213,1136,0
468,213,1278,0
469,213,631,0
470,213,292,0
471,213,301,0
472,213,1056,0
473,213,973,0
474,213,587,0
475,213,207,0
476,213,825,0
477,213,193,0
478,213,369,0
479,213,1199,0
480,213,642,0
481,213,422,0
482,213,265,0
483,213,268,0
484,213,199,0
485,213,626,0
486,213,247,0
487,213,294,0
488,213,335,0
489,213,584,0
490,213,490,0
491,213,547,0
492,213,468,0
493,213,805,0
494,213,502,0
495,213,1059,0
496,213,290,0
497,213,451,0
498,213,1052,0
499,213,794,0
500,213,1214,0
501,278,813,0
502,278,571,0
503,278,990,0
504,278,1187,0
505,278,521,0
506,278,464,0
507,278,294,0
508,278,135,0
509,278,773,0
510,278,631,0
511,278,287,0
512,278,162,0
513,278,392,0
514,278,1196,0
515,278,1295,0
516,278,350,0
517,278,783,0
518,278,910,0
519,278,588,0
520,278,220,0
521,278,109,0
522,278,596,0
523,278,1065,0
524,278,424,0
525,278,337,0
526,278,232,0
527,278,396,0
528,278,262,0
529,278,1241,0
530,278,509,0
531,278,386,0
532,278,295,0
533,278,1276,0
534,278,1302,0
535,278,758,0
536,278,670,0
537,278,906,0
538,278,600,0
539,278,344,0
540,278,806,0
541,278,267,0
542,278,1025,0
543,278,1192,0
544,278,130,0
545,278,863,0
546,278,338,0
547,278,1092,0
548,278,698,0
549,278,557,0
550,278,583,0
551,278,95,0
552,278,72,0
553,278,353,0
554,278,568,0
555,278,1210,0
556,278,1097,0
557,278,403,0
558,278,633,0
559,278,1108,0
560,278,1056,0
561,278,234,0
562,278,592,0
563,278,1133,0
564,278,159,0
565,278,299,0
566,278,301,0
567,278,717,0
568,278,62,0
569,278,150,0
570,278,254,0
571,278,643,0
572,278,115,0
573,278,407,0
574,278,913,0
575,278,1080,0
576,278,1285,0
577,278,487,0
578,278,1024,0
579,278,1275,0
580,278,1019,0
581,278,1277,0
582,278,261,0
583,278,388,0
584,278,706,0
585,278,1169,0
586,278,630,0
587,278,445,0
588,278,805,0
589,278,585,0
590,278,1152,0
591,278,816,0
592,278,292,0
593,278,484,0
594,278,944,0
595,278,506,0
596,278,1091,0
597,278,1018,0
598,278,1212,0
599,278,1129,0
600,278,1022,0
601,278,358,0
602,278,26,0
603,278,214,0
604,278,328,0
605,278,560,0
606,278,204,0
607,278,1128,0
608,278,894,0
609,278,625,0
610,278,212,0
611,278,153,0
612,278,483,0
613,278,692,0
614,278,333,0
615,278,1155,0
616,278,1303,0
617,278,1244,0
618,278,364,0
619,278,1280,0
620,278,1046,0
621,278,1031,0
622,332,728,0
623,332,1045,0
624,332,1100,0
625,332,216,0
626,332,419,0
627,332,22,0
628,332,726,0
629,332,536,0
630,332,520,0
631,332,327,0
632,332,496,0
633,332,811,0
634,332,1106,0
635,332,473,0
636,332,421,0
637,332,131,0
638,332,664,0
639,332,802,0
640,332,58,0
641,332,641,0
642,332,153,0
643,332,787,0
644,332,166,0
645,332,650,0
646,332,362,0
647,332,78,0
648,332,786,0
649,332,849,0
650,332,694,0
651,332,1132,0
652,332,952,0
653,332,961,0
654,332,17,0
655,332,344,0
656,332,1087,0
657,332,1114,0
658,332,1018,0
659,332,77,0
660,332,468,0
661,332,279,0
662,332,1143,0
663,332,1148,0
664,332,69,0
665,332,887,0
666,332,221,0
667,332,442,0
668,332,626,0
669,332,1000,0
670,332,731,0
671,332,41,0
672,332,313,0
673,332,286,0
674,332,214,0
675,332,912,0
676,332,519,0
677,332,120,0
678,332,1186,0
679,332,1281,0
680,332,998,0
681,332,710,0
682,332,723,0
683,332,954,0
684,332,472,0
685,332,488,0
686,332,1252,0
687,332,677,0
688,332,38,0
689,332,481,0
690,332,428,0
691,332,1300,0
692,332,962,0
693,332,456,0
694,332,1237,0
695,332,156,0
696,332,895,0
697,332,229,0
698,332,1267,0
699,332,607,0
700,332,1134,0
701,332,885,0
702,332,1280,0
703,332,175,0
704,332,1241,0
705,332,727,0
706,332,108,0
707,332,1019,0
708,332,1254,0
709,332,350,0
710,332,930,0
711,332,825,0
712,332,979,0
713,332,706,0
714,332,1169,0
715,332,1258,0
716,332,919,0
717,332,109,0
718,332,1146,0
719,332,290,0
720,332,464,0
721,332,666,0
722,332,247,0
723,332,606,0
724,332,1286,0
725,332,351,0
726,332,575,0
727,332,361,0
728,332,1235,0
729,332,958,0
730,332,674,0
731,332,765,0
732,332,23,0
733,332,410,0
734,469,1059,0
735,469,1253,0
736,469,333,0
737,469,1117,0
738,469,446,0
739,469,1098,0
740,469,810,0
741,469,277,0
742,469,658,0
743,469,600,0
744,469,52,0
745,469,813,0
746,469,1318,0
747,469,508,0
748,469,321,0
749,469,1184,0
750,469,703,0
751,469,523,0
752,469,994,0
753,469,316,0
754,469,1192,0
755,469,782,0
756,469,54,0
757,469,1113,0
758,469,222,0
759,469,837,0
760,469,1202,0
761,469,873,0
762,469,763,0
763,469,869,0
764,469,762,0
765,469,285,0
766,469,1229,0
767,469,898,0
768,469,1090,0
769,469,415,0
770,469,882,0
771,469,742,0
772,469,1261,0
773,469,363,0
774,469,322,0
775,469,1026,0
776,469,267,0
777,469,286,0
778,469,1265,0
779,469,540,0
780,469,612,0
781,469,1169,0
782,469,604,0
783,469,503,0
784,469,841,0
785,469,324,0
786,469,1284,0
787,469,346,0
788,469,178,0
789,469,1127,0
790,469,112,0
791,469,1044,0
792,469,166,0
793,469,843,0
794,469,190,0
795,469,91,0
796,469,1151,0
797,469,55,0
798,469,615,0
799,469,748,0
800,469,1030,0
801,469,856,0
802,469,1311,0
803,469,930,0
804,469,1031,0
805,469,282,0
806,469,977,0
807,469,246,0
808,469,552,0
809,469,1183,0
810,469,1001,0
811,469,138,0
812,469,1221,0
813,469,339,0
814,469,46,0
815,469,750,0
816,469,1227,0
817,469,1320,0
818,469,1032,0
819,469,647,0
820,469,723,0
821,469,347,0
822,469,783,0
823,469,257,0
824,469,515,0
825,469,1034,0
826,469,261,0
827,469,323,0
828,469,400,0
829,469,338,0
830,469,876,0
831,469,765,0
832,469,507,0
833,469,899,0
834,469,89,0
835,469,108,0
836,469,236,0
837,469,784,0
838,469,70,0
839,469,1080,0
840,469,375,0
841,469,341,0
842,469,245,0
843,469,228,0
844,469,693,0
845,469,1179,0
846,469,334,0
847,469,28,0
848,469,194,0
849,469,212,0
850,469,164,0
851,469,364,0
852,469,452,0
853,469,146,0
854,469,207,0
855,469,291,0
856,469,130,0
857,469,387,0
858,469,79,0
859,469,1118,0
860,470,457,0
861,470,288,0
862,470,1314,0
863,470,1219,0
864,470,969,0
865,470,689,0
866,470,379,0
867,470,935,0
868,470,696,0
869,470,1275,0
870,470,633,0
871,470,497,0
872,470,1158,0
873,470,339,0
874,470,714,0
875,470,1287,0
876,470,292,0
877,470,1093,0
878,470,953,0
879,470,1059,0
880,470,908,0
881,470,668,0
882,470,217,0
883,470,610,0
884,470,658,0
885,470,1261,0
886,470,853,0
887,470,647,0
888,470,96,0
889,470,1126,0
890,470,1057,0
891,470,396,0
892,470,1229,0
893,470,141,0
894,470,523,0
895,470,803,0
896,470,786,0
897,470,910,0
898,470,1190,0
899,470,247,0
900,470,998,0
901,470,434,0
902,470,489,0
903,470,727,0
904,470,533,0
905,470,1009,0
906,470,690,0
907,470,1164,0
908,470,869,0
909,470,911,0
910,470,394,0
911,470,1152,0
912,470,1207,0
913,470,511,0
914,470,974,0
915,470,1174,0
916,470,838,0
917,470,989,0
918,470,739,0
919,470,123,0
920,470,758,0
921,470,200,0
922,470,286,0
923,470,1304,0
924,470,1303,0
925,470,1255,0
926,470,868,0
927,470,738,0
928,470,1213,0
929,470,426,0
930,470,82,0
931,470,932,0
932,470,573,0
933,470,242,0
934,470,144,0
935,470,631,0
936,470,721,0
937,470,250,0
938,470,599,0
939,470,952,0
940,470,416,0
941,470,7,0
942,470,337,0
943,470,570,0
944,470,600,0
945,470,1094,0
946,470,554,0
947,470,1310,0
948,470,704,0
949,470,1296,0
950,470,877,0
951,470,834,0
952,470,781,0
953,470,824,0
954,470,16,0
955,470,530,0
956,470,744,0
957,470,494,0
958,470,127,0
959,470,569,0
960,470,336,0
961,470,993,0
962,470,403,0
963,470,564,0
964,470,1080,0
965,470,235,0
966,470,322,0
967,470,1232,0
968,470,839,0
969,470,299,0
970,470,816,0
971,470,788,0
972,470,1005,0
973,470,78,0
974,470,992,0
975,470,319,0
976,470,1249,0
977,470,248,0
978,470,481,0
979,470,929,0
980,470,1119,0
981,470,61,0
982,470,715,0
983,470,201,0
984,470,1113,0
985,470,524,0
986,470,1058,0
987,470,745,0
988,498,434,0
989,498,424,0
990,498,1227,0
991,498,642,0
992,498,442,0
993,498,41,0
994,498,917,0
995,498,672,0
996,498,24,0
997,498,1026,0
998,498,964,0
999,498,887,0
1000,498,1128,0
1001,498,298,0
1002,498,901,0
1003,498,477,0
1004,498,251,0
1005,498,972,0
1006,498,1173,0
1007,498,201,0
1008,498,705,0
1009,498,885,0
1010,498,731,0
1011,498,159,0
1012,498,927,0
1013,498,243,0
1014,498,288,0
1015,498,1288,0
1016,498,1272,0
1017,498,704,0
1018,498,633,0
1019,498,504,0
1020,498,849,0
1021,498,894,0
1022,498,61,0
1023,498,1116,0
1024,498,1319,0
1025,498,597,0
1026,498,871,0
1027,498,1267,0
1028,498,554,0
1029,498,89,0
1030,498,1140,0
1031,498,39,0
1032,498,957,0
1033,498,448,0
1034,498,922,0
1035,498,1089,0
1036,498,98,0
1037,498,561,0
1038,498,700,0
1039,498,1093,0
1040,498,1042,0
1041,498,855,0
1042,498,594,0
1043,498,848,0
1044,498,639,0
1045,498,913,0
1046,498,347,0
1047,498,179,0
1048,498,1095,0
1049,498,767,0
1050,498,415,0
1051,498,167,0
1052,498,4,0
1053,498,1065,0
1054,498,1265,0
1055,498,1204,0
1056,498,402,0
1057,498,862,0
1058,498,984,0
1059,498,732,0
1060,498,138,0
1061,498,671,0
1062,498,749,0
1063,498,874,0
1064,498,788,0
1065,498,96,0
1066,498,1024,0
1067,498,453,0
1068,498,602,0
1069,498,241,0
1070,498,631,0
1071,498,1061,0
1072,498,76,0
1073,498,36,0
1074,498,361,0
1075,498,588,0
1076,498,116,0
1077,498,853,0
1078,498,45,0
1079,498,854,0
1080,498,234,0
1081,498,1174,0
1082,498,830,0
1083,498,469,0
1084,498,1117,0
1085,498,1109,0
1086,498,16,0
1087,498,423,0
1088,498,714,0
1089,498,1294,0
1090,498,112,0
1091,498,331,0
1092,498,1233,0
1093,498,1218,0
1094,498,571,0
1095,498,183,0
1096,498,400,0
1097,498,1134,0
1098,498,120,0
1099,498,464,0
1100,498,393,0
1101,498,1279,0
1102,498,734,0
1103,498,117,0
1104,498,490,0
1105,498,779,0
1106,498,121,0
1107,498,44,0
1108,498,8,0
1109,498,372,0
1110,498,742,0
1111,498,928,0
1112,498,1040,0
1113,498,933,0
1114,498,1039,0
1115,498,1188,0
1116,498,181,0
1117,498,646,0
1118,505,175,0
1119,505,49,0
1120,505,464,0
1121,505,258,0
1122,505,640,0
1123,505,964,0
1124,505,596,0
1125,505,1266,0
1126,505,1224,0
1127,505,594,0
1128,505,605,0
1129,505,586,0
1130,505,516,0
1131,505,59,0
1132,505,375,0
1133,505,817,0
1134,505,822,0
1135,505,756,0
1136,505,292,0
1137,505,773,0
1138,505,468,0
1139,505,77,0
1140,505,1033,0
1141,505,259,0
1142,505,382,0
1143,505,1116,0
1144,505,992,0
1145,505,995,0
1146,505,975,0
1147,505,641,0
1148,505,526,0
1149,505,830,0
1150,505,1189,0
1151,505,575,0
1152,505,922,0
1153,505,757,0
1154,505,519,0
1155,505,1221,0
1156,505,913,0
1157,505,647,0
1158,505,252,0
1159,505,1009,0
1160,505,538,0
1161,505,512,0
1162,505,221,0
1163,505,177,0
1164,505,487,0
1165,505,1197,0
1166,505,317,0
1167,505,29,0
1168,505,1022,0
1169,505,61,0
1170,505,323,0
1171,505,76,0
1172,505,960,0
1173,505,1019,0
1174,505,1160,0
1175,505,164,0
1176,505,1246,0
1177,505,507,0
1178,505,722,0
1179,505,368,0
1180,505,407,0
1181,505,793,0
1182,505,676,0
1183,505,808,0
1184,505,347,0
1185,505,977,0
1186,505,1096,0
1187,505,1242,0
1188,505,623,0
1189,505,504,0
1190,505,858,0
1191,505,1257,0
1192,505,155,0
1193,505,529,0
1194,505,630,0
1195,505,1220,0
1196,505,1259,0
1197,505,648,0
1198,505,370,0
1199,505,1250,0
1200,505,399,0
1201,505,37,0
1202,505,414,0
1203,505,265,0
1204,505,1300,0
1205,505,619,0
1206,505,1100,0
1207,505,1196,0
1208,505,608,0
1209,505,229,0
1210,505,273,0
1211,505,1247,0
1212,505,184,0
1213,505,41,0
1214,505,1106,0
1215,505,551,0
1216,505,510,0
1217,505,742,0
1218,505,762,0
1219,505,1098,0
1220,505,224,0
1221,505,1236,0
1222,505,1061,0
1223,505,695,0
1224,505,187,0
1225,505,720,0
1226,505,295,0
1227,505,799,0
1228,505,174,0
1229,505,16,0
1230,505,751,0
1231,505,1254,0
1232,505,731,0
1233,505,1157,0
1234,505,765,0
1235,505,358,0
1236,505,666,0
1237,505,219,0
1238,505,1041,0
1239,505,277,0
1240,505,170,0
1241,505,923,0
1242,505,681,0
1243,505,1287,0
1244,505,981,0
1245,505,271,0
1246,505,21,0
1247,505,1171,0
1248,505,758,0
1249,505,572,0
1250,677,186,0
1251,677,648,0
1252,677,868,0
1253,677,950,0
1254,677,1198,0
1255,677,522,0
1256,677,368,0
1257,677,123,0
1258,677,137,0
1259,677,141,0
1260,677,788,0
1261,677,866,0
1262,677,346,0
1263,677,678,0
1264,677,1129,0
1265,677,690,0
1266,677,727,0
1267,677,25,0
1268,677,407,0
1269,677,1309,0
1270,677,1296,0
1271,677,334,0
1272,677,153,0
1273,677,596,0
1274,677,415,0
1275,677,1136,0
1276,677,806,0
1277,677,1126,0
1278,677,913,0
1279,677,404,0
1280,677,195,0
1281,677,175,0
1282,677,705,0
1283,677,680,0
1284,677,1072,0
1285,677,807,0
1286,677,124,0
1287,677,869,0
1288,677,1058,0
1289,677,1167,0
1290,677,143,0
1291,677,607,0
1292,677,439,0
1293,677,910,0
1294,677,660,0
1295,677,285,0
1296,677,1064,0
1297,677,473,0
1298,677,1178,0
1299,677,472,0
1300,677,666,0
1301,677,118,0
1302,677,1234,0
1303,677,895,0
1304,677,566,0
1305,677,441,0
1306,677,704,0
1307,677,510,0
1308,677,715,0
1309,677,1066,0
1310,677,1047,0
1311,677,19,0
1312,677,634,0
1313,677,534,0
1314,677,582,0
1315,677,992,0
1316,677,785,0
1317,677,360,0
1318,677,259,0
1319,677,1153,0
1320,677,824,0
1321,677,408,0
1322,677,775,0
1323,677,1245,0
1324,677,713,0
1325,677,474,0
1326,677,110,0
1327,677,962,0
1328,677,1237,0
1329,677,809,0
1330,677,926,0
1331,677,738,0
1332,677,220,0
1333,677,1310,0
1334,677,685,0
1335,677,1090,0
1336,677,723,0
1337,677,21,0
1338,677,640,0
1339,677,249,0
1340,677,1216,0
1341,677,440,0
1342,677,26,0
1343,677,403,0
1344,677,379,0
1345,677,454,0
1346,677,487,0
1347,677,1154,0
1348,677,966,0
1349,677,519,0
1350,677,108,0
1351,677,80,0
1352,677,238,0
1353,677,525,0
1354,677,1177,0
1355,677,921,0
1356,677,209,0
1357,677,265,0
1358,677,1212,0
1359,677,842,0
1360,677,810,0
1361,677,561,0
1362,677,1095,0
1363,677,113,0
1364,677,1300,0
1365,677,326,0
1366,677,1049,0
1367,677,1202,0
1368,677,1046,0
1369,677,427,0
1370,677,1078,0
1371,677,612,0
1372,677,509,0
1373,710,563,0
1374,710,486,0
1375,710,1044,0
1376,710,556,0
1377,710,503,0
1378,710,821,0
1379,710,844,0
1380,710,955,0
1381,710,974,0
1382,710,555,0
1383,710,997,0
1384,710,973,0
1385,710,9,0
1386,710,322,0
1387,710,352,0
1388,710,1104,0
1389,710,551,0
1390,710,560,0
1391,710,995,0
1392,710,286,0
1393,710,709,0
1394,710,49,0
1395,710,1136,0
1396,710,29,0
1397,710,919,0
1398,710,220,0
1399,710,377,0
1400,710,702,0
1401,710,202,0
1402,710,1161,0
1403,710,289,0
1404,710,42,0
1405,710,1319,0
1406,710,667,0
1407,710,1123,0
1408,710,543,0
1409,710,892,0
1410,710,725,0
1411,710,295,0
1412,710,989,0
1413,710,569,0
1414,710,1125,0
1415,710,1171,0
1416,710,1179,0
1417,710,741,0
1418,710,846,0
1419,710,242,0
1420,710,1065,0
1421,710,1253,0
1422,710,1082,0
1423,710,512,0
1424,710,353,0
1425,710,313,0
1426,710,850,0
1427,710,678,0
1428,710,698,0
1429,710,17,0
1430,710,1306,0
1431,710,827,0
1432,710,136,0
1433,710,1052,0
1434,710,910,0
1435,710,475,0
1436,710,1255,0
1437,710,867,0
1438,710,928,0
1439,710,959,0
1440,710,114,0
1441,710,391,0
1442,710,1033,0
1443,710,32,0
1444,710,272,0
1445,710,1091,0
1446,710,15,0
1447,710,1211,0
1448,710,760,0
1449,710,507,0
1450,710,465,0
1451,710,175,0
1452,710,144,0
1453,710,466,0
1454,710,1010,0
1455,710,1195,0
1456,710,273,0
1457,710,1229,0
1458,710,306,0
1459,710,670,0
1460,710,800,0
1461,710,686,0
1462,710,66,0
1463,710,573,0
1464,710,228,0
1465,710,1256,0
1466,710,1235,0
1467,710,646,0
1468,710,6,0
1469,710,583,0
1470,710,307,0
1471,710,109,0
1472,710,853,0
1473,710,1220,0
1474,710,1299,0
1475,710,553,0
1476,710,247,0
1477,710,921,0
1478,710,499,0
1479,710,379,0
1480,710,855,0
1481,710,324,0
1482,710,540,0
1483,710,683,0
1484,710,1318,0
1485,710,724,0
1486,710,457,0
1487,710,1311,0
1488,710,581,0
1489,710,1184,0
1490,710,140,0
1491,710,1227,0
1492,710,103,0
1493,710,655,0
1494,710,74,0
1495,710,684,0
1496,710,1309,0
1497,710,246,0
1498,710,55,0
1499,710,586,0
1500,710,914,0
1501,710,214,0
1502,710,915,0
1503,710,254,0
1504,748,1293,0
1505,748,1176,0
1506,748,664,0
1507,748,345,0
1508,748,99,0
1509,748,1240,0
1510,748,237,0
1511,748,63,0
1512,748,1024,0
1513,748,919,0
1514,748,41,0
1515,748,716,0
1516,748,779,0
1517,748,962,0
1518,748,769,0
1519,748,1156,0
1520,748,1116,0
1521,748,749,0
1522,748,987,0
1523,748,926,0
1524,748,1270,0
1525,748,718,0
1526,748,104,0
1527,748,586,0
1528,748,557,0
1529,748,268,0
1530,748,521,0
1531,748,1011,0
1532,748,206,0
1533,748,836,0
1534,748,62,0
1535,748,563,0
1536,748,214,0
1537,748,239,0
1538,748,330,0
1539,748,170,0
1540,748,566,0
1541,748,324,0
1542,748,184,0
1543,748,308,0
1544,748,1219,0
1545,748,550,0
1546,748,179,0
1547,748,727,0
1548,748,839,0
1549,748,366,0
1550,748,1126,0
1551,748,290,0
1552,748,270,0
1553,748,1001,0
1554,748,762,0
1555,748,1298,0
1556,748,585,0
1557,748,1254,0
1558,748,903,0
1559,748,763,0
1560,748,1090,0
1561,748,877,0
1562,748,300,0
1563,748,1235,0
1564,748,938,0
1565,748,896,0
1566,748,156,0
1567,748,181,0
1568,748,1135,0
1569,748,19,0
1570,748,369,0
1571,748,609,0
1572,748,388,0
1573,748,978,0
1574,748,708,0
1575,748,228,0
1576,748,642,0
1577,748,1015,0
1578,748,979,0
1579,748,628,0
1580,748,1288,0
1581,748,328,0
1582,748,939,0
1583,748,659,0
1584,748,134,0
1585,748,376,0
1586,748,1166,0
1587,748,958,0
1588,748,828,0
1589,748,1234,0
1590,748,514,0
1591,748,753,0
1592,748,440,0
1593,748,674,0
1594,748,499,0
1595,748,463,0
1596,748,831,0
1597,748,1159,0
1598,748,483,0
1599,748,186,0
1600,748,368,0
1601,748,16,0
1602,748,619,0
1603,748,1101,0
1604,748,1261,0
1605,748,34,0
1606,748,802,0
1607,748,401,0
1608,748,911,0
1609,748,434,0
1610,748,694,0
1611,748,445,0
1612,748,250,0
1613,748,607,0
1614,748,1269,0
1615,748,895,0
1616,748,314,0
1617,748,1121,0
1618,748,1312,0
