,TF,Target,Label
471,540,26,0
472,541,667,0
473,365,41,0
474,654,407,0
475,471,283,0
476,77,616,0
477,470,547,0
478,527,161,0
479,518,619,0
480,123,325,0
481,77,562,0
482,516,139,0
483,323,11,0
484,74,409,0
485,583,278,0
486,74,473,0
487,365,391,0
488,123,49,0
489,323,591,0
490,471,2,0
491,365,287,0
492,654,63,0
493,245,616,0
494,527,318,0
495,583,484,0
496,409,58,0
497,606,59,0
498,91,114,0
499,686,273,0
500,171,72,0
501,518,165,0
502,671,639,0
503,191,573,0
504,528,616,0
505,456,538,0
506,442,407,0
507,594,22,0
508,226,222,0
509,91,632,0
510,335,80,0
511,442,606,0
512,611,188,0
513,470,240,0
514,280,17,0
515,323,424,0
516,431,561,0
517,243,17,0
518,517,371,0
519,654,380,0
520,51,405,0
521,280,510,0
522,365,492,0
523,77,277,0
524,409,523,0
525,517,181,0
526,171,548,0
527,335,433,0
528,219,664,0
529,230,460,0
530,604,283,0
531,123,287,0
532,230,31,0
533,243,186,0
534,226,441,0
535,653,513,0
536,191,543,0
537,606,637,0
538,471,178,0
539,236,112,0
540,51,165,0
541,105,254,0
542,31,159,0
543,471,137,0
544,77,37,0
545,653,98,0
546,414,246,0
547,236,627,0
548,517,546,0
549,654,284,0
550,74,538,0
551,280,122,0
552,335,166,0
553,382,593,0
554,604,280,0
555,516,12,0
556,74,421,0
557,58,651,0
558,245,251,0
559,74,211,0
560,653,403,0
561,123,158,0
562,516,9,0
563,409,685,0
564,517,328,0
565,604,73,0
566,471,116,0
567,409,182,0
568,671,56,0
569,168,203,0
570,245,189,0
571,382,373,0
572,470,426,0
573,58,473,0
574,171,133,0
575,594,167,0
576,653,205,0
577,83,669,0
578,31,439,0
579,123,337,0
580,230,435,0
581,492,33,0
582,77,171,0
583,470,528,0
584,51,156,0
585,245,221,0
586,238,569,0
587,606,97,0
588,540,681,0
589,335,301,0
590,244,305,0
591,335,207,0
592,212,496,0
593,365,691,0
594,167,557,0
595,77,361,0
596,517,282,0
597,236,22,0
598,280,590,0
599,518,191,0
600,365,595,0
601,230,170,0
602,611,594,0
603,323,179,0
604,456,615,0
605,470,236,0
606,74,493,0
607,74,215,0
608,492,437,0
609,280,403,0
610,345,440,0
611,471,383,0
612,191,554,0
613,686,115,0
614,409,421,0
615,524,171,0
616,541,584,0
617,31,531,0
618,230,151,0
619,414,678,0
620,167,550,0
621,123,609,0
622,518,154,0
623,230,167,0
624,414,295,0
625,77,169,0
626,365,410,0
627,116,411,0
628,236,382,0
629,524,107,0
630,226,669,0
631,280,6,0
632,592,455,0
633,203,501,0
634,492,206,0
635,540,658,0
636,194,171,0
637,105,496,0
638,686,50,0
639,212,47,0
640,540,403,0
641,541,674,0
642,414,63,0
643,431,394,0
644,83,649,0
645,194,9,0
646,471,635,0
647,323,518,0
648,431,489,0
649,592,213,0
650,58,29,0
651,654,317,0
652,245,300,0
653,471,353,0
654,123,435,0
655,238,119,0
656,409,85,0
657,594,549,0
658,238,122,0
659,671,133,0
660,540,397,0
661,280,489,0
662,442,632,0
663,191,294,0
664,442,324,0
665,517,201,0
666,77,482,0
667,245,428,0
668,219,644,0
669,604,345,0
670,244,60,0
671,212,226,0
672,219,418,0
673,31,423,0
674,345,479,0
675,516,305,0
676,222,470,0
677,212,374,0
678,541,44,0
679,245,249,0
680,524,160,0
681,524,308,0
682,594,296,0
683,492,225,0
684,528,12,0
685,594,50,0
686,323,355,0
687,527,152,0
688,653,78,0
689,654,206,0
690,245,584,0
691,31,210,0
692,686,297,0
693,58,152,0
694,245,110,0
695,236,383,0
696,528,479,0
697,123,54,0
698,382,86,0
699,58,617,0
700,280,254,0
701,470,618,0
702,244,175,0
703,654,618,0
704,245,557,0
705,541,663,0
706,516,345,0
707,238,132,0
708,244,159,0
709,365,671,0
710,58,101,0
711,382,168,0
712,226,364,0
713,116,223,0
714,541,480,0
715,51,190,0
716,335,690,0
717,194,96,0
718,230,423,0
719,280,194,0
720,245,31,0
721,83,650,0
722,686,6,0
723,244,278,0
724,540,383,0
725,167,494,0
726,83,416,0
727,606,71,0
728,61,400,0
729,592,516,0
730,212,524,0
731,171,655,0
732,77,523,0
733,431,76,0
734,203,205,0
735,382,110,0
736,222,366,0
737,230,621,0
738,471,191,0
739,194,547,0
740,639,92,0
741,203,40,0
742,365,120,0
743,516,298,0
744,492,563,0
745,583,36,0
746,243,375,0
747,191,491,0
748,91,170,0
749,345,380,0
750,83,43,0
751,212,527,0
752,345,175,0
753,61,332,0
754,123,112,0
755,123,84,0
756,671,689,0
757,528,597,0
758,527,329,0
759,653,333,0
760,456,549,0
761,91,40,0
762,516,413,0
763,226,395,0
764,245,30,0
765,222,19,0
766,77,493,0
767,470,16,0
768,171,530,0
769,280,367,0
770,653,171,0
771,91,437,0
772,74,458,0
773,345,645,0
774,442,288,0
775,230,314,0
776,58,376,0
777,671,63,0
778,83,17,0
779,74,360,0
780,168,270,0
781,492,13,0
782,236,304,0
783,77,124,0
784,492,186,0
785,116,202,0
786,431,175,0
787,541,326,0
788,492,322,0
789,51,172,0
790,323,148,0
791,594,2,0
792,345,296,0
793,442,414,0
794,212,535,0
795,116,86,0
796,442,46,0
797,528,381,0
798,219,234,0
799,191,478,0
800,442,122,0
801,91,361,0
802,91,616,0
803,471,691,0
804,219,255,0
805,323,170,0
806,671,496,0
807,639,437,0
808,528,493,0
809,212,284,0
810,236,302,0
811,194,418,0
812,456,168,0
813,222,194,0
814,604,343,0
815,116,172,0
816,611,444,0
817,686,272,0
818,280,182,0
819,592,491,0
820,77,388,0
821,606,506,0
822,492,101,0
823,236,600,0
824,611,477,0
825,606,385,0
826,222,666,0
827,244,299,0
828,243,231,0
829,492,373,0
830,171,460,0
831,541,514,0
832,516,419,0
833,653,419,0
834,236,17,0
835,167,198,0
836,594,118,0
837,456,474,0
838,471,309,0
839,654,621,0
840,167,346,0
841,51,326,0
842,442,4,0
843,83,106,0
844,528,531,0
845,611,624,0
846,83,142,0
847,194,447,0
848,61,670,0
849,431,242,0
850,222,599,0
851,653,304,0
852,74,182,0
853,653,196,0
854,606,294,0
855,686,450,0
856,442,65,0
857,345,653,0
858,323,581,0
859,191,254,0
860,335,258,0
861,168,533,0
862,527,437,0
863,654,371,0
864,31,342,0
865,226,545,0
866,442,393,0
867,594,467,0
868,226,138,0
869,116,398,0
870,611,358,0
871,243,634,0
872,323,340,0
873,58,642,0
874,456,288,0
875,414,441,0
876,606,120,0
877,541,308,0
878,83,233,0
879,238,19,0
880,442,22,0
881,238,140,0
882,594,499,0
883,51,63,0
884,83,675,0
885,230,181,0
886,516,531,0
887,594,105,0
888,31,459,0
889,611,607,0
890,167,631,0
891,335,523,0
892,335,333,0
893,105,687,0
894,528,501,0
895,639,343,0
896,456,237,0
897,592,302,0
898,168,689,0
899,653,90,0
900,583,622,0
901,541,323,0
902,653,0,0
903,414,589,0
904,594,365,0
905,527,306,0
906,540,161,0
907,171,660,0
908,51,276,0
909,524,108,0
910,671,283,0
911,592,10,0
912,518,352,0
913,442,154,0
914,594,425,0
915,203,42,0
916,230,118,0
917,518,168,0
918,236,644,0
919,594,226,0
920,194,451,0
921,541,477,0
922,222,583,0
923,527,290,0
924,236,342,0
925,245,77,0
926,470,554,0
927,527,190,0
928,243,184,0
929,74,589,0
930,167,501,0
931,226,378,0
932,414,421,0
933,77,542,0
934,604,105,0
935,671,222,0
936,168,627,0
937,653,608,0
938,470,303,0
939,686,466,0
940,243,383,0
941,226,425,0
942,592,336,0
943,212,537,0
944,604,319,0
945,527,407,0
946,541,403,0
947,671,681,0
948,594,368,0
949,238,219,0
950,335,581,0
951,335,77,0
952,431,6,0
953,518,354,0
954,171,506,0
955,524,390,0
956,91,33,0
957,409,35,0
958,243,193,0
959,470,215,0
960,58,251,0
961,365,437,0
962,245,391,0
963,191,414,0
964,77,300,0
965,639,412,0
966,470,511,0
967,431,628,0
968,456,459,0
969,116,385,0
970,171,51,0
971,606,500,0
972,236,146,0
973,245,152,0
974,686,44,0
975,245,18,0
976,456,431,0
977,517,667,0
978,442,316,0
979,123,338,0
980,382,604,0
981,653,561,0
982,245,23,0
983,524,361,0
984,382,639,0
985,203,210,0
986,83,365,0
987,611,197,0
988,518,195,0
989,409,72,0
990,74,290,0
991,471,519,0
992,345,579,0
993,323,648,0
994,116,10,0
995,517,156,0
996,226,250,0
997,243,615,0
998,414,627,0
999,471,690,0
1000,654,610,0
1001,31,18,0
1002,83,660,0
1003,238,229,0
1004,541,114,0
1005,516,411,0
1006,541,36,0
1007,245,631,0
1008,31,204,0
1009,606,123,0
1010,606,463,0
1011,244,412,0
1012,123,576,0
1013,83,143,0
1014,194,634,0
1015,31,510,0
1016,606,574,0
1017,365,341,0
1018,236,246,0
1019,61,282,0
1020,527,333,0
1021,456,628,0
1022,456,541,0
1023,471,89,0
1024,345,81,0
1025,77,373,0
1026,61,142,0
1027,168,148,0
1028,77,308,0
1029,226,19,0
1030,686,274,0
1031,226,469,0
1032,671,225,0
1033,639,539,0
1034,51,122,0
1035,686,565,0
1036,653,208,0
1037,594,100,0
1038,31,559,0
1039,123,190,0
1040,604,305,0
1041,194,626,0
1042,243,484,0
1043,671,382,0
1044,91,338,0
1045,91,71,0
1046,335,40,0
1047,442,675,0
1048,540,263,0
1049,168,661,0
1050,606,408,0
1051,604,477,0
1052,323,437,0
1053,686,595,0
1054,653,74,0
1055,414,344,0
1056,671,60,0
1057,492,311,0
1058,194,222,0
1059,230,534,0
1060,671,92,0
1061,382,191,0
1062,345,426,0
1063,31,16,0
1064,236,431,0
1065,527,280,0
1066,123,462,0
1067,414,32,0
1068,123,679,0
1069,105,497,0
1070,492,244,0
1071,431,78,0
1072,91,126,0
1073,280,84,0
1074,230,273,0
1075,365,430,0
1076,653,685,0
1077,335,74,0
1078,456,51,0
1079,583,262,0
1080,83,182,0
1081,527,319,0
1082,524,133,0
1083,517,167,0
1084,492,165,0
1085,167,328,0
1086,230,598,0
1087,61,83,0
1088,492,116,0
1089,654,69,0
1090,116,100,0
1091,583,591,0
1092,518,599,0
1093,414,383,0
1094,686,519,0
1095,518,249,0
1096,203,6,0
1097,51,217,0
1098,524,356,0
1099,244,493,0
1100,243,216,0
1101,518,337,0
1102,583,356,0
1103,323,649,0
1104,382,351,0
1105,226,238,0
1106,194,557,0
1107,606,63,0
1108,167,67,0
1109,414,72,0
1110,365,241,0
1111,74,63,0
1112,442,554,0
1113,456,498,0
1114,686,507,0
1115,471,20,0
1116,219,301,0
1117,345,117,0
1118,492,176,0
1119,77,438,0
1120,61,403,0
1121,431,599,0
1122,639,78,0
1123,191,192,0
1124,236,401,0
1125,105,616,0
1126,191,275,0
1127,61,658,0
1128,222,287,0
1129,74,680,0
1130,382,111,0
1131,168,495,0
1132,653,44,0
1133,516,36,0
1134,167,576,0
1135,471,677,0
1136,244,596,0
1137,168,49,0
1138,243,396,0
1139,83,97,0
1140,518,688,0
1141,74,35,0
1142,606,34,0
1143,540,542,0
1144,244,460,0
1145,83,406,0
1146,51,435,0
1147,245,689,0
1148,335,395,0
1149,409,552,0
1150,414,620,0
1151,639,94,0
1152,212,5,0
1153,203,481,0
1154,639,25,0
1155,230,567,0
1156,203,489,0
1157,83,103,0
1158,671,187,0
1159,527,206,0
1160,105,435,0
1161,492,604,0
1162,83,551,0
1163,594,655,0
1164,238,599,0
1165,245,279,0
1166,83,136,0
1167,470,556,0
1168,61,383,0
1169,431,680,0
1170,74,605,0
1171,238,327,0
1172,517,610,0
1173,594,437,0
1174,91,496,0
1175,323,64,0
1176,414,621,0
1177,236,268,0
1178,194,142,0
1179,456,446,0
1180,91,451,0
1181,91,425,0
1182,171,541,0
1183,116,99,0
1184,594,507,0
1185,222,46,0
1186,382,64,0
1187,58,412,0
1188,91,373,0
1189,230,408,0
1190,470,458,0
1191,105,77,0
1192,414,58,0
1193,77,512,0
1194,365,274,0
1195,518,121,0
1196,244,388,0
1197,77,481,0
1198,116,130,0
1199,168,622,0
1200,541,164,0
1201,528,150,0
1202,492,164,0
1203,456,618,0
1204,524,353,0
1205,171,564,0
1206,431,569,0
1207,409,492,0
1208,639,372,0
1209,518,215,0
1210,191,295,0
1211,245,461,0
1212,168,369,0
1213,61,507,0
1214,517,248,0
1215,606,118,0
1216,611,256,0
1217,528,552,0
1218,323,267,0
1219,194,229,0
1220,671,610,0
1221,212,473,0
1222,244,334,0
1223,517,457,0
1224,540,545,0
1225,116,548,0
1226,245,505,0
1227,524,260,0
1228,382,629,0
1229,212,230,0
1230,592,550,0
1231,517,435,0
1232,604,200,0
1233,230,606,0
1234,77,132,0
1235,470,651,0
1236,243,105,0
1237,594,108,0
1238,244,474,0
1239,540,37,0
1240,244,503,0
1241,168,560,0
1242,528,29,0
1243,238,260,0
1244,524,620,0
1245,345,538,0
1246,431,499,0
1247,226,449,0
1248,382,364,0
1249,653,669,0
1250,653,610,0
1251,238,16,0
1252,541,639,0
1253,518,427,0
1254,167,281,0
1255,91,309,0
1256,516,361,0
1257,409,457,0
1258,91,300,0
1259,335,339,0
1260,230,383,0
1261,230,261,0
1262,203,127,0
1263,219,320,0
1264,123,441,0
1265,212,265,0
1266,345,476,0
1267,442,667,0
1268,167,219,0
1269,527,293,0
1270,540,66,0
1271,604,295,0
1272,191,628,0
1273,244,65,0
1274,168,517,0
1275,456,327,0
1276,244,615,0
1277,226,45,0
1278,470,442,0
1279,77,440,0
1280,456,220,0
1281,671,105,0
1282,123,196,0
1283,431,458,0
1284,105,645,0
1285,226,576,0
1286,431,166,0
1287,171,113,0
1288,611,187,0
1289,243,507,0
1290,244,597,0
1291,517,271,0
1292,524,419,0
1293,171,376,0
1294,528,14,0
1295,191,296,0
1296,524,472,0
1297,516,294,0
1298,431,420,0
1299,167,596,0
1300,606,494,0
1301,245,322,0
1302,470,110,0
1303,409,156,0
1304,323,266,0
1305,123,534,0
1306,471,408,0
1307,105,154,0
1308,77,511,0
1309,61,538,0
1310,219,47,0
1311,77,311,0
1312,516,351,0
1313,654,164,0
1314,203,119,0
1315,414,143,0
1316,517,547,0
1317,194,339,0
1318,238,12,0
1319,245,551,0
1320,409,16,0
1321,222,330,0
1322,212,132,0
1323,31,133,0
1324,592,668,0
1325,236,531,0
1326,541,35,0
1327,168,681,0
1328,203,447,0
1329,61,301,0
1330,226,87,0
1331,212,166,0
1332,604,263,0
1333,471,619,0
1334,91,539,0
1335,527,452,0
1336,91,394,0
1337,171,67,0
1338,123,174,0
1339,382,535,0
1340,51,267,0
1341,171,3,0
1342,58,436,0
1343,528,226,0
1344,219,106,0
1345,230,589,0
1346,409,371,0
1347,105,572,0
1348,653,314,0
1349,167,467,0
1350,245,662,0
1351,382,482,0
1352,611,207,0
1353,409,471,0
1354,524,551,0
1355,431,419,0
1356,541,330,0
1357,222,448,0
1358,470,400,0
1359,171,522,0
1360,471,173,0
1361,470,494,0
1362,91,372,0
1363,77,636,0
1364,592,312,0
1365,414,669,0
1366,639,510,0
1367,604,132,0
1368,382,360,0
1369,345,202,0
1370,219,50,0
1371,238,623,0
1372,61,612,0
1373,105,584,0
1374,611,233,0
1375,345,193,0
1376,74,405,0
1377,606,597,0
1378,653,664,0
1379,222,6,0
1380,191,223,0
1381,77,281,0
1382,345,241,0
1383,541,335,0
1384,203,241,0
1385,245,671,0
1386,244,591,0
1387,409,616,0
1388,203,62,0
1389,116,260,0
1390,83,177,0
1391,409,364,0
1392,168,53,0
1393,527,66,0
1394,492,636,0
1395,31,242,0
1396,594,661,0
1397,611,491,0
1398,431,270,0
1399,606,99,0
1400,541,635,0
1401,51,288,0
1402,226,555,0
1403,611,99,0
1404,592,232,0
1405,168,231,0
1406,470,228,0
1407,219,501,0
1408,335,230,0
1409,243,83,0
1410,517,351,0
1411,583,67,0
1412,409,353,0
1413,470,2,0
1414,230,163,0
1415,592,256,0
1416,226,306,0
1417,83,386,0
1418,431,396,0
1419,653,583,0
1420,516,486,0
1421,517,235,0
1422,74,509,0
1423,518,60,0
1424,470,348,0
1425,442,601,0
1426,236,357,0
1427,606,644,0
1428,583,176,0
1429,606,302,0
1430,245,531,0
1431,236,24,0
1432,470,298,0
1433,335,85,0
1434,31,623,0
1435,191,637,0
1436,516,446,0
1437,61,602,0
1438,442,217,0
1439,236,89,0
1440,653,63,0
1441,653,676,0
1442,116,240,0
1443,335,537,0
1444,171,414,0
1445,365,8,0
1446,280,566,0
1447,61,167,0
1448,583,217,0
1449,245,640,0
1450,382,691,0
1451,230,588,0
1452,583,637,0
1453,456,236,0
1454,541,484,0
1455,236,592,0
1456,492,651,0
1457,58,296,0
1458,686,603,0
1459,524,97,0
1460,335,67,0
1461,194,251,0
1462,686,605,0
1463,230,511,0
1464,653,334,0
1465,528,289,0
1466,74,195,0
1467,222,0,0
1468,471,564,0
1469,323,320,0
1470,365,65,0
1471,456,23,0
1472,77,136,0
1473,409,276,0
1474,409,116,0
1475,541,420,0
1476,168,328,0
1477,671,576,0
1478,365,651,0
1479,83,431,0
1480,516,470,0
1481,168,559,0
1482,409,143,0
1483,686,503,0
1484,414,98,0
1485,58,96,0
1486,238,562,0
1487,431,126,0
1488,470,450,0
1489,594,289,0
1490,245,262,0
1491,653,200,0
1492,230,355,0
1493,123,555,0
1494,527,481,0
1495,171,467,0
1496,541,518,0
1497,517,148,0
1498,58,407,0
1499,540,680,0
1500,431,69,0
1501,606,147,0
1502,524,60,0
1503,236,185,0
1504,456,253,0
1505,604,630,0
1506,583,550,0
1507,611,452,0
1508,516,28,0
1509,171,236,0
1510,409,189,0
1511,203,682,0
1512,524,500,0
1513,222,528,0
1514,517,20,0
1515,456,34,0
1516,382,34,0
1517,518,487,0
1518,639,300,0
1519,335,509,0
1520,77,509,0
1521,409,1,0
1522,168,173,0
1523,280,54,0
1524,653,180,0
1525,518,638,0
1526,611,679,0
1527,527,500,0
1528,583,391,0
1529,230,382,0
1530,471,278,0
1531,492,398,0
1532,280,411,0
1533,51,248,0
1534,245,239,0
1535,61,33,0
1536,382,54,0
1537,456,82,0
1538,639,34,0
1539,524,249,0
1540,91,417,0
1541,471,530,0
1542,517,622,0
1543,592,490,0
1544,442,664,0
1545,280,369,0
1546,541,9,0
1547,528,271,0
1548,653,564,0
1549,245,62,0
1550,83,1,0
1551,639,473,0
1552,365,482,0
1553,516,332,0
1554,540,49,0
1555,77,635,0
1556,226,442,0
1557,74,334,0
1558,61,567,0
1559,518,101,0
1560,226,363,0
1561,91,323,0
1562,382,362,0
1563,540,174,0
1564,280,81,0
1565,606,73,0
1566,91,548,0
1567,51,429,0
1568,61,13,0
1569,222,137,0
1570,203,49,0
1571,91,556,0
1572,222,563,0
1573,471,1,0
1574,442,424,0
1575,323,364,0
1576,456,146,0
1577,540,310,0
1578,456,264,0
1579,382,183,0
1580,243,50,0
1581,540,38,0
1582,524,480,0
1583,541,132,0
1584,58,567,0
1585,83,150,0
1586,236,276,0
1587,611,240,0
1588,61,630,0
1589,686,566,0
1590,524,403,0
1591,524,203,0
1592,105,370,0
1593,105,212,0
1594,606,76,0
1595,527,233,0
1596,345,504,0
1597,77,543,0
1598,456,512,0
1599,51,275,0
1600,492,56,0
1601,244,269,0
1602,414,492,0
1603,541,39,0
1604,123,611,0
1605,639,143,0
1606,105,550,0
1607,606,144,0
1608,541,383,0
1609,222,557,0
1610,31,467,0
1611,516,319,0
1612,58,489,0
1613,194,617,0
1614,323,121,0
1615,167,607,0
1616,74,190,0
1617,58,4,0
1618,653,60,0
1619,203,371,0
1620,244,136,0
1621,345,121,0
1622,77,688,0
1623,345,191,0
1624,365,382,0
1625,245,218,0
1626,243,30,0
1627,671,336,0
1628,31,93,0
1629,382,25,0
1630,527,313,0
1631,527,448,0
1632,653,688,0
1633,639,311,0
1634,540,267,0
1635,639,331,0
1636,77,47,0
1637,335,317,0
1638,456,173,0
1639,91,118,0
1640,203,8,0
1641,236,57,0
1642,516,441,0
1643,91,650,0
1644,236,518,0
1645,236,673,0
1646,58,453,0
1647,245,556,0
1648,409,227,0
1649,470,227,0
1650,236,426,0
1651,528,510,0
1652,245,342,0
1653,105,49,0
1654,639,445,0
1655,61,546,0
1656,382,186,0
1657,58,66,0
1658,409,265,0
1659,583,239,0
1660,171,177,0
1661,323,298,0
1662,77,614,0
1663,58,250,0
