,TF,Target,Label
167,188,58,1
168,188,999,1
169,188,1105,1
170,188,882,1
171,188,516,1
172,188,761,1
173,188,1011,1
174,188,850,1
175,188,413,1
176,188,461,1
177,188,582,1
178,188,332,1
179,188,562,1
180,188,943,1
181,188,886,1
182,188,682,1
183,188,657,1
184,188,939,1
185,188,219,1
186,188,931,1
187,188,1103,1
188,188,105,1
189,188,125,1
190,188,1046,1
191,188,1018,1
192,188,374,1
193,188,1077,1
194,188,859,1
195,188,51,1
196,188,678,1
197,188,1045,1
198,188,816,1
199,188,100,1
200,188,728,1
201,188,511,1
202,188,1050,1
203,188,47,1
204,188,351,1
205,188,1112,1
206,188,104,1
207,188,333,1
208,188,73,1
209,188,706,1
210,188,499,1
211,188,542,1
212,188,117,1
213,188,107,1
214,188,838,1
215,188,1122,1
216,188,434,1
217,188,489,1
218,188,815,1
219,267,568,1
220,267,99,1
221,267,1004,1
222,267,836,1
223,267,284,1
224,267,115,1
225,267,1078,1
226,267,577,1
227,267,561,1
228,267,417,1
229,267,452,1
230,267,843,1
231,267,878,1
232,267,187,1
233,267,424,1
234,267,828,1
235,267,1063,1
236,267,917,1
237,267,346,1
238,267,295,1
239,267,887,1
240,267,524,1
241,267,1017,1
242,267,469,1
243,267,579,1
244,267,606,1
245,267,629,1
246,267,235,1
247,267,946,1
248,267,859,1
249,267,374,1
250,267,46,1
251,267,654,1
252,267,866,1
253,267,1072,1
254,267,311,1
255,267,531,1
256,267,1019,1
257,267,384,1
258,267,372,1
259,267,826,1
260,267,360,1
261,267,349,1
262,267,484,1
263,267,810,1
264,267,849,1
265,267,202,1
266,267,585,1
267,267,566,1
268,267,527,1
269,267,294,1
270,267,499,1
271,267,119,1
272,267,922,1
273,267,698,1
274,267,1090,1
275,267,74,1
276,267,649,1
277,267,571,1
278,267,2,1
279,267,100,1
280,267,935,1
281,267,944,1
282,267,444,1
283,267,150,1
284,267,1043,1
285,267,788,1
286,267,215,1
287,267,411,1
288,267,1093,1
289,267,1121,1
290,267,695,1
291,267,924,1
292,267,993,1
293,267,1123,1
294,272,338,1
295,279,235,1
296,279,612,1
297,280,4,1
298,280,317,1
299,280,209,1
300,280,1095,1
301,280,393,1
302,280,405,1
303,280,93,1
304,280,1019,1
305,280,529,1
306,280,1089,1
307,280,267,1
308,280,981,1
309,280,498,1
310,280,41,1
311,280,1027,1
312,280,631,1
313,280,712,1
314,280,443,1
315,280,465,1
316,280,790,1
317,280,894,1
318,280,737,1
319,280,113,1
320,280,503,1
321,280,1080,1
322,280,1124,1
323,280,92,1
324,280,946,1
325,280,849,1
326,280,72,1
327,280,155,1
328,280,903,1
329,280,167,1
330,280,906,1
331,280,311,1
332,280,412,1
333,280,1093,1
334,280,848,1
335,280,772,1
336,280,644,1
337,280,241,1
338,280,145,1
339,280,321,1
340,280,507,1
341,290,277,1
342,290,556,1
343,290,686,1
344,290,829,1
345,290,821,1
346,290,638,1
347,290,1043,1
348,290,38,1
349,290,1039,1
350,290,912,1
351,290,241,1
352,290,411,1
353,290,414,1
354,290,709,1
355,290,183,1
356,290,822,1
357,290,590,1
358,290,346,1
359,290,1090,1
360,290,332,1
361,290,720,1
362,290,274,1
363,290,1123,1
364,290,320,1
365,290,753,1
366,290,254,1
367,290,675,1
368,290,734,1
369,290,535,1
370,290,175,1
371,290,944,1
372,290,1097,1
373,290,1063,1
374,290,922,1
375,290,492,1
376,290,420,1
377,290,877,1
378,290,18,1
379,290,1091,1
380,290,477,1
381,290,845,1
382,290,668,1
383,290,1052,1
384,290,737,1
385,290,868,1
386,290,924,1
387,290,448,1
388,290,1038,1
389,290,853,1
390,290,1099,1
391,290,936,1
392,290,170,1
393,290,1015,1
394,290,700,1
395,290,8,1
396,290,1105,1
397,290,88,1
398,290,948,1
399,290,764,1
400,290,593,1
401,290,671,1
402,290,635,1
403,290,446,1
404,290,1077,1
405,290,906,1
406,290,370,1
407,290,162,1
408,290,115,1
409,290,907,1
410,290,458,1
411,290,324,1
412,290,36,1
413,290,419,1
414,290,865,1
415,290,406,1
416,290,114,1
417,290,1050,1
418,290,940,1
419,290,894,1
420,290,795,1
421,290,989,1
422,290,158,1
423,290,823,1
424,290,1029,1
425,290,164,1
426,290,106,1
427,290,903,1
428,290,959,1
429,290,582,1
430,290,605,1
431,290,871,1
432,290,144,1
433,290,210,1
434,290,450,1
435,290,119,1
436,290,23,1
437,290,628,1
438,291,66,1
439,291,157,1
440,291,219,1
441,291,396,1
442,291,926,1
443,291,210,1
444,291,161,1
445,291,411,1
446,291,962,1
447,291,469,1
448,291,224,1
449,291,719,1
450,291,572,1
451,291,712,1
452,291,673,1
453,291,671,1
454,291,323,1
455,291,476,1
456,291,505,1
457,291,810,1
458,291,802,1
459,291,945,1
460,291,48,1
461,291,705,1
462,291,263,1
463,291,172,1
464,291,134,1
465,291,379,1
466,291,636,1
467,291,815,1
468,291,244,1
469,291,539,1
470,291,1004,1
471,291,1130,1
472,291,948,1
473,291,322,1
474,291,825,1
475,291,996,1
476,291,9,1
477,291,787,1
478,291,135,1
479,291,903,1
480,291,384,1
481,291,830,1
482,291,311,1
483,291,343,1
484,291,829,1
485,291,563,1
486,291,201,1
487,291,17,1
488,291,506,1
489,291,1002,1
490,291,60,1
491,291,534,1
492,291,368,1
493,291,475,1
494,291,53,1
495,291,711,1
496,291,1006,1
497,291,864,1
498,291,535,1
499,291,80,1
500,291,519,1
501,291,394,1
502,291,316,1
503,291,880,1
504,291,544,1
505,291,481,1
506,291,1025,1
507,291,121,1
508,291,361,1
509,291,442,1
510,291,799,1
511,291,1058,1
512,291,154,1
513,291,542,1
514,291,246,1
515,291,426,1
516,291,223,1
517,291,1123,1
518,291,335,1
519,291,709,1
520,291,1095,1
521,291,543,1
522,291,337,1
523,291,795,1
524,291,715,1
525,291,941,1
526,291,1062,1
527,291,206,1
528,291,1013,1
529,291,586,1
530,291,132,1
531,291,1036,1
532,291,166,1
533,291,632,1
534,291,1115,1
535,291,142,1
536,291,340,1
537,291,52,1
538,291,373,1
539,291,242,1
540,291,772,1
541,291,651,1
542,291,523,1
543,291,902,1
544,449,856,1
545,449,732,1
546,449,328,1
547,449,711,1
548,449,383,1
549,449,1131,1
550,449,498,1
551,449,749,1
552,449,267,1
553,449,595,1
554,449,118,1
555,449,740,1
556,449,908,1
557,449,989,1
558,449,853,1
559,449,788,1
560,449,714,1
561,449,1,1
562,449,401,1
563,449,757,1
564,449,140,1
565,449,896,1
566,449,597,1
567,449,583,1
568,449,236,1
569,449,54,1
570,449,355,1
571,449,1129,1
572,449,206,1
573,449,901,1
574,449,195,1
575,449,382,1
576,478,930,1
577,478,802,1
578,478,641,1
579,478,828,1
580,478,532,1
581,478,528,1
582,478,983,1
583,478,1,1
584,478,943,1
585,478,781,1
586,478,627,1
587,478,1129,1
588,478,429,1
589,478,669,1
590,478,228,1
591,478,1038,1
592,478,718,1
593,478,87,1
594,478,860,1
595,478,861,1
596,478,461,1
597,478,281,1
598,478,640,1
599,478,32,1
600,478,574,1
601,478,1064,1
602,478,622,1
603,478,81,1
604,478,609,1
605,478,84,1
606,478,271,1
607,478,510,1
608,478,742,1
609,478,727,1
610,478,197,1
611,478,877,1
612,478,855,1
613,478,724,1
614,478,1004,1
615,478,909,1
616,478,1105,1
617,478,598,1
618,478,695,1
619,478,35,1
620,478,376,1
621,478,803,1
622,478,794,1
623,478,403,1
624,478,399,1
625,478,128,1
626,478,892,1
627,478,764,1
628,478,996,1
629,478,116,1
630,478,898,1
631,478,889,1
632,478,772,1
633,478,949,1
634,478,406,1
635,478,827,1
636,478,776,1
637,478,578,1
638,494,904,1
639,494,790,1
640,494,125,1
641,494,1109,1
642,494,97,1
643,494,850,1
644,494,109,1
645,494,226,1
646,494,74,1
647,494,888,1
648,494,479,1
649,494,158,1
650,494,417,1
651,494,263,1
652,494,119,1
653,494,454,1
654,494,321,1
655,494,1068,1
656,494,452,1
657,494,595,1
658,494,1061,1
659,494,441,1
660,494,569,1
661,494,871,1
662,494,379,1
663,494,243,1
664,494,330,1
665,494,1064,1
666,494,651,1
667,494,971,1
668,494,290,1
669,494,891,1
670,494,754,1
671,494,887,1
672,494,343,1
673,494,1089,1
674,494,1053,1
675,494,333,1
676,494,957,1
677,494,821,1
678,494,793,1
679,494,409,1
680,494,401,1
681,494,980,1
682,494,764,1
683,494,672,1
684,494,524,1
685,494,977,1
686,494,590,1
687,494,546,1
688,494,50,1
689,494,909,1
690,494,232,1
691,494,202,1
692,494,299,1
693,494,367,1
694,494,458,1
695,494,680,1
696,494,589,1
697,494,883,1
698,494,608,1
699,494,1030,1
700,494,95,1
701,494,61,1
702,494,515,1
703,494,402,1
704,494,1049,1
705,494,610,1
706,494,39,1
707,494,583,1
708,494,1093,1
709,494,1031,1
710,494,420,1
711,494,734,1
712,494,517,1
713,494,697,1
714,494,9,1
715,494,652,1
716,494,722,1
717,494,210,1
718,494,55,1
719,494,877,1
720,494,90,1
721,494,912,1
722,494,597,1
723,494,593,1
724,494,893,1
725,494,1098,1
726,494,620,1
727,494,1042,1
728,494,884,1
729,494,311,1
730,494,874,1
731,494,1095,1
732,494,1040,1
733,494,298,1
734,494,258,1
735,494,943,1
736,494,926,1
737,494,180,1
738,494,804,1
739,494,307,1
740,494,1081,1
741,599,199,1
742,599,311,1
743,599,559,1
744,599,848,1
745,599,354,1
746,599,813,1
747,599,173,1
748,599,1040,1
749,599,485,1
750,599,583,1
751,599,1124,1
752,599,1019,1
753,599,134,1
754,599,1108,1
755,599,94,1
756,599,878,1
757,599,137,1
758,599,826,1
759,599,139,1
760,599,684,1
761,599,902,1
762,599,836,1
763,599,189,1
764,599,620,1
765,599,186,1
766,599,426,1
767,700,742,1
768,700,17,1
769,700,534,1
770,700,801,1
771,700,994,1
772,700,978,1
773,700,528,1
774,700,571,1
775,700,519,1
776,700,622,1
777,700,465,1
778,700,688,1
779,700,1108,1
780,700,733,1
781,700,566,1
782,700,795,1
783,700,600,1
784,700,868,1
785,700,164,1
786,700,44,1
787,700,1117,1
788,700,404,1
789,700,706,1
790,700,695,1
791,700,442,1
792,700,142,1
793,700,39,1
794,700,922,1
795,700,711,1
796,700,386,1
797,700,913,1
798,700,1094,1
799,700,457,1
800,700,152,1
801,700,162,1
802,700,1130,1
803,700,104,1
804,822,104,1
805,822,86,1
806,822,901,1
807,822,879,1
808,822,742,1
809,822,302,1
810,822,579,1
811,822,66,1
812,822,1074,1
813,822,1036,1
814,822,733,1
815,822,493,1
816,822,411,1
817,822,319,1
818,822,590,1
819,822,167,1
820,822,133,1
821,822,443,1
822,822,246,1
823,822,856,1
824,822,30,1
825,822,399,1
826,822,474,1
827,822,217,1
828,822,978,1
829,822,489,1
830,822,471,1
831,822,640,1
832,822,310,1
833,822,932,1
834,822,943,1
835,822,960,1
836,822,647,1
837,822,368,1
838,822,65,1
839,822,867,1
840,822,522,1
841,822,860,1
842,822,88,1
843,822,819,1
844,822,550,1
845,822,840,1
846,822,456,1
847,822,68,1
848,822,494,1
849,822,1026,1
850,822,825,1
851,822,730,1
852,822,39,1
853,822,258,1
854,822,262,1
855,822,244,1
856,822,448,1
857,822,1083,1
858,822,597,1
859,822,222,1
860,822,85,1
861,822,509,1
862,822,276,1
863,822,291,1
864,822,436,1
865,822,802,1
866,822,672,1
867,822,593,1
868,822,1109,1
869,822,114,1
870,822,1044,1
871,822,862,1
872,822,543,1
873,822,541,1
874,822,673,1
875,822,1022,1
876,822,58,1
877,822,1045,1
878,822,532,1
879,822,874,1
880,822,1129,1
881,822,957,1
882,822,625,1
883,822,353,1
884,822,681,1
885,822,591,1
886,822,803,1
887,822,1024,1
888,822,136,1
889,822,793,1
890,822,1028,1
891,822,323,1
892,822,54,1
893,822,909,1
894,822,1110,1
895,822,829,1
896,822,703,1
897,822,34,1
898,822,1048,1
899,822,43,1
900,822,446,1
901,870,383,1
902,870,930,1
903,870,828,1
904,870,1000,1
905,870,516,1
906,870,19,1
907,870,888,1
908,870,1064,1
909,870,689,1
910,870,396,1
911,870,905,1
912,870,351,1
913,870,654,1
914,870,465,1
915,870,543,1
916,870,183,1
917,870,10,1
918,870,217,1
919,870,1113,1
920,870,1055,1
921,870,464,1
922,870,344,1
923,870,433,1
924,870,859,1
925,870,612,1
926,870,995,1
927,870,1077,1
928,870,589,1
929,870,509,1
930,870,1093,1
931,870,1130,1
932,870,140,1
933,870,153,1
934,870,674,1
935,870,1006,1
936,870,882,1
937,870,830,1
938,870,495,1
939,870,367,1
940,870,858,1
941,870,779,1
942,870,972,1
943,870,1034,1
944,870,817,1
945,870,825,1
946,870,40,1
947,870,378,1
948,870,104,1
949,870,342,1
950,870,385,1
951,870,110,1
952,870,819,1
953,870,149,1
954,870,970,1
955,870,274,1
956,870,54,1
957,870,651,1
958,870,643,1
959,870,590,1
960,870,380,1
961,870,780,1
962,870,1008,1
963,870,728,1
964,870,1120,1
965,870,20,1
966,870,462,1
967,870,996,1
968,870,668,1
969,870,765,1
970,870,350,1
971,870,893,1
972,870,960,1
973,870,749,1
974,870,1037,1
975,870,167,1
976,870,309,1
977,870,388,1
978,870,625,1
979,870,1082,1
980,870,25,1
981,870,324,1
982,870,887,1
983,870,1078,1
984,870,442,1
985,870,1079,1
986,870,739,1
987,870,238,1
988,870,103,1
989,960,271,1
990,960,1046,1
991,960,1053,1
992,960,719,1
993,960,985,1
994,960,721,1
995,960,1038,1
996,960,778,1
997,960,897,1
998,960,649,1
999,960,407,1
1000,960,376,1
1001,960,561,1
1002,960,859,1
1003,960,522,1
1004,960,303,1
1005,960,1085,1
1006,960,650,1
1007,960,554,1
1008,960,1112,1
1009,960,997,1
1010,960,509,1
1011,960,898,1
1012,960,759,1
1013,960,873,1
1014,960,343,1
1015,960,47,1
1016,960,262,1
1017,960,126,1
1018,960,1017,1
1019,960,342,1
1020,960,908,1
1021,960,699,1
1022,960,452,1
1023,960,573,1
1024,960,87,1
1025,960,687,1
1026,960,842,1
1027,960,450,1
1028,960,240,1
1029,960,98,1
1030,960,277,1
1031,960,1036,1
1032,960,782,1
1033,960,108,1
1034,960,542,1
1035,960,1097,1
1036,960,971,1
1037,960,32,1
1038,960,641,1
1039,960,660,1
1040,960,632,1
1041,960,848,1
1042,960,70,1
1043,960,451,1
1044,960,1095,1
1045,960,871,1
1046,960,110,1
1047,960,51,1
1048,960,713,1
1049,960,669,1
1050,960,1,1
1051,960,691,1
1052,960,1102,1
1053,960,346,1
1054,960,441,1
1055,960,54,1
1056,960,922,1
1057,960,427,1
1058,960,472,1
1059,960,1044,1
1060,960,565,1
1061,960,658,1
1062,960,850,1
1063,960,847,1
1064,960,866,1
1065,960,489,1
1066,960,923,1
1067,960,667,1
1068,960,902,1
1069,960,1056,1
1070,1003,172,1
1071,1003,571,1
1072,1003,597,1
1073,1003,406,1
1074,1003,445,1
1075,1003,660,1
1076,1003,355,1
1077,1003,879,1
1078,1003,722,1
1079,1003,908,1
1080,1003,35,1
1081,1003,221,1
1082,1003,133,1
1083,1003,576,1
1084,1003,616,1
1085,1003,527,1
1086,1003,953,1
1087,1003,865,1
1088,1003,1096,1
1089,1003,61,1
1090,1003,668,1
1091,1003,460,1
1092,1003,806,1
1093,1003,620,1
1094,1003,295,1
1095,1003,538,1
1096,1003,402,1
1097,1003,1029,1
1098,1003,928,1
1099,1003,877,1
1100,1003,1049,1
1101,1003,786,1
1102,1003,1061,1
1103,1003,466,1
1104,1003,450,1
1105,1003,143,1
1106,1003,661,1
1107,1003,863,1
1108,1003,644,1
1109,1003,212,1
1110,1003,652,1
1111,1003,109,1
1112,1003,19,1
1113,1003,675,1
1114,1003,642,1
1115,1003,412,1
1116,1003,643,1
1117,1003,277,1
1118,1003,577,1
1119,1003,751,1
1120,1003,1076,1
1121,1003,206,1
1122,1003,423,1
1123,1003,30,1
1124,1003,107,1
1125,1003,136,1
1126,1003,860,1
1127,1003,385,1
1128,1003,239,1
1129,1003,9,1
1130,1003,740,1
1131,1003,72,1
1132,1003,149,1
1133,1003,45,1
1134,1003,754,1
1135,1003,529,1
1136,1003,859,1
1137,1003,443,1
1138,1003,1065,1
1139,1003,1062,1
1140,1003,737,1
1141,1003,182,1
1142,1003,162,1
1143,1003,1088,1
1144,1003,980,1
1145,1003,1044,1
1146,1003,1034,1
1147,1003,648,1
1148,1003,488,1
1149,1003,952,1
1150,1045,605,1
1151,1045,718,1
1152,1045,946,1
1153,1045,15,1
1154,1045,117,1
1155,1045,442,1
1156,1045,661,1
1157,1045,949,1
1158,1045,913,1
1159,1045,722,1
1160,1045,681,1
1161,1045,320,1
1162,1045,1124,1
1163,1045,133,1
1164,1045,360,1
1165,1045,485,1
1166,1045,629,1
1167,1045,405,1
1168,1045,622,1
1169,1045,813,1
1170,1045,875,1
1171,1045,287,1
1172,1045,407,1
1173,1045,654,1
1174,1045,35,1
1175,1045,227,1
1176,1045,421,1
1177,1045,84,1
1178,1045,588,1
1179,1045,326,1
1180,1045,479,1
1181,1045,490,1
1182,1045,846,1
1183,1045,244,1
1184,1045,1018,1
1185,1045,679,1
1186,1045,656,1
1187,1045,990,1
1188,1045,969,1
1189,1045,774,1
1190,1045,782,1
1191,1045,569,1
1192,1045,399,1
1193,1045,777,1
1194,1045,256,1
1195,1045,258,1
1196,1045,458,1
1197,1045,930,1
1198,1045,614,1
1199,1045,1117,1
1200,1045,246,1
1201,1045,1112,1
1202,1045,29,1
1203,1045,88,1
1204,1045,504,1
1205,1045,142,1
1206,1045,918,1
1207,1045,694,1
1208,1045,811,1
1209,1045,116,1
1210,1045,610,1
1211,1045,529,1
1212,1045,726,1
1213,1045,760,1
1214,1045,426,1
1215,1045,51,1
1216,1045,86,1
1217,1045,502,1
1218,1045,125,1
1219,1045,420,1
1220,1045,269,1
1221,1045,217,1
1222,1045,523,1
1223,1045,733,1
1224,1045,464,1
1225,1045,578,1
1226,1045,161,1
1227,1045,372,1
1228,1045,565,1
1229,1045,294,1
1230,1106,306,1
1231,1106,1097,1
1232,1106,772,1
1233,1106,694,1
1234,1106,496,1
1235,1106,843,1
1236,1106,403,1
1237,1106,853,1
1238,1106,984,1
1239,1106,912,1
1240,1106,353,1
1241,1106,308,1
1242,1106,846,1
1243,1106,574,1
1244,1106,622,1
1245,1106,861,1
1246,1106,55,1
1247,1106,46,1
1248,1106,965,1
1249,1106,1125,1
1250,1106,699,1
1251,1106,478,1
1252,1106,491,1
1253,1106,378,1
1254,1106,482,1
1255,1106,294,1
1256,1106,261,1
1257,1106,628,1
1258,1106,133,1
1259,1106,832,1
1260,1106,956,1
1261,1106,796,1
1262,1106,573,1
1263,1106,523,1
1264,1106,686,1
1265,1106,1035,1
1266,1106,358,1
1267,1106,275,1
1268,1106,474,1
1269,1106,237,1
1270,1106,134,1
1271,1106,1052,1
1272,1106,713,1
1273,1106,36,1
1274,1106,162,1
1275,1106,914,1
1276,1106,458,1
1277,1106,947,1
1278,1106,324,1
1279,1106,514,1
1280,1106,1026,1
1281,1106,643,1
1282,1106,609,1
1283,1106,151,1
1284,1106,781,1
1285,1106,825,1
1286,1106,786,1
1287,1106,211,1
1288,1106,399,1
1289,1106,1048,1
1290,1106,226,1
1291,1106,923,1
1292,1106,901,1
1293,1106,120,1
1294,1106,648,1
1295,1106,711,1
1296,1106,619,1
1297,1106,810,1
1298,1106,709,1
1299,1106,558,1
1300,1106,105,1
1301,1106,899,1
1302,1106,245,1
1303,1106,369,1
1304,1106,625,1
1305,1106,488,1
1306,1106,138,1
1307,1106,309,1
1308,1106,390,1
1309,1106,833,1
1310,1106,159,1
1311,1106,131,1
1312,1106,6,1
1313,1130,750,1
1314,1130,1124,1
1315,1130,493,1
1316,1130,683,1
1317,1130,598,1
1318,1130,127,1
1319,1130,369,1
1320,1130,995,1
1321,1130,273,1
1322,1130,933,1
1323,1130,910,1
1324,1130,243,1
1325,1130,232,1
1326,1130,212,1
1327,1130,579,1
1328,1130,845,1
1329,1130,47,1
1330,1130,72,1
1331,1130,732,1
1332,1130,509,1
1333,1130,602,1
1334,1130,986,1
1335,1130,1067,1
1336,1130,184,1
1337,1130,304,1
1338,1130,853,1
1339,1130,756,1
1340,1130,518,1
1341,1130,879,1
1342,1130,1118,1
1343,1130,448,1
1344,1130,690,1
1345,1130,353,1
1346,1130,662,1
1347,1130,65,1
1348,1130,907,1
1349,1130,299,1
1350,1130,74,1
1351,1130,729,1
1352,1130,624,1
1353,1130,844,1
1354,1130,666,1
1355,1130,209,1
1356,1130,822,1
1357,1130,778,1
1358,1130,217,1
1359,1130,588,1
1360,1130,469,1
1361,1130,435,1
1362,1130,0,1
1363,1130,485,1
1364,1130,241,1
1365,1130,810,1
1366,1130,389,1
1367,1130,761,1
1368,1130,48,1
1369,1130,850,1
1370,1130,663,1
1371,1130,846,1
1372,1130,239,1
1373,1130,894,1
1374,1130,1113,1
1375,1130,513,1
1376,1130,670,1
1377,1130,760,1
1378,1130,1043,1
1379,1130,287,1
1380,1130,443,1
1381,1130,1056,1
1382,1130,1046,1
1383,1130,1044,1
1384,1130,498,1
1385,1130,325,1
1386,1130,1082,1
1387,1130,976,1
1388,1130,808,1
1389,1130,864,1
1390,1130,863,1
1391,1130,110,1
1392,1130,1117,1
1393,1130,341,1
1394,1130,696,1
1395,1130,38,1
1396,1130,912,1
1397,1130,22,1
1398,1130,359,1
1399,1130,370,1
1400,1130,643,1
1401,1130,871,1
1402,1130,375,1
1403,1130,445,1
1404,1130,1094,1
1405,1130,163,1
1406,1130,286,1
1407,1130,994,1
1408,1130,917,1
1409,1130,813,1
1410,1130,347,1
1411,1130,719,1
1412,1130,649,1
1413,1130,135,1
1414,17,1021,0
1415,17,71,0
1416,17,335,0
1417,17,558,0
1418,17,789,0
1419,17,634,0
1420,17,725,0
1421,17,775,0
1422,17,1114,0
1423,17,171,0
1424,17,934,0
1425,17,1015,0
1426,17,14,0
1427,17,808,0
1428,17,398,0
1429,17,1111,0
1430,17,1079,0
1431,17,497,0
1432,17,753,0
1433,17,353,0
1434,101,1005,0
1435,101,920,0
1436,101,773,0
1437,101,921,0
1438,101,71,0
1439,101,1065,0
1440,101,517,0
1441,101,1091,0
1442,101,1110,0
1443,101,804,0
1444,101,535,0
1445,101,374,0
1446,101,4,0
1447,101,617,0
1448,101,1125,0
1449,101,1097,0
1450,101,820,0
1451,101,895,0
1452,101,613,0
1453,101,124,0
1454,101,559,0
1455,101,149,0
1456,101,232,0
1457,101,885,0
1458,101,584,0
1459,101,1015,0
1460,101,211,0
1461,101,302,0
1462,101,414,0
1463,101,809,0
1464,101,60,0
1465,101,942,0
1466,101,631,0
1467,101,1079,0
1468,101,383,0
1469,101,765,0
1470,101,541,0
1471,101,549,0
1472,101,1118,0
1473,101,319,0
1474,101,952,0
1475,101,605,0
1476,101,323,0
1477,101,1092,0
1478,101,312,0
1479,101,1011,0
1480,101,276,0
1481,101,993,0
1482,101,1081,0
1483,101,68,0
1484,101,201,0
1485,101,1010,0
1486,101,988,0
1487,101,521,0
1488,101,1106,0
1489,101,281,0
1490,101,65,0
1491,101,224,0
1492,101,443,0
1493,101,712,0
1494,101,14,0
1495,101,401,0
1496,101,499,0
1497,101,819,0
1498,101,82,0
1499,101,435,0
1500,101,38,0
1501,101,52,0
1502,101,740,0
1503,101,926,0
1504,101,835,0
1505,101,847,0
1506,101,78,0
1507,101,177,0
1508,101,609,0
1509,101,533,0
1510,101,350,0
1511,101,676,0
1512,101,151,0
1513,101,3,0
1514,101,372,0
1515,101,591,0
1516,101,290,0
1517,101,515,0
1518,101,962,0
1519,101,7,0
1520,101,348,0
1521,101,888,0
1522,101,724,0
1523,101,841,0
1524,101,713,0
1525,101,678,0
1526,188,854,0
1527,188,292,0
1528,188,938,0
1529,188,1001,0
1530,188,637,0
1531,188,623,0
1532,188,540,0
1533,188,1116,0
1534,188,440,0
1535,267,841,0
1536,267,314,0
1537,267,968,0
1538,267,322,0
1539,267,500,0
1540,267,353,0
1541,267,204,0
1542,267,790,0
1543,267,289,0
1544,267,638,0
1545,267,328,0
1546,267,251,0
1547,267,814,0
1548,267,598,0
1549,267,14,0
1550,267,623,0
1551,267,985,0
1552,267,368,0
1553,267,397,0
1554,267,942,0
1555,267,483,0
1556,267,431,0
1557,267,1079,0
1558,267,1053,0
1559,267,502,0
1560,267,771,0
1561,267,441,0
1562,267,453,0
1563,267,1102,0
1564,267,886,0
1565,267,84,0
1566,267,52,0
1567,267,702,0
1568,267,876,0
1569,267,937,0
1570,267,1015,0
1571,267,659,0
1572,267,763,0
1573,267,725,0
1574,272,562,0
1575,272,763,0
1576,272,286,0
1577,272,1049,0
1578,272,78,0
1579,272,133,0
1580,272,712,0
1581,272,218,0
1582,272,851,0
1583,272,316,0
1584,272,797,0
1585,272,355,0
1586,272,478,0
1587,272,301,0
1588,272,25,0
1589,272,611,0
1590,272,335,0
1591,272,555,0
1592,272,296,0
1593,272,595,0
1594,272,709,0
1595,272,832,0
1596,272,297,0
1597,272,759,0
1598,272,240,0
1599,272,56,0
1600,272,711,0
1601,272,914,0
1602,272,1065,0
1603,272,20,0
