,TF,Target,Label
291,311,205,1
292,311,1075,1
293,311,896,1
294,311,957,1
295,311,176,1
296,311,577,1
297,311,1022,1
298,311,894,1
299,311,744,1
300,311,1073,1
301,311,936,1
302,311,1060,1
303,327,37,1
304,327,197,1
305,327,1084,1
306,327,1081,1
307,327,170,1
308,327,900,1
309,327,776,1
310,327,1044,1
311,327,409,1
312,327,557,1
313,327,172,1
314,327,45,1
315,327,767,1
316,327,240,1
317,327,804,1
318,327,959,1
319,327,773,1
320,327,149,1
321,327,583,1
322,327,660,1
323,327,466,1
324,327,316,1
325,327,499,1
326,327,350,1
327,327,42,1
328,327,680,1
329,327,712,1
330,327,890,1
331,327,611,1
332,327,847,1
333,327,1078,1
334,327,936,1
335,327,765,1
336,327,975,1
337,327,675,1
338,327,502,1
339,327,518,1
340,327,749,1
341,327,840,1
342,327,462,1
343,327,976,1
344,327,203,1
345,327,320,1
346,327,1083,1
347,327,451,1
348,327,1112,1
349,327,304,1
350,327,635,1
351,327,514,1
352,327,758,1
353,327,825,1
354,327,870,1
355,327,369,1
356,327,64,1
357,327,828,1
358,327,1107,1
359,327,392,1
360,327,427,1
361,327,3,1
362,327,574,1
363,327,135,1
364,327,102,1
365,327,641,1
366,327,403,1
367,327,606,1
368,327,460,1
369,327,535,1
370,327,128,1
371,327,122,1
372,327,954,1
373,327,1043,1
374,327,1045,1
375,327,683,1
376,327,165,1
377,327,166,1
378,327,830,1
379,327,330,1
380,327,644,1
381,327,909,1
382,327,799,1
383,327,196,1
384,327,724,1
385,327,1020,1
386,327,652,1
387,327,351,1
388,327,317,1
389,327,810,1
390,327,233,1
391,327,691,1
392,327,461,1
393,327,336,1
394,357,739,1
395,357,768,1
396,357,616,1
397,357,1038,1
398,357,737,1
399,357,775,1
400,384,167,1
401,384,1060,1
402,384,192,1
403,384,327,1
404,384,714,1
405,426,890,1
406,428,512,1
407,428,672,1
408,433,58,1
409,444,896,1
410,444,167,1
411,444,957,1
412,444,887,1
413,444,541,1
414,444,1050,1
415,444,542,1
416,444,676,1
417,444,578,1
418,444,351,1
419,444,625,1
420,444,184,1
421,444,857,1
422,444,936,1
423,444,183,1
424,451,913,1
425,451,314,1
426,451,317,1
427,455,822,1
428,455,261,1
429,455,616,1
430,455,48,1
431,458,421,1
432,464,981,1
433,464,963,1
434,472,168,1
435,473,164,1
436,481,1126,1
437,481,1038,1
438,510,792,1
439,528,42,1
440,528,484,1
441,528,444,1
442,528,1111,1
443,548,745,1
444,557,111,1
445,557,172,1
446,557,763,1
447,557,28,1
448,627,745,1
449,627,1102,1
450,627,841,1
451,668,1017,1
452,668,535,1
453,668,995,1
454,668,329,1
455,668,1027,1
456,671,306,1
457,671,110,1
458,671,1126,1
459,671,726,1
460,671,909,1
461,671,1121,1
462,671,616,1
463,671,358,1
464,671,428,1
465,671,5,1
466,671,567,1
467,671,171,1
468,671,1029,1
469,671,714,1
470,671,1086,1
471,672,1111,1
472,672,455,1
473,672,520,1
474,672,1079,1
475,672,361,1
476,672,561,1
477,672,1024,1
478,672,110,1
479,672,876,1
480,672,801,1
481,672,804,1
482,672,591,1
483,672,431,1
484,672,307,1
485,672,524,1
486,672,392,1
487,675,111,1
488,675,564,1
489,675,49,1
490,675,236,1
491,675,172,1
492,682,30,1
493,682,998,1
494,682,535,1
495,682,41,1
496,682,625,1
497,682,578,1
498,682,666,1
499,682,364,1
500,682,255,1
501,682,642,1
502,682,979,1
503,682,183,1
504,682,577,1
505,682,838,1
506,682,562,1
507,682,543,1
508,685,421,1
509,711,632,1
510,711,660,1
511,711,99,1
512,711,854,1
513,766,714,1
514,766,171,1
515,766,428,1
516,766,451,1
517,766,1102,1
518,766,380,1
519,766,668,1
520,768,480,1
521,768,242,1
522,768,359,1
523,768,1065,1
524,768,967,1
525,768,1009,1
526,768,119,1
527,768,317,1
528,775,192,1
529,775,857,1
530,826,407,1
531,826,64,1
532,838,682,1
533,838,666,1
534,838,319,1
535,838,577,1
536,841,627,1
537,857,118,1
538,857,936,1
539,857,963,1
540,857,991,1
541,857,138,1
542,857,167,1
543,857,775,1
544,857,896,1
545,857,403,1
546,857,822,1
547,857,1038,1
548,857,272,1
549,859,761,1
550,859,563,1
551,875,996,1
552,875,931,1
553,887,831,1
554,887,957,1
555,890,426,1
556,896,1060,1
557,896,288,1
558,896,676,1
559,896,187,1
560,896,167,1
561,896,955,1
562,896,202,1
563,896,754,1
564,896,80,1
565,896,712,1
566,896,957,1
567,896,577,1
568,896,541,1
569,896,212,1
570,896,542,1
571,896,78,1
572,896,543,1
573,896,1022,1
574,896,37,1
575,896,272,1
576,896,81,1
577,896,605,1
578,896,684,1
579,896,274,1
580,896,1051,1
581,896,1127,1
582,896,639,1
583,896,625,1
584,896,351,1
585,896,176,1
586,896,984,1
587,896,831,1
588,896,184,1
589,896,744,1
590,913,383,1
591,913,671,1
592,913,632,1
593,913,192,1
594,913,982,1
595,913,458,1
596,913,834,1
597,913,1128,1
598,913,136,1
599,913,451,1
600,913,724,1
601,913,423,1
602,923,1121,1
603,931,192,1
604,931,875,1
605,931,9,1
606,931,209,1
607,963,309,1
608,963,246,1
609,963,803,1
610,963,102,1
611,963,983,1
612,963,369,1
613,963,100,1
614,963,1071,1
615,963,632,1
616,963,651,1
617,963,17,1
618,963,584,1
619,963,363,1
620,963,455,1
621,963,812,1
622,963,674,1
623,963,709,1
624,963,886,1
625,963,1121,1
626,963,241,1
627,963,66,1
628,963,960,1
629,963,87,1
630,963,472,1
631,963,875,1
632,963,164,1
633,963,1065,1
634,963,997,1
635,963,287,1
636,963,74,1
637,963,915,1
638,963,113,1
639,963,450,1
640,963,879,1
641,963,46,1
642,983,857,1
643,983,1131,1
644,991,1121,1
645,991,116,1
646,992,168,1
647,1018,611,1
648,1018,1021,1
649,1018,1094,1
650,1018,30,1
651,1018,640,1
652,1018,994,1
653,1018,911,1
654,1018,593,1
655,1018,208,1
656,1018,1121,1
657,1018,605,1
658,1018,959,1
659,1018,564,1
660,1018,556,1
661,1018,709,1
662,1018,746,1
663,1018,167,1
664,1018,378,1
665,1018,410,1
666,1018,896,1
667,1018,860,1
668,1018,196,1
669,1018,187,1
670,1018,110,1
671,1018,36,1
672,1018,192,1
673,1018,421,1
674,1018,1035,1
675,1018,891,1
676,1018,544,1
677,1018,318,1
678,1018,118,1
679,1018,886,1
680,1018,571,1
681,1018,464,1
682,1018,862,1
683,1018,729,1
684,1020,859,1
685,1020,980,1
686,1020,481,1
687,1020,1067,1
688,1020,1112,1
689,1027,668,1
690,1038,862,1
691,1038,589,1
692,1038,423,1
693,1038,294,1
694,1038,997,1
695,1038,382,1
696,1065,331,1
697,1065,616,1
698,1065,727,1
699,1065,357,1
700,1073,311,1
701,1073,955,1
702,1073,507,1
703,1073,562,1
704,1073,1060,1
705,1073,712,1
706,1073,80,1
707,1073,642,1
708,1073,187,1
709,1073,78,1
710,1073,541,1
711,1073,167,1
712,1073,37,1
713,1073,184,1
714,1073,1051,1
715,1102,766,1
716,1102,745,1
717,1102,627,1
718,1111,135,1
719,1111,989,1
720,1111,854,1
721,1111,711,1
722,1111,763,1
723,1111,99,1
724,1111,64,1
725,1126,481,1
726,1126,1060,1
727,1126,215,1
728,1126,714,1
729,1131,267,1
730,1131,167,1
731,1131,192,1
732,1131,288,1
733,42,984,0
734,46,510,0
735,46,955,0
736,46,1052,0
737,48,1007,0
738,64,190,0
739,64,330,0
740,64,122,0
741,118,593,0
742,118,738,0
743,129,1088,0
744,130,123,0
745,130,684,0
746,130,710,0
747,130,752,0
748,130,190,0
749,130,239,0
750,130,485,0
751,130,447,0
752,130,0,0
753,130,304,0
754,130,327,0
755,130,475,0
756,130,899,0
757,130,1113,0
758,130,668,0
759,130,480,0
760,130,798,0
761,130,817,0
762,168,1008,0
763,168,482,0
764,168,1092,0
765,168,64,0
766,168,832,0
767,168,50,0
768,168,207,0
769,168,172,0
770,168,292,0
771,168,419,0
772,168,790,0
773,168,191,0
774,168,504,0
775,168,1006,0
776,168,42,0
777,168,209,0
778,168,106,0
779,168,501,0
780,168,645,0
781,168,587,0
782,168,29,0
783,168,753,0
784,168,481,0
785,168,719,0
786,171,251,0
787,171,1054,0
788,171,472,0
789,171,265,0
790,171,599,0
791,171,880,0
792,171,476,0
793,171,536,0
794,176,319,0
795,176,58,0
796,176,469,0
797,176,1064,0
798,176,1052,0
799,176,362,0
800,176,236,0
801,176,863,0
802,176,86,0
803,176,39,0
804,176,615,0
805,176,874,0
806,176,527,0
807,176,843,0
808,176,194,0
809,176,818,0
810,176,847,0
811,176,1083,0
812,176,350,0
813,176,941,0
814,176,733,0
815,176,255,0
816,176,162,0
817,176,1050,0
818,176,365,0
819,176,295,0
820,176,768,0
821,176,217,0
822,176,68,0
823,176,318,0
824,176,798,0
825,176,13,0
826,176,740,0
827,176,259,0
828,176,986,0
829,176,83,0
830,179,273,0
831,184,27,0
832,184,861,0
833,184,414,0
834,184,778,0
835,184,628,0
836,184,924,0
837,184,681,0
838,184,376,0
839,184,21,0
840,184,158,0
841,184,855,0
842,184,56,0
843,184,200,0
844,184,58,0
845,184,1116,0
846,184,451,0
847,184,51,0
848,184,569,0
849,184,77,0
850,184,483,0
851,184,643,0
852,184,476,0
853,184,581,0
854,184,672,0
855,184,122,0
856,184,426,0
857,184,973,0
858,184,739,0
859,184,907,0
860,184,838,0
861,184,811,0
862,184,12,0
863,184,430,0
864,184,284,0
865,184,652,0
866,184,667,0
867,192,159,0
868,192,808,0
869,192,1023,0
870,192,612,0
871,192,610,0
872,192,214,0
873,192,255,0
874,192,931,0
875,192,797,0
876,192,1098,0
877,192,384,0
878,192,1107,0
879,192,26,0
880,192,327,0
881,192,418,0
882,192,450,0
883,192,220,0
884,192,772,0
885,192,17,0
886,192,217,0
887,192,367,0
888,192,536,0
889,192,187,0
890,192,315,0
891,192,939,0
892,192,673,0
893,192,525,0
894,192,1068,0
895,192,726,0
896,192,753,0
897,192,833,0
898,192,1054,0
899,192,607,0
900,192,1072,0
901,192,227,0
902,192,180,0
903,192,479,0
904,192,105,0
905,192,740,0
906,192,436,0
907,192,1061,0
908,192,553,0
909,192,388,0
910,192,1011,0
911,192,341,0
912,192,350,0
913,192,994,0
914,192,522,0
915,192,542,0
916,192,264,0
917,192,979,0
918,192,991,0
919,192,401,0
920,192,433,0
921,192,932,0
922,192,156,0
923,192,884,0
924,192,149,0
925,192,790,0
926,192,335,0
927,192,38,0
928,192,672,0
929,192,1069,0
930,192,165,0
931,192,725,0
932,192,1095,0
933,192,292,0
934,192,229,0
935,192,490,0
936,192,275,0
937,192,1116,0
938,192,548,0
939,192,385,0
940,192,143,0
941,192,655,0
942,200,1104,0
943,200,1086,0
944,203,220,0
945,209,601,0
946,209,785,0
947,209,650,0
948,209,193,0
949,209,241,0
950,209,952,0
951,246,482,0
952,246,8,0
953,246,432,0
954,246,552,0
955,270,885,0
956,272,433,0
957,272,309,0
958,272,976,0
959,272,254,0
960,272,443,0
961,272,861,0
962,272,621,0
963,272,28,0
964,272,484,0
965,272,898,0
966,272,228,0
967,272,449,0
968,272,480,0
969,272,358,0
970,272,384,0
971,272,989,0
972,272,421,0
973,272,236,0
974,272,99,0
975,272,45,0
976,272,85,0
977,272,310,0
978,272,163,0
979,272,550,0
980,272,296,0
981,272,718,0
982,272,222,0
983,272,774,0
984,272,724,0
985,272,913,0
986,272,400,0
987,272,877,0
988,277,807,0
989,287,429,0
990,287,1093,0
991,287,137,0
992,287,411,0
993,287,774,0
994,287,1043,0
995,287,485,0
996,287,156,0
997,287,693,0
998,287,757,0
999,290,355,0
1000,310,315,0
1001,310,897,0
1002,311,215,0
1003,311,997,0
1004,311,374,0
1005,311,442,0
1006,311,337,0
1007,311,452,0
1008,311,474,0
1009,311,682,0
1010,311,47,0
1011,311,730,0
1012,311,738,0
1013,311,418,0
1014,311,156,0
1015,311,695,0
1016,311,455,0
1017,311,1018,0
1018,311,303,0
1019,311,783,0
1020,311,1017,0
1021,311,144,0
1022,311,139,0
1023,311,1105,0
1024,311,1019,0
1025,311,387,0
1026,311,28,0
1027,311,962,0
1028,311,1095,0
1029,311,786,0
1030,311,1079,0
1031,311,149,0
1032,311,849,0
1033,311,377,0
1034,311,608,0
1035,311,1077,0
1036,327,850,0
1037,327,834,0
1038,327,1069,0
1039,327,897,0
1040,327,1021,0
1041,327,615,0
1042,327,318,0
1043,327,555,0
1044,327,618,0
1045,327,1005,0
1046,327,504,0
1047,327,1036,0
1048,327,1038,0
1049,327,659,0
1050,327,69,0
1051,327,11,0
1052,327,642,0
1053,327,1054,0
1054,327,221,0
1055,327,439,0
1056,327,622,0
1057,327,887,0
1058,327,388,0
1059,327,131,0
1060,327,930,0
1061,327,85,0
1062,327,833,0
1063,327,486,0
1064,327,315,0
1065,327,84,0
1066,327,762,0
1067,327,2,0
1068,327,594,0
1069,327,752,0
1070,327,777,0
1071,327,562,0
1072,327,138,0
1073,327,395,0
1074,327,700,0
1075,327,1088,0
1076,327,629,0
1077,327,687,0
1078,327,311,0
1079,327,1060,0
1080,327,384,0
1081,327,1029,0
1082,327,713,0
1083,327,1027,0
1084,327,978,0
1085,327,224,0
1086,327,531,0
1087,327,246,0
1088,327,789,0
1089,327,90,0
1090,327,916,0
1091,327,719,0
1092,327,4,0
1093,327,964,0
1094,327,23,0
1095,327,444,0
1096,327,563,0
1097,327,1032,0
1098,327,14,0
1099,327,457,0
1100,327,399,0
1101,327,935,0
1102,327,685,0
1103,327,875,0
1104,327,757,0
1105,327,955,0
1106,327,266,0
1107,327,756,0
1108,327,940,0
1109,327,628,0
1110,327,775,0
1111,327,119,0
1112,327,228,0
1113,327,428,0
1114,327,219,0
1115,327,34,0
1116,327,781,0
1117,327,360,0
1118,327,286,0
1119,327,173,0
1120,327,1019,0
1121,327,1113,0
1122,327,551,0
1123,327,459,0
1124,327,614,0
1125,327,560,0
1126,327,755,0
1127,357,550,0
1128,357,57,0
1129,357,881,0
1130,357,246,0
1131,357,227,0
1132,357,450,0
1133,384,229,0
1134,384,584,0
1135,384,561,0
1136,384,913,0
1137,384,85,0
1138,426,798,0
1139,428,574,0
1140,428,723,0
1141,433,438,0
1142,444,785,0
1143,444,70,0
1144,444,738,0
1145,444,204,0
1146,444,1097,0
1147,444,260,0
1148,444,279,0
1149,444,526,0
1150,444,603,0
1151,444,111,0
1152,444,501,0
1153,444,598,0
1154,444,613,0
1155,444,259,0
1156,444,109,0
1157,451,861,0
1158,451,406,0
1159,451,696,0
1160,455,812,0
1161,455,614,0
1162,455,1053,0
1163,455,890,0
1164,458,1113,0
1165,464,476,0
1166,464,1080,0
1167,472,280,0
1168,473,408,0
1169,481,540,0
1170,481,1087,0
1171,510,530,0
1172,528,115,0
1173,528,578,0
1174,528,360,0
1175,528,722,0
1176,548,147,0
1177,557,921,0
1178,557,853,0
1179,557,920,0
1180,557,701,0
1181,627,1127,0
1182,627,459,0
1183,627,811,0
1184,668,470,0
1185,668,1008,0
1186,668,937,0
1187,668,1131,0
1188,668,1083,0
1189,671,718,0
1190,671,915,0
1191,671,723,0
1192,671,926,0
1193,671,819,0
1194,671,24,0
1195,671,477,0
1196,671,862,0
1197,671,91,0
1198,671,78,0
1199,671,928,0
1200,671,557,0
1201,671,585,0
1202,671,919,0
1203,671,295,0
1204,672,919,0
1205,672,417,0
1206,672,404,0
1207,672,1092,0
1208,672,874,0
1209,672,796,0
1210,672,907,0
1211,672,985,0
1212,672,287,0
1213,672,846,0
1214,672,385,0
1215,672,324,0
1216,672,452,0
1217,672,1005,0
1218,672,912,0
1219,672,461,0
1220,675,640,0
1221,675,1002,0
1222,675,627,0
1223,675,1085,0
1224,675,859,0
1225,682,670,0
1226,682,348,0
1227,682,1037,0
1228,682,457,0
1229,682,611,0
1230,682,343,0
1231,682,800,0
1232,682,1063,0
1233,682,819,0
1234,682,1042,0
1235,682,369,0
1236,682,906,0
1237,682,426,0
1238,682,315,0
1239,682,547,0
1240,682,25,0
1241,685,1105,0
1242,711,399,0
1243,711,266,0
1244,711,520,0
1245,711,922,0
1246,766,868,0
1247,766,424,0
1248,766,773,0
1249,766,132,0
1250,766,12,0
1251,766,484,0
1252,766,613,0
1253,768,77,0
1254,768,237,0
1255,768,516,0
1256,768,460,0
1257,768,888,0
1258,768,47,0
1259,768,563,0
1260,768,537,0
1261,775,989,0
1262,775,1031,0
1263,826,583,0
1264,826,155,0
1265,838,809,0
1266,838,237,0
1267,838,28,0
1268,838,24,0
1269,841,704,0
1270,857,112,0
1271,857,317,0
1272,857,196,0
1273,857,865,0
1274,857,1,0
1275,857,1077,0
1276,857,557,0
1277,857,102,0
1278,857,358,0
1279,857,539,0
1280,857,460,0
1281,857,799,0
1282,859,626,0
1283,859,632,0
1284,875,88,0
1285,875,206,0
1286,887,790,0
1287,887,132,0
1288,890,246,0
1289,896,694,0
1290,896,436,0
1291,896,537,0
1292,896,875,0
1293,896,695,0
1294,896,452,0
1295,896,331,0
1296,896,709,0
1297,896,804,0
1298,896,352,0
1299,896,882,0
1300,896,1001,0
1301,896,645,0
1302,896,280,0
1303,896,671,0
1304,896,385,0
1305,896,1128,0
1306,896,947,0
1307,896,599,0
1308,896,249,0
1309,896,803,0
1310,896,741,0
1311,896,95,0
1312,896,315,0
1313,896,141,0
1314,896,1100,0
1315,896,178,0
1316,896,69,0
1317,896,26,0
1318,896,111,0
1319,896,878,0
1320,896,421,0
1321,896,737,0
1322,896,653,0
1323,913,767,0
1324,913,560,0
1325,913,1045,0
1326,913,430,0
1327,913,1049,0
1328,913,997,0
1329,913,861,0
1330,913,851,0
1331,913,542,0
1332,913,625,0
1333,913,758,0
1334,913,1109,0
1335,923,918,0
1336,931,883,0
1337,931,16,0
1338,931,610,0
1339,931,144,0
1340,963,1073,0
1341,963,88,0
1342,963,420,0
1343,963,469,0
1344,963,553,0
1345,963,592,0
1346,963,359,0
1347,963,419,0
1348,963,539,0
1349,963,296,0
1350,963,400,0
1351,963,57,0
1352,963,508,0
1353,963,668,0
1354,963,371,0
1355,963,409,0
1356,963,396,0
1357,963,676,0
1358,963,1097,0
1359,963,617,0
1360,963,976,0
1361,963,320,0
1362,963,304,0
1363,963,446,0
1364,963,40,0
1365,963,260,0
1366,963,170,0
1367,963,1046,0
1368,963,851,0
1369,963,583,0
1370,963,53,0
1371,963,818,0
1372,963,1041,0
1373,963,191,0
1374,963,695,0
1375,983,907,0
1376,983,799,0
1377,991,564,0
1378,991,49,0
1379,992,933,0
1380,1018,645,0
1381,1018,91,0
1382,1018,870,0
1383,1018,403,0
1384,1018,515,0
1385,1018,214,0
1386,1018,656,0
1387,1018,954,0
1388,1018,558,0
1389,1018,559,0
1390,1018,723,0
1391,1018,699,0
1392,1018,151,0
1393,1018,519,0
1394,1018,800,0
1395,1018,97,0
1396,1018,1027,0
1397,1018,55,0
1398,1018,698,0
1399,1018,973,0
1400,1018,755,0
1401,1018,589,0
1402,1018,536,0
1403,1018,899,0
1404,1018,106,0
1405,1018,344,0
1406,1018,286,0
1407,1018,317,0
1408,1018,127,0
1409,1018,916,0
1410,1018,459,0
1411,1018,1001,0
1412,1018,796,0
1413,1018,938,0
1414,1018,375,0
1415,1018,4,0
1416,1018,45,0
1417,1020,110,0
1418,1020,771,0
1419,1020,646,0
1420,1020,815,0
1421,1020,498,0
1422,1027,890,0
1423,1038,646,0
1424,1038,90,0
1425,1038,857,0
1426,1038,198,0
1427,1038,923,0
1428,1038,1127,0
1429,1065,402,0
1430,1065,905,0
1431,1065,220,0
1432,1065,410,0
1433,1073,461,0
1434,1073,179,0
1435,1073,239,0
1436,1073,768,0
1437,1073,971,0
1438,1073,318,0
1439,1073,160,0
1440,1073,1012,0
1441,1073,677,0
1442,1073,515,0
1443,1073,250,0
1444,1073,412,0
1445,1073,880,0
1446,1073,1000,0
1447,1073,734,0
1448,1102,1071,0
1449,1102,552,0
1450,1102,1123,0
1451,1111,603,0
1452,1111,554,0
1453,1111,423,0
1454,1111,882,0
1455,1111,513,0
1456,1111,617,0
1457,1111,1051,0
1458,1126,141,0
1459,1126,7,0
1460,1126,801,0
1461,1126,242,0
1462,1131,74,0
1463,1131,632,0
1464,1131,1046,0
1465,1131,1071,0
