,TF,Target,Label
384,913,118,1
385,913,105,1
386,913,317,1
387,913,399,1
388,913,524,1
389,913,200,1
390,931,768,1
391,931,460,1
392,963,690,1
393,963,737,1
394,963,634,1
395,963,1061,1
396,963,438,1
397,963,822,1
398,963,461,1
399,963,317,1
400,963,522,1
401,963,689,1
402,963,679,1
403,963,1038,1
404,963,379,1
405,963,571,1
406,963,1079,1
407,963,734,1
408,963,758,1
409,963,1018,1
410,963,325,1
411,963,168,1
412,963,1021,1
413,963,510,1
414,981,167,1
415,983,167,1
416,991,294,1
417,996,875,1
418,1004,287,1
419,1018,416,1
420,1018,221,1
421,1018,136,1
422,1018,247,1
423,1018,655,1
424,1018,291,1
425,1018,1060,1
426,1018,1126,1
427,1018,791,1
428,1018,874,1
429,1018,140,1
430,1018,431,1
431,1018,172,1
432,1018,364,1
433,1018,7,1
434,1018,267,1
435,1018,1080,1
436,1018,320,1
437,1018,358,1
438,1018,685,1
439,1018,756,1
440,1018,1033,1
441,1018,160,1
442,1018,93,1
443,1020,584,1
444,1020,387,1
445,1020,608,1
446,1020,822,1
447,1027,564,1
448,1038,991,1
449,1038,307,1
450,1038,1121,1
451,1038,597,1
452,1065,209,1
453,1065,739,1
454,1065,317,1
455,1073,746,1
456,1073,272,1
457,1073,176,1
458,1073,822,1
459,1073,639,1
460,1073,81,1
461,1073,896,1
462,1073,578,1
463,1073,202,1
464,1073,1074,1
465,1102,380,1
466,1102,936,1
467,1111,660,1
468,1111,246,1
469,1111,519,1
470,1111,528,1
471,1111,632,1
472,1126,834,1
473,1126,287,1
474,1126,329,1
475,1131,983,1
476,1131,384,1
477,1131,212,1
478,890,531,0
479,991,801,0
480,668,275,0
481,875,1034,0
482,158,115,0
483,176,142,0
484,682,297,0
485,484,580,0
486,563,92,0
487,1038,278,0
488,775,762,0
489,857,605,0
490,17,792,0
491,1045,1024,0
492,913,920,0
493,130,170,0
494,484,908,0
495,309,60,0
496,106,1025,0
497,887,558,0
498,711,883,0
499,1028,46,0
500,451,758,0
501,253,874,0
502,510,193,0
503,17,153,0
504,458,163,0
505,668,258,0
506,851,477,0
507,563,132,0
508,584,16,0
509,26,955,0
510,357,810,0
511,310,991,0
512,290,467,0
513,358,909,0
514,563,542,0
515,913,455,0
516,464,646,0
517,158,603,0
518,671,698,0
519,484,674,0
520,510,449,0
521,1020,341,0
522,130,812,0
523,585,768,0
524,768,838,0
525,1044,200,0
526,168,1056,0
527,723,957,0
528,528,452,0
529,875,760,0
530,996,501,0
531,63,651,0
532,931,1012,0
533,569,958,0
534,179,380,0
535,171,737,0
536,209,811,0
537,42,683,0
538,179,999,0
539,859,1007,0
540,1038,274,0
541,64,967,0
542,1111,242,0
543,553,1128,0
544,838,1100,0
545,192,657,0
546,520,366,0
547,992,428,0
548,1053,1049,0
549,569,438,0
550,176,379,0
551,841,680,0
552,510,385,0
553,290,597,0
554,548,1030,0
555,1020,131,0
556,1004,128,0
557,841,597,0
558,462,930,0
559,1111,919,0
560,715,1069,0
561,484,873,0
562,158,110,0
563,997,63,0
564,200,96,0
565,815,126,0
566,963,1076,0
567,711,918,0
568,330,59,0
569,1027,819,0
570,1045,183,0
571,890,418,0
572,158,220,0
573,42,222,0
574,627,195,0
575,859,195,0
576,991,225,0
577,991,236,0
578,569,135,0
579,629,933,0
580,444,373,0
581,609,865,0
582,311,571,0
583,520,472,0
584,875,307,0
585,46,145,0
586,629,484,0
587,838,861,0
588,428,917,0
589,413,444,0
590,981,321,0
591,775,463,0
592,277,754,0
593,584,744,0
594,859,441,0
595,473,842,0
596,17,570,0
597,473,1088,0
598,553,983,0
599,1038,533,0
600,19,627,0
601,553,964,0
602,859,90,0
603,896,844,0
604,118,600,0
605,627,60,0
606,1102,444,0
607,203,1131,0
608,627,247,0
609,668,103,0
610,1028,594,0
611,584,672,0
612,629,1052,0
613,885,858,0
614,200,503,0
615,428,381,0
616,129,385,0
617,520,696,0
618,816,482,0
619,169,496,0
620,464,388,0
621,735,287,0
622,992,649,0
623,19,421,0
624,1045,1111,0
625,682,733,0
626,63,391,0
627,1073,1058,0
628,1038,110,0
629,169,518,0
630,63,938,0
631,981,74,0
632,549,526,0
633,311,926,0
634,309,188,0
635,42,740,0
636,246,530,0
637,244,149,0
638,1004,593,0
639,1027,917,0
640,981,65,0
641,72,488,0
642,158,1073,0
643,276,1020,0
644,290,376,0
645,192,1058,0
646,768,526,0
647,520,808,0
648,557,1033,0
649,270,193,0
650,246,325,0
651,118,1095,0
652,272,497,0
653,270,26,0
654,48,356,0
655,451,607,0
656,192,175,0
657,569,805,0
658,890,613,0
659,158,19,0
660,379,408,0
661,890,9,0
662,1111,760,0
663,158,915,0
664,584,594,0
665,528,11,0
666,629,689,0
667,585,854,0
668,549,201,0
669,887,1123,0
670,682,941,0
671,1131,834,0
672,1020,282,0
673,277,267,0
674,988,389,0
675,310,31,0
676,1027,453,0
677,171,831,0
678,311,60,0
679,130,308,0
680,200,363,0
681,851,226,0
682,192,36,0
683,963,877,0
684,991,16,0
685,444,591,0
686,277,1017,0
687,169,624,0
688,841,317,0
689,816,431,0
690,775,324,0
691,553,396,0
692,672,240,0
693,991,994,0
694,857,999,0
695,963,601,0
696,481,132,0
697,265,194,0
698,671,147,0
699,839,357,0
700,557,527,0
701,290,77,0
702,357,660,0
703,885,998,0
704,1131,620,0
705,277,384,0
706,913,728,0
707,548,1080,0
708,857,92,0
709,458,193,0
710,171,151,0
711,1003,438,0
712,451,584,0
713,768,89,0
714,158,1031,0
715,672,127,0
716,672,940,0
717,1028,879,0
718,473,368,0
719,106,944,0
720,1038,174,0
721,330,296,0
722,464,117,0
723,192,786,0
724,426,588,0
725,58,413,0
726,192,575,0
727,379,1066,0
728,330,241,0
729,357,710,0
730,1004,330,0
731,42,1060,0
732,379,148,0
733,244,1033,0
734,192,566,0
735,1126,1025,0
736,472,60,0
737,42,1030,0
738,510,980,0
739,1028,833,0
740,1111,579,0
741,885,628,0
742,890,969,0
743,723,560,0
744,277,121,0
745,311,123,0
746,890,414,0
747,1044,216,0
748,428,108,0
749,1044,254,0
750,19,329,0
751,19,576,0
752,209,431,0
753,557,823,0
754,1073,1005,0
755,1003,182,0
756,168,243,0
757,584,808,0
758,826,603,0
759,26,657,0
760,462,921,0
761,816,368,0
762,1053,405,0
763,569,562,0
764,1038,902,0
765,203,151,0
766,276,245,0
767,1102,199,0
768,1126,530,0
769,176,56,0
770,330,341,0
771,481,56,0
772,26,551,0
773,735,1048,0
774,851,1077,0
775,723,243,0
776,1126,957,0
777,997,749,0
778,168,278,0
779,58,830,0
780,766,412,0
781,1038,309,0
782,997,963,0
783,841,635,0
784,569,451,0
785,890,494,0
786,996,492,0
787,682,75,0
788,996,253,0
789,129,1003,0
790,426,191,0
791,1027,1007,0
792,472,331,0
793,997,845,0
794,276,1069,0
795,473,564,0
796,992,964,0
797,48,533,0
798,287,401,0
799,473,502,0
800,859,651,0
801,413,180,0
802,1020,408,0
803,761,555,0
804,885,43,0
805,563,1130,0
806,64,110,0
807,276,205,0
808,841,252,0
809,17,502,0
810,1044,584,0
811,766,830,0
812,413,646,0
813,168,403,0
814,58,508,0
815,923,398,0
816,19,1018,0
817,1126,739,0
818,983,1127,0
819,272,1072,0
820,723,117,0
821,1004,152,0
822,627,326,0
823,428,394,0
824,129,386,0
825,63,1031,0
826,1102,294,0
827,455,391,0
828,357,384,0
829,549,529,0
830,484,75,0
831,290,29,0
832,327,398,0
833,775,152,0
834,1018,388,0
835,548,763,0
836,388,284,0
837,723,656,0
838,996,880,0
839,384,378,0
840,455,622,0
841,839,829,0
842,1028,966,0
843,1027,947,0
844,130,830,0
845,775,573,0
846,106,894,0
847,176,470,0
848,64,492,0
849,1111,946,0
850,63,637,0
851,481,636,0
852,553,556,0
853,171,838,0
854,46,439,0
855,891,358,0
856,209,192,0
857,330,847,0
858,1053,1077,0
859,992,306,0
860,826,1086,0
861,203,974,0
862,838,398,0
863,1038,1130,0
864,1028,365,0
865,287,1111,0
866,287,919,0
867,290,373,0
868,72,1023,0
869,569,596,0
870,1027,380,0
871,19,662,0
872,1003,794,0
873,106,941,0
874,981,134,0
875,735,229,0
876,766,903,0
877,270,168,0
878,158,940,0
879,1102,404,0
880,668,1110,0
881,528,272,0
882,473,923,0
883,428,1033,0
884,481,279,0
885,983,397,0
886,841,86,0
887,569,741,0
888,58,499,0
889,265,207,0
890,896,512,0
891,723,1091,0
892,1044,486,0
893,179,544,0
894,388,296,0
895,270,370,0
896,330,374,0
897,184,144,0
898,484,989,0
899,184,806,0
900,1028,1108,0
901,715,1021,0
902,609,360,0
903,270,646,0
904,118,619,0
905,1028,57,0
906,991,436,0
907,484,981,0
908,891,954,0
909,287,959,0
910,265,54,0
911,841,423,0
912,609,1023,0
913,63,837,0
914,841,931,0
915,885,66,0
916,841,954,0
917,462,550,0
918,309,728,0
919,851,662,0
920,1065,773,0
921,973,270,0
922,46,398,0
923,549,1047,0
924,875,38,0
925,451,854,0
926,287,417,0
927,309,845,0
928,857,692,0
929,1045,429,0
930,1018,77,0
931,1038,247,0
932,48,590,0
933,1045,92,0
934,675,539,0
935,384,742,0
936,510,1128,0
937,1018,166,0
938,816,650,0
939,168,868,0
940,379,713,0
941,548,286,0
942,1102,252,0
943,553,1098,0
944,244,1111,0
945,988,1112,0
946,826,62,0
947,973,927,0
948,859,214,0
949,184,1012,0
950,672,427,0
951,58,1001,0
952,1045,471,0
953,1131,101,0
954,735,299,0
955,330,983,0
956,63,668,0
957,1065,928,0
958,413,694,0
959,63,234,0
960,997,907,0
961,859,204,0
962,64,161,0
963,859,763,0
964,168,652,0
965,1073,59,0
966,176,976,0
967,72,970,0
968,584,293,0
969,19,210,0
970,290,485,0
971,553,13,0
972,553,156,0
973,19,785,0
974,913,718,0
975,574,1125,0
976,851,742,0
977,413,907,0
978,253,781,0
979,887,413,0
980,64,856,0
981,838,1080,0
982,200,479,0
983,169,1125,0
984,176,862,0
985,169,136,0
986,816,247,0
987,584,544,0
988,715,519,0
989,309,27,0
990,1126,350,0
991,379,712,0
992,72,131,0
993,1020,411,0
994,671,729,0
995,192,10,0
996,851,884,0
997,209,812,0
998,723,686,0
999,629,244,0
1000,192,632,0
1001,1102,622,0
1002,715,814,0
1003,715,133,0
1004,48,797,0
1005,549,127,0
1006,270,1086,0
1007,1018,977,0
1008,1045,884,0
1009,272,806,0
1010,988,681,0
1011,444,823,0
1012,17,53,0
1013,585,309,0
1014,992,643,0
1015,130,321,0
1016,169,699,0
1017,26,51,0
1018,585,328,0
1019,200,1122,0
1020,851,678,0
1021,1045,875,0
1022,992,116,0
1023,158,357,0
1024,272,919,0
1025,309,238,0
1026,462,613,0
1027,629,55,0
1028,309,31,0
1029,388,1012,0
1030,244,201,0
1031,839,666,0
1032,176,454,0
1033,896,20,0
1034,675,94,0
1035,841,488,0
1036,839,7,0
1037,158,975,0
1038,327,940,0
1039,629,786,0
1040,451,842,0
1041,761,69,0
1042,768,332,0
1043,433,292,0
1044,311,122,0
1045,17,331,0
1046,276,1003,0
1047,272,699,0
1048,913,933,0
1049,875,744,0
1050,184,983,0
1051,736,794,0
1052,129,407,0
1053,983,700,0
1054,309,898,0
1055,890,96,0
1056,875,462,0
1057,913,410,0
1058,891,669,0
1059,428,1005,0
1060,988,224,0
1061,176,860,0
1062,455,904,0
1063,246,700,0
1064,384,810,0
1065,26,804,0
1066,1027,163,0
1067,997,353,0
1068,472,227,0
1069,668,771,0
1070,118,463,0
1071,19,412,0
1072,736,404,0
1073,891,847,0
1074,887,236,0
1075,472,325,0
1076,557,748,0
1077,1028,474,0
1078,890,30,0
1079,330,568,0
1080,270,827,0
1081,484,411,0
1082,851,524,0
1083,176,743,0
1084,388,586,0
1085,200,188,0
1086,72,685,0
1087,192,645,0
1088,272,148,0
1089,548,463,0
1090,675,168,0
1091,184,531,0
1092,983,925,0
1093,287,302,0
1094,200,1109,0
1095,768,16,0
1096,528,882,0
1097,42,540,0
1098,168,656,0
1099,991,636,0
1100,200,396,0
1101,923,1044,0
1102,963,719,0
1103,890,202,0
1104,388,85,0
1105,1038,93,0
1106,42,347,0
1107,890,1093,0
1108,253,233,0
1109,963,728,0
1110,1065,823,0
1111,270,932,0
1112,426,107,0
1113,923,217,0
1114,736,32,0
1115,851,315,0
1116,17,453,0
1117,290,441,0
1118,203,710,0
1119,209,616,0
1120,913,457,0
1121,63,268,0
1122,428,1064,0
1123,72,170,0
1124,462,866,0
1125,896,224,0
1126,290,53,0
1127,672,573,0
1128,433,493,0
1129,988,618,0
1130,26,883,0
1131,715,249,0
1132,106,558,0
1133,106,311,0
1134,106,177,0
1135,510,63,0
1136,859,1127,0
1137,891,42,0
1138,841,626,0
1139,455,495,0
1140,270,1063,0
1141,192,660,0
1142,913,918,0
1143,276,1096,0
1144,462,344,0
1145,311,1010,0
1146,1102,820,0
1147,815,932,0
1148,672,247,0
1149,246,487,0
1150,838,83,0
1151,19,897,0
1152,682,907,0
1153,63,924,0
1154,357,1126,0
1155,311,88,0
1156,1102,680,0
1157,106,526,0
1158,203,1091,0
1159,736,795,0
1160,310,175,0
1161,1004,144,0
1162,171,978,0
1163,997,65,0
1164,384,77,0
1165,1102,805,0
1166,426,940,0
1167,330,142,0
1168,1073,1070,0
1169,627,951,0
1170,1038,1058,0
1171,1111,588,0
1172,826,837,0
1173,473,129,0
1174,668,635,0
1175,444,724,0
1176,311,170,0
1177,1020,19,0
1178,270,708,0
1179,455,360,0
1180,106,644,0
1181,826,973,0
1182,988,440,0
1183,310,472,0
1184,63,939,0
1185,991,969,0
1186,169,116,0
1187,246,656,0
1188,1027,78,0
1189,384,889,0
1190,311,1088,0
1191,736,205,0
1192,203,429,0
1193,270,55,0
1194,272,476,0
1195,913,853,0
1196,455,270,0
1197,629,833,0
1198,473,891,0
1199,569,98,0
1200,992,210,0
1201,711,715,0
1202,246,263,0
1203,761,252,0
1204,768,911,0
1205,473,716,0
1206,357,13,0
1207,629,949,0
1208,192,1053,0
1209,887,511,0
1210,1044,8,0
1211,816,944,0
1212,841,241,0
1213,1073,954,0
1214,1131,592,0
1215,997,1036,0
1216,444,765,0
1217,838,320,0
1218,553,701,0
1219,682,64,0
1220,451,604,0
1221,1020,880,0
1222,1126,712,0
1223,857,133,0
1224,1003,577,0
1225,887,1092,0
1226,309,900,0
1227,270,947,0
1228,277,128,0
1229,736,556,0
1230,983,1050,0
1231,988,974,0
1232,857,737,0
1233,48,284,0
1234,923,410,0
1235,931,331,0
1236,64,680,0
1237,253,606,0
1238,981,767,0
1239,569,120,0
1240,64,231,0
1241,19,831,0
1242,433,56,0
1243,736,663,0
1244,309,1052,0
1245,433,88,0
1246,981,545,0
1247,26,1016,0
1248,46,490,0
1249,629,117,0
1250,913,488,0
1251,735,63,0
1252,455,725,0
1253,841,184,0
1254,379,601,0
1255,548,471,0
1256,520,1115,0
1257,1126,437,0
1258,379,525,0
1259,265,1123,0
1260,19,252,0
1261,277,731,0
1262,473,857,0
1263,72,600,0
1264,896,930,0
1265,1027,973,0
1266,1065,578,0
1267,63,1115,0
1268,118,255,0
1269,462,918,0
1270,585,177,0
1271,19,283,0
1272,675,251,0
1273,887,817,0
1274,277,1039,0
1275,1053,1009,0
1276,433,98,0
1277,851,983,0
1278,857,872,0
1279,553,769,0
1280,455,470,0
1281,63,517,0
1282,1027,835,0
1283,715,73,0
1284,277,628,0
1285,672,558,0
1286,685,521,0
1287,1131,896,0
1288,464,62,0
1289,1073,808,0
1290,715,847,0
1291,379,240,0
1292,192,837,0
1293,26,797,0
1294,26,89,0
1295,1027,894,0
1296,106,1066,0
1297,42,1023,0
1298,711,1021,0
1299,838,263,0
1300,1003,436,0
1301,276,960,0
1302,484,36,0
1303,671,227,0
1304,169,1085,0
1305,913,375,0
1306,887,461,0
1307,129,312,0
1308,26,445,0
1309,462,578,0
1310,839,354,0
1311,176,73,0
1312,176,690,0
1313,287,964,0
1314,203,206,0
1315,816,49,0
1316,629,142,0
1317,72,876,0
1318,992,225,0
1319,1018,576,0
1320,276,227,0
1321,277,115,0
1322,58,172,0
1323,481,618,0
1324,1126,1085,0
1325,384,914,0
1326,444,1045,0
1327,357,468,0
1328,766,573,0
1329,209,973,0
1330,17,1086,0
1331,992,93,0
1332,890,63,0
1333,270,676,0
1334,428,422,0
1335,841,552,0
1336,388,270,0
1337,426,210,0
1338,1018,773,0
1339,384,1086,0
1340,723,264,0
1341,711,105,0
1342,311,726,0
1343,327,536,0
1344,433,282,0
1345,1102,852,0
1346,629,692,0
1347,1102,1050,0
1348,766,1123,0
1349,1045,173,0
1350,988,452,0
1351,46,460,0
1352,735,1012,0
1353,451,44,0
1354,276,965,0
1355,42,473,0
1356,913,197,0
1357,1038,494,0
1358,891,680,0
1359,1131,298,0
1360,768,1060,0
1361,761,784,0
1362,481,262,0
1363,1038,484,0
1364,992,102,0
1365,270,514,0
1366,277,943,0
1367,72,177,0
1368,1028,797,0
1369,200,463,0
1370,472,480,0
1371,484,877,0
1372,766,220,0
1373,1131,58,0
1374,462,788,0
1375,472,116,0
1376,963,739,0
1377,768,308,0
1378,1020,915,0
1379,1044,484,0
1380,1102,271,0
1381,988,686,0
1382,992,980,0
1383,26,885,0
1384,723,726,0
1385,192,734,0
1386,923,928,0
1387,891,367,0
1388,851,408,0
1389,768,14,0
1390,1131,740,0
1391,26,632,0
1392,715,450,0
1393,992,249,0
1394,996,563,0
1395,675,983,0
1396,276,160,0
1397,327,740,0
1398,549,962,0
1399,209,6,0
1400,277,462,0
1401,896,966,0
1402,209,303,0
1403,549,393,0
1404,715,622,0
1405,736,373,0
1406,768,274,0
1407,184,501,0
1408,1028,413,0
1409,1126,466,0
1410,1028,432,0
1411,766,594,0
1412,357,934,0
1413,388,12,0
1414,826,176,0
1415,988,356,0
1416,433,253,0
1417,510,370,0
1418,158,818,0
1419,184,1108,0
1420,715,711,0
1421,118,599,0
1422,627,821,0
1423,311,990,0
1424,1131,656,0
1425,1111,143,0
1426,715,137,0
1427,766,938,0
1428,327,537,0
1429,388,656,0
1430,816,1104,0
1431,17,394,0
1432,668,1113,0
1433,609,848,0
1434,26,670,0
1435,388,497,0
1436,736,870,0
1437,17,164,0
1438,444,128,0
1439,890,617,0
1440,58,910,0
1441,277,948,0
1442,179,422,0
1443,510,37,0
1444,428,597,0
1445,413,580,0
1446,896,866,0
1447,1045,874,0
1448,520,567,0
1449,472,101,0
1450,685,875,0
1451,184,1013,0
1452,629,1091,0
1453,963,968,0
1454,826,1050,0
1455,931,467,0
1456,675,676,0
1457,276,719,0
1458,330,696,0
1459,1131,214,0
1460,253,977,0
1461,358,469,0
1462,1065,545,0
1463,426,403,0
1464,309,345,0
1465,472,903,0
1466,896,686,0
1467,1020,413,0
1468,1065,155,0
1469,58,325,0
1470,816,1052,0
1471,992,709,0
1472,276,1124,0
1473,857,521,0
1474,451,15,0
1475,287,1128,0
1476,887,866,0
1477,327,650,0
1478,988,177,0
1479,574,883,0
1480,1073,671,0
1481,358,1090,0
1482,1044,369,0
1483,549,5,0
1484,1020,1079,0
1485,671,646,0
1486,839,425,0
1487,1004,830,0
1488,629,588,0
1489,569,617,0
1490,528,295,0
1491,209,443,0
1492,184,77,0
1493,413,95,0
1494,287,560,0
1495,520,624,0
1496,668,742,0
1497,169,1048,0
1498,472,531,0
1499,451,1064,0
1500,859,13,0
1501,433,385,0
1502,1044,1013,0
1503,388,4,0
1504,290,995,0
1505,455,382,0
1506,685,1030,0
1507,569,181,0
1508,983,290,0
1509,815,391,0
1510,309,186,0
1511,276,274,0
1512,1045,71,0
1513,357,45,0
1514,1102,135,0
1515,584,407,0
1516,671,85,0
1517,184,232,0
1518,768,1116,0
1519,528,415,0
1520,563,336,0
1521,768,446,0
1522,64,813,0
1523,528,17,0
1524,481,209,0
1525,1018,1055,0
1526,685,526,0
1527,996,94,0
1528,1018,1054,0
1529,358,933,0
1530,200,614,0
1531,290,1003,0
1532,768,54,0
1533,63,676,0
1534,481,245,0
1535,983,109,0
1536,1053,417,0
1537,48,168,0
1538,246,151,0
1539,913,393,0
1540,723,852,0
1541,19,171,0
1542,413,951,0
1543,557,1119,0
1544,244,853,0
1545,72,277,0
1546,330,658,0
1547,629,591,0
1548,158,1009,0
1549,192,429,0
1550,584,511,0
1551,1126,223,0
1552,184,78,0
1553,851,232,0
1554,887,234,0
1555,17,812,0
1556,839,759,0
1557,996,1061,0
1558,629,623,0
1559,735,227,0
1560,384,441,0
1561,815,899,0
1562,859,920,0
1563,311,294,0
1564,192,891,0
1565,553,503,0
1566,715,763,0
1567,272,601,0
1568,672,157,0
1569,413,771,0
1570,129,504,0
1571,287,884,0
1572,428,1035,0
1573,426,1017,0
1574,277,793,0
1575,176,230,0
1576,816,1031,0
1577,168,409,0
1578,997,504,0
1579,357,35,0
1580,1003,2,0
1581,388,817,0
1582,253,208,0
1583,270,840,0
1584,330,137,0
1585,875,440,0
1586,885,277,0
1587,290,415,0
1588,1004,213,0
1589,444,140,0
1590,287,705,0
1591,310,50,0
1592,1018,1064,0
1593,203,342,0
1594,1053,599,0
1595,1053,271,0
1596,1111,34,0
1597,19,598,0
1598,991,156,0
1599,1131,34,0
1600,451,343,0
1601,761,338,0
1602,1020,838,0
1603,875,528,0
1604,983,896,0
1605,287,326,0
1606,775,1085,0
1607,1131,319,0
1608,1102,690,0
1609,1020,428,0
1610,682,693,0
1611,472,988,0
1612,277,850,0
1613,72,619,0
1614,841,738,0
1615,891,800,0
1616,311,1118,0
1617,171,379,0
1618,433,469,0
