,TF,Target,Label
419,9,961,1
420,9,103,1
421,9,248,1
422,9,376,1
423,9,506,1
424,9,443,1
425,9,263,1
426,9,117,1
427,9,628,1
428,9,881,1
429,9,1010,1
430,9,921,1
431,9,1128,1
432,9,465,1
433,9,1131,1
434,9,1063,1
435,9,1165,1
436,9,880,1
437,9,622,1
438,9,785,1
439,9,453,1
440,9,1107,1
441,9,540,1
442,9,951,1
443,9,80,1
444,9,445,1
445,9,1118,1
446,9,122,1
447,9,1117,1
448,9,328,1
449,9,779,1
450,9,38,1
451,9,349,1
452,9,228,1
453,9,268,1
454,9,348,1
455,9,401,1
456,9,778,1
457,9,317,1
458,9,115,1
459,9,758,1
460,9,1002,1
461,9,409,1
462,20,1196,1
463,20,777,1
464,20,818,1
465,20,416,1
466,20,524,1
467,20,407,1
468,64,118,1
469,64,12,1
470,64,1040,1
471,64,558,1
472,64,30,1
473,64,484,1
474,64,142,1
475,64,497,1
476,64,408,1
477,64,1088,1
478,64,866,1
479,64,265,1
480,64,196,1
481,64,101,1
482,64,552,1
483,64,61,1
484,64,53,1
485,64,557,1
486,64,9,1
487,64,945,1
488,64,1133,1
489,64,228,1
490,64,5,1
491,64,123,1
492,64,1198,1
493,64,430,1
494,64,855,1
495,64,600,1
496,64,1136,1
497,64,1015,1
498,64,365,1
499,64,642,1
500,64,342,1
501,64,124,1
502,64,714,1
503,64,316,1
504,64,1124,1
505,64,732,1
506,64,893,1
507,64,434,1
508,64,33,1
509,64,278,1
510,64,1165,1
511,64,172,1
512,64,68,1
513,64,660,1
514,64,194,1
515,64,364,1
516,64,1201,1
517,64,340,1
518,64,586,1
519,64,679,1
520,64,850,1
521,64,697,1
522,64,1013,1
523,64,544,1
524,64,232,1
525,64,844,1
526,64,1143,1
527,64,743,1
528,64,1171,1
529,64,569,1
530,64,21,1
531,64,582,1
532,64,572,1
533,64,159,1
534,64,659,1
535,64,193,1
536,64,997,1
537,64,451,1
538,64,458,1
539,64,1196,1
540,64,329,1
541,64,598,1
542,64,1078,1
543,64,609,1
544,64,1048,1
545,64,282,1
546,64,796,1
547,64,1108,1
548,64,161,1
549,64,102,1
550,64,361,1
551,64,1147,1
552,64,812,1
553,64,608,1
554,64,869,1
555,64,1035,1
556,64,1052,1
557,64,333,1
558,64,292,1
559,64,691,1
560,64,1182,1
561,64,731,1
562,64,1018,1
563,64,1130,1
564,64,13,1
565,64,373,1
566,64,862,1
567,64,473,1
568,64,175,1
569,64,388,1
570,64,1024,1
571,64,227,1
572,64,403,1
573,64,36,1
574,64,285,1
575,64,964,1
576,64,930,1
577,64,811,1
578,64,779,1
579,64,1190,1
580,64,1017,1
581,64,802,1
582,64,622,1
583,64,17,1
584,64,928,1
585,64,919,1
586,64,217,1
587,64,25,1
588,64,454,1
589,64,738,1
590,64,83,1
591,64,416,1
592,64,1139,1
593,64,210,1
594,64,551,1
595,64,667,1
596,64,977,1
597,64,121,1
598,64,1047,1
599,64,349,1
600,64,1016,1
601,64,1028,1
602,64,806,1
603,64,446,1
604,64,785,1
605,64,527,1
606,64,1011,1
607,64,165,1
608,64,670,1
609,64,1150,1
610,64,1151,1
611,64,297,1
612,64,889,1
613,64,219,1
614,64,140,1
615,64,57,1
616,64,309,1
617,64,394,1
618,64,984,1
619,64,37,1
620,64,453,1
621,64,1060,1
622,64,700,1
623,64,1112,1
624,64,639,1
625,64,571,1
626,64,279,1
627,64,595,1
628,64,1200,1
629,64,891,1
630,64,1071,1
631,64,592,1
632,64,877,1
633,64,100,1
634,64,971,1
635,64,185,1
636,64,109,1
637,64,439,1
638,64,1073,1
639,64,1019,1
640,64,550,1
641,64,641,1
642,64,77,1
643,64,522,1
644,64,485,1
645,64,250,1
646,64,1046,1
647,64,629,1
648,64,1117,1
649,64,201,1
650,64,1120,1
651,64,174,1
652,64,207,1
653,64,1003,1
654,64,1186,1
655,64,82,1
656,64,413,1
657,64,51,1
658,64,314,1
659,64,982,1
660,64,1104,1
661,64,324,1
662,64,58,1
663,64,136,1
664,64,52,1
665,64,296,1
666,64,914,1
667,64,496,1
668,64,636,1
669,64,1044,1
670,64,573,1
671,64,294,1
672,64,81,1
673,64,979,1
674,64,169,1
675,64,205,1
676,64,973,1
677,64,815,1
678,64,900,1
679,64,1158,1
680,64,107,1
681,64,95,1
682,64,751,1
683,64,325,1
684,64,409,1
685,64,580,1
686,64,704,1
687,64,229,1
688,64,888,1
689,64,308,1
690,64,1202,1
691,64,1010,1
692,64,315,1
693,64,1087,1
694,64,790,1
695,64,778,1
696,64,380,1
697,64,957,1
698,64,912,1
699,64,894,1
700,64,177,1
701,64,274,1
702,100,1000,1
703,100,35,1
704,100,0,1
705,100,325,1
706,100,246,1
707,100,450,1
708,100,949,1
709,100,539,1
710,100,1073,1
711,100,991,1
712,100,247,1
713,100,741,1
714,100,1093,1
715,100,707,1
716,100,121,1
717,100,866,1
718,100,642,1
719,100,258,1
720,100,817,1
721,100,1152,1
722,100,433,1
723,100,614,1
724,100,419,1
725,100,92,1
726,100,558,1
727,100,684,1
728,100,434,1
729,100,1033,1
730,100,403,1
731,100,1060,1
732,100,461,1
733,100,924,1
734,100,447,1
735,100,142,1
736,100,467,1
737,100,551,1
738,100,62,1
739,100,531,1
740,100,1185,1
741,100,511,1
742,100,676,1
743,100,1132,1
744,100,1130,1
745,100,26,1
746,100,761,1
747,100,990,1
748,100,154,1
749,100,835,1
750,100,32,1
751,100,856,1
752,100,305,1
753,100,686,1
754,100,430,1
755,100,812,1
756,100,876,1
757,100,1022,1
758,100,554,1
759,100,775,1
760,100,303,1
761,100,963,1
762,100,962,1
763,100,512,1
764,100,648,1
765,100,502,1
766,100,329,1
767,100,665,1
768,100,309,1
769,100,668,1
770,100,294,1
771,100,671,1
772,100,47,1
773,100,767,1
774,100,95,1
775,100,242,1
776,100,243,1
777,100,971,1
778,100,783,1
779,100,317,1
780,100,481,1
781,100,446,1
782,100,81,1
783,100,667,1
784,100,1057,1
785,100,764,1
786,100,535,1
787,100,196,1
788,100,557,1
789,100,859,1
790,100,182,1
791,100,469,1
792,100,833,1
793,100,1034,1
794,100,762,1
795,100,713,1
796,100,65,1
797,100,935,1
798,100,412,1
799,100,444,1
800,100,21,1
801,100,1078,1
802,100,94,1
803,100,1049,1
804,100,953,1
805,100,198,1
806,100,722,1
807,100,820,1
808,100,781,1
809,100,1029,1
810,100,672,1
811,100,599,1
812,100,177,1
813,100,589,1
814,100,34,1
815,100,304,1
816,100,125,1
817,100,919,1
818,100,711,1
819,100,101,1
820,100,406,1
821,100,1122,1
822,100,559,1
823,100,14,1
824,100,272,1
825,100,1107,1
826,100,57,1
827,100,908,1
828,100,37,1
829,100,397,1
830,100,844,1
831,100,280,1
832,100,595,1
833,100,625,1
834,100,753,1
835,100,359,1
836,100,324,1
837,100,621,1
838,100,372,1
839,100,1184,1
840,100,197,1
841,100,426,1
842,100,335,1
843,100,1202,1
844,100,455,1
845,100,983,1
846,100,233,1
847,100,495,1
848,100,837,1
849,100,404,1
850,100,73,1
851,100,880,1
852,100,815,1
853,100,1010,1
854,100,765,1
855,100,269,1
856,100,546,1
857,100,463,1
858,100,10,1
859,100,401,1
860,100,496,1
861,100,227,1
862,100,396,1
863,100,577,1
864,100,1196,1
865,100,534,1
866,100,536,1
867,100,979,1
868,100,422,1
869,100,756,1
870,100,766,1
871,100,96,1
872,100,287,1
873,100,87,1
874,100,787,1
875,100,841,1
876,100,108,1
877,100,1108,1
878,100,798,1
879,100,1154,1
880,100,968,1
881,100,604,1
882,100,821,1
883,100,235,1
884,100,50,1
885,100,1023,1
886,100,1084,1
887,100,336,1
888,100,739,1
889,100,22,1
890,100,769,1
891,100,410,1
892,100,400,1
893,100,583,1
894,100,385,1
895,100,998,1
896,100,708,1
897,100,241,1
898,100,864,1
899,100,802,1
900,100,1133,1
901,100,13,1
902,100,988,1
903,100,464,1
904,100,750,1
905,100,588,1
906,100,378,1
907,100,641,1
908,100,61,1
909,100,118,1
910,100,451,1
911,100,188,1
912,100,267,1
913,100,1164,1
914,100,943,1
915,100,777,1
916,100,897,1
917,100,1086,1
918,100,772,1
919,100,261,1
920,100,1087,1
921,100,1163,1
922,100,321,1
923,100,273,1
924,100,927,1
925,100,824,1
926,100,782,1
927,100,845,1
928,100,555,1
929,100,696,1
930,100,931,1
931,100,891,1
932,100,836,1
933,100,601,1
934,100,631,1
935,100,572,1
936,100,93,1
937,100,274,1
938,100,67,1
939,100,805,1
940,100,786,1
941,100,484,1
942,100,255,1
943,100,947,1
944,100,945,1
945,100,1064,1
946,100,826,1
947,100,253,1
948,144,20,1
949,144,787,1
950,144,325,1
951,144,1183,1
952,144,254,1
953,144,185,1
954,144,439,1
955,144,341,1
956,144,615,1
957,144,330,1
958,144,901,1
959,144,47,1
960,144,369,1
961,144,198,1
962,144,120,1
963,144,364,1
964,144,370,1
965,144,983,1
966,144,100,1
967,144,1198,1
968,144,647,1
969,144,580,1
970,144,272,1
971,144,284,1
972,144,513,1
973,144,797,1
974,144,155,1
975,144,918,1
976,144,1146,1
977,144,444,1
978,144,852,1
979,144,390,1
980,144,1108,1
981,144,26,1
982,144,1162,1
983,144,943,1
984,144,367,1
985,144,342,1
986,144,1133,1
987,144,838,1
988,144,1200,1
989,144,520,1
990,144,96,1
991,144,35,1
992,144,17,1
993,144,706,1
994,144,811,1
995,144,522,1
996,144,624,1
997,144,54,1
998,144,544,1
999,144,818,1
1000,144,801,1
1001,144,859,1
1002,144,247,1
1003,144,609,1
1004,144,889,1
1005,144,949,1
1006,144,878,1
1007,144,391,1
1008,144,248,1
1009,144,503,1
1010,144,1120,1
1011,144,11,1
1012,144,780,1
1013,144,968,1
1014,144,92,1
1015,144,1180,1
1016,144,625,1
1017,144,610,1
1018,144,574,1
1019,144,53,1
1020,144,227,1
1021,144,629,1
1022,144,27,1
1023,144,964,1
1024,144,501,1
1025,144,403,1
1026,144,623,1
1027,144,808,1
1028,144,396,1
1029,144,14,1
1030,144,826,1
1031,144,782,1
1032,144,900,1
1033,144,1105,1
1034,144,328,1
1035,144,6,1
1036,144,170,1
1037,144,46,1
1038,144,559,1
1039,144,70,1
1040,144,447,1
1041,144,173,1
1042,144,1199,1
1043,144,645,1
1044,144,207,1
1045,144,786,1
1046,144,939,1
1047,144,1037,1
1048,144,124,1
1049,144,829,1
1050,144,398,1
1051,144,695,1
1052,144,604,1
1053,144,862,1
1054,144,462,1
1055,144,598,1
1056,144,347,1
1057,144,488,1
1058,144,885,1
1059,144,660,1
1060,144,443,1
1061,144,1132,1
1062,144,678,1
1063,144,402,1
1064,144,457,1
1065,144,765,1
1066,144,794,1
1067,144,460,1
1068,144,805,1
1069,144,1159,1
1070,144,643,1
1071,144,953,1
1072,144,238,1
1073,144,718,1
1074,144,870,1
1075,144,75,1
1076,144,333,1
1077,144,775,1
1078,144,1052,1
1079,144,861,1
1080,146,1115,1
1081,146,390,1
1082,146,549,1
1083,146,62,1
1084,146,524,1
1085,146,484,1
1086,146,614,1
1087,146,686,1
1088,146,379,1
1089,146,787,1
1090,146,1158,1
1091,146,240,1
1092,146,178,1
1093,146,1117,1
1094,146,1066,1
1095,146,736,1
1096,146,539,1
1097,146,90,1
1098,146,370,1
1099,146,530,1
1100,146,569,1
1101,146,1193,1
1102,146,369,1
1103,146,482,1
1104,146,302,1
1105,146,805,1
1106,146,1095,1
1107,146,1001,1
1108,146,4,1
1109,146,946,1
1110,146,1107,1
1111,146,1070,1
1112,146,933,1
1113,146,730,1
1114,146,708,1
1115,146,37,1
1116,146,742,1
1117,146,1071,1
1118,146,1119,1
1119,146,673,1
1120,146,1133,1
1121,146,339,1
1122,146,861,1
1123,146,570,1
1124,146,392,1
1125,146,758,1
1126,146,943,1
1127,146,685,1
1128,146,408,1
1129,146,160,1
1130,146,204,1
1131,146,257,1
1132,146,808,1
1133,146,983,1
1134,146,1093,1
1135,146,917,1
1136,146,112,1
1137,146,844,1
1138,146,1142,1
1139,146,25,1
1140,146,182,1
1141,146,274,1
1142,146,529,1
1143,146,496,1
1144,146,1109,1
1145,146,678,1
1146,146,560,1
1147,146,1072,1
1148,146,887,1
1149,146,185,1
1150,146,582,1
1151,146,391,1
1152,146,709,1
1153,146,773,1
1154,146,287,1
1155,146,454,1
1156,146,519,1
1157,146,616,1
1158,146,919,1
1159,146,1105,1
1160,146,692,1
1161,146,733,1
1162,146,951,1
1163,146,198,1
1164,146,54,1
1165,146,49,1
1166,146,26,1
1167,146,1083,1
1168,146,1200,1
1169,146,836,1
1170,146,84,1
1171,146,368,1
1172,146,142,1
1173,146,163,1
1174,146,687,1
1175,146,1044,1
1176,146,1122,1
1177,146,279,1
1178,146,59,1
1179,146,532,1
1180,146,785,1
1181,146,1019,1
1182,146,1014,1
1183,146,976,1
1184,146,242,1
1185,146,402,1
1186,146,380,1
1187,146,254,1
1188,146,1008,1
1189,146,1140,1
1190,146,695,1
1191,146,939,1
1192,146,752,1
1193,146,289,1
1194,146,312,1
1195,146,858,1
1196,146,235,1
1197,146,554,1
1198,146,184,1
1199,146,352,1
1200,146,52,1
1201,146,989,1
1202,146,275,1
1203,146,541,1
1204,146,272,1
1205,146,923,1
1206,146,1078,1
1207,146,419,1
1208,146,186,1
1209,146,1194,1
1210,146,542,1
1211,146,973,1
1212,146,335,1
1213,146,194,1
1214,146,36,1
1215,146,1057,1
1216,146,246,1
1217,146,878,1
1218,146,1156,1
1219,146,656,1
1220,146,462,1
1221,146,1162,1
1222,184,241,1
1223,184,1199,1
1224,184,672,1
1225,184,532,1
1226,184,829,1
1227,184,166,1
1228,184,655,1
1229,184,183,1
1230,184,544,1
1231,184,1053,1
1232,184,347,1
1233,184,1040,1
1234,184,843,1
1235,184,375,1
1236,184,626,1
1237,184,461,1
1238,184,372,1
1239,184,40,1
1240,184,926,1
1241,184,486,1
1242,184,498,1
1243,184,729,1
1244,184,1150,1
1245,184,300,1
1246,184,1173,1
1247,184,838,1
1248,184,741,1
1249,184,231,1
1250,184,1084,1
1251,184,623,1
1252,184,99,1
1253,184,706,1
1254,184,906,1
1255,184,21,1
1256,184,848,1
1257,184,736,1
1258,184,100,1
1259,184,299,1
1260,184,1176,1
1261,184,123,1
1262,184,1058,1
1263,184,1129,1
1264,184,811,1
1265,184,168,1
1266,184,880,1
1267,184,994,1
1268,184,264,1
1269,184,624,1
1270,184,530,1
1271,184,68,1
1272,184,433,1
1273,184,518,1
1274,184,146,1
1275,184,969,1
1276,184,380,1
1277,184,851,1
1278,184,753,1
1279,184,406,1
1280,184,970,1
1281,184,141,1
1282,184,496,1
1283,184,177,1
1284,184,695,1
1285,184,1146,1
1286,184,52,1
1287,184,73,1
1288,184,871,1
1289,184,801,1
1290,184,1170,1
1291,184,217,1
1292,184,827,1
1293,184,613,1
1294,184,798,1
1295,184,737,1
1296,184,94,1
1297,184,432,1
1298,184,81,1
1299,184,686,1
1300,184,846,1
1301,184,287,1
1302,184,467,1
1303,184,397,1
1304,184,39,1
1305,184,60,1
1306,184,746,1
1307,184,900,1
1308,184,773,1
1309,184,879,1
1310,184,1106,1
1311,251,204,1
1312,251,643,1
1313,251,173,1
1314,251,15,1
1315,251,798,1
1316,251,920,1
1317,251,917,1
1318,251,702,1
1319,251,878,1
1320,251,1070,1
1321,251,92,1
1322,251,270,1
1323,251,603,1
1324,251,535,1
1325,251,968,1
1326,251,656,1
1327,251,231,1
1328,251,531,1
1329,251,1015,1
1330,251,866,1
1331,251,510,1
1332,251,775,1
1333,251,339,1
1334,251,914,1
1335,251,1096,1
1336,251,642,1
1337,251,516,1
1338,251,50,1
1339,251,586,1
1340,251,716,1
1341,251,777,1
1342,251,111,1
1343,251,987,1
1344,251,457,1
1345,251,143,1
1346,251,1156,1
1347,251,1098,1
1348,251,809,1
1349,251,956,1
1350,251,645,1
1351,251,612,1
1352,251,16,1
1353,251,17,1
1354,251,1140,1
1355,251,1003,1
1356,251,493,1
1357,251,117,1
1358,251,923,1
1359,251,198,1
1360,251,379,1
1361,251,897,1
1362,251,675,1
1363,251,1054,1
1364,251,65,1
1365,251,518,1
1366,251,99,1
1367,251,995,1
1368,251,639,1
1369,251,481,1
1370,251,740,1
1371,251,296,1
1372,251,901,1
1373,251,272,1
1374,251,1072,1
1375,251,1047,1
1376,251,635,1
1377,251,309,1
1378,251,235,1
1379,251,1007,1
1380,251,852,1
1381,251,349,1
1382,251,850,1
1383,251,784,1
1384,251,704,1
1385,251,1139,1
1386,251,810,1
1387,251,1009,1
1388,251,799,1
1389,251,1127,1
1390,251,962,1
1391,251,939,1
1392,251,425,1
1393,251,533,1
1394,251,158,1
1395,251,69,1
1396,251,49,1
1397,251,1093,1
1398,251,428,1
1399,251,257,1
1400,251,1120,1
1401,251,785,1
1402,251,655,1
1403,251,386,1
1404,251,1148,1
1405,251,152,1
1406,251,62,1
1407,251,1004,1
1408,251,484,1
1409,251,344,1
1410,251,273,1
1411,251,618,1
1412,251,287,1
1413,251,981,1
1414,251,148,1
1415,251,892,1
1416,251,767,1
1417,251,311,1
1418,251,611,1
1419,251,46,1
1420,251,260,1
1421,251,1103,1
1422,251,877,1
1423,251,252,1
1424,251,540,1
1425,251,757,1
1426,251,304,1
1427,251,658,1
1428,251,662,1
1429,251,392,1
1430,251,821,1
1431,251,880,1
1432,251,580,1
1433,251,60,1
1434,251,657,1
1435,251,840,1
1436,251,507,1
1437,251,955,1
1438,251,813,1
1439,251,595,1
1440,251,926,1
1441,251,950,1
1442,251,741,1
1443,251,397,1
1444,251,829,1
1445,251,316,1
1446,251,607,1
1447,251,1014,1
1448,251,644,1
1449,251,551,1
1450,251,1197,1
1451,251,624,1
1452,251,555,1
1453,251,9,1
1454,251,182,1
1455,251,294,1
1456,251,187,1
1457,251,352,1
1458,251,372,1
1459,251,951,1
1460,251,100,1
1461,251,156,1
1462,251,1100,1
1463,251,332,1
1464,251,513,1
1465,251,141,1
1466,251,924,1
1467,251,61,1
1468,251,557,1
1469,251,233,1
1470,251,1192,1
1471,251,561,1
1472,251,527,1
1473,251,637,1
1474,251,602,1
1475,251,623,1
1476,251,500,1
1477,251,124,1
1478,251,511,1
1479,251,1053,1
1480,251,1082,1
1481,251,824,1
1482,251,222,1
1483,251,465,1
1484,251,5,1
1485,251,1017,1
1486,295,113,1
1487,295,843,1
1488,295,577,1
1489,295,938,1
1490,295,1029,1
1491,295,71,1
1492,295,441,1
1493,295,1157,1
1494,295,162,1
1495,295,979,1
1496,295,79,1
1497,295,448,1
1498,295,701,1
1499,295,345,1
1500,295,846,1
1501,295,500,1
1502,295,403,1
1503,295,1052,1
1504,295,1010,1
1505,295,145,1
1506,295,848,1
1507,295,914,1
1508,295,349,1
1509,295,95,1
1510,295,598,1
1511,295,482,1
1512,295,661,1
1513,295,1135,1
1514,295,308,1
1515,295,966,1
1516,295,1046,1
1517,295,248,1
1518,295,554,1
1519,295,897,1
1520,295,389,1
1521,295,438,1
1522,295,675,1
1523,295,176,1
1524,295,137,1
1525,295,246,1
1526,295,706,1
1527,295,604,1
1528,295,428,1
1529,295,595,1
1530,295,373,1
1531,295,805,1
1532,295,948,1
1533,295,964,1
1534,295,620,1
1535,295,66,1
1536,295,356,1
1537,295,644,1
1538,295,180,1
1539,295,146,1
1540,295,1155,1
1541,295,587,1
1542,295,653,1
1543,295,721,1
1544,295,662,1
1545,295,731,1
1546,295,285,1
1547,295,613,1
1548,295,34,1
1549,295,363,1
1550,295,1140,1
1551,295,973,1
1552,295,700,1
1553,295,802,1
1554,295,90,1
1555,295,1170,1
1556,295,371,1
1557,295,776,1
1558,295,705,1
1559,295,68,1
1560,295,393,1
1561,295,4,1
1562,295,327,1
1563,295,8,1
1564,295,431,1
1565,295,540,1
1566,295,919,1
1567,295,336,1
1568,295,663,1
1569,295,725,1
1570,295,581,1
1571,295,659,1
1572,295,699,1
1573,295,1035,1
1574,295,112,1
1575,295,1124,1
1576,295,402,1
1577,295,855,1
1578,295,871,1
1579,295,474,1
1580,295,225,1
1581,295,103,1
1582,295,253,1
1583,295,912,1
1584,295,1060,1
1585,295,836,1
1586,295,329,1
1587,295,22,1
1588,295,1,1
1589,295,959,1
1590,295,139,1
1591,295,208,1
1592,295,712,1
1593,295,294,1
1594,295,886,1
1595,295,1101,1
1596,295,31,1
1597,295,1166,1
1598,295,647,1
1599,295,493,1
1600,295,14,1
1601,295,281,1
1602,295,744,1
1603,295,2,1
1604,295,739,1
1605,295,200,1
1606,295,593,1
1607,295,808,1
1608,295,512,1
1609,295,1153,1
1610,295,767,1
1611,295,981,1
1612,295,93,1
1613,295,15,1
1614,295,499,1
1615,295,818,1
1616,295,28,1
1617,295,462,1
1618,295,922,1
1619,295,142,1
1620,295,1152,1
1621,295,276,1
1622,295,168,1
1623,295,154,1
1624,295,734,1
1625,295,157,1
1626,295,99,1
1627,295,385,1
1628,295,752,1
1629,295,698,1
1630,295,491,1
1631,295,810,1
1632,295,152,1
1633,295,196,1
1634,295,496,1
