,TF,Target,Label
256,165,818,0
257,165,576,0
258,165,229,0
259,165,352,0
260,165,541,0
261,165,671,0
262,165,1093,0
263,165,1009,0
264,165,1306,0
265,165,158,0
266,165,1030,0
267,165,934,0
268,165,958,0
269,165,1208,0
270,165,1209,0
271,165,944,0
272,165,163,0
273,165,1195,0
274,165,902,0
275,165,523,0
276,165,295,0
277,165,734,0
278,165,571,0
279,165,102,0
280,165,1207,0
281,165,443,0
282,165,1181,0
283,165,389,0
284,165,977,0
285,165,529,0
286,165,834,0
287,165,364,0
288,165,1105,0
289,165,936,0
290,165,262,0
291,165,373,0
292,165,429,0
293,165,1118,0
294,165,438,0
295,165,479,0
296,165,1303,0
297,165,682,0
298,165,118,0
299,165,1054,0
300,165,746,0
301,165,211,0
302,165,879,0
303,165,366,0
304,165,755,0
305,165,1220,0
306,165,414,0
307,165,633,0
308,165,238,0
309,165,287,0
310,165,674,0
311,165,988,0
312,165,1281,0
313,165,1010,0
314,165,753,0
315,165,55,0
316,165,1100,0
317,165,361,0
318,165,737,0
319,165,1034,0
320,165,1164,0
321,165,221,0
322,165,604,0
323,165,543,0
324,165,831,0
325,165,835,0
326,165,1022,0
327,165,773,0
328,165,650,0
329,165,348,0
330,165,1313,0
331,165,1064,0
332,165,58,0
333,165,198,0
334,165,1187,0
335,165,895,0
336,165,1073,0
337,165,1119,0
338,165,269,0
339,165,932,0
340,165,204,0
341,165,1152,0
342,165,630,0
343,165,497,0
344,165,1258,0
345,165,935,0
346,165,1059,0
347,165,873,0
348,165,1021,0
349,165,1003,0
350,165,503,0
351,165,1029,0
352,165,1008,0
353,165,113,0
354,165,394,0
355,165,203,0
356,165,225,0
357,165,47,0
358,165,1190,0
359,165,395,0
360,165,197,0
361,165,1154,0
362,165,1012,0
363,165,270,0
364,165,430,0
365,165,1174,0
366,165,749,0
367,165,1011,0
368,165,651,0
369,213,789,0
370,213,832,0
371,213,398,0
372,213,179,0
373,213,664,0
374,213,259,0
375,213,355,0
376,213,1030,0
377,213,128,0
378,213,902,0
379,213,1197,0
380,213,993,0
381,213,950,0
382,213,494,0
383,213,1156,0
384,213,850,0
385,213,92,0
386,213,234,0
387,213,1270,0
388,213,747,0
389,213,521,0
390,213,457,0
391,213,296,0
392,213,59,0
393,213,738,0
394,213,900,0
395,213,239,0
396,213,714,0
397,213,470,0
398,213,76,0
399,213,1184,0
400,213,1020,0
401,213,1101,0
402,213,200,0
403,213,351,0
404,213,307,0
405,213,766,0
406,213,864,0
407,213,907,0
408,213,1188,0
409,213,91,0
410,213,975,0
411,213,1144,0
412,213,922,0
413,213,447,0
414,213,825,0
415,213,756,0
416,213,688,0
417,213,492,0
418,213,380,0
419,213,136,0
420,213,690,0
421,213,93,0
422,213,316,0
423,213,1117,0
424,213,94,0
425,213,802,0
426,213,970,0
427,213,646,0
428,213,903,0
429,213,148,0
430,213,784,0
431,213,826,0
432,213,1189,0
433,213,929,0
434,213,428,0
435,213,1225,0
436,213,1227,0
437,213,1008,0
438,213,519,0
439,213,542,0
440,213,39,0
441,213,702,0
442,213,304,0
443,213,697,0
444,213,791,0
445,213,627,0
446,213,88,0
447,213,935,0
448,213,100,0
449,213,920,0
450,213,576,0
451,213,75,0
452,213,1208,0
453,213,446,0
454,213,1314,0
455,213,14,0
456,213,159,0
457,213,860,0
458,213,509,0
459,213,661,0
460,213,882,0
461,213,1290,0
462,213,1271,0
463,213,207,0
464,213,228,0
465,213,445,0
466,213,1067,0
467,213,1107,0
468,213,334,0
469,213,918,0
470,213,1138,0
471,213,248,0
472,213,834,0
473,213,1299,0
474,213,485,0
475,213,1147,0
476,213,606,0
477,213,1158,0
478,213,598,0
479,213,21,0
480,213,723,0
481,213,115,0
482,213,1247,0
483,213,1155,0
484,213,997,0
485,213,432,0
486,213,1086,0
487,213,1241,0
488,213,1083,0
489,213,612,0
490,213,713,0
491,213,1098,0
492,213,771,0
493,213,374,0
494,213,1038,0
495,213,1294,0
496,213,89,0
497,213,267,0
498,213,314,0
499,213,229,0
500,213,274,0
501,278,1135,0
502,278,244,0
503,278,18,0
504,278,557,0
505,278,393,0
506,278,596,0
507,278,495,0
508,278,476,0
509,278,887,0
510,278,412,0
511,278,608,0
512,278,305,0
513,278,509,0
514,278,65,0
515,278,1117,0
516,278,67,0
517,278,497,0
518,278,234,0
519,278,419,0
520,278,948,0
521,278,628,0
522,278,162,0
523,278,1208,0
524,278,386,0
525,278,300,0
526,278,290,0
527,278,857,0
528,278,1018,0
529,278,1188,0
530,278,1081,0
531,278,274,0
532,278,417,0
533,278,296,0
534,278,526,0
535,278,118,0
536,278,629,0
537,278,1286,0
538,278,880,0
539,278,623,0
540,278,239,0
541,278,293,0
542,278,29,0
543,278,771,0
544,278,1305,0
545,278,1314,0
546,278,1035,0
547,278,562,0
548,278,1232,0
549,278,1013,0
550,278,1083,0
551,278,179,0
552,278,1123,0
553,278,1199,0
554,278,227,0
555,278,155,0
556,278,343,0
557,278,285,0
558,278,220,0
559,278,529,0
560,278,216,0
561,278,472,0
562,278,959,0
563,278,689,0
564,278,611,0
565,278,191,0
566,278,221,0
567,278,719,0
568,278,504,0
569,278,4,0
570,278,224,0
571,278,1144,0
572,278,832,0
573,278,882,0
574,278,1250,0
575,278,437,0
576,278,982,0
577,278,993,0
578,278,489,0
579,278,781,0
580,278,1251,0
581,278,656,0
582,278,1141,0
583,278,177,0
584,278,680,0
585,278,359,0
586,278,1134,0
587,278,124,0
588,278,1183,0
589,278,1313,0
590,278,81,0
591,278,1238,0
592,278,1212,0
593,278,1191,0
594,278,932,0
595,278,26,0
596,278,1011,0
597,278,381,0
598,278,843,0
599,278,458,0
600,278,715,0
601,278,125,0
602,278,99,0
603,278,1308,0
604,278,748,0
605,278,187,0
606,278,767,0
607,278,788,0
608,278,97,0
609,278,1266,0
610,278,708,0
611,278,772,0
612,278,240,0
613,278,62,0
614,278,1167,0
615,278,1269,0
616,278,792,0
617,278,590,0
618,278,1229,0
619,278,901,0
620,278,348,0
621,278,485,0
622,332,504,0
623,332,1085,0
624,332,811,0
625,332,867,0
626,332,541,0
627,332,958,0
628,332,474,0
629,332,682,0
630,332,1289,0
631,332,218,0
632,332,1264,0
633,332,914,0
634,332,1125,0
635,332,779,0
636,332,657,0
637,332,1306,0
638,332,679,0
639,332,1147,0
640,332,637,0
641,332,320,0
642,332,1229,0
643,332,194,0
644,332,516,0
645,332,291,0
646,332,643,0
647,332,1024,0
648,332,747,0
649,332,1205,0
650,332,393,0
651,332,386,0
652,332,1251,0
653,332,1129,0
654,332,460,0
655,332,1126,0
656,332,414,0
657,332,842,0
658,332,998,0
659,332,782,0
660,332,833,0
661,332,1311,0
662,332,1090,0
663,332,411,0
664,332,1077,0
665,332,1050,0
666,332,1101,0
667,332,727,0
668,332,473,0
669,332,267,0
670,332,258,0
671,332,295,0
672,332,946,0
673,332,517,0
674,332,1018,0
675,332,51,0
676,332,1072,0
677,332,11,0
678,332,1219,0
679,332,1207,0
680,332,783,0
681,332,542,0
682,332,721,0
683,332,606,0
684,332,135,0
685,332,432,0
686,332,263,0
687,332,101,0
688,332,1141,0
689,332,296,0
690,332,880,0
691,332,855,0
692,332,581,0
693,332,93,0
694,332,668,0
695,332,280,0
696,332,388,0
697,332,734,0
698,332,355,0
699,332,660,0
700,332,1071,0
701,332,451,0
702,332,1048,0
703,332,1237,0
704,332,233,0
705,332,1269,0
706,332,1190,0
707,332,347,0
708,332,594,0
709,332,790,0
710,332,704,0
711,332,184,0
712,332,1195,0
713,332,906,0
714,332,515,0
715,332,524,0
716,332,995,0
717,332,675,0
718,332,1233,0
719,332,169,0
720,332,302,0
721,332,160,0
722,332,90,0
723,332,791,0
724,332,83,0
725,332,860,0
726,332,378,0
727,332,1006,0
728,332,148,0
729,332,664,0
730,332,335,0
731,332,1133,0
732,332,1175,0
733,332,1140,0
734,469,965,0
735,469,441,0
736,469,511,0
737,469,208,0
738,469,85,0
739,469,104,0
740,469,792,0
741,469,3,0
742,469,1197,0
743,469,999,0
744,469,107,0
745,469,1100,0
746,469,1173,0
747,469,246,0
748,469,1077,0
749,469,1031,0
750,469,1146,0
751,469,334,0
752,469,382,0
753,469,1145,0
754,469,354,0
755,469,799,0
756,469,532,0
757,469,197,0
758,469,1196,0
759,469,195,0
760,469,305,0
761,469,1180,0
762,469,987,0
763,469,824,0
764,469,137,0
765,469,521,0
766,469,63,0
767,469,1012,0
768,469,703,0
769,469,971,0
770,469,313,0
771,469,1034,0
772,469,68,0
773,469,738,0
774,469,568,0
775,469,373,0
776,469,364,0
777,469,733,0
778,469,96,0
779,469,1237,0
780,469,563,0
781,469,606,0
782,469,982,0
783,469,1187,0
784,469,395,0
785,469,73,0
786,469,8,0
787,469,821,0
788,469,981,0
789,469,91,0
790,469,13,0
791,469,569,0
792,469,251,0
793,469,736,0
794,469,411,0
795,469,1149,0
796,469,1230,0
797,469,288,0
798,469,764,0
799,469,260,0
800,469,997,0
801,469,1183,0
802,469,252,0
803,469,387,0
804,469,1040,0
805,469,492,0
806,469,1312,0
807,469,1229,0
808,469,652,0
809,469,442,0
810,469,714,0
811,469,476,0
812,469,1254,0
813,469,1048,0
814,469,1071,0
815,469,81,0
816,469,1049,0
817,469,698,0
818,469,811,0
819,469,926,0
820,469,1057,0
821,469,597,0
822,469,300,0
823,469,1067,0
824,469,1315,0
825,469,44,0
826,469,806,0
827,469,449,0
828,469,966,0
829,469,499,0
830,469,318,0
831,469,769,0
832,469,1212,0
833,469,1172,0
834,469,308,0
835,469,231,0
836,469,1305,0
837,469,215,0
838,469,328,0
839,469,83,0
840,469,1102,0
841,469,851,0
842,469,269,0
843,469,844,0
844,469,1275,0
845,469,72,0
846,469,1014,0
847,469,1283,0
848,469,902,0
849,469,264,0
850,469,868,0
851,469,1160,0
852,469,36,0
853,469,584,0
854,469,31,0
855,469,285,0
856,469,348,0
857,469,616,0
858,469,865,0
859,469,697,0
860,470,810,0
861,470,804,0
862,470,186,0
863,470,1079,0
864,470,654,0
865,470,577,0
866,470,1112,0
867,470,233,0
868,470,553,0
869,470,169,0
870,470,1028,0
871,470,1175,0
872,470,271,0
873,470,632,0
874,470,1189,0
875,470,503,0
876,470,22,0
877,470,899,0
878,470,642,0
879,470,836,0
880,470,1010,0
881,470,1297,0
882,470,1143,0
883,470,482,0
884,470,223,0
885,470,71,0
886,470,685,0
887,470,484,0
888,470,472,0
889,470,1171,0
890,470,604,0
891,470,1133,0
892,470,8,0
893,470,729,0
894,470,509,0
895,470,1235,0
896,470,728,0
897,470,372,0
898,470,479,0
899,470,137,0
900,470,956,0
901,470,867,0
902,470,403,0
903,470,775,0
904,470,411,0
905,470,74,0
906,470,285,0
907,470,742,0
908,470,467,0
909,470,789,0
910,470,829,0
911,470,1292,0
912,470,428,0
913,470,1022,0
914,470,469,0
915,470,313,0
916,470,1265,0
917,470,736,0
918,470,966,0
919,470,1121,0
920,470,377,0
921,470,1228,0
922,470,733,0
923,470,1118,0
924,470,200,0
925,470,849,0
926,470,1320,0
927,470,393,0
928,470,269,0
929,470,280,0
930,470,344,0
931,470,1,0
932,470,483,0
933,470,105,0
934,470,1119,0
935,470,188,0
936,470,606,0
937,470,860,0
938,470,1069,0
939,470,1207,0
940,470,195,0
941,470,564,0
942,470,54,0
943,470,800,0
944,470,851,0
945,470,172,0
946,470,37,0
947,470,739,0
948,470,852,0
949,470,943,0
950,470,850,0
951,470,908,0
952,470,1158,0
953,470,787,0
954,470,735,0
955,470,368,0
956,470,989,0
957,470,962,0
958,470,127,0
959,470,1248,0
960,470,1081,0
961,470,303,0
962,470,877,0
963,470,1264,0
964,470,362,0
965,470,323,0
966,470,305,0
967,470,65,0
968,470,931,0
969,470,570,0
970,470,967,0
971,470,1160,0
972,470,1214,0
973,470,609,0
974,470,1144,0
975,470,1185,0
976,470,297,0
977,470,668,0
978,470,748,0
979,470,1234,0
980,470,212,0
981,470,485,0
982,470,616,0
983,470,548,0
984,470,741,0
985,470,284,0
986,470,1023,0
987,470,263,0
988,498,782,0
989,498,231,0
990,498,452,0
991,498,526,0
992,498,486,0
993,498,208,0
994,498,906,0
995,498,703,0
996,498,405,0
997,498,724,0
998,498,1172,0
999,498,428,0
1000,498,372,0
1001,498,194,0
1002,498,1163,0
1003,498,86,0
1004,498,479,0
1005,498,1026,0
1006,498,500,0
1007,498,172,0
1008,498,967,0
1009,498,1187,0
1010,498,706,0
1011,498,1239,0
1012,498,429,0
1013,498,516,0
1014,498,241,0
1015,498,878,0
1016,498,1251,0
1017,498,430,0
1018,498,860,0
1019,498,1223,0
1020,498,185,0
1021,498,386,0
1022,498,383,0
1023,498,1091,0
1024,498,425,0
1025,498,1283,0
1026,498,156,0
1027,498,946,0
1028,498,91,0
1029,498,684,0
1030,498,407,0
1031,498,979,0
1032,498,182,0
1033,498,1067,0
1034,498,709,0
1035,498,733,0
1036,498,1027,0
1037,498,133,0
1038,498,664,0
1039,498,394,0
1040,498,734,0
1041,498,904,0
1042,498,1270,0
1043,498,761,0
1044,498,409,0
1045,498,45,0
1046,498,528,0
1047,498,1164,0
1048,498,367,0
1049,498,122,0
1050,498,1216,0
1051,498,389,0
1052,498,1190,0
1053,498,1029,0
1054,498,1226,0
1055,498,135,0
1056,498,985,0
1057,498,551,0
1058,498,619,0
1059,498,1064,0
1060,498,959,0
1061,498,986,0
1062,498,884,0
1063,498,748,0
1064,498,202,0
1065,498,456,0
1066,498,961,0
1067,498,217,0
1068,498,261,0
1069,498,1175,0
1070,498,690,0
1071,498,1308,0
1072,498,158,0
1073,498,431,0
1074,498,686,0
1075,498,474,0
1076,498,480,0
1077,498,1066,0
1078,498,260,0
1079,498,593,0
1080,498,874,0
1081,498,808,0
1082,498,768,0
1083,498,624,0
1084,498,1206,0
1085,498,18,0
1086,498,1020,0
1087,498,244,0
1088,498,925,0
1089,498,505,0
1090,498,195,0
1091,498,42,0
1092,498,1166,0
1093,498,189,0
1094,498,932,0
1095,498,1315,0
1096,498,1228,0
1097,498,1123,0
1098,498,1129,0
1099,498,57,0
1100,498,424,0
1101,498,628,0
1102,498,87,0
1103,498,678,0
1104,498,1022,0
1105,498,47,0
1106,498,373,0
1107,498,75,0
1108,498,679,0
1109,498,1290,0
1110,498,177,0
1111,498,1031,0
1112,498,1086,0
1113,498,1191,0
1114,498,721,0
1115,498,173,0
1116,498,376,0
1117,498,84,0
1118,505,72,0
1119,505,647,0
1120,505,1108,0
1121,505,92,0
1122,505,1149,0
1123,505,1074,0
1124,505,219,0
1125,505,122,0
1126,505,1083,0
1127,505,752,0
1128,505,1047,0
1129,505,491,0
1130,505,114,0
1131,505,910,0
1132,505,968,0
1133,505,751,0
1134,505,605,0
1135,505,1119,0
1136,505,686,0
1137,505,481,0
1138,505,1238,0
1139,505,508,0
1140,505,755,0
1141,505,398,0
1142,505,999,0
1143,505,1172,0
1144,505,119,0
1145,505,701,0
1146,505,569,0
1147,505,205,0
1148,505,331,0
1149,505,60,0
1150,505,1254,0
1151,505,79,0
1152,505,558,0
1153,505,945,0
1154,505,245,0
1155,505,723,0
1156,505,51,0
1157,505,519,0
1158,505,31,0
1159,505,160,0
1160,505,651,0
1161,505,81,0
1162,505,656,0
1163,505,903,0
1164,505,17,0
1165,505,346,0
1166,505,1199,0
1167,505,1317,0
1168,505,150,0
1169,505,1001,0
1170,505,197,0
1171,505,942,0
1172,505,582,0
1173,505,562,0
1174,505,25,0
1175,505,726,0
1176,505,665,0
1177,505,1189,0
1178,505,700,0
1179,505,5,0
1180,505,633,0
1181,505,531,0
1182,505,829,0
1183,505,596,0
1184,505,308,0
1185,505,1297,0
1186,505,39,0
1187,505,181,0
1188,505,1075,0
1189,505,335,0
1190,505,1024,0
1191,505,231,0
1192,505,841,0
1193,505,895,0
1194,505,274,0
1195,505,189,0
1196,505,1291,0
1197,505,1304,0
1198,505,1284,0
1199,505,65,0
1200,505,351,0
1201,505,854,0
1202,505,267,0
1203,505,882,0
1204,505,355,0
1205,505,692,0
1206,505,739,0
1207,505,788,0
1208,505,140,0
1209,505,327,0
1210,505,49,0
1211,505,43,0
1212,505,652,0
1213,505,82,0
1214,505,1268,0
1215,505,770,0
1216,505,617,0
1217,505,383,0
1218,505,970,0
1219,505,979,0
1220,505,279,0
1221,505,266,0
1222,505,298,0
1223,505,479,0
1224,505,838,0
1225,505,283,0
1226,505,595,0
1227,505,183,0
1228,505,1181,0
1229,505,378,0
1230,505,265,0
1231,505,894,0
1232,505,98,0
1233,505,1218,0
1234,505,622,0
1235,505,1173,0
1236,505,844,0
1237,505,776,0
1238,505,27,0
1239,505,393,0
1240,505,1111,0
1241,505,190,0
1242,505,736,0
1243,505,862,0
1244,505,556,0
1245,505,433,0
1246,505,940,0
1247,505,599,0
1248,505,872,0
1249,505,192,0
1250,677,487,0
1251,677,1052,0
1252,677,631,0
1253,677,519,0
1254,677,1293,0
1255,677,793,0
1256,677,863,0
1257,677,753,0
1258,677,316,0
1259,677,1153,0
1260,677,716,0
1261,677,757,0
1262,677,1300,0
1263,677,79,0
1264,677,1316,0
1265,677,797,0
1266,677,885,0
1267,677,112,0
1268,677,252,0
1269,677,224,0
1270,677,351,0
1271,677,1200,0
1272,677,690,0
1273,677,1162,0
1274,677,370,0
1275,677,479,0
1276,677,623,0
1277,677,663,0
1278,677,876,0
1279,677,455,0
1280,677,450,0
1281,677,673,0
1282,677,84,0
1283,677,581,0
1284,677,41,0
1285,677,1095,0
1286,677,1021,0
1287,677,997,0
1288,677,613,0
1289,677,1173,0
1290,677,763,0
1291,677,829,0
1292,677,1271,0
1293,677,137,0
1294,677,56,0
1295,677,20,0
1296,677,1272,0
1297,677,158,0
1298,677,203,0
1299,677,1180,0
1300,677,942,0
1301,677,838,0
1302,677,1032,0
1303,677,822,0
1304,677,825,0
1305,677,294,0
1306,677,1119,0
1307,677,404,0
1308,677,644,0
1309,677,123,0
1310,677,524,0
1311,677,1269,0
1312,677,767,0
1313,677,643,0
1314,677,544,0
1315,677,859,0
1316,677,578,0
1317,677,812,0
1318,677,255,0
1319,677,843,0
1320,677,496,0
1321,677,1285,0
1322,677,971,0
1323,677,1190,0
1324,677,298,0
1325,677,204,0
1326,677,500,0
1327,677,219,0
1328,677,248,0
1329,677,167,0
1330,677,409,0
1331,677,77,0
1332,677,1172,0
1333,677,290,0
1334,677,561,0
1335,677,666,0
1336,677,800,0
1337,677,106,0
1338,677,1077,0
1339,677,588,0
1340,677,160,0
1341,677,977,0
1342,677,11,0
1343,677,218,0
1344,677,1088,0
1345,677,1040,0
1346,677,1127,0
1347,677,889,0
1348,677,605,0
1349,677,791,0
1350,677,796,0
1351,677,1221,0
1352,677,514,0
1353,677,1198,0
1354,677,537,0
1355,677,405,0
1356,677,348,0
1357,677,366,0
1358,677,28,0
1359,677,142,0
1360,677,68,0
1361,677,810,0
1362,677,347,0
1363,677,457,0
1364,677,195,0
1365,677,212,0
1366,677,23,0
1367,677,1202,0
1368,677,46,0
1369,677,303,0
1370,677,844,0
1371,677,1122,0
1372,677,1284,0
1373,710,204,0
1374,710,977,0
1375,710,1182,0
1376,710,1041,0
1377,710,347,0
1378,710,738,0
1379,710,463,0
1380,710,842,0
1381,710,770,0
1382,710,177,0
1383,710,821,0
1384,710,0,0
1385,710,793,0
1386,710,1251,0
1387,710,42,0
1388,710,127,0
1389,710,807,0
1390,710,150,0
1391,710,852,0
1392,710,917,0
1393,710,785,0
1394,710,1263,0
1395,710,1183,0
1396,710,1062,0
1397,710,253,0
1398,710,742,0
1399,710,300,0
1400,710,348,0
1401,710,216,0
1402,710,40,0
1403,710,36,0
1404,710,614,0
1405,710,385,0
1406,710,945,0
1407,710,25,0
1408,710,925,0
1409,710,1054,0
1410,710,723,0
1411,710,677,0
1412,710,942,0
1413,710,1262,0
1414,710,1070,0
1415,710,1303,0
1416,710,523,0
1417,710,828,0
1418,710,759,0
1419,710,286,0
1420,710,1217,0
1421,710,986,0
1422,710,74,0
1423,710,182,0
1424,710,1236,0
1425,710,859,0
1426,710,1131,0
1427,710,213,0
1428,710,401,0
1429,710,310,0
1430,710,1210,0
1431,710,827,0
1432,710,1130,0
1433,710,892,0
1434,710,811,0
1435,710,88,0
1436,710,536,0
1437,710,698,0
1438,710,289,0
1439,710,672,0
1440,710,249,0
1441,710,118,0
1442,710,755,0
1443,710,1141,0
1444,710,48,0
1445,710,541,0
1446,710,783,0
1447,710,749,0
1448,710,32,0
1449,710,1073,0
1450,710,506,0
1451,710,938,0
1452,710,596,0
1453,710,428,0
1454,710,1094,0
1455,710,715,0
1456,710,1160,0
1457,710,612,0
1458,710,534,0
1459,710,862,0
1460,710,744,0
1461,710,633,0
1462,710,1169,0
1463,710,1284,0
1464,710,528,0
1465,710,441,0
1466,710,499,0
1467,710,1219,0
1468,710,701,0
1469,710,728,0
1470,710,702,0
1471,710,449,0
1472,710,1030,0
1473,710,776,0
1474,710,153,0
1475,710,695,0
1476,710,1155,0
1477,710,1226,0
1478,710,1247,0
1479,710,653,0
1480,710,101,0
1481,710,998,0
1482,710,194,0
1483,710,1066,0
1484,710,737,0
1485,710,188,0
1486,710,1082,0
1487,710,1281,0
1488,710,341,0
1489,710,1009,0
1490,710,1136,0
1491,710,1166,0
1492,710,43,0
1493,710,829,0
1494,710,767,0
1495,710,839,0
1496,710,1124,0
1497,710,372,0
1498,710,867,0
1499,710,228,0
1500,710,960,0
1501,710,343,0
1502,710,388,0
1503,710,1230,0
1504,748,374,0
1505,748,697,0
1506,748,1239,0
1507,748,1033,0
1508,748,887,0
1509,748,1312,0
1510,748,1090,0
1511,748,1235,0
1512,748,425,0
1513,748,79,0
1514,748,724,0
1515,748,667,0
1516,748,102,0
1517,748,226,0
1518,748,514,0
1519,748,197,0
1520,748,1129,0
1521,748,481,0
1522,748,1045,0
1523,748,823,0
1524,748,968,0
1525,748,1190,0
1526,748,164,0
1527,748,477,0
1528,748,765,0
1529,748,753,0
1530,748,1005,0
1531,748,660,0
1532,748,721,0
1533,748,810,0
1534,748,228,0
1535,748,1300,0
1536,748,1125,0
1537,748,3,0
1538,748,1254,0
1539,748,86,0
1540,748,1108,0
1541,748,450,0
1542,748,1057,0
1543,748,716,0
1544,748,398,0
1545,748,666,0
1546,748,293,0
1547,748,1192,0
1548,748,869,0
1549,748,352,0
1550,748,1320,0
1551,748,1050,0
1552,748,1214,0
1553,748,1237,0
1554,748,778,0
1555,748,123,0
1556,748,625,0
1557,748,1270,0
1558,748,96,0
1559,748,876,0
1560,748,328,0
1561,748,653,0
1562,748,742,0
1563,748,1092,0
1564,748,523,0
1565,748,194,0
1566,748,524,0
1567,748,747,0
1568,748,108,0
1569,748,409,0
1570,748,83,0
1571,748,727,0
1572,748,146,0
1573,748,645,0
1574,748,907,0
1575,748,546,0
1576,748,380,0
1577,748,1013,0
1578,748,746,0
1579,748,1269,0
1580,748,654,0
1581,748,119,0
1582,748,1097,0
1583,748,603,0
1584,748,137,0
1585,748,212,0
1586,748,701,0
1587,748,769,0
1588,748,843,0
1589,748,571,0
1590,748,71,0
1591,748,1165,0
1592,748,379,0
1593,748,1091,0
1594,748,138,0
1595,748,493,0
1596,748,68,0
1597,748,600,0
1598,748,845,0
1599,748,749,0
1600,748,1308,0
1601,748,618,0
1602,748,392,0
1603,748,809,0
1604,748,1138,0
1605,748,911,0
1606,748,568,0
1607,748,891,0
1608,748,627,0
1609,748,58,0
1610,748,771,0
1611,748,767,0
1612,748,715,0
1613,748,1189,0
1614,748,507,0
1615,748,527,0
1616,748,1026,0
