,TF,Target,Label
555,0,772,0
556,0,842,0
557,165,620,0
558,165,963,0
559,165,467,0
560,165,1161,0
561,165,573,0
562,165,403,0
563,165,217,0
564,165,815,0
565,165,124,0
566,165,929,0
567,165,667,0
568,165,687,0
569,165,1035,0
570,165,1254,0
571,165,153,0
572,165,713,0
573,165,72,0
574,165,954,0
575,165,619,0
576,165,2,0
577,165,1028,0
578,165,761,0
579,165,956,0
580,165,846,0
581,165,356,0
582,165,15,0
583,165,100,0
584,165,452,0
585,165,1215,0
586,165,130,0
587,165,109,0
588,165,86,0
589,165,464,0
590,165,853,0
591,165,1290,0
592,165,1308,0
593,165,91,0
594,165,309,0
595,165,943,0
596,165,37,0
597,165,794,0
598,165,666,0
599,165,219,0
600,165,899,0
601,165,769,0
602,165,516,0
603,165,584,0
604,165,565,0
605,165,806,0
606,165,893,0
607,165,791,0
608,165,1049,0
609,165,566,0
610,165,249,0
611,165,1082,0
612,165,544,0
613,165,521,0
614,165,210,0
615,165,244,0
616,165,465,0
617,165,431,0
618,165,779,0
619,165,190,0
620,165,739,0
621,165,970,0
622,165,347,0
623,165,1252,0
624,165,477,0
625,165,983,0
626,165,776,0
627,165,67,0
628,165,1222,0
629,165,760,0
630,165,904,0
631,165,115,0
632,165,11,0
633,165,237,0
634,165,46,0
635,165,997,0
636,165,44,0
637,165,616,0
638,165,1069,0
639,165,7,0
640,165,1182,0
641,165,1278,0
642,165,850,0
643,165,1136,0
644,165,1238,0
645,165,684,0
646,165,623,0
647,165,193,0
648,165,799,0
649,165,967,0
650,165,696,0
651,165,581,0
652,165,531,0
653,165,140,0
654,165,1017,0
655,165,1101,0
656,165,987,0
657,165,1063,0
658,165,892,0
659,165,440,0
660,165,175,0
661,165,471,0
662,165,482,0
663,165,1128,0
664,165,730,0
665,165,341,0
666,165,1294,0
667,165,222,0
668,165,790,0
669,165,558,0
670,165,462,0
671,165,625,0
672,165,64,0
673,165,1225,0
674,165,1270,0
675,165,828,0
676,165,928,0
677,165,160,0
678,165,81,0
679,165,1211,0
680,165,824,0
681,165,996,0
682,165,80,0
683,165,1214,0
684,165,75,0
685,165,732,0
686,165,1286,0
687,165,716,0
688,165,526,0
689,165,742,0
690,165,168,0
691,165,422,0
692,165,860,0
693,165,1212,0
694,165,870,0
695,165,1122,0
696,165,613,0
697,165,642,0
698,165,887,0
699,165,550,0
700,165,717,0
701,165,1264,0
702,165,686,0
703,165,660,0
704,165,1166,0
705,165,701,0
706,165,1210,0
707,165,664,0
708,165,704,0
709,165,662,0
710,165,370,0
711,165,1039,0
712,165,368,0
713,165,293,0
714,165,949,0
715,165,42,0
716,165,891,0
717,165,747,0
718,165,1289,0
719,165,1024,0
720,165,405,0
721,165,632,0
722,165,1001,0
723,165,351,0
724,165,315,0
725,165,1167,0
726,165,857,0
727,165,1168,0
728,165,542,0
729,165,469,0
730,165,1145,0
731,165,278,0
732,165,214,0
733,165,150,0
734,165,553,0
735,165,793,0
736,165,693,0
737,165,1117,0
738,165,765,0
739,165,230,0
740,165,816,0
741,165,306,0
742,165,88,0
743,165,218,0
744,165,474,0
745,165,316,0
746,165,1108,0
747,165,68,0
748,165,382,0
749,165,1191,0
750,165,567,0
751,165,1057,0
752,165,1285,0
753,165,720,0
754,165,1171,0
755,165,415,0
756,165,166,0
757,165,771,0
758,165,809,0
759,165,578,0
760,165,964,0
761,165,722,0
762,165,763,0
763,165,125,0
764,165,369,0
765,165,555,0
766,165,894,0
767,165,859,0
768,165,678,0
769,165,6,0
770,165,1189,0
771,165,1076,0
772,165,920,0
773,165,914,0
774,165,291,0
775,165,719,0
776,165,90,0
777,165,5,0
778,165,1218,0
779,165,399,0
780,165,797,0
781,165,312,0
782,165,14,0
783,165,192,0
784,165,510,0
785,165,170,0
786,165,621,0
787,165,863,0
788,165,672,0
789,165,1237,0
790,165,23,0
791,165,1146,0
792,165,780,0
793,165,494,0
794,165,266,0
795,165,883,0
796,165,43,0
797,165,1084,0
798,165,215,0
799,165,980,0
800,165,183,0
801,165,384,0
802,165,610,0
803,165,1227,0
804,165,971,0
805,165,418,0
806,165,562,0
807,165,953,0
808,165,1267,0
809,165,189,0
810,165,786,0
811,165,884,0
812,165,251,0
813,165,1144,0
814,165,829,0
815,165,1036,0
816,165,871,0
817,165,1014,0
818,165,87,0
819,165,695,0
820,165,1109,0
821,165,48,0
822,165,1213,0
823,165,640,0
824,165,3,0
825,165,416,0
826,165,1065,0
827,165,626,0
828,165,1224,0
829,165,942,0
830,165,380,0
831,165,607,0
832,165,638,0
833,165,993,0
834,165,830,0
835,165,1317,0
836,165,622,0
837,165,1061,0
838,165,945,0
839,165,1007,0
840,165,298,0
841,165,69,0
842,165,54,0
843,165,1165,0
844,165,1295,0
845,165,40,0
846,165,1296,0
847,165,514,0
848,165,280,0
849,165,1006,0
850,165,784,0
851,165,1177,0
852,165,299,0
853,165,1282,0
854,165,1013,0
855,165,408,0
856,165,1183,0
857,165,976,0
858,165,1287,0
859,165,782,0
860,213,1097,0
861,213,345,0
862,213,967,0
863,213,895,0
864,213,433,0
865,213,35,0
866,213,479,0
867,213,584,0
868,213,19,0
869,213,754,0
870,213,960,0
871,213,404,0
872,213,460,0
873,213,1036,0
874,213,317,0
875,213,783,0
876,213,1254,0
877,213,293,0
878,213,758,0
879,213,462,0
880,213,531,0
881,213,134,0
882,213,275,0
883,213,917,0
884,213,1016,0
885,213,1164,0
886,213,824,0
887,213,1128,0
888,213,170,0
889,213,579,0
890,213,188,0
891,213,217,0
892,213,30,0
893,213,459,0
894,213,1231,0
895,213,44,0
896,213,437,0
897,213,1222,0
898,213,684,0
899,213,940,0
900,213,392,0
901,213,208,0
902,213,1142,0
903,213,10,0
904,213,18,0
905,213,1219,0
906,213,1242,0
907,213,402,0
908,213,382,0
909,213,144,0
910,213,162,0
911,213,111,0
912,213,607,0
913,213,705,0
914,213,177,0
915,213,1068,0
916,213,790,0
917,213,1025,0
918,213,644,0
919,213,1274,0
920,213,1029,0
921,213,1279,0
922,213,161,0
923,213,489,0
924,213,1269,0
925,213,968,0
926,213,365,0
927,213,673,0
928,213,739,0
929,213,906,0
930,213,678,0
931,213,1033,0
932,213,769,0
933,213,564,0
934,213,856,0
935,213,1059,0
936,213,757,0
937,213,544,0
938,213,740,0
939,213,1253,0
940,213,85,0
941,213,795,0
942,213,1258,0
943,213,201,0
944,213,349,0
945,213,588,0
946,213,767,0
947,213,577,0
948,213,555,0
949,213,204,0
950,213,1209,0
951,213,338,0
952,213,260,0
953,213,1096,0
954,213,283,0
955,213,951,0
956,213,731,0
957,213,1312,0
958,213,538,0
959,213,821,0
960,213,1047,0
961,213,651,0
962,213,639,0
963,213,444,0
964,213,629,0
965,213,169,0
966,213,371,0
967,213,215,0
968,213,211,0
969,213,1309,0
970,213,155,0
971,213,956,0
972,213,1110,0
973,213,422,0
974,213,861,0
975,213,209,0
976,213,124,0
977,213,110,0
978,213,755,0
979,213,989,0
980,213,887,0
981,213,347,0
982,213,677,0
983,213,728,0
984,213,969,0
985,213,488,0
986,213,859,0
987,213,923,0
988,213,377,0
989,213,831,0
990,213,798,0
991,213,1195,0
992,213,746,0
993,213,108,0
994,213,400,0
995,213,889,0
996,213,1127,0
997,213,423,0
998,213,1201,0
999,213,1080,0
1000,213,733,0
1001,213,514,0
1002,213,1027,0
1003,213,793,0
1004,213,311,0
1005,213,643,0
1006,213,780,0
1007,213,1081,0
1008,213,674,0
1009,213,1168,0
1010,213,212,0
1011,213,4,0
1012,213,932,0
1013,213,543,0
1014,213,1288,0
1015,213,1218,0
1016,213,1283,0
1017,213,924,0
1018,213,361,0
1019,213,779,0
1020,213,127,0
1021,213,1295,0
1022,213,126,0
1023,213,1084,0
1024,213,1078,0
1025,213,250,0
1026,213,496,0
1027,213,396,0
1028,213,36,0
1029,213,1082,0
1030,213,541,0
1031,213,1277,0
1032,213,34,0
1033,213,844,0
1034,213,249,0
1035,213,827,0
1036,213,56,0
1037,213,434,0
1038,213,295,0
1039,213,394,0
1040,213,658,0
1041,213,252,0
1042,213,1268,0
1043,213,770,0
1044,213,1297,0
1045,213,178,0
1046,213,1199,0
1047,213,931,0
1048,213,1148,0
1049,213,354,0
1050,213,243,0
1051,213,561,0
1052,213,1058,0
1053,213,1145,0
1054,213,957,0
1055,213,1113,0
1056,213,80,0
1057,213,431,0
1058,213,270,0
1059,213,16,0
1060,213,490,0
1061,213,1308,0
1062,213,983,0
1063,213,461,0
1064,213,546,0
1065,213,785,0
1066,213,1192,0
1067,213,941,0
1068,213,40,0
1069,213,775,0
1070,213,332,0
1071,213,410,0
1072,213,1134,0
1073,213,185,0
1074,213,348,0
1075,213,556,0
1076,213,726,0
1077,213,749,0
1078,213,717,0
1079,213,1143,0
1080,213,122,0
1081,213,363,0
1082,213,321,0
1083,213,890,0
1084,213,810,0
1085,213,934,0
1086,213,1004,0
1087,213,870,0
1088,213,1022,0
1089,213,872,0
1090,213,493,0
1091,213,682,0
1092,213,1264,0
1093,213,797,0
1094,213,597,0
1095,213,742,0
1096,213,28,0
1097,213,506,0
1098,213,741,0
1099,213,715,0
1100,213,851,0
1101,213,1177,0
1102,213,596,0
1103,213,1215,0
1104,213,102,0
1105,213,1037,0
1106,213,119,0
1107,213,421,0
1108,213,823,0
1109,213,1172,0
1110,213,225,0
1111,213,1040,0
1112,213,1099,0
1113,213,150,0
1114,213,123,0
1115,213,172,0
1116,213,537,0
1117,213,81,0
1118,213,289,0
1119,213,26,0
1120,213,465,0
1121,213,568,0
1122,213,235,0
1123,213,1220,0
1124,213,724,0
1125,213,109,0
1126,213,502,0
1127,213,1136,0
1128,213,328,0
1129,213,668,0
1130,213,1065,0
1131,213,939,0
1132,213,633,0
1133,213,298,0
1134,213,210,0
1135,213,164,0
1136,213,319,0
1137,213,357,0
1138,213,1180,0
1139,213,474,0
1140,213,441,0
1141,213,257,0
1142,213,839,0
1143,213,1095,0
1144,213,1032,0
1145,213,1146,0
1146,213,197,0
1147,213,333,0
1148,213,1120,0
1149,213,454,0
1150,213,477,0
1151,213,930,0
1152,213,23,0
1153,213,1131,0
1154,213,393,0
1155,213,391,0
1156,213,955,0
1157,213,585,0
1158,213,1285,0
1159,213,376,0
1160,213,1256,0
1161,213,1042,0
1162,213,729,0
1163,278,1211,0
1164,278,156,0
1165,278,1202,0
1166,278,598,0
1167,278,783,0
1168,278,171,0
1169,278,70,0
1170,278,266,0
1171,278,144,0
1172,278,310,0
1173,278,1258,0
1174,278,1131,0
1175,278,319,0
1176,278,128,0
1177,278,357,0
1178,278,757,0
1179,278,1214,0
1180,278,1094,0
1181,278,1091,0
1182,278,1152,0
1183,278,254,0
1184,278,1108,0
1185,278,1220,0
1186,278,1109,0
1187,278,425,0
1188,278,565,0
1189,278,47,0
1190,278,388,0
1191,278,1072,0
1192,278,795,0
1193,278,743,0
1194,278,1162,0
1195,278,709,0
1196,278,314,0
1197,278,605,0
1198,278,1234,0
1199,278,827,0
1200,278,1171,0
1201,278,1009,0
1202,278,808,0
1203,278,847,0
1204,278,674,0
1205,278,560,0
1206,278,116,0
1207,278,469,0
1208,278,626,0
1209,278,806,0
1210,278,409,0
1211,278,376,0
1212,278,684,0
1213,278,166,0
1214,278,747,0
1215,278,804,0
1216,278,964,0
1217,278,1048,0
1218,278,28,0
1219,278,756,0
1220,278,503,0
1221,278,416,0
1222,278,1160,0
1223,278,1149,0
1224,278,663,0
1225,278,653,0
1226,278,236,0
1227,278,1115,0
1228,278,448,0
1229,278,1174,0
1230,278,750,0
1231,278,430,0
1232,278,996,0
1233,278,1140,0
1234,278,56,0
1235,278,1309,0
1236,278,532,0
1237,278,93,0
1238,278,954,0
1239,278,1036,0
1240,278,965,0
1241,278,533,0
1242,278,429,0
1243,278,1150,0
1244,278,879,0
1245,278,586,0
1246,278,37,0
1247,278,1133,0
1248,278,1263,0
1249,278,1282,0
1250,278,517,0
1251,278,1096,0
1252,278,203,0
1253,278,1041,0
1254,278,459,0
1255,278,373,0
1256,278,592,0
1257,278,130,0
1258,278,739,0
1259,278,1228,0
1260,278,211,0
1261,278,1169,0
1262,278,673,0
1263,278,585,0
1264,278,519,0
1265,278,875,0
1266,278,353,0
1267,278,659,0
1268,278,1275,0
1269,278,1121,0
1270,278,850,0
1271,278,1312,0
1272,278,69,0
1273,278,987,0
1274,278,6,0
1275,278,493,0
1276,278,1056,0
1277,278,259,0
1278,278,910,0
1279,278,440,0
1280,278,1007,0
1281,278,245,0
1282,278,830,0
1283,278,1025,0
1284,278,728,0
1285,278,311,0
1286,278,273,0
1287,278,512,0
1288,278,73,0
1289,278,397,0
1290,278,370,0
1291,278,312,0
1292,278,269,0
1293,278,507,0
1294,278,737,0
1295,278,481,0
1296,278,889,0
1297,278,1095,0
1298,278,1259,0
1299,278,966,0
1300,278,817,0
1301,278,705,0
1302,278,413,0
1303,278,937,0
1304,278,999,0
1305,278,104,0
1306,278,552,0
1307,278,872,0
1308,278,42,0
1309,278,468,0
1310,278,163,0
1311,278,1074,0
1312,278,380,0
1313,278,148,0
1314,278,841,0
1315,278,913,0
1316,278,1158,0
1317,278,400,0
1318,278,639,0
1319,278,91,0
1320,278,540,0
1321,278,541,0
1322,278,1146,0
1323,278,726,0
1324,278,184,0
1325,278,431,0
1326,278,1180,0
1327,278,1099,0
1328,278,1320,0
1329,278,276,0
1330,278,491,0
1331,278,303,0
1332,278,90,0
1333,278,730,0
1334,278,1042,0
1335,278,859,0
1336,278,539,0
1337,278,733,0
1338,278,1154,0
1339,278,793,0
1340,278,989,0
1341,278,201,0
1342,278,846,0
1343,278,95,0
1344,278,54,0
1345,278,1045,0
1346,278,298,0
1347,278,87,0
1348,278,1317,0
1349,278,403,0
1350,278,1114,0
1351,278,322,0
1352,278,1053,0
1353,278,838,0
1354,278,299,0
1355,278,349,0
1356,278,1196,0
1357,278,630,0
1358,278,1132,0
1359,278,283,0
1360,278,498,0
1361,278,270,0
1362,278,1166,0
1363,278,1076,0
1364,278,886,0
1365,278,1090,0
1366,278,1279,0
1367,278,115,0
1368,278,651,0
1369,278,329,0
1370,278,229,0
1371,278,1176,0
1372,278,101,0
1373,278,681,0
1374,278,869,0
1375,278,1301,0
1376,278,549,0
1377,278,350,0
1378,278,262,0
1379,278,59,0
1380,278,1003,0
1381,278,1052,0
1382,278,584,0
1383,278,555,0
1384,278,83,0
1385,278,1012,0
1386,278,868,0
1387,278,550,0
1388,278,1197,0
1389,278,387,0
1390,278,247,0
1391,278,1296,0
1392,278,352,0
1393,278,137,0
1394,278,120,0
1395,278,579,0
1396,278,577,0
1397,278,23,0
1398,278,1126,0
1399,278,1024,0
1400,278,778,0
1401,278,710,0
1402,278,64,0
1403,278,648,0
1404,278,911,0
1405,278,1001,0
1406,278,482,0
1407,278,773,0
1408,278,938,0
1409,278,845,0
1410,278,704,0
1411,278,570,0
1412,278,30,0
1413,278,734,0
1414,278,332,0
1415,278,866,0
1416,278,1227,0
1417,278,631,0
1418,278,528,0
1419,278,633,0
1420,278,1069,0
1421,278,1073,0
1422,278,892,0
1423,278,1221,0
1424,278,443,0
1425,278,777,0
1426,278,524,0
1427,278,1267,0
1428,278,333,0
1429,278,131,0
1430,278,921,0
1431,278,153,0
1432,278,665,0
1433,278,1027,0
1434,278,776,0
1435,278,930,0
1436,278,741,0
1437,278,655,0
1438,278,934,0
1439,278,241,0
1440,278,1181,0
1441,278,206,0
1442,278,703,0
1443,278,983,0
1444,332,609,0
1445,332,1098,0
1446,332,531,0
1447,332,1313,0
1448,332,540,0
1449,332,394,0
1450,332,821,0
1451,332,908,0
1452,332,1099,0
1453,332,735,0
1454,332,1011,0
1455,332,65,0
1456,332,1016,0
1457,332,112,0
1458,332,949,0
1459,332,856,0
1460,332,1280,0
1461,332,118,0
1462,332,1166,0
1463,332,758,0
1464,332,1281,0
1465,332,371,0
1466,332,921,0
1467,332,1298,0
1468,332,550,0
1469,332,506,0
1470,332,345,0
1471,332,255,0
1472,332,796,0
1473,332,663,0
1474,332,1089,0
1475,332,868,0
1476,332,1158,0
1477,332,57,0
1478,332,217,0
1479,332,970,0
1480,332,891,0
1481,332,1003,0
1482,332,94,0
1483,332,1067,0
1484,332,380,0
1485,332,1254,0
1486,332,485,0
1487,332,412,0
1488,332,420,0
1489,332,589,0
1490,332,950,0
1491,332,1182,0
1492,332,1213,0
1493,332,367,0
1494,332,616,0
1495,332,929,0
1496,332,866,0
1497,332,224,0
1498,332,309,0
1499,332,1081,0
1500,332,243,0
1501,332,577,0
1502,332,1168,0
1503,332,3,0
1504,332,120,0
1505,332,482,0
1506,332,688,0
1507,332,301,0
1508,332,1240,0
1509,332,1247,0
1510,332,764,0
1511,332,805,0
1512,332,327,0
1513,332,1075,0
1514,332,8,0
1515,332,364,0
1516,332,786,0
1517,332,433,0
1518,332,95,0
1519,332,232,0
1520,332,318,0
1521,332,431,0
1522,332,1086,0
1523,332,247,0
1524,332,626,0
1525,332,1320,0
1526,332,260,0
1527,332,61,0
1528,332,711,0
1529,332,79,0
1530,332,1266,0
1531,332,1208,0
1532,332,1319,0
1533,332,708,0
1534,332,50,0
1535,332,56,0
1536,332,38,0
1537,332,804,0
1538,332,1232,0
1539,332,1159,0
1540,332,275,0
1541,332,272,0
1542,332,605,0
1543,332,1244,0
1544,332,106,0
1545,332,496,0
1546,332,728,0
1547,332,1238,0
1548,332,476,0
1549,332,839,0
1550,332,896,0
1551,332,1069,0
1552,332,1301,0
1553,332,863,0
1554,332,822,0
1555,332,858,0
1556,332,591,0
1557,332,424,0
1558,332,1234,0
1559,332,191,0
1560,332,1179,0
1561,332,110,0
1562,332,828,0
1563,332,503,0
1564,332,817,0
1565,332,556,0
1566,332,91,0
1567,332,757,0
1568,332,962,0
1569,332,297,0
1570,332,1128,0
1571,332,853,0
1572,332,76,0
1573,332,1076,0
1574,332,1114,0
1575,332,798,0
1576,332,86,0
1577,332,78,0
1578,332,686,0
1579,332,64,0
1580,332,12,0
1581,332,252,0
1582,332,1039,0
1583,332,905,0
1584,332,257,0
1585,332,680,0
1586,332,1256,0
1587,332,901,0
1588,332,726,0
1589,332,897,0
1590,332,99,0
1591,332,525,0
1592,332,139,0
1593,332,772,0
1594,332,1271,0
1595,332,694,0
1596,332,936,0
1597,332,529,0
1598,332,1057,0
1599,332,738,0
1600,332,746,0
1601,332,348,0
1602,332,888,0
1603,332,776,0
1604,332,948,0
1605,332,520,0
1606,332,298,0
1607,332,45,0
1608,332,97,0
1609,332,383,0
1610,332,548,0
1611,332,89,0
1612,332,163,0
