,TF,Target,Label
401,420,231,1
402,420,379,1
403,420,11,1
404,420,148,1
405,431,394,1
406,431,570,1
407,431,664,1
408,431,108,1
409,431,602,1
410,431,523,1
411,431,621,1
412,431,530,1
413,431,130,1
414,431,634,1
415,431,271,1
416,431,448,1
417,431,177,1
418,431,248,1
419,431,44,1
420,431,598,1
421,431,506,1
422,431,455,1
423,431,142,1
424,499,206,1
425,499,526,1
426,499,551,1
427,499,326,1
428,499,289,1
429,499,439,1
430,499,463,1
431,499,489,1
432,499,661,1
433,499,421,1
434,499,8,1
435,499,194,1
436,499,111,1
437,499,424,1
438,499,72,1
439,499,198,1
440,523,409,1
441,523,298,1
442,523,531,1
443,523,221,1
444,523,392,1
445,523,61,1
446,523,316,1
447,523,414,1
448,523,683,1
449,523,386,1
450,523,352,1
451,523,255,1
452,523,317,1
453,523,552,1
454,523,396,1
455,523,92,1
456,523,73,1
457,523,38,1
458,523,621,1
459,523,281,1
460,523,450,1
461,523,89,1
462,523,148,1
463,523,459,1
464,523,144,1
465,523,204,1
466,523,666,1
467,523,369,1
468,523,1,1
469,523,6,1
470,523,572,1
471,523,278,1
472,523,217,1
473,523,439,1
474,523,441,1
475,523,54,1
476,523,433,1
477,523,614,1
478,523,458,1
479,523,312,1
480,523,72,1
481,523,332,1
482,523,23,1
483,523,599,1
484,523,325,1
485,523,189,1
486,523,625,1
487,523,359,1
488,565,353,1
489,565,336,1
490,565,634,1
491,565,570,1
492,565,508,1
493,565,95,1
494,565,500,1
495,565,151,1
496,565,639,1
497,565,676,1
498,565,283,1
499,565,307,1
500,565,503,1
501,565,221,1
502,565,656,1
503,565,466,1
504,565,327,1
505,565,350,1
506,565,433,1
507,565,470,1
508,565,402,1
509,565,17,1
510,565,311,1
511,565,579,1
512,565,53,1
513,565,279,1
514,565,618,1
515,565,625,1
516,565,605,1
517,565,473,1
518,565,309,1
519,7,456,0
520,7,609,0
521,7,607,0
522,7,443,0
523,7,652,0
524,7,183,0
525,7,13,0
526,7,623,0
527,7,148,0
528,7,255,0
529,7,577,0
530,7,559,0
531,7,59,0
532,7,505,0
533,7,481,0
534,7,365,0
535,7,128,0
536,7,26,0
537,7,475,0
538,7,580,0
539,7,90,0
540,7,552,0
541,12,350,0
542,12,244,0
543,12,220,0
544,12,249,0
545,12,113,0
546,12,90,0
547,12,167,0
548,12,422,0
549,12,59,0
550,12,551,0
551,12,247,0
552,12,317,0
553,12,147,0
554,12,493,0
555,12,528,0
556,12,408,0
557,12,306,0
558,12,654,0
559,12,141,0
560,12,407,0
561,12,662,0
562,12,501,0
563,12,555,0
564,47,496,0
565,47,664,0
566,47,509,0
567,47,573,0
568,47,500,0
569,47,108,0
570,47,584,0
571,47,93,0
572,47,685,0
573,47,25,0
574,47,623,0
575,47,10,0
576,47,159,0
577,47,394,0
578,47,460,0
579,47,393,0
580,47,144,0
581,47,406,0
582,47,151,0
583,47,97,0
584,47,5,0
585,47,174,0
586,47,424,0
587,47,294,0
588,47,686,0
589,47,32,0
590,47,113,0
591,47,256,0
592,47,205,0
593,47,58,0
594,47,367,0
595,47,552,0
596,47,239,0
597,47,361,0
598,47,599,0
599,47,652,0
600,47,691,0
601,47,275,0
602,47,567,0
603,47,172,0
604,47,519,0
605,47,196,0
606,47,24,0
607,47,401,0
608,47,343,0
609,47,422,0
610,47,281,0
611,47,12,0
612,47,583,0
613,47,146,0
614,47,657,0
615,47,619,0
616,121,590,0
617,121,652,0
618,121,235,0
619,121,406,0
620,121,547,0
621,121,434,0
622,121,633,0
623,121,244,0
624,121,575,0
625,121,104,0
626,121,567,0
627,121,26,0
628,121,684,0
629,165,135,0
630,165,252,0
631,165,380,0
632,165,528,0
633,165,334,0
634,165,570,0
635,165,224,0
636,165,459,0
637,165,210,0
638,165,277,0
639,165,30,0
640,165,416,0
641,165,235,0
642,165,427,0
643,165,467,0
644,165,220,0
645,165,361,0
646,165,38,0
647,165,613,0
648,165,651,0
649,165,594,0
650,165,517,0
651,165,84,0
652,165,15,0
653,165,640,0
654,165,110,0
655,165,564,0
656,165,140,0
657,165,470,0
658,165,653,0
659,165,105,0
660,165,154,0
661,165,162,0
662,165,320,0
663,165,584,0
664,165,314,0
665,165,548,0
666,165,5,0
667,165,616,0
668,165,65,0
669,165,402,0
670,165,184,0
671,165,579,0
672,165,26,0
673,189,196,0
674,189,645,0
675,189,256,0
676,189,521,0
677,189,611,0
678,189,587,0
679,189,44,0
680,189,47,0
681,189,252,0
682,189,494,0
683,189,43,0
684,189,315,0
685,189,411,0
686,189,365,0
687,189,545,0
688,189,501,0
689,189,679,0
690,189,436,0
691,189,84,0
692,189,260,0
693,189,61,0
694,189,397,0
695,189,292,0
696,189,600,0
697,189,144,0
698,189,389,0
699,189,593,0
700,189,243,0
701,189,534,0
702,189,183,0
703,189,673,0
704,189,214,0
705,189,628,0
706,189,670,0
707,189,614,0
708,189,14,0
709,189,269,0
710,189,15,0
711,189,651,0
712,189,641,0
713,189,63,0
714,189,66,0
715,189,581,0
716,189,215,0
717,189,235,0
718,189,406,0
719,270,303,0
720,270,122,0
721,270,229,0
722,270,113,0
723,270,533,0
724,270,557,0
725,270,46,0
726,270,684,0
727,270,15,0
728,381,461,0
729,381,55,0
730,381,48,0
731,381,575,0
732,381,471,0
733,381,115,0
734,381,379,0
735,381,174,0
736,381,234,0
737,381,108,0
738,381,196,0
739,381,609,0
740,381,585,0
741,381,675,0
742,381,256,0
743,381,436,0
744,381,281,0
745,381,539,0
746,381,75,0
747,381,550,0
748,381,449,0
749,381,392,0
750,381,26,0
751,381,223,0
752,381,301,0
753,381,209,0
754,381,527,0
755,381,162,0
756,381,65,0
757,382,284,0
758,382,163,0
759,382,166,0
760,382,187,0
761,382,379,0
762,382,195,0
763,382,305,0
764,382,426,0
765,382,307,0
766,382,684,0
767,382,41,0
768,382,242,0
769,382,372,0
770,382,120,0
771,382,251,0
772,382,244,0
773,382,608,0
774,382,674,0
775,382,7,0
776,382,139,0
777,382,24,0
778,382,682,0
779,382,560,0
780,382,529,0
781,382,401,0
782,382,568,0
783,382,542,0
784,382,97,0
785,382,75,0
786,382,29,0
787,382,17,0
788,415,93,0
789,415,179,0
790,415,655,0
791,415,478,0
792,415,586,0
793,415,195,0
794,415,446,0
795,415,461,0
796,415,152,0
797,415,421,0
798,415,509,0
799,415,526,0
800,415,303,0
801,415,674,0
802,415,189,0
803,415,670,0
804,415,167,0
805,415,156,0
806,415,242,0
807,415,611,0
808,415,533,0
809,415,482,0
810,415,240,0
811,415,221,0
812,415,49,0
813,415,558,0
814,415,410,0
815,415,334,0
816,415,265,0
817,415,178,0
818,415,673,0
819,415,110,0
820,415,397,0
821,415,144,0
822,415,359,0
823,415,279,0
824,415,351,0
825,415,593,0
826,415,658,0
827,415,639,0
828,415,454,0
829,415,79,0
830,415,233,0
831,415,53,0
832,415,270,0
833,415,485,0
834,415,637,0
835,415,481,0
836,415,163,0
837,415,384,0
838,415,576,0
839,415,505,0
840,415,592,0
841,415,409,0
842,415,288,0
843,415,176,0
844,415,645,0
845,415,339,0
846,415,370,0
847,415,243,0
848,415,427,0
849,415,531,0
850,415,686,0
851,420,545,0
852,420,225,0
853,420,5,0
854,420,255,0
855,420,287,0
856,420,269,0
857,420,82,0
858,420,576,0
859,420,560,0
860,420,419,0
861,420,480,0
862,420,34,0
863,420,266,0
864,420,1,0
865,420,594,0
866,420,207,0
867,420,63,0
868,420,237,0
869,420,555,0
870,420,483,0
871,420,624,0
872,420,547,0
873,431,564,0
874,431,22,0
875,431,636,0
876,431,0,0
877,431,545,0
878,431,327,0
879,431,115,0
880,431,415,0
881,431,637,0
882,431,563,0
883,431,2,0
884,431,581,0
885,431,340,0
886,431,113,0
887,431,514,0
888,431,633,0
889,431,609,0
890,431,346,0
891,431,620,0
892,431,517,0
893,431,56,0
894,431,423,0
895,431,229,0
896,431,211,0
897,431,117,0
898,431,522,0
899,431,5,0
900,431,475,0
901,431,592,0
902,431,32,0
903,431,222,0
904,431,321,0
905,431,515,0
906,431,680,0
907,431,607,0
908,431,136,0
909,431,193,0
910,431,577,0
911,431,603,0
912,431,240,0
913,431,161,0
914,431,632,0
915,431,430,0
916,431,336,0
917,431,679,0
918,431,606,0
919,431,217,0
920,431,678,0
921,431,60,0
922,431,516,0
923,464,603,0
924,464,527,0
925,464,290,0
926,464,103,0
927,464,233,0
928,464,314,0
929,464,338,0
930,464,407,0
931,464,634,0
932,464,257,0
933,464,682,0
934,464,14,0
935,464,154,0
936,464,81,0
937,464,641,0
938,464,618,0
939,464,228,0
940,464,581,0
941,464,598,0
942,464,509,0
943,464,142,0
944,464,561,0
945,464,86,0
946,464,156,0
947,464,261,0
948,464,439,0
949,464,668,0
950,464,47,0
951,464,278,0
952,464,607,0
953,464,286,0
954,464,493,0
955,464,117,0
956,464,74,0
957,464,399,0
958,464,320,0
959,464,1,0
960,464,365,0
961,464,237,0
962,464,565,0
963,464,600,0
964,464,549,0
965,464,258,0
966,464,417,0
967,464,679,0
968,464,412,0
969,464,288,0
970,464,113,0
971,464,269,0
972,464,459,0
973,464,519,0
974,464,476,0
975,464,4,0
976,464,171,0
977,464,252,0
978,464,331,0
979,464,46,0
980,464,379,0
981,464,391,0
982,464,225,0
983,464,401,0
984,464,405,0
985,464,87,0
986,464,299,0
987,464,483,0
988,464,395,0
989,464,162,0
990,464,426,0
991,464,390,0
992,499,351,0
993,499,335,0
994,499,287,0
995,499,268,0
996,499,688,0
997,499,37,0
998,499,76,0
999,499,626,0
1000,499,566,0
1001,499,195,0
1002,499,388,0
1003,499,250,0
1004,499,123,0
1005,499,297,0
1006,499,70,0
1007,499,71,0
1008,499,158,0
1009,499,582,0
1010,499,12,0
1011,499,395,0
1012,499,128,0
1013,499,38,0
1014,499,97,0
1015,499,43,0
1016,499,228,0
1017,499,34,0
1018,499,0,0
1019,499,603,0
1020,499,18,0
1021,499,52,0
1022,499,660,0
1023,499,619,0
1024,499,408,0
1025,499,567,0
1026,499,655,0
1027,499,157,0
1028,499,49,0
1029,499,641,0
1030,499,454,0
1031,499,487,0
1032,499,291,0
1033,499,136,0
1034,499,339,0
1035,499,418,0
1036,499,117,0
1037,499,205,0
1038,499,207,0
1039,499,612,0
1040,499,409,0
1041,499,558,0
1042,499,392,0
1043,499,600,0
1044,499,432,0
1045,523,162,0
1046,523,306,0
1047,523,557,0
1048,523,328,0
1049,523,550,0
1050,523,435,0
1051,523,426,0
1052,523,76,0
1053,523,584,0
1054,523,43,0
1055,523,493,0
1056,523,489,0
1057,523,75,0
1058,523,239,0
1059,523,654,0
1060,523,302,0
1061,523,337,0
1062,523,7,0
1063,523,499,0
1064,523,353,0
1065,523,617,0
1066,565,619,0
1067,565,596,0
1068,565,199,0
1069,565,462,0
1070,565,109,0
1071,565,329,0
1072,565,355,0
1073,565,82,0
1074,565,159,0
1075,565,148,0
1076,565,406,0
1077,565,330,0
1078,565,77,0
1079,565,576,0
1080,565,577,0
1081,565,453,0
1082,565,607,0
1083,565,430,0
1084,565,167,0
1085,565,229,0
1086,565,531,0
1087,565,3,0
1088,565,183,0
1089,565,681,0
1090,565,480,0
1091,565,303,0
1092,565,635,0
1093,565,674,0
1094,565,608,0
1095,565,222,0
1096,565,542,0
1097,565,505,0
1098,565,389,0
1099,565,481,0
1100,565,687,0
1101,565,601,0
1102,565,141,0
1103,565,564,0
