,TF,Target,Label
334,209,1127,1
335,212,835,1
336,212,226,1
337,226,1344,1
338,234,604,1
339,235,158,1
340,235,1215,1
341,239,699,1
342,239,472,1
343,239,948,1
344,239,691,1
345,239,1228,1
346,242,508,1
347,242,86,1
348,242,610,1
349,242,41,1
350,242,1025,1
351,242,1211,1
352,242,1316,1
353,242,1070,1
354,242,31,1
355,242,342,1
356,242,1295,1
357,242,930,1
358,242,515,1
359,242,876,1
360,242,229,1
361,242,216,1
362,242,48,1
363,242,606,1
364,242,198,1
365,242,1340,1
366,242,725,1
367,242,481,1
368,242,424,1
369,242,779,1
370,242,452,1
371,242,376,1
372,242,1142,1
373,242,1086,1
374,242,453,1
375,242,552,1
376,242,1262,1
377,242,853,1
378,242,1260,1
379,242,427,1
380,244,568,1
381,255,351,1
382,257,561,1
383,257,539,1
384,257,1420,1
385,257,491,1
386,257,159,1
387,257,1148,1
388,257,154,1
389,257,617,1
390,257,1175,1
391,257,1335,1
392,257,791,1
393,257,899,1
394,257,754,1
395,257,599,1
396,257,1320,1
397,257,1103,1
398,257,1249,1
399,257,442,1
400,257,1369,1
401,257,55,1
402,257,153,1
403,257,390,1
404,257,444,1
405,257,718,1
406,257,627,1
407,257,112,1
408,257,1372,1
409,257,1287,1
410,257,424,1
411,257,1415,1
412,257,610,1
413,257,1078,1
414,257,63,1
415,257,31,1
416,257,344,1
417,257,1363,1
418,257,392,1
419,257,1289,1
420,257,308,1
421,257,1058,1
422,257,162,1
423,257,1119,1
424,257,376,1
425,257,84,1
426,257,840,1
427,257,976,1
428,257,571,1
429,257,1057,1
430,257,1297,1
431,257,863,1
432,257,944,1
433,257,1402,1
434,257,635,1
435,257,1045,1
436,257,273,1
437,257,665,1
438,257,1286,1
439,257,349,1
440,257,351,1
441,257,334,1
442,257,358,1
443,257,92,1
444,257,90,1
445,257,1340,1
446,257,1185,1
447,257,577,1
448,257,134,1
449,257,269,1
450,259,1130,1
451,259,1042,1
452,268,427,1
453,268,1364,1
454,268,80,1
455,271,351,1
456,274,427,1
457,283,197,1
458,285,747,1
459,285,454,1
460,285,969,1
461,285,1228,1
462,285,351,1
463,285,341,1
464,285,886,1
465,294,819,1
466,294,4,1
467,294,110,1
468,294,975,1
469,313,1223,1
470,313,99,1
471,313,28,1
472,313,1228,1
473,313,810,1
474,318,123,1
475,318,1262,1
476,318,398,1
477,318,334,1
478,318,493,1
479,318,125,1
480,318,724,1
481,320,1440,1
482,320,1235,1
483,333,98,1
484,341,193,1
485,341,461,1
486,341,215,1
487,341,929,1
488,341,681,1
489,341,26,1
490,341,32,1
491,341,1078,1
492,341,577,1
493,341,140,1
494,341,909,1
495,341,1019,1
496,341,967,1
497,341,1364,1
498,341,585,1
499,341,1354,1
500,341,914,1
501,341,491,1
502,341,1210,1
503,341,996,1
504,341,1243,1
505,341,129,1
506,341,346,1
507,341,1142,1
508,341,412,1
509,341,1190,1
510,341,133,1
511,341,526,1
512,341,723,1
513,341,381,1
514,341,1324,1
515,341,1183,1
516,341,1376,1
517,341,245,1
518,341,128,1
519,341,113,1
520,341,843,1
521,341,266,1
522,341,969,1
523,341,1206,1
524,341,1042,1
525,341,1254,1
526,341,283,1
527,341,1158,1
528,341,570,1
529,341,450,1
530,341,931,1
531,341,1293,1
532,341,602,1
533,341,1311,1
534,341,137,1
535,341,1191,1
536,341,1084,1
537,341,645,1
538,341,575,1
539,341,900,1
540,341,596,1
541,341,71,1
542,341,237,1
543,341,1221,1
544,341,896,1
545,341,938,1
546,341,784,1
547,341,359,1
548,341,649,1
549,341,1187,1
550,341,595,1
551,341,380,1
552,341,620,1
553,341,994,1
554,341,150,1
555,341,214,1
556,341,1347,1
557,341,609,1
558,341,57,1
559,341,403,1
560,341,552,1
561,341,1380,1
562,341,661,1
563,341,1040,1
564,341,855,1
565,341,616,1
566,341,966,1
567,341,424,1
568,341,840,1
569,341,242,1
570,341,413,1
571,341,525,1
572,341,292,1
573,341,1260,1
574,341,373,1
575,341,31,1
576,341,1316,1
577,341,1186,1
578,341,606,1
579,341,298,1
580,341,463,1
581,341,838,1
582,341,823,1
583,341,1399,1
584,341,206,1
585,341,313,1
586,341,285,1
587,341,273,1
588,341,1016,1
589,341,299,1
590,341,358,1
591,341,887,1
592,341,1053,1
593,344,1160,1
594,344,1014,1
595,344,469,1
596,344,1101,1
597,344,341,1
598,344,1058,1
599,344,981,1
600,344,610,1
601,344,837,1
602,344,614,1
603,344,490,1
604,344,14,1
605,344,800,1
606,344,1026,1
607,344,640,1
608,344,72,1
609,344,1183,1
610,344,596,1
611,356,826,1
612,370,515,1
613,370,1235,1
614,375,1416,1
615,375,1313,1
616,375,866,1
617,375,1228,1
618,375,226,1
619,375,744,1
620,375,967,1
621,375,1058,1
622,375,54,1
623,375,424,1
624,375,167,1
625,375,833,1
626,375,405,1
627,375,1315,1
628,375,1169,1
629,375,89,1
630,375,289,1
631,375,1364,1
632,375,1104,1
633,375,344,1
634,375,911,1
635,375,1405,1
636,375,817,1
637,375,45,1
638,375,968,1
639,375,1060,1
640,375,940,1
641,375,602,1
642,375,651,1
643,375,994,1
644,375,1323,1
645,375,992,1
646,375,899,1
647,375,387,1
648,375,109,1
649,375,420,1
650,375,930,1
651,375,84,1
652,375,27,1
653,375,1083,1
654,375,1133,1
655,375,512,1
656,375,977,1
657,375,1076,1
658,375,238,1
659,375,1202,1
660,375,1218,1
661,375,484,1
662,375,1340,1
663,375,1223,1
664,382,310,1
665,382,181,1
666,382,1207,1
667,382,658,1
668,382,625,1
669,387,135,1
670,387,13,1
671,387,491,1
672,387,132,1
673,387,911,1
674,387,725,1
675,387,1329,1
676,387,788,1
677,387,1378,1
678,387,31,1
679,387,1347,1
680,387,606,1
681,387,1133,1
682,387,1060,1
683,387,229,1
684,390,1078,1
685,396,930,1
686,396,387,1
687,398,1194,1
688,398,318,1
689,398,731,1
690,398,415,1
691,398,1138,1
692,398,963,1
693,398,334,1
694,398,253,1
695,415,253,1
696,415,890,1
697,415,1425,1
698,415,731,1
699,415,123,1
700,415,1194,1
701,415,334,1
702,415,724,1
703,417,826,1
704,417,1127,1
705,420,1060,1
706,420,936,1
707,420,229,1
708,420,1318,1
709,420,878,1
710,420,725,1
711,420,294,1
712,420,193,1
713,420,585,1
714,420,1378,1
715,420,835,1
716,420,613,1
717,420,387,1
718,420,703,1
719,420,911,1
720,420,614,1
721,420,1417,1
722,420,55,1
723,420,856,1
724,420,129,1
725,420,1347,1
726,420,270,1
727,420,766,1
728,424,689,1
729,424,691,1
730,424,1215,1
731,424,505,1
732,424,26,1
733,424,1142,1
734,424,711,1
735,424,412,1
736,424,581,1
737,424,1286,1
738,424,886,1
739,424,1228,1
740,424,981,1
741,427,57,1
742,427,941,1
743,427,310,1
744,427,452,1
745,427,1043,1
746,427,411,1
747,427,1417,1
748,427,678,1
749,427,1276,1
750,427,801,1
751,427,410,1
752,427,1210,1
753,427,876,1
754,427,962,1
755,427,838,1
756,427,1250,1
757,427,703,1
758,427,1231,1
759,427,573,1
760,427,1114,1
761,427,1139,1
762,427,376,1
763,427,268,1
764,427,115,1
765,427,725,1
766,427,1001,1
767,427,550,1
768,427,788,1
769,427,311,1
770,427,685,1
771,427,1087,1
772,427,53,1
773,427,911,1
774,427,973,1
775,427,209,1
776,427,98,1
777,427,1200,1
778,427,578,1
779,427,361,1
780,427,1392,1
781,427,1048,1
782,427,229,1
783,427,496,1
784,427,837,1
785,427,1428,1
786,427,317,1
787,427,132,1
788,427,1178,1
789,427,1175,1
790,427,81,1
791,427,294,1
792,427,780,1
793,427,606,1
794,427,148,1
795,427,734,1
796,427,351,1
797,427,1059,1
798,427,1107,1
799,427,1275,1
800,427,1068,1
801,427,953,1
802,427,800,1
803,427,194,1
804,427,689,1
805,427,1416,1
806,427,599,1
807,427,727,1
808,427,328,1
809,427,1318,1
810,427,1329,1
811,427,1002,1
812,427,1185,1
813,427,824,1
814,427,1104,1
815,427,525,1
816,427,360,1
817,427,754,1
818,427,1215,1
819,427,761,1
820,427,255,1
821,427,1247,1
822,427,936,1
823,427,1162,1
824,427,270,1
825,427,1439,1
826,427,222,1
827,427,230,1
828,427,896,1
829,427,587,1
830,427,1069,1
831,441,1380,1
832,444,181,1
833,444,603,1
834,444,844,1
835,444,610,1
836,444,194,1
837,445,890,1
838,446,723,1
839,447,80,1
840,447,359,1
841,447,68,1
842,447,1067,1
843,447,874,1
844,447,344,1
845,447,885,1
846,447,1440,1
847,447,847,1
848,447,40,1
849,447,112,1
850,447,1196,1
851,447,440,1
852,447,55,1
853,447,468,1
854,448,5,1
855,448,901,1
856,448,174,1
857,448,1418,1
858,448,214,1
859,448,724,1
860,448,792,1
861,448,1127,1
862,448,1237,1
863,448,496,1
864,448,318,1
865,448,334,1
866,448,731,1
867,448,415,1
868,448,481,1
869,448,195,1
870,448,992,1
871,448,1365,1
872,448,296,1
873,448,846,1
874,448,1215,1
875,448,948,1
876,448,1100,1
877,448,865,1
878,448,625,1
879,448,767,1
880,448,827,1
881,448,1221,1
882,448,307,1
883,448,1053,1
884,448,548,1
885,448,501,1
886,448,154,1
887,448,323,1
888,448,124,1
889,448,599,1
890,448,1306,1
891,448,1007,1
892,448,1362,1
893,448,237,1
894,448,537,1
895,448,41,1
896,448,786,1
897,448,142,1
898,453,1014,1
899,453,109,1
900,454,1228,1
901,466,1236,1
902,467,205,1
903,467,61,1
904,467,351,1
905,467,1086,1
906,467,896,1
907,478,1148,1
908,491,807,1
909,491,427,1
910,491,1016,1
911,491,193,1
912,491,1432,1
913,493,122,1
914,493,1175,1
915,493,954,1
916,493,625,1
917,493,1299,1
918,494,53,1
919,495,450,1
920,495,65,1
921,495,44,1
922,495,110,1
923,495,1440,1
924,495,1288,1
925,495,303,1
926,495,57,1
927,501,765,1
928,501,1288,1
929,501,1147,1
930,501,410,1
931,501,747,1
932,501,1062,1
933,501,731,1
934,501,645,1
935,501,398,1
936,501,1425,1
937,504,610,1
938,504,1016,1
939,515,1016,1
940,515,838,1
941,515,826,1
942,515,661,1
943,516,133,1
944,516,348,1
945,521,1237,1
946,521,620,1
947,521,1037,1
948,521,1205,1
949,521,61,1
950,521,268,1
951,521,113,1
952,533,126,1
953,533,1223,1
954,540,1403,1
955,540,1243,1
956,540,1415,1
957,540,370,1
958,540,389,1
959,540,325,1
960,540,48,1
961,540,23,1
962,540,838,1
963,540,961,1
964,540,1346,1
965,540,374,1
966,540,632,1
967,540,767,1
968,540,793,1
969,540,311,1
970,540,352,1
971,540,496,1
972,540,619,1
973,540,181,1
974,540,1010,1
975,540,641,1
976,540,153,1
977,540,1309,1
978,550,359,1
979,550,855,1
980,550,867,1
981,550,61,1
982,550,321,1
983,550,581,1
984,550,869,1
985,550,723,1
986,558,992,1
987,558,838,1
988,558,1418,1
989,558,646,1
990,558,1196,1
991,563,1185,1
992,568,1362,1
993,577,1383,1
994,577,1340,1
995,580,465,1
996,582,1212,1
997,582,1028,1
998,582,760,1
999,582,495,1
1000,585,80,1
1001,585,1100,1
1002,585,275,1
1003,585,383,1
1004,585,675,1
1005,585,414,1
1006,585,386,1
1007,585,465,1
1008,587,427,1
1009,587,661,1
1010,587,1247,1
1011,587,496,1
1012,587,715,1
1013,587,578,1
1014,587,633,1
1015,587,119,1
1016,587,583,1
1017,587,800,1
1018,587,1015,1
1019,587,1364,1
1020,587,378,1
1021,587,703,1
1022,587,747,1
1023,587,1147,1
1024,587,504,1
1025,587,129,1
1026,587,475,1
1027,587,1185,1
1028,587,420,1
1029,587,1328,1
1030,587,967,1
1031,587,82,1
1032,587,156,1
1033,587,1349,1
1034,591,863,1
1035,591,677,1
1036,591,879,1
1037,591,747,1
1038,592,1183,1
1039,592,57,1
1040,592,1001,1
1041,592,487,1
1042,595,1199,1
1043,595,1026,1
1044,595,495,1
1045,595,427,1
1046,595,596,1
1047,595,711,1
1048,595,969,1
1049,596,245,1
1050,596,462,1
1051,596,255,1
1052,596,323,1
1053,596,1391,1
1054,596,332,1
1055,596,57,1
1056,596,595,1
1057,596,1382,1
1058,596,351,1
1059,596,1183,1
1060,596,487,1
1061,596,7,1
1062,597,1154,1
1063,599,48,1
1064,599,1235,1
1065,599,187,1
1066,599,1148,1
1067,599,427,1
1068,599,747,1
1069,603,383,1
1070,603,1288,1
1071,603,194,1
1072,603,444,1
1073,610,242,1
1074,610,665,1
1075,610,1191,1
1076,610,121,1
1077,610,504,1
1078,610,383,1
1079,610,689,1
1080,610,711,1
1081,610,1299,1
1082,610,229,1
1083,610,204,1
1084,610,801,1
1085,610,1288,1
1086,610,194,1
1087,610,1001,1
1088,610,488,1
1089,610,948,1
1090,610,444,1
1091,610,61,1
1092,610,410,1
1093,610,382,1
1094,610,895,1
1095,610,1418,1
1096,610,563,1
1097,610,1228,1
1098,610,1148,1
1099,610,515,1
1100,610,181,1
1101,610,930,1
1102,613,1242,1
1103,617,129,1
1104,620,711,1
1105,620,387,1
1106,620,427,1
1107,620,826,1
1108,625,382,1
1109,625,747,1
1110,625,1228,1
1111,625,43,1
1112,625,603,1
1113,625,257,1
1114,625,1016,1
1115,625,810,1
1116,625,122,1
1117,625,410,1
1118,626,1184,1
1119,626,1235,1
1120,626,1127,1
1121,626,60,1
1122,626,826,1
1123,626,838,1
1124,626,140,1
1125,626,696,1
1126,628,1098,1
1127,631,880,1
1128,631,933,1
1129,644,769,1
1130,644,36,1
1131,646,679,1
1132,646,846,1
1133,659,427,1
1134,661,1228,1
1135,661,346,1
1136,665,610,1
1137,668,484,1
1138,669,424,1
1139,669,1362,1
1140,669,812,1
1141,669,1399,1
1142,669,1055,1
1143,669,324,1
1144,669,523,1
1145,669,597,1
1146,669,358,1
1147,669,68,1
1148,669,589,1
1149,669,1447,1
1150,669,26,1
1151,669,258,1
1152,669,348,1
1153,669,1417,1
1154,669,215,1
1155,669,1332,1
1156,669,840,1
1157,669,410,1
1158,669,11,1
1159,669,1072,1
1160,669,1315,1
1161,669,457,1
1162,669,1213,1
1163,669,161,1
1164,669,99,1
1165,669,1240,1
1166,669,649,1
1167,669,205,1
1168,669,1232,1
1169,669,617,1
1170,669,613,1
1171,669,343,1
1172,669,59,1
1173,669,895,1
1174,669,783,1
1175,669,1426,1
1176,669,689,1
1177,669,928,1
1178,669,972,1
1179,669,1382,1
1180,669,609,1
1181,669,1148,1
1182,669,1062,1
1183,669,1196,1
1184,669,727,1
1185,669,1142,1
1186,669,1016,1
1187,669,1119,1
1188,679,1208,1
1189,679,646,1
1190,689,1377,1
1191,689,1288,1
1192,691,181,1
1193,691,625,1
1194,691,239,1
1195,691,1432,1
1196,691,427,1
1197,691,1215,1
1198,691,110,1
1199,691,493,1
1200,692,800,1
1201,694,826,1
1202,695,158,1
1203,695,1404,1
1204,696,1074,1
1205,696,612,1
1206,696,2,1
1207,696,1112,1
1208,696,41,1
1209,696,23,1
1210,696,1306,1
1211,696,334,1
1212,696,1056,1
1213,696,162,1
1214,696,1250,1
1215,696,693,1
1216,696,1235,1
1217,696,243,1
1218,696,598,1
1219,696,687,1
1220,696,817,1
1221,696,440,1
1222,696,1385,1
1223,696,468,1
1224,696,619,1
1225,696,246,1
1226,696,901,1
1227,696,1053,1
1228,696,483,1
1229,696,351,1
1230,696,196,1
1231,696,1100,1
1232,696,78,1
1233,696,626,1
1234,696,849,1
1235,696,1215,1
1236,696,819,1
1237,696,148,1
1238,696,60,1
1239,696,318,1
1240,696,1203,1
1241,696,1221,1
1242,696,846,1
1243,696,124,1
1244,696,548,1
1245,696,736,1
1246,696,786,1
1247,696,181,1
1248,696,1302,1
1249,696,731,1
1250,696,237,1
1251,696,1194,1
1252,696,214,1
1253,696,455,1
1254,696,1266,1
1255,696,749,1
1256,696,1314,1
1257,696,743,1
1258,696,150,1
1259,696,1149,1
1260,696,948,1
1261,696,582,1
1262,696,296,1
1263,696,1,1
1264,696,947,1
1265,696,845,1
1266,696,992,1
1267,696,747,1
1268,696,159,1
1269,696,1175,1
1270,696,1209,1
1271,696,496,1
1272,696,262,1
1273,696,678,1
1274,696,956,1
1275,696,142,1
1276,696,951,1
1277,696,952,1
1278,696,484,1
1279,696,1045,1
1280,696,4,1
1281,696,559,1
1282,696,1319,1
1283,696,831,1
1284,696,501,1
1285,696,641,1
1286,696,940,1
1287,696,1114,1
1288,696,546,1
1289,696,154,1
1290,696,123,1
1291,696,62,1
1292,696,1019,1
1293,696,537,1
1294,696,295,1
1295,696,389,1
1296,696,1042,1
1297,696,599,1
1298,696,183,1
1299,696,414,1
1300,696,1016,1
1301,696,510,1
1302,696,763,1
1303,696,660,1
1304,696,792,1
1305,696,878,1
1306,696,235,1
1307,696,724,1
1308,696,1301,1
1309,696,1278,1
1310,696,16,1
1311,696,1290,1
1312,699,1263,1
1313,702,1014,1
1314,711,1148,1
1315,711,362,1
1316,711,689,1
1317,711,610,1
1318,711,80,1
1319,724,980,1
1320,724,125,1
1321,724,318,1
1322,724,963,1
1323,724,415,1
1324,724,1194,1
1325,724,253,1
1326,728,826,1
1327,731,1194,1
1328,731,398,1
1329,731,963,1
1330,731,1262,1
1331,732,174,1
1332,732,125,1
1333,740,344,1
1334,740,60,1
1335,740,1045,1
1336,740,110,1
1337,740,587,1
1338,740,230,1
1339,740,595,1
1340,740,1306,1
1341,740,1272,1
1342,740,2,1
1343,740,201,1
1344,740,304,1
1345,740,604,1
1346,740,1249,1
1347,740,1144,1
1348,740,1043,1
1349,740,48,1
1350,740,181,1
1351,740,880,1
1352,740,241,1
1353,740,194,1
1354,740,322,1
1355,740,807,1
1356,740,329,1
1357,740,424,1
1358,740,878,1
1359,740,826,1
1360,740,1033,1
1361,740,342,1
1362,740,1137,1
1363,740,1329,1
1364,740,213,1
1365,740,44,1
1366,740,1009,1
1367,740,887,1
1368,740,596,1
1369,740,1201,1
1370,740,358,1
1371,740,1143,1
1372,740,661,1
1373,740,524,1
1374,740,27,1
1375,740,1266,1
1376,740,1152,1
1377,740,351,1
1378,740,1289,1
1379,740,885,1
1380,740,57,1
1381,740,930,1
1382,740,767,1
1383,740,81,1
1384,740,1010,1
1385,740,869,1
1386,740,550,1
1387,740,117,1
1388,745,1228,1
1389,747,1418,1
1390,747,390,1
1391,747,75,1
1392,747,782,1
1393,747,863,1
1394,747,732,1
1395,747,723,1
1396,747,798,1
1397,747,1148,1
1398,747,610,1
1399,747,664,1
1400,747,1301,1
1401,747,1046,1
1402,747,495,1
1403,747,69,1
1404,747,1319,1
1405,747,515,1
1406,747,354,1
1407,747,398,1
1408,747,1142,1
1409,747,528,1
1410,747,174,1
1411,747,280,1
1412,747,699,1
1413,747,285,1
1414,747,930,1
1415,747,252,1
1416,747,205,1
1417,747,829,1
1418,747,1175,1
1419,747,1290,1
1420,747,505,1
1421,747,1235,1
1422,747,1207,1
1423,747,766,1
1424,747,299,1
1425,747,2,1
1426,747,1025,1
1427,747,904,1
1428,747,1261,1
1429,747,1032,1
1430,747,346,1
1431,747,626,1
1432,747,1198,1
1433,747,493,1
1434,747,444,1
1435,747,689,1
1436,747,507,1
1437,747,717,1
1438,747,1184,1
1439,747,1156,1
1440,747,1212,1
1441,747,879,1
1442,747,585,1
1443,747,742,1
1444,747,1061,1
1445,747,225,1
1446,747,1443,1
1447,747,692,1
1448,747,142,1
1449,747,363,1
1450,747,1250,1
1451,747,655,1
1452,747,382,1
1453,747,821,1
1454,747,940,1
1455,747,269,1
1456,747,948,1
1457,747,1092,1
1458,747,736,1
1459,747,928,1
1460,747,150,1
1461,747,1127,1
1462,747,497,1
1463,747,1082,1
1464,747,474,1
1465,747,587,1
1466,747,1070,1
1467,747,412,1
1468,747,1354,1
1469,747,1440,1
1470,747,496,1
1471,747,1016,1
1472,747,410,1
1473,747,620,1
1474,747,656,1
1475,747,677,1
1476,747,117,1
1477,747,261,1
1478,747,1138,1
1479,747,525,1
1480,747,1112,1
1481,747,424,1
1482,747,1228,1
1483,747,473,1
1484,747,1224,1
1485,754,1209,1
1486,754,427,1
1487,756,473,1
1488,756,819,1
1489,756,1114,1
1490,756,414,1
1491,756,410,1
1492,756,855,1
1493,756,181,1
1494,756,540,1
1495,756,639,1
1496,756,975,1
1497,756,501,1
1498,762,295,1
1499,763,1218,1
1500,763,200,1
1501,763,1014,1
1502,763,242,1
1503,763,740,1
1504,763,351,1
1505,763,38,1
1506,763,747,1
1507,765,822,1
1508,770,36,1
1509,770,927,1
1510,796,202,1
1511,796,1266,1
1512,798,723,1
1513,800,515,1
1514,800,692,1
1515,800,1016,1
1516,800,212,1
1517,800,782,1
1518,806,81,1
1519,808,1191,1
1520,808,948,1
1521,810,1235,1
1522,810,455,1
1523,810,639,1
1524,810,302,1
1525,810,826,1
1526,810,950,1
1527,810,235,1
1528,822,1185,1
1529,824,1215,1
1530,824,513,1
1531,824,328,1
1532,824,424,1
1533,824,845,1
1534,824,672,1
1535,824,764,1
1536,824,420,1
1537,824,200,1
1538,824,919,1
1539,824,885,1
1540,824,905,1
1541,826,1012,1
1542,826,372,1
1543,826,848,1
1544,826,580,1
1545,826,739,1
1546,826,205,1
1547,826,656,1
1548,826,187,1
1549,826,587,1
1550,826,953,1
1551,826,1364,1
1552,826,52,1
1553,826,1291,1
1554,826,1074,1
1555,826,943,1
1556,826,229,1
1557,826,224,1
1558,826,582,1
1559,826,1263,1
1560,826,1009,1
1561,826,743,1
1562,826,952,1
1563,826,1013,1
1564,826,414,1
1565,826,1284,1
1566,826,785,1
1567,826,58,1
1568,826,330,1
1569,826,864,1
1570,826,714,1
1571,826,1414,1
1572,826,829,1
1573,826,604,1
1574,826,285,1
1575,826,1361,1
1576,826,11,1
1577,826,1118,1
1578,826,1112,1
1579,826,844,1
1580,826,382,1
1581,826,1369,1
1582,826,344,1
1583,826,226,1
1584,826,1087,1
1585,826,62,1
1586,826,431,1
1587,826,963,1
1588,826,1090,1
1589,826,574,1
1590,826,340,1
1591,826,1129,1
1592,826,424,1
1593,826,1000,1
1594,826,1201,1
1595,826,828,1
1596,826,1392,1
1597,826,835,1
1598,826,687,1
1599,826,664,1
1600,826,654,1
1601,826,1138,1
1602,826,1228,1
1603,826,1307,1
1604,826,945,1
1605,826,389,1
1606,826,64,1
1607,826,1388,1
1608,826,591,1
