,TF,Target,Label
356,826,568,1
357,826,156,1
358,826,628,1
359,826,1255,1
360,826,897,1
361,826,663,1
362,826,1425,1
363,826,602,1
364,826,1038,1
365,826,366,1
366,826,804,1
367,826,1354,1
368,826,561,1
369,826,614,1
370,826,1107,1
371,826,1443,1
372,826,1147,1
373,826,380,1
374,826,441,1
375,826,387,1
376,826,731,1
377,826,694,1
378,826,287,1
379,826,928,1
380,838,215,1
381,838,140,1
382,838,665,1
383,838,1135,1
384,853,299,1
385,853,1087,1
386,853,1014,1
387,853,911,1
388,853,609,1
389,853,292,1
390,853,92,1
391,853,689,1
392,853,557,1
393,853,691,1
394,853,1194,1
395,853,946,1
396,853,1169,1
397,853,814,1
398,853,711,1
399,853,1035,1
400,853,1173,1
401,853,72,1
402,853,51,1
403,853,467,1
404,853,75,1
405,853,290,1
406,853,725,1
407,853,737,1
408,853,1083,1
409,853,102,1
410,853,411,1
411,853,1378,1
412,853,160,1
413,853,941,1
414,853,800,1
415,853,84,1
416,863,747,1
417,883,1291,1
418,883,1,1
419,883,27,1
420,883,398,1
421,887,589,1
422,887,1062,1
423,887,1286,1
424,887,1186,1
425,887,1417,1
426,887,1026,1
427,887,526,1
428,887,405,1
429,890,415,1
430,896,1170,1
431,896,1403,1
432,896,70,1
433,896,693,1
434,930,206,1
435,930,595,1
436,930,1410,1
437,930,87,1
438,930,491,1
439,930,8,1
440,930,976,1
441,930,486,1
442,930,1223,1
443,930,490,1
444,930,609,1
445,930,399,1
446,930,843,1
447,930,1204,1
448,930,911,1
449,930,1087,1
450,930,1074,1
451,930,826,1
452,930,174,1
453,930,1201,1
454,930,721,1
455,930,1160,1
456,930,1218,1
457,930,583,1
458,930,1244,1
459,930,113,1
460,930,285,1
461,930,725,1
462,930,123,1
463,930,78,1
464,930,320,1
465,930,34,1
466,930,1425,1
467,930,821,1
468,930,193,1
469,930,26,1
470,930,161,1
471,930,268,1
472,930,1060,1
473,930,512,1
474,930,1267,1
475,930,604,1
476,930,793,1
477,930,1012,1
478,948,975,1
479,948,1290,1
480,959,1067,1
481,959,1422,1
482,959,474,1
483,959,808,1
484,959,1360,1
485,992,424,1
486,992,763,1
487,992,899,1
488,992,840,1
489,1014,2,1
490,1014,200,1
491,1014,196,1
492,1014,1366,1
493,1014,1191,1
494,1014,696,1
495,1014,1207,1
496,1016,635,1
497,1016,800,1
498,1016,1014,1
499,1016,1228,1
500,1016,1183,1
501,1016,1191,1
502,1033,214,1
503,1033,197,1
504,1042,1438,1
505,1074,351,1
506,1074,1203,1
507,1078,560,1
508,1127,1194,1
509,1127,88,1
510,1127,1007,1
511,1127,792,1
512,1127,125,1
513,1127,154,1
514,1127,440,1
515,1127,1228,1
516,1127,150,1
517,1127,142,1
518,1127,181,1
519,1133,1375,1
520,1133,1036,1
521,1133,424,1
522,1133,896,1
523,1133,1243,1
524,1133,1297,1
525,1133,1387,1
526,1148,1175,1
527,1148,362,1
528,1148,9,1
529,1148,1288,1
530,1148,930,1
531,1148,204,1
532,1169,725,1
533,1169,992,1
534,1169,97,1
535,1175,606,1
536,1175,591,1
537,1175,1043,1
538,1175,2,1
539,1175,801,1
540,1175,1016,1
541,1175,705,1
542,1175,1418,1
543,1175,704,1
544,1175,132,1
545,1191,1235,1
546,1191,1092,1
547,1194,980,1
548,1194,963,1
549,1196,1235,1
550,1215,1094,1
551,1215,1252,1
552,1215,493,1
553,1218,1349,1
554,1218,129,1
555,1218,1144,1
556,1218,1014,1
557,1218,236,1
558,1218,763,1
559,1218,1124,1
560,1218,772,1
561,1218,1307,1
562,1218,1231,1
563,1218,58,1
564,1218,264,1
565,1218,616,1
566,1218,1057,1
567,1218,237,1
568,1218,490,1
569,1237,181,1
570,1249,538,1
571,1249,303,1
572,1249,311,1
573,1249,3,1
574,1254,265,1
575,1254,638,1
576,1254,651,1
577,1254,44,1
578,1254,930,1
579,1254,1111,1
580,1254,1392,1
581,1254,534,1
582,1288,595,1
583,1288,826,1
584,1288,1148,1
585,1306,9,1
586,1329,560,1
587,1329,1148,1
588,1364,766,1
589,1364,685,1
590,1364,1133,1
591,1364,387,1
592,1364,55,1
593,1364,255,1
594,1418,1288,1
595,9,1226,0
596,43,839,0
597,48,1404,0
598,48,1131,0
599,48,799,0
600,48,1395,0
601,48,111,0
602,48,943,0
603,57,608,0
604,57,836,0
605,60,1090,0
606,61,1420,0
607,61,1365,0
608,61,424,0
609,61,589,0
610,61,1442,0
611,61,1043,0
612,61,605,0
613,80,1306,0
614,80,83,0
615,80,1031,0
616,97,954,0
617,110,765,0
618,110,382,0
619,110,272,0
620,110,1280,0
621,110,827,0
622,110,741,0
623,113,826,0
624,125,1242,0
625,140,980,0
626,140,56,0
627,140,292,0
628,140,989,0
629,140,175,0
630,140,249,0
631,140,427,0
632,140,493,0
633,140,207,0
634,140,638,0
635,140,446,0
636,158,129,0
637,205,1083,0
638,205,184,0
639,205,151,0
640,205,1252,0
641,205,349,0
642,205,632,0
643,205,737,0
644,205,751,0
645,205,1285,0
646,205,905,0
647,205,454,0
648,205,1280,0
649,205,973,0
650,205,401,0
651,205,92,0
652,205,1159,0
653,205,1160,0
654,205,1157,0
655,205,434,0
656,205,775,0
657,239,319,0
658,242,841,0
659,242,69,0
660,242,39,0
661,242,982,0
662,242,408,0
663,242,1271,0
664,242,749,0
665,242,1187,0
666,257,816,0
667,257,367,0
668,257,21,0
669,257,373,0
670,257,752,0
671,257,916,0
672,257,73,0
673,257,337,0
674,257,400,0
675,257,1275,0
676,257,1257,0
677,257,466,0
678,257,270,0
679,257,1276,0
680,257,363,0
681,257,810,0
682,285,626,0
683,313,996,0
684,318,1163,0
685,341,169,0
686,341,1109,0
687,341,125,0
688,341,802,0
689,341,1341,0
690,341,839,0
691,341,1179,0
692,341,399,0
693,341,260,0
694,341,532,0
695,341,48,0
696,341,1283,0
697,341,1373,0
698,341,1272,0
699,341,1248,0
700,341,11,0
701,341,1165,0
702,341,891,0
703,341,34,0
704,341,1291,0
705,341,106,0
706,341,224,0
707,341,77,0
708,341,472,0
709,341,1137,0
710,341,8,0
711,341,1030,0
712,344,559,0
713,344,1046,0
714,344,1187,0
715,344,935,0
716,375,577,0
717,375,236,0
718,375,1004,0
719,375,254,0
720,375,105,0
721,375,569,0
722,375,227,0
723,375,95,0
724,375,1078,0
725,375,1444,0
726,375,995,0
727,375,872,0
728,382,680,0
729,387,242,0
730,387,794,0
731,387,408,0
732,398,1295,0
733,398,650,0
734,415,566,0
735,415,216,0
736,420,1103,0
737,420,568,0
738,420,524,0
739,420,719,0
740,420,249,0
741,424,48,0
742,424,295,0
743,424,937,0
744,427,784,0
745,427,869,0
746,427,93,0
747,427,593,0
748,427,776,0
749,427,422,0
750,427,272,0
751,427,1194,0
752,427,1021,0
753,427,68,0
754,427,1432,0
755,427,182,0
756,427,487,0
757,427,1241,0
758,427,1446,0
759,427,895,0
760,427,656,0
761,427,70,0
762,427,77,0
763,427,1131,0
764,427,1397,0
765,427,569,0
766,444,81,0
767,447,1054,0
768,447,400,0
769,447,1152,0
770,448,224,0
771,448,653,0
772,448,469,0
773,448,273,0
774,448,1224,0
775,448,1380,0
776,448,1157,0
777,448,924,0
778,448,959,0
779,448,255,0
780,467,787,0
781,491,285,0
782,493,239,0
783,495,92,0
784,495,83,0
785,501,1042,0
786,501,950,0
787,515,102,0
788,521,411,0
789,540,516,0
790,540,1242,0
791,540,1445,0
792,540,1428,0
793,540,96,0
794,540,197,0
795,550,965,0
796,550,1237,0
797,558,242,0
798,585,533,0
799,585,156,0
800,587,824,0
801,587,222,0
802,587,226,0
803,587,1411,0
804,587,250,0
805,587,331,0
806,595,1216,0
807,596,939,0
808,596,347,0
809,596,1097,0
810,599,968,0
811,603,431,0
812,610,914,0
813,610,490,0
814,610,430,0
815,610,501,0
816,610,1307,0
817,610,309,0
818,610,58,0
819,625,992,0
820,625,904,0
821,626,204,0
822,626,1172,0
823,669,1098,0
824,669,429,0
825,669,300,0
826,669,202,0
827,669,314,0
828,669,1333,0
829,669,357,0
830,669,253,0
831,669,438,0
832,669,1097,0
833,669,503,0
834,669,882,0
835,691,1216,0
836,691,800,0
837,696,1192,0
838,696,634,0
839,696,759,0
840,696,1404,0
841,696,1279,0
842,696,1217,0
843,696,1280,0
844,696,761,0
845,696,686,0
846,696,152,0
847,696,512,0
848,696,1205,0
849,696,112,0
850,696,997,0
851,696,22,0
852,696,1437,0
853,696,1200,0
854,696,1447,0
855,696,265,0
856,696,45,0
857,696,1274,0
858,696,633,0
859,696,363,0
860,696,805,0
861,696,916,0
862,696,467,0
863,696,382,0
864,711,364,0
865,724,1225,0
866,731,804,0
867,740,64,0
868,740,104,0
869,740,128,0
870,740,653,0
871,740,3,0
872,740,245,0
873,740,573,0
874,740,1185,0
875,740,1098,0
876,740,1127,0
877,740,437,0
878,740,982,0
879,740,447,0
880,747,989,0
881,747,786,0
882,747,1381,0
883,747,1283,0
884,747,110,0
885,747,1352,0
886,747,884,0
887,747,1113,0
888,747,375,0
889,747,429,0
890,747,960,0
891,747,1266,0
892,747,350,0
893,747,422,0
894,747,942,0
895,747,1193,0
896,747,160,0
897,747,183,0
898,747,881,0
899,747,1137,0
900,747,194,0
901,747,1152,0
902,747,693,0
903,747,1063,0
904,756,133,0
905,756,198,0
906,763,1394,0
907,763,1235,0
908,800,1443,0
909,810,291,0
910,824,380,0
911,824,1153,0
912,824,473,0
913,826,903,0
914,826,706,0
915,826,1137,0
916,826,533,0
917,826,1142,0
918,826,507,0
919,826,701,0
920,826,312,0
921,826,1155,0
922,826,403,0
923,826,410,0
924,826,749,0
925,826,1076,0
926,826,1382,0
927,826,43,0
928,826,1261,0
929,826,1387,0
930,826,446,0
931,826,1317,0
932,826,1395,0
933,826,217,0
934,826,543,0
935,826,478,0
936,826,502,0
937,826,877,0
938,826,145,0
939,826,841,0
940,826,1338,0
941,826,761,0
942,826,135,0
943,826,949,0
944,826,1202,0
945,826,232,0
946,826,209,0
947,826,290,0
948,826,1299,0
949,826,1046,0
950,826,748,0
951,826,1071,0
952,826,842,0
953,826,471,0
954,826,1064,0
955,826,521,0
956,826,68,0
957,826,849,0
958,826,1427,0
959,826,1266,0
960,826,1324,0
961,826,146,0
962,826,1011,0
963,826,878,0
964,826,584,0
965,826,618,0
966,826,1056,0
967,826,266,0
968,826,861,0
969,826,801,0
970,826,1001,0
971,826,445,0
972,826,798,0
973,826,495,0
974,826,736,0
975,838,293,0
976,838,311,0
977,838,266,0
978,838,662,0
979,853,1192,0
980,853,1109,0
981,853,490,0
982,853,750,0
983,853,1428,0
984,853,1288,0
985,853,844,0
986,853,547,0
987,853,158,0
988,853,279,0
989,853,783,0
990,853,127,0
991,853,1272,0
992,853,410,0
993,853,34,0
994,853,470,0
995,853,106,0
996,853,222,0
997,853,868,0
998,853,122,0
999,853,1399,0
1000,853,429,0
1001,853,183,0
1002,853,435,0
1003,853,240,0
1004,853,1220,0
1005,853,665,0
1006,853,306,0
1007,853,483,0
1008,853,646,0
1009,853,187,0
1010,853,378,0
1011,863,179,0
1012,883,1419,0
1013,883,701,0
1014,883,331,0
1015,883,473,0
1016,887,157,0
1017,887,113,0
1018,887,497,0
1019,887,492,0
1020,887,530,0
1021,887,1227,0
1022,887,432,0
1023,887,1005,0
1024,890,225,0
1025,896,243,0
1026,896,722,0
1027,896,361,0
1028,896,777,0
1029,930,366,0
1030,930,39,0
1031,930,414,0
1032,930,310,0
1033,930,1,0
1034,930,45,0
1035,930,1149,0
1036,930,258,0
1037,930,988,0
1038,930,983,0
1039,930,1029,0
1040,930,572,0
1041,930,644,0
1042,930,694,0
1043,930,781,0
1044,930,468,0
1045,930,211,0
1046,930,923,0
1047,930,51,0
1048,930,95,0
1049,930,1207,0
1050,930,1427,0
1051,930,278,0
1052,930,135,0
1053,930,383,0
1054,930,273,0
1055,930,1177,0
1056,930,198,0
1057,930,1064,0
1058,930,607,0
1059,930,315,0
1060,930,1337,0
1061,930,148,0
1062,930,1013,0
1063,930,627,0
1064,930,1104,0
1065,930,1168,0
1066,930,1176,0
1067,930,438,0
1068,930,1178,0
1069,930,126,0
1070,930,1070,0
1071,930,118,0
1072,930,1184,0
1073,948,1255,0
1074,948,1334,0
1075,959,973,0
1076,959,1427,0
1077,959,66,0
1078,959,714,0
1079,959,281,0
1080,992,815,0
1081,992,403,0
1082,992,1106,0
1083,992,993,0
1084,1014,729,0
1085,1014,219,0
1086,1014,972,0
1087,1014,134,0
1088,1014,223,0
1089,1014,1284,0
1090,1014,104,0
1091,1016,1347,0
1092,1016,442,0
1093,1016,764,0
1094,1016,1118,0
1095,1016,629,0
1096,1016,103,0
1097,1033,522,0
1098,1033,278,0
1099,1042,43,0
1100,1074,411,0
1101,1074,116,0
1102,1078,1163,0
1103,1127,1247,0
1104,1127,480,0
1105,1127,966,0
1106,1127,865,0
1107,1127,759,0
1108,1127,1282,0
1109,1127,612,0
1110,1127,751,0
1111,1127,457,0
1112,1127,488,0
1113,1127,889,0
1114,1133,431,0
1115,1133,381,0
1116,1133,994,0
1117,1133,109,0
1118,1133,1164,0
1119,1133,887,0
1120,1133,356,0
1121,1148,1352,0
1122,1148,781,0
1123,1148,1404,0
1124,1148,358,0
1125,1148,1165,0
1126,1148,288,0
1127,1169,286,0
1128,1169,297,0
1129,1169,1418,0
1130,1175,1074,0
1131,1175,107,0
1132,1175,362,0
1133,1175,454,0
1134,1175,172,0
1135,1175,1148,0
1136,1175,133,0
1137,1175,62,0
1138,1175,164,0
1139,1175,1135,0
1140,1191,758,0
1141,1191,714,0
1142,1194,611,0
1143,1194,1232,0
1144,1196,1234,0
1145,1215,957,0
1146,1215,679,0
1147,1215,608,0
1148,1218,1297,0
1149,1218,1206,0
1150,1218,120,0
1151,1218,156,0
1152,1218,987,0
1153,1218,977,0
1154,1218,367,0
1155,1218,919,0
1156,1218,786,0
1157,1218,601,0
1158,1218,1045,0
1159,1218,1339,0
1160,1218,88,0
1161,1218,572,0
1162,1218,460,0
1163,1218,241,0
1164,1237,838,0
1165,1249,625,0
1166,1249,290,0
1167,1249,242,0
1168,1249,519,0
1169,1254,289,0
1170,1254,1338,0
1171,1254,1154,0
1172,1254,810,0
1173,1254,1233,0
1174,1254,702,0
1175,1254,1228,0
1176,1254,139,0
1177,1288,729,0
1178,1288,1009,0
1179,1288,1230,0
1180,1306,1097,0
1181,1329,908,0
1182,1329,278,0
1183,1364,209,0
1184,1364,107,0
1185,1364,286,0
1186,1364,103,0
1187,1364,765,0
1188,1364,882,0
1189,1418,1192,0
