,TF,Target,Label
245,242,310,1
246,242,876,1
247,242,40,1
248,242,351,1
249,242,1070,1
250,242,491,1
251,242,763,1
252,242,86,1
253,242,655,1
254,255,1138,1
255,257,370,1
256,257,358,1
257,257,201,1
258,257,1402,1
259,257,233,1
260,257,491,1
261,257,1148,1
262,257,112,1
263,257,349,1
264,257,1045,1
265,257,1415,1
266,257,661,1
267,257,84,1
268,257,308,1
269,257,714,1
270,257,734,1
271,257,1297,1
272,257,1175,1
273,257,92,1
274,257,501,1
275,257,1322,1
276,257,561,1
277,257,1243,1
278,257,273,1
279,257,1364,1
280,257,610,1
281,257,1234,1
282,257,376,1
283,257,1369,1
284,257,1057,1
285,257,627,1
286,257,635,1
287,257,887,1
288,257,55,1
289,257,90,1
290,257,944,1
291,257,134,1
292,257,1230,1
293,257,390,1
294,257,1210,1
295,257,599,1
296,257,463,1
297,259,1042,1
298,264,944,1
299,268,80,1
300,268,1364,1
301,271,320,1
302,274,930,1
303,283,756,1
304,285,1329,1
305,285,533,1
306,285,351,1
307,285,992,1
308,285,110,1
309,294,81,1
310,294,110,1
311,313,810,1
312,313,28,1
313,313,505,1
314,318,1194,1
315,318,253,1
316,318,125,1
317,318,963,1
318,320,1235,1
319,320,1440,1
320,333,98,1
321,341,838,1
322,341,102,1
323,341,1188,1
324,341,267,1
325,341,1354,1
326,341,869,1
327,341,909,1
328,341,381,1
329,341,193,1
330,341,403,1
331,341,823,1
332,341,318,1
333,341,890,1
334,341,252,1
335,341,946,1
336,341,1187,1
337,341,863,1
338,341,791,1
339,341,417,1
340,341,487,1
341,341,1085,1
342,341,931,1
343,341,215,1
344,341,606,1
345,341,1445,1
346,341,1286,1
347,341,26,1
348,341,159,1
349,341,826,1
350,341,958,1
351,341,887,1
352,341,179,1
353,341,723,1
354,341,1351,1
355,341,609,1
356,341,364,1
357,341,706,1
358,341,661,1
359,341,346,1
360,341,44,1
361,341,1191,1
362,341,938,1
363,341,149,1
364,341,133,1
365,341,1364,1
366,341,57,1
367,341,1347,1
368,341,936,1
369,341,283,1
370,341,577,1
371,341,1072,1
372,341,957,1
373,341,843,1
374,341,128,1
375,341,1289,1
376,341,525,1
377,341,896,1
378,341,113,1
379,341,666,1
380,341,1001,1
381,341,461,1
382,341,1183,1
383,341,1411,1
384,341,1177,1
385,341,1016,1
386,341,1006,1
387,341,1399,1
388,341,1042,1
389,344,1101,1
390,344,981,1
391,344,772,1
392,344,399,1
393,344,133,1
394,344,592,1
395,344,596,1
396,344,1058,1
397,344,614,1
398,344,1087,1
399,344,610,1
400,356,1286,1
401,370,1235,1
402,375,744,1
403,375,289,1
404,375,84,1
405,375,583,1
406,375,1233,1
407,375,1426,1
408,375,89,1
409,375,1400,1
410,375,940,1
411,375,238,1
412,375,911,1
413,375,109,1
414,375,129,1
415,375,1416,1
416,375,167,1
417,375,1340,1
418,375,968,1
419,375,845,1
420,375,587,1
421,375,1218,1
422,375,188,1
423,375,1058,1
424,375,45,1
425,375,57,1
426,375,387,1
427,375,196,1
428,375,487,1
429,375,1230,1
430,375,52,1
431,375,1405,1
432,375,265,1
433,375,703,1
434,382,747,1
435,382,845,1
436,382,610,1
437,387,13,1
438,387,685,1
439,387,766,1
440,387,498,1
441,387,550,1
442,387,613,1
443,387,725,1
444,387,194,1
445,387,606,1
446,387,1329,1
447,396,1344,1
448,396,1364,1
449,398,1138,1
450,398,1262,1
451,398,963,1
452,398,253,1
453,398,125,1
454,415,724,1
455,415,963,1
456,415,1194,1
457,415,123,1
458,415,318,1
459,417,826,1
460,420,193,1
461,420,1364,1
462,420,194,1
463,420,31,1
464,420,614,1
465,420,1086,1
466,420,606,1
467,420,132,1
468,420,1378,1
469,420,725,1
470,420,585,1
471,420,660,1
472,420,55,1
473,420,1428,1
474,424,304,1
475,424,1228,1
476,424,505,1
477,424,412,1
478,424,26,1
479,424,538,1
480,424,99,1
481,424,1191,1
482,427,1260,1
483,427,1378,1
484,427,498,1
485,427,193,1
486,427,80,1
487,427,1389,1
488,427,1200,1
489,427,941,1
490,427,115,1
491,427,303,1
492,427,1037,1
493,427,1178,1
494,427,930,1
495,427,294,1
496,427,660,1
497,427,1147,1
498,427,757,1
499,427,1231,1
500,427,328,1
501,427,766,1
502,427,1173,1
503,427,1318,1
504,427,976,1
505,427,689,1
506,427,410,1
507,427,525,1
508,427,673,1
509,427,1104,1
510,427,596,1
511,427,1210,1
512,427,1416,1
513,427,214,1
514,427,1353,1
515,427,1275,1
516,427,1215,1
517,427,26,1
518,427,1002,1
519,427,376,1
520,427,1175,1
521,427,278,1
522,427,229,1
523,427,452,1
524,427,1185,1
525,427,624,1
526,427,876,1
527,427,672,1
528,427,826,1
529,427,351,1
530,427,801,1
531,427,599,1
532,427,1107,1
533,427,734,1
534,427,132,1
535,427,592,1
536,427,1114,1
537,427,936,1
538,434,280,1
539,441,918,1
540,444,610,1
541,444,1288,1
542,444,181,1
543,444,383,1
544,445,606,1
545,447,1067,1
546,447,40,1
547,447,847,1
548,447,112,1
549,447,344,1
550,447,885,1
551,447,55,1
552,447,500,1
553,447,1440,1
554,448,827,1
555,448,323,1
556,448,283,1
557,448,214,1
558,448,481,1
559,448,5,1
560,448,501,1
561,448,1127,1
562,448,992,1
563,448,1207,1
564,448,167,1
565,448,142,1
566,448,786,1
567,448,915,1
568,448,846,1
569,448,1045,1
570,448,53,1
571,448,411,1
572,448,817,1
573,448,1266,1
574,448,679,1
575,448,496,1
576,448,1418,1
577,448,60,1
578,448,678,1
579,448,126,1
580,448,599,1
581,448,88,1
582,453,242,1
583,453,341,1
584,454,1228,1
585,467,1086,1
586,467,351,1
587,467,615,1
588,467,1426,1
589,478,36,1
590,491,57,1
591,491,1432,1
592,491,193,1
593,491,294,1
594,493,181,1
595,493,954,1
596,493,1175,1
597,493,625,1
598,494,1099,1
599,495,303,1
600,495,65,1
601,495,592,1
602,495,582,1
603,495,450,1
604,495,1440,1
605,501,398,1
606,501,599,1
607,501,1228,1
608,501,1147,1
609,501,1365,1
610,501,1194,1
611,504,1016,1
612,513,550,1
613,515,610,1
614,515,661,1
615,515,370,1
616,516,348,1
617,521,886,1
618,521,268,1
619,521,61,1
620,521,1205,1
621,521,31,1
622,533,126,1
623,534,1208,1
624,540,756,1
625,540,793,1
626,540,1019,1
627,540,1215,1
628,540,48,1
629,540,153,1
630,540,1440,1
631,540,311,1
632,540,641,1
633,540,819,1
634,540,352,1
635,540,305,1
636,540,1415,1
637,540,389,1
638,540,171,1
639,540,23,1
640,550,38,1
641,550,644,1
642,550,869,1
643,550,61,1
644,550,723,1
645,558,646,1
646,558,16,1
647,558,1196,1
648,563,1349,1
649,568,244,1
650,577,1340,1
651,581,550,1
652,582,495,1
653,582,1212,1
654,582,1415,1
655,585,838,1
656,585,1092,1
657,585,660,1
658,585,1191,1
659,585,465,1
660,587,1403,1
661,587,156,1
662,587,1166,1
663,587,1185,1
664,587,1147,1
665,587,1365,1
666,587,788,1
667,587,967,1
668,587,512,1
669,587,420,1
670,587,633,1
671,587,129,1
672,587,896,1
673,587,1014,1
674,587,1364,1
675,587,90,1
676,587,583,1
677,591,1415,1
678,591,677,1
679,592,344,1
680,592,1001,1
681,592,487,1
682,595,610,1
683,595,969,1
684,595,740,1
685,595,427,1
686,595,1026,1
687,596,351,1
688,596,1382,1
689,596,1183,1
690,596,57,1
691,596,323,1
692,596,826,1
693,596,133,1
694,596,1001,1
695,596,403,1
696,597,603,1
697,599,48,1
698,599,491,1
699,599,187,1
700,599,558,1
701,603,1288,1
702,603,194,1
703,603,610,1
704,610,838,1
705,610,60,1
706,610,80,1
707,610,1001,1
708,610,488,1
709,610,665,1
710,610,20,1
711,610,1228,1
712,610,61,1
713,610,595,1
714,610,194,1
715,610,1418,1
716,610,930,1
717,610,808,1
718,610,895,1
719,610,1191,1
720,610,444,1
721,610,950,1
722,610,801,1
723,613,241,1
724,617,129,1
725,620,4,1
726,620,427,1
727,620,826,1
728,625,122,1
729,625,1016,1
730,625,43,1
731,625,954,1
732,625,810,1
733,625,1092,1
734,626,1365,1
735,626,826,1
736,626,1016,1
737,626,1127,1
738,626,595,1
739,628,915,1
740,631,880,1
741,631,1331,1
742,644,36,1
743,646,558,1
744,646,679,1
745,659,43,1
746,661,1228,1
747,665,610,1
748,667,1042,1
749,668,145,1
750,669,525,1
751,669,928,1
752,669,59,1
753,669,500,1
754,669,523,1
755,669,1058,1
756,669,324,1
757,669,1347,1
758,669,941,1
759,669,589,1
760,669,133,1
761,669,205,1
762,669,482,1
763,669,424,1
764,669,1055,1
765,669,257,1
766,669,490,1
767,669,526,1
768,669,812,1
769,669,1169,1
770,669,1053,1
771,669,303,1
772,669,1062,1
773,669,1286,1
774,669,727,1
775,669,1409,1
776,669,689,1
777,669,917,1
778,669,1399,1
779,669,412,1
780,669,457,1
781,679,345,1
782,679,646,1
783,689,1377,1
784,689,1288,1
785,691,181,1
786,691,1365,1
787,691,9,1
788,691,378,1
789,691,1215,1
790,694,1313,1
791,695,981,1
792,695,158,1
793,696,414,1
794,696,1209,1
795,696,1302,1
796,696,636,1
797,696,292,1
798,696,472,1
799,696,819,1
800,696,810,1
801,696,1330,1
802,696,286,1
803,696,1149,1
804,696,16,1
805,696,4,1
806,696,159,1
807,696,443,1
808,696,1278,1
809,696,496,1
810,696,831,1
811,696,196,1
812,696,1385,1
813,696,510,1
814,696,295,1
815,696,829,1
816,696,915,1
817,696,190,1
818,696,844,1
819,696,1328,1
820,696,246,1
821,696,1148,1
822,696,732,1
823,696,1282,1
824,696,763,1
825,696,947,1
826,696,1314,1
827,696,948,1
828,696,253,1
829,696,849,1
830,696,188,1
831,696,827,1
832,696,1042,1
833,696,427,1
834,696,736,1
835,696,503,1
836,696,318,1
837,696,817,1
838,696,1016,1
839,696,792,1
840,696,183,1
841,696,901,1
842,696,1114,1
843,696,78,1
844,696,174,1
845,696,582,1
846,696,1045,1
847,696,1203,1
848,696,237,1
849,696,65,1
850,696,1290,1
851,696,483,1
852,696,548,1
853,696,468,1
854,696,371,1
855,696,307,1
856,696,674,1
857,696,599,1
858,696,84,1
859,696,1194,1
860,696,181,1
861,699,747,1
862,711,620,1
863,711,424,1
864,711,1288,1
865,711,689,1
866,724,1425,1
867,724,318,1
868,724,1194,1
869,724,123,1
870,724,1262,1
871,728,747,1
872,731,398,1
873,731,253,1
874,731,1262,1
875,732,174,1
876,740,1323,1
877,740,194,1
878,740,1152,1
879,740,1311,1
880,740,1036,1
881,740,885,1
882,740,679,1
883,740,869,1
884,740,230,1
885,740,2,1
886,740,1266,1
887,740,1039,1
888,740,1395,1
889,740,109,1
890,740,1223,1
891,740,1230,1
892,740,808,1
893,740,843,1
894,740,693,1
895,740,1238,1
896,740,1378,1
897,740,48,1
898,740,1106,1
899,740,44,1
900,740,1351,1
901,740,57,1
902,740,1289,1
903,740,1065,1
904,740,1143,1
905,740,344,1
906,740,1439,1
907,740,1352,1
908,740,1321,1
909,740,826,1
910,745,747,1
911,747,69,1
912,747,99,1
913,747,299,1
914,747,1445,1
915,747,261,1
916,747,940,1
917,747,863,1
918,747,1237,1
919,747,1061,1
920,747,415,1
921,747,142,1
922,747,1223,1
923,747,505,1
924,747,736,1
925,747,583,1
926,747,1087,1
927,747,610,1
928,747,398,1
929,747,484,1
930,747,1127,1
931,747,75,1
932,747,1112,1
933,747,525,1
934,747,95,1
935,747,810,1
936,747,1175,1
937,747,821,1
938,747,1084,1
939,747,840,1
940,747,280,1
941,747,472,1
942,747,558,1
943,747,609,1
944,747,214,1
945,747,829,1
946,747,271,1
947,747,468,1
948,747,732,1
949,747,1066,1
950,747,1053,1
951,747,1263,1
952,747,4,1
953,747,9,1
954,747,150,1
955,747,390,1
956,747,363,1
957,747,904,1
958,747,346,1
959,747,285,1
960,747,1082,1
961,747,410,1
962,747,763,1
963,747,928,1
964,747,528,1
965,747,72,1
966,747,597,1
967,747,585,1
968,747,1288,1
969,747,717,1
970,747,354,1
971,747,2,1
972,754,1175,1
973,756,975,1
974,756,181,1
975,756,747,1
976,756,1016,1
977,756,410,1
978,756,819,1
979,756,1184,1
980,762,1231,1
981,763,1014,1
982,763,992,1
983,763,242,1
984,763,38,1
985,763,510,1
986,763,1148,1
987,765,501,1
988,770,36,1
989,793,810,1
990,796,940,1
991,800,515,1
992,800,838,1
993,800,1284,1
994,800,692,1
995,806,81,1
996,808,948,1
997,810,826,1
998,810,455,1
999,810,625,1
1000,810,1235,1
1001,822,765,1
1002,824,882,1
1003,824,747,1
1004,824,1124,1
1005,824,328,1
1006,824,672,1
1007,824,119,1
1008,824,665,1
1009,824,1215,1
1010,826,428,1
1011,826,785,1
1012,826,845,1
1013,826,387,1
1014,826,474,1
1015,826,953,1
1016,826,415,1
1017,826,649,1
1018,826,454,1
1019,826,515,1
1020,826,79,1
1021,826,376,1
1022,826,1133,1
1023,826,202,1
1024,826,743,1
1025,826,892,1
1026,826,1115,1
1027,826,675,1
1028,826,1263,1
1029,826,670,1
1030,826,1436,1
1031,826,334,1
1032,826,322,1
1033,826,1292,1
1034,826,1314,1
1035,826,54,1
1036,826,1009,1
1037,826,1257,1
1038,826,781,1
1039,826,285,1
1040,826,330,1
1041,826,539,1
1042,826,883,1
1043,826,124,1
1044,826,1226,1
1045,826,1401,1
1046,826,455,1
1047,826,431,1
1048,826,628,1
1049,826,692,1
1050,826,1099,1
1051,826,520,1
1052,826,678,1
1053,826,138,1
1054,826,613,1
1055,826,691,1
1056,826,1443,1
1057,826,547,1
1058,826,1295,1
1059,826,977,1
1060,826,362,1
1061,826,1109,1
1062,826,796,1
1063,826,902,1
1064,826,994,1
1065,826,586,1
1066,826,154,1
1067,826,1081,1
1068,826,87,1
1069,826,132,1
1070,826,243,1
1071,826,1074,1
1072,826,226,1
1073,826,1440,1
1074,826,1016,1
1075,826,968,1
1076,826,752,1
1077,826,658,1
1078,826,747,1
1079,826,1421,1
1080,826,1152,1
1081,826,1006,1
1082,826,326,1
1083,826,1095,1
1084,826,99,1
1085,826,1367,1
1086,826,1447,1
1087,826,1132,1
1088,826,404,1
1089,826,979,1
1090,826,1048,1
1091,826,990,1
1092,826,156,1
1093,826,1022,1
1094,826,372,1
1095,826,512,1
1096,826,1389,1
1097,826,286,1
1098,826,257,1
1099,826,1159,1
1100,826,504,1
1101,826,1409,1
1102,826,1059,1
1103,826,1118,1
1104,826,85,1
1105,826,246,1
1106,826,1125,1
1107,826,1313,1
1108,826,966,1
1109,826,1032,1
1110,826,1341,1
1111,826,932,1
1112,826,1425,1
1113,826,872,1
1114,826,1349,1
1115,826,514,1
1116,826,954,1
1117,826,198,1
1118,826,304,1
1119,826,1352,1
1120,826,822,1
1121,826,1388,1
1122,826,380,1
1123,826,1103,1
1124,826,180,1
1125,826,438,1
1126,826,392,1
1127,826,262,1
1128,826,550,1
1129,826,1039,1
1130,826,1214,1
1131,826,119,1
1132,826,465,1
1133,826,1164,1
1134,826,191,1
1135,826,836,1
1136,826,1294,1
1137,826,52,1
1138,826,443,1
1139,826,406,1
1140,826,763,1
1141,826,1028,1
1142,826,714,1
1143,826,1284,1
1144,826,491,1
1145,826,1351,1
1146,826,864,1
1147,826,1147,1
1148,826,107,1
1149,826,914,1
1150,826,1334,1
1151,826,612,1
1152,826,1221,1
1153,826,302,1
1154,826,1362,1
1155,826,1371,1
1156,826,1218,1
1157,826,1228,1
1158,826,296,1
1159,826,1000,1
1160,826,366,1
1161,826,884,1
1162,826,995,1
1163,826,485,1
1164,826,1269,1
1165,826,677,1
1166,829,1353,1
1167,835,212,1
1168,835,540,1
1169,838,610,1
1170,838,800,1
1171,838,112,1
1172,838,826,1
1173,838,863,1
1174,838,515,1
1175,838,1314,1
1176,838,1414,1
1177,838,696,1
1178,838,80,1
1179,838,740,1
1180,838,140,1
1181,840,24,1
1182,847,679,1
1183,853,200,1
1184,853,1073,1
1185,853,128,1
1186,853,821,1
1187,853,267,1
1188,853,939,1
1189,853,80,1
1190,853,139,1
1191,853,257,1
1192,853,727,1
1193,853,5,1
1194,853,9,1
1195,853,1228,1
1196,853,60,1
1197,853,1414,1
1198,853,800,1
1199,853,92,1
1200,853,692,1
1201,853,1080,1
1202,853,85,1
1203,853,1033,1
1204,853,1343,1
1205,853,1009,1
1206,853,226,1
1207,853,286,1
1208,853,514,1
1209,853,509,1
1210,853,616,1
1211,853,1390,1
1212,853,795,1
1213,853,345,1
1214,853,557,1
1215,853,900,1
1216,853,1046,1
1217,853,161,1
1218,853,1389,1
1219,853,500,1
1220,853,1057,1
1221,853,1082,1
1222,853,250,1
1223,853,938,1
1224,853,856,1
1225,853,467,1
1226,853,75,1
1227,853,1202,1
1228,853,621,1
1229,853,61,1
1230,853,40,1
1231,853,818,1
1232,853,976,1
1233,853,290,1
1234,853,552,1
1235,853,516,1
1236,853,299,1
1237,853,946,1
1238,853,747,1
1239,853,1060,1
1240,853,1024,1
1241,853,160,1
1242,853,1038,1
1243,853,799,1
1244,853,270,1
1245,853,770,1
1246,853,598,1
1247,853,48,1
1248,853,1186,1
1249,853,755,1
1250,853,599,1
1251,853,1087,1
1252,853,704,1
1253,853,102,1
1254,853,1326,1
1255,853,965,1
1256,853,148,1
1257,853,22,1
1258,853,1219,1
1259,853,1200,1
1260,853,1154,1
1261,853,756,1
1262,853,702,1
1263,853,1035,1
1264,856,1199,1
1265,856,398,1
1266,863,341,1
1267,863,1364,1
1268,863,627,1
1269,863,57,1
1270,865,351,1
1271,883,1144,1
1272,883,491,1
1273,883,1040,1
1274,883,882,1
1275,883,1058,1
1276,883,53,1
1277,883,511,1
1278,883,835,1
1279,883,1191,1
1280,883,398,1
1281,883,929,1
1282,883,80,1
1283,885,1228,1
1284,887,344,1
1285,887,1203,1
1286,887,597,1
1287,887,1426,1
1288,887,1409,1
1289,887,1232,1
1290,887,1016,1
1291,887,490,1
1292,887,415,1
1293,887,806,1
1294,887,1155,1
1295,887,424,1
1296,887,454,1
1297,887,1072,1
1298,887,439,1
1299,887,405,1
1300,887,1179,1
1301,887,1360,1
1302,887,1417,1
1303,887,641,1
1304,890,1228,1
1305,890,445,1
1306,890,351,1
1307,890,1148,1
1308,896,230,1
1309,896,152,1
1310,896,649,1
1311,896,1358,1
1312,896,63,1
1313,896,1143,1
1314,896,1168,1
1315,896,693,1
1316,896,424,1
1317,896,996,1
1318,896,883,1
1319,907,1130,1
1320,908,826,1
1321,912,220,1
1322,912,123,1
1323,918,441,1
1324,927,36,1
1325,930,1042,1
1326,930,27,1
1327,930,236,1
1328,930,340,1
1329,930,1223,1
1330,930,1387,1
1331,930,1327,1
1332,930,1065,1
1333,930,776,1
1334,930,1048,1
1335,930,411,1
1336,930,599,1
1337,930,113,1
1338,930,765,1
1339,930,679,1
1340,930,1444,1
1341,930,959,1
1342,930,1088,1
1343,930,358,1
1344,930,226,1
1345,930,491,1
1346,930,1135,1
1347,930,908,1
1348,930,224,1
1349,930,860,1
1350,930,1122,1
1351,930,294,1
1352,930,1071,1
1353,930,196,1
1354,930,885,1
1355,930,48,1
1356,930,597,1
1357,930,725,1
1358,930,465,1
1359,930,789,1
1360,930,843,1
1361,930,303,1
1362,930,527,1
1363,930,1222,1
1364,930,1084,1
1365,930,732,1
1366,930,365,1
1367,930,559,1
1368,930,1035,1
1369,930,840,1
1370,930,1214,1
1371,930,963,1
1372,930,1108,1
1373,930,635,1
1374,930,282,1
1375,930,795,1
1376,930,1138,1
1377,930,656,1
1378,930,109,1
1379,930,1354,1
1380,930,835,1
1381,930,595,1
1382,930,475,1
1383,930,194,1
1384,930,1127,1
1385,930,271,1
1386,930,54,1
1387,930,796,1
1388,930,31,1
1389,930,1012,1
1390,930,268,1
1391,930,752,1
1392,930,580,1
1393,930,1290,1
1394,930,793,1
1395,930,518,1
1396,930,132,1
1397,930,945,1
1398,930,665,1
1399,930,8,1
1400,930,161,1
1401,930,1247,1
1402,930,99,1
1403,930,808,1
1404,930,1215,1
1405,930,87,1
1406,930,825,1
1407,930,378,1
1408,930,824,1
1409,930,1329,1
1410,930,797,1
1411,930,1188,1
1412,930,1218,1
1413,930,894,1
1414,930,1436,1
1415,930,966,1
1416,930,675,1
1417,930,427,1
1418,930,638,1
1419,930,1377,1
1420,930,801,1
1421,930,399,1
1422,930,889,1
1423,930,767,1
1424,930,1044,1
1425,930,374,1
1426,930,1095,1
1427,930,596,1
1428,930,548,1
1429,930,512,1
1430,930,104,1
1431,930,730,1
1432,930,712,1
1433,930,940,1
1434,930,73,1
1435,930,180,1
1436,930,387,1
1437,933,880,1
1438,933,1331,1
1439,940,1266,1
1440,940,202,1
1441,948,808,1
1442,948,211,1
1443,948,1418,1
1444,948,975,1
1445,948,1290,1
1446,948,1154,1
1447,954,625,1
1448,959,469,1
1449,959,1422,1
1450,959,8,1
1451,959,817,1
1452,959,470,1
1453,959,964,1
1454,959,1083,1
1455,959,466,1
1456,959,1033,1
1457,959,737,1
1458,959,808,1
1459,959,980,1
1460,959,840,1
1461,969,285,1
1462,969,109,1
1463,980,724,1
1464,992,61,1
1465,992,899,1
1466,992,617,1
1467,992,1215,1
1468,992,1399,1
1469,992,1196,1
1470,992,558,1
1471,992,1402,1
1472,992,840,1
1473,992,1233,1
1474,1007,992,1
1475,1007,1227,1
1476,1010,826,1
1477,1014,1205,1
1478,1014,702,1
1479,1014,453,1
1480,1014,592,1
1481,1014,1148,1
1482,1014,149,1
1483,1014,415,1
1484,1014,976,1
1485,1014,1228,1
1486,1014,427,1
1487,1014,88,1
1488,1014,747,1
1489,1014,1304,1
1490,1014,37,1
1491,1014,375,1
1492,1014,1207,1
1493,1014,525,1
1494,1014,1208,1
1495,1014,595,1
1496,1014,696,1
1497,1016,112,1
1498,1016,626,1
1499,1016,1014,1
1500,1016,1414,1
1501,1016,504,1
1502,1016,567,1
1503,1016,838,1
1504,1016,9,1
1505,1016,740,1
1506,1016,230,1
1507,1016,1147,1
1508,1016,587,1
1509,1016,826,1
1510,1016,310,1
1511,1016,1364,1
1512,1016,1138,1
1513,1016,1191,1
1514,1026,210,1
1515,1030,1312,1
1516,1033,491,1
1517,1033,197,1
1518,1033,733,1
1519,1033,344,1
1520,1033,1101,1
1521,1033,1017,1
1522,1033,1313,1
1523,1033,516,1
1524,1036,147,1
1525,1036,0,1
1526,1038,1016,1
1527,1038,832,1
1528,1042,354,1
1529,1042,656,1
1530,1042,1016,1
1531,1042,538,1
1532,1059,844,1
1533,1062,1215,1
1534,1067,826,1
1535,1071,835,1
1536,1074,1235,1
1537,1074,271,1
1538,1074,472,1
1539,1074,1119,1
1540,1074,334,1
1541,1074,191,1
1542,1078,1329,1
1543,1078,826,1
1544,1078,61,1
1545,1083,473,1
1546,1093,826,1
1547,1101,1237,1
1548,1101,1033,1
1549,1101,560,1
1550,1119,1148,1
1551,1127,831,1
1552,1127,1019,1
1553,1127,167,1
1554,1127,5,1
1555,1127,1100,1
1556,1127,1185,1
1557,1127,817,1
1558,1127,724,1
1559,1127,1266,1
1560,1127,679,1
1561,1127,1194,1
1562,1127,501,1
1563,1127,537,1
1564,1127,174,1
1565,1127,88,1
1566,1127,440,1
1567,1127,2,1
1568,1127,41,1
1569,1127,599,1
1570,1127,1122,1
1571,1127,262,1
1572,1127,1207,1
1573,1127,846,1
1574,1127,296,1
1575,1127,124,1
1576,1127,948,1
1577,1127,1418,1
1578,1127,496,1
1579,1127,53,1
1580,1127,1362,1
1581,1129,737,1
1582,1130,259,1
1583,1133,1445,1
1584,1133,893,1
1585,1133,525,1
1586,1133,1375,1
1587,1133,803,1
1588,1133,594,1
1589,1133,417,1
1590,1133,878,1
1591,1133,882,1
1592,1133,629,1
1593,1133,1439,1
1594,1133,185,1
1595,1133,341,1
