,TF,Target,Label
168,125,732,1
169,125,253,1
170,125,318,1
171,125,724,1
172,125,963,1
173,125,123,1
174,125,1221,1
175,129,375,1
176,129,617,1
177,132,255,1
178,132,1090,1
179,140,1016,1
180,140,154,1
181,140,125,1
182,140,792,1
183,140,838,1
184,140,5,1
185,140,817,1
186,140,440,1
187,140,150,1
188,140,915,1
189,140,992,1
190,140,827,1
191,140,237,1
192,140,318,1
193,140,296,1
194,140,78,1
195,140,197,1
196,140,1418,1
197,140,174,1
198,140,1221,1
199,140,1019,1
200,140,307,1
201,140,1194,1
202,140,1266,1
203,140,826,1
204,140,693,1
205,140,625,1
206,140,124,1
207,140,626,1
208,140,1112,1
209,140,599,1
210,140,411,1
211,140,1122,1
212,140,53,1
213,140,1362,1
214,140,481,1
215,140,901,1
216,140,214,1
217,140,548,1
218,140,1010,1
219,140,295,1
220,140,786,1
221,140,501,1
222,140,1250,1
223,140,195,1
224,147,550,1
225,149,747,1
226,150,1114,1
227,158,1133,1
228,158,695,1
229,158,1191,1
230,158,235,1
231,174,13,1
232,174,732,1
233,176,427,1
234,180,4,1
235,194,603,1
236,194,1148,1
237,194,1288,1
238,194,1256,1
239,197,283,1
240,200,510,1
241,200,763,1
242,202,1383,1
243,202,796,1
244,204,1148,1
245,204,1138,1
246,204,205,1
247,204,107,1
248,205,538,1
249,205,826,1
250,205,486,1
251,205,1143,1
252,205,215,1
253,205,1260,1
254,205,1327,1
255,205,129,1
256,205,467,1
257,205,303,1
258,205,43,1
259,205,575,1
260,205,181,1
261,205,1031,1
262,205,1170,1
263,205,1396,1
264,205,878,1
265,205,204,1
266,205,324,1
267,205,1191,1
268,205,615,1
269,205,150,1
270,205,364,1
271,205,840,1
272,205,249,1
273,205,1059,1
274,205,689,1
275,205,424,1
276,205,540,1
277,205,552,1
278,205,1168,1
279,205,745,1
280,205,910,1
281,205,1014,1
282,205,1076,1
283,205,99,1
284,205,693,1
285,205,232,1
286,205,235,1
287,205,558,1
288,205,1183,1
289,205,984,1
290,205,747,1
291,205,387,1
292,205,1347,1
293,205,1224,1
294,205,1017,1
295,205,696,1
296,205,1142,1
297,205,779,1
298,205,1145,1
299,205,998,1
300,205,1230,1
301,205,587,1
302,205,210,1
303,205,649,1
304,205,304,1
305,205,614,1
306,205,1371,1
307,205,981,1
308,205,158,1
309,205,462,1
310,205,68,1
311,205,1151,1
312,205,583,1
313,205,1042,1
314,205,258,1
315,205,1316,1
316,205,1127,1
317,205,490,1
318,205,801,1
319,205,1350,1
320,205,969,1
321,205,1358,1
322,205,754,1
323,205,931,1
324,205,996,1
325,205,1114,1
326,205,417,1
327,205,963,1
328,205,1391,1
329,205,160,1
330,205,1001,1
331,209,1127,1
332,212,1365,1
333,212,800,1
334,226,1344,1
335,235,1215,1
336,235,1133,1
337,239,723,1
338,239,351,1
339,239,472,1
340,239,1235,1
341,239,691,1
342,242,1014,1
343,242,1340,1
344,242,229,1
345,242,424,1
346,242,655,1
347,242,764,1
348,242,235,1
349,242,1025,1
350,242,639,1
351,242,975,1
352,242,826,1
353,242,289,1
354,242,1215,1
355,242,41,1
356,242,725,1
357,242,930,1
358,242,481,1
359,242,1223,1
360,242,1086,1
361,242,198,1
362,242,606,1
363,242,763,1
364,242,376,1
365,242,853,1
366,242,661,1
367,242,515,1
368,242,1070,1
369,242,1260,1
370,242,452,1
371,242,1142,1
372,242,957,1
373,242,491,1
374,242,610,1
375,242,40,1
376,244,568,1
377,255,351,1
378,257,273,1
379,257,571,1
380,257,1399,1
381,257,1103,1
382,257,376,1
383,257,714,1
384,257,378,1
385,257,718,1
386,257,1364,1
387,257,1057,1
388,257,1107,1
389,257,552,1
390,257,392,1
391,257,491,1
392,257,308,1
393,257,1282,1
394,257,1014,1
395,257,1234,1
396,257,370,1
397,257,442,1
398,257,1148,1
399,257,158,1
400,257,269,1
401,257,201,1
402,257,954,1
403,257,112,1
404,257,863,1
405,257,625,1
406,257,1402,1
407,257,627,1
408,257,734,1
409,257,233,1
410,257,90,1
411,257,539,1
412,257,1243,1
413,257,1340,1
414,257,1168,1
415,257,1420,1
416,257,1286,1
417,257,757,1
418,257,1045,1
419,257,976,1
420,257,179,1
421,257,815,1
422,257,162,1
423,257,171,1
424,257,1287,1
425,257,840,1
426,257,577,1
427,257,665,1
428,257,194,1
429,257,1062,1
430,257,159,1
431,257,358,1
432,257,463,1
433,257,1175,1
434,257,587,1
435,257,1415,1
436,257,1240,1
437,257,754,1
438,257,63,1
439,257,1078,1
440,257,344,1
441,257,210,1
442,257,691,1
443,257,444,1
444,257,334,1
445,257,1196,1
446,259,1130,1
447,259,1042,1
448,268,427,1
449,268,387,1
450,268,1148,1
451,271,351,1
452,274,427,1
453,283,197,1
454,285,1228,1
455,285,992,1
456,285,454,1
457,285,826,1
458,285,533,1
459,285,110,1
460,285,351,1
461,294,351,1
462,294,110,1
463,294,975,1
464,294,81,1
465,313,810,1
466,313,505,1
467,313,747,1
468,313,99,1
469,313,28,1
470,318,1194,1
471,318,493,1
472,318,334,1
473,318,123,1
474,318,731,1
475,318,963,1
476,318,253,1
477,320,1440,1
478,320,1138,1
479,341,68,1
480,341,109,1
481,341,579,1
482,341,137,1
483,341,1206,1
484,341,906,1
485,341,606,1
486,341,450,1
487,341,890,1
488,341,909,1
489,341,988,1
490,341,446,1
491,341,1053,1
492,341,967,1
493,341,791,1
494,341,324,1
495,341,887,1
496,341,1221,1
497,341,1289,1
498,341,1245,1
499,341,863,1
500,341,43,1
501,341,1286,1
502,341,649,1
503,341,914,1
504,341,958,1
505,341,1228,1
506,341,487,1
507,341,26,1
508,341,931,1
509,341,538,1
510,341,193,1
511,341,215,1
512,341,972,1
513,341,1315,1
514,341,128,1
515,341,1019,1
516,341,497,1
517,341,1359,1
518,341,350,1
519,341,969,1
520,341,1031,1
521,341,1183,1
522,341,754,1
523,341,412,1
524,341,1040,1
525,341,1041,1
526,341,784,1
527,341,355,1
528,341,17,1
529,341,205,1
530,341,188,1
531,341,344,1
532,341,823,1
533,341,463,1
534,341,267,1
535,341,996,1
536,341,298,1
537,341,500,1
538,341,1188,1
539,341,886,1
540,341,102,1
541,341,1076,1
542,341,595,1
543,341,869,1
544,341,1376,1
545,341,311,1
546,341,896,1
547,341,358,1
548,341,179,1
549,341,214,1
550,341,71,1
551,341,206,1
552,341,113,1
553,341,725,1
554,341,129,1
555,341,1311,1
556,341,1411,1
557,341,1187,1
558,341,1322,1
559,341,1254,1
560,341,596,1
561,341,938,1
562,341,1243,1
563,341,994,1
564,341,981,1
565,341,1316,1
566,341,1364,1
567,341,656,1
568,341,1142,1
569,341,348,1
570,341,723,1
571,341,1160,1
572,341,1399,1
573,341,160,1
574,341,7,1
575,341,1191,1
576,341,929,1
577,341,843,1
578,341,838,1
579,341,1324,1
580,341,1445,1
581,341,57,1
582,341,1171,1
583,341,1293,1
584,341,453,1
585,341,242,1
586,341,31,1
587,341,373,1
588,344,490,1
589,344,72,1
590,344,1101,1
591,344,800,1
592,344,981,1
593,344,399,1
594,344,837,1
595,344,1160,1
596,344,614,1
597,344,12,1
598,344,337,1
599,344,133,1
600,344,696,1
601,344,1183,1
602,344,886,1
603,344,596,1
604,344,483,1
605,344,1001,1
606,356,826,1
607,370,515,1
608,370,1016,1
609,375,188,1
610,375,1340,1
611,375,174,1
612,375,930,1
613,375,424,1
614,375,1218,1
615,375,1058,1
616,375,602,1
617,375,1400,1
618,375,238,1
619,375,725,1
620,375,45,1
621,375,270,1
622,375,348,1
623,375,1313,1
624,375,890,1
625,375,1228,1
626,375,268,1
627,375,57,1
628,375,129,1
629,375,211,1
630,375,1083,1
631,375,1178,1
632,375,533,1
633,375,109,1
634,375,1323,1
635,375,1393,1
636,375,992,1
637,375,940,1
638,375,994,1
639,375,167,1
640,375,387,1
641,375,1169,1
642,375,1445,1
643,375,968,1
644,375,52,1
645,375,1104,1
646,375,845,1
647,375,1223,1
648,375,344,1
649,375,899,1
650,375,817,1
651,375,701,1
652,375,537,1
653,375,1133,1
654,375,310,1
655,375,487,1
656,375,1230,1
657,375,703,1
658,375,1233,1
659,382,658,1
660,382,625,1
661,382,1061,1
662,382,747,1
663,382,610,1
664,387,725,1
665,387,1378,1
666,387,229,1
667,387,427,1
668,387,585,1
669,387,550,1
670,387,606,1
671,387,835,1
672,387,911,1
673,387,135,1
674,387,1060,1
675,387,193,1
676,387,1347,1
677,387,613,1
678,387,685,1
679,390,1078,1
680,396,1344,1
681,396,1364,1
682,398,1138,1
683,398,963,1
684,398,334,1
685,398,1066,1
686,398,253,1
687,398,125,1
688,398,724,1
689,398,415,1
690,415,472,1
691,415,724,1
692,415,963,1
693,415,123,1
694,415,318,1
695,415,253,1
696,415,398,1
697,415,125,1
698,417,1127,1
699,417,826,1
700,420,835,1
701,420,550,1
702,420,1378,1
703,420,194,1
704,420,55,1
705,420,1318,1
706,420,911,1
707,420,193,1
708,420,685,1
709,420,856,1
710,420,606,1
711,420,725,1
712,420,13,1
713,420,824,1
714,420,1086,1
715,420,270,1
716,420,491,1
717,420,1209,1
718,420,729,1
719,420,878,1
720,420,129,1
721,420,229,1
722,420,1428,1
723,424,1215,1
724,424,981,1
725,424,1076,1
726,424,1399,1
727,424,1228,1
728,424,348,1
729,424,99,1
730,424,689,1
731,424,711,1
732,424,304,1
733,424,505,1
734,424,311,1
735,424,1286,1
736,427,703,1
737,427,1260,1
738,427,573,1
739,427,660,1
740,427,491,1
741,427,81,1
742,427,1271,1
743,427,1016,1
744,427,1133,1
745,427,1428,1
746,427,328,1
747,427,1347,1
748,427,1087,1
749,427,788,1
750,427,1247,1
751,427,229,1
752,427,1114,1
753,427,1043,1
754,427,1014,1
755,427,876,1
756,427,979,1
757,427,550,1
758,427,214,1
759,427,25,1
760,427,57,1
761,427,329,1
762,427,1048,1
763,427,1291,1
764,427,1210,1
765,427,230,1
766,427,412,1
767,427,729,1
768,427,1138,1
769,427,976,1
770,427,837,1
771,427,838,1
772,427,863,1
773,427,727,1
774,427,826,1
775,427,1364,1
776,427,734,1
777,427,1389,1
778,427,800,1
779,427,1185,1
780,427,1107,1
781,427,613,1
782,427,953,1
783,427,270,1
784,427,26,1
785,427,592,1
786,427,1353,1
787,427,678,1
788,427,361,1
789,427,1104,1
790,427,1439,1
791,427,310,1
792,427,585,1
793,427,583,1
794,427,856,1
795,427,317,1
796,427,311,1
797,427,1222,1
798,427,1086,1
799,427,780,1
800,427,209,1
801,427,132,1
802,427,1069,1
803,427,754,1
804,427,452,1
805,427,689,1
806,427,330,1
807,427,1136,1
808,427,148,1
809,427,844,1
810,427,1417,1
811,427,672,1
812,427,135,1
813,427,673,1
814,427,982,1
815,427,739,1
816,427,1178,1
817,427,55,1
818,427,115,1
819,427,1059,1
820,427,614,1
821,427,1209,1
822,427,624,1
823,427,193,1
824,427,930,1
825,427,801,1
826,428,301,1
827,441,1380,1
828,444,1288,1
829,444,181,1
830,444,1228,1
831,444,383,1
832,444,194,1
833,445,890,1
834,446,723,1
835,447,134,1
836,447,863,1
837,447,807,1
838,447,40,1
839,447,1108,1
840,447,85,1
841,447,80,1
842,447,500,1
843,447,344,1
844,447,55,1
845,447,359,1
846,447,725,1
847,447,1369,1
848,447,468,1
849,447,874,1
850,448,1221,1
851,448,548,1
852,448,693,1
853,448,174,1
854,448,295,1
855,448,440,1
856,448,731,1
857,448,53,1
858,448,1175,1
859,448,150,1
860,448,679,1
861,448,195,1
862,448,1019,1
863,448,78,1
864,448,214,1
865,448,1100,1
866,448,41,1
867,448,60,1
868,448,167,1
869,448,181,1
870,448,1007,1
871,448,1215,1
872,448,1238,1
873,448,501,1
874,448,125,1
875,448,1045,1
876,448,792,1
877,448,767,1
878,448,1127,1
879,448,334,1
880,448,1112,1
881,448,901,1
882,448,88,1
883,448,678,1
884,448,724,1
885,448,124,1
886,448,948,1
887,448,496,1
888,448,1306,1
889,448,992,1
890,448,1362,1
891,448,817,1
892,448,625,1
893,448,318,1
894,453,109,1
895,453,242,1
896,466,1236,1
897,467,615,1
898,467,490,1
899,467,205,1
900,467,958,1
901,467,1086,1
902,478,1148,1
903,491,294,1
904,491,599,1
905,491,351,1
906,491,427,1
907,491,1432,1
908,493,691,1
909,493,122,1
910,493,181,1
911,493,43,1
912,493,954,1
913,494,53,1
914,495,582,1
915,495,57,1
916,495,591,1
917,495,351,1
918,495,303,1
919,495,747,1
920,495,44,1
921,495,65,1
922,496,723,1
923,501,1147,1
924,501,415,1
925,501,747,1
926,501,1228,1
927,501,599,1
928,501,1425,1
929,501,1062,1
930,501,410,1
931,501,724,1
932,501,398,1
933,504,610,1
934,504,1016,1
935,515,800,1
936,515,1016,1
937,515,370,1
938,515,242,1
939,516,348,1
940,516,133,1
941,521,31,1
942,521,1037,1
943,521,1205,1
944,521,61,1
945,521,886,1
946,521,113,1
947,521,1078,1
948,533,1223,1
949,533,285,1
950,534,1208,1
951,540,497,1
952,540,1415,1
953,540,153,1
954,540,311,1
955,540,1243,1
956,540,23,1
957,540,564,1
958,540,772,1
959,540,399,1
960,540,1403,1
961,540,793,1
962,540,305,1
963,540,304,1
964,540,325,1
965,540,496,1
966,540,835,1
967,540,1010,1
968,540,352,1
969,540,389,1
970,540,641,1
971,540,896,1
972,540,882,1
973,540,1045,1
974,540,1443,1
975,550,723,1
976,550,38,1
977,550,867,1
978,550,599,1
979,550,644,1
980,550,869,1
981,550,708,1
982,550,321,1
983,555,826,1
984,558,747,1
985,558,16,1
986,558,1196,1
987,558,599,1
988,558,1418,1
989,563,1185,1
990,568,1362,1
991,577,1383,1
992,577,1340,1
993,580,465,1
994,582,1212,1
995,582,760,1
996,582,660,1
997,582,495,1
998,585,1072,1
999,585,675,1
1000,585,546,1
1001,585,1092,1
1002,585,1100,1
1003,585,275,1
1004,585,343,1
1005,585,383,1
1006,587,1364,1
1007,587,1016,1
1008,587,1365,1
1009,587,119,1
1010,587,8,1
1011,587,800,1
1012,587,1349,1
1013,587,420,1
1014,587,1015,1
1015,587,1147,1
1016,587,358,1
1017,587,715,1
1018,587,583,1
1019,587,1403,1
1020,587,661,1
1021,587,329,1
1022,587,352,1
1023,587,893,1
1024,587,475,1
1025,587,1294,1
1026,587,992,1
1027,587,512,1
1028,587,578,1
1029,587,747,1
1030,587,896,1
1031,587,788,1
1032,591,495,1
1033,591,747,1
1034,591,879,1
1035,591,677,1
1036,592,495,1
1037,592,344,1
1038,592,1001,1
1039,592,487,1
1040,595,1288,1
1041,595,1014,1
1042,595,341,1
1043,595,495,1
1044,595,844,1
1045,595,1199,1
1046,595,711,1
1047,596,133,1
1048,596,7,1
1049,596,910,1
1050,596,50,1
1051,596,1424,1
1052,596,255,1
1053,596,246,1
1054,596,1153,1
1055,596,462,1
1056,596,245,1
1057,596,826,1
1058,596,595,1
1059,596,487,1
1060,597,1154,1
1061,599,187,1
1062,599,427,1
1063,599,550,1
1064,599,491,1
1065,599,375,1
1066,599,1148,1
1067,603,194,1
1068,603,444,1
1069,603,597,1
1070,603,625,1
1071,604,234,1
1072,610,1329,1
1073,610,410,1
1074,610,801,1
1075,610,1418,1
1076,610,80,1
1077,610,1288,1
1078,610,243,1
1079,610,515,1
1080,610,689,1
1081,610,603,1
1082,610,1078,1
1083,610,20,1
1084,610,930,1
1085,610,344,1
1086,610,1299,1
1087,610,158,1
1088,610,1001,1
1089,610,229,1
1090,610,1154,1
1091,610,383,1
1092,610,941,1
1093,610,9,1
1094,610,711,1
1095,610,1191,1
1096,610,4,1
1097,610,242,1
1098,610,194,1
1099,610,563,1
1100,610,60,1
1101,613,1242,1
1102,617,129,1
1103,620,387,1
1104,620,4,1
1105,620,826,1
1106,620,351,1
1107,625,257,1
1108,625,122,1
1109,625,691,1
1110,625,1016,1
1111,625,800,1
1112,625,603,1
1113,625,382,1
1114,625,181,1
1115,625,410,1
1116,625,747,1
1117,626,468,1
1118,626,1016,1
1119,626,838,1
1120,626,1127,1
1121,626,60,1
1122,626,181,1
1123,626,1365,1
1124,626,2,1
1125,628,1098,1
1126,631,933,1
1127,631,880,1
1128,644,550,1
1129,644,36,1
1130,646,846,1
1131,646,558,1
1132,659,427,1
1133,661,346,1
1134,661,1228,1
1135,667,1042,1
1136,668,484,1
1137,669,1447,1
1138,669,928,1
1139,669,415,1
1140,669,826,1
1141,669,343,1
1142,669,788,1
1143,669,303,1
1144,669,1055,1
1145,669,1362,1
1146,669,1286,1
1147,669,80,1
1148,669,538,1
1149,669,840,1
1150,669,617,1
1151,669,348,1
1152,669,597,1
1153,669,783,1
1154,669,1196,1
1155,669,523,1
1156,669,589,1
1157,669,1213,1
1158,669,404,1
1159,669,1426,1
1160,669,1053,1
1161,669,1145,1
1162,669,1417,1
1163,669,482,1
1164,669,1169,1
1165,669,609,1
1166,669,1062,1
1167,669,1076,1
1168,669,1072,1
1169,669,68,1
1170,669,1191,1
1171,669,1206,1
1172,669,812,1
1173,669,490,1
1174,669,257,1
1175,669,898,1
1176,669,895,1
1177,669,1382,1
1178,669,304,1
1179,669,613,1
1180,669,972,1
1181,669,1058,1
1182,669,205,1
1183,669,703,1
1184,669,1399,1
1185,669,1119,1
1186,669,1016,1
1187,679,1208,1
1188,679,345,1
1189,689,711,1
1190,689,610,1
1191,691,257,1
1192,691,1432,1
1193,691,110,1
1194,691,378,1
1195,691,239,1
1196,691,181,1
1197,691,1228,1
1198,691,747,1
1199,692,800,1
1200,694,826,1
1201,695,981,1
1202,695,158,1
1203,696,548,1
1204,696,295,1
1205,696,817,1
1206,696,5,1
1207,696,1194,1
1208,696,1087,1
1209,696,948,1
1210,696,351,1
1211,696,243,1
1212,696,626,1
1213,696,786,1
1214,696,1349,1
1215,696,484,1
1216,696,262,1
1217,696,283,1
1218,696,183,1
1219,696,736,1
1220,696,743,1
1221,696,582,1
1222,696,481,1
1223,696,1019,1
1224,696,1122,1
1225,696,16,1
1226,696,195,1
1227,696,612,1
1228,696,769,1
1229,696,636,1
1230,696,537,1
1231,696,1221,1
1232,696,1301,1
1233,696,150,1
1234,696,41,1
1235,696,154,1
1236,696,197,1
1237,696,174,1
1238,696,1042,1
1239,696,749,1
1240,696,455,1
1241,696,427,1
1242,696,414,1
1243,696,472,1
1244,696,561,1
1245,696,159,1
1246,696,1090,1
1247,696,599,1
1248,696,1209,1
1249,696,546,1
1250,696,625,1
1251,696,125,1
1252,696,1208,1
1253,696,1,1
1254,696,123,1
1255,696,358,1
1256,696,181,1
1257,696,901,1
1258,696,940,1
1259,696,1016,1
1260,696,212,1
1261,696,389,1
1262,696,1119,1
1263,696,501,1
1264,696,334,1
1265,696,88,1
1266,696,235,1
1267,696,952,1
1268,696,1149,1
1269,696,1086,1
1270,696,1314,1
1271,696,2,1
1272,696,353,1
1273,696,107,1
1274,696,415,1
1275,696,1356,1
1276,696,196,1
1277,696,738,1
1278,696,693,1
1279,696,307,1
1280,696,1425,1
1281,696,632,1
1282,696,1267,1
1283,696,872,1
1284,696,23,1
1285,696,731,1
1286,696,763,1
1287,696,1362,1
1288,696,9,1
1289,696,1184,1
1290,696,1007,1
1291,696,870,1
1292,696,65,1
1293,696,257,1
1294,696,1302,1
1295,696,1385,1
1296,696,829,1
1297,696,1306,1
1298,696,1074,1
1299,696,1056,1
1300,696,1238,1
1301,696,559,1
1302,696,443,1
1303,696,1250,1
1304,696,214,1
1305,696,674,1
1306,696,237,1
1307,696,510,1
1308,696,865,1
1309,696,4,1
1310,696,142,1
1311,699,1263,1
1312,711,1148,1
1313,711,610,1
1314,711,80,1
1315,711,9,1
1316,711,620,1
1317,724,125,1
1318,724,1262,1
1319,724,1194,1
1320,724,1425,1
1321,724,123,1
1322,724,318,1
1323,724,980,1
1324,728,826,1
1325,731,1194,1
1326,731,1262,1
1327,731,318,1
1328,731,963,1
1329,732,747,1
1330,732,174,1
1331,740,1043,1
1332,740,1148,1
1333,740,1351,1
1334,740,57,1
1335,740,1352,1
1336,740,201,1
1337,740,491,1
1338,740,1407,1
1339,740,304,1
1340,740,1045,1
1341,740,807,1
1342,740,119,1
1343,740,344,1
1344,740,194,1
1345,740,48,1
1346,740,109,1
1347,740,1143,1
1348,740,887,1
1349,740,1302,1
1350,740,389,1
1351,740,1306,1
1352,740,1000,1
1353,740,1144,1
1354,740,604,1
1355,740,550,1
1356,740,661,1
1357,740,1395,1
1358,740,693,1
1359,740,764,1
1360,740,226,1
1361,740,1272,1
1362,740,767,1
1363,740,808,1
1364,740,1106,1
1365,740,878,1
1366,740,358,1
1367,740,110,1
1368,740,1065,1
1369,740,44,1
1370,740,885,1
1371,740,1410,1
1372,740,81,1
1373,740,1323,1
1374,740,1201,1
1375,740,342,1
1376,740,826,1
1377,740,108,1
1378,740,1137,1
1379,740,1009,1
1380,740,843,1
1381,740,27,1
1382,740,329,1
1383,740,181,1
1384,740,2,1
1385,740,1223,1
1386,745,1228,1
1387,747,879,1
1388,747,904,1
1389,747,269,1
1390,747,826,1
1391,747,1212,1
1392,747,351,1
1393,747,69,1
1394,747,1056,1
1395,747,1087,1
1396,747,1224,1
1397,747,1082,1
1398,747,626,1
1399,747,410,1
1400,747,928,1
1401,747,472,1
1402,747,655,1
1403,747,1301,1
1404,747,348,1
1405,747,468,1
1406,747,214,1
1407,747,220,1
1408,747,307,1
1409,747,756,1
1410,747,1032,1
1411,747,782,1
1412,747,271,1
1413,747,1127,1
1414,747,1070,1
1415,747,625,1
1416,747,763,1
1417,747,225,1
1418,747,727,1
1419,747,609,1
1420,747,484,1
1421,747,591,1
1422,747,798,1
1423,747,474,1
1424,747,382,1
1425,747,20,1
1426,747,205,1
1427,747,962,1
1428,747,493,1
1429,747,1207,1
1430,747,723,1
1431,747,829,1
1432,747,140,1
1433,747,4,1
1434,747,824,1
1435,747,507,1
1436,747,758,1
1437,747,1443,1
1438,747,341,1
1439,747,700,1
1440,747,299,1
1441,747,1092,1
1442,747,1445,1
1443,747,319,1
1444,747,819,1
1445,747,142,1
1446,747,1319,1
1447,747,821,1
1448,747,528,1
1449,747,838,1
1450,747,766,1
1451,747,525,1
1452,747,692,1
1453,747,742,1
1454,747,1175,1
1455,747,870,1
1456,747,1053,1
1457,747,1198,1
1458,747,583,1
1459,747,664,1
1460,747,1112,1
1461,747,72,1
1462,747,677,1
1463,747,354,1
1464,747,444,1
1465,747,1311,1
1466,747,497,1
1467,747,280,1
1468,747,390,1
1469,747,717,1
1470,747,566,1
1471,747,1148,1
1472,747,99,1
1473,747,811,1
1474,747,313,1
1475,747,304,1
1476,747,1084,1
1477,747,810,1
1478,747,1250,1
1479,747,80,1
1480,747,1184,1
1481,747,1329,1
1482,747,150,1
1483,754,1209,1
1484,754,427,1
1485,756,975,1
1486,756,819,1
1487,756,255,1
1488,756,1184,1
1489,756,950,1
1490,756,181,1
1491,756,1344,1
1492,756,639,1
1493,756,414,1
1494,756,410,1
1495,756,747,1
1496,762,295,1
1497,763,242,1
1498,763,186,1
1499,763,1218,1
1500,763,983,1
1501,763,664,1
1502,763,740,1
1503,763,747,1
1504,763,1014,1
1505,765,822,1
1506,770,927,1
1507,770,36,1
1508,779,1133,1
1509,796,1266,1
1510,796,940,1
1511,798,723,1
1512,800,692,1
1513,800,625,1
1514,800,212,1
1515,800,378,1
1516,800,782,1
1517,806,81,1
1518,808,610,1
1519,808,1191,1
1520,810,961,1
1521,810,639,1
1522,810,455,1
1523,810,1235,1
1524,810,302,1
1525,810,235,1
1526,810,826,1
1527,822,1185,1
1528,824,424,1
1529,824,976,1
1530,824,882,1
1531,824,764,1
1532,824,328,1
1533,824,672,1
1534,824,1124,1
1535,824,665,1
1536,824,183,1
1537,824,905,1
1538,824,1201,1
1539,824,1215,1
1540,826,86,1
1541,826,1250,1
1542,826,1112,1
1543,826,677,1
1544,826,282,1
1545,826,575,1
1546,826,1301,1
1547,826,732,1
1548,826,1418,1
1549,826,205,1
1550,826,119,1
1551,826,1247,1
1552,826,694,1
1553,826,94,1
1554,826,415,1
1555,826,465,1
1556,826,287,1
1557,826,382,1
1558,826,44,1
1559,826,296,1
1560,826,226,1
1561,826,1314,1
1562,826,1292,1
1563,826,1293,1
1564,826,836,1
1565,826,654,1
1566,826,1354,1
1567,826,603,1
1568,826,952,1
1569,826,344,1
1570,826,1405,1
1571,826,216,1
1572,826,1288,1
1573,826,1164,1
1574,826,1269,1
1575,826,908,1
1576,826,843,1
1577,826,968,1
1578,826,254,1
1579,826,601,1
1580,826,337,1
1581,826,434,1
1582,826,376,1
1583,826,625,1
1584,826,1195,1
1585,826,1289,1
1586,826,443,1
1587,826,38,1
1588,826,560,1
1589,826,1378,1
1590,826,668,1
1591,826,802,1
1592,826,340,1
1593,826,1344,1
1594,826,1141,1
1595,826,223,1
1596,826,160,1
1597,826,684,1
1598,826,954,1
1599,826,1434,1
1600,826,857,1
1601,826,1152,1
1602,826,1409,1
1603,826,441,1
1604,826,485,1
1605,826,788,1
1606,826,104,1
1607,826,785,1
1608,826,1104,1
1609,826,107,1
1610,826,1346,1
