,TF,Target,Label
132,375,679,1
133,382,181,1
134,387,194,1
135,387,729,1
136,387,1133,1
137,398,856,1
138,398,318,1
139,415,731,1
140,415,334,1
141,420,135,1
142,420,613,1
143,420,936,1
144,420,387,1
145,420,788,1
146,424,1142,1
147,424,581,1
148,424,538,1
149,427,595,1
150,427,1231,1
151,427,1037,1
152,427,303,1
153,427,294,1
154,427,973,1
155,427,1205,1
156,427,1147,1
157,427,13,1
158,427,659,1
159,427,525,1
160,427,289,1
161,427,496,1
162,427,498,1
163,427,1148,1
164,427,295,1
165,427,992,1
166,427,761,1
167,427,1068,1
168,427,1292,1
169,427,268,1
170,427,896,1
171,444,844,1
172,447,132,1
173,447,1440,1
174,447,446,1
175,448,1122,1
176,448,1418,1
177,448,915,1
178,448,283,1
179,448,1194,1
180,448,1010,1
181,448,1185,1
182,448,358,1
183,448,197,1
184,448,831,1
185,467,896,1
186,491,193,1
187,493,625,1
188,495,1440,1
189,495,595,1
190,501,645,1
191,501,125,1
192,515,661,1
193,521,60,1
194,540,838,1
195,540,1215,1
196,540,1440,1
197,540,826,1
198,540,374,1
199,540,1210,1
200,550,147,1
201,550,359,1
202,558,992,1
203,585,465,1
204,585,414,1
205,587,129,1
206,587,1247,1
207,587,1185,1
208,587,193,1
209,587,703,1
210,587,427,1
211,595,596,1
212,596,969,1
213,596,1001,1
214,596,323,1
215,599,1235,1
216,603,1288,1
217,610,1411,1
218,610,47,1
219,610,838,1
220,610,504,1
221,610,1148,1
222,610,61,1
223,610,560,1
224,625,1228,1
225,625,1092,1
226,626,595,1
227,626,747,1
228,669,806,1
229,669,1347,1
230,669,1240,1
231,669,941,1
232,669,439,1
233,669,917,1
234,669,160,1
235,669,1183,1
236,669,727,1
237,669,921,1
238,669,526,1
239,669,1232,1
240,691,427,1
241,691,9,1
242,696,1282,1
243,696,1418,1
244,696,124,1
245,696,1207,1
246,696,411,1
247,696,1270,1
248,696,1365,1
249,696,878,1
250,696,1004,1
251,696,1045,1
252,696,496,1
253,696,1014,1
254,696,162,1
255,696,726,1
256,696,853,1
257,696,167,1
258,696,1330,1
259,696,190,1
260,696,1328,1
261,696,1235,1
262,696,886,1
263,696,947,1
264,696,503,1
265,696,79,1
266,696,126,1
267,696,1114,1
268,696,915,1
269,711,1288,1
270,724,963,1
271,731,398,1
272,740,1358,1
273,740,1238,1
274,740,214,1
275,740,1321,1
276,740,424,1
277,740,587,1
278,740,829,1
279,740,867,1
280,740,60,1
281,740,595,1
282,740,1378,1
283,740,1036,1
284,740,1439,1
285,747,1235,1
286,747,1114,1
287,747,558,1
288,747,1418,1
289,747,1263,1
290,747,585,1
291,747,515,1
292,747,424,1
293,747,1138,1
294,747,1014,1
295,747,363,1
296,747,1016,1
297,747,415,1
298,747,208,1
299,747,1066,1
300,747,1156,1
301,747,174,1
302,747,696,1
303,747,1299,1
304,747,1142,1
305,747,917,1
306,747,255,1
307,747,840,1
308,747,285,1
309,756,473,1
310,756,501,1
311,763,351,1
312,763,1148,1
313,800,1016,1
314,810,625,1
315,824,1326,1
316,824,119,1
317,824,200,1
318,826,599,1
319,826,1028,1
320,826,671,1
321,826,404,1
322,826,255,1
323,826,1367,1
324,826,308,1
325,826,1218,1
326,826,739,1
327,826,1103,1
328,826,620,1
329,826,719,1
330,826,662,1
331,826,1148,1
332,826,922,1
333,826,818,1
334,826,1388,1
335,826,284,1
336,826,325,1
337,826,999,1
338,826,582,1
339,826,498,1
340,826,202,1
341,826,613,1
342,826,808,1
343,826,510,1
344,826,1419,1
345,826,10,1
346,826,246,1
347,826,60,1
348,826,1290,1
349,826,686,1
350,826,881,1
351,826,1109,1
352,826,537,1
353,826,897,1
354,826,262,1
355,826,472,1
356,826,148,1
357,826,1000,1
358,826,714,1
359,826,486,1
360,826,1179,1
361,826,195,1
362,826,528,1
363,826,1255,1
364,826,236,1
365,826,87,1
366,826,1090,1
367,826,871,1
368,826,1081,1
369,826,1425,1
370,826,124,1
371,826,523,1
372,826,1349,1
373,826,1150,1
374,826,1336,1
375,826,1039,1
376,826,380,1
377,826,1213,1
378,826,1168,1
379,826,873,1
380,838,515,1
381,838,1135,1
382,838,140,1
383,838,112,1
384,853,324,1
385,853,250,1
386,853,9,1
387,853,860,1
388,853,246,1
389,853,1334,1
390,853,602,1
391,853,467,1
392,853,1035,1
393,853,1073,1
394,853,863,1
395,853,1169,1
396,853,973,1
397,853,941,1
398,853,725,1
399,853,258,1
400,853,291,1
401,853,802,1
402,853,348,1
403,853,83,1
404,853,500,1
405,853,1416,1
406,853,976,1
407,853,1228,1
408,853,1289,1
409,853,110,1
410,853,509,1
411,853,1402,1
412,853,692,1
413,853,707,1
414,853,1009,1
415,853,199,1
416,863,1131,1
417,883,1109,1
418,883,562,1
419,883,835,1
420,883,708,1
421,887,1203,1
422,887,1232,1
423,887,1155,1
424,887,523,1
425,887,340,1
426,887,374,1
427,887,1347,1
428,887,1076,1
429,890,375,1
430,896,105,1
431,896,1364,1
432,896,693,1
433,896,205,1
434,930,373,1
435,930,486,1
436,930,719,1
437,930,1360,1
438,930,527,1
439,930,87,1
440,930,1419,1
441,930,889,1
442,930,1099,1
443,930,625,1
444,930,1000,1
445,930,987,1
446,930,636,1
447,930,765,1
448,930,264,1
449,930,374,1
450,930,1014,1
451,930,333,1
452,930,725,1
453,930,464,1
454,930,285,1
455,930,180,1
456,930,609,1
457,930,13,1
458,930,801,1
459,930,1089,1
460,930,606,1
461,930,1135,1
462,930,109,1
463,930,747,1
464,930,1060,1
465,930,1061,1
466,930,1010,1
467,930,581,1
468,930,1290,1
469,930,410,1
470,930,795,1
471,930,1058,1
472,930,1087,1
473,930,167,1
474,930,1247,1
475,930,1394,1
476,930,1150,1
477,930,1329,1
478,948,1329,1
479,948,211,1
480,959,2,1
481,959,31,1
482,959,1422,1
483,959,474,1
484,959,577,1
485,992,558,1
486,992,1361,1
487,992,61,1
488,992,1233,1
489,1014,763,1
490,1014,525,1
491,1014,1218,1
492,1014,351,1
493,1014,595,1
494,1014,255,1
495,1014,976,1
496,1016,800,1
497,1016,1003,1
498,1016,427,1
499,1016,112,1
500,1016,1414,1
501,1016,1148,1
502,1033,525,1
503,1033,895,1
504,1042,1130,1
505,1074,525,1
506,1074,472,1
507,1078,61,1
508,1127,786,1
509,1127,334,1
510,1127,283,1
511,1127,358,1
512,1127,731,1
513,1127,679,1
514,1127,78,1
515,1127,142,1
516,1127,88,1
517,1127,5,1
518,1127,181,1
519,1133,527,1
520,1133,1196,1
521,1133,882,1
522,1133,185,1
523,1133,1062,1
524,1133,417,1
525,1133,665,1
526,1148,20,1
527,1148,204,1
528,1148,819,1
529,1148,561,1
530,1148,1288,1
531,1148,1301,1
532,1169,1011,1
533,1169,1395,1
534,1169,31,1
535,1175,319,1
536,1175,874,1
537,1175,729,1
538,1175,1061,1
539,1175,354,1
540,1175,504,1
541,1175,427,1
542,1175,117,1
543,1175,250,1
544,1175,80,1
545,1191,205,1
546,1191,1092,1
547,1194,724,1
548,1194,980,1
549,1196,803,1
550,1215,235,1
551,1215,1387,1
552,1215,493,1
553,1218,453,1
554,1218,726,1
555,1218,1231,1
556,1218,1276,1
557,1218,1087,1
558,1218,362,1
559,1218,893,1
560,1218,1318,1
561,1218,1349,1
562,1218,1144,1
563,1218,1014,1
564,1218,1226,1
565,1218,1026,1
566,1218,800,1
567,1218,1307,1
568,1218,320,1
569,1237,486,1
570,1249,538,1
571,1249,1345,1
572,1249,303,1
573,1249,609,1
574,1254,1341,1
575,1254,2,1
576,1254,1258,1
577,1254,469,1
578,1254,257,1
579,1254,808,1
580,1254,656,1
581,1254,916,1
582,1288,501,1
583,1288,826,1
584,1288,747,1
585,1306,1282,1
586,1329,1032,1
587,1329,181,1
588,1364,911,1
589,1364,268,1
590,1364,1417,1
591,1364,835,1
592,1364,788,1
593,1364,613,1
594,1418,948,1
595,9,497,0
596,43,207,0
597,48,303,0
598,48,1037,0
599,48,569,0
600,48,583,0
601,48,729,0
602,48,156,0
603,57,1111,0
604,57,920,0
605,60,402,0
606,61,674,0
607,61,414,0
608,61,118,0
609,61,650,0
610,61,1363,0
611,61,203,0
612,61,759,0
613,80,1028,0
614,80,398,0
615,80,962,0
616,97,1084,0
617,110,352,0
618,110,631,0
619,110,25,0
620,110,943,0
621,110,659,0
622,110,932,0
623,113,947,0
624,125,1157,0
625,140,712,0
626,140,96,0
627,140,291,0
628,140,160,0
629,140,403,0
630,140,567,0
631,140,409,0
632,140,439,0
633,140,968,0
634,140,1235,0
635,140,771,0
636,158,355,0
637,205,797,0
638,205,62,0
639,205,1155,0
640,205,14,0
641,205,713,0
642,205,1323,0
643,205,5,0
644,205,993,0
645,205,873,0
646,205,97,0
647,205,1166,0
648,205,75,0
649,205,1200,0
650,205,1442,0
651,205,669,0
652,205,323,0
653,205,1304,0
654,205,805,0
655,205,300,0
656,205,423,0
657,239,1115,0
658,242,541,0
659,242,702,0
660,242,736,0
661,242,979,0
662,242,1239,0
663,242,1292,0
664,242,692,0
665,242,96,0
666,257,972,0
667,257,220,0
668,257,363,0
669,257,869,0
670,257,915,0
671,257,250,0
672,257,1426,0
673,257,1327,0
674,257,1025,0
675,257,60,0
676,257,1136,0
677,257,1035,0
678,257,1101,0
679,257,1228,0
680,257,777,0
681,257,340,0
682,285,115,0
683,313,739,0
684,318,1316,0
685,341,1147,0
686,341,1098,0
687,341,482,0
688,341,917,0
689,341,639,0
690,341,312,0
691,341,597,0
692,341,1220,0
693,341,1428,0
694,341,1242,0
695,341,1392,0
696,341,458,0
697,341,333,0
698,341,52,0
699,341,1420,0
700,341,286,0
701,341,1262,0
702,341,1007,0
703,341,1418,0
704,341,218,0
705,341,604,0
706,341,88,0
707,341,472,0
708,341,1227,0
709,341,1394,0
710,341,547,0
711,341,123,0
712,344,902,0
713,344,1018,0
714,344,1270,0
715,344,1444,0
716,375,7,0
717,375,1332,0
718,375,262,0
719,375,1166,0
720,375,1349,0
721,375,38,0
722,375,897,0
723,375,407,0
724,375,164,0
725,375,657,0
726,375,1216,0
727,375,483,0
728,382,886,0
729,387,394,0
730,387,878,0
731,387,544,0
732,398,525,0
733,398,386,0
734,415,424,0
735,415,660,0
736,420,1205,0
737,420,1239,0
738,420,189,0
739,420,1073,0
740,420,271,0
741,424,612,0
742,424,1226,0
743,424,1269,0
744,427,401,0
745,427,721,0
746,427,44,0
747,427,1171,0
748,427,1313,0
749,427,293,0
750,427,1054,0
751,427,83,0
752,427,918,0
753,427,1090,0
754,427,1062,0
755,427,405,0
756,427,1277,0
757,427,730,0
758,427,676,0
759,427,19,0
760,427,956,0
761,427,464,0
762,427,99,0
763,427,1097,0
764,427,891,0
765,427,241,0
766,444,292,0
767,447,763,0
768,447,335,0
769,447,875,0
770,448,737,0
771,448,643,0
772,448,521,0
773,448,439,0
774,448,1135,0
775,448,1190,0
776,448,261,0
777,448,435,0
778,448,1377,0
779,448,1419,0
780,467,40,0
781,491,113,0
782,493,878,0
783,495,951,0
784,495,617,0
785,501,15,0
786,501,871,0
787,515,1113,0
788,521,527,0
789,540,25,0
790,540,1310,0
791,540,1229,0
792,540,1244,0
793,540,1380,0
794,540,1254,0
795,550,1150,0
796,550,741,0
797,558,494,0
798,585,1017,0
799,585,175,0
800,587,816,0
801,587,557,0
802,587,1255,0
803,587,781,0
804,587,706,0
805,587,883,0
806,595,128,0
807,596,1263,0
808,596,1059,0
809,596,239,0
810,599,1415,0
811,603,740,0
812,610,426,0
813,610,727,0
814,610,549,0
815,610,457,0
816,610,757,0
817,610,743,0
818,610,1071,0
819,625,1058,0
820,625,1426,0
821,626,799,0
822,626,722,0
823,669,1133,0
824,669,1354,0
825,669,96,0
826,669,863,0
827,669,1041,0
828,669,1302,0
829,669,875,0
830,669,522,0
831,669,976,0
832,669,989,0
833,669,1325,0
834,669,1402,0
835,691,276,0
836,691,255,0
837,696,516,0
838,696,115,0
839,696,799,0
840,696,1382,0
841,696,942,0
842,696,274,0
843,696,730,0
844,696,669,0
845,696,514,0
846,696,80,0
847,696,784,0
848,696,606,0
849,696,729,0
850,696,750,0
851,696,859,0
852,696,447,0
853,696,628,0
854,696,601,0
855,696,902,0
856,696,889,0
857,696,134,0
858,696,46,0
859,696,1231,0
860,696,787,0
861,696,424,0
862,696,1334,0
863,696,527,0
864,711,654,0
865,724,364,0
866,731,574,0
867,740,234,0
868,740,718,0
869,740,365,0
870,740,192,0
871,740,1089,0
872,740,716,0
873,740,1166,0
874,740,311,0
875,740,853,0
876,740,130,0
877,740,1443,0
878,740,561,0
879,740,844,0
880,747,1424,0
881,747,116,0
882,747,414,0
883,747,701,0
884,747,312,0
885,747,762,0
886,747,713,0
887,747,1058,0
888,747,864,0
889,747,480,0
890,747,1291,0
891,747,74,0
892,747,133,0
893,747,437,0
894,747,461,0
895,747,1180,0
896,747,561,0
897,747,650,0
898,747,92,0
899,747,1408,0
900,747,1110,0
901,747,1241,0
902,747,796,0
903,747,913,0
904,756,781,0
905,756,690,0
906,763,599,0
907,763,533,0
908,800,53,0
909,810,634,0
910,824,1148,0
911,824,408,0
912,824,39,0
913,826,97,0
914,826,112,0
915,826,1320,0
916,826,725,0
917,826,757,0
918,826,1234,0
919,826,1266,0
920,826,1399,0
921,826,281,0
922,826,19,0
923,826,73,0
924,826,1076,0
925,826,959,0
926,826,261,0
927,826,303,0
928,826,469,0
929,826,766,0
930,826,164,0
931,826,313,0
932,826,468,0
933,826,564,0
934,826,1196,0
935,826,736,0
936,826,384,0
937,826,595,0
938,826,1376,0
939,826,110,0
940,826,964,0
941,826,149,0
942,826,1264,0
943,826,710,0
944,826,466,0
945,826,161,0
946,826,824,0
947,826,72,0
948,826,364,0
949,826,300,0
950,826,477,0
951,826,909,0
952,826,359,0
953,826,1198,0
954,826,554,0
955,826,1270,0
956,826,551,0
957,826,1093,0
958,826,182,0
959,826,172,0
960,826,1276,0
961,826,401,0
962,826,775,0
963,826,6,0
964,826,78,0
965,826,423,0
966,826,1317,0
967,826,1342,0
968,826,316,0
969,826,42,0
970,826,343,0
971,826,989,0
972,826,186,0
973,826,916,0
974,826,519,0
975,838,250,0
976,838,1000,0
977,838,479,0
978,838,859,0
979,853,472,0
980,853,678,0
981,853,271,0
982,853,130,0
983,853,703,0
984,853,885,0
985,853,1404,0
986,853,972,0
987,853,869,0
988,853,118,0
989,853,889,0
990,853,656,0
991,853,354,0
992,853,285,0
993,853,914,0
994,853,780,0
995,853,492,0
996,853,396,0
997,853,1281,0
998,853,1123,0
999,853,192,0
1000,853,184,0
1001,853,633,0
1002,853,1096,0
1003,853,1232,0
1004,853,150,0
1005,853,829,0
1006,853,888,0
1007,853,349,0
1008,853,464,0
1009,853,992,0
1010,853,930,0
1011,863,1167,0
1012,883,1383,0
1013,883,1209,0
1014,883,328,0
1015,883,519,0
1016,887,246,0
1017,887,633,0
1018,887,601,0
1019,887,141,0
1020,887,1364,0
1021,887,956,0
1022,887,178,0
1023,887,955,0
1024,890,1134,0
1025,896,1420,0
1026,896,56,0
1027,896,574,0
1028,896,1059,0
1029,930,739,0
1030,930,339,0
1031,930,162,0
1032,930,1264,0
1033,930,356,0
1034,930,1063,0
1035,930,84,0
1036,930,784,0
1037,930,119,0
1038,930,189,0
1039,930,1157,0
1040,930,1306,0
1041,930,421,0
1042,930,1159,0
1043,930,1393,0
1044,930,361,0
1045,930,142,0
1046,930,200,0
1047,930,1304,0
1048,930,483,0
1049,930,346,0
1050,930,1114,0
1051,930,605,0
1052,930,37,0
1053,930,697,0
1054,930,305,0
1055,930,1303,0
1056,930,947,0
1057,930,263,0
1058,930,1365,0
1059,930,1076,0
1060,930,98,0
1061,930,61,0
1062,930,134,0
1063,930,105,0
1064,930,574,0
1065,930,903,0
1066,930,150,0
1067,930,276,0
1068,930,14,0
1069,930,737,0
1070,930,1378,0
1071,930,81,0
1072,930,984,0
1073,948,960,0
1074,948,316,0
1075,959,963,0
1076,959,107,0
1077,959,252,0
1078,959,852,0
1079,959,975,0
1080,992,231,0
1081,992,735,0
1082,992,387,0
1083,992,1245,0
1084,1014,79,0
1085,1014,957,0
1086,1014,625,0
1087,1014,128,0
1088,1014,1286,0
1089,1014,301,0
1090,1014,888,0
1091,1016,279,0
1092,1016,431,0
1093,1016,669,0
1094,1016,460,0
1095,1016,296,0
1096,1016,6,0
1097,1033,853,0
1098,1033,852,0
1099,1042,430,0
1100,1074,47,0
1101,1074,301,0
1102,1078,1285,0
1103,1127,12,0
1104,1127,206,0
1105,1127,336,0
1106,1127,466,0
1107,1127,9,0
1108,1127,645,0
1109,1127,1320,0
1110,1127,1028,0
1111,1127,467,0
1112,1127,688,0
1113,1127,1253,0
1114,1133,680,0
1115,1133,1082,0
1116,1133,43,0
1117,1133,56,0
1118,1133,1041,0
1119,1133,291,0
1120,1133,1382,0
1121,1148,276,0
1122,1148,1017,0
1123,1148,88,0
1124,1148,1421,0
1125,1148,801,0
1126,1148,773,0
1127,1169,139,0
1128,1169,1374,0
1129,1169,697,0
1130,1175,1247,0
1131,1175,176,0
1132,1175,1360,0
1133,1175,527,0
1134,1175,1123,0
1135,1175,732,0
1136,1175,462,0
1137,1175,298,0
1138,1175,894,0
1139,1175,308,0
1140,1191,1194,0
1141,1191,935,0
1142,1194,231,0
1143,1194,1099,0
1144,1196,995,0
1145,1215,687,0
1146,1215,1098,0
1147,1215,137,0
1148,1218,1242,0
1149,1218,1435,0
1150,1218,808,0
1151,1218,106,0
1152,1218,231,0
1153,1218,907,0
1154,1218,837,0
1155,1218,421,0
1156,1218,265,0
1157,1218,518,0
1158,1218,1030,0
1159,1218,86,0
1160,1218,1393,0
1161,1218,1122,0
1162,1218,310,0
1163,1218,1414,0
1164,1237,279,0
1165,1249,998,0
1166,1249,857,0
1167,1249,395,0
1168,1249,99,0
1169,1254,385,0
1170,1254,329,0
1171,1254,523,0
1172,1254,1104,0
1173,1254,1041,0
1174,1254,419,0
1175,1254,1349,0
1176,1254,944,0
1177,1288,591,0
1178,1288,1190,0
1179,1288,1433,0
1180,1306,917,0
1181,1329,799,0
1182,1329,1104,0
1183,1364,1169,0
1184,1364,1022,0
1185,1364,959,0
1186,1364,103,0
1187,1364,242,0
1188,1364,534,0
1189,1418,324,0
