,TF,Target,Label
199,189,368,1
200,189,226,1
201,189,537,1
202,189,160,1
203,189,629,1
204,189,689,1
205,189,26,1
206,189,246,1
207,189,518,1
208,189,469,1
209,189,444,1
210,189,45,1
211,189,132,1
212,189,239,1
213,189,363,1
214,270,578,1
215,270,141,1
216,270,335,1
217,270,323,1
218,270,300,1
219,270,610,1
220,270,468,1
221,270,173,1
222,270,68,1
223,270,207,1
224,270,258,1
225,270,477,1
226,270,61,1
227,270,514,1
228,270,394,1
229,270,149,1
230,270,596,1
231,270,402,1
232,270,566,1
233,270,206,1
234,270,501,1
235,270,637,1
236,270,276,1
237,270,130,1
238,270,339,1
239,270,45,1
240,270,302,1
241,270,512,1
242,270,137,1
243,270,348,1
244,270,510,1
245,270,144,1
246,270,653,1
247,270,242,1
248,270,280,1
249,270,639,1
250,270,43,1
251,270,293,1
252,270,251,1
253,270,434,1
254,270,540,1
255,270,355,1
256,270,476,1
257,270,205,1
258,270,195,1
259,270,283,1
260,270,223,1
261,270,84,1
262,270,628,1
263,270,8,1
264,270,275,1
265,270,406,1
266,270,309,1
267,270,635,1
268,270,135,1
269,270,537,1
270,270,55,1
271,270,308,1
272,270,570,1
273,270,497,1
274,381,200,1
275,381,241,1
276,381,331,1
277,381,261,1
278,381,311,1
279,381,134,1
280,381,87,1
281,381,669,1
282,381,559,1
283,381,226,1
284,381,648,1
285,381,682,1
286,381,532,1
287,381,254,1
288,381,616,1
289,381,345,1
290,381,98,1
291,381,691,1
292,381,169,1
293,381,127,1
294,381,83,1
295,381,506,1
296,381,163,1
297,381,366,1
298,381,444,1
299,381,470,1
300,381,404,1
301,381,84,1
302,381,201,1
303,381,518,1
304,381,571,1
305,381,633,1
306,381,563,1
307,381,453,1
308,381,671,1
309,381,593,1
310,381,473,1
311,381,90,1
312,381,123,1
313,381,292,1
314,382,669,1
315,382,71,1
316,382,203,1
317,382,464,1
318,382,477,1
319,382,54,1
320,382,377,1
321,382,271,1
322,382,565,1
323,382,540,1
324,382,261,1
325,382,403,1
326,382,105,1
327,382,101,1
328,382,290,1
329,382,201,1
330,382,241,1
331,382,205,1
332,382,567,1
333,382,275,1
334,382,519,1
335,382,629,1
336,382,167,1
337,382,467,1
338,382,236,1
339,382,67,1
340,382,650,1
341,382,118,1
342,382,520,1
343,382,654,1
344,382,346,1
345,382,153,1
346,382,5,1
347,382,393,1
348,382,326,1
349,382,500,1
350,382,207,1
351,382,44,1
352,415,618,1
353,415,584,1
354,415,36,1
355,415,83,1
356,415,12,1
357,415,472,1
358,420,297,1
359,420,212,1
360,420,184,1
361,420,486,1
362,420,467,1
363,420,671,1
364,420,553,1
365,420,160,1
366,420,226,1
367,420,661,1
368,420,100,1
369,420,199,1
370,420,331,1
371,420,304,1
372,420,339,1
373,420,389,1
374,420,302,1
375,420,526,1
376,420,114,1
377,420,189,1
378,420,267,1
379,420,417,1
380,420,497,1
381,420,278,1
382,420,566,1
383,420,107,1
384,420,108,1
385,420,221,1
386,420,531,1
387,420,372,1
388,420,272,1
389,420,249,1
390,420,222,1
391,420,126,1
392,420,258,1
393,420,2,1
394,420,169,1
395,420,206,1
396,420,648,1
397,420,353,1
398,420,198,1
399,420,606,1
400,420,216,1
401,420,262,1
402,420,498,1
403,420,393,1
404,420,628,1
405,431,70,1
406,431,246,1
407,431,647,1
408,431,546,1
409,431,472,1
410,431,189,1
411,431,311,1
412,431,416,1
413,431,69,1
414,431,107,1
415,431,468,1
416,431,74,1
417,431,323,1
418,431,25,1
419,431,470,1
420,431,602,1
421,431,435,1
422,431,454,1
423,431,101,1
424,499,586,1
425,499,618,1
426,499,135,1
427,499,72,1
428,499,361,1
429,499,137,1
430,499,424,1
431,499,607,1
432,499,509,1
433,499,246,1
434,499,382,1
435,499,68,1
436,499,332,1
437,499,302,1
438,499,610,1
439,499,212,1
440,523,648,1
441,523,377,1
442,523,520,1
443,523,559,1
444,523,278,1
445,523,405,1
446,523,350,1
447,523,52,1
448,523,78,1
449,523,138,1
450,523,263,1
451,523,206,1
452,523,484,1
453,523,610,1
454,523,224,1
455,523,204,1
456,523,516,1
457,523,588,1
458,523,190,1
459,523,438,1
460,523,199,1
461,523,386,1
462,523,374,1
463,523,661,1
464,523,269,1
465,523,244,1
466,523,660,1
467,523,524,1
468,523,261,1
469,523,483,1
470,523,66,1
471,523,390,1
472,523,457,1
473,523,605,1
474,523,677,1
475,523,345,1
476,523,144,1
477,523,214,1
478,523,228,1
479,523,522,1
480,523,403,1
481,523,642,1
482,523,368,1
483,523,575,1
484,523,526,1
485,523,491,1
486,523,515,1
487,523,685,1
488,565,95,1
489,565,156,1
490,565,677,1
491,565,579,1
492,565,647,1
493,565,310,1
494,565,680,1
495,565,186,1
496,565,52,1
497,565,206,1
498,565,489,1
499,565,416,1
500,565,307,1
501,565,337,1
502,565,97,1
503,565,492,1
504,565,358,1
505,565,346,1
506,565,205,1
507,565,589,1
508,565,73,1
509,565,194,1
510,565,362,1
511,565,420,1
512,565,383,1
513,565,515,1
514,565,503,1
515,565,279,1
516,565,347,1
517,565,316,1
518,565,546,1
519,7,75,0
520,7,461,0
521,7,639,0
522,7,617,0
523,7,491,0
524,7,113,0
525,7,3,0
526,7,401,0
527,7,436,0
528,7,120,0
529,7,244,0
530,7,541,0
531,7,292,0
532,7,607,0
533,7,392,0
534,7,563,0
535,7,44,0
536,7,82,0
537,7,678,0
538,7,327,0
539,7,9,0
540,7,220,0
541,12,449,0
542,12,583,0
543,12,20,0
544,12,37,0
545,12,1,0
546,12,238,0
547,12,230,0
548,12,324,0
549,12,99,0
550,12,587,0
551,12,290,0
552,12,177,0
553,12,317,0
554,12,136,0
555,12,67,0
556,12,284,0
557,12,668,0
558,12,277,0
559,12,30,0
560,12,143,0
561,12,266,0
562,12,504,0
563,12,654,0
564,47,300,0
565,47,513,0
566,47,152,0
567,47,635,0
568,47,659,0
569,47,627,0
570,47,396,0
571,47,104,0
572,47,69,0
573,47,534,0
574,47,147,0
575,47,156,0
576,47,101,0
577,47,561,0
578,47,70,0
579,47,181,0
580,47,639,0
581,47,319,0
582,47,677,0
583,47,400,0
584,47,421,0
585,47,318,0
586,47,249,0
587,47,62,0
588,47,460,0
589,47,355,0
590,47,468,0
591,47,243,0
592,47,353,0
593,47,487,0
594,47,532,0
595,47,479,0
596,47,17,0
597,47,52,0
598,47,506,0
599,47,672,0
600,47,190,0
601,47,109,0
602,47,432,0
603,47,213,0
604,47,519,0
605,47,22,0
606,47,629,0
607,47,393,0
608,47,90,0
609,47,449,0
610,47,58,0
611,47,285,0
612,47,573,0
613,47,108,0
614,47,467,0
615,47,666,0
616,121,567,0
617,121,675,0
618,121,632,0
619,121,151,0
620,121,609,0
621,121,58,0
622,121,218,0
623,121,328,0
624,121,475,0
625,121,75,0
626,121,235,0
627,121,471,0
628,121,672,0
629,165,316,0
630,165,172,0
631,165,305,0
632,165,504,0
633,165,180,0
634,165,144,0
635,165,135,0
636,165,327,0
637,165,476,0
638,165,364,0
639,165,69,0
640,165,192,0
641,165,260,0
642,165,351,0
643,165,495,0
644,165,171,0
645,165,21,0
646,165,602,0
647,165,86,0
648,165,105,0
649,165,50,0
650,165,349,0
651,165,54,0
652,165,243,0
653,165,151,0
654,165,608,0
655,165,493,0
656,165,555,0
657,165,597,0
658,165,46,0
659,165,422,0
660,165,472,0
661,165,533,0
662,165,461,0
663,165,238,0
664,165,408,0
665,165,373,0
666,165,632,0
667,165,384,0
668,165,491,0
669,165,605,0
670,165,115,0
671,165,651,0
672,165,412,0
673,189,543,0
674,189,531,0
675,189,465,0
676,189,669,0
677,189,349,0
678,189,115,0
679,189,366,0
680,189,394,0
681,189,300,0
682,189,679,0
683,189,162,0
684,189,372,0
685,189,593,0
686,189,275,0
687,189,228,0
688,189,396,0
689,189,654,0
690,189,488,0
691,189,397,0
692,189,62,0
693,189,161,0
694,189,250,0
695,189,289,0
696,189,81,0
697,189,61,0
698,189,403,0
699,189,193,0
700,189,306,0
701,189,255,0
702,189,167,0
703,189,633,0
704,189,475,0
705,189,127,0
706,189,209,0
707,189,59,0
708,189,428,0
709,189,461,0
710,189,234,0
711,189,662,0
712,189,367,0
713,189,688,0
714,189,146,0
715,189,673,0
716,189,243,0
717,189,484,0
718,189,547,0
719,270,291,0
720,270,192,0
721,270,305,0
722,270,133,0
723,270,324,0
724,270,57,0
725,270,41,0
726,270,658,0
727,270,220,0
728,381,675,0
729,381,361,0
730,381,510,0
731,381,426,0
732,381,527,0
733,381,218,0
734,381,549,0
735,381,342,0
736,381,352,0
737,381,688,0
738,381,521,0
739,381,196,0
740,381,26,0
741,381,663,0
742,381,277,0
743,381,82,0
744,381,79,0
745,381,66,0
746,381,285,0
747,381,427,0
748,381,0,0
749,381,576,0
750,381,17,0
751,381,305,0
752,381,405,0
753,381,28,0
754,381,673,0
755,381,406,0
756,381,317,0
757,382,104,0
758,382,501,0
759,382,568,0
760,382,545,0
761,382,151,0
762,382,401,0
763,382,122,0
764,382,643,0
765,382,268,0
766,382,555,0
767,382,581,0
768,382,160,0
769,382,652,0
770,382,327,0
771,382,304,0
772,382,594,0
773,382,305,0
774,382,478,0
775,382,633,0
776,382,139,0
777,382,651,0
778,382,0,0
779,382,301,0
780,382,310,0
781,382,476,0
782,382,48,0
783,382,417,0
784,382,328,0
785,382,331,0
786,382,86,0
787,382,46,0
788,415,204,0
789,415,322,0
790,415,589,0
791,415,231,0
792,415,442,0
793,415,62,0
794,415,426,0
795,415,192,0
796,415,38,0
797,415,655,0
798,415,5,0
799,415,545,0
800,415,168,0
801,415,193,0
802,415,278,0
803,415,20,0
804,415,600,0
805,415,266,0
806,415,504,0
807,415,299,0
808,415,571,0
809,415,47,0
810,415,462,0
811,415,313,0
812,415,154,0
813,415,592,0
814,415,631,0
815,415,441,0
816,415,464,0
817,415,74,0
818,415,412,0
819,415,365,0
820,415,587,0
821,415,566,0
822,415,258,0
823,415,378,0
824,415,557,0
825,415,187,0
826,415,488,0
827,415,10,0
828,415,380,0
829,415,133,0
830,415,546,0
831,415,570,0
832,415,95,0
833,415,496,0
834,415,64,0
835,415,634,0
836,415,137,0
837,415,26,0
838,415,583,0
839,415,480,0
840,415,116,0
841,415,131,0
842,415,205,0
843,415,433,0
844,415,78,0
845,415,576,0
846,415,575,0
847,415,277,0
848,415,200,0
849,415,367,0
850,415,71,0
851,420,63,0
852,420,335,0
853,420,213,0
854,420,150,0
855,420,481,0
856,420,418,0
857,420,554,0
858,420,141,0
859,420,369,0
860,420,478,0
861,420,672,0
862,420,113,0
863,420,496,0
864,420,31,0
865,420,403,0
866,420,327,0
867,420,16,0
868,420,636,0
869,420,328,0
870,420,133,0
871,420,539,0
872,420,234,0
873,431,652,0
874,431,368,0
875,431,480,0
876,431,276,0
877,431,432,0
878,431,386,0
879,431,690,0
880,431,572,0
881,431,116,0
882,431,187,0
883,431,299,0
884,431,27,0
885,431,245,0
886,431,133,0
887,431,525,0
888,431,212,0
889,431,515,0
890,431,367,0
891,431,357,0
892,431,23,0
893,431,369,0
894,431,211,0
895,431,510,0
896,431,88,0
897,431,650,0
898,431,67,0
899,431,667,0
900,431,591,0
901,431,237,0
902,431,80,0
903,431,255,0
904,431,214,0
905,431,306,0
906,431,9,0
907,431,374,0
908,431,60,0
909,431,430,0
910,431,627,0
911,431,65,0
912,431,577,0
913,431,124,0
914,431,192,0
915,431,459,0
916,431,610,0
917,431,543,0
918,431,628,0
919,431,308,0
920,431,521,0
921,431,593,0
922,431,476,0
923,464,443,0
924,464,531,0
925,464,326,0
926,464,354,0
927,464,379,0
928,464,412,0
929,464,605,0
930,464,690,0
931,464,95,0
932,464,611,0
933,464,28,0
934,464,408,0
935,464,497,0
936,464,355,0
937,464,682,0
938,464,66,0
939,464,638,0
940,464,410,0
941,464,641,0
942,464,42,0
943,464,233,0
944,464,625,0
945,464,198,0
946,464,294,0
947,464,647,0
948,464,378,0
949,464,421,0
950,464,542,0
951,464,663,0
952,464,661,0
953,464,142,0
954,464,288,0
955,464,352,0
956,464,8,0
957,464,333,0
958,464,434,0
959,464,654,0
960,464,118,0
961,464,685,0
962,464,578,0
963,464,657,0
964,464,145,0
965,464,104,0
966,464,148,0
967,464,459,0
968,464,185,0
969,464,306,0
970,464,71,0
971,464,436,0
972,464,263,0
973,464,177,0
974,464,16,0
975,464,577,0
976,464,96,0
977,464,662,0
978,464,190,0
979,464,274,0
980,464,610,0
981,464,156,0
982,464,72,0
983,464,415,0
984,464,194,0
985,464,348,0
986,464,97,0
987,464,651,0
988,464,23,0
989,464,634,0
990,464,536,0
991,464,48,0
992,499,375,0
993,499,6,0
994,499,570,0
995,499,590,0
996,499,253,0
997,499,153,0
998,499,650,0
999,499,562,0
1000,499,337,0
1001,499,666,0
1002,499,249,0
1003,499,426,0
1004,499,273,0
1005,499,307,0
1006,499,381,0
1007,499,603,0
1008,499,373,0
1009,499,367,0
1010,499,144,0
1011,499,660,0
1012,499,167,0
1013,499,292,0
1014,499,29,0
1015,499,620,0
1016,499,351,0
1017,499,18,0
1018,499,680,0
1019,499,88,0
1020,499,25,0
1021,499,544,0
1022,499,101,0
1023,499,157,0
1024,499,160,0
1025,499,555,0
1026,499,207,0
1027,499,648,0
1028,499,110,0
1029,499,322,0
1030,499,521,0
1031,499,679,0
1032,499,316,0
1033,499,615,0
1034,499,278,0
1035,499,602,0
1036,499,294,0
1037,499,589,0
1038,499,611,0
1039,499,371,0
1040,499,417,0
1041,499,62,0
1042,499,514,0
1043,499,174,0
1044,499,32,0
1045,523,24,0
1046,523,50,0
1047,523,338,0
1048,523,270,0
1049,523,17,0
1050,523,99,0
1051,523,651,0
1052,523,615,0
1053,523,126,0
1054,523,142,0
1055,523,617,0
1056,523,672,0
1057,523,512,0
1058,523,632,0
1059,523,528,0
1060,523,162,0
1061,523,347,0
1062,523,633,0
1063,523,566,0
1064,523,161,0
1065,523,638,0
1066,565,432,0
1067,565,247,0
1068,565,663,0
1069,565,673,0
1070,565,674,0
1071,565,657,0
1072,565,166,0
1073,565,61,0
1074,565,93,0
1075,565,514,0
1076,565,225,0
1077,565,100,0
1078,565,421,0
1079,565,543,0
1080,565,671,0
1081,565,20,0
1082,565,453,0
1083,565,62,0
1084,565,596,0
1085,565,57,0
1086,565,403,0
1087,565,564,0
1088,565,620,0
1089,565,243,0
1090,565,271,0
1091,565,133,0
1092,565,611,0
1093,565,444,0
1094,565,292,0
1095,565,9,0
1096,565,399,0
1097,565,452,0
1098,565,140,0
1099,565,428,0
1100,565,474,0
1101,565,545,0
1102,565,424,0
1103,565,541,0
