,TF,Target,Label
126,12,480,1
127,12,111,1
128,12,231,1
129,12,651,1
130,12,413,1
131,12,134,1
132,12,553,1
133,12,203,1
134,12,686,1
135,12,378,1
136,12,308,1
137,12,120,1
138,12,517,1
139,12,11,1
140,12,171,1
141,12,150,1
142,12,108,1
143,12,613,1
144,12,387,1
145,12,618,1
146,12,354,1
147,12,92,1
148,12,536,1
149,12,41,1
150,12,289,1
151,12,631,1
152,12,466,1
153,12,267,1
154,12,19,1
155,12,605,1
156,12,114,1
157,12,39,1
158,12,348,1
159,12,604,1
160,12,352,1
161,12,48,1
162,12,410,1
163,12,94,1
164,12,650,1
165,12,183,1
166,12,182,1
167,12,444,1
168,12,297,1
169,12,269,1
170,12,5,1
171,12,391,1
172,12,646,1
173,12,500,1
174,12,659,1
175,12,160,1
176,12,118,1
177,12,520,1
178,12,574,1
179,12,163,1
180,12,597,1
181,12,259,1
182,12,664,1
183,12,513,1
184,12,506,1
185,12,562,1
186,12,219,1
187,12,200,1
188,12,437,1
189,12,325,1
190,12,347,1
191,12,542,1
192,12,222,1
193,12,337,1
194,12,648,1
195,12,593,1
196,12,332,1
197,12,80,1
198,12,32,1
199,12,40,1
200,12,274,1
201,12,521,1
202,12,530,1
203,12,548,1
204,12,462,1
205,12,97,1
206,12,245,1
207,12,560,1
208,12,514,1
209,12,568,1
210,12,532,1
211,12,537,1
212,12,624,1
213,12,687,1
214,12,372,1
215,12,124,1
216,47,302,1
217,47,176,1
218,47,680,1
219,47,331,1
220,47,616,1
221,47,634,1
222,47,466,1
223,47,375,1
224,47,79,1
225,47,689,1
226,47,545,1
227,47,440,1
228,47,473,1
229,47,142,1
230,47,346,1
231,47,236,1
232,47,604,1
233,47,103,1
234,47,497,1
235,47,498,1
236,47,405,1
237,47,397,1
238,47,450,1
239,47,88,1
240,47,570,1
241,47,118,1
242,47,516,1
243,47,472,1
244,47,441,1
245,47,210,1
246,47,246,1
247,47,669,1
248,47,337,1
249,47,139,1
250,47,127,1
251,47,446,1
252,47,282,1
253,47,676,1
254,47,658,1
255,47,168,1
256,47,274,1
257,121,367,1
258,121,605,1
259,121,231,1
260,121,576,1
261,121,64,1
262,121,290,1
263,121,332,1
264,121,629,1
265,121,685,1
266,121,194,1
267,121,496,1
268,121,295,1
269,121,322,1
270,121,297,1
271,121,56,1
272,121,3,1
273,121,19,1
274,121,80,1
275,121,368,1
276,121,521,1
277,121,391,1
278,121,542,1
279,121,558,1
280,121,356,1
281,121,544,1
282,121,302,1
283,121,483,1
284,121,340,1
285,121,393,1
286,121,530,1
287,121,225,1
288,121,145,1
289,121,376,1
290,121,250,1
291,121,109,1
292,121,257,1
293,121,242,1
294,121,561,1
295,121,310,1
296,121,513,1
297,121,457,1
298,121,637,1
299,121,291,1
300,121,449,1
301,121,309,1
302,121,286,1
303,121,587,1
304,121,597,1
305,121,584,1
306,121,63,1
307,121,535,1
308,121,394,1
309,121,479,1
310,121,147,1
311,121,413,1
312,121,203,1
313,121,111,1
314,121,507,1
315,121,439,1
316,121,465,1
317,121,634,1
318,121,539,1
319,121,355,1
320,121,258,1
321,121,307,1
322,121,417,1
323,121,523,1
324,121,157,1
325,121,126,1
326,121,569,1
327,121,32,1
328,121,182,1
329,121,366,1
330,121,68,1
331,121,536,1
332,121,330,1
333,121,642,1
334,121,600,1
335,121,458,1
336,121,287,1
337,121,259,1
338,121,482,1
339,121,501,1
340,121,265,1
341,121,508,1
342,121,209,1
343,121,288,1
344,121,71,1
345,121,402,1
346,121,455,1
347,121,435,1
348,121,447,1
349,121,441,1
350,121,249,1
351,121,281,1
352,121,607,1
353,121,468,1
354,121,574,1
355,121,578,1
356,121,388,1
357,121,553,1
358,121,255,1
359,121,127,1
360,121,79,1
361,121,119,1
362,121,344,1
363,121,613,1
364,121,377,1
365,121,579,1
366,121,51,1
367,121,534,1
368,121,505,1
369,121,280,1
370,121,552,1
371,121,289,1
372,121,408,1
373,121,124,1
374,121,431,1
375,121,415,1
376,121,292,1
377,121,387,1
378,121,175,1
379,121,171,1
380,121,45,1
381,121,363,1
382,121,142,1
383,121,130,1
384,121,164,1
385,165,581,1
386,165,392,1
387,165,482,1
388,165,598,1
389,165,332,1
390,165,203,1
391,165,122,1
392,165,271,1
393,165,462,1
394,165,315,1
395,165,453,1
396,165,292,1
397,165,572,1
398,165,0,1
399,165,444,1
400,165,535,1
401,165,449,1
402,165,174,1
403,165,413,1
404,165,352,1
405,165,438,1
406,165,667,1
407,165,201,1
408,165,417,1
409,165,407,1
410,165,20,1
411,165,515,1
412,165,477,1
413,165,2,1
414,165,587,1
415,165,345,1
416,165,281,1
417,165,464,1
418,165,448,1
419,165,484,1
420,165,606,1
421,165,569,1
422,165,128,1
423,165,683,1
424,165,148,1
425,165,687,1
426,165,47,1
427,165,658,1
428,165,213,1
429,165,543,1
430,165,250,1
431,165,370,1
432,165,502,1
433,165,45,1
434,165,263,1
435,165,16,1
436,165,431,1
437,165,359,1
438,165,337,1
439,165,60,1
440,165,637,1
441,165,182,1
442,189,139,1
443,189,258,1
444,189,618,1
445,189,131,1
446,189,83,1
447,189,583,1
448,189,71,1
449,189,681,1
450,189,54,1
451,189,393,1
452,189,327,1
453,189,224,1
454,189,566,1
455,189,316,1
456,189,261,1
457,189,217,1
458,189,52,1
459,189,437,1
460,189,598,1
461,189,473,1
462,189,105,1
463,189,248,1
464,189,35,1
465,189,91,1
466,189,548,1
467,189,310,1
468,189,351,1
469,189,241,1
470,189,129,1
471,189,655,1
472,189,364,1
473,189,270,1
474,189,605,1
475,189,642,1
476,189,667,1
477,189,498,1
478,189,602,1
479,189,282,1
480,189,68,1
481,189,576,1
482,189,4,1
483,189,664,1
484,189,373,1
485,189,40,1
486,189,627,1
487,189,335,1
488,189,676,1
489,189,112,1
490,189,519,1
491,189,495,1
492,189,273,1
493,189,556,1
494,189,558,1
495,270,615,1
496,270,281,1
497,270,465,1
498,270,274,1
499,270,301,1
500,270,584,1
501,270,120,1
502,270,650,1
503,270,440,1
504,270,666,1
505,270,322,1
506,270,316,1
507,270,214,1
508,270,676,1
509,270,487,1
510,270,386,1
511,270,569,1
512,270,60,1
513,270,197,1
514,270,454,1
515,270,221,1
516,270,562,1
517,270,307,1
518,270,471,1
519,270,310,1
520,270,200,1
521,270,105,1
522,270,651,1
523,270,613,1
524,270,439,1
525,270,451,1
526,270,560,1
527,270,416,1
528,270,513,1
529,270,208,1
530,270,96,1
531,270,376,1
532,270,602,1
533,270,436,1
534,270,22,1
535,270,375,1
536,270,190,1
537,270,47,1
538,270,544,1
539,270,592,1
540,270,671,1
541,270,90,1
542,270,404,1
543,270,460,1
544,270,82,1
545,270,585,1
546,270,620,1
547,270,64,1
548,270,594,1
549,270,354,1
550,270,254,1
551,270,26,1
552,270,257,1
553,270,233,1
554,270,298,1
555,270,31,1
556,270,356,1
557,270,201,1
558,270,28,1
559,270,623,1
560,270,535,1
561,270,687,1
562,270,431,1
563,270,168,1
564,270,186,1
565,270,286,1
566,270,163,1
567,270,464,1
568,270,218,1
569,270,571,1
570,270,224,1
571,270,88,1
572,270,617,1
573,270,3,1
574,270,488,1
575,270,39,1
576,270,295,1
577,270,319,1
578,270,458,1
579,270,225,1
580,270,194,1
581,270,359,1
582,270,626,1
583,270,97,1
584,270,215,1
585,270,619,1
586,270,92,1
587,270,287,1
588,270,593,1
589,270,581,1
590,270,580,1
591,270,85,1
592,270,54,1
593,270,389,1
594,270,582,1
595,270,317,1
596,270,76,1
597,270,294,1
598,270,689,1
599,270,372,1
600,270,73,1
601,270,392,1
602,270,260,1
603,270,648,1
604,270,147,1
605,270,153,1
606,270,255,1
607,270,282,1
608,270,102,1
609,270,621,1
610,270,382,1
611,270,483,1
612,270,421,1
613,270,675,1
614,270,494,1
615,270,351,1
616,270,369,1
617,270,145,1
618,270,160,1
619,270,311,1
620,270,647,1
621,270,529,1
622,270,332,1
623,270,522,1
624,270,231,1
625,270,490,1
626,270,25,1
627,270,409,1
628,270,631,1
629,270,548,1
630,270,216,1
631,270,627,1
632,270,53,1
633,381,314,1
634,381,288,1
635,381,204,1
636,381,568,1
637,381,600,1
638,381,157,1
639,381,513,1
640,381,92,1
641,381,456,1
642,381,2,1
643,381,106,1
644,381,413,1
645,381,578,1
646,381,680,1
647,381,459,1
648,381,73,1
649,381,403,1
650,381,172,1
651,381,146,1
652,381,39,1
653,381,248,1
654,381,536,1
655,381,321,1
656,381,8,1
657,381,598,1
658,381,244,1
659,381,380,1
660,381,215,1
661,381,245,1
662,381,199,1
663,381,478,1
664,381,386,1
665,381,207,1
666,381,160,1
667,381,297,1
668,381,227,1
669,381,16,1
670,381,335,1
671,381,45,1
672,381,613,1
673,381,27,1
674,381,302,1
675,381,130,1
676,381,498,1
677,381,636,1
678,381,228,1
679,381,153,1
680,381,626,1
681,381,135,1
682,381,639,1
683,381,118,1
684,381,257,1
685,381,450,1
686,381,635,1
687,381,520,1
688,381,466,1
689,381,393,1
690,381,68,1
691,381,208,1
692,381,334,1
693,381,125,1
694,381,368,1
695,381,126,1
696,381,202,1
697,381,128,1
698,381,148,1
699,381,553,1
700,381,286,1
701,381,42,1
702,381,503,1
703,381,86,1
704,381,260,1
705,381,561,1
706,381,136,1
707,381,343,1
708,381,631,1
709,381,6,1
710,381,580,1
711,381,250,1
712,381,177,1
713,381,181,1
714,381,299,1
715,381,474,1
716,381,105,1
717,381,419,1
718,381,11,1
719,381,391,1
720,381,97,1
721,381,400,1
722,381,590,1
723,381,523,1
724,381,686,1
725,381,357,1
726,381,398,1
727,382,173,1
728,382,22,1
729,382,390,1
730,382,223,1
731,382,383,1
732,382,496,1
733,382,339,1
734,382,315,1
735,382,175,1
736,382,81,1
737,382,454,1
738,382,210,1
739,382,121,1
740,382,119,1
741,382,33,1
742,382,170,1
743,382,247,1
744,382,425,1
745,382,396,1
746,382,217,1
747,382,292,1
748,382,494,1
749,382,625,1
750,382,202,1
751,382,472,1
752,382,595,1
753,382,484,1
754,382,249,1
755,382,182,1
756,382,42,1
757,382,64,1
758,382,26,1
759,382,473,1
760,382,534,1
761,382,313,1
762,382,317,1
763,382,28,1
764,382,221,1
765,382,690,1
766,382,554,1
767,382,142,1
768,382,330,1
769,382,297,1
770,382,483,1
771,382,457,1
772,382,487,1
773,382,605,1
774,382,78,1
775,382,433,1
776,382,40,1
777,382,368,1
778,382,585,1
779,382,84,1
780,382,410,1
781,382,400,1
782,382,458,1
783,382,559,1
784,382,135,1
785,382,90,1
786,382,225,1
787,382,150,1
788,382,661,1
789,382,70,1
790,382,12,1
791,382,132,1
792,382,359,1
793,382,280,1
794,382,168,1
795,382,536,1
796,382,200,1
797,382,6,1
798,382,329,1
799,382,293,1
800,382,91,1
801,382,184,1
802,382,415,1
803,382,499,1
804,382,361,1
805,382,665,1
806,382,406,1
807,382,61,1
808,382,392,1
809,382,103,1
810,382,165,1
811,382,273,1
812,382,407,1
813,382,388,1
814,382,126,1
815,415,610,1
816,415,445,1
817,415,677,1
818,415,286,1
819,415,498,1
820,415,153,1
821,415,94,1
822,415,386,1
823,415,565,1
824,415,623,1
825,415,170,1
826,415,246,1
827,415,455,1
828,415,665,1
829,420,468,1
830,420,343,1
831,420,522,1
832,420,44,1
833,420,49,1
834,420,674,1
835,420,376,1
836,420,242,1
837,420,214,1
838,420,337,1
839,420,634,1
840,420,383,1
841,420,171,1
842,420,88,1
843,420,210,1
844,420,446,1
845,420,508,1
846,420,575,1
847,420,597,1
848,420,121,1
849,420,463,1
850,420,375,1
851,420,654,1
852,420,675,1
853,420,622,1
854,420,445,1
855,420,301,1
856,420,315,1
857,420,217,1
858,420,472,1
859,420,685,1
860,420,245,1
861,420,205,1
862,420,524,1
863,420,97,1
864,420,527,1
865,420,227,1
866,420,275,1
867,420,620,1
868,420,516,1
869,420,358,1
870,420,499,1
871,420,641,1
872,420,162,1
873,420,79,1
874,420,585,1
875,420,96,1
876,420,578,1
877,420,11,1
878,420,200,1
879,420,195,1
880,420,279,1
881,420,289,1
882,420,676,1
883,420,410,1
884,420,282,1
885,420,611,1
886,420,562,1
887,420,538,1
888,420,149,1
889,420,601,1
890,420,310,1
891,420,569,1
892,420,283,1
893,420,649,1
894,420,374,1
895,420,293,1
896,420,168,1
897,420,536,1
898,420,106,1
899,420,665,1
900,420,156,1
901,420,87,1
902,420,181,1
903,420,511,1
904,420,544,1
905,420,479,1
906,420,580,1
907,420,680,1
908,420,342,1
909,420,537,1
910,420,416,1
911,420,170,1
912,420,345,1
913,420,627,1
914,420,556,1
915,420,421,1
916,420,617,1
917,420,378,1
918,420,228,1
919,420,61,1
920,420,428,1
921,420,257,1
922,420,452,1
923,420,132,1
924,420,176,1
925,420,136,1
926,420,188,1
927,420,476,1
928,420,469,1
929,420,409,1
930,420,520,1
931,420,211,1
932,420,519,1
933,420,194,1
934,420,85,1
935,420,605,1
936,420,83,1
937,431,455,1
938,431,130,1
939,431,300,1
940,431,254,1
941,431,366,1
942,431,576,1
943,431,512,1
944,431,363,1
945,431,333,1
946,431,382,1
947,431,125,1
948,431,43,1
949,431,520,1
950,431,109,1
951,431,268,1
952,431,506,1
953,431,175,1
954,431,487,1
955,431,460,1
956,431,231,1
957,431,183,1
958,431,630,1
959,431,171,1
960,431,325,1
961,431,471,1
962,431,467,1
963,431,118,1
964,431,400,1
965,431,351,1
966,431,142,1
967,431,578,1
968,431,223,1
969,431,18,1
970,431,33,1
971,431,76,1
972,431,519,1
973,431,410,1
974,431,301,1
975,431,150,1
976,431,586,1
977,431,631,1
978,431,643,1
979,464,451,1
980,499,676,1
981,499,380,1
982,499,321,1
983,499,431,1
984,499,194,1
985,499,439,1
986,499,647,1
987,499,326,1
988,499,240,1
989,499,124,1
990,499,576,1
991,499,299,1
992,499,466,1
993,499,14,1
994,499,629,1
995,499,222,1
996,499,327,1
997,499,617,1
998,499,298,1
999,499,605,1
1000,499,125,1
1001,499,682,1
1002,499,561,1
1003,499,164,1
1004,499,462,1
1005,499,420,1
1006,499,290,1
1007,499,665,1
1008,499,248,1
1009,499,500,1
1010,499,460,1
1011,499,450,1
1012,499,489,1
1013,499,523,1
1014,499,74,1
1015,499,441,1
1016,499,289,1
1017,523,580,1
1018,523,176,1
1019,523,148,1
1020,523,266,1
1021,523,655,1
1022,523,541,1
1023,523,93,1
1024,523,664,1
1025,523,323,1
1026,523,592,1
1027,523,535,1
1028,523,657,1
1029,523,479,1
1030,523,304,1
1031,523,476,1
1032,523,139,1
1033,523,61,1
1034,523,309,1
1035,523,439,1
1036,523,364,1
1037,523,355,1
1038,523,686,1
1039,523,182,1
1040,523,236,1
1041,523,398,1
1042,523,375,1
1043,523,380,1
1044,523,425,1
1045,523,653,1
1046,523,246,1
1047,523,468,1
1048,523,475,1
1049,523,597,1
1050,523,205,1
1051,523,359,1
1052,523,29,1
1053,523,98,1
1054,523,242,1
1055,523,95,1
1056,523,410,1
1057,523,184,1
1058,523,23,1
1059,523,36,1
1060,523,259,1
1061,523,238,1
1062,523,665,1
1063,523,79,1
1064,523,167,1
1065,523,1,1
1066,523,358,1
1067,523,466,1
1068,523,73,1
1069,523,40,1
1070,523,222,1
1071,523,80,1
1072,523,311,1
1073,523,123,1
1074,523,225,1
1075,523,595,1
1076,523,690,1
1077,523,593,1
1078,523,13,1
1079,523,581,1
1080,523,641,1
1081,523,18,1
1082,523,397,1
1083,523,188,1
1084,523,572,1
1085,523,200,1
1086,523,157,1
1087,523,294,1
1088,523,252,1
1089,523,3,1
1090,523,569,1
1091,523,407,1
1092,523,464,1
1093,523,149,1
1094,523,577,1
1095,523,671,1
1096,523,11,1
1097,523,564,1
1098,523,565,1
1099,523,241,1
1100,523,497,1
1101,523,549,1
1102,523,25,1
1103,523,262,1
1104,523,38,1
1105,523,267,1
1106,523,629,1
1107,523,141,1
1108,523,101,1
1109,523,288,1
1110,523,383,1
1111,523,6,1
1112,523,212,1
1113,523,423,1
1114,523,165,1
1115,523,618,1
1116,523,683,1
1117,523,414,1
1118,523,669,1
1119,523,226,1
1120,523,35,1
1121,523,179,1
1122,523,448,1
1123,523,146,1
1124,523,352,1
1125,523,563,1
1126,523,433,1
1127,523,92,1
1128,565,370,1
1129,565,580,1
1130,565,664,1
1131,565,331,1
1132,565,196,1
1133,565,372,1
1134,565,245,1
1135,565,472,1
1136,565,283,1
1137,565,646,1
1138,565,538,1
1139,565,131,1
1140,565,402,1
1141,565,445,1
1142,565,530,1
1143,565,523,1
1144,565,467,1
1145,565,603,1
1146,565,634,1
1147,565,153,1
1148,565,228,1
1149,565,648,1
1150,565,326,1
1151,565,248,1
1152,565,25,1
1153,565,258,1
1154,565,518,1
1155,565,185,1
1156,565,393,1
1157,565,446,1
1158,565,676,1
1159,565,132,1
1160,565,344,1
1161,565,103,1
1162,565,27,1
1163,565,142,1
1164,565,398,1
1165,565,69,1
1166,565,297,1
1167,565,418,1
1168,565,535,1
1169,565,569,1
1170,565,189,1
1171,565,633,1
1172,565,479,1
1173,565,686,1
1174,565,302,1
1175,565,286,1
1176,565,536,1
1177,565,17,1
1178,565,223,1
1179,565,236,1
1180,565,561,1
1181,565,548,1
1182,565,578,1
1183,565,333,1
1184,565,651,1
1185,565,221,1
1186,565,149,1
1187,565,241,1
1188,565,388,1
1189,565,516,1
1190,565,614,1
1191,565,157,1
1192,565,125,1
1193,565,683,1
1194,565,219,1
1195,565,508,1
1196,565,616,1
1197,565,339,1
1198,7,673,0
1199,7,493,0
1200,7,115,0
1201,7,24,0
1202,7,545,0
1203,7,555,0
1204,7,549,0
1205,7,542,0
1206,7,303,0
1207,7,502,0
1208,7,421,0
1209,7,126,0
1210,7,234,0
1211,7,193,0
1212,7,225,0
1213,7,305,0
1214,7,478,0
1215,7,296,0
1216,7,581,0
1217,7,609,0
1218,7,46,0
1219,7,590,0
1220,7,159,0
1221,7,60,0
1222,7,192,0
1223,7,30,0
1224,7,623,0
1225,7,280,0
1226,7,135,0
1227,7,371,0
1228,7,399,0
1229,7,672,0
1230,7,266,0
1231,7,554,0
1232,7,133,0
1233,7,547,0
1234,7,434,0
1235,7,228,0
1236,7,128,0
1237,7,418,0
1238,7,406,0
1239,7,577,0
1240,7,614,0
1241,7,559,0
1242,7,301,0
1243,7,318,0
1244,7,528,0
1245,7,263,0
1246,7,264,0
1247,7,440,0
1248,12,528,0
1249,12,209,0
1250,12,432,0
1251,12,327,0
1252,12,434,0
1253,12,660,0
1254,12,154,0
1255,12,554,0
1256,12,652,0
1257,12,249,0
1258,12,496,0
1259,12,187,0
1260,12,244,0
1261,12,116,0
1262,12,475,0
1263,12,501,0
1264,12,390,0
1265,12,57,0
1266,12,685,0
1267,12,276,0
1268,12,394,0
1269,12,77,0
1270,12,59,0
1271,12,115,0
1272,12,679,0
1273,12,422,0
1274,12,416,0
1275,12,305,0
1276,12,213,0
1277,12,609,0
1278,12,684,0
1279,12,555,0
1280,12,90,0
1281,12,502,0
1282,12,564,0
1283,12,26,0
1284,12,406,0
1285,12,82,0
1286,12,633,0
1287,12,17,0
1288,12,505,0
1289,12,644,0
1290,12,620,0
1291,12,675,0
1292,12,658,0
1293,12,525,0
1294,12,547,0
1295,12,256,0
1296,12,635,0
1297,12,223,0
1298,12,573,0
1299,12,9,0
1300,12,109,0
1301,12,250,0
1302,47,228,0
1303,47,157,0
1304,47,538,0
1305,47,535,0
1306,47,261,0
1307,47,379,0
1308,47,172,0
1309,47,345,0
1310,47,240,0
1311,47,42,0
1312,47,632,0
1313,47,178,0
1314,47,43,0
1315,47,126,0
1316,47,159,0
1317,47,298,0
1318,47,611,0
1319,47,12,0
1320,47,306,0
1321,47,500,0
1322,47,81,0
1323,47,645,0
1324,47,135,0
1325,47,433,0
1326,47,445,0
1327,47,205,0
1328,47,641,0
1329,47,308,0
1330,47,475,0
1331,47,128,0
1332,47,257,0
1333,47,148,0
1334,47,143,0
1335,47,691,0
1336,47,305,0
1337,47,562,0
1338,47,427,0
1339,47,408,0
1340,47,238,0
1341,47,380,0
1342,47,369,0
1343,47,620,0
1344,47,598,0
1345,47,675,0
1346,47,618,0
1347,47,211,0
1348,47,138,0
1349,47,113,0
1350,47,226,0
1351,47,418,0
1352,47,91,0
1353,47,73,0
1354,47,209,0
1355,47,269,0
1356,47,389,0
1357,47,630,0
1358,47,644,0
1359,47,392,0
1360,47,301,0
1361,47,3,0
1362,47,586,0
1363,47,9,0
1364,47,394,0
1365,47,482,0
1366,47,575,0
1367,47,619,0
1368,47,514,0
1369,47,592,0
1370,47,165,0
1371,47,334,0
1372,47,419,0
1373,47,478,0
1374,47,107,0
1375,47,547,0
1376,47,649,0
1377,47,368,0
1378,47,324,0
1379,47,268,0
1380,47,493,0
1381,47,499,0
1382,47,371,0
1383,47,130,0
1384,47,35,0
1385,47,281,0
1386,47,363,0
1387,47,546,0
1388,47,75,0
1389,47,608,0
1390,47,529,0
1391,47,678,0
1392,47,287,0
1393,47,356,0
1394,47,391,0
1395,47,663,0
1396,47,507,0
1397,47,110,0
1398,47,358,0
1399,47,125,0
1400,47,633,0
1401,47,425,0
1402,47,674,0
1403,47,174,0
1404,47,203,0
1405,47,594,0
1406,47,253,0
1407,47,303,0
1408,47,348,0
1409,47,86,0
1410,47,424,0
1411,47,219,0
1412,47,435,0
1413,47,373,0
1414,47,50,0
1415,47,338,0
1416,47,647,0
1417,47,587,0
1418,47,177,0
1419,47,662,0
1420,47,601,0
1421,121,303,0
1422,121,284,0
1423,121,229,0
1424,121,365,0
1425,121,140,0
1426,121,34,0
1427,121,159,0
1428,121,533,0
1429,121,673,0
1430,121,305,0
1431,121,614,0
1432,121,453,0
1433,121,85,0
1434,121,256,0
1435,121,406,0
1436,121,560,0
1437,121,591,0
1438,121,59,0
1439,121,37,0
1440,121,639,0
1441,121,401,0
1442,121,24,0
1443,121,547,0
1444,121,28,0
1445,121,5,0
1446,121,362,0
1447,121,395,0
1448,121,543,0
1449,121,550,0
1450,121,684,0
1451,121,621,0
1452,121,105,0
1453,165,314,0
1454,165,35,0
1455,165,274,0
1456,165,466,0
1457,165,664,0
1458,165,199,0
1459,165,277,0
1460,165,146,0
1461,165,544,0
1462,165,425,0
1463,165,55,0
1464,165,306,0
1465,165,471,0
1466,165,547,0
1467,165,217,0
1468,165,660,0
1469,165,629,0
1470,165,616,0
1471,165,198,0
1472,165,71,0
1473,165,299,0
1474,165,11,0
1475,165,640,0
1476,165,264,0
1477,165,498,0
1478,165,611,0
1479,165,255,0
1480,165,159,0
1481,165,291,0
1482,165,465,0
1483,165,24,0
1484,165,353,0
1485,165,185,0
1486,165,110,0
1487,165,639,0
1488,165,455,0
1489,165,650,0
1490,165,562,0
1491,165,523,0
1492,165,595,0
1493,165,633,0
1494,165,676,0
1495,165,669,0
1496,165,341,0
1497,165,26,0
1498,165,573,0
1499,165,300,0
1500,165,435,0
1501,165,421,0
1502,165,395,0
1503,165,245,0
1504,165,668,0
1505,165,336,0
1506,165,302,0
1507,165,672,0
1508,165,678,0
1509,165,133,0
1510,165,488,0
1511,165,65,0
1512,165,656,0
1513,165,38,0
1514,165,653,0
1515,165,442,0
1516,165,129,0
1517,165,308,0
1518,165,118,0
1519,165,212,0
1520,165,624,0
1521,165,74,0
1522,165,679,0
1523,165,416,0
1524,165,283,0
1525,165,690,0
1526,165,237,0
1527,165,194,0
1528,165,427,0
1529,165,674,0
1530,165,218,0
1531,165,211,0
1532,165,470,0
1533,165,483,0
1534,165,564,0
1535,165,556,0
1536,165,288,0
1537,165,372,0
1538,165,558,0
1539,165,244,0
1540,165,383,0
1541,165,273,0
1542,165,265,0
1543,165,70,0
1544,165,59,0
1545,165,232,0
1546,165,215,0
1547,165,320,0
1548,165,528,0
1549,165,386,0
1550,165,289,0
1551,165,111,0
1552,165,155,0
1553,165,12,0
1554,165,113,0
1555,165,500,0
1556,189,43,0
1557,189,666,0
1558,189,685,0
1559,189,352,0
1560,189,85,0
1561,189,301,0
1562,189,318,0
1563,189,559,0
1564,189,405,0
1565,189,657,0
1566,189,67,0
1567,189,200,0
1568,189,509,0
1569,189,49,0
1570,189,187,0
1571,189,82,0
1572,189,637,0
1573,189,514,0
1574,189,348,0
1575,189,122,0
1576,189,7,0
1577,189,109,0
1578,189,625,0
1579,189,319,0
1580,189,521,0
1581,189,138,0
1582,189,613,0
1583,189,143,0
1584,189,168,0
1585,189,401,0
1586,189,202,0
1587,189,20,0
1588,189,565,0
1589,189,542,0
1590,189,491,0
1591,189,171,0
1592,189,628,0
1593,189,682,0
1594,189,663,0
1595,189,378,0
1596,189,159,0
1597,189,691,0
1598,189,606,0
1599,189,422,0
1600,189,385,0
1601,189,23,0
1602,189,653,0
1603,189,407,0
1604,189,550,0
1605,189,166,0
1606,189,88,0
1607,189,686,0
1608,189,46,0
1609,189,18,0
1610,189,317,0
1611,189,44,0
1612,189,645,0
1613,189,128,0
1614,189,350,0
1615,189,66,0
1616,189,120,0
1617,189,453,0
1618,189,153,0
1619,189,249,0
1620,189,577,0
1621,189,439,0
1622,189,612,0
1623,189,440,0
1624,189,251,0
1625,189,591,0
1626,189,13,0
1627,189,584,0
1628,189,34,0
1629,189,55,0
1630,189,63,0
1631,189,147,0
1632,189,462,0
1633,189,292,0
1634,189,504,0
1635,189,78,0
1636,189,381,0
1637,189,320,0
1638,189,677,0
1639,189,658,0
1640,189,156,0
1641,189,480,0
1642,189,163,0
1643,189,545,0
1644,189,313,0
1645,189,322,0
1646,189,551,0
1647,189,493,0
1648,189,27,0
1649,189,650,0
1650,189,342,0
1651,189,374,0
1652,189,223,0
1653,189,482,0
1654,189,178,0
1655,189,2,0
1656,189,430,0
1657,189,9,0
1658,189,154,0
1659,189,392,0
1660,189,554,0
1661,189,417,0
1662,189,75,0
1663,270,243,0
