,TF,Target,Label
202,327,28,1
203,327,909,1
204,327,925,1
205,327,766,1
206,327,606,1
207,327,1081,1
208,327,336,1
209,327,37,1
210,327,43,1
211,327,290,1
212,327,801,1
213,327,201,1
214,327,1116,1
215,327,233,1
216,327,283,1
217,327,574,1
218,327,351,1
219,327,937,1
220,327,644,1
221,327,434,1
222,327,765,1
223,327,688,1
224,327,1080,1
225,327,799,1
226,327,409,1
227,327,240,1
228,327,975,1
229,327,172,1
230,327,47,1
231,327,1,1
232,327,900,1
233,327,166,1
234,327,273,1
235,327,1064,1
236,327,230,1
237,327,190,1
238,327,181,1
239,327,641,1
240,327,1083,1
241,327,1043,1
242,327,846,1
243,327,1062,1
244,327,186,1
245,327,749,1
246,327,936,1
247,327,890,1
248,327,42,1
249,327,499,1
250,327,995,1
251,357,317,1
252,357,14,1
253,357,1065,1
254,357,768,1
255,384,885,1
256,384,327,1
257,384,1060,1
258,384,714,1
259,428,766,1
260,433,891,1
261,444,183,1
262,444,625,1
263,444,857,1
264,444,407,1
265,444,184,1
266,444,1074,1
267,444,541,1
268,444,351,1
269,444,896,1
270,451,913,1
271,451,46,1
272,455,822,1
273,455,963,1
274,455,48,1
275,458,584,1
276,464,485,1
277,464,963,1
278,472,737,1
279,481,421,1
280,510,200,1
281,528,1111,1
282,528,120,1
283,528,484,1
284,548,1127,1
285,557,111,1
286,557,28,1
287,584,737,1
288,627,766,1
289,627,1102,1
290,668,1017,1
291,668,766,1
292,668,1011,1
293,671,306,1
294,671,714,1
295,671,1121,1
296,671,444,1
297,671,271,1
298,671,973,1
299,671,136,1
300,671,1126,1
301,671,567,1
302,671,193,1
303,672,222,1
304,672,481,1
305,672,307,1
306,672,455,1
307,672,857,1
308,672,110,1
309,672,745,1
310,672,717,1
311,672,475,1
312,672,876,1
313,675,111,1
314,675,236,1
315,675,49,1
316,682,541,1
317,682,684,1
318,682,625,1
319,682,822,1
320,682,1011,1
321,682,562,1
322,682,666,1
323,682,795,1
324,682,998,1
325,682,187,1
326,682,802,1
327,685,1121,1
328,711,248,1
329,711,99,1
330,711,854,1
331,766,627,1
332,766,380,1
333,766,857,1
334,766,428,1
335,768,967,1
336,768,1065,1
337,768,616,1
338,768,119,1
339,768,381,1
340,768,359,1
341,775,192,1
342,826,984,1
343,826,407,1
344,838,682,1
345,838,577,1
346,838,562,1
347,841,192,1
348,857,896,1
349,857,963,1
350,857,167,1
351,857,936,1
352,857,1038,1
353,857,714,1
354,857,403,1
355,857,444,1
356,859,144,1
357,875,1013,1
358,887,957,1
359,887,444,1
360,890,426,1
361,896,676,1
362,896,979,1
363,896,578,1
364,896,625,1
365,896,857,1
366,896,184,1
367,896,506,1
368,896,176,1
369,896,344,1
370,896,957,1
371,896,541,1
372,896,822,1
373,896,745,1
374,896,754,1
375,896,41,1
376,896,272,1
377,896,444,1
378,896,1075,1
379,896,639,1
380,896,37,1
381,896,167,1
382,896,831,1
383,913,21,1
384,913,383,1
385,913,1128,1
386,913,46,1
387,913,317,1
388,913,105,1
389,913,737,1
390,913,136,1
391,923,1121,1
392,931,460,1
393,931,768,1
394,963,737,1
395,963,87,1
396,963,584,1
397,963,915,1
398,963,455,1
399,963,1121,1
400,963,46,1
401,963,822,1
402,963,1065,1
403,963,909,1
404,963,679,1
405,963,522,1
406,963,246,1
407,963,377,1
408,963,472,1
409,963,66,1
410,963,113,1
411,963,1079,1
412,963,908,1
413,963,241,1
414,963,886,1
415,963,1021,1
416,983,1131,1
417,991,294,1
418,996,875,1
419,1004,287,1
420,1018,221,1
421,1018,886,1
422,1018,896,1
423,1018,140,1
424,1018,378,1
425,1018,1033,1
426,1018,745,1
427,1018,729,1
428,1018,1125,1
429,1018,611,1
430,1018,1021,1
431,1018,172,1
432,1018,884,1
433,1018,685,1
434,1018,1121,1
435,1018,746,1
436,1018,118,1
437,1018,416,1
438,1018,208,1
439,1018,1060,1
440,1018,431,1
441,1018,791,1
442,1018,1126,1
443,1018,1035,1
444,1020,284,1
445,1020,481,1
446,1020,584,1
447,1020,1067,1
448,1027,564,1
449,1038,1121,1
450,1038,597,1
451,1038,357,1
452,1038,382,1
453,1065,357,1
454,1065,768,1
455,1065,331,1
456,1073,1051,1
457,1073,81,1
458,1073,272,1
459,1073,1060,1
460,1073,507,1
461,1073,176,1
462,1073,822,1
463,1073,184,1
464,1073,896,1
465,1073,639,1
466,1102,380,1
467,1102,627,1
468,1111,528,1
469,1111,246,1
470,1111,660,1
471,1111,99,1
472,1111,711,1
473,1126,329,1
474,1126,1060,1
475,1126,714,1
476,1131,167,1
477,1131,267,1
478,1131,212,1
479,309,568,0
480,839,537,0
481,270,384,0
482,1020,677,0
483,1044,395,0
484,510,603,0
485,609,853,0
486,327,247,0
487,309,423,0
488,1053,219,0
489,169,538,0
490,682,172,0
491,433,18,0
492,574,83,0
493,310,1125,0
494,481,1034,0
495,997,1060,0
496,913,378,0
497,685,272,0
498,64,427,0
499,168,1087,0
500,736,1028,0
501,671,944,0
502,458,830,0
503,841,804,0
504,253,98,0
505,723,158,0
506,815,418,0
507,106,271,0
508,766,414,0
509,885,810,0
510,1102,920,0
511,983,1124,0
512,931,728,0
513,816,861,0
514,464,958,0
515,384,1114,0
516,896,440,0
517,923,95,0
518,528,386,0
519,106,835,0
520,64,361,0
521,931,660,0
522,520,329,0
523,671,262,0
524,672,210,0
525,19,606,0
526,766,749,0
527,1053,28,0
528,192,983,0
529,309,388,0
530,963,707,0
531,885,1103,0
532,388,864,0
533,426,181,0
534,1004,954,0
535,209,468,0
536,42,302,0
537,330,889,0
538,569,614,0
539,192,1020,0
540,711,949,0
541,671,696,0
542,996,852,0
543,991,862,0
544,973,749,0
545,46,215,0
546,711,1083,0
547,1020,844,0
548,270,860,0
549,1126,891,0
550,26,468,0
551,627,1037,0
552,851,129,0
553,462,833,0
554,1111,34,0
555,682,566,0
556,1053,920,0
557,19,812,0
558,896,998,0
559,859,269,0
560,736,74,0
561,1028,344,0
562,682,203,0
563,574,410,0
564,17,127,0
565,46,451,0
566,176,310,0
567,668,698,0
568,574,129,0
569,276,1046,0
570,209,739,0
571,169,425,0
572,885,889,0
573,890,474,0
574,682,1059,0
575,42,48,0
576,158,889,0
577,455,249,0
578,629,685,0
579,896,426,0
580,715,736,0
581,472,86,0
582,520,837,0
583,857,1104,0
584,859,761,0
585,129,719,0
586,481,269,0
587,451,856,0
588,723,36,0
589,973,56,0
590,17,313,0
591,1020,54,0
592,433,564,0
593,510,211,0
594,106,314,0
595,444,546,0
596,997,19,0
597,857,745,0
598,997,1099,0
599,26,1098,0
600,685,116,0
601,913,555,0
602,1020,458,0
603,711,1019,0
604,330,745,0
605,130,755,0
606,244,909,0
607,129,1094,0
608,64,954,0
609,520,812,0
610,130,297,0
611,629,366,0
612,923,196,0
613,176,775,0
614,553,234,0
615,244,1075,0
616,458,303,0
617,1020,408,0
618,171,523,0
619,685,506,0
620,549,664,0
621,311,1011,0
622,672,625,0
623,1065,1085,0
624,983,918,0
625,510,103,0
626,711,176,0
627,557,589,0
628,184,27,0
629,270,186,0
630,48,938,0
631,885,209,0
632,768,525,0
633,923,780,0
634,1102,774,0
635,330,269,0
636,310,406,0
637,996,464,0
638,963,4,0
639,384,590,0
640,451,1025,0
641,358,523,0
642,891,507,0
643,668,529,0
644,896,334,0
645,672,163,0
646,668,86,0
647,1003,1069,0
648,839,1023,0
649,433,752,0
650,48,109,0
651,270,315,0
652,246,361,0
653,168,490,0
654,991,411,0
655,26,834,0
656,209,974,0
657,548,555,0
658,42,597,0
659,26,317,0
660,931,1065,0
661,1065,24,0
662,310,394,0
663,473,860,0
664,839,659,0
665,711,23,0
666,983,142,0
667,63,1129,0
668,413,138,0
669,766,284,0
670,685,311,0
671,891,292,0
672,46,936,0
673,19,76,0
674,675,204,0
675,48,768,0
676,997,540,0
677,244,829,0
678,1073,788,0
679,668,231,0
680,290,136,0
681,553,584,0
682,327,1007,0
683,444,191,0
684,896,784,0
685,17,248,0
686,682,609,0
687,287,576,0
688,557,1024,0
689,455,259,0
690,875,648,0
691,520,347,0
692,473,33,0
693,171,803,0
694,885,75,0
695,388,1053,0
696,682,217,0
697,1003,1108,0
698,129,883,0
699,675,103,0
700,585,390,0
701,17,337,0
702,923,639,0
703,106,778,0
704,481,451,0
705,428,194,0
706,179,1125,0
707,839,809,0
708,426,102,0
709,997,300,0
710,761,984,0
711,118,816,0
712,358,144,0
713,168,241,0
714,265,778,0
715,1020,351,0
716,276,141,0
717,553,378,0
718,484,163,0
719,184,1086,0
720,668,765,0
721,973,224,0
722,715,111,0
723,672,839,0
724,1018,144,0
725,557,826,0
726,72,787,0
727,627,462,0
728,455,523,0
729,428,44,0
730,455,269,0
731,272,232,0
732,510,382,0
733,26,504,0
734,384,999,0
735,428,936,0
736,176,1002,0
737,563,289,0
738,426,795,0
739,246,254,0
740,672,845,0
741,816,16,0
742,413,446,0
743,857,128,0
744,981,262,0
745,179,300,0
746,72,505,0
747,685,1066,0
748,723,647,0
749,203,61,0
750,379,921,0
751,26,437,0
752,200,441,0
753,129,705,0
754,585,48,0
755,885,301,0
756,1003,610,0
757,244,1089,0
758,171,5,0
759,685,86,0
760,1065,318,0
761,723,238,0
762,859,1074,0
763,1020,121,0
764,723,15,0
765,379,897,0
766,816,1087,0
767,379,927,0
768,1004,832,0
769,130,1116,0
770,118,185,0
771,1003,770,0
772,685,1025,0
773,309,467,0
774,1020,947,0
775,983,223,0
776,775,649,0
777,484,762,0
778,290,131,0
779,290,338,0
780,685,751,0
781,168,323,0
782,176,400,0
783,310,152,0
784,815,761,0
785,388,340,0
786,48,828,0
787,520,724,0
788,851,783,0
789,388,1052,0
790,358,1054,0
791,548,667,0
792,1028,1000,0
793,309,760,0
794,1053,390,0
795,815,503,0
796,992,910,0
797,548,845,0
798,891,1087,0
799,118,646,0
800,272,1124,0
801,549,881,0
802,672,751,0
803,451,604,0
804,200,368,0
805,629,1006,0
806,629,813,0
807,158,492,0
808,896,244,0
809,1131,926,0
810,913,494,0
811,265,539,0
812,118,388,0
813,1003,939,0
814,310,529,0
815,17,1095,0
816,130,840,0
817,668,67,0
818,1003,873,0
819,563,737,0
820,1073,1068,0
821,58,1015,0
822,675,876,0
823,388,941,0
824,130,568,0
825,931,534,0
826,671,211,0
827,736,950,0
828,584,850,0
829,484,932,0
830,472,992,0
831,711,171,0
832,1053,11,0
833,1045,107,0
834,510,972,0
835,913,938,0
836,330,429,0
837,184,584,0
838,130,875,0
839,42,932,0
840,1004,312,0
841,1044,1056,0
842,973,650,0
843,209,873,0
844,433,681,0
845,890,568,0
846,715,357,0
847,484,1080,0
848,388,846,0
849,330,1029,0
850,1027,850,0
851,72,330,0
852,584,223,0
853,682,1022,0
854,444,135,0
855,130,132,0
856,766,403,0
857,1018,783,0
858,428,1094,0
859,473,992,0
860,761,855,0
861,723,608,0
862,358,445,0
863,1004,641,0
864,473,25,0
865,668,945,0
866,265,132,0
867,171,885,0
868,330,240,0
869,668,107,0
870,1053,726,0
871,42,122,0
872,815,140,0
873,358,473,0
874,585,735,0
875,1102,584,0
876,609,25,0
877,963,790,0
878,839,869,0
879,548,398,0
880,923,857,0
881,179,974,0
882,277,520,0
883,510,597,0
884,72,1022,0
885,983,37,0
886,464,43,0
887,72,186,0
888,481,7,0
889,169,390,0
890,775,1067,0
891,1102,13,0
892,168,524,0
893,455,669,0
894,64,401,0
895,896,1020,0
896,563,104,0
897,766,1129,0
898,1102,1049,0
899,200,821,0
900,1028,364,0
901,272,1002,0
902,1111,868,0
903,158,137,0
904,26,838,0
905,815,275,0
906,668,1063,0
907,1038,1130,0
908,553,942,0
909,1131,80,0
910,184,84,0
911,481,402,0
912,851,1096,0
913,1038,33,0
914,458,512,0
915,671,1035,0
916,244,129,0
917,481,1028,0
918,997,981,0
919,106,824,0
920,277,90,0
921,309,918,0
922,775,915,0
923,1126,293,0
924,775,450,0
925,997,977,0
926,327,818,0
927,1044,1050,0
928,179,47,0
929,484,169,0
930,464,561,0
931,200,880,0
932,1102,62,0
933,981,50,0
934,723,1124,0
935,46,552,0
936,455,1054,0
937,563,853,0
938,17,751,0
939,130,714,0
940,455,93,0
941,981,931,0
942,775,1039,0
943,413,932,0
944,428,250,0
945,290,3,0
946,913,221,0
947,816,125,0
948,563,715,0
949,574,233,0
950,672,741,0
951,19,533,0
952,192,93,0
953,176,628,0
954,426,636,0
955,179,1120,0
956,768,905,0
957,826,410,0
958,184,686,0
959,129,956,0
960,357,270,0
961,991,57,0
962,1126,972,0
963,816,648,0
964,384,665,0
965,896,346,0
966,168,171,0
967,1065,1039,0
968,736,272,0
969,563,375,0
970,715,1107,0
971,464,790,0
972,64,494,0
973,1053,553,0
974,715,1083,0
975,520,570,0
976,1131,136,0
977,72,407,0
978,184,1036,0
979,569,357,0
980,761,180,0
981,472,474,0
982,775,111,0
983,158,880,0
984,715,612,0
985,1044,801,0
986,118,888,0
987,1003,269,0
988,246,909,0
989,816,59,0
990,130,819,0
991,357,1088,0
992,64,453,0
993,574,949,0
994,451,1083,0
995,685,346,0
996,26,69,0
997,287,1065,0
998,859,1081,0
999,451,73,0
1000,1044,540,0
1001,815,839,0
1002,1004,496,0
1003,675,846,0
1004,997,1072,0
1005,735,172,0
1006,553,449,0
1007,913,895,0
1008,46,246,0
1009,118,202,0
1010,129,410,0
1011,885,220,0
1012,775,277,0
1013,426,525,0
1014,859,734,0
1015,1111,367,0
1016,553,17,0
1017,72,319,0
1018,1003,750,0
1019,991,199,0
1020,379,753,0
1021,309,0,0
1022,913,576,0
1023,129,554,0
1024,816,399,0
1025,64,962,0
1026,981,134,0
1027,816,694,0
1028,473,1027,0
1029,890,283,0
1030,671,995,0
1031,1102,655,0
1032,472,179,0
1033,629,1080,0
1034,875,277,0
1035,455,971,0
1036,46,1024,0
1037,169,1039,0
1038,433,523,0
1039,171,621,0
1040,1053,128,0
1041,310,312,0
1042,200,973,0
1043,963,623,0
1044,169,845,0
1045,130,578,0
1046,851,160,0
1047,209,347,0
1048,992,20,0
1049,265,861,0
1050,672,587,0
1051,1102,542,0
1052,311,820,0
1053,563,418,0
1054,1020,92,0
1055,277,652,0
1056,17,888,0
1057,458,261,0
1058,48,94,0
1059,775,592,0
1060,176,348,0
1061,311,538,0
1062,357,550,0
1063,715,434,0
1064,358,440,0
1065,841,971,0
1066,309,916,0
1067,19,993,0
1068,923,781,0
1069,48,651,0
1070,988,724,0
1071,1111,520,0
1072,168,959,0
1073,715,24,0
1074,277,585,0
1075,209,343,0
1076,891,291,0
1077,169,231,0
1078,988,42,0
1079,169,800,0
1080,384,569,0
1081,472,211,0
1082,549,105,0
1083,433,1097,0
1084,682,359,0
1085,1004,479,0
1086,584,1043,0
1087,72,192,0
1088,682,190,0
1089,775,220,0
1090,553,1102,0
1091,857,1107,0
1092,1044,707,0
1093,106,677,0
1094,17,827,0
1095,1073,842,0
1096,1044,729,0
1097,19,512,0
1098,736,346,0
1099,1027,540,0
1100,584,817,0
1101,158,979,0
1102,992,928,0
1103,585,880,0
1104,388,1031,0
1105,981,67,0
1106,246,990,0
1107,330,329,0
1108,931,88,0
1109,310,1130,0
1110,17,393,0
1111,379,605,0
1112,473,347,0
1113,1053,731,0
1114,875,433,0
1115,875,945,0
1116,1053,473,0
1117,327,494,0
1118,815,435,0
1119,388,1057,0
1120,1045,291,0
1121,19,1054,0
1122,1045,59,0
1123,913,114,0
1124,528,158,0
1125,548,609,0
1126,675,818,0
1127,682,223,0
1128,130,90,0
1129,290,72,0
1130,106,481,0
1131,685,336,0
1132,311,871,0
1133,996,1102,0
1134,357,311,0
1135,276,697,0
1136,890,517,0
1137,270,34,0
1138,885,774,0
1139,358,992,0
1140,838,573,0
1141,1053,951,0
1142,311,646,0
1143,896,219,0
1144,913,1015,0
1145,1003,1129,0
1146,682,1016,0
1147,451,734,0
1148,875,418,0
1149,379,46,0
1150,997,674,0
1151,168,641,0
1152,444,714,0
1153,1020,866,0
1154,473,934,0
1155,981,934,0
1156,63,405,0
1157,426,893,0
1158,310,290,0
1159,896,134,0
1160,58,441,0
1161,426,334,0
1162,548,160,0
1163,1004,158,0
1164,473,610,0
1165,841,905,0
1166,815,444,0
1167,553,749,0
1168,841,491,0
1169,923,716,0
1170,1053,436,0
1171,859,1030,0
1172,277,235,0
1173,272,584,0
1174,629,609,0
1175,413,1013,0
1176,168,649,0
1177,557,539,0
1178,1038,545,0
1179,63,538,0
1180,277,125,0
1181,272,559,0
1182,549,222,0
1183,1045,353,0
1184,72,444,0
1185,1038,1086,0
1186,1111,1021,0
1187,72,284,0
1188,988,175,0
1189,472,544,0
1190,520,297,0
1191,168,756,0
1192,838,251,0
1193,826,466,0
1194,887,478,0
1195,72,771,0
1196,839,1078,0
1197,458,767,0
1198,1004,422,0
1199,761,3,0
1200,458,1089,0
1201,330,633,0
1202,426,982,0
1203,715,468,0
1204,931,536,0
1205,1003,434,0
1206,384,820,0
1207,1102,287,0
1208,671,523,0
1209,668,1089,0
1210,826,759,0
1211,885,866,0
1212,1126,417,0
1213,246,11,0
1214,896,543,0
1215,451,114,0
1216,549,106,0
1217,685,909,0
1218,19,828,0
1219,1020,344,0
1220,58,105,0
1221,444,298,0
1222,158,760,0
1223,1126,1019,0
1224,426,506,0
1225,775,203,0
1226,672,844,0
1227,309,912,0
1228,17,805,0
1229,996,703,0
1230,209,192,0
1231,520,510,0
1232,548,930,0
1233,671,689,0
1234,682,834,0
1235,388,129,0
1236,973,1080,0
1237,896,352,0
1238,627,450,0
1239,963,563,0
1240,775,662,0
1241,433,28,0
1242,816,851,0
1243,458,257,0
1244,981,693,0
1245,857,764,0
1246,1102,538,0
1247,171,894,0
1248,413,883,0
1249,682,803,0
1250,464,1069,0
1251,761,784,0
1252,277,1082,0
1253,1045,82,0
1254,455,236,0
1255,179,133,0
1256,26,1121,0
1257,520,1120,0
1258,209,470,0
1259,46,563,0
1260,735,869,0
1261,26,493,0
1262,171,344,0
1263,569,887,0
1264,1065,844,0
1265,671,1011,0
1266,379,875,0
1267,1027,681,0
1268,309,222,0
1269,520,608,0
1270,992,745,0
1271,64,474,0
1272,270,836,0
1273,715,63,0
1274,672,898,0
1275,330,574,0
1276,130,710,0
1277,1038,386,0
1278,309,118,0
1279,19,98,0
1280,384,67,0
1281,209,532,0
1282,265,1127,0
1283,991,616,0
1284,46,1131,0
1285,672,734,0
1286,766,19,0
1287,1028,107,0
1288,841,860,0
1289,711,670,0
1290,184,919,0
1291,585,271,0
1292,548,531,0
1293,851,869,0
1294,58,1087,0
1295,997,891,0
1296,1004,1079,0
1297,996,1000,0
1298,923,199,0
1299,1131,510,0
1300,857,400,0
1301,42,407,0
1302,265,713,0
1303,179,1010,0
1304,129,297,0
1305,715,11,0
1306,426,281,0
1307,58,659,0
1308,330,1091,0
1309,988,634,0
1310,179,30,0
1311,627,94,0
1312,169,954,0
1313,857,855,0
1314,736,971,0
1315,896,743,0
1316,244,719,0
1317,309,116,0
1318,584,485,0
1319,671,695,0
1320,444,207,0
1321,913,261,0
1322,244,659,0
1323,1126,472,0
1324,520,301,0
1325,384,856,0
1326,388,234,0
1327,42,439,0
1328,983,788,0
1329,563,586,0
1330,1018,1046,0
1331,553,744,0
1332,736,308,0
1333,46,868,0
1334,246,425,0
1335,675,982,0
1336,428,281,0
1337,1038,960,0
1338,585,69,0
1339,736,531,0
1340,358,740,0
1341,26,70,0
1342,629,379,0
1343,444,791,0
1344,451,663,0
1345,472,761,0
1346,1018,407,0
1347,311,1020,0
1348,379,1009,0
1349,455,338,0
1350,358,844,0
1351,184,819,0
1352,563,820,0
1353,464,884,0
1354,563,97,0
1355,276,205,0
1356,118,544,0
1357,1131,775,0
1358,775,506,0
1359,384,740,0
1360,1027,191,0
1361,388,483,0
1362,528,1085,0
1363,973,1002,0
1364,885,234,0
1365,931,471,0
1366,585,1043,0
1367,675,779,0
1368,1004,152,0
1369,130,911,0
1370,309,881,0
1371,433,67,0
1372,209,118,0
1373,171,681,0
1374,473,337,0
1375,1126,426,0
1376,923,753,0
1377,859,850,0
1378,171,1063,0
1379,627,14,0
1380,887,821,0
1381,1102,989,0
1382,209,565,0
1383,63,75,0
1384,548,204,0
1385,761,578,0
1386,309,671,0
1387,203,140,0
1388,859,796,0
1389,890,224,0
1390,455,760,0
1391,549,276,0
1392,1044,302,0
1393,569,895,0
1394,473,549,0
1395,42,678,0
1396,859,155,0
1397,118,250,0
1398,557,1126,0
1399,106,1100,0
1400,627,514,0
1401,118,639,0
1402,48,647,0
1403,246,286,0
1404,1028,208,0
1405,992,463,0
1406,885,532,0
1407,253,579,0
1408,735,229,0
1409,585,120,0
1410,887,1068,0
1411,775,139,0
1412,192,138,0
1413,311,1082,0
1414,996,477,0
1415,585,0,0
1416,64,928,0
1417,26,650,0
1418,118,571,0
1419,1038,154,0
1420,330,377,0
1421,428,871,0
1422,574,570,0
1423,1038,31,0
1424,896,1006,0
1425,451,85,0
1426,179,1033,0
1427,209,877,0
1428,569,669,0
1429,413,193,0
1430,711,803,0
1431,1004,1118,0
1432,26,835,0
1433,64,22,0
1434,553,97,0
1435,130,1101,0
1436,472,332,0
1437,433,705,0
1438,270,86,0
1439,839,544,0
1440,327,992,0
1441,963,646,0
1442,1102,737,0
1443,887,26,0
1444,735,747,0
1445,997,84,0
1446,72,1129,0
1447,451,715,0
1448,931,623,0
1449,171,1107,0
1450,838,958,0
1451,838,1049,0
1452,464,190,0
1453,887,1052,0
1454,270,524,0
1455,557,163,0
1456,17,967,0
1457,484,1117,0
1458,520,359,0
1459,735,848,0
1460,996,815,0
1461,839,645,0
1462,875,251,0
1463,1102,875,0
1464,451,442,0
1465,309,1036,0
1466,569,783,0
1467,520,872,0
1468,276,547,0
1469,851,1047,0
1470,715,143,0
1471,1053,1025,0
1472,413,741,0
1473,473,256,0
1474,1018,812,0
1475,357,102,0
1476,981,950,0
1477,996,622,0
1478,557,335,0
1479,557,442,0
1480,735,590,0
1481,481,309,0
1482,1018,878,0
1483,887,854,0
1484,253,778,0
1485,433,521,0
1486,1044,79,0
1487,1131,830,0
1488,433,1041,0
1489,311,689,0
1490,896,369,0
1491,72,1023,0
1492,433,893,0
1493,1126,46,0
1494,64,233,0
1495,413,1054,0
1496,675,432,0
1497,585,155,0
1498,426,883,0
1499,428,361,0
1500,963,559,0
1501,715,873,0
1502,455,118,0
1503,451,310,0
1504,896,800,0
1505,327,837,0
1506,444,365,0
1507,209,778,0
1508,715,158,0
1509,838,1000,0
1510,458,437,0
1511,510,1117,0
1512,290,918,0
1513,19,340,0
1514,327,986,0
1515,1131,786,0
1516,209,176,0
1517,857,622,0
1518,176,182,0
1519,569,175,0
1520,46,1049,0
1521,179,194,0
1522,682,369,0
1523,896,903,0
1524,58,433,0
1525,246,728,0
1526,859,205,0
1527,330,80,0
1528,200,425,0
1529,311,827,0
1530,890,223,0
1531,158,283,0
1532,72,689,0
1533,553,48,0
1534,357,378,0
1535,455,1083,0
1536,548,693,0
1537,244,869,0
1538,682,245,0
1539,885,305,0
1540,988,274,0
1541,991,2,0
1542,309,304,0
1543,17,1121,0
1544,48,820,0
1545,839,516,0
1546,444,159,0
1547,715,829,0
1548,17,473,0
1549,548,507,0
1550,1027,798,0
1551,481,262,0
1552,963,808,0
1553,426,282,0
1554,433,565,0
1555,428,344,0
1556,1073,761,0
1557,997,237,0
1558,896,387,0
1559,1028,987,0
1560,42,472,0
1561,1073,1081,0
1562,357,44,0
1563,455,642,0
1564,19,5,0
1565,736,750,0
1566,1018,853,0
1567,528,877,0
1568,711,707,0
1569,1131,1112,0
1570,923,193,0
1571,609,304,0
1572,246,623,0
1573,265,1052,0
1574,1028,120,0
1575,1028,409,0
1576,723,644,0
1577,246,243,0
1578,1126,1042,0
1579,768,85,0
1580,64,293,0
1581,26,548,0
1582,548,270,0
1583,270,962,0
1584,671,426,0
1585,859,322,0
1586,761,1129,0
1587,557,493,0
1588,839,1042,0
1589,629,191,0
1590,520,1061,0
1591,685,1099,0
1592,270,689,0
1593,1038,190,0
1594,885,564,0
1595,1004,469,0
1596,887,245,0
1597,1038,622,0
1598,428,1112,0
1599,287,957,0
1600,859,878,0
1601,1102,753,0
1602,766,734,0
1603,310,646,0
1604,106,78,0
1605,48,23,0
1606,455,197,0
1607,26,181,0
1608,826,1020,0
1609,988,1022,0
1610,584,158,0
1611,244,100,0
1612,130,341,0
1613,711,127,0
1614,426,1014,0
1615,246,619,0
1616,309,826,0
