,TF,Target,Label
324,327,976,1
325,327,87,1
326,327,712,1
327,327,104,1
328,327,461,1
329,327,723,1
330,327,680,1
331,327,828,1
332,327,660,1
333,327,473,1
334,327,576,1
335,327,847,1
336,327,55,1
337,327,870,1
338,327,545,1
339,327,718,1
340,327,301,1
341,327,431,1
342,327,709,1
343,327,330,1
344,327,840,1
345,327,122,1
346,327,502,1
347,327,600,1
348,327,170,1
349,327,1022,1
350,327,304,1
351,327,921,1
352,327,29,1
353,327,165,1
354,327,383,1
355,327,451,1
356,327,580,1
357,327,514,1
358,327,3,1
359,327,332,1
360,327,621,1
361,327,350,1
362,327,460,1
363,327,45,1
364,327,804,1
365,327,724,1
366,327,149,1
367,327,64,1
368,327,658,1
369,327,403,1
370,327,80,1
371,327,389,1
372,327,135,1
373,327,466,1
374,327,1044,1
375,327,908,1
376,327,369,1
377,327,1107,1
378,327,316,1
379,327,184,1
380,327,400,1
381,327,427,1
382,327,1040,1
383,327,203,1
384,327,377,1
385,327,1020,1
386,327,767,1
387,327,773,1
388,327,559,1
389,327,691,1
390,327,583,1
391,357,739,1
392,357,209,1
393,357,616,1
394,357,775,1
395,357,737,1
396,357,727,1
397,384,857,1
398,384,114,1
399,384,822,1
400,384,192,1
401,384,167,1
402,426,890,1
403,428,672,1
404,428,512,1
405,433,58,1
406,444,167,1
407,444,936,1
408,444,984,1
409,444,1050,1
410,444,957,1
411,444,69,1
412,444,176,1
413,444,80,1
414,444,714,1
415,444,528,1
416,444,311,1
417,444,272,1
418,444,676,1
419,444,887,1
420,444,578,1
421,451,317,1
422,451,314,1
423,451,71,1
424,455,171,1
425,455,261,1
426,455,616,1
427,455,766,1
428,458,421,1
429,464,92,1
430,464,981,1
431,472,168,1
432,473,164,1
433,481,1126,1
434,481,1038,1
435,484,528,1
436,510,792,1
437,528,42,1
438,528,1116,1
439,528,444,1
440,528,1022,1
441,548,745,1
442,557,172,1
443,557,532,1
444,557,49,1
445,557,763,1
446,627,745,1
447,627,380,1
448,627,841,1
449,668,1027,1
450,668,795,1
451,668,535,1
452,668,329,1
453,668,564,1
454,671,726,1
455,671,513,1
456,671,348,1
457,671,428,1
458,671,616,1
459,671,851,1
460,671,361,1
461,671,168,1
462,671,110,1
463,671,1086,1
464,671,637,1
465,671,5,1
466,671,685,1
467,671,102,1
468,671,909,1
469,672,1079,1
470,672,804,1
471,672,1111,1
472,672,1024,1
473,672,205,1
474,672,361,1
475,672,524,1
476,672,1057,1
477,672,106,1
478,672,693,1
479,672,591,1
480,672,1131,1
481,672,561,1
482,672,318,1
483,672,632,1
484,672,431,1
485,675,564,1
486,675,881,1
487,675,172,1
488,675,28,1
489,675,532,1
490,682,319,1
491,682,535,1
492,682,78,1
493,682,642,1
494,682,838,1
495,682,30,1
496,682,202,1
497,682,531,1
498,682,41,1
499,682,979,1
500,682,364,1
501,682,543,1
502,682,1074,1
503,682,578,1
504,682,255,1
505,682,183,1
506,685,421,1
507,711,660,1
508,711,1111,1
509,711,632,1
510,711,246,1
511,766,171,1
512,766,745,1
513,766,668,1
514,766,1102,1
515,766,130,1
516,766,451,1
517,766,714,1
518,768,739,1
519,768,357,1
520,768,480,1
521,768,341,1
522,768,1009,1
523,768,317,1
524,768,245,1
525,768,242,1
526,775,9,1
527,775,857,1
528,826,64,1
529,826,744,1
530,838,319,1
531,838,666,1
532,838,41,1
533,838,979,1
534,841,627,1
535,851,421,1
536,857,138,1
537,857,822,1
538,857,192,1
539,857,184,1
540,857,384,1
541,857,578,1
542,857,284,1
543,857,176,1
544,857,311,1
545,857,118,1
546,857,991,1
547,857,775,1
548,859,563,1
549,859,761,1
550,875,931,1
551,875,996,1
552,887,831,1
553,887,542,1
554,891,433,1
555,896,642,1
556,896,1022,1
557,896,744,1
558,896,1074,1
559,896,644,1
560,896,507,1
561,896,289,1
562,896,984,1
563,896,542,1
564,896,684,1
565,896,605,1
566,896,288,1
567,896,1073,1
568,896,848,1
569,896,165,1
570,896,81,1
571,896,543,1
572,896,212,1
573,896,562,1
574,896,375,1
575,896,311,1
576,896,407,1
577,896,183,1
578,896,187,1
579,896,80,1
580,896,712,1
581,896,78,1
582,896,666,1
583,896,463,1
584,896,1085,1
585,896,955,1
586,896,1127,1
587,896,1060,1
588,896,351,1
589,913,200,1
590,913,724,1
591,913,834,1
592,913,423,1
593,913,632,1
594,913,524,1
595,913,1034,1
596,913,192,1
597,913,982,1
598,913,451,1
599,913,458,1
600,913,671,1
601,931,192,1
602,931,875,1
603,931,9,1
604,931,209,1
605,963,983,1
606,963,689,1
607,963,363,1
608,963,571,1
609,963,1061,1
610,963,168,1
611,963,102,1
612,963,449,1
613,963,438,1
614,963,796,1
615,963,369,1
616,963,74,1
617,963,803,1
618,963,309,1
619,963,997,1
620,963,1018,1
621,963,325,1
622,963,565,1
623,963,996,1
624,963,651,1
625,963,879,1
626,963,634,1
627,963,164,1
628,963,317,1
629,963,379,1
630,963,17,1
631,963,734,1
632,963,1071,1
633,963,846,1
634,963,632,1
635,963,450,1
636,963,690,1
637,963,287,1
638,963,674,1
639,963,461,1
640,981,167,1
641,983,857,1
642,983,167,1
643,991,1121,1
644,991,116,1
645,992,168,1
646,1018,908,1
647,1018,110,1
648,1018,714,1
649,1018,36,1
650,1018,364,1
651,1018,30,1
652,1018,464,1
653,1018,593,1
654,1018,320,1
655,1018,640,1
656,1018,655,1
657,1018,571,1
658,1018,862,1
659,1018,874,1
660,1018,136,1
661,1018,564,1
662,1018,7,1
663,1018,358,1
664,1018,93,1
665,1018,421,1
666,1018,544,1
667,1018,1094,1
668,1018,911,1
669,1018,590,1
670,1018,756,1
671,1018,115,1
672,1018,605,1
673,1018,318,1
674,1018,410,1
675,1018,994,1
676,1018,709,1
677,1018,192,1
678,1018,617,1
679,1018,860,1
680,1018,167,1
681,1018,1080,1
682,1018,187,1
683,1020,980,1
684,1020,1112,1
685,1020,608,1
686,1020,859,1
687,1020,387,1
688,1027,668,1
689,1038,423,1
690,1038,307,1
691,1038,294,1
692,1038,997,1
693,1038,991,1
694,1038,862,1
695,1065,739,1
696,1065,727,1
697,1065,209,1
698,1065,616,1
699,1073,746,1
700,1073,311,1
701,1073,187,1
702,1073,202,1
703,1073,541,1
704,1073,80,1
705,1073,712,1
706,1073,167,1
707,1073,955,1
708,1073,936,1
709,1073,562,1
710,1073,37,1
711,1073,642,1
712,1073,1085,1
713,1073,578,1
714,1102,766,1
715,1102,936,1
716,1102,745,1
717,1111,763,1
718,1111,135,1
719,1111,248,1
720,1111,854,1
721,1111,989,1
722,1111,519,1
723,1111,632,1
724,1126,834,1
725,1126,215,1
726,1126,287,1
727,1126,481,1
728,1131,192,1
729,1131,288,1
730,1131,384,1
731,1131,983,1
732,46,422,0
733,46,759,0
734,46,763,0
735,64,929,0
736,64,876,0
737,64,453,0
738,118,856,0
739,118,253,0
740,129,585,0
741,130,79,0
742,130,803,0
743,130,171,0
744,130,128,0
745,130,767,0
746,130,609,0
747,130,92,0
748,130,957,0
749,130,732,0
750,130,488,0
751,130,954,0
752,130,506,0
753,130,340,0
754,130,566,0
755,130,479,0
756,130,150,0
757,130,908,0
758,130,902,0
759,168,268,0
760,168,611,0
761,168,452,0
762,168,698,0
763,168,32,0
764,168,1026,0
765,168,153,0
766,168,193,0
767,168,197,0
768,168,33,0
769,168,352,0
770,168,593,0
771,168,413,0
772,168,287,0
773,168,1010,0
774,168,121,0
775,168,710,0
776,168,47,0
777,168,785,0
778,168,117,0
779,168,312,0
780,168,960,0
781,168,586,0
782,168,67,0
783,171,621,0
784,171,596,0
785,171,717,0
786,171,743,0
787,171,1079,0
788,171,941,0
789,171,992,0
790,171,971,0
791,176,962,0
792,176,985,0
793,176,719,0
794,176,414,0
795,176,309,0
796,176,130,0
797,176,69,0
798,176,1021,0
799,176,445,0
800,176,91,0
801,176,621,0
802,176,233,0
803,176,138,0
804,176,429,0
805,176,960,0
806,176,261,0
807,176,424,0
808,176,845,0
809,176,581,0
810,176,1067,0
811,176,487,0
812,176,315,0
813,176,33,0
814,176,583,0
815,176,1053,0
816,176,458,0
817,176,6,0
818,176,290,0
819,176,1024,0
820,176,382,0
821,176,531,0
822,176,762,0
823,176,790,0
824,176,190,0
825,176,258,0
826,176,254,0
827,179,336,0
828,184,528,0
829,184,561,0
830,184,818,0
831,184,1123,0
832,184,285,0
833,184,15,0
834,184,575,0
835,184,377,0
836,184,579,0
837,184,616,0
838,184,632,0
839,184,504,0
840,184,30,0
841,184,326,0
842,184,9,0
843,184,713,0
844,184,718,0
845,184,899,0
846,184,359,0
847,184,423,0
848,184,652,0
849,184,131,0
850,184,688,0
851,184,357,0
852,184,434,0
853,184,852,0
854,184,698,0
855,184,139,0
856,184,1067,0
857,184,913,0
858,184,418,0
859,184,596,0
860,184,689,0
861,184,827,0
862,184,1070,0
863,184,268,0
864,192,901,0
865,192,661,0
866,192,189,0
867,192,1034,0
868,192,624,0
869,192,594,0
870,192,602,0
871,192,200,0
872,192,261,0
873,192,165,0
874,192,974,0
875,192,48,0
876,192,176,0
877,192,377,0
878,192,728,0
879,192,1012,0
880,192,1111,0
881,192,622,0
882,192,1000,0
883,192,50,0
884,192,168,0
885,192,543,0
886,192,216,0
887,192,903,0
888,192,175,0
889,192,1101,0
890,192,305,0
891,192,798,0
892,192,280,0
893,192,21,0
894,192,873,0
895,192,10,0
896,192,648,0
897,192,1087,0
898,192,31,0
899,192,764,0
900,192,25,0
901,192,434,0
902,192,1127,0
903,192,449,0
904,192,1041,0
905,192,43,0
906,192,938,0
907,192,571,0
908,192,1066,0
909,192,929,0
910,192,704,0
911,192,686,0
912,192,619,0
913,192,384,0
914,192,294,0
915,192,630,0
916,192,95,0
917,192,845,0
918,192,787,0
919,192,741,0
920,192,327,0
921,192,765,0
922,192,561,0
923,192,553,0
924,192,374,0
925,192,1046,0
926,192,911,0
927,192,639,0
928,192,456,0
929,192,596,0
930,192,487,0
931,192,378,0
932,192,442,0
933,192,779,0
934,192,16,0
935,192,945,0
936,192,238,0
937,192,865,0
938,192,957,0
939,200,7,0
940,200,941,0
941,203,123,0
942,209,776,0
943,209,88,0
944,209,454,0
945,209,760,0
946,209,566,0
947,209,596,0
948,246,712,0
949,246,465,0
950,246,75,0
951,246,1078,0
952,270,393,0
953,272,357,0
954,272,843,0
955,272,651,0
956,272,79,0
957,272,101,0
958,272,406,0
959,272,515,0
960,272,1062,0
961,272,526,0
962,272,237,0
963,272,688,0
964,272,730,0
965,272,845,0
966,272,615,0
967,272,825,0
968,272,634,0
969,272,760,0
970,272,409,0
971,272,511,0
972,272,169,0
973,272,111,0
974,272,29,0
975,272,750,0
976,272,424,0
977,272,504,0
978,272,913,0
979,272,413,0
980,272,902,0
981,272,674,0
982,272,227,0
983,272,530,0
984,272,348,0
985,277,157,0
986,287,727,0
987,287,1107,0
988,287,409,0
989,287,619,0
990,287,532,0
991,287,260,0
992,287,1075,0
993,287,996,0
994,287,377,0
995,287,826,0
996,310,980,0
997,310,717,0
998,311,659,0
999,311,432,0
1000,311,197,0
1001,311,97,0
1002,311,295,0
1003,311,1125,0
1004,311,907,0
1005,311,652,0
1006,311,707,0
1007,311,755,0
1008,311,845,0
1009,311,584,0
1010,311,818,0
1011,311,340,0
1012,311,834,0
1013,311,210,0
1014,311,914,0
1015,311,438,0
1016,311,767,0
1017,311,293,0
1018,311,50,0
1019,311,322,0
1020,311,722,0
1021,311,553,0
1022,311,1079,0
1023,311,748,0
1024,311,797,0
1025,311,968,0
1026,311,671,0
1027,311,163,0
1028,311,627,0
1029,311,450,0
1030,311,1122,0
1031,311,874,0
1032,327,324,0
1033,327,1052,0
1034,327,853,0
1035,327,522,0
1036,327,1067,0
1037,327,560,0
1038,327,12,0
1039,327,281,0
1040,327,1119,0
1041,327,292,0
1042,327,359,0
1043,327,491,0
1044,327,219,0
1045,327,997,0
1046,327,906,0
1047,327,987,0
1048,327,694,0
1049,327,656,0
1050,327,175,0
1051,327,883,0
1052,327,423,0
1053,327,556,0
1054,327,513,0
1055,327,590,0
1056,327,159,0
1057,327,258,0
1058,327,961,0
1059,327,85,0
1060,327,1032,0
1061,327,331,0
1062,327,1034,0
1063,327,820,0
1064,327,1087,0
1065,327,827,0
1066,327,567,0
1067,327,443,0
1068,327,9,0
1069,327,738,0
1070,327,1005,0
1071,327,639,0
1072,327,1103,0
1073,327,782,0
1074,327,126,0
1075,327,375,0
1076,327,265,0
1077,327,837,0
1078,327,453,0
1079,327,44,0
1080,327,887,0
1081,327,89,0
1082,327,1041,0
1083,327,302,0
1084,327,503,0
1085,327,659,0
1086,327,291,0
1087,327,904,0
1088,327,1102,0
1089,327,715,0
1090,327,457,0
1091,327,221,0
1092,327,463,0
1093,327,918,0
1094,327,1012,0
1095,327,255,0
1096,327,916,0
1097,327,82,0
1098,327,6,0
1099,327,118,0
1100,327,1123,0
1101,327,1104,0
1102,327,449,0
1103,327,56,0
1104,327,1056,0
1105,327,901,0
1106,327,139,0
1107,327,822,0
1108,327,573,0
1109,327,1111,0
1110,327,965,0
1111,327,323,0
1112,327,155,0
1113,327,406,0
1114,327,627,0
1115,327,309,0
1116,327,300,0
1117,327,818,0
1118,327,673,0
1119,327,1100,0
1120,327,932,0
1121,327,896,0
1122,327,412,0
1123,357,621,0
1124,357,5,0
1125,357,603,0
1126,357,881,0
1127,357,32,0
1128,357,977,0
1129,384,484,0
1130,384,1101,0
1131,384,704,0
1132,384,863,0
1133,384,222,0
1134,426,705,0
1135,428,1012,0
1136,428,744,0
1137,433,526,0
1138,444,1111,0
1139,444,979,0
1140,444,126,0
1141,444,505,0
1142,444,495,0
1143,444,235,0
1144,444,297,0
1145,444,840,0
1146,444,859,0
1147,444,318,0
1148,444,413,0
1149,444,1018,0
1150,444,211,0
1151,444,1001,0
1152,444,399,0
1153,451,268,0
1154,451,930,0
1155,451,895,0
1156,455,635,0
1157,455,44,0
1158,455,118,0
1159,455,895,0
1160,458,953,0
1161,464,406,0
1162,464,667,0
1163,472,883,0
1164,473,499,0
1165,481,1004,0
1166,481,138,0
1167,484,409,0
1168,510,649,0
1169,528,311,0
1170,528,1092,0
1171,528,527,0
1172,528,248,0
1173,548,900,0
1174,557,865,0
1175,557,51,0
1176,557,700,0
1177,557,19,0
1178,627,1019,0
1179,627,1108,0
1180,627,443,0
1181,668,313,0
1182,668,865,0
1183,668,1119,0
1184,668,26,0
1185,668,594,0
1186,671,459,0
1187,671,836,0
1188,671,678,0
1189,671,54,0
1190,671,47,0
1191,671,550,0
1192,671,674,0
1193,671,708,0
1194,671,621,0
1195,671,390,0
1196,671,670,0
1197,671,540,0
1198,671,435,0
1199,671,845,0
1200,671,856,0
1201,672,1109,0
1202,672,1113,0
1203,672,966,0
1204,672,985,0
1205,672,764,0
1206,672,628,0
1207,672,699,0
1208,672,916,0
1209,672,465,0
1210,672,62,0
1211,672,1120,0
1212,672,342,0
1213,672,182,0
1214,672,1080,0
1215,672,134,0
1216,672,304,0
1217,675,499,0
1218,675,150,0
1219,675,732,0
1220,675,70,0
1221,675,600,0
1222,682,571,0
1223,682,644,0
1224,682,1089,0
1225,682,650,0
1226,682,310,0
1227,682,592,0
1228,682,380,0
1229,682,609,0
1230,682,71,0
1231,682,536,0
1232,682,1034,0
1233,682,762,0
1234,682,864,0
1235,682,118,0
1236,682,11,0
1237,682,888,0
1238,685,895,0
1239,711,351,0
1240,711,426,0
1241,711,1084,0
1242,711,516,0
1243,766,121,0
1244,766,836,0
1245,766,645,0
1246,766,14,0
1247,766,230,0
1248,766,724,0
1249,766,194,0
1250,768,938,0
1251,768,226,0
1252,768,221,0
1253,768,883,0
1254,768,228,0
1255,768,180,0
1256,768,319,0
1257,768,674,0
1258,775,484,0
1259,775,957,0
1260,826,266,0
1261,826,1084,0
1262,838,1038,0
1263,838,224,0
1264,838,20,0
1265,838,472,0
1266,841,1021,0
1267,851,536,0
1268,857,442,0
1269,857,592,0
1270,857,1086,0
1271,857,1043,0
1272,857,299,0
1273,857,1036,0
1274,857,116,0
1275,857,536,0
1276,857,74,0
1277,857,1056,0
1278,857,496,0
1279,857,1025,0
1280,859,440,0
1281,859,684,0
1282,875,1017,0
1283,875,350,0
1284,887,304,0
1285,887,565,0
1286,891,97,0
1287,896,816,0
1288,896,584,0
1289,896,117,0
1290,896,431,0
1291,896,811,0
1292,896,547,0
1293,896,767,0
1294,896,1086,0
1295,896,545,0
1296,896,66,0
1297,896,1025,0
1298,896,839,0
1299,896,976,0
1300,896,1001,0
1301,896,520,0
1302,896,1007,0
1303,896,231,0
1304,896,9,0
1305,896,138,0
1306,896,278,0
1307,896,703,0
1308,896,582,0
1309,896,878,0
1310,896,414,0
1311,896,1005,0
1312,896,763,0
1313,896,63,0
1314,896,637,0
1315,896,36,0
1316,896,938,0
1317,896,983,0
1318,896,209,0
1319,896,1117,0
1320,896,340,0
1321,913,590,0
1322,913,134,0
1323,913,882,0
1324,913,98,0
1325,913,631,0
1326,913,799,0
1327,913,635,0
1328,913,1059,0
1329,913,1022,0
1330,913,27,0
1331,913,1013,0
1332,913,99,0
1333,931,524,0
1334,931,1037,0
1335,931,896,0
1336,931,157,0
1337,963,446,0
1338,963,588,0
1339,963,297,0
1340,963,39,0
1341,963,876,0
1342,963,697,0
1343,963,136,0
1344,963,140,0
1345,963,15,0
1346,963,225,0
1347,963,871,0
1348,963,675,0
1349,963,484,0
1350,963,590,0
1351,963,905,0
1352,963,795,0
1353,963,155,0
1354,963,125,0
1355,963,481,0
1356,963,539,0
1357,963,1075,0
1358,963,754,0
1359,963,83,0
1360,963,906,0
1361,963,736,0
1362,963,542,0
1363,963,141,0
1364,963,998,0
1365,963,415,0
1366,963,256,0
1367,963,209,0
1368,963,18,0
1369,963,1067,0
1370,963,548,0
1371,963,432,0
1372,981,429,0
1373,983,111,0
1374,983,1047,0
1375,991,370,0
1376,991,69,0
1377,992,137,0
1378,1018,742,0
1379,1018,265,0
1380,1018,108,0
1381,1018,1046,0
1382,1018,162,0
1383,1018,694,0
1384,1018,423,0
1385,1018,47,0
1386,1018,311,0
1387,1018,1069,0
1388,1018,112,0
1389,1018,347,0
1390,1018,804,0
1391,1018,569,0
1392,1018,406,0
1393,1018,513,0
1394,1018,923,0
1395,1018,868,0
1396,1018,517,0
1397,1018,227,0
1398,1018,596,0
1399,1018,920,0
1400,1018,424,0
1401,1018,258,0
1402,1018,38,0
1403,1018,132,0
1404,1018,327,0
1405,1018,346,0
1406,1018,1091,0
1407,1018,449,0
1408,1018,1130,0
1409,1018,722,0
1410,1018,990,0
1411,1018,1001,0
1412,1018,762,0
1413,1018,535,0
1414,1018,1085,0
1415,1020,301,0
1416,1020,526,0
1417,1020,4,0
1418,1020,830,0
1419,1020,282,0
1420,1027,880,0
1421,1038,656,0
1422,1038,923,0
1423,1038,964,0
1424,1038,1060,0
1425,1038,195,0
1426,1038,78,0
1427,1065,992,0
1428,1065,648,0
1429,1065,13,0
1430,1065,477,0
1431,1073,71,0
1432,1073,504,0
1433,1073,195,0
1434,1073,534,0
1435,1073,650,0
1436,1073,139,0
1437,1073,87,0
1438,1073,245,0
1439,1073,997,0
1440,1073,239,0
1441,1073,987,0
1442,1073,1010,0
1443,1073,577,0
1444,1073,201,0
1445,1073,215,0
1446,1102,450,0
1447,1102,155,0
1448,1102,467,0
1449,1111,631,0
1450,1111,170,0
1451,1111,464,0
1452,1111,1007,0
1453,1111,723,0
1454,1111,1114,0
1455,1111,574,0
1456,1126,74,0
1457,1126,180,0
1458,1126,700,0
1459,1126,194,0
1460,1131,350,0
1461,1131,519,0
1462,1131,484,0
1463,1131,722,0
