,TF,Target,Label
234,339,885,1
235,339,184,1
236,339,172,1
237,339,931,1
238,354,798,1
239,354,367,1
240,354,1147,1
241,354,171,1
242,354,325,1
243,354,793,1
244,354,871,1
245,354,834,1
246,354,678,1
247,354,1190,1
248,354,625,1
249,354,484,1
250,354,628,1
251,354,884,1
252,354,525,1
253,354,1165,1
254,354,607,1
255,354,1131,1
256,354,670,1
257,354,330,1
258,384,736,1
259,384,40,1
260,384,1088,1
261,384,590,1
262,384,579,1
263,384,1082,1
264,384,575,1
265,384,538,1
266,384,544,1
267,384,196,1
268,384,930,1
269,384,1033,1
270,384,326,1
271,384,546,1
272,384,581,1
273,384,1195,1
274,384,164,1
275,384,255,1
276,384,858,1
277,384,500,1
278,384,897,1
279,384,62,1
280,384,786,1
281,384,277,1
282,384,1170,1
283,384,1041,1
284,386,889,1
285,415,662,1
286,415,18,1
287,415,1146,1
288,419,864,1
289,419,1102,1
290,425,901,1
291,454,1156,1
292,454,513,1
293,460,921,1
294,460,65,1
295,460,672,1
296,460,168,1
297,479,1192,1
298,480,1041,1
299,483,977,1
300,483,228,1
301,483,7,1
302,483,20,1
303,483,889,1
304,483,246,1
305,483,330,1
306,483,1096,1
307,483,1165,1
308,505,767,1
309,525,871,1
310,525,552,1
311,525,383,1
312,525,884,1
313,525,1165,1
314,525,1106,1
315,525,561,1
316,525,762,1
317,525,474,1
318,525,367,1
319,525,936,1
320,525,473,1
321,525,171,1
322,525,605,1
323,525,125,1
324,525,330,1
325,525,398,1
326,525,683,1
327,527,339,1
328,527,1102,1
329,529,171,1
330,543,931,1
331,575,1011,1
332,575,1167,1
333,579,1119,1
334,581,575,1
335,581,1156,1
336,587,108,1
337,587,1041,1
338,587,1136,1
339,587,1082,1
340,589,711,1
341,596,858,1
342,621,918,1
343,621,711,1
344,641,579,1
345,648,884,1
346,648,936,1
347,648,134,1
348,648,1147,1
349,648,665,1
350,648,762,1
351,648,871,1
352,648,607,1
353,648,670,1
354,648,1142,1
355,648,398,1
356,648,457,1
357,648,1165,1
358,648,1106,1
359,648,628,1
360,648,354,1
361,648,94,1
362,648,793,1
363,648,22,1
364,648,325,1
365,662,1175,1
366,662,415,1
367,664,845,1
368,664,259,1
369,666,479,1
370,666,1192,1
371,684,1156,1
372,685,125,1
373,714,728,1
374,714,826,1
375,714,1088,1
376,714,100,1
377,714,1132,1
378,714,395,1
379,714,384,1
380,721,326,1
381,736,811,1
382,736,384,1
383,743,967,1
384,743,152,1
385,743,950,1
386,778,846,1
387,780,901,1
388,800,1132,1
389,800,762,1
390,800,858,1
391,800,99,1
392,800,185,1
393,800,647,1
394,800,463,1
395,800,826,1
396,811,1087,1
397,811,228,1
398,819,1095,1
399,819,404,1
400,819,129,1
401,819,78,1
402,819,842,1
403,819,506,1
404,819,188,1
405,819,826,1
406,819,1053,1
407,819,626,1
408,819,444,1
409,819,59,1
410,819,858,1
411,819,878,1
412,827,1147,1
413,827,1177,1
414,831,43,1
415,831,843,1
416,831,738,1
417,831,454,1
418,831,415,1
419,831,861,1
420,831,1084,1
421,831,883,1
422,831,1146,1
423,839,384,1
424,846,75,1
425,846,790,1
426,846,781,1
427,846,738,1
428,846,736,1
429,846,175,1
430,846,139,1
431,846,1155,1
432,846,977,1
433,846,330,1
434,846,953,1
435,846,1100,1
436,846,164,1
437,846,467,1
438,846,800,1
439,847,484,1
440,847,575,1
441,847,977,1
442,857,1125,1
443,857,977,1
444,858,335,1
445,858,940,1
446,858,581,1
447,858,255,1
448,858,26,1
449,858,484,1
450,858,534,1
451,858,46,1
452,858,575,1
453,858,500,1
454,858,196,1
455,858,463,1
456,858,979,1
457,858,1187,1
458,858,261,1
459,858,384,1
460,875,78,1
461,885,205,1
462,885,339,1
463,885,1119,1
464,899,480,1
465,901,99,1
466,901,780,1
467,901,786,1
468,901,1095,1
469,917,463,1
470,917,44,1
471,918,711,1
472,918,473,1
473,921,1146,1
474,921,0,1
475,931,339,1
476,950,743,1
477,950,62,1
478,953,581,1
479,955,53,1
480,955,877,1
481,956,100,1
482,956,1041,1
483,967,743,1
484,967,950,1
485,977,182,1
486,977,1127,1
487,977,871,1
488,977,52,1
489,977,770,1
490,977,409,1
491,977,164,1
492,977,739,1
493,977,581,1
494,977,271,1
495,977,395,1
496,977,95,1
497,977,927,1
498,977,567,1
499,977,546,1
500,977,440,1
501,977,885,1
502,977,665,1
503,977,877,1
504,977,986,1
505,977,859,1
506,977,898,1
507,977,845,1
508,977,879,1
509,977,520,1
510,977,910,1
511,977,551,1
512,977,192,1
513,977,156,1
514,977,510,1
515,977,91,1
516,977,1089,1
517,977,9,1
518,977,435,1
519,977,1044,1
520,977,901,1
521,977,899,1
522,977,917,1
523,977,1124,1
524,977,1095,1
525,977,316,1
526,977,245,1
527,977,1166,1
528,989,1156,1
529,989,1025,1
530,993,342,1
531,998,989,1
532,1006,133,1
533,1022,1096,1
534,1025,711,1
535,1025,621,1
536,1027,1192,1
537,1035,300,1
538,1035,612,1
539,1035,22,1
540,1035,999,1
541,1039,384,1
542,1041,247,1
543,1041,133,1
544,1041,935,1
545,1041,736,1
546,1041,377,1
547,1041,384,1
548,1041,397,1
549,1041,608,1
550,1041,953,1
551,1041,124,1
552,1041,668,1
553,1041,203,1
554,1041,716,1
555,1041,164,1
556,1041,76,1
557,1041,1133,1
558,1041,57,1
559,1041,330,1
560,1041,614,1
561,1041,1095,1
562,1041,835,1
563,1041,10,1
564,1059,293,1
565,1059,832,1
566,1059,405,1
567,1059,882,1
568,1059,884,1
569,1059,770,1
570,1059,346,1
571,1068,134,1
572,1068,4,1
573,1072,168,1
574,1082,587,1
575,1082,1147,1
576,1085,1132,1
577,1088,773,1
578,1088,135,1
579,1088,893,1
580,1088,383,1
581,1088,359,1
582,1088,977,1
583,1088,69,1
584,1088,268,1
585,1088,615,1
586,1088,53,1
587,1088,900,1
588,1088,162,1
589,1088,405,1
590,1088,781,1
591,1088,543,1
592,1088,366,1
593,1088,1156,1
594,1088,57,1
595,1088,400,1
596,1088,1096,1
597,1088,757,1
598,1088,957,1
599,1088,1035,1
600,1088,140,1
601,1088,721,1
602,1088,182,1
603,1096,568,1
604,1096,775,1
605,1096,118,1
606,1096,758,1
607,1096,344,1
608,1096,785,1
609,1096,803,1
610,1096,721,1
611,1096,828,1
612,1096,589,1
613,1096,927,1
614,1096,827,1
615,1096,653,1
616,1096,871,1
617,1096,312,1
618,1096,540,1
619,1096,1120,1
620,1096,439,1
621,1096,442,1
622,1096,518,1
623,1096,384,1
624,1096,338,1
625,1096,853,1
626,1096,146,1
627,1096,18,1
628,1096,602,1
629,1096,1100,1
630,1102,463,1
631,1102,527,1
632,1102,44,1
633,1128,460,1
634,1131,405,1
635,1131,1147,1
636,1131,330,1
637,1131,22,1
638,1131,48,1
639,1131,525,1
640,1131,498,1
641,1131,354,1
642,1131,366,1
643,1131,325,1
644,1132,885,1
645,1132,419,1
646,1132,1102,1
647,1132,853,1
648,1132,242,1
649,1132,66,1
650,1144,826,1
651,1144,1173,1
652,1144,760,1
653,1146,527,1
654,1146,940,1
655,1146,415,1
656,1156,330,1
657,1156,483,1
658,1156,684,1
659,1165,134,1
660,1165,4,1
661,1165,795,1
662,1165,882,1
663,1165,1050,1
664,1165,648,1
665,1165,884,1
666,1165,474,1
667,1165,125,1
668,1170,125,1
669,1175,40,1
670,1175,484,1
671,1175,164,1
672,1175,57,1
673,1175,847,1
674,1177,846,1
675,1177,228,1
676,1177,105,1
677,1177,196,1
678,1177,156,1
679,1186,1006,1
680,1192,853,1
681,1192,112,1
682,1192,1027,1
683,1196,857,1
684,1196,332,1
685,1196,130,1
686,1196,435,1
687,1196,1017,1
688,1196,977,1
689,1196,967,1
690,1196,260,1
691,1196,946,1
692,1034,1132,0
693,69,149,0
694,205,959,0
695,17,796,0
696,167,398,0
697,10,1011,0
698,502,75,0
699,1165,401,0
700,178,194,0
701,819,540,0
702,306,489,0
703,415,721,0
704,687,1201,0
705,912,263,0
706,78,202,0
707,1096,156,0
708,68,965,0
709,18,834,0
710,76,495,0
711,12,1001,0
712,1196,548,0
713,621,1183,0
714,1039,411,0
715,316,822,0
716,1131,86,0
717,40,430,0
718,610,247,0
719,419,1087,0
720,384,1197,0
721,104,915,0
722,462,983,0
723,589,354,0
724,112,1128,0
725,129,328,0
726,119,1049,0
727,505,908,0
728,791,526,0
729,52,538,0
730,167,183,0
731,993,438,0
732,778,40,0
733,18,852,0
734,1197,1185,0
735,20,860,0
736,790,197,0
737,423,504,0
738,1072,665,0
739,589,624,0
740,324,839,0
741,133,27,0
742,216,644,0
743,918,99,0
744,1025,750,0
745,527,139,0
746,1192,610,0
747,228,444,0
748,255,1110,0
749,129,265,0
750,469,654,0
751,1095,1159,0
752,917,179,0
753,1059,663,0
754,240,741,0
755,205,1021,0
756,516,725,0
757,1102,388,0
758,811,132,0
759,14,571,0
760,741,82,0
761,150,876,0
762,743,470,0
763,736,1099,0
764,390,878,0
765,901,136,0
766,596,819,0
767,1186,722,0
768,495,217,0
769,166,31,0
770,950,614,0
771,579,1035,0
772,610,844,0
773,7,1190,0
774,454,381,0
775,479,339,0
776,255,91,0
777,575,559,0
778,581,933,0
779,164,145,0
780,1085,623,0
781,205,282,0
782,358,946,0
783,306,61,0
784,1025,685,0
785,780,227,0
786,1170,1188,0
787,1173,529,0
788,178,470,0
789,255,328,0
790,1156,389,0
791,198,115,0
792,1192,297,0
793,812,313,0
794,589,913,0
795,1033,209,0
796,1161,549,0
797,483,1180,0
798,875,785,0
799,858,1100,0
800,502,384,0
801,831,1096,0
802,1072,708,0
803,277,303,0
804,583,225,0
805,1102,270,0
806,1060,604,0
807,180,993,0
808,917,331,0
809,684,1013,0
810,579,607,0
811,1027,633,0
812,1140,182,0
813,216,238,0
814,58,109,0
815,502,106,0
816,846,1016,0
817,152,1104,0
818,741,580,0
819,687,126,0
820,899,1071,0
821,100,300,0
822,998,386,0
823,151,123,0
824,1186,781,0
825,1128,782,0
826,525,1066,0
827,326,1032,0
828,479,903,0
829,240,444,0
830,390,817,0
831,205,720,0
832,998,578,0
833,1006,100,0
834,839,755,0
835,198,460,0
836,743,391,0
837,354,1134,0
838,20,576,0
839,648,811,0
840,274,2,0
841,240,151,0
842,969,730,0
843,993,972,0
844,415,1197,0
845,955,290,0
846,1156,580,0
847,1167,559,0
848,885,1028,0
849,354,542,0
850,469,887,0
851,129,568,0
852,18,216,0
853,611,999,0
854,873,126,0
855,454,181,0
856,1132,1091,0
857,666,501,0
858,611,121,0
859,516,902,0
860,1195,1157,0
861,967,857,0
862,918,1172,0
863,274,879,0
864,743,755,0
865,993,800,0
866,1059,188,0
867,415,458,0
868,780,143,0
869,1173,678,0
870,516,1008,0
871,819,736,0
872,977,947,0
873,579,321,0
874,1184,1033,0
875,648,517,0
876,790,306,0
877,736,591,0
878,306,1040,0
879,316,275,0
880,274,665,0
881,100,1011,0
882,666,527,0
883,152,473,0
884,1040,74,0
885,885,1120,0
886,17,215,0
887,778,699,0
888,1167,203,0
889,610,55,0
890,207,742,0
891,583,915,0
892,20,93,0
893,19,1021,0
894,687,819,0
895,1088,12,0
896,811,870,0
897,18,771,0
898,1033,96,0
899,354,883,0
900,811,1187,0
901,255,1192,0
902,857,248,0
903,495,892,0
904,1167,383,0
905,955,207,0
906,20,540,0
907,196,82,0
908,40,648,0
909,133,1162,0
910,502,1004,0
911,1006,1041,0
912,316,806,0
913,967,407,0
914,460,1154,0
915,1128,1000,0
916,1184,651,0
917,780,464,0
918,343,117,0
919,641,784,0
920,1139,382,0
921,1027,293,0
922,1197,1014,0
923,736,1155,0
924,294,242,0
925,386,589,0
926,2,838,0
927,998,1107,0
928,1140,1025,0
929,1068,125,0
930,277,729,0
931,390,744,0
932,300,322,0
933,1033,423,0
934,1060,609,0
935,1195,822,0
936,956,672,0
937,931,1085,0
938,150,1108,0
939,785,786,0
940,979,185,0
941,326,1037,0
942,803,1165,0
943,721,784,0
944,255,4,0
945,1013,539,0
946,58,61,0
947,1035,586,0
948,1167,948,0
949,1082,715,0
950,76,598,0
951,777,292,0
952,634,784,0
953,969,1187,0
954,741,719,0
955,78,1013,0
956,803,1100,0
957,290,689,0
958,483,1028,0
959,1039,563,0
960,741,1008,0
961,19,633,0
962,2,566,0
963,1041,1184,0
964,684,215,0
965,179,1005,0
966,339,943,0
967,294,133,0
968,596,93,0
969,479,572,0
970,662,1166,0
971,955,198,0
972,648,1157,0
973,712,88,0
974,135,997,0
975,386,556,0
976,429,1144,0
977,343,946,0
978,527,566,0
979,240,176,0
980,780,459,0
981,1022,566,0
982,839,764,0
983,58,229,0
984,989,401,0
985,384,359,0
986,993,1142,0
987,343,484,0
988,1040,93,0
989,166,45,0
990,785,667,0
991,495,906,0
992,621,514,0
993,839,506,0
994,684,886,0
995,1192,44,0
996,133,1001,0
997,685,47,0
998,998,734,0
999,846,493,0
1000,777,161,0
1001,1060,914,0
1002,899,460,0
1003,684,553,0
1004,274,556,0
1005,1050,615,0
1006,967,484,0
1007,589,370,0
1008,7,305,0
1009,1161,1090,0
1010,152,953,0
1011,462,241,0
1012,246,630,0
1013,1096,365,0
1014,483,733,0
1015,502,474,0
1016,78,1146,0
1017,277,1103,0
1018,790,878,0
1019,979,923,0
1020,1156,648,0
1021,18,327,0
1022,274,757,0
1023,741,693,0
1024,899,1161,0
1025,40,352,0
1026,1128,290,0
1027,919,944,0
1028,846,895,0
1029,277,132,0
1030,827,263,0
1031,460,983,0
1032,1102,1067,0
1033,152,823,0
1034,1082,583,0
1035,1039,605,0
1036,180,333,0
1037,40,556,0
1038,1165,236,0
1039,167,733,0
1040,527,831,0
1041,610,1173,0
1042,780,524,0
1043,1085,988,0
1044,803,698,0
1045,857,180,0
1046,460,118,0
1047,589,233,0
1048,918,410,0
1049,1192,824,0
1050,790,1169,0
1051,1177,971,0
1052,967,840,0
1053,20,345,0
1054,168,462,0
1055,40,975,0
1056,791,497,0
1057,1128,915,0
1058,1085,992,0
1059,1170,124,0
1060,495,1103,0
1061,803,1082,0
1062,179,45,0
1063,1184,1013,0
1064,505,504,0
1065,358,392,0
1066,7,1026,0
1067,1072,581,0
1068,831,324,0
1069,596,860,0
1070,743,482,0
1071,168,905,0
1072,875,153,0
1073,919,1188,0
1074,129,1024,0
1075,312,502,0
1076,977,63,0
1077,1082,1023,0
1078,778,823,0
1079,178,1021,0
1080,104,1101,0
1081,543,1043,0
1082,596,159,0
1083,178,45,0
1084,1132,733,0
1085,1034,663,0
1086,993,539,0
1087,1050,479,0
1088,800,192,0
1089,152,84,0
1090,921,879,0
1091,1197,367,0
1092,977,240,0
1093,875,146,0
1094,516,436,0
1095,634,792,0
1096,99,950,0
1097,419,289,0
1098,1072,631,0
1099,1112,386,0
1100,1035,924,0
1101,583,679,0
1102,168,226,0
1103,596,1038,0
1104,20,59,0
1105,1128,365,0
1106,885,1134,0
1107,178,319,0
1108,684,579,0
1109,1085,438,0
1110,736,824,0
1111,75,1162,0
1112,785,198,0
1113,390,206,0
1114,1035,132,0
1115,423,887,0
1116,800,598,0
1117,979,81,0
1118,736,1016,0
1119,1140,1109,0
1120,1139,95,0
1121,179,1021,0
1122,1161,749,0
1123,274,745,0
1124,12,667,0
1125,224,449,0
1126,415,1148,0
1127,300,848,0
1128,58,525,0
1129,887,1095,0
1130,224,183,0
1131,1082,631,0
1132,312,990,0
1133,255,258,0
1134,290,626,0
1135,1039,702,0
1136,1085,941,0
1137,780,672,0
1138,87,871,0
1139,685,1119,0
1140,778,859,0
1141,931,345,0
1142,324,246,0
1143,10,876,0
1144,529,533,0
1145,76,775,0
1146,721,1121,0
1147,827,1017,0
1148,19,903,0
1149,811,1122,0
1150,1102,19,0
1151,1186,1020,0
1152,300,928,0
1153,621,212,0
1154,1128,942,0
1155,502,1165,0
1156,664,809,0
1157,956,142,0
1158,129,532,0
1159,1177,600,0
1160,130,829,0
1161,931,1179,0
1162,510,168,0
1163,1039,295,0
1164,621,689,0
1165,10,640,0
1166,931,623,0
1167,390,904,0
1168,10,1183,0
1169,480,805,0
1170,205,708,0
1171,778,183,0
1172,714,922,0
1173,858,460,0
1174,207,771,0
1175,664,162,0
1176,390,668,0
1177,909,450,0
1178,1146,257,0
1179,18,595,0
1180,469,809,0
1181,133,984,0
1182,1060,1051,0
1183,899,221,0
1184,390,191,0
1185,1165,62,0
1186,1177,322,0
1187,921,869,0
1188,129,854,0
1189,608,987,0
1190,1060,58,0
1191,166,302,0
1192,386,740,0
1193,1112,796,0
1194,290,211,0
1195,858,1171,0
1196,712,744,0
1197,454,495,0
1198,180,876,0
1199,1096,948,0
1200,135,603,0
1201,1195,995,0
1202,479,164,0
1203,1165,1179,0
1204,168,718,0
1205,1140,1102,0
1206,290,559,0
1207,18,439,0
1208,10,748,0
1209,460,741,0
1210,918,1125,0
1211,205,1073,0
1212,527,1082,0
1213,1085,991,0
1214,901,764,0
1215,1128,587,0
1216,611,1009,0
1217,743,446,0
1218,687,635,0
1219,168,873,0
1220,300,1091,0
1221,634,820,0
1222,277,869,0
1223,1197,158,0
1224,150,552,0
1225,152,526,0
1226,1025,223,0
1227,502,654,0
1228,956,234,0
1229,839,285,0
1230,180,577,0
1231,300,568,0
1232,750,1032,0
1233,953,425,0
1234,543,928,0
1235,610,947,0
1236,454,370,0
1237,198,72,0
1238,135,1059,0
1239,909,13,0
1240,685,675,0
1241,819,1188,0
1242,596,456,0
1243,460,716,0
1244,931,370,0
1245,166,928,0
1246,306,302,0
1247,1082,1184,0
1248,1013,1109,0
1249,255,288,0
1250,76,118,0
1251,167,533,0
1252,112,695,0
1253,343,955,0
1254,847,773,0
1255,931,416,0
1256,684,670,0
1257,778,71,0
1258,1096,818,0
1259,993,624,0
1260,168,270,0
1261,909,125,0
1262,950,992,0
1263,1060,813,0
1264,423,490,0
1265,179,1188,0
1266,953,1032,0
1267,1085,770,0
1268,685,198,0
1269,912,235,0
1270,40,412,0
1271,69,577,0
1272,306,785,0
1273,525,298,0
1274,993,1203,0
1275,885,1139,0
1276,179,868,0
1277,300,817,0
1278,150,104,0
1279,112,924,0
1280,1082,477,0
1281,1197,668,0
1282,666,1006,0
1283,662,1150,0
1284,130,73,0
1285,857,278,0
1286,1096,729,0
1287,977,975,0
1288,950,237,0
1289,326,185,0
1290,1132,1149,0
1291,1082,87,0
1292,778,91,0
1293,68,1073,0
1294,1184,398,0
1295,846,290,0
1296,152,554,0
1297,119,223,0
1298,150,676,0
1299,425,780,0
1300,343,696,0
1301,581,668,0
1302,274,502,0
1303,885,676,0
1304,324,393,0
1305,52,344,0
1306,777,834,0
1307,993,709,0
1308,1068,749,0
1309,358,958,0
1310,587,240,0
1311,78,573,0
1312,684,114,0
1313,164,936,0
1314,596,981,0
1315,99,468,0
1316,791,887,0
1317,1085,633,0
1318,87,295,0
1319,168,514,0
1320,687,438,0
1321,425,669,0
1322,100,940,0
1323,785,1007,0
1324,525,636,0
1325,912,474,0
1326,502,607,0
1327,219,566,0
1328,40,665,0
1329,1096,167,0
1330,100,1113,0
1331,1039,469,0
1332,662,506,0
1333,662,153,0
1334,312,206,0
1335,419,956,0
1336,1013,578,0
1337,1033,644,0
1338,152,1147,0
1339,1102,970,0
1340,969,195,0
1341,10,600,0
1342,839,848,0
1343,306,220,0
1344,19,1165,0
1345,40,1011,0
1346,662,300,0
1347,1059,870,0
1348,1060,1103,0
1349,901,3,0
1350,166,38,0
1351,99,577,0
1352,255,87,0
1353,901,1065,0
1354,1085,233,0
1355,228,1010,0
1356,1128,147,0
1357,87,1191,0
1358,950,1044,0
1359,969,492,0
1360,10,152,0
1361,529,200,0
1362,1139,120,0
1363,998,851,0
1364,358,324,0
1365,1161,209,0
1366,1082,341,0
1367,589,923,0
1368,1173,390,0
1369,354,421,0
1370,228,267,0
1371,1177,45,0
1372,791,256,0
1373,1088,267,0
1374,750,526,0
1375,666,394,0
1376,803,997,0
1377,1146,999,0
1378,873,624,0
1379,429,855,0
1380,246,258,0
1381,423,681,0
1382,480,774,0
1383,621,673,0
1384,1041,1191,0
1385,198,868,0
1386,819,763,0
1387,912,603,0
1388,87,129,0
1389,741,920,0
1390,1072,51,0
1391,205,790,0
1392,919,1117,0
1393,847,914,0
1394,1072,833,0
1395,579,1137,0
1396,290,1098,0
1397,1013,138,0
1398,1128,775,0
1399,1128,741,0
1400,260,882,0
1401,216,747,0
1402,998,1114,0
1403,505,16,0
1404,921,888,0
1405,1040,1099,0
1406,99,569,0
1407,1013,113,0
1408,1095,959,0
1409,316,127,0
1410,1140,548,0
1411,483,563,0
1412,1192,788,0
1413,666,500,0
1414,831,851,0
1415,812,690,0
1416,294,335,0
1417,502,219,0
1418,167,487,0
1419,277,592,0
1420,857,351,0
1421,885,244,0
1422,7,344,0
1423,721,1189,0
1424,168,671,0
1425,1039,192,0
1426,587,826,0
1427,989,812,0
1428,741,169,0
1429,1170,549,0
1430,150,513,0
1431,75,26,0
1432,857,38,0
1433,17,363,0
1434,76,107,0
1435,2,731,0
1436,1192,590,0
1437,777,635,0
1438,151,424,0
1439,180,349,0
1440,931,433,0
1441,1034,422,0
1442,684,253,0
1443,1095,767,0
1444,224,42,0
1445,1197,666,0
1446,1050,327,0
1447,1139,852,0
1448,587,137,0
1449,1041,1137,0
1450,687,614,0
1451,419,1112,0
1452,819,611,0
1453,168,563,0
1454,479,646,0
1455,1195,302,0
1456,741,991,0
1457,99,1174,0
1458,78,1123,0
1459,246,515,0
1460,104,249,0
1461,2,450,0
1462,777,835,0
1463,1161,877,0
1464,152,257,0
1465,196,709,0
1466,847,430,0
1467,1050,792,0
1468,129,664,0
1469,180,996,0
1470,543,535,0
1471,529,187,0
1472,1085,246,0
1473,634,552,0
1474,1088,219,0
1475,1139,983,0
1476,460,488,0
1477,1013,880,0
1478,69,424,0
1479,20,1013,0
1480,75,11,0
1481,921,652,0
1482,130,626,0
1483,1156,973,0
1484,390,611,0
1485,1013,820,0
1486,1027,164,0
1487,1039,412,0
1488,255,533,0
1489,316,592,0
1490,294,236,0
1491,634,1078,0
1492,1082,1202,0
1493,1184,680,0
1494,246,425,0
1495,312,282,0
1496,1060,767,0
1497,648,67,0
1498,917,1074,0
1499,1165,263,0
1500,339,476,0
1501,750,1046,0
1502,419,395,0
1503,1022,210,0
1504,1131,1070,0
1505,354,898,0
1506,312,294,0
1507,100,792,0
1508,993,387,0
1509,989,193,0
1510,166,264,0
1511,917,559,0
1512,1096,405,0
1513,112,720,0
1514,998,1039,0
1515,819,449,0
1516,847,796,0
1517,712,105,0
1518,168,154,0
1519,419,578,0
1520,887,555,0
1521,831,1022,0
1522,179,469,0
1523,358,187,0
1524,460,296,0
1525,246,652,0
1526,1192,732,0
1527,543,394,0
1528,887,1116,0
1529,525,920,0
1530,76,1050,0
1531,712,20,0
1532,847,579,0
1533,691,209,0
1534,69,528,0
1535,1072,179,0
1536,1072,856,0
1537,510,1186,0
1538,610,262,0
1539,684,325,0
1540,178,880,0
1541,543,1002,0
1542,684,787,0
1543,207,155,0
1544,135,475,0
1545,205,1053,0
1546,1170,1058,0
1547,575,373,0
1548,14,1055,0
1549,290,1062,0
1550,967,361,0
1551,1033,783,0
1552,581,284,0
1553,1197,1151,0
1554,785,968,0
1555,1112,228,0
1556,525,291,0
1557,1041,1054,0
1558,198,524,0
1559,87,1182,0
1560,750,1113,0
1561,419,210,0
1562,1170,743,0
1563,1140,1107,0
1564,800,881,0
1565,460,473,0
1566,969,752,0
1567,1140,487,0
1568,969,415,0
1569,1041,877,0
1570,425,937,0
1571,1131,344,0
1572,1197,1173,0
1573,69,634,0
1574,196,454,0
1575,78,477,0
1576,956,1022,0
1577,610,896,0
1578,736,218,0
1579,743,776,0
1580,714,334,0
1581,1161,435,0
1582,803,895,0
1583,685,1090,0
1584,87,339,0
1585,339,51,0
1586,178,46,0
1587,415,409,0
1588,17,659,0
1589,425,1026,0
1590,419,708,0
1591,803,659,0
