,TF,Target,Label
238,198,100,1
239,198,409,1
240,198,546,1
241,198,1072,1
242,198,190,1
243,198,976,1
244,198,859,1
245,198,1166,1
246,198,237,1
247,198,955,1
248,198,473,1
249,198,615,1
250,198,389,1
251,198,364,1
252,198,34,1
253,198,304,1
254,198,567,1
255,198,159,1
256,198,630,1
257,198,1147,1
258,198,1179,1
259,198,192,1
260,198,739,1
261,198,942,1
262,198,957,1
263,198,510,1
264,198,291,1
265,198,823,1
266,198,659,1
267,198,549,1
268,198,906,1
269,198,75,1
270,198,1041,1
271,198,732,1
272,198,966,1
273,198,381,1
274,198,1190,1
275,198,174,1
276,198,555,1
277,198,1176,1
278,198,410,1
279,198,609,1
280,198,900,1
281,198,1093,1
282,205,885,1
283,205,683,1
284,216,543,1
285,228,185,1
286,228,196,1
287,228,827,1
288,228,889,1
289,228,1177,1
290,228,711,1
291,228,589,1
292,228,483,1
293,228,811,1
294,240,252,1
295,240,877,1
296,240,258,1
297,240,291,1
298,246,164,1
299,246,868,1
300,246,846,1
301,246,75,1
302,246,898,1
303,246,975,1
304,246,681,1
305,246,1196,1
306,246,429,1
307,246,599,1
308,246,734,1
309,246,630,1
310,246,823,1
311,246,502,1
312,246,655,1
313,246,69,1
314,246,168,1
315,246,425,1
316,246,801,1
317,246,1162,1
318,246,1054,1
319,246,547,1
320,246,60,1
321,246,757,1
322,246,74,1
323,246,40,1
324,246,1122,1
325,246,697,1
326,246,857,1
327,246,944,1
328,246,400,1
329,246,399,1
330,246,1130,1
331,246,574,1
332,246,1025,1
333,255,940,1
334,255,831,1
335,255,415,1
336,274,9,1
337,274,178,1
338,274,795,1
339,274,605,1
340,277,519,1
341,277,956,1
342,277,1008,1
343,277,268,1
344,277,1183,1
345,277,428,1
346,277,384,1
347,277,858,1
348,277,706,1
349,277,694,1
350,277,549,1
351,277,953,1
352,277,596,1
353,277,930,1
354,277,846,1
355,277,962,1
356,294,71,1
357,300,999,1
358,306,339,1
359,312,1096,1
360,326,847,1
361,339,527,1
362,339,306,1
363,339,1132,1
364,339,1142,1
365,339,180,1
366,339,1165,1
367,343,827,1
368,354,125,1
369,354,744,1
370,354,474,1
371,354,762,1
372,354,373,1
373,354,473,1
374,354,1138,1
375,354,548,1
376,354,350,1
377,354,398,1
378,354,552,1
379,354,605,1
380,354,206,1
381,354,795,1
382,354,457,1
383,354,725,1
384,354,364,1
385,354,22,1
386,354,683,1
387,354,303,1
388,354,665,1
389,354,366,1
390,354,48,1
391,354,1142,1
392,354,936,1
393,354,561,1
394,354,108,1
395,354,134,1
396,354,498,1
397,354,288,1
398,354,483,1
399,354,7,1
400,384,426,1
401,384,1187,1
402,384,118,1
403,384,160,1
404,384,71,1
405,384,839,1
406,384,957,1
407,384,1102,1
408,384,57,1
409,384,335,1
410,384,65,1
411,384,484,1
412,384,1185,1
413,384,534,1
414,384,857,1
415,384,129,1
416,384,59,1
417,384,26,1
418,384,1200,1
419,384,1095,1
420,384,142,1
421,384,217,1
422,384,714,1
423,384,291,1
424,384,312,1
425,384,491,1
426,384,463,1
427,384,1035,1
428,384,641,1
429,384,135,1
430,384,735,1
431,384,126,1
432,384,846,1
433,384,810,1
434,384,979,1
435,384,700,1
436,384,1148,1
437,384,268,1
438,384,1167,1
439,384,822,1
440,390,89,1
441,415,255,1
442,415,575,1
443,415,831,1
444,415,940,1
445,419,1132,1
446,419,1170,1
447,419,527,1
448,454,1038,1
449,454,179,1
450,460,104,1
451,460,166,1
452,460,327,1
453,460,1127,1
454,460,1128,1
455,460,858,1
456,469,888,1
457,479,666,1
458,480,899,1
459,480,1156,1
460,483,18,1
461,483,384,1
462,483,525,1
463,483,858,1
464,483,473,1
465,483,22,1
466,483,793,1
467,483,675,1
468,483,4,1
469,483,575,1
470,483,354,1
471,483,847,1
472,483,1147,1
473,483,1156,1
474,525,405,1
475,525,134,1
476,525,22,1
477,525,373,1
478,525,483,1
479,525,548,1
480,525,793,1
481,525,354,1
482,525,725,1
483,525,9,1
484,525,1131,1
485,525,648,1
486,525,798,1
487,525,607,1
488,525,1147,1
489,525,1142,1
490,525,366,1
491,525,744,1
492,525,1138,1
493,525,628,1
494,525,678,1
495,525,670,1
496,525,108,1
497,525,350,1
498,525,256,1
499,525,48,1
500,525,498,1
501,525,1190,1
502,525,834,1
503,527,1146,1
504,527,419,1
505,527,167,1
506,527,1132,1
507,529,726,1
508,543,1192,1
509,543,216,1
510,575,511,1
511,575,235,1
512,575,415,1
513,575,989,1
514,579,261,1
515,579,641,1
516,581,78,1
517,581,888,1
518,581,889,1
519,587,733,1
520,587,20,1
521,587,218,1
522,587,977,1
523,587,1147,1
524,587,225,1
525,587,367,1
526,589,228,1
527,621,1025,1
528,621,228,1
529,621,1085,1
530,641,2,1
531,648,4,1
532,648,561,1
533,648,1138,1
534,648,373,1
535,648,364,1
536,648,125,1
537,648,798,1
538,648,548,1
539,648,683,1
540,648,288,1
541,648,9,1
542,648,330,1
543,648,483,1
544,648,726,1
545,648,366,1
546,648,552,1
547,648,795,1
548,648,350,1
549,648,7,1
550,648,625,1
551,648,678,1
552,648,605,1
553,648,525,1
554,648,108,1
555,648,256,1
556,648,367,1
557,648,474,1
558,648,744,1
559,648,405,1
560,648,1131,1
561,648,48,1
562,662,255,1
563,662,1146,1
564,662,831,1
565,662,940,1
566,664,339,1
567,664,973,1
568,666,1027,1
569,666,112,1
570,684,827,1
571,684,626,1
572,685,474,1
573,714,647,1
574,714,455,1
575,714,589,1
576,714,425,1
577,714,99,1
578,714,1101,1
579,714,185,1
580,714,483,1
581,714,803,1
582,714,898,1
583,714,435,1
584,736,819,1
585,736,847,1
586,736,575,1
587,736,62,1
588,741,164,1
589,743,76,1
590,743,166,1
591,743,62,1
592,743,853,1
593,790,538,1
594,800,455,1
595,800,728,1
596,800,1166,1
597,800,589,1
598,800,714,1
599,800,898,1
600,800,338,1
601,800,483,1
602,800,435,1
603,800,587,1
604,800,425,1
605,800,803,1
606,800,196,1
607,803,575,1
608,811,1096,1
609,811,736,1
610,811,800,1
611,811,608,1
612,812,196,1
613,819,736,1
614,819,881,1
615,819,1066,1
616,819,602,1
617,819,846,1
618,819,988,1
619,819,1011,1
620,819,29,1
621,819,1156,1
622,819,1037,1
623,819,864,1
624,819,1177,1
625,819,799,1
626,819,548,1
627,819,1167,1
628,819,719,1
629,819,806,1
630,819,871,1
631,819,1096,1
632,819,394,1
633,819,1092,1
634,819,843,1
635,819,586,1
636,827,228,1
637,827,185,1
638,827,684,1
639,831,1041,1
640,831,662,1
641,831,1049,1
642,831,406,1
643,831,12,1
644,831,979,1
645,831,255,1
646,831,948,1
647,831,721,1
648,831,376,1
649,831,277,1
650,831,718,1
651,831,834,1
652,846,191,1
653,846,1130,1
654,846,541,1
655,846,944,1
656,846,1196,1
657,846,428,1
658,846,950,1
659,846,1082,1
660,846,1112,1
661,846,384,1
662,846,576,1
663,846,818,1
664,846,561,1
665,846,1060,1
666,846,534,1
667,846,140,1
668,846,426,1
669,846,446,1
670,846,882,1
671,846,887,1
672,846,1092,1
673,846,339,1
674,846,114,1
675,846,567,1
676,847,78,1
677,847,483,1
678,847,736,1
679,847,1156,1
680,857,1088,1
681,857,100,1
682,857,246,1
683,858,839,1
684,858,118,1
685,858,217,1
686,858,786,1
687,858,1182,1
688,858,426,1
689,858,1148,1
690,858,164,1
691,858,1195,1
692,858,326,1
693,858,999,1
694,858,608,1
695,858,40,1
696,858,135,1
697,858,738,1
698,858,579,1
699,858,1041,1
700,858,897,1
701,858,638,1
702,858,1035,1
703,858,846,1
704,858,59,1
705,858,977,1
706,858,1170,1
707,858,1167,1
708,885,491,1
709,885,683,1
710,885,1132,1
711,885,372,1
712,885,410,1
713,901,705,1
714,901,898,1
715,901,68,1
716,901,425,1
717,901,20,1
718,917,809,1
719,917,1102,1
720,917,1132,1
721,917,242,1
722,918,621,1
723,918,1025,1
724,918,228,1
725,921,166,1
726,921,460,1
727,931,543,1
728,950,152,1
729,950,967,1
730,955,258,1
731,955,291,1
732,955,252,1
733,955,214,1
734,956,937,1
735,956,164,1
736,956,277,1
737,956,839,1
738,967,1041,1
739,967,612,1
740,967,62,1
741,967,152,1
742,977,780,1
743,977,942,1
744,977,600,1
745,977,1035,1
746,977,126,1
747,977,957,1
748,977,319,1
749,977,579,1
750,977,850,1
751,977,647,1
752,977,1129,1
753,977,469,1
754,977,483,1
755,977,741,1
756,977,1174,1
757,977,343,1
758,977,325,1
759,977,1142,1
760,977,1171,1
761,977,261,1
762,977,178,1
763,977,976,1
764,977,908,1
765,977,330,1
766,977,252,1
767,977,439,1
768,977,26,1
769,977,423,1
770,977,663,1
771,977,491,1
772,977,732,1
773,977,381,1
774,977,659,1
775,977,1184,1
776,977,1179,1
777,977,150,1
778,977,847,1
779,977,817,1
780,977,526,1
781,977,25,1
782,977,1101,1
783,977,1193,1
784,977,555,1
785,977,131,1
786,977,228,1
787,977,36,1
788,977,1116,1
789,977,459,1
790,977,366,1
791,977,237,1
792,977,1190,1
793,977,955,1
794,977,349,1
795,977,352,1
796,977,827,1
797,977,75,1
798,977,308,1
799,977,230,1
800,977,291,1
801,977,210,1
802,977,144,1
803,977,181,1
804,977,857,1
805,977,586,1
806,977,18,1
807,977,306,1
808,977,858,1
809,977,475,1
810,989,164,1
811,989,998,1
812,989,384,1
813,993,1034,1
814,1006,691,1
815,1006,1186,1
816,1013,1146,1
817,1022,277,1
818,1025,581,1
819,1025,989,1
820,1025,228,1
821,1025,918,1
822,1027,112,1
823,1027,666,1
824,1035,126,1
825,1035,40,1
826,1035,143,1
827,1035,1156,1
828,1035,517,1
829,1035,704,1
830,1035,858,1
831,1039,1007,1
832,1039,1197,1
833,1041,371,1
834,1041,956,1
835,1041,1127,1
836,1041,511,1
837,1041,324,1
838,1041,166,1
839,1041,803,1
840,1041,967,1
841,1041,588,1
842,1041,829,1
843,1041,999,1
844,1041,109,1
845,1041,339,1
846,1041,831,1
847,1041,114,1
848,1041,440,1
849,1041,579,1
850,1041,1063,1
851,1041,627,1
852,1041,846,1
853,1041,8,1
854,1041,3,1
855,1041,490,1
856,1041,1167,1
857,1041,946,1
858,1041,401,1
859,1041,575,1
860,1041,468,1
861,1041,858,1
862,1041,977,1
863,1041,426,1
864,1041,587,1
865,1041,1004,1
866,1041,994,1
867,1041,806,1
868,1041,45,1
869,1050,1165,1
870,1059,726,1
871,1059,262,1
872,1059,330,1
873,1059,667,1
874,1059,350,1
875,1059,288,1
876,1059,311,1
877,1059,795,1
878,1059,178,1
879,1059,1054,1
880,1068,548,1
881,1068,1165,1
882,1068,793,1
883,1082,185,1
884,1082,483,1
885,1085,621,1
886,1088,290,1
887,1088,2,1
888,1088,467,1
889,1088,22,1
890,1088,546,1
891,1088,777,1
892,1088,60,1
893,1088,657,1
894,1088,407,1
895,1088,908,1
896,1088,43,1
897,1088,1178,1
898,1088,623,1
899,1088,617,1
900,1088,889,1
901,1088,130,1
902,1088,834,1
903,1088,1147,1
904,1088,160,1
905,1088,278,1
906,1088,413,1
907,1088,254,1
908,1088,315,1
909,1088,230,1
910,1088,120,1
911,1088,446,1
912,1088,293,1
913,1088,147,1
914,1088,218,1
915,1088,493,1
916,1088,342,1
917,1088,245,1
918,1088,869,1
919,1088,711,1
920,1088,468,1
921,1088,485,1
922,1088,269,1
923,1088,906,1
924,1088,1021,1
925,1088,319,1
926,1088,541,1
927,1095,846,1
928,1096,694,1
929,1096,904,1
930,1096,517,1
931,1096,811,1
932,1096,290,1
933,1096,162,1
934,1096,400,1
935,1096,847,1
936,1096,44,1
937,1096,789,1
938,1096,1057,1
939,1096,56,1
940,1096,339,1
941,1096,667,1
942,1096,261,1
943,1096,800,1
944,1096,866,1
945,1096,324,1
946,1096,1140,1
947,1096,692,1
948,1096,272,1
949,1096,191,1
950,1096,177,1
951,1096,822,1
952,1096,779,1
953,1096,917,1
954,1096,217,1
955,1096,115,1
956,1096,569,1
957,1096,135,1
958,1096,1039,1
959,1096,1077,1
960,1096,858,1
961,1096,61,1
962,1096,78,1
963,1096,155,1
964,1096,575,1
965,1096,1105,1
966,1096,228,1
967,1096,86,1
968,1096,28,1
969,1096,647,1
970,1102,809,1
971,1102,917,1
972,1102,419,1
973,1102,1132,1
974,1131,1190,1
975,1131,726,1
976,1131,628,1
977,1131,473,1
978,1131,1138,1
979,1131,725,1
980,1131,648,1
981,1131,884,1
982,1131,383,1
983,1131,484,1
984,1131,256,1
985,1131,1156,1
986,1131,373,1
987,1131,744,1
988,1131,7,1
989,1132,151,1
990,1132,917,1
991,1132,44,1
992,1132,527,1
993,1132,1085,1
994,1132,463,1
995,1132,163,1
996,1132,305,1
997,1144,311,1
998,1144,189,1
999,1144,262,1
1000,1144,228,1
1001,1146,228,1
1002,1146,255,1
1003,1146,1013,1
1004,1146,831,1
1005,1146,662,1
1006,1156,7,1
1007,1156,1040,1
1008,1156,135,1
1009,1156,1177,1
1010,1165,568,1
1011,1165,22,1
1012,1165,330,1
1013,1165,726,1
1014,1165,665,1
1015,1165,725,1
1016,1165,793,1
1017,1165,354,1
1018,1165,9,1
1019,1165,288,1
1020,1165,108,1
1021,1165,483,1
1022,1165,339,1
1023,1165,525,1
1024,1165,1068,1
1025,1170,474,1
1026,1170,419,1
1027,1173,1144,1
1028,1175,993,1
1029,1175,220,1
1030,1175,839,1
1031,1175,933,1
1032,1175,803,1
1033,1175,843,1
1034,1175,1156,1
1035,1175,662,1
1036,1177,468,1
1037,1177,567,1
1038,1177,1112,1
1039,1177,435,1
1040,1177,581,1
1041,1177,399,1
1042,1177,692,1
1043,1177,546,1
1044,1192,66,1
1045,1192,666,1
1046,1192,305,1
1047,1192,543,1
1048,1192,163,1
1049,1196,644,1
1050,1196,76,1
1051,1196,1026,1
1052,1196,1058,1
1053,1196,662,1
1054,1196,100,1
1055,1196,1059,1
1056,1196,852,1
1057,1196,935,1
1058,1196,463,1
1059,1196,135,1
1060,1196,1049,1
1061,1196,612,1
1062,1196,1183,1
1063,1197,1147,1
1064,2,318,0
1065,7,413,0
1066,7,1101,0
1067,7,839,0
1068,7,98,0
1069,7,124,0
1070,7,360,0
1071,7,71,0
1072,7,879,0
1073,7,75,0
1074,7,970,0
1075,7,397,0
1076,7,767,0
1077,7,518,0
1078,7,771,0
1079,7,213,0
1080,7,1150,0
1081,7,96,0
1082,7,610,0
1083,7,723,0
1084,7,425,0
1085,7,596,0
1086,7,1137,0
1087,7,361,0
1088,7,524,0
1089,7,597,0
1090,7,1055,0
1091,7,782,0
1092,7,651,0
1093,7,395,0
1094,7,582,0
1095,7,56,0
1096,7,501,0
1097,14,35,0
1098,18,560,0
1099,18,794,0
1100,18,395,0
1101,20,991,0
1102,20,386,0
1103,20,754,0
1104,20,1017,0
1105,20,334,0
1106,22,812,0
1107,22,499,0
1108,22,485,0
1109,22,95,0
1110,22,721,0
1111,22,1181,0
1112,22,1179,0
1113,22,1128,0
1114,22,137,0
1115,22,518,0
1116,22,319,0
1117,22,270,0
1118,22,728,0
1119,22,268,0
1120,22,154,0
1121,22,310,0
1122,22,427,0
1123,22,960,0
1124,22,540,0
1125,22,241,0
1126,22,374,0
1127,22,818,0
1128,22,1075,0
1129,22,1105,0
1130,22,87,0
1131,22,1155,0
1132,22,811,0
1133,22,301,0
1134,22,306,0
1135,22,1026,0
1136,40,1028,0
1137,40,1011,0
1138,40,1034,0
1139,40,756,0
1140,40,360,0
1141,40,1128,0
1142,52,646,0
1143,62,860,0
1144,62,804,0
1145,62,544,0
1146,62,535,0
1147,68,785,0
1148,68,1110,0
1149,68,727,0
1150,68,998,0
1151,68,463,0
1152,68,368,0
1153,68,679,0
1154,68,795,0
1155,68,722,0
1156,68,1017,0
1157,68,558,0
1158,68,585,0
1159,68,379,0
1160,68,297,0
1161,68,159,0
1162,68,733,0
1163,68,118,0
1164,68,966,0
1165,68,1119,0
1166,68,191,0
1167,68,653,0
1168,68,1040,0
1169,68,909,0
1170,68,621,0
1171,68,1202,0
1172,68,1137,0
1173,68,1092,0
1174,68,922,0
1175,68,1143,0
1176,68,1127,0
1177,68,1009,0
1178,68,1043,0
1179,76,1142,0
1180,76,529,0
1181,76,237,0
1182,76,522,0
1183,76,133,0
1184,76,1160,0
1185,76,717,0
1186,76,299,0
1187,76,770,0
1188,76,933,0
1189,76,958,0
1190,76,318,0
1191,76,545,0
1192,76,372,0
1193,76,144,0
1194,78,1146,0
1195,78,466,0
1196,78,1113,0
1197,78,387,0
1198,78,999,0
1199,78,83,0
1200,78,638,0
1201,78,689,0
1202,78,424,0
1203,78,961,0
1204,78,147,0
1205,78,149,0
1206,78,331,0
1207,78,405,0
1208,99,991,0
1209,99,641,0
1210,100,2,0
1211,100,1057,0
1212,100,947,0
1213,100,388,0
1214,112,203,0
1215,112,515,0
1216,130,623,0
1217,130,87,0
1218,150,36,0
1219,150,60,0
1220,150,356,0
1221,150,209,0
1222,150,522,0
1223,150,120,0
1224,151,58,0
1225,151,1127,0
1226,152,29,0
1227,152,310,0
1228,166,234,0
1229,166,372,0
1230,166,690,0
1231,166,937,0
1232,167,268,0
1233,168,69,0
1234,168,1139,0
1235,178,494,0
1236,178,464,0
1237,178,64,0
1238,178,142,0
1239,178,954,0
1240,178,698,0
1241,178,1023,0
1242,178,853,0
1243,178,440,0
1244,178,696,0
1245,178,412,0
1246,178,592,0
1247,178,235,0
1248,178,763,0
1249,178,673,0
1250,178,436,0
1251,178,1104,0
1252,178,745,0
1253,179,994,0
1254,196,554,0
1255,196,297,0
1256,196,1202,0
1257,196,1063,0
1258,198,872,0
1259,198,982,0
1260,198,26,0
1261,198,1151,0
1262,198,18,0
1263,198,1008,0
1264,198,425,0
1265,198,324,0
1266,198,724,0
1267,198,50,0
1268,198,614,0
1269,198,867,0
1270,198,831,0
1271,198,798,0
1272,198,721,0
1273,198,815,0
1274,198,1034,0
1275,198,41,0
1276,198,1079,0
1277,198,504,0
1278,198,981,0
1279,198,727,0
1280,198,642,0
1281,198,901,0
1282,198,270,0
1283,198,194,0
1284,198,866,0
1285,198,123,0
1286,198,489,0
1287,198,202,0
1288,198,1017,0
1289,198,54,0
1290,198,624,0
1291,198,743,0
1292,198,938,0
1293,198,178,0
1294,198,149,0
1295,198,998,0
1296,198,820,0
1297,198,465,0
1298,198,56,0
1299,198,634,0
1300,198,163,0
1301,198,846,0
1302,198,1084,0
1303,198,408,0
1304,198,67,0
1305,198,516,0
1306,198,579,0
1307,198,584,0
1308,198,660,0
1309,198,933,0
1310,198,298,0
1311,198,358,0
1312,198,138,0
1313,198,924,0
1314,198,96,0
1315,198,348,0
1316,198,576,0
1317,198,450,0
1318,198,702,0
1319,198,703,0
1320,198,959,0
1321,198,384,0
1322,198,918,0
1323,198,1012,0
1324,198,243,0
1325,198,365,0
1326,198,15,0
1327,198,744,0
1328,198,999,0
1329,198,1037,0
1330,198,974,0
1331,198,878,0
1332,198,808,0
1333,198,1196,0
1334,198,434,0
1335,198,280,0
1336,198,379,0
1337,198,433,0
1338,198,1128,0
1339,198,282,0
1340,198,85,0
1341,198,848,0
1342,198,893,0
1343,198,644,0
1344,198,182,0
1345,198,1078,0
1346,205,394,0
1347,205,965,0
1348,216,13,0
1349,228,315,0
1350,228,888,0
1351,228,573,0
1352,228,874,0
1353,228,81,0
1354,228,162,0
1355,228,665,0
1356,228,138,0
1357,228,834,0
1358,240,1147,0
1359,240,371,0
1360,240,294,0
1361,240,961,0
1362,246,158,0
1363,246,740,0
1364,246,560,0
1365,246,961,0
1366,246,50,0
1367,246,435,0
1368,246,834,0
1369,246,710,0
1370,246,423,0
1371,246,638,0
1372,246,585,0
1373,246,1076,0
1374,246,1199,0
1375,246,553,0
1376,246,115,0
1377,246,280,0
1378,246,1073,0
1379,246,1089,0
1380,246,1085,0
1381,246,203,0
1382,246,215,0
1383,246,1164,0
1384,246,1044,0
1385,246,631,0
1386,246,90,0
1387,246,10,0
1388,246,368,0
1389,246,254,0
1390,246,601,0
1391,246,666,0
1392,246,408,0
1393,246,365,0
1394,246,1056,0
1395,246,647,0
1396,246,526,0
1397,255,1188,0
1398,255,1112,0
1399,255,560,0
1400,274,216,0
1401,274,227,0
1402,274,778,0
1403,274,825,0
1404,277,580,0
1405,277,286,0
1406,277,976,0
1407,277,91,0
1408,277,371,0
1409,277,1164,0
1410,277,439,0
1411,277,178,0
1412,277,1143,0
1413,277,131,0
1414,277,438,0
1415,277,207,0
1416,277,6,0
1417,277,1056,0
1418,277,214,0
1419,277,709,0
1420,294,536,0
1421,300,969,0
1422,306,1026,0
1423,312,733,0
1424,326,1176,0
1425,339,937,0
1426,339,439,0
1427,339,541,0
1428,339,313,0
1429,339,955,0
1430,339,961,0
1431,343,1196,0
1432,354,26,0
1433,354,1101,0
1434,354,899,0
1435,354,368,0
1436,354,246,0
1437,354,800,0
1438,354,592,0
1439,354,1126,0
1440,354,397,0
1441,354,873,0
1442,354,536,0
1443,354,121,0
1444,354,1167,0
1445,354,391,0
1446,354,920,0
1447,354,65,0
1448,354,1028,0
1449,354,688,0
1450,354,163,0
1451,354,731,0
1452,354,229,0
1453,354,768,0
1454,354,876,0
1455,354,809,0
1456,354,193,0
1457,354,586,0
1458,354,476,0
1459,354,15,0
1460,354,212,0
1461,354,1176,0
1462,354,692,0
1463,354,1061,0
1464,384,423,0
1465,384,474,0
1466,384,1124,0
1467,384,618,0
1468,384,1181,0
1469,384,718,0
1470,384,214,0
1471,384,1050,0
1472,384,478,0
1473,384,950,0
1474,384,55,0
1475,384,61,0
1476,384,1075,0
1477,384,588,0
1478,384,1087,0
1479,384,362,0
1480,384,2,0
1481,384,52,0
1482,384,535,0
1483,384,1108,0
1484,384,630,0
1485,384,178,0
1486,384,910,0
1487,384,1147,0
1488,384,93,0
1489,384,366,0
1490,384,945,0
1491,384,524,0
1492,384,124,0
1493,384,1155,0
1494,384,687,0
1495,384,1113,0
1496,384,119,0
1497,384,553,0
1498,384,1003,0
1499,384,679,0
1500,384,576,0
1501,384,155,0
1502,384,832,0
1503,384,15,0
1504,390,216,0
1505,415,434,0
1506,415,961,0
1507,415,58,0
1508,415,482,0
1509,419,592,0
1510,419,411,0
1511,419,568,0
1512,454,545,0
1513,454,565,0
1514,460,257,0
1515,460,589,0
1516,460,670,0
1517,460,877,0
1518,460,131,0
1519,460,31,0
1520,469,657,0
1521,479,1092,0
1522,480,674,0
1523,480,223,0
1524,483,764,0
1525,483,1073,0
1526,483,1083,0
1527,483,102,0
1528,483,440,0
1529,483,1067,0
1530,483,529,0
1531,483,334,0
1532,483,697,0
1533,483,895,0
1534,483,95,0
1535,483,917,0
1536,483,664,0
1537,483,547,0
1538,525,1199,0
1539,525,587,0
1540,525,288,0
1541,525,694,0
1542,525,352,0
1543,525,456,0
1544,525,416,0
1545,525,986,0
1546,525,356,0
1547,525,779,0
1548,525,1102,0
1549,525,731,0
1550,525,506,0
1551,525,1003,0
1552,525,923,0
1553,525,758,0
1554,525,468,0
1555,525,153,0
1556,525,610,0
1557,525,828,0
1558,525,886,0
1559,525,842,0
1560,525,1203,0
1561,525,1164,0
1562,525,992,0
1563,525,630,0
1564,525,107,0
1565,525,684,0
1566,525,1041,0
1567,527,269,0
1568,527,671,0
1569,527,585,0
1570,527,767,0
1571,529,1072,0
1572,543,315,0
1573,543,963,0
1574,575,569,0
1575,575,720,0
1576,575,248,0
1577,575,1112,0
1578,579,168,0
1579,579,986,0
1580,581,295,0
1581,581,1145,0
1582,581,693,0
1583,587,1009,0
1584,587,1097,0
1585,587,672,0
1586,587,642,0
1587,587,443,0
1588,587,492,0
1589,587,784,0
1590,589,292,0
1591,621,515,0
1592,621,660,0
1593,621,1194,0
1594,641,1141,0
1595,648,348,0
1596,648,1167,0
1597,648,371,0
1598,648,248,0
1599,648,787,0
1600,648,783,0
1601,648,1032,0
1602,648,213,0
1603,648,1008,0
1604,648,1001,0
1605,648,36,0
