,TF,Target,Label
353,977,191,0
354,977,801,0
355,977,82,0
356,977,698,0
357,977,296,0
358,977,851,0
359,1035,918,0
360,1041,827,0
361,1041,589,0
362,1041,1064,0
363,1041,480,0
364,1041,1027,0
365,1041,78,0
366,1041,316,0
367,1041,1010,0
368,1059,772,0
369,1059,124,0
370,1088,649,0
371,1088,600,0
372,1088,651,0
373,1088,1080,0
374,1088,1202,0
375,1088,963,0
376,1088,479,0
377,1088,1068,0
378,1088,427,0
379,1088,523,0
380,1096,660,0
381,1096,278,0
382,1096,437,0
383,1096,110,0
384,1096,74,0
385,1096,207,0
386,1096,428,0
387,1096,880,0
388,1096,932,0
389,1096,588,0
390,1102,434,0
391,1131,1055,0
392,1131,680,0
393,1131,617,0
394,1132,591,0
395,1132,957,0
396,1144,218,0
397,1146,205,0
398,1156,531,0
399,1165,503,0
400,1165,284,0
401,1165,226,0
402,1175,411,0
403,1177,354,0
404,1192,359,0
405,1196,434,0
406,1196,771,0
407,1196,1086,0
