,TF,Target,Label
660,267,362,1
661,267,815,1
662,267,552,1
663,267,200,1
664,267,835,1
665,267,650,1
666,267,469,1
667,267,939,1
668,267,706,1
669,267,781,1
670,267,912,1
671,267,410,1
672,267,155,1
673,267,116,1
674,267,651,1
675,272,235,1
676,272,846,1
677,272,984,1
678,272,724,1
679,279,608,1
680,279,599,1
681,279,912,1
682,279,612,1
683,280,805,1
684,280,912,1
685,280,62,1
686,280,344,1
687,280,576,1
688,280,422,1
689,280,161,1
690,280,424,1
691,280,361,1
692,280,353,1
693,280,301,1
694,280,747,1
695,280,530,1
696,280,166,1
697,280,85,1
698,280,1080,1
699,280,537,1
700,280,583,1
701,280,386,1
702,280,1129,1
703,280,1036,1
704,280,192,1
705,280,308,1
706,280,577,1
707,280,913,1
708,280,946,1
709,280,44,1
710,280,535,1
711,280,274,1
712,280,833,1
713,280,662,1
714,280,706,1
715,280,407,1
716,280,144,1
717,280,1063,1
718,280,614,1
719,280,844,1
720,280,919,1
721,280,884,1
722,280,414,1
723,280,98,1
724,280,1060,1
725,280,584,1
726,280,1112,1
727,280,566,1
728,280,1044,1
729,280,1033,1
730,280,498,1
731,280,93,1
732,280,757,1
733,280,246,1
734,280,875,1
735,280,719,1
736,280,807,1
737,280,941,1
738,280,403,1
739,280,737,1
740,280,468,1
741,280,761,1
742,280,621,1
743,280,660,1
744,280,329,1
745,280,887,1
746,280,716,1
747,280,66,1
748,280,312,1
749,280,1064,1
750,280,163,1
751,280,632,1
752,280,88,1
753,280,401,1
754,280,487,1
755,280,65,1
756,280,219,1
757,280,417,1
758,280,899,1
759,280,1093,1
760,280,3,1
761,280,73,1
762,280,357,1
763,280,321,1
764,280,658,1
765,280,431,1
766,280,248,1
767,280,718,1
768,280,626,1
769,280,136,1
770,280,627,1
771,280,590,1
772,280,1082,1
773,280,1058,1
774,280,571,1
775,280,954,1
776,280,1006,1
777,280,226,1
778,280,445,1
779,280,1049,1
780,280,276,1
781,280,810,1
782,280,552,1
783,280,137,1
784,290,288,1
785,290,803,1
786,290,219,1
787,290,174,1
788,290,668,1
789,290,377,1
790,290,373,1
791,290,427,1
792,290,322,1
793,290,62,1
794,290,403,1
795,290,544,1
796,290,265,1
797,290,402,1
798,290,774,1
799,290,451,1
800,290,646,1
801,290,434,1
802,290,139,1
803,290,169,1
804,290,982,1
805,290,478,1
806,290,136,1
807,290,223,1
808,290,492,1
809,290,279,1
810,290,622,1
811,290,324,1
812,290,1009,1
813,290,888,1
814,290,925,1
815,290,448,1
816,290,366,1
817,290,1100,1
818,290,1080,1
819,290,311,1
820,290,984,1
821,290,856,1
822,290,777,1
823,290,19,1
824,290,780,1
825,290,1003,1
826,290,593,1
827,290,150,1
828,290,932,1
829,290,686,1
830,290,1005,1
831,290,648,1
832,290,6,1
833,290,260,1
834,290,457,1
835,290,382,1
836,290,340,1
837,290,994,1
838,290,132,1
839,290,107,1
840,290,1036,1
841,290,835,1
842,290,621,1
843,290,853,1
844,290,542,1
845,290,102,1
846,290,895,1
847,290,1017,1
848,290,468,1
849,290,690,1
850,290,202,1
851,290,583,1
852,290,404,1
853,290,1102,1
854,290,924,1
855,290,919,1
856,290,901,1
857,290,147,1
858,290,64,1
859,290,293,1
860,290,666,1
861,290,476,1
862,290,519,1
863,290,142,1
864,290,444,1
865,290,116,1
866,290,239,1
867,290,1018,1
868,290,762,1
869,290,611,1
870,290,679,1
871,290,857,1
872,290,74,1
873,290,796,1
874,290,960,1
875,290,1113,1
876,290,121,1
877,290,823,1
878,290,832,1
879,290,784,1
880,290,85,1
881,290,135,1
882,290,199,1
883,290,244,1
884,290,923,1
885,290,985,1
886,290,926,1
887,290,280,1
888,290,756,1
889,290,706,1
890,290,126,1
891,290,770,1
892,290,884,1
893,290,101,1
894,290,510,1
895,290,17,1
896,290,745,1
897,290,41,1
898,290,733,1
899,290,573,1
900,290,78,1
901,290,35,1
902,290,859,1
903,290,754,1
904,290,657,1
905,290,91,1
906,290,261,1
907,290,533,1
908,290,138,1
909,290,499,1
910,290,554,1
911,290,791,1
912,290,36,1
913,290,331,1
914,290,507,1
915,290,845,1
916,290,300,1
917,290,406,1
918,290,1070,1
919,290,996,1
920,290,1042,1
921,290,603,1
922,290,250,1
923,290,1089,1
924,290,161,1
925,290,345,1
926,290,769,1
927,290,778,1
928,290,607,1
929,290,1000,1
930,290,712,1
931,290,707,1
932,290,273,1
933,290,275,1
934,290,1107,1
935,290,974,1
936,290,465,1
937,290,1105,1
938,290,1026,1
939,290,744,1
940,290,525,1
941,290,176,1
942,290,489,1
943,290,689,1
944,290,409,1
945,290,495,1
946,290,1062,1
947,290,749,1
948,290,247,1
949,290,781,1
950,290,876,1
951,290,329,1
952,290,839,1
953,290,505,1
954,290,1023,1
955,290,157,1
956,290,548,1
957,290,590,1
958,290,662,1
959,290,501,1
960,290,864,1
961,290,76,1
962,290,4,1
963,290,45,1
964,290,731,1
965,290,628,1
966,290,259,1
967,290,441,1
968,290,817,1
969,290,484,1
970,290,700,1
971,290,368,1
972,290,721,1
973,290,97,1
974,290,841,1
975,290,1004,1
976,290,134,1
977,290,462,1
978,290,284,1
979,290,693,1
980,290,165,1
981,290,1027,1
982,290,763,1
983,290,674,1
984,290,385,1
985,290,663,1
986,290,702,1
987,290,1028,1
988,290,732,1
989,290,73,1
990,290,302,1
991,290,1112,1
992,290,289,1
993,290,1074,1
994,290,264,1
995,290,766,1
996,290,604,1
997,290,376,1
998,290,920,1
999,290,970,1
1000,290,458,1
1001,290,305,1
1002,290,840,1
1003,290,503,1
1004,290,67,1
1005,290,416,1
1006,290,528,1
1007,290,816,1
1008,291,160,1
1009,291,567,1
1010,291,692,1
1011,291,1112,1
1012,291,1091,1
1013,291,1098,1
1014,291,388,1
1015,291,135,1
1016,291,1094,1
1017,291,460,1
1018,291,1100,1
1019,291,862,1
1020,291,313,1
1021,291,805,1
1022,291,657,1
1023,291,951,1
1024,291,14,1
1025,291,72,1
1026,291,693,1
1027,291,222,1
1028,291,221,1
1029,291,164,1
1030,291,81,1
1031,291,232,1
1032,291,92,1
1033,291,351,1
1034,291,7,1
1035,291,754,1
1036,291,1,1
1037,291,580,1
1038,291,1123,1
1039,291,621,1
1040,291,269,1
1041,291,851,1
1042,291,15,1
1043,291,76,1
1044,291,167,1
1045,291,310,1
1046,291,760,1
1047,291,9,1
1048,291,523,1
1049,291,896,1
1050,291,474,1
1051,291,565,1
1052,291,426,1
1053,291,271,1
1054,291,1038,1
1055,291,1126,1
1056,291,93,1
1057,291,3,1
1058,291,797,1
1059,291,919,1
1060,291,628,1
1061,291,138,1
1062,291,147,1
1063,291,882,1
1064,291,998,1
1065,291,119,1
1066,291,362,1
1067,291,419,1
1068,291,935,1
1069,291,642,1
1070,291,848,1
1071,291,622,1
1072,291,891,1
1073,291,909,1
1074,291,373,1
1075,291,312,1
1076,291,943,1
1077,291,618,1
1078,291,141,1
1079,291,306,1
1080,291,513,1
1081,291,489,1
1082,291,899,1
1083,291,914,1
1084,291,439,1
1085,291,1109,1
1086,291,678,1
1087,291,332,1
1088,291,495,1
1089,291,188,1
1090,291,31,1
1091,291,967,1
1092,291,212,1
1093,291,1042,1
1094,291,304,1
1095,291,507,1
1096,291,611,1
1097,291,1027,1
1098,291,574,1
1099,291,895,1
1100,291,748,1
1101,291,321,1
1102,291,132,1
1103,291,1028,1
1104,291,433,1
1105,291,792,1
1106,291,1073,1
1107,291,542,1
1108,291,265,1
1109,291,308,1
1110,291,1117,1
1111,291,954,1
1112,291,775,1
1113,291,605,1
1114,291,652,1
1115,291,772,1
1116,291,806,1
1117,291,58,1
1118,291,880,1
1119,291,216,1
1120,291,859,1
1121,291,276,1
1122,291,1036,1
1123,291,176,1
1124,291,893,1
1125,291,610,1
1126,291,985,1
1127,291,904,1
1128,291,355,1
1129,291,570,1
1130,291,586,1
1131,291,131,1
1132,291,752,1
1133,291,301,1
1134,291,948,1
1135,291,1006,1
1136,291,536,1
1137,291,883,1
1138,291,333,1
1139,291,113,1
1140,291,389,1
1141,291,264,1
1142,291,887,1
1143,291,296,1
1144,291,418,1
1145,291,134,1
1146,291,364,1
1147,291,827,1
1148,291,965,1
1149,291,1002,1
1150,291,587,1
1151,291,182,1
1152,291,784,1
1153,291,126,1
1154,291,626,1
1155,291,1045,1
1156,291,964,1
1157,291,708,1
1158,291,961,1
1159,291,1043,1
1160,291,244,1
1161,291,774,1
1162,291,850,1
1163,291,739,1
1164,291,346,1
1165,291,35,1
1166,291,660,1
1167,291,2,1
1168,291,981,1
1169,291,733,1
1170,291,297,1
1171,291,582,1
1172,291,757,1
1173,291,8,1
1174,291,409,1
1175,291,1041,1
1176,291,592,1
1177,291,169,1
1178,291,128,1
1179,291,741,1
1180,291,348,1
1181,291,803,1
1182,291,11,1
1183,291,209,1
1184,291,1063,1
1185,291,771,1
1186,291,174,1
1187,291,947,1
1188,291,98,1
1189,291,818,1
1190,291,997,1
1191,291,579,1
1192,291,238,1
1193,291,400,1
1194,291,795,1
1195,291,991,1
1196,291,224,1
1197,291,206,1
1198,291,804,1
1199,291,519,1
1200,291,129,1
1201,291,115,1
1202,291,382,1
1203,291,993,1
1204,291,892,1
1205,291,751,1
1206,291,403,1
1207,291,747,1
1208,291,344,1
1209,291,856,1
1210,291,625,1
1211,291,429,1
1212,291,867,1
1213,291,190,1
1214,291,918,1
1215,291,336,1
1216,291,1016,1
1217,291,36,1
1218,291,502,1
1219,291,116,1
1220,291,960,1
1221,291,1015,1
1222,291,585,1
1223,291,309,1
1224,291,677,1
1225,291,1108,1
1226,291,277,1
1227,291,662,1
1228,291,1095,1
1229,291,444,1
1230,291,691,1
1231,291,75,1
1232,291,633,1
1233,291,514,1
1234,291,1031,1
1235,291,225,1
1236,291,248,1
1237,291,999,1
1238,291,191,1
1239,291,294,1
1240,291,569,1
1241,291,1079,1
1242,291,941,1
1243,291,852,1
1244,291,184,1
1245,291,423,1
1246,291,120,1
1247,291,1106,1
1248,291,952,1
1249,291,28,1
1250,291,103,1
1251,449,874,1
1252,449,140,1
1253,449,855,1
1254,449,113,1
1255,449,63,1
1256,449,681,1
1257,449,135,1
1258,449,494,1
1259,449,1118,1
1260,449,1003,1
1261,449,496,1
1262,449,583,1
1263,449,488,1
1264,449,781,1
1265,449,237,1
1266,449,976,1
1267,449,1086,1
1268,449,779,1
1269,449,896,1
1270,449,43,1
1271,449,176,1
1272,449,29,1
1273,449,897,1
1274,449,249,1
1275,449,608,1
1276,449,364,1
1277,449,152,1
1278,449,806,1
1279,449,161,1
1280,449,969,1
1281,449,247,1
1282,449,221,1
1283,449,950,1
1284,449,1048,1
1285,449,400,1
1286,449,908,1
1287,449,1076,1
1288,449,316,1
1289,449,755,1
1290,449,355,1
1291,449,866,1
1292,449,534,1
1293,449,469,1
1294,449,202,1
1295,449,1078,1
1296,449,689,1
1297,449,1072,1
1298,449,607,1
1299,449,593,1
1300,449,459,1
1301,449,145,1
1302,449,737,1
1303,449,80,1
1304,449,853,1
1305,449,732,1
1306,449,168,1
1307,449,783,1
1308,449,418,1
1309,449,98,1
1310,449,468,1
1311,449,989,1
1312,449,901,1
1313,449,444,1
1314,449,703,1
1315,449,822,1
1316,449,398,1
1317,449,374,1
1318,449,46,1
1319,449,107,1
1320,449,821,1
1321,449,691,1
1322,449,601,1
1323,478,215,1
1324,478,878,1
1325,478,1022,1
1326,478,120,1
1327,478,536,1
1328,478,997,1
1329,478,1055,1
1330,478,41,1
1331,478,330,1
1332,478,182,1
1333,478,652,1
1334,478,26,1
1335,478,1036,1
1336,478,644,1
1337,478,1113,1
1338,478,588,1
1339,478,248,1
1340,478,932,1
1341,478,296,1
1342,478,451,1
1343,478,926,1
1344,478,907,1
1345,478,300,1
1346,478,674,1
1347,478,640,1
1348,478,185,1
1349,478,639,1
1350,478,561,1
1351,478,99,1
1352,478,912,1
1353,478,100,1
1354,478,513,1
1355,478,3,1
1356,478,528,1
1357,478,116,1
1358,478,36,1
1359,478,285,1
1360,478,830,1
1361,478,660,1
1362,478,165,1
1363,478,143,1
1364,478,621,1
1365,478,49,1
1366,478,1026,1
1367,478,32,1
1368,478,370,1
1369,478,222,1
1370,478,745,1
1371,478,616,1
1372,478,703,1
1373,478,983,1
1374,478,473,1
1375,478,354,1
1376,478,465,1
1377,478,195,1
1378,478,699,1
1379,478,63,1
1380,478,438,1
1381,478,1073,1
1382,478,758,1
1383,478,91,1
1384,478,1109,1
1385,478,888,1
1386,478,557,1
1387,478,647,1
1388,478,764,1
1389,478,233,1
1390,478,507,1
1391,478,407,1
1392,478,672,1
1393,478,299,1
1394,478,1091,1
1395,478,276,1
1396,478,624,1
1397,478,355,1
1398,478,1,1
1399,478,51,1
1400,478,263,1
1401,478,566,1
1402,478,692,1
1403,478,420,1
1404,478,385,1
1405,478,568,1
1406,478,212,1
1407,478,1110,1
1408,478,379,1
1409,478,717,1
1410,478,85,1
1411,478,761,1
1412,478,963,1
1413,478,282,1
1414,478,576,1
1415,478,893,1
1416,478,1035,1
1417,478,697,1
1418,478,905,1
1419,478,315,1
1420,478,486,1
1421,478,902,1
1422,478,344,1
1423,478,1048,1
1424,478,1062,1
1425,478,831,1
1426,478,832,1
1427,478,834,1
1428,478,402,1
1429,478,606,1
1430,478,569,1
1431,478,928,1
1432,478,341,1
1433,478,707,1
1434,478,1050,1
1435,478,896,1
1436,478,504,1
1437,478,54,1
1438,478,751,1
1439,478,477,1
1440,478,782,1
1441,478,340,1
1442,478,81,1
1443,478,492,1
1444,478,544,1
1445,478,903,1
1446,478,239,1
1447,478,991,1
1448,478,416,1
1449,478,842,1
1450,478,864,1
1451,478,367,1
1452,478,359,1
1453,478,324,1
1454,478,577,1
1455,478,1096,1
1456,478,949,1
1457,478,411,1
1458,478,403,1
1459,478,719,1
1460,478,885,1
1461,478,1040,1
1462,478,207,1
1463,478,542,1
1464,478,936,1
1465,478,871,1
1466,494,238,1
1467,494,34,1
1468,494,451,1
1469,494,219,1
1470,494,510,1
1471,494,982,1
1472,494,921,1
1473,494,856,1
1474,494,422,1
1475,494,460,1
1476,494,1112,1
1477,494,928,1
1478,494,755,1
1479,494,247,1
1480,494,1129,1
1481,494,598,1
1482,494,912,1
1483,494,606,1
1484,494,945,1
1485,494,407,1
1486,494,185,1
1487,494,791,1
1488,494,475,1
1489,494,1061,1
1490,494,809,1
1491,494,261,1
1492,494,220,1
1493,494,327,1
1494,494,208,1
1495,494,254,1
1496,494,807,1
1497,494,325,1
1498,494,799,1
1499,494,233,1
1500,494,616,1
1501,494,309,1
1502,494,132,1
1503,494,733,1
1504,494,133,1
1505,494,588,1
1506,494,638,1
1507,494,395,1
1508,494,866,1
1509,494,416,1
1510,494,383,1
1511,494,969,1
1512,494,558,1
1513,494,299,1
1514,494,950,1
1515,494,1120,1
1516,494,612,1
1517,494,868,1
1518,494,1065,1
1519,494,260,1
1520,494,925,1
1521,494,102,1
1522,494,438,1
1523,494,155,1
1524,494,48,1
1525,494,462,1
1526,494,1073,1
1527,494,217,1
1528,494,258,1
1529,494,1063,1
1530,494,687,1
1531,494,412,1
1532,494,636,1
1533,494,1119,1
1534,494,1077,1
1535,494,13,1
1536,494,321,1
1537,494,700,1
1538,494,801,1
1539,494,413,1
1540,494,703,1
1541,494,648,1
1542,494,1107,1
1543,494,532,1
1544,494,767,1
1545,494,389,1
1546,494,940,1
1547,494,609,1
1548,494,600,1
1549,494,970,1
1550,494,726,1
1551,494,40,1
1552,494,1039,1
1553,494,166,1
1554,494,282,1
1555,494,129,1
1556,494,431,1
1557,494,678,1
1558,494,82,1
1559,494,298,1
1560,494,17,1
1561,494,417,1
1562,494,112,1
1563,494,533,1
1564,494,795,1
1565,494,141,1
1566,494,297,1
1567,494,1,1
1568,494,131,1
1569,494,1049,1
1570,494,265,1
1571,494,639,1
1572,494,458,1
1573,494,188,1
1574,494,152,1
1575,494,661,1
1576,494,746,1
1577,494,381,1
1578,494,936,1
1579,494,449,1
1580,494,930,1
1581,494,1032,1
1582,494,404,1
1583,494,36,1
1584,494,457,1
1585,494,602,1
1586,494,300,1
1587,494,530,1
1588,494,424,1
1589,494,182,1
1590,494,207,1
1591,494,561,1
1592,494,702,1
1593,494,974,1
1594,494,456,1
1595,494,64,1
1596,494,1052,1
1597,494,391,1
1598,494,986,1
1599,494,865,1
1600,494,742,1
1601,494,548,1
1602,494,851,1
1603,494,99,1
1604,494,85,1
1605,494,134,1
1606,494,142,1
1607,494,573,1
1608,494,390,1
1609,494,1086,1
1610,494,293,1
1611,494,784,1
1612,494,435,1
1613,494,100,1
1614,494,592,1
1615,494,1126,1
1616,494,981,1
1617,494,170,1
1618,494,1123,1
1619,494,106,1
1620,494,745,1
1621,494,593,1
1622,494,1069,1
1623,494,128,1
1624,494,723,1
1625,494,359,1
1626,494,474,1
1627,494,1019,1
1628,494,884,1
1629,494,997,1
1630,494,493,1
1631,494,434,1
1632,494,235,1
1633,494,222,1
1634,494,328,1
1635,494,1005,1
1636,494,291,1
1637,494,69,1
1638,494,1050,1
1639,494,990,1
1640,494,346,1
1641,494,1131,1
1642,494,714,1
1643,494,44,1
